frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
6,3.0,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
6,3.0,origin,ori,-2.2255529592460492,-0.05998679714607168,1,0,0
6,3.0,lacOP,lac1,-42.509746715674076,-0.05999930857561817,1,0,0
6,3.0,gene,mKalama1,-42.509746715674076,-0.05999930857561817,0,0,0
6,3.0,lacOP,lac2,-139.55803177296949,-0.059999789387924045,1,0,0
6,3.0,gene,Raspberry,-139.55803177296949,-0.059999789387924045,0,0,0
7,3.5,circuit,sys1,-184.29303754382232,-0.05999942586722297,4,1,0
7,3.5,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
7,3.5,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
7,3.5,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
7,3.5,origin,ori,-2.225455005359224,-0.05998415693033821,1,0,0
7,3.5,lacOP,lac1,-42.50964874098346,-0.05999917029171509,1,0,0
7,3.5,gene,mKalama1,-42.50964874098346,-0.05999917029171509,0,0,0
7,3.5,lacOP,lac2,-139.55793379747965,-0.05999974726559915,1,0,0
7,3.5,gene,Raspberry,-139.55793379747965,-0.05999974726559915,1,1,0
8,4.0,circuit,sys1,-184.29263179085757,-0.060375686122674056,5,1,0
8,4.0,DNA,DNA,-139.55852165146888,-0.062158848614072504,0,0,0
8,4.0,gene,tetA,-139.55852165146888,-0.062158848614072504,0,0,0
8,4.0,gene,CDS,-139.55852165146888,-0.062158848614072504,0,0,0
8,4.0,origin,ori,-2.2253570558642797,-0.059981516832982015,1,0,0
8,4.0,lacOP,lac1,-42.5095507665227,-0.05999903200813643,1,0,0
8,4.0,gene,mKalama1,-42.5095507665227,-0.05999903200813643,1,1,0
8,4.0,lacOP,lac2,-5.529075908917806,-0.08970667472973903,1,0,0
8,4.0,gene,Raspberry,-5.529075908917806,-0.08970667472973903,1,0,0
9,4.5,circuit,sys1,-184.29210430112494,-0.0607566568178097,5,0,0
9,4.5,DNA,DNA,-139.55852165146888,-0.06240834894300241,0,0,0
9,4.5,gene,tetA,-139.55852165146888,-0.06240834894300241,0,0,0
9,4.5,gene,CDS,-139.55852165146888,-0.06240834894300241,0,0,0
9,4.5,origin,ori,-2.225259110761638,-0.05997887685401445,1,0,0
9,4.5,lacOP,lac1,-37.12392185206158,-0.05891622462676611,1,0,0
9,4.5,gene,mKalama1,-5.385417606825501,-0.09090622468458828,1,0,0
9,4.5,lacOP,lac2,-7.324150940175857,-0.10372530232069042,1,0,0
9,4.5,gene,Raspberry,-7.324150940175857,-0.10372530232069042,1,0,0
10,5.0,circuit,sys1,-184.29156960195218,-0.060756480540403446,5,0,0
10,5.0,DNA,DNA,-139.55852165146888,-0.06265986029016658,0,0,0
10,5.0,gene,tetA,-139.55852165146888,-0.06265986029016658,0,0,0
10,5.0,gene,CDS,-139.55852165146888,-0.06265986029016658,0,0,0
10,5.0,origin,ori,-2.22516117005172,-0.05997623699344687,1,0,0
10,5.0,lacOP,lac1,-35.328629928132514,-0.056877286994343815,1,0,0
10,5.0,gene,mKalama1,-7.180492350053423,-0.10525889420278679,1,0,0
10,5.0,lacOP,lac2,-9.119223665026649,-0.11458180448286169,1,0,0
10,5.0,gene,Raspberry,-9.119223665026649,-0.11458180448286169,1,0,0
11,5.5,circuit,sys1,-184.29103669677687,-0.060756304854434826,5,0,0
11,5.5,DNA,DNA,-139.55852165146888,-0.06291340706770975,0,0,0
11,5.5,gene,tetA,-139.55852165146888,-0.06291340706770975,0,0,0
11,5.5,gene,CDS,-139.55852165146888,-0.06291340706770975,0,0,0
11,5.5,origin,ori,-2.2250632337349483,-0.059973597251290645,1,0,0
11,5.5,lacOP,lac1,-33.53334178299695,-0.054778562642342654,1,0,0
11,5.5,gene,mKalama1,-8.975564924428696,-0.11627370550413287,1,0,0
11,5.5,lacOP,lac2,-10.914295567066603,-0.12323765502417845,1,0,0
11,5.5,gene,Raspberry,-10.914295567066603,-0.12323765502417845,1,0,0
12,6.0,circuit,sys1,-184.29050799606415,-0.060756130554576,5,0,0
12,6.0,DNA,DNA,-139.55852165146888,-0.06316901408450705,0,0,0
12,6.0,gene,tetA,-139.55852165146888,-0.06316901408450705,0,0,0
12,6.0,gene,CDS,-139.55852165146888,-0.06316901408450705,0,0,0
12,6.0,origin,ori,-2.2249653018117437,-0.05997095762755714,1,0,0
12,6.0,lacOP,lac1,-31.738057933627232,-0.05261738337785125,1,0,0
12,6.0,gene,mKalama1,-10.770636738425088,-0.12499375562679849,1,0,0
12,6.0,lacOP,lac2,-12.709367093347517,-0.13030040038647348,1,0,0
12,6.0,gene,Raspberry,-12.709367093347517,-0.13030040038647348,1,0,0
13,6.5,circuit,sys1,-184.2899846894589,-0.06075595803302416,6,1,0
13,6.5,DNA,DNA,-139.55852165146888,-0.0634267065542562,0,0,0
13,6.5,gene,tetA,-139.55852165146888,-0.0634267065542562,0,0,0
13,6.5,gene,CDS,-139.55852165146888,-0.0634267065542562,0,0,0
13,6.5,origin,ori,-2.2248673742825273,-0.0599683181222577,1,0,0
13,6.5,lacOP,lac1,-29.94277894116323,-0.05039091986217258,1,0,0
13,6.5,gene,mKalama1,-12.565708207488383,-0.13206850964816255,2,1,0
13,6.5,lacOP,lac2,-14.5044384178382,-0.13617279351233066,1,0,0
13,6.5,gene,Raspberry,-14.5044384178382,-0.13617279351233066,1,0,0
14,7.0,circuit,sys1,-184.28934239415128,-0.06114172680413571,6,0,0
14,7.0,DNA,DNA,-139.55852165146888,-0.06368651010376843,0,0,0
14,7.0,gene,tetA,-139.55852165146888,-0.06368651010376843,0,0,0
14,7.0,gene,CDS,-139.55852165146888,-0.06368651010376843,0,0,0
14,7.0,origin,ori,-2.2247694511477207,-0.05996567873540368,1,0,0
14,7.0,lacOP,lac1,-28.14750540087674,-0.048096169235870366,1,0,0
14,7.0,gene,mKalama1,-9.698032101363966,-0.16370345803593472,2,0,0
14,7.0,lacOP,lac2,-16.299509621269898,-0.14113237836833997,1,0,0
14,7.0,gene,Raspberry,-16.299509621269898,-0.14113237836833997,1,0,0
15,7.5,circuit,sys1,-184.2887072125351,-0.061141516069752794,6,0,0
15,7.5,DNA,DNA,-139.55852165146888,-0.06394845078146422,0,0,0
15,7.5,gene,tetA,-139.55852165146888,-0.06394845078146422,0,0,0
15,7.5,gene,CDS,-139.55852165146888,-0.06394845078146422,0,0,0
15,7.5,origin,ori,-2.2246715324077453,-0.05996303946700645,1,0,0
15,7.5,lacOP,lac1,-26.35223792590997,-0.04572994157647354,1,0,0
15,7.5,gene,mKalama1,-11.493103027520679,-0.1684774882639527,2,0,0
15,7.5,lacOP,lac2,-18.09458074607862,-0.14537663785382404,1,0,0
15,7.5,gene,Raspberry,-18.09458074607862,-0.14537663785382404,1,0,0
16,8.0,circuit,sys1,-184.28807983555652,-0.061141307924716684,7,1,0
16,8.0,DNA,DNA,-139.55852165146888,-0.0642125550660793,0,0,0
16,8.0,gene,tetA,-139.55852165146888,-0.0642125550660793,0,0,0
16,8.0,gene,CDS,-139.55852165146888,-0.0642125550660793,0,0,0
16,8.0,origin,ori,-2.2245736180630225,-0.059960400317077354,1,0,0
16,8.0,lacOP,lac1,-24.556977124206938,-0.04328884505852043,1,0,0
16,8.0,gene,mKalama1,-13.288173931476553,-0.17214127861645936,3,1,0
16,8.0,lacOP,lac2,-19.889651816709733,-0.1490499203209127,1,0,0
16,8.0,gene,Raspberry,-19.889651816709733,-0.1490499203209127,1,0,0
17,8.5,circuit,sys1,-184.2873358385313,-0.061531972967703054,7,0,0
17,8.5,DNA,DNA,-139.55852165146888,-0.06447884987558751,0,0,0
17,8.5,gene,tetA,-139.55852165146888,-0.06447884987558751,0,0,0
17,8.5,gene,CDS,-139.55852165146888,-0.06447884987558751,0,0,0
17,8.5,origin,ori,-2.224475708113973,-0.059957761285627756,1,0,0
17,8.5,lacOP,lac1,-22.76172356911324,-0.04076926967075513,1,0,0
17,8.5,gene,mKalama1,-12.095980849659387,-0.2041810000966268,3,0,0
17,8.5,lacOP,lac2,-21.68472284826125,-0.15226018371522976,1,0,0
17,8.5,gene,Raspberry,-21.68472284826125,-0.15226018371522976,1,0,0
18,9.0,circuit,sys1,-184.28660086005846,-0.061531727564646366,7,0,0
18,9.0,DNA,DNA,-139.55852165146888,-0.06474736257634647,0,0,0
18,9.0,gene,tetA,-139.55852165146888,-0.06474736257634647,0,0,0
18,9.0,gene,CDS,-139.55852165146888,-0.06474736257634647,0,0,0
18,9.0,origin,ori,-2.2243778025610186,-0.059955122372669,1,0,0
18,9.0,lacOP,lac1,-20.966477765672934,-0.0381673693291375,1,0,0
18,9.0,gene,mKalama1,-13.891051675628686,-0.20362903647958983,3,0,0
18,9.0,lacOP,lac2,-23.47979385058166,-0.15508978327287337,1,0,0
18,9.0,gene,Raspberry,-23.47979385058166,-0.15508978327287337,1,0,0
19,9.5,circuit,sys1,-184.28587535446928,-0.06153148532450492,8,1,0
19,9.5,DNA,DNA,-139.55852165146888,-0.06501812099247281,0,0,0
19,9.5,gene,tetA,-139.55852165146888,-0.06501812099247281,0,0,0
19,9.5,gene,CDS,-139.55852165146888,-0.06501812099247281,0,0,0
19,9.5,origin,ori,-2.2242799014045795,-0.05995248357821242,1,0,0
19,9.5,lacOP,lac1,-19.17124011645193,-0.03547904220622056,1,0,0
19,9.5,gene,mKalama1,-15.686122502135365,-0.2032054365013834,4,1,0
19,9.5,lacOP,lac2,-25.274864830383645,-0.157602636470963,1,0,0
19,9.5,gene,Raspberry,-25.274864830383645,-0.157602636470963,1,0,0
20,10.0,circuit,sys1,-184.28503462362715,-0.061927142385123486,8,0,0
20,10.0,DNA,DNA,-139.55852165146888,-0.06529115341545352,0,0,0
20,10.0,gene,tetA,-139.55852165146888,-0.06529115341545352,0,0,0
20,10.0,gene,CDS,-139.55852165146888,-0.06529115341545352,0,0,0
20,10.0,origin,ori,-2.224182004645077,-0.05994984490226938,1,0,0
20,10.0,lacOP,lac1,-17.376010892231776,-0.03269990907604918,1,0,0
20,10.0,gene,mKalama1,-13.95485569269081,-0.23555893705122305,4,0,0
20,10.0,lacOP,lac2,-27.069935792410483,-0.1598491093664123,1,0,0
20,10.0,gene,Raspberry,-27.069935792410483,-0.1598491093664123,1,0,0
21,10.5,circuit,sys1,-184.2842038589518,-0.061926863214964906,8,0,0
21,10.5,DNA,DNA,-139.55852165146888,-0.06556648861400056,0,0,0
21,10.5,gene,tetA,-139.55852165146888,-0.06556648861400056,0,0,0
21,10.5,gene,CDS,-139.55852165146888,-0.06556648861400056,0,0,0
21,10.5,origin,ori,-2.2240841122829322,-0.05994720634485121,1,0,0
21,10.5,lacOP,lac1,-15.580790213433689,-0.029825289447114416,1,0,0
21,10.5,gene,mKalama1,-15.749926501530409,-0.23087829726800324,4,0,0
21,10.5,lacOP,lac2,-28.865006740116286,-0.16186942719207725,1,0,0
21,10.5,gene,Raspberry,-28.865006740116286,-0.16186942719207725,1,0,0
22,11.0,circuit,sys1,-184.28338307740898,-0.06192658739953815,8,0,0
22,11.0,DNA,DNA,-139.55852165146888,-0.06584415584415586,0,0,0
22,11.0,gene,tetA,-139.55852165146888,-0.06584415584415586,0,0,0
22,11.0,gene,CDS,-139.55852165146888,-0.06584415584415586,0,0,0
22,11.0,origin,ori,-2.223986224318566,-0.05994456790596928,1,0,0
22,11.0,lacOP,lac1,-13.785578047067371,-0.026850175222009134,1,0,0
22,11.0,gene,mKalama1,-17.54499731177046,-0.22728617838274406,4,0,0
22,11.0,lacOP,lac2,-30.660077676081354,-0.16369610426889167,1,0,0
22,11.0,gene,Raspberry,-30.660077676081354,-0.16369610426889167,1,0,0
23,11.5,circuit,sys1,-184.2825721570607,-0.06192631489786718,8,0,0
23,11.5,DNA,DNA,-139.55852165146888,-0.0661241848596541,0,0,0
23,11.5,gene,tetA,-139.55852165146888,-0.0661241848596541,0,0,0
23,11.5,gene,CDS,-139.55852165146888,-0.0661241848596541,0,0,0
23,11.5,origin,ori,-2.223888340752399,-0.05994192958563491,1,0,0
23,11.5,lacOP,lac1,-11.990374221287876,-0.023769201579852677,1,0,0
23,11.5,gene,mKalama1,-19.34006812327874,-0.22444241761329844,4,0,0
23,11.5,lacOP,lac2,-32.45514860227588,-0.1653557071730468,1,0,0
23,11.5,gene,Raspberry,-32.45514860227588,-0.1653557071730468,1,0,0
24,12.0,circuit,sys1,-184.28177086769682,-0.061926045632592165,8,0,0
24,12.0,DNA,DNA,-139.55852165146888,-0.06640660592255125,0,0,0
24,12.0,gene,tetA,-139.55852165146888,-0.06640660592255125,0,0,0
24,12.0,gene,CDS,-139.55852165146888,-0.06640660592255125,0,0,0
24,12.0,origin,ori,-2.223790461584852,-0.05993929138385944,1,0,0
24,12.0,lacOP,lac1,-10.195178455954036,-0.020576614726057197,1,0,0
24,12.0,gene,mKalama1,-21.13513893592929,-0.22213521549160278,4,0,0
24,12.0,lacOP,lac2,-34.250219520232974,-0.16687015526411025,1,0,0
24,12.0,gene,Raspberry,-34.250219520232974,-0.16687015526411025,1,0,0
25,12.5,circuit,sys1,-184.28097891231397,-0.0619257795039081,9,1,0
25,12.5,DNA,DNA,-139.55852165146888,-0.06669144981412639,0,0,0
25,12.5,gene,tetA,-139.55852165146888,-0.06669144981412639,0,0,0
25,12.5,gene,CDS,-139.55852165146888,-0.06669144981412639,0,0,0
25,12.5,origin,ori,-2.2236925868163455,-0.05993665330065423,1,0,0
25,12.5,lacOP,lac1,-8.3999904041131,-0.017266236094416257,1,0,0
25,12.5,gene,mKalama1,-22.930209749607535,-0.22022580684903514,5,1,0
25,12.5,lacOP,lac2,-36.04529043116565,-0.1682576942644737,1,0,0
25,12.5,gene,Raspberry,-36.04529043116565,-0.1682576942644737,1,0,0
26,13.0,circuit,sys1,-184.28007096319942,-0.06232652988762266,9,0,0
26,13.0,DNA,DNA,-139.55852165146888,-0.06697874784606549,0,0,0
26,13.0,gene,tetA,-139.55852165146888,-0.06697874784606549,0,0,0
26,13.0,gene,CDS,-139.55852165146888,-0.06697874784606549,0,0,0
26,13.0,origin,ori,-2.2235947164473004,-0.05993401533603059,1,0,0
26,13.0,lacOP,lac1,-6.60480969725361,-0.013831422519726272,1,0,0
26,13.0,gene,mKalama1,-14.973352269681694,-0.2527512302823128,5,0,0
26,13.0,lacOP,lac2,-37.84036133604772,-0.16953363492670784,1,0,0
26,13.0,gene,Raspberry,-37.84036133604772,-0.16953363492670784,1,0,0
27,13.5,circuit,sys1,-184.27917173112667,-0.0623262257526483,9,0,0
27,13.5,DNA,DNA,-139.55852165146888,-0.06726853187193539,0,0,0
27,13.5,gene,tetA,-139.55852165146888,-0.06726853187193539,0,0,0
27,13.5,gene,CDS,-139.55852165146888,-0.06726853187193539,0,0,0
27,13.5,origin,ori,-2.223496850478137,-0.059931377489999875,1,0,0
27,13.5,lacOP,lac1,-4.809635987024841,-0.010265021825007074,1,0,0
27,13.5,gene,mKalama1,-16.768423075143048,-0.2458084466033752,5,0,0
27,13.5,lacOP,lac2,-39.63543223567126,-0.17071092036045052,1,0,0
27,13.5,gene,Raspberry,-39.63543223567126,-0.17071092036045052,1,0,0
28,14.0,circuit,sys1,-184.27828096994318,-0.06232592448266704,10,1,0
28,14.0,DNA,DNA,-139.55852165146888,-0.06756083429895712,0,0,0
28,14.0,gene,tetA,-139.55852165146888,-0.06756083429895712,0,0,0
28,14.0,gene,CDS,-139.55852165146888,-0.06756083429895712,0,0,0
28,14.0,origin,ori,-2.223398988909276,-0.059928739762573395,1,0,0
28,14.0,lacOP,lac1,-3.014468977656152,-0.006559323183863363,1,0,0
28,14.0,gene,mKalama1,-18.563493881697088,-0.24048026379415968,6,1,0
28,14.0,lacOP,lac2,-41.43050313068802,-0.17180056666091575,1,0,0
28,14.0,gene,Raspberry,-41.43050313068802,-0.17180056666091575,1,0,0
29,14.5,circuit,sys1,-184.27727350069648,-0.06273186173556658,10,0,0
29,14.5,DNA,DNA,-139.55852165146888,-0.06785568810008728,0,0,0
29,14.5,gene,tetA,-139.55852165146888,-0.06785568810008728,0,0,0
29,14.5,gene,CDS,-139.55852165146888,-0.06785568810008728,0,0,0
29,14.5,origin,ori,-2.2233011317411377,-0.05992610215376252,1,0,0
29,14.5,lacOP,lac1,-1.21930844571742,-0.002706001521966859,1,0,0
29,14.5,gene,mKalama1,-16.185376137591398,-0.2732102776771963,6,0,0
29,14.5,lacOP,lac2,-43.225574021639886,-0.17281200866519225,1,0,0
29,14.5,gene,Raspberry,-43.225574021639886,-0.17281200866519225,1,0,0
30,15.0,circuit,sys1,-184.27627423128155,-0.06273152156322961,10,0,0
30,15.0,DNA,DNA,-139.55852165146888,-0.0681531268264173,0,0,0
30,15.0,gene,tetA,-139.55852165146888,-0.0681531268264173,0,0,0
30,15.0,gene,CDS,-139.55852165146888,-0.0681531268264173,0,0,0
30,15.0,origin,ori,-2.2232032789741423,-0.059923464663578535,1,0,0
30,15.0,lacOP,lac1,0.5758457537226264,0.0013039448925691855,1,0,0
30,15.0,gene,mKalama1,-17.980446941146436,-0.2635755140499346,6,0,0
30,15.0,lacOP,lac2,-45.0206449089817,-0.1737533738423067,1,0,0
30,15.0,gene,Raspberry,-45.0206449089817,-0.1737533738423067,1,0,0
31,15.5,circuit,sys1,-184.27528313668853,-0.06273118417377407,10,0,0
31,15.5,DNA,DNA,-139.55852165146888,-0.0684531846199002,0,0,0
31,15.5,gene,tetA,-139.55852165146888,-0.0684531846199002,0,0,0
31,15.5,gene,CDS,-139.55852165146888,-0.0684531846199002,0,0,0
31,15.5,origin,ori,-2.2231054306087104,-0.059920827292032804,1,0,0
31,15.5,lacOP,lac1,2.370993693610634,0.0054802646569396315,1,0,0
31,15.5,gene,mKalama1,-19.77551774540884,-0.25618139313585087,6,0,0
31,15.5,lacOP,lac2,-46.815715793098526,-0.17463170116070956,1,0,0
31,15.5,gene,Raspberry,-46.815715793098526,-0.17463170116070956,1,0,0
32,16.0,circuit,sys1,-184.27430024583367,-0.06273084957704363,10,0,0
32,16.0,DNA,DNA,-139.55852165146888,-0.06875589622641509,0,0,0
32,16.0,gene,tetA,-139.55852165146888,-0.06875589622641509,0,0,0
32,16.0,gene,CDS,-139.55852165146888,-0.06875589622641509,0,0,0
32,16.0,origin,ori,-2.223007586645262,-0.05991819003913664,1,0,0
32,16.0,lacOP,lac1,4.166135391973755,0.009833532391014829,1,0,0
32,16.0,gene,mKalama1,-21.570588550432703,-0.2503277140877046,6,0,0
32,16.0,lacOP,lac2,-48.610786674318874,-0.17545311741131012,1,0,0
32,16.0,gene,Raspberry,-48.610786674318874,-0.17545311741131012,1,0,0
33,16.5,circuit,sys1,-184.27332561653634,-0.06273051779272122,10,0,0
33,16.5,DNA,DNA,-139.55852165146888,-0.06906129700917975,0,0,0
33,16.5,gene,tetA,-139.55852165146888,-0.06906129700917975,0,0,0
33,16.5,gene,CDS,-139.55852165146888,-0.06906129700917975,0,0,0
33,16.5,origin,ori,-2.2229097470842176,-0.059915552904901366,1,0,0
33,16.5,lacOP,lac1,5.9612708367487475,0.014375238193607913,1,0,0
33,16.5,gene,mKalama1,-23.365659356241476,-0.2455785027927412,6,0,0
33,16.5,lacOP,lac2,-50.405857552925035,-0.17622298033160386,1,0,0
33,16.5,gene,Raspberry,-50.405857552925035,-0.17622298033160386,1,0,0
34,17.0,circuit,sys1,-184.2723593058928,-0.06273018884024362,10,0,0
34,17.0,DNA,DNA,-139.55852165146888,-0.06936942296252231,0,0,0
34,17.0,gene,tetA,-139.55852165146888,-0.06936942296252231,0,0,0
34,17.0,gene,CDS,-139.55852165146888,-0.06936942296252231,0,0,0
34,17.0,origin,ori,-2.222811911925997,-0.059912915889338315,1,0,0
34,17.0,lacOP,lac1,7.756400015206385,0.019117888984794332,1,0,0
34,17.0,gene,mKalama1,-25.160730162837165,-0.24164812103894986,6,0,0
34,17.0,lacOP,lac2,-52.200928429161166,-0.17694599560165536,1,0,0
34,17.0,gene,Raspberry,-52.200928429161166,-0.17694599560165536,1,0,0
35,17.5,circuit,sys1,-184.27140133948103,-0.0627298627283181,11,1,0
35,17.5,DNA,DNA,-139.55852165146888,-0.0696803107260233,0,0,0
35,17.5,gene,tetA,-139.55852165146888,-0.0696803107260233,0,0,0
35,17.5,gene,CDS,-139.55852165146888,-0.0696803107260233,0,0,0
35,17.5,origin,ori,-2.22271408117102,-0.059910278992458786,1,0,0
35,17.5,lacOP,lac1,9.551522944537583,0.024075123608035476,1,0,0
35,17.5,gene,mKalama1,-26.955800970207477,-0.23834160941165713,6,0,0
35,17.5,lacOP,lac2,-53.99599930323973,-0.17762631311244084,1,0,0
35,17.5,gene,Raspberry,-53.99599930323973,-0.17762631311244084,2,1,0
36,18.0,circuit,sys1,-184.27032668392582,-0.06314109088527872,11,0,0
36,18.0,DNA,DNA,-139.55852165146888,-0.06999399759903961,0,0,0
36,18.0,gene,tetA,-139.55852165146888,-0.06999399759903961,0,0,0
36,18.0,gene,CDS,-139.55852165146888,-0.06999399759903961,0,0,0
36,18.0,origin,ori,-2.2226162548197075,-0.05990764221427414,1,0,0
36,18.0,lacOP,lac1,11.346639700010131,0.029261843912443217,1,0,0
36,18.0,gene,mKalama1,-28.750871778330996,-0.23552134950043047,6,0,0
36,18.0,lacOP,lac2,-12.849369890992108,-0.2084750262578583,1,0,0
36,18.0,gene,Raspberry,-12.849369890992108,-0.2084750262578583,2,0,0
37,18.5,circuit,sys1,-184.26926022459912,-0.06314072545799326,12,1,0
37,18.5,DNA,DNA,-139.55852165146888,-0.07031052155562256,0,0,0
37,18.5,gene,tetA,-139.55852165146888,-0.07031052155562256,0,0,0
37,18.5,gene,CDS,-139.55852165146888,-0.07031052155562256,0,0,0
37,18.5,origin,ori,-2.2225184328724787,-0.059905005554795665,1,0,0
37,18.5,lacOP,lac1,13.141750437192496,0.03469436445667023,1,0,0
37,18.5,gene,mKalama1,-30.54594258718083,-0.23308742656888676,6,0,0
37,18.5,lacOP,lac2,-14.64444071316685,-0.20739592243496102,1,0,0
37,18.5,gene,Raspberry,-14.64444071316685,-0.20739592243496102,3,1,0
38,19.0,circuit,sys1,-184.2683267322322,-0.06355743200710537,12,0,0
38,19.0,DNA,DNA,-139.55852165146888,-0.07062992125984252,0,0,0
38,19.0,gene,tetA,-139.55852165146888,-0.07062992125984252,0,0,0
38,19.0,gene,CDS,-139.55852165146888,-0.07062992125984252,0,0,0
38,19.0,origin,ori,-2.2224206153297534,-0.05990236901403467,1,0,0
38,19.0,lacOP,lac1,14.936855405269315,0.040390583990248904,1,0,0
38,19.0,gene,mKalama1,-32.34101339672708,-0.23096554504379654,6,0,0
38,19.0,lacOP,lac2,-14.702035503033251,-0.23853366068070836,1,0,0
38,19.0,gene,Raspberry,-14.702035503033251,-0.23853366068070836,3,0,0
39,19.5,circuit,sys1,-184.26740091250423,-0.06355711267537074,12,0,0
39,19.5,DNA,DNA,-139.55852165146888,-0.07095223608153332,0,0,0
39,19.5,gene,tetA,-139.55852165146888,-0.07095223608153332,0,0,0
39,19.5,gene,CDS,-139.55852165146888,-0.07095223608153332,0,0,0
39,19.5,origin,ori,-2.2223228021919517,-0.0598997325920025,1,0,0
39,19.5,lacOP,lac1,16.731954949562805,0.0463701824992457,1,0,0
39,19.5,gene,mKalama1,-34.13608420693854,-0.22909931189968766,6,0,0
39,19.5,lacOP,lac2,-16.497106311110237,-0.23363354380779505,1,0,0
