frame,time,type,name,concentration
65,65,topo,topoI,0.25
65,65,topo,gyrase,0.25
65,65,ATP,ATP,0.0
65,65,NAP,lacI,0.0
65,65,RNAP,RNAP,1.0
65,65,mRNA,tetA,1.0
66,66,topo,topoI,0.25
66,66,topo,gyrase,0.25
66,66,ATP,ATP,0.0
66,66,NAP,lacI,0.0
66,66,RNAP,RNAP,1.0
66,66,mRNA,tetA,1.0
67,67,topo,topoI,0.25
67,67,topo,gyrase,0.25
67,67,ATP,ATP,0.0
67,67,NAP,lacI,0.0
67,67,RNAP,RNAP,1.0
67,67,mRNA,tetA,1.0
68,68,topo,topoI,0.25
68,68,topo,gyrase,0.25
68,68,ATP,ATP,0.0
68,68,NAP,lacI,0.0
68,68,RNAP,RNAP,1.0
68,68,mRNA,tetA,1.0
69,69,topo,topoI,0.25
69,69,topo,gyrase,0.25
69,69,ATP,ATP,0.0
69,69,NAP,lacI,0.0
69,69,RNAP,RNAP,1.0
69,69,mRNA,tetA,1.0
70,70,topo,topoI,0.25
70,70,topo,gyrase,0.25
70,70,ATP,ATP,0.0
70,70,NAP,lacI,0.0
70,70,RNAP,RNAP,1.0
70,70,mRNA,tetA,1.0
71,71,topo,topoI,0.25
71,71,topo,gyrase,0.25
71,71,ATP,ATP,0.0
71,71,NAP,lacI,0.0
71,71,RNAP,RNAP,1.0
71,71,mRNA,tetA,1.0
72,72,topo,topoI,0.25
72,72,topo,gyrase,0.25
72,72,ATP,ATP,0.0
72,72,NAP,lacI,0.0
72,72,RNAP,RNAP,1.0
72,72,mRNA,tetA,1.0
73,73,topo,topoI,0.25
73,73,topo,gyrase,0.25
73,73,ATP,ATP,0.0
73,73,NAP,lacI,0.0
73,73,RNAP,RNAP,1.0
73,73,mRNA,tetA,1.0
74,74,topo,topoI,0.25
74,74,topo,gyrase,0.25
74,74,ATP,ATP,0.0
74,74,NAP,lacI,0.0
74,74,RNAP,RNAP,1.0
74,74,mRNA,tetA,1.0
75,75,topo,topoI,0.25
75,75,topo,gyrase,0.25
75,75,ATP,ATP,0.0
75,75,NAP,lacI,0.0
75,75,RNAP,RNAP,1.0
75,75,mRNA,tetA,1.0
76,76,topo,topoI,0.25
76,76,topo,gyrase,0.25
76,76,ATP,ATP,0.0
76,76,NAP,lacI,0.0
76,76,RNAP,RNAP,1.0
76,76,mRNA,tetA,1.0
77,77,topo,topoI,0.25
77,77,topo,gyrase,0.25
77,77,ATP,ATP,0.0
77,77,NAP,lacI,0.0
77,77,RNAP,RNAP,1.0
77,77,mRNA,tetA,1.0
78,78,topo,topoI,0.25
78,78,topo,gyrase,0.25
78,78,ATP,ATP,0.0
78,78,NAP,lacI,0.0
78,78,RNAP,RNAP,1.0
78,78,mRNA,tetA,1.0
79,79,topo,topoI,0.25
79,79,topo,gyrase,0.25
79,79,ATP,ATP,0.0
79,79,NAP,lacI,0.0
79,79,RNAP,RNAP,1.0
79,79,mRNA,tetA,1.0
80,80,topo,topoI,0.25
80,80,topo,gyrase,0.25
80,80,ATP,ATP,0.0
80,80,NAP,lacI,0.0
80,80,RNAP,RNAP,1.0
80,80,mRNA,tetA,1.0
81,81,topo,topoI,0.25
81,81,topo,gyrase,0.25
81,81,ATP,ATP,0.0
81,81,NAP,lacI,0.0
81,81,RNAP,RNAP,1.0
81,81,mRNA,tetA,1.0
82,82,topo,topoI,0.25
82,82,topo,gyrase,0.25
82,82,ATP,ATP,0.0
82,82,NAP,lacI,0.0
82,82,RNAP,RNAP,1.0
82,82,mRNA,tetA,1.0
83,83,topo,topoI,0.25
83,83,topo,gyrase,0.25
83,83,ATP,ATP,0.0
83,83,NAP,lacI,0.0
83,83,RNAP,RNAP,1.0
83,83,mRNA,tetA,1.0
84,84,topo,topoI,0.25
84,84,topo,gyrase,0.25
84,84,ATP,ATP,0.0
84,84,NAP,lacI,0.0
84,84,RNAP,RNAP,1.0
84,84,mRNA,tetA,1.0
85,85,topo,topoI,0.25
85,85,topo,gyrase,0.25
85,85,ATP,ATP,0.0
85,85,NAP,lacI,0.0
85,85,RNAP,RNAP,1.0
85,85,mRNA,tetA,1.0
86,86,topo,topoI,0.25
86,86,topo,gyrase,0.25
86,86,ATP,ATP,0.0
86,86,NAP,lacI,0.0
86,86,RNAP,RNAP,1.0
86,86,mRNA,tetA,1.0
87,87,topo,topoI,0.25
87,87,topo,gyrase,0.25
87,87,ATP,ATP,0.0
87,87,NAP,lacI,0.0
87,87,RNAP,RNAP,1.0
87,87,mRNA,tetA,1.0
88,88,topo,topoI,0.25
88,88,topo,gyrase,0.25
88,88,ATP,ATP,0.0
88,88,NAP,lacI,0.0
88,88,RNAP,RNAP,1.0
88,88,mRNA,tetA,1.0
89,89,topo,topoI,0.25
89,89,topo,gyrase,0.25
89,89,ATP,ATP,0.0
89,89,NAP,lacI,0.0
89,89,RNAP,RNAP,1.0
89,89,mRNA,tetA,1.0
90,90,topo,topoI,0.25
90,90,topo,gyrase,0.25
90,90,ATP,ATP,0.0
90,90,NAP,lacI,0.0
90,90,RNAP,RNAP,1.0
90,90,mRNA,tetA,1.0
91,91,topo,topoI,0.25
91,91,topo,gyrase,0.25
91,91,ATP,ATP,0.0
91,91,NAP,lacI,0.0
91,91,RNAP,RNAP,1.0
91,91,mRNA,tetA,1.0
92,92,topo,topoI,0.25
92,92,topo,gyrase,0.25
92,92,ATP,ATP,0.0
92,92,NAP,lacI,0.0
92,92,RNAP,RNAP,1.0
92,92,mRNA,tetA,1.0
93,93,topo,topoI,0.25
93,93,topo,gyrase,0.25
93,93,ATP,ATP,0.0
93,93,NAP,lacI,0.0
93,93,RNAP,RNAP,1.0
93,93,mRNA,tetA,1.0
94,94,topo,topoI,0.25
94,94,topo,gyrase,0.25
94,94,ATP,ATP,0.0
94,94,NAP,lacI,0.0
94,94,RNAP,RNAP,1.0
94,94,mRNA,tetA,1.0
95,95,topo,topoI,0.25
95,95,topo,gyrase,0.25
95,95,ATP,ATP,0.0
95,95,NAP,lacI,0.0
95,95,RNAP,RNAP,1.0
95,95,mRNA,tetA,1.0
96,96,topo,topoI,0.25
96,96,topo,gyrase,0.25
96,96,ATP,ATP,0.0
96,96,NAP,lacI,0.0
96,96,RNAP,RNAP,1.0
96,96,mRNA,tetA,1.0
97,97,topo,topoI,0.25
97,97,topo,gyrase,0.25
97,97,ATP,ATP,0.0
97,97,NAP,lacI,0.0
97,97,RNAP,RNAP,1.0
97,97,mRNA,tetA,1.0
98,98,topo,topoI,0.25
98,98,topo,gyrase,0.25
98,98,ATP,ATP,0.0
98,98,NAP,lacI,0.0
98,98,RNAP,RNAP,1.0
98,98,mRNA,tetA,1.0
99,99,topo,topoI,0.25
99,99,topo,gyrase,0.25
99,99,ATP,ATP,0.0
99,99,NAP,lacI,0.0
99,99,RNAP,RNAP,1.0
99,99,mRNA,tetA,1.0
100,100,topo,topoI,0.25
100,100,topo,gyrase,0.25
100,100,ATP,ATP,0.0
100,100,NAP,lacI,0.0
100,100,RNAP,RNAP,1.0
100,100,mRNA,tetA,1.0
101,101,topo,topoI,0.25
101,101,topo,gyrase,0.25
101,101,ATP,ATP,0.0
101,101,NAP,lacI,0.0
101,101,RNAP,RNAP,1.0
101,101,mRNA,tetA,1.0
102,102,topo,topoI,0.25
102,102,topo,gyrase,0.25
102,102,ATP,ATP,0.0
102,102,NAP,lacI,0.0
102,102,RNAP,RNAP,1.0
102,102,mRNA,tetA,1.0
103,103,topo,topoI,0.25
103,103,topo,gyrase,0.25
103,103,ATP,ATP,0.0
103,103,NAP,lacI,0.0
103,103,RNAP,RNAP,1.0
103,103,mRNA,tetA,1.0
104,104,topo,topoI,0.25
104,104,topo,gyrase,0.25
104,104,ATP,ATP,0.0
104,104,NAP,lacI,0.0
104,104,RNAP,RNAP,1.0
104,104,mRNA,tetA,1.0
105,105,topo,topoI,0.25
105,105,topo,gyrase,0.25
105,105,ATP,ATP,0.0
105,105,NAP,lacI,0.0
105,105,RNAP,RNAP,1.0
105,105,mRNA,tetA,1.0
106,106,topo,topoI,0.25
106,106,topo,gyrase,0.25
106,106,ATP,ATP,0.0
106,106,NAP,lacI,0.0
106,106,RNAP,RNAP,1.0
106,106,mRNA,tetA,1.0
107,107,topo,topoI,0.25
107,107,topo,gyrase,0.25
107,107,ATP,ATP,0.0
107,107,NAP,lacI,0.0
107,107,RNAP,RNAP,1.0
107,107,mRNA,tetA,1.0
108,108,topo,topoI,0.25
108,108,topo,gyrase,0.25
108,108,ATP,ATP,0.0
108,108,NAP,lacI,0.0
108,108,RNAP,RNAP,1.0
108,108,mRNA,tetA,1.0
109,109,topo,topoI,0.25
109,109,topo,gyrase,0.25
109,109,ATP,ATP,0.0
109,109,NAP,lacI,0.0
109,109,RNAP,RNAP,1.0
109,109,mRNA,tetA,1.0
110,110,topo,topoI,0.25
110,110,topo,gyrase,0.25
110,110,ATP,ATP,0.0
110,110,NAP,lacI,0.0
110,110,RNAP,RNAP,1.0
110,110,mRNA,tetA,1.0
111,111,topo,topoI,0.25
111,111,topo,gyrase,0.25
111,111,ATP,ATP,0.0
111,111,NAP,lacI,0.0
111,111,RNAP,RNAP,1.0
111,111,mRNA,tetA,1.0
112,112,topo,topoI,0.25
112,112,topo,gyrase,0.25
112,112,ATP,ATP,0.0
112,112,NAP,lacI,0.0
112,112,RNAP,RNAP,1.0
112,112,mRNA,tetA,1.0
113,113,topo,topoI,0.25
113,113,topo,gyrase,0.25
113,113,ATP,ATP,0.0
113,113,NAP,lacI,0.0
113,113,RNAP,RNAP,1.0
113,113,mRNA,tetA,1.0
114,114,topo,topoI,0.25
114,114,topo,gyrase,0.25
114,114,ATP,ATP,0.0
114,114,NAP,lacI,0.0
114,114,RNAP,RNAP,1.0
114,114,mRNA,tetA,1.0
115,115,topo,topoI,0.25
115,115,topo,gyrase,0.25
115,115,ATP,ATP,0.0
115,115,NAP,lacI,0.0
115,115,RNAP,RNAP,1.0
115,115,mRNA,tetA,1.0
116,116,topo,topoI,0.25
116,116,topo,gyrase,0.25
116,116,ATP,ATP,0.0
116,116,NAP,lacI,0.0
116,116,RNAP,RNAP,1.0
116,116,mRNA,tetA,1.0
117,117,topo,topoI,0.25
117,117,topo,gyrase,0.25
117,117,ATP,ATP,0.0
117,117,NAP,lacI,0.0
117,117,RNAP,RNAP,1.0
117,117,mRNA,tetA,1.0
118,118,topo,topoI,0.25
118,118,topo,gyrase,0.25
118,118,ATP,ATP,0.0
118,118,NAP,lacI,0.0
118,118,RNAP,RNAP,1.0
118,118,mRNA,tetA,1.0
119,119,topo,topoI,0.25
119,119,topo,gyrase,0.25
119,119,ATP,ATP,0.0
119,119,NAP,lacI,0.0
119,119,RNAP,RNAP,1.0
119,119,mRNA,tetA,1.0
120,120,topo,topoI,0.25
120,120,topo,gyrase,0.25
120,120,ATP,ATP,0.0
120,120,NAP,lacI,0.0
120,120,RNAP,RNAP,1.0
120,120,mRNA,tetA,1.0
121,121,topo,topoI,0.25
121,121,topo,gyrase,0.25
121,121,ATP,ATP,0.0
121,121,NAP,lacI,0.0
121,121,RNAP,RNAP,1.0
121,121,mRNA,tetA,1.0
122,122,topo,topoI,0.25
122,122,topo,gyrase,0.25
122,122,ATP,ATP,0.0
122,122,NAP,lacI,0.0
122,122,RNAP,RNAP,1.0
122,122,mRNA,tetA,1.0
123,123,topo,topoI,0.25
123,123,topo,gyrase,0.25
123,123,ATP,ATP,0.0
123,123,NAP,lacI,0.0
123,123,RNAP,RNAP,1.0
123,123,mRNA,tetA,1.0
124,124,topo,topoI,0.25
124,124,topo,gyrase,0.25
124,124,ATP,ATP,0.0
124,124,NAP,lacI,0.0
124,124,RNAP,RNAP,1.0
124,124,mRNA,tetA,1.0
125,125,topo,topoI,0.25
125,125,topo,gyrase,0.25
125,125,ATP,ATP,0.0
125,125,NAP,lacI,0.0
125,125,RNAP,RNAP,1.0
125,125,mRNA,tetA,1.0
126,126,topo,topoI,0.25
126,126,topo,gyrase,0.25
126,126,ATP,ATP,0.0
126,126,NAP,lacI,0.0
126,126,RNAP,RNAP,1.0
126,126,mRNA,tetA,1.0
127,127,topo,topoI,0.25
127,127,topo,gyrase,0.25
127,127,ATP,ATP,0.0
127,127,NAP,lacI,0.0
127,127,RNAP,RNAP,1.0
127,127,mRNA,tetA,2.0
128,128,topo,topoI,0.25
128,128,topo,gyrase,0.25
128,128,ATP,ATP,0.0
128,128,NAP,lacI,0.0
128,128,RNAP,RNAP,1.0
128,128,mRNA,tetA,2.0
129,129,topo,topoI,0.25
129,129,topo,gyrase,0.25
129,129,ATP,ATP,0.0
129,129,NAP,lacI,0.0
129,129,RNAP,RNAP,1.0
129,129,mRNA,tetA,2.0
130,130,topo,topoI,0.25
130,130,topo,gyrase,0.25
130,130,ATP,ATP,0.0
130,130,NAP,lacI,0.0
130,130,RNAP,RNAP,1.0
130,130,mRNA,tetA,2.0
131,131,topo,topoI,0.25
131,131,topo,gyrase,0.25
131,131,ATP,ATP,0.0
131,131,NAP,lacI,0.0
131,131,RNAP,RNAP,1.0
131,131,mRNA,tetA,2.0
132,132,topo,topoI,0.25
132,132,topo,gyrase,0.25
132,132,ATP,ATP,0.0
132,132,NAP,lacI,0.0
132,132,RNAP,RNAP,1.0
132,132,mRNA,tetA,2.0
133,133,topo,topoI,0.25
133,133,topo,gyrase,0.25
133,133,ATP,ATP,0.0
133,133,NAP,lacI,0.0
133,133,RNAP,RNAP,1.0
133,133,mRNA,tetA,2.0
134,134,topo,topoI,0.25
134,134,topo,gyrase,0.25
134,134,ATP,ATP,0.0
134,134,NAP,lacI,0.0
134,134,RNAP,RNAP,1.0
134,134,mRNA,tetA,2.0
135,135,topo,topoI,0.25
135,135,topo,gyrase,0.25
135,135,ATP,ATP,0.0
135,135,NAP,lacI,0.0
135,135,RNAP,RNAP,1.0
135,135,mRNA,tetA,2.0
136,136,topo,topoI,0.25
136,136,topo,gyrase,0.25
136,136,ATP,ATP,0.0
136,136,NAP,lacI,0.0
136,136,RNAP,RNAP,1.0
136,136,mRNA,tetA,2.0
137,137,topo,topoI,0.25
137,137,topo,gyrase,0.25
137,137,ATP,ATP,0.0
137,137,NAP,lacI,0.0
137,137,RNAP,RNAP,1.0
137,137,mRNA,tetA,2.0
138,138,topo,topoI,0.25
138,138,topo,gyrase,0.25
138,138,ATP,ATP,0.0
138,138,NAP,lacI,0.0
138,138,RNAP,RNAP,1.0
138,138,mRNA,tetA,2.0
139,139,topo,topoI,0.25
139,139,topo,gyrase,0.25
139,139,ATP,ATP,0.0
139,139,NAP,lacI,0.0
139,139,RNAP,RNAP,1.0
139,139,mRNA,tetA,2.0
140,140,topo,topoI,0.25
140,140,topo,gyrase,0.25
140,140,ATP,ATP,0.0
140,140,NAP,lacI,0.0
140,140,RNAP,RNAP,1.0
140,140,mRNA,tetA,2.0
141,141,topo,topoI,0.25
141,141,topo,gyrase,0.25
141,141,ATP,ATP,0.0
141,141,NAP,lacI,0.0
141,141,RNAP,RNAP,1.0
141,141,mRNA,tetA,2.0
142,142,topo,topoI,0.25
142,142,topo,gyrase,0.25
142,142,ATP,ATP,0.0
142,142,NAP,lacI,0.0
142,142,RNAP,RNAP,1.0
142,142,mRNA,tetA,2.0
143,143,topo,topoI,0.25
143,143,topo,gyrase,0.25
143,143,ATP,ATP,0.0
143,143,NAP,lacI,0.0
143,143,RNAP,RNAP,1.0
143,143,mRNA,tetA,2.0
144,144,topo,topoI,0.25
144,144,topo,gyrase,0.25
144,144,ATP,ATP,0.0
144,144,NAP,lacI,0.0
144,144,RNAP,RNAP,1.0
144,144,mRNA,tetA,3.0
145,145,topo,topoI,0.25
145,145,topo,gyrase,0.25
145,145,ATP,ATP,0.0
145,145,NAP,lacI,0.0
145,145,RNAP,RNAP,1.0
145,145,mRNA,tetA,3.0
146,146,topo,topoI,0.25
146,146,topo,gyrase,0.25
146,146,ATP,ATP,0.0
146,146,NAP,lacI,0.0
146,146,RNAP,RNAP,1.0
146,146,mRNA,tetA,3.0
147,147,topo,topoI,0.25
147,147,topo,gyrase,0.25
147,147,ATP,ATP,0.0
147,147,NAP,lacI,0.0
147,147,RNAP,RNAP,1.0
147,147,mRNA,tetA,3.0
148,148,topo,topoI,0.25
148,148,topo,gyrase,0.25
148,148,ATP,ATP,0.0
148,148,NAP,lacI,0.0
148,148,RNAP,RNAP,1.0
148,148,mRNA,tetA,3.0
149,149,topo,topoI,0.25
149,149,topo,gyrase,0.25
149,149,ATP,ATP,0.0
149,149,NAP,lacI,0.0
149,149,RNAP,RNAP,1.0
149,149,mRNA,tetA,3.0
150,150,topo,topoI,0.25
150,150,topo,gyrase,0.25
150,150,ATP,ATP,0.0
150,150,NAP,lacI,0.0
150,150,RNAP,RNAP,1.0
150,150,mRNA,tetA,3.0
151,151,topo,topoI,0.25
151,151,topo,gyrase,0.25
151,151,ATP,ATP,0.0
151,151,NAP,lacI,0.0
151,151,RNAP,RNAP,1.0
151,151,mRNA,tetA,3.0
