frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
6,3.0,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
6,3.0,origin,ori,-2.2255529592460492,-0.05998679714607168,1,0,0
6,3.0,lacOP,lac1,-42.509746715674076,-0.05999930857561817,1,0,0
6,3.0,gene,mKalama1,-42.509746715674076,-0.05999930857561817,1,1,0
6,3.0,lacOP,lac2,-139.55803177296949,-0.059999789387924045,1,0,0
6,3.0,gene,Raspberry,-139.55803177296949,-0.059999789387924045,0,0,0
7,3.5,circuit,sys1,-184.29292421015697,-0.06037578192148959,4,0,0
7,3.5,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
7,3.5,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
7,3.5,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
7,3.5,origin,ori,-2.225455005359224,-0.05998415693033821,1,0,0
7,3.5,lacOP,lac1,-37.124101251009066,-0.05891650933560506,1,0,0
7,3.5,gene,mKalama1,-5.385434156308997,-0.09090650404102354,1,0,0
7,3.5,lacOP,lac2,-139.55793379747965,-0.05999974726559915,1,0,0
7,3.5,gene,Raspberry,-139.55793379747965,-0.05999974726559915,0,0,0
8,4.0,circuit,sys1,-184.29251110397564,-0.060375646584721665,4,0,0
8,4.0,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
8,4.0,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
8,4.0,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
8,4.0,origin,ori,-2.2253570558642797,-0.059981516832982015,1,0,0
8,4.0,lacOP,lac1,-35.328809326579055,-0.05687757581666585,1,0,0
8,4.0,gene,mKalama1,-7.180508899472438,-0.10525913680085115,1,0,0
8,4.0,lacOP,lac2,-139.55783582205981,-0.059999705143304355,1,0,0
8,4.0,gene,Raspberry,-139.55783582205981,-0.059999705143304355,0,0,0
9,4.5,circuit,sys1,-184.29209961217754,-0.06037551177683812,4,0,0
9,4.5,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
9,4.5,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
9,4.5,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
9,4.5,origin,ori,-2.225259110761638,-0.05997887685401445,1,0,0
9,4.5,lacOP,lac1,-33.53352118088085,-0.05477885569867699,1,0,0
9,4.5,gene,mKalama1,-8.97558147382499,-0.11627391989282564,1,0,0
9,4.5,lacOP,lac2,-139.55773784671,-0.05999966302103967,1,0,0
9,4.5,gene,Raspberry,-139.55773784671,-0.05999966302103967,0,0,0
10,5.0,circuit,sys1,-184.29169166017493,-0.06037537812861886,5,1,0
10,5.0,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
10,5.0,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
10,5.0,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
10,5.0,origin,ori,-2.22516117005172,-0.05997623699344687,1,0,0
10,5.0,lacOP,lac1,-31.738237330882274,-0.05261768079410038,1,0,0
10,5.0,gene,mKalama1,-10.770653287810742,-0.12499394768321227,2,1,0
10,5.0,lacOP,lac2,-139.5576398714302,-0.05999962089880508,1,0,0
10,5.0,gene,Raspberry,-139.5576398714302,-0.05999962089880508,0,0,0
11,5.5,circuit,sys1,-184.2911628221737,-0.060756346434932704,5,0,0
11,5.5,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
11,5.5,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
11,5.5,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
11,5.5,origin,ori,-2.2250632337349483,-0.059973597251290645,1,0,0
11,5.5,lacOP,lac1,-29.942958337719936,-0.05039122176993907,1,0,0
11,5.5,gene,mKalama1,-9.274691372743453,-0.1565574370207142,2,0,0
11,5.5,lacOP,lac2,-139.55754189622044,-0.0599995787766006,1,0,0
11,5.5,gene,Raspberry,-139.55754189622044,-0.0599995787766006,0,0,0
12,6.0,circuit,sys1,-184.29063937594992,-0.060756173867352006,5,0,0
12,6.0,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
12,6.0,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
12,6.0,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
12,6.0,origin,ori,-2.2249653018117437,-0.05997095762755714,1,0,0
12,6.0,lacOP,lac1,-28.147684796664358,-0.04809647577280991,1,0,0
12,6.0,gene,mKalama1,-11.069762341926722,-0.16227173380251414,2,0,0
12,6.0,lacOP,lac2,-139.55744392108068,-0.059999536654426214,1,0,0
12,6.0,gene,Raspberry,-139.55744392108068,-0.059999536654426214,0,0,0
13,6.5,circuit,sys1,-184.29012196401408,-0.060756003289130334,5,0,0
13,6.5,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
13,6.5,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
13,6.5,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
13,6.5,origin,ori,-2.2248673742825273,-0.0599683181222577,1,0,0
13,6.5,lacOP,lac1,-26.352417320859214,-0.045730252886676905,1,0,0
13,6.5,gene,mKalama1,-12.864833275673577,-0.16665712389692847,2,0,0
13,6.5,lacOP,lac2,-139.55734594601094,-0.059999494532281934,1,0,0
13,6.5,gene,Raspberry,-139.55734594601094,-0.059999494532281934,0,0,0
14,7.0,circuit,sys1,-184.28961120789853,-0.060755834905171904,5,0,0
14,7.0,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
14,7.0,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
14,7.0,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
14,7.0,origin,ori,-2.2247694511477207,-0.05996567873540368,1,0,0
14,7.0,lacOP,lac1,-24.55715651825345,-0.043289161292926835,1,0,0
14,7.0,gene,mKalama1,-14.659904187567184,-0.17012889080139848,2,0,0
14,7.0,lacOP,lac2,-139.5572479710112,-0.059999452410167756,1,0,0
14,7.0,gene,Raspberry,-139.5572479710112,-0.059999452410167756,0,0,0
15,7.5,circuit,sys1,-184.28910768818372,-0.06075566890688006,5,0,0
15,7.5,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
15,7.5,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
15,7.5,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
15,7.5,origin,ori,-2.2246715324077453,-0.05996303946700645,1,0,0
15,7.5,lacOP,lac1,-22.761902962201578,-0.04076959098759976,1,0,0
15,7.5,gene,mKalama1,-16.454975084832856,-0.17294560719279153,2,0,0
15,7.5,lacOP,lac2,-139.5571499960815,-0.059999410288083685,1,0,0
15,7.5,gene,Raspberry,-139.5571499960815,-0.059999410288083685,0,0,0
16,8.0,circuit,sys1,-184.28861191416553,-0.06075550546215737,5,0,0
16,8.0,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
16,8.0,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
16,8.0,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
16,8.0,origin,ori,-2.2245736180630225,-0.059960400317077354,1,0,0
16,8.0,lacOP,lac1,-20.96665715776061,-0.03816769589443576,1,0,0
16,8.0,gene,mKalama1,-18.2500459717092,-0.1752766827272669,2,0,0
16,8.0,lacOP,lac2,-139.5570520212218,-0.05999936816602971,1,0,0
16,8.0,gene,Raspberry,-139.5570520212218,-0.05999936816602971,0,0,0
17,8.5,circuit,sys1,-184.28812429110002,-0.06075534470460695,5,0,0
17,8.5,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
17,8.5,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
17,8.5,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
17,8.5,origin,ori,-2.224475708113973,-0.059957761285627756,1,0,0
17,8.5,lacOP,lac1,-19.171419507512937,-0.035479374194291556,1,0,0
17,8.5,gene,mKalama1,-20.04511685086933,-0.17723774620391672,2,0,0
17,8.5,lacOP,lac2,-139.5569540464321,-0.059999326044005825,1,0,0
17,8.5,gene,Raspberry,-139.5569540464321,-0.059999326044005825,0,0,0
18,9.0,circuit,sys1,-184.28764509157014,-0.060755186724092844,5,0,0
18,9.0,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
18,9.0,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
18,9.0,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
18,9.0,origin,ori,-2.2243778025610186,-0.059955122372669,1,0,0
18,9.0,lacOP,lac1,-17.376190282258893,-0.032700246670081104,1,0,0
18,9.0,gene,mKalama1,-21.84018772409551,-0.17891041794421414,2,0,0
18,9.0,lacOP,lac2,-139.55685607171247,-0.059999283922012064,1,0,0
18,9.0,gene,Raspberry,-139.55685607171247,-0.059999283922012064,0,0,0
19,9.5,circuit,sys1,-184.28717443725867,-0.06075503156073091,5,0,0
19,9.5,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
19,9.5,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
19,9.5,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
19,9.5,origin,ori,-2.2242799014045795,-0.05995248357821242,1,0,0
19,9.5,lacOP,lac1,-15.580969602438984,-0.029825632839775074,1,0,0
19,9.5,gene,mKalama1,-23.635258592629544,-0.18035395653359793,2,0,0
19,9.5,lacOP,lac2,-139.55675809706284,-0.0599992418000484,1,0,0
19,9.5,gene,Raspberry,-139.55675809706284,-0.0599992418000484,0,0,0
20,10.0,circuit,sys1,-184.28671229609012,-0.06075487920394663,5,0,0
20,10.0,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
20,10.0,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
20,10.0,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
20,10.0,origin,ori,-2.224182004645077,-0.05994984490226938,1,0,0
20,10.0,lacOP,lac1,-13.785757435080585,-0.02685052461610571,1,0,0
20,10.0,gene,mKalama1,-25.43032945736812,-0.1816124260459552,2,0,0
20,10.0,lacOP,lac2,-139.55666012248324,-0.059999199678114845,1,0,0
20,10.0,gene,Raspberry,-139.55666012248324,-0.059999199678114845,0,0,0
21,10.5,circuit,sys1,-184.28625849690087,-0.0607547295973115,5,0,0
21,10.5,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
21,10.5,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
21,10.5,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
21,10.5,origin,ori,-2.2240841122829322,-0.05994720634485121,1,0,0
21,10.5,lacOP,lac1,-11.990553608352858,-0.023769557189046327,1,0,0
21,10.5,gene,mKalama1,-27.225400318978103,-0.18271927270450122,2,0,0
21,10.5,lacOP,lac2,-139.55656214797364,-0.05999915755621139,1,0,0
21,10.5,gene,Raspberry,-139.55656214797364,-0.05999915755621139,0,0,0
22,11.0,circuit,sys1,-184.2858127600677,-0.0607545826486405,5,0,0
22,11.0,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
22,11.0,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
22,11.0,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
22,11.0,origin,ori,-2.223986224318566,-0.05994456790596928,1,0,0
22,11.0,lacOP,lac1,-10.195357842123768,-0.020576976775639525,1,0,0
22,11.0,gene,mKalama1,-29.020471177967867,-0.183700341317081,2,0,0
22,11.0,lacOP,lac2,-139.55646417353407,-0.05999911543433803,1,0,0
22,11.0,gene,Raspberry,-139.55646417353407,-0.05999911543433803,0,0,0
23,11.5,circuit,sys1,-184.2853747390377,-0.060754438243683484,5,0,0
23,11.5,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
23,11.5,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
23,11.5,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
23,11.5,origin,ori,-2.223888340752399,-0.05994192958563491,1,0,0
23,11.5,lacOP,lac1,-8.400169789444192,-0.01726660482215635,1,0,0
23,11.5,gene,mKalama1,-30.815542034733216,-0.18457591866767264,2,0,0
23,11.5,lacOP,lac2,-139.5563661991645,-0.05999907331249478,1,0,0
23,11.5,gene,Raspberry,-139.5563661991645,-0.05999907331249478,0,0,0
24,12.0,circuit,sys1,-184.28494406561208,-0.060754296261054226,5,0,0
24,12.0,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
24,12.0,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
24,12.0,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
24,12.0,origin,ori,-2.223790461584852,-0.05993929138385944,1,0,0
24,12.0,lacOP,lac1,-6.60498908180115,-0.013831798176798053,1,0,0
24,12.0,gene,mKalama1,-32.61061288958795,-0.1853621513797928,2,0,0
24,12.0,lacOP,lac2,-139.55626822486494,-0.05999903119068162,1,0,0
24,12.0,gene,Raspberry,-139.55626822486494,-0.05999903119068162,0,0,0
25,12.5,circuit,sys1,-184.28452039168786,-0.060754156585991564,5,0,0
25,12.5,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
25,12.5,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
25,12.5,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
25,12.5,origin,ori,-2.2236925868163455,-0.05993665330065423,1,0,0
25,12.5,lacOP,lac1,-4.809815370838331,-0.010265404677007827,1,0,0
25,12.5,gene,mKalama1,-34.405683742784774,-0.1860720508099253,2,0,0
25,12.5,lacOP,lac2,-139.5561702506354,-0.05999898906889856,1,0,0
25,12.5,gene,Raspberry,-139.5561702506354,-0.05999898906889856,0,0,0
26,13.0,circuit,sys1,-184.2841034216928,-0.060754019121052466,5,0,0
26,13.0,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
26,13.0,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
26,13.0,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
26,13.0,origin,ori,-2.2235947164473004,-0.05993401533603059,1,0,0
26,13.0,lacOP,lac1,-3.014648360776963,-0.006559713511935024,1,0,0
26,13.0,gene,mKalama1,-36.200754594530075,-0.1867162188038552,2,0,0
26,13.0,lacOP,lac2,-139.55607227647587,-0.05999894694714561,1,0,0
26,13.0,gene,Raspberry,-139.55607227647587,-0.05999894694714561,0,0,0
27,13.5,circuit,sys1,-184.28369293235886,-0.06075388379263086,5,0,0
27,13.5,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
27,13.5,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
27,13.5,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
27,13.5,origin,ori,-2.223496850478137,-0.059931377489999875,1,0,0
27,13.5,lacOP,lac1,-1.2194878281778416,-0.002706399624032518,1,0,0
27,13.5,gene,mKalama1,-37.995825444994416,-0.18730338077430853,2,0,0
27,13.5,lacOP,lac2,-139.55597430238637,-0.059998904825422764,1,0,0
27,13.5,gene,Raspberry,-139.55597430238637,-0.059998904825422764,0,0,0
28,14.0,circuit,sys1,-184.28328877888907,-0.060753750552990676,5,0,0
28,14.0,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
28,14.0,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
28,14.0,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
28,14.0,origin,ori,-2.223398988909276,-0.059928739762573395,1,0,0
28,14.0,lacOP,lac1,0.5756663718988682,0.0013035387004397877,1,0,0
28,14.0,gene,mKalama1,-39.79089629432034,-0.18784078325036627,2,0,0
28,14.0,lacOP,lac2,-139.55587632836688,-0.05999886270373001,1,0,0
28,14.0,gene,Raspberry,-139.55587632836688,-0.05999886270373001,0,0,0
29,14.5,circuit,sys1,-184.2828908884507,-0.060753619378120724,5,0,0
29,14.5,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
29,14.5,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
29,14.5,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
29,14.5,origin,ori,-2.2233011317411377,-0.05992610215376252,1,0,0
29,14.5,lacOP,lac1,2.3708143124066967,0.005479850039020273,1,0,0
29,14.5,gene,mKalama1,-41.585967142628114,-0.18833449446359693,2,0,0
29,14.5,lacOP,lac2,-139.5557783544174,-0.05999882058206737,1,0,0
29,14.5,gene,Raspberry,-139.5557783544174,-0.05999882058206737,0,0,0
30,15.0,circuit,sys1,-184.28249924311496,-0.06075349026211031,5,0,0
30,15.0,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
30,15.0,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
30,15.0,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
30,15.0,origin,ori,-2.2232032789741423,-0.059923464663578535,1,0,0
30,15.0,lacOP,lac1,4.165956011377202,0.009833108990251156,1,0,0
30,15.0,gene,mKalama1,-43.3810379900201,-0.18878963448430855,2,0,0
30,15.0,lacOP,lac2,-139.55568038053795,-0.059998778460434825,1,0,0
30,15.0,gene,Raspberry,-139.55568038053795,-0.059998778460434825,0,0,0
31,15.5,circuit,sys1,-184.2821138550317,-0.060753363208964954,5,0,0
31,15.5,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
31,15.5,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
31,15.5,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
31,15.5,origin,ori,-2.2231054306087104,-0.059920827292032804,1,0,0
31,15.5,lacOP,lac1,5.961091456748643,0.014374805629763844,1,0,0
31,15.5,gene,mKalama1,-45.17610883658412,-0.18921055344736357,2,0,0
31,15.5,lacOP,lac2,-139.55558240672852,-0.05999873633883238,1,0,0
31,15.5,gene,Raspberry,-139.55558240672852,-0.05999873633883238,0,0,0
32,16.0,circuit,sys1,-184.2817347370081,-0.06075323822290686,5,0,0
32,16.0,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
32,16.0,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
32,16.0,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
32,16.0,origin,ori,-2.223007586645262,-0.05991819003913664,1,0,0
32,16.0,lacOP,lac1,7.7562206357903545,0.019117446852393333,1,0,0
32,16.0,gene,mKalama1,-46.97117968239606,-0.18960097103324836,2,0,0
32,16.0,lacOP,lac2,-139.5554844329891,-0.05999869421726004,1,0,0
32,16.0,gene,Raspberry,-139.5554844329891,-0.05999869421726004,0,0,0
33,16.5,circuit,sys1,-184.2813618719236,-0.06075311529829181,6,1,0
33,16.5,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
33,16.5,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
33,16.5,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
33,16.5,origin,ori,-2.2229097470842176,-0.059915552904901366,1,0,0
33,16.5,lacOP,lac1,9.551343565689162,0.02407467147406967,1,0,0
33,16.5,gene,mKalama1,-48.76625052752193,-0.1899640866873778,2,0,0
33,16.5,lacOP,lac2,-139.5553864593197,-0.05999865209571781,1,0,0
33,16.5,gene,Raspberry,-139.5553864593197,-0.05999865209571781,1,1,0
34,17.0,circuit,sys1,-184.28088333209,-0.061138920338743574,6,0,0
34,17.0,DNA,DNA,-139.55852165146888,-0.062158848614072504,0,0,0
34,17.0,gene,tetA,-139.55852165146888,-0.062158848614072504,0,0,0
34,17.0,gene,CDS,-139.55852165146888,-0.062158848614072504,0,0,0
34,17.0,origin,ori,-2.222811911925997,-0.059912915889338315,1,0,0
34,17.0,lacOP,lac1,11.34646032170674,0.029261381313818963,1,0,0
34,17.0,gene,mKalama1,-50.56132137201948,-0.1903026674976471,2,0,0
34,17.0,lacOP,lac2,-5.529007753834395,-0.08970556894533682,1,0,0
34,17.0,gene,Raspberry,-5.529007753834395,-0.08970556894533682,1,0,0
35,17.5,circuit,sys1,-184.28040240564331,-0.06113876078164149,6,0,0
35,17.5,DNA,DNA,-139.55852165146888,-0.06240834894300241,0,0,0
35,17.5,gene,tetA,-139.55852165146888,-0.06240834894300241,0,0,0
35,17.5,gene,CDS,-139.55852165146888,-0.06240834894300241,0,0,0
35,17.5,origin,ori,-2.22271408117102,-0.059910278992458786,1,0,0
35,17.5,lacOP,lac1,13.141571059404278,0.03469389089735333,1,0,0
35,17.5,gene,mKalama1,-52.35639221593951,-0.19061911884109028,2,0,0
35,17.5,lacOP,lac2,-7.324082785368545,-0.1037243371060122,1,0,0
35,17.5,gene,Raspberry,-7.324082785368545,-0.1037243371060122,1,0,0
36,18.0,circuit,sys1,-184.2799259113399,-0.06113860269499283,6,0,0
36,18.0,DNA,DNA,-139.55852165146888,-0.06265986029016658,0,0,0
36,18.0,gene,tetA,-139.55852165146888,-0.06265986029016658,0,0,0
36,18.0,gene,CDS,-139.55852165146888,-0.06265986029016658,0,0,0
36,18.0,origin,ori,-2.2226162548197075,-0.05990764221427414,1,0,0
36,18.0,lacOP,lac1,14.936676027958988,0.04039009893806609,1,0,0
36,18.0,gene,mKalama1,-54.15146305932697,-0.19091554161661517,2,0,0
36,18.0,lacOP,lac2,-9.119155510318503,-0.11458094812822776,1,0,0
36,18.0,gene,Raspberry,-9.119155510318503,-0.11458094812822776,1,0,0
37,18.5,circuit,sys1,-184.27945502446124,-0.061138446468721054,6,0,0
37,18.5,DNA,DNA,-139.55852165146888,-0.06291340706770975,0,0,0
37,18.5,gene,tetA,-139.55852165146888,-0.06291340706770975,0,0,0
37,18.5,gene,CDS,-139.55852165146888,-0.06291340706770975,0,0,0
37,18.5,origin,ori,-2.2225184328724787,-0.059905005554795665,1,0,0
37,18.5,lacOP,lac1,16.731775572686505,0.04636968538229103,1,0,0
37,18.5,gene,mKalama1,-55.94653390222178,-0.19119377894410522,2,0,0
37,18.5,lacOP,lac2,-10.914227412405157,-0.12323688546277123,1,0,0
37,18.5,gene,Raspberry,-10.914227412405157,-0.12323688546277123,1,0,0
38,19.0,circuit,sys1,-184.2789897972214,-0.061138292120149235,6,0,0
38,19.0,DNA,DNA,-139.55852165146888,-0.06316901408450705,0,0,0
38,19.0,gene,tetA,-139.55852165146888,-0.06316901408450705,0,0,0
38,19.0,gene,CDS,-139.55852165146888,-0.06316901408450705,0,0,0
38,19.0,origin,ori,-2.2224206153297534,-0.05990236901403467,1,0,0
38,19.0,lacOP,lac1,18.526870126461045,0.05265433858299721,1,0,0
38,19.0,gene,mKalama1,-57.74160474465957,-0.191455454524396,2,0,0
38,19.0,lacOP,lac2,-12.709298938712315,-0.13029970164386973,1,0,0
38,19.0,gene,Raspberry,-12.709298938712315,-0.13029970164386973,1,0,0
39,19.5,circuit,sys1,-184.2785299405171,-0.0611381395533615,6,0,0
39,19.5,DNA,DNA,-139.55852165146888,-0.0634267065542562,0,0,0
39,19.5,gene,tetA,-139.55852165146888,-0.0634267065542562,0,0,0
39,19.5,gene,CDS,-139.55852165146888,-0.0634267065542562,0,0,0
39,19.5,origin,ori,-2.2223228021919517,-0.0598997325920025,1,0,0
39,19.5,lacOP,lac1,20.32196019148958,0.05926801812708379,1,0,0
39,19.5,gene,mKalama1,-59.53667558667226,-0.19170200434723178,2,0,0
39,19.5,lacOP,lac2,-14.504370263219593,-0.1361721536526864,1,0,0
