frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
7,3.5,DNA,DNA,-159.07773854496355,-0.05843901702918582,0,0,0
7,3.5,gene,tetA,-159.07773854496355,-0.05843901702918582,0,0,0
7,3.5,gene,CDS,-159.07773854496355,-0.05843901702918582,0,0,0
7,3.5,origin,ori,-0.6399651041160962,-0.0594146056737311,1,0,0
7,3.5,lacOP,lac1,-42.095482404081,-0.059414605673731094,1,0,0
7,3.5,gene,mKalama1,-42.095482404081,-0.059414605673731094,0,0,0
7,3.5,lacOP,lac2,-7.8146482365997265,-0.11556875134054603,1,0,0
7,3.5,gene,Raspberry,-7.8146482365997265,-0.11556875134054603,1,0,0
8,4.0,circuit,sys1,-209.2903511118608,-0.060012137297418576,4,0,0
8,4.0,DNA,DNA,-157.02320183366407,-0.057875098565375385,0,0,0
8,4.0,gene,tetA,-157.02320183366407,-0.057875098565375385,0,0,0
8,4.0,gene,CDS,-157.02320183366407,-0.057875098565375385,0,0,0
8,4.0,origin,ori,-0.6389204343149893,-0.059317618128796525,1,0,0
8,4.0,lacOP,lac1,-42.02676634605264,-0.059317618128796525,1,0,0
8,4.0,gene,mKalama1,-42.02676634605264,-0.059317618128796525,0,0,0
8,4.0,lacOP,lac2,-9.601462497829027,-0.1253536115869526,1,0,0
8,4.0,gene,Raspberry,-9.601462497829027,-0.1253536115869526,1,0,0
9,4.5,circuit,sys1,-208.95549883595973,-0.059916121400608376,4,0,0
9,4.5,DNA,DNA,-154.97231871428468,-0.05730878755052135,0,0,0
9,4.5,gene,tetA,-154.97231871428468,-0.05730878755052135,0,0,0
9,4.5,gene,CDS,-154.97231871428468,-0.05730878755052135,0,0,0
9,4.5,origin,ori,-0.6378775601224904,-0.059220797288853676,1,0,0
9,4.5,lacOP,lac1,-41.95816839916826,-0.05922079728885367,1,0,0
9,4.5,gene,mKalama1,-41.95816839916826,-0.05922079728885367,0,0,0
9,4.5,lacOP,lac2,-11.387134162384246,-0.13307235133382825,1,0,0
9,4.5,gene,Raspberry,-11.387134162384246,-0.13307235133382825,1,0,0
10,5.0,circuit,sys1,-208.6233610864533,-0.05982088386997619,4,0,0
10,5.0,DNA,DNA,-152.92516260650203,-0.056740087321391,0,0,0
10,5.0,gene,tetA,-152.92516260650203,-0.056740087321391,0,0,0
10,5.0,gene,CDS,-152.92516260650203,-0.056740087321391,0,0,0
10,5.0,origin,ori,-0.6368364875613945,-0.059124143713061156,1,0,0
10,5.0,lacOP,lac1,-41.889688959593954,-0.05912414371306115,1,0,0
10,5.0,gene,mKalama1,-41.889688959593954,-0.05912414371306115,0,0,0
10,5.0,lacOP,lac2,-13.171673032795878,-0.139313526301118,1,0,0
10,5.0,gene,Raspberry,-13.171673032795878,-0.139313526301118,1,0,0
11,5.5,circuit,sys1,-208.2940167721451,-0.059726447331916094,4,0,0
11,5.5,DNA,DNA,-150.88180762497169,-0.05616900151807173,0,0,0
11,5.5,gene,tetA,-150.88180762497169,-0.05616900151807173,0,0,0
11,5.5,gene,CDS,-150.88180762497169,-0.05616900151807173,0,0,0
11,5.5,origin,ori,-0.6357972226160555,-0.05902765795700867,1,0,0
11,5.5,lacOP,lac1,-41.821328420967205,-0.05902765795700866,1,0,0
11,5.5,gene,mKalama1,-41.821328420967205,-0.05902765795700866,0,0,0
11,5.5,lacOP,lac2,-14.955083503590163,-0.14446151659802642,1,0,0
11,5.5,gene,Raspberry,-14.955083503590163,-0.14446151659802642,1,0,0
12,6.0,circuit,sys1,-207.96754324008012,-0.05963283396500179,4,0,0
12,6.0,DNA,DNA,-148.842328436437,-0.05559553403568314,0,0,0
12,6.0,gene,tetA,-148.842328436437,-0.05559553403568314,0,0,0
12,6.0,gene,CDS,-148.842328436437,-0.05559553403568314,0,0,0
12,6.0,origin,ori,-0.6347597712317765,-0.05893134057266044,1,0,0
12,6.0,lacOP,lac1,-41.75308717435685,-0.058931340572660425,1,0,0
12,6.0,gene,mKalama1,-41.75308717435685,-0.058931340572660425,0,0,0
12,6.0,lacOP,lac2,-16.73736785805447,-0.14877800906407532,1,0,0
12,6.0,gene,Raspberry,-16.73736785805447,-0.14877800906407532,1,0,0
13,6.5,circuit,sys1,-207.64401726356786,-0.05954006578329351,4,0,0
13,6.5,DNA,DNA,-146.80680010358063,-0.055019688970145905,0,0,0
13,6.5,gene,tetA,-146.80680010358063,-0.055019688970145905,0,0,0
13,6.5,gene,CDS,-146.80680010358063,-0.055019688970145905,0,0,0
13,6.5,origin,ori,-0.6337241393142058,-0.05883519210829912,1,0,0
13,6.5,lacOP,lac1,-41.68496560822331,-0.05883519210829911,1,0,0
13,6.5,gene,mKalama1,-41.68496560822331,-0.05883519210829911,0,0,0
13,6.5,lacOP,lac2,-18.518527412449686,-0.15244733671417932,1,0,0
13,6.5,gene,Raspberry,-18.518527412449686,-0.15244733671417932,1,0,0
14,7.0,circuit,sys1,-207.32351534259143,-0.059448164722477555,4,0,0
14,7.0,DNA,DNA,-144.77529791551538,-0.054441470557828185,0,0,0
14,7.0,gene,tetA,-144.77529791551538,-0.054441470557828185,0,0,0
14,7.0,gene,CDS,-144.77529791551538,-0.054441470557828185,0,0,0
14,7.0,origin,ori,-0.6326903327287363,-0.058739213108470044,1,0,0
14,7.0,lacOP,lac1,-41.6169641083791,-0.05873921310847004,1,0,0
14,7.0,gene,mKalama1,-41.6169641083791,-0.05873921310847004,0,0,0
14,7.0,lacOP,lac2,-20.298562985968193,-0.15560309489554916,1,0,0
14,7.0,gene,Raspberry,-20.298562985968193,-0.15560309489554916,1,0,0
15,7.5,circuit,sys1,-207.0061137394011,-0.059357152650072464,4,0,0
15,7.5,DNA,DNA,-142.7478972049339,-0.05386088310893188,0,0,0
15,7.5,gene,tetA,-142.7478972049339,-0.05386088310893188,0,0,0
15,7.5,gene,CDS,-142.7478972049339,-0.05386088310893188,0,0,0
15,7.5,origin,ori,-0.6316583572999099,-0.0586434041139259,1,0,0
15,7.5,lacOP,lac1,-41.549083057949645,-0.058643404113925914,1,0,0
15,7.5,gene,mKalama1,-41.549083057949645,-0.058643404113925914,0,0,0
15,7.5,lacOP,lac2,-22.077475119217638,-0.1583444747219918,1,0,0
15,7.5,gene,Raspberry,-22.077475119217638,-0.1583444747219918,1,0,0
16,8.0,circuit,sys1,-206.69188839406468,-0.05926705134121385,4,0,0
16,8.0,DNA,DNA,-140.7246731520753,-0.0532779309345295,0,0,0
16,8.0,gene,tetA,-140.7246731520753,-0.0532779309345295,0,0,0
16,8.0,gene,CDS,-140.7246731520753,-0.0532779309345295,0,0,0
16,8.0,origin,ori,-0.6306282188108261,-0.05854776566157187,1,0,0
16,8.0,lacOP,lac1,-41.481322837334346,-0.058547765661571875,1,0,0
16,8.0,gene,mKalama1,-41.481322837334346,-0.058547765661571875,0,0,0
16,8.0,lacOP,lac2,-23.855264185844227,-0.16074666833214415,1,0,0
16,8.0,gene,Raspberry,-23.855264185844227,-0.16074666833214415,1,0,0
17,8.5,circuit,sys1,-206.38091477692927,-0.05917788243634909,4,0,0
17,8.5,DNA,DNA,-138.70570057581705,-0.05269261826721736,0,0,0
17,8.5,gene,tetA,-138.70570057581705,-0.05269261826721736,0,0,0
17,8.5,gene,CDS,-138.70570057581705,-0.05269261826721736,0,0,0
17,8.5,origin,ori,-0.6295999230025549,-0.0584522982844111,1,0,0
17,8.5,lacOP,lac1,-41.41368382416807,-0.05845229828441111,1,0,0
17,8.5,gene,mKalama1,-41.41368382416807,-0.05845229828441111,0,0,0
17,8.5,lacOP,lac2,-25.631930453941607,-0.1628677130938829,1,0,0
17,8.5,gene,Raspberry,-25.631930453941607,-0.1628677130938829,1,0,0
18,9.0,circuit,sys1,-206.07326770312875,-0.05908966738804905,4,0,0
18,9.0,DNA,DNA,-136.69105371236623,-0.05210494917541286,0,0,0
18,9.0,gene,tetA,-136.69105371236623,-0.05210494917541286,0,0,0
18,9.0,gene,CDS,-136.69105371236623,-0.05210494917541286,0,0,0
18,9.0,origin,ori,-0.6285734755735558,-0.05835700251149075,1,0,0
18,9.0,lacOP,lac1,-41.3461663932828,-0.05835700251149077,1,0,0
18,9.0,gene,mKalama1,-41.3461663932828,-0.05835700251149077,0,0,0
18,9.0,lacOP,lac2,-27.407474121906173,-0.16475311990549638,1,0,0
18,9.0,gene,Raspberry,-27.407474121906173,-0.16475311990549638,1,0,0
19,9.5,circuit,sys1,-205.7690211214679,-0.05900242740047244,4,0,0
19,9.5,DNA,DNA,-134.6808059821985,-0.051514927471391095,0,0,0
19,9.5,gene,tetA,-134.6808059821985,-0.051514927471391095,0,0,0
19,9.5,gene,CDS,-134.6808059821985,-0.051514927471391095,0,0,0
19,9.5,origin,ori,-0.627548882179101,-0.058261878867848456,1,0,0
19,9.5,lacOP,lac1,-41.27877091666977,-0.05826187886784848,1,0,0
19,9.5,gene,mKalama1,-41.27877091666977,-0.05826187886784848,0,0,0
19,9.5,lacOP,lac2,-29.18189534042055,-0.16643907975526254,1,0,0
19,9.5,gene,Raspberry,-29.18189534042055,-0.16643907975526254,1,0,0
20,10.0,circuit,sys1,-205.46824788444627,-0.058916183363422296,5,1,0
20,10.0,DNA,DNA,-132.67502974608004,-0.050922556613230446,0,0,0
20,10.0,gene,tetA,-132.67502974608004,-0.050922556613230446,0,0,0
20,10.0,gene,CDS,-132.67502974608004,-0.050922556613230446,0,0,0
20,10.0,origin,ori,-0.6265261484307038,-0.05816692787445927,1,0,0
20,10.0,lacOP,lac1,-41.21149776344186,-0.05816692787445928,1,0,0
20,10.0,gene,mKalama1,-41.21149776344186,-0.05816692787445928,0,0,0
20,10.0,lacOP,lac2,-30.955194226493624,-0.16795473325623272,1,0,0
20,10.0,gene,Raspberry,-30.955194226493624,-0.16795473325623272,2,1,0
21,10.5,circuit,sys1,-205.17340167624917,-0.05915645120969931,5,0,0
21,10.5,DNA,DNA,-130.67379605119976,-0.05032783960091534,0,0,0
21,10.5,gene,tetA,-130.67379605119976,-0.05032783960091534,0,0,0
21,10.5,gene,CDS,-130.67379605119976,-0.05032783960091534,0,0,0
21,10.5,origin,ori,-0.6255052798955525,-0.05807215004818309,1,0,0
21,10.5,lacOP,lac1,-41.14434729979635,-0.0580721500481831,1,0,0
21,10.5,gene,mKalama1,-41.14434729979635,-0.0580721500481831,0,0,0
21,10.5,lacOP,lac2,-9.416753383735458,-0.18959746883659892,1,0,0
21,10.5,gene,Raspberry,-23.312999661622094,-0.1873027928446722,2,0,0
22,11.0,circuit,sys1,-204.88217066197564,-0.05907248226857015,5,0,0
22,11.0,DNA,DNA,-128.6771743686366,-0.049730778866927755,0,0,0
22,11.0,gene,tetA,-128.6771743686366,-0.049730778866927755,0,0,0
22,11.0,gene,CDS,-128.6771743686366,-0.049730778866927755,0,0,0
22,11.0,origin,ori,-0.6244862820959503,-0.057977545901712654,1,0,0
22,11.0,lacOP,lac1,-41.07731988897807,-0.057977545901712654,1,0,0
22,11.0,gene,mKalama1,-41.07731988897807,-0.057977545901712654,0,0,0
22,11.0,lacOP,lac2,-11.205742939995558,-0.19108386213400724,1,0,0
22,11.0,gene,Raspberry,-23.297447182269494,-0.1871778401204118,2,0,0
23,11.5,circuit,sys1,-204.5946228462504,-0.05898957528261371,5,0,0
23,11.5,DNA,DNA,-126.68523232358626,-0.049131376161745434,0,0,0
23,11.5,gene,tetA,-126.68523232358626,-0.049131376161745434,0,0,0
23,11.5,gene,CDS,-126.68523232358626,-0.049131376161745434,0,0,0
23,11.5,origin,ori,-0.6234691605087596,-0.057883115943521975,1,0,0
23,11.5,lacOP,lac1,-41.01041589124286,-0.05788311594352198,1,0,0
23,11.5,gene,mKalama1,-41.01041589124286,-0.05788311594352198,0,0,0
23,11.5,lacOP,lac2,-12.993610738126604,-0.19215904835964767,1,0,0
23,11.5,gene,Raspberry,-12.993610738126604,-0.19215904835964767,2,0,0
24,12.0,circuit,sys1,-204.31082410399233,-0.058907749245161484,5,0,0
24,12.0,DNA,DNA,-124.69803541996752,-0.048529632434752876,0,0,0
24,12.0,gene,tetA,-124.69803541996752,-0.048529632434752876,0,0,0
24,12.0,gene,CDS,-124.69803541996752,-0.048529632434752876,0,0,0
24,12.0,origin,ori,-0.6224539205648538,-0.05778886067781543,1,0,0
24,12.0,lacOP,lac1,-40.94363566382151,-0.05778886067781545,1,0,0
24,12.0,gene,mKalama1,-40.94363566382151,-0.05778886067781545,0,0,0
24,12.0,lacOP,lac2,-14.78035678631356,-0.1929675926065489,1,0,0
24,12.0,gene,Raspberry,-14.78035678631356,-0.1929675926065489,2,0,0
25,12.5,circuit,sys1,-204.03083790390733,-0.05882702245577553,5,0,0
25,12.5,DNA,DNA,-122.71564676121957,-0.04792554771116004,0,0,0
25,12.5,gene,tetA,-122.71564676121957,-0.04792554771116004,0,0,0
25,12.5,gene,CDS,-122.71564676121957,-0.04792554771116004,0,0,0
25,12.5,origin,ori,-0.621440567648574,-0.057694780604477296,1,0,0
25,12.5,lacOP,lac1,-40.87697956088399,-0.0576947806044773,1,0,0
25,12.5,gene,mKalama1,-40.87697956088399,-0.0576947806044773,0,0,0
25,12.5,lacOP,lac2,-16.56598109011424,-0.19359340325464847,1,0,0
25,12.5,gene,Raspberry,-16.56598109011424,-0.19359340325464847,2,0,0
26,13.0,circuit,sys1,-203.7547250286219,-0.05874741243955634,5,0,0
26,13.0,DNA,DNA,-120.7381267692812,-0.047319120965610556,0,0,0
26,13.0,gene,tetA,-120.7381267692812,-0.047319120965610556,0,0,0
26,13.0,gene,CDS,-120.7381267692812,-0.047319120965610556,0,0,0
26,13.0,origin,ori,-0.6204291070971911,-0.05760087621902185,1,0,0
26,13.0,lacOP,lac1,-40.810447933504136,-0.05760087621902186,1,0,0
26,13.0,gene,mKalama1,-40.810447933504136,-0.05760087621902186,0,0,0
26,13.0,lacOP,lac2,-18.350483653649892,-0.1940885247269414,1,0,0
26,13.0,gene,Raspberry,-18.350483653649892,-0.1940885247269414,2,0,0
27,13.5,circuit,sys1,-203.4825432945508,-0.058668935866373846,5,0,0
27,13.5,DNA,DNA,-118.76553290390774,-0.046710349993245616,0,0,0
27,13.5,gene,tetA,-118.76553290390774,-0.046710349993245616,0,0,0
27,13.5,gene,CDS,-118.76553290390774,-0.046710349993245616,0,0,0
27,13.5,origin,ori,-0.6194195442003763,-0.0575071480125442,1,0,0
27,13.5,lacOP,lac1,-40.74404112962476,-0.05750714801254422,1,0,0
27,13.5,gene,mKalama1,-40.74404112962476,-0.05750714801254422,0,0,0
27,13.5,lacOP,lac2,-20.133864480191566,-0.19448695134930996,1,0,0
27,13.5,gene,Raspberry,-20.133864480191566,-0.19448695134930996,2,0,0
28,14.0,circuit,sys1,-203.21434727413487,-0.05859160847078187,5,0,0
28,14.0,DNA,DNA,-116.7979193846274,-0.04609923127906888,0,0,0
28,14.0,gene,tetA,-116.7979193846274,-0.04609923127906888,0,0,0
28,14.0,gene,CDS,-116.7979193846274,-0.04609923127906888,0,0,0
28,14.0,origin,ori,-0.6184118841996756,-0.057413596471671505,1,0,0
28,14.0,lacOP,lac1,-40.67775949402312,-0.05741359647167151,1,0,0
28,14.0,gene,mKalama1,-40.67775949402312,-0.05741359647167151,0,0,0
28,14.0,lacOP,lac2,-21.916123572476057,-0.19481182818994636,1,0,0
28,14.0,gene,Raspberry,-21.916123572476057,-0.19481182818994636,2,0,0
29,14.5,circuit,sys1,-202.95018802300626,-0.0585154449733533,5,0,0
29,14.5,DNA,DNA,-114.83533691775905,-0.04548575986652951,0,0,0
29,14.5,gene,tetA,-114.83533691775905,-0.04548575986652951,0,0,0
29,14.5,gene,CDS,-114.83533691775905,-0.04548575986652951,0,0,0
29,14.5,origin,ori,-0.6174061322879929,-0.05732022207851492,1,0,0
29,14.5,lacOP,lac1,-40.61160336827688,-0.057320222078514935,1,0,0
29,14.5,gene,mKalama1,-40.61160336827688,-0.057320222078514935,0,0,0
29,14.5,lacOP,lac2,-23.69726093288842,-0.1950794594072923,1,0,0
29,14.5,gene,Raspberry,-23.69726093288842,-0.1950794594072923,2,0,0
30,15.0,circuit,sys1,-202.69011281466075,-0.05844045900417967,5,0,0
30,15.0,DNA,DNA,-112.87783243100696,-0.04486992922630371,0,0,0
30,15.0,gene,tetA,-112.87783243100696,-0.04486992922630371,0,0,0
30,15.0,gene,CDS,-112.87783243100696,-0.04486992922630371,0,0,0
30,15.0,origin,ori,-0.616402293609078,-0.05722702531062216,1,0,0
30,15.0,lacOP,lac1,-40.54557309073047,-0.057227025310622175,1,0,0
30,15.0,gene,mKalama1,-40.54557309073047,-0.057227025310622175,0,0,0
30,15.0,lacOP,lac2,-25.47727656357332,-0.19530166177488942,1,0,0
30,15.0,gene,Raspberry,-25.47727656357332,-0.19530166177488942,2,0,0
31,15.5,circuit,sys1,-202.43416488524187,-0.05836666302928628,5,0,0
31,15.5,DNA,DNA,-110.9254488182078,-0.04425173112630711,0,0,0
31,15.5,gene,tetA,-110.9254488182078,-0.04425173112630711,0,0,0
31,15.5,gene,CDS,-110.9254488182078,-0.04425173112630711,0,0,0
31,15.5,origin,ori,-0.6154003732570222,-0.05713400664093064,1,0,0
31,15.5,lacOP,lac1,-40.47966899646192,-0.05713400664093065,1,0,0
31,15.5,gene,mKalama1,-40.47966899646192,-0.05713400664093065,0,0,0
31,15.5,lacOP,lac2,-27.25617046650615,-0.19548720911908898,1,0,0
31,15.5,gene,Raspberry,-27.25617046650615,-0.19548720911908898,2,0,0
32,16.0,circuit,sys1,-202.18238319105342,-0.05829406828071718,5,0,0
32,16.0,DNA,DNA,-108.978224696829,-0.04363115550400954,0,0,0
32,16.0,gene,tetA,-108.978224696829,-0.04363115550400954,0,0,0
32,16.0,gene,CDS,-108.978224696829,-0.04363115550400954,0,0,0
32,16.0,origin,ori,-0.6144003762757617,-0.0570411665377213,1,0,0
32,16.0,lacOP,lac1,-40.41389141725011,-0.0570411665377213,1,0,0
32,16.0,gene,mKalama1,-40.41389141725011,-0.0570411665377213,0,0,0
32,16.0,lacOP,lac2,-29.033942643540122,-0.19564275256549515,1,0,0
32,16.0,gene,Raspberry,-29.033942643540122,-0.19564275256549515,2,0,0
33,16.5,circuit,sys1,-201.93480218139314,-0.05822268469103762,5,0,0
33,16.5,DNA,DNA,-107.03619418080325,-0.04300819034214893,0,0,0
33,16.5,gene,tetA,-107.03619418080325,-0.04300819034214893,0,0,0
33,16.5,gene,CDS,-107.03619418080325,-0.04300819034214893,0,0,0
33,16.5,origin,ori,-0.613402307658586,-0.056948505464573064,1,0,0
33,16.5,lacOP,lac1,-40.348240681542556,-0.05694850546457307,1,0,0
33,16.5,gene,mKalama1,-40.348240681542556,-0.05694850546457307,0,0,0
33,16.5,lacOP,lac2,-30.81059309643852,-0.19577342587208277,1,0,0
33,16.5,gene,Raspberry,-30.81059309643852,-0.19577342587208277,2,0,0
34,17.0,circuit,sys1,-201.6914515892421,-0.058152520832984764,5,0,0
34,17.0,DNA,DNA,-105.09938667122698,-0.04238282154894991,0,0,0
34,17.0,gene,tetA,-105.09938667122698,-0.04238282154894991,0,0,0
34,17.0,gene,CDS,-105.09938667122698,-0.04238282154894991,0,0,0
34,17.0,origin,ori,-0.6124061723476556,-0.056856023880318005,1,0,0
34,17.0,lacOP,lac1,-40.28271711442357,-0.056856023880318,1,0,0
34,17.0,gene,mKalama1,-40.28271711442357,-0.056856023880318,0,0,0
34,17.0,lacOP,lac2,-32.586121826897326,-0.1958832547911037,1,0,0
34,17.0,gene,Raspberry,-32.586121826897326,-0.1958832547911037,2,0,0
35,17.5,circuit,sys1,-201.45235624224117,-0.058083583864967606,5,0,0
35,17.5,DNA,DNA,-103.16782666735313,-0.041755032843945175,0,0,0
35,17.5,gene,tetA,-103.16782666735313,-0.041755032843945175,0,0,0
35,17.5,gene,CDS,-103.16782666735313,-0.041755032843945175,0,0,0
35,17.5,origin,ori,-0.6114119752335251,-0.05676372223899709,1,0,0
35,17.5,lacOP,lac1,-40.217321037582984,-0.05676372223899708,1,0,0
35,17.5,gene,mKalama1,-40.217321037582984,-0.05676372223899708,0,0,0
35,17.5,lacOP,lac2,-34.36052883656152,-0.19597544068839237,1,0,0
35,17.5,gene,Raspberry,-34.36052883656152,-0.19597544068839237,2,0,0
36,18.0,circuit,sys1,-201.21753589624797,-0.05801587948307745,5,0,0
36,18.0,DNA,DNA,-101.24153360016658,-0.04112480565047218,0,0,0
36,18.0,gene,tetA,-101.24153360016658,-0.04112480565047218,0,0,0
36,18.0,gene,CDS,-101.24153360016658,-0.04112480565047218,0,0,0
36,18.0,origin,ori,-0.6104197211546756,-0.05667160098981676,1,0,0
36,18.0,lacOP,lac1,-40.152052769285326,-0.05667160098981675,1,0,0
36,18.0,gene,mKalama1,-40.152052769285326,-0.05667160098981675,0,0,0
36,18.0,lacOP,lac2,-36.133814127037056,-0.19605256128687634,1,0,0
36,18.0,gene,Raspberry,-36.133814127037056,-0.19605256128687634,2,0,0
37,18.5,circuit,sys1,-200.98700509357892,-0.057949411880215636,5,0,0
37,18.5,DNA,DNA,-99.3205216906484,-0.04049211899587492,0,0,0
37,18.5,gene,tetA,-99.3205216906484,-0.04049211899587492,0,0,0
37,18.5,gene,CDS,-99.3205216906484,-0.04049211899587492,0,0,0
37,18.5,origin,ori,-0.609429414897053,-0.056579660577106075,1,0,0
37,18.5,lacOP,lac1,-40.08691262433949,-0.05657966057710607,1,0,0
37,18.5,gene,mKalama1,-40.08691262433949,-0.05657966057710607,0,0,0
37,18.5,lacOP,lac2,-37.9059776998998,-0.19611671547534726,1,0,0
37,18.5,gene,Raspberry,-37.9059776998998,-0.19611671547534726,2,0,0
38,19.0,circuit,sys1,-200.7607730478216,-0.057884183712882176,5,0,0
38,19.0,DNA,DNA,-97.40479983461186,-0.0398569494203792,0,0,0
38,19.0,gene,tetA,-97.40479983461186,-0.0398569494203792,0,0,0
38,19.0,gene,CDS,-97.40479983461186,-0.0398569494203792,0,0,0
38,19.0,origin,ori,-0.6084410611936154,-0.05648790144027466,1,0,0
38,19.0,lacOP,lac1,-40.02190091406893,-0.05648790144027466,1,0,0
38,19.0,gene,mKalama1,-40.02190091406893,-0.05648790144027466,0,0,0
38,19.0,lacOP,lac2,-39.67701955670235,-0.19616962955867245,1,0,0
38,19.0,gene,Raspberry,-39.67701955670235,-0.19616962955867245,2,0,0
39,19.5,circuit,sys1,-200.53884355684215,-0.057820196076093684,5,0,0
39,19.5,DNA,DNA,-95.49437151573397,-0.03921927089553231,0,0,0
39,19.5,gene,tetA,-95.49437151573397,-0.03921927089553231,0,0,0
39,19.5,gene,CDS,-95.49437151573397,-0.03921927089553231,0,0,0
39,19.5,origin,ori,-0.607454664723887,-0.05639632401377135,1,0,0
39,19.5,lacOP,lac1,-39.95701794628235,-0.05639632401377135,1,0,0
39,19.5,gene,mKalama1,-39.95701794628235,-0.05639632401377135,0,0,0
