frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
13,13,gene,CDS,-162.05229118271924,-0.05769278726065568,0,0,0
13,13,origin,ori,-0.6214190969938107,-0.057692787260655715,1,0,0
13,13,lacOP,lac1,-40.8755672689262,-0.05769278726065568,1,0,0
13,13,gene,mKalama1,-40.8755672689262,-0.05769278726065568,0,0,0
13,13,lacOP,lac2,-162.05229118271924,-0.05769278726065568,1,0,0
13,13,gene,Raspberry,-162.05229118271924,-0.05769278726065568,0,0,0
14,14,circuit,sys1,-202.88668483229426,-0.057858258903611695,3,0,0
14,14,DNA,DNA,-161.52477927455718,-0.057504985952368456,0,0,0
14,14,gene,tetA,-161.52477927455718,-0.057504985952368456,0,0,0
14,14,gene,CDS,-161.52477927455718,-0.057504985952368456,0,0,0
14,14,origin,ori,-0.619396256272269,-0.0575049859523685,1,0,0
14,14,lacOP,lac1,-40.74250930146478,-0.057504985952368456,1,0,0
14,14,gene,mKalama1,-40.74250930146478,-0.057504985952368456,0,0,0
14,14,lacOP,lac2,-161.52477927455718,-0.057504985952368456,1,0,0
14,14,gene,Raspberry,-161.52477927455718,-0.057504985952368456,0,0,0
15,15,circuit,sys1,-202.2265843935824,-0.05767001460302121,4,1,0
15,15,DNA,DNA,-160.99925155079308,-0.0573178910403162,0,0,0
15,15,gene,tetA,-160.99925155079308,-0.0573178910403162,1,1,0
15,15,gene,CDS,-160.99925155079308,-0.0573178910403162,0,0,0
15,15,origin,ori,-0.6173810242680606,-0.057317891040316225,1,0,0
15,15,lacOP,lac1,-40.609951818521296,-0.057317891040316184,1,0,0
15,15,gene,mKalama1,-40.609951818521296,-0.057317891040316184,0,0,0
15,15,lacOP,lac2,-160.99925155079308,-0.0573178910403162,1,0,0
15,15,gene,Raspberry,-160.99925155079308,-0.0573178910403162,0,0,0
16,16,circuit,sys1,-201.56841331425716,-0.05779794066173978,4,0,0
16,16,DNA,DNA,-60.79967657175183,-0.06004963072116989,0,0,0
16,16,gene,tetA,-99.67546573822447,-0.0560842937073621,1,0,0
16,16,gene,CDS,-99.67546573822447,-0.0560842937073621,0,0,0
16,16,origin,ori,-0.6153734426597797,-0.057131506393955554,1,0,0
16,16,lacOP,lac1,-40.477897561621035,-0.05713150639395551,1,0,0
16,16,gene,mKalama1,-40.477897561621035,-0.05713150639395551,0,0,0
16,16,lacOP,lac2,-60.79967657175183,-0.06004963072116989,1,0,0
16,16,gene,Raspberry,-60.79967657175183,-0.06004963072116989,0,0,0
17,17,circuit,sys1,-200.91366262113075,-0.05761019675341942,4,0,0
17,17,DNA,DNA,-64.19150214614244,-0.062295090677149854,0,0,0
17,17,gene,tetA,-64.19150214614244,-0.062295090677149854,1,0,0
17,17,gene,CDS,-95.76243770245595,-0.05443237615312696,0,0,0
17,17,origin,ori,-0.6133735523340957,-0.05694583580922057,1,0,0
17,17,lacOP,lac1,-40.34634922019826,-0.05694583580922052,1,0,0
17,17,gene,mKalama1,-40.34634922019826,-0.05694583580922052,0,0,0
17,17,lacOP,lac2,-64.19150214614244,-0.062295090677149854,1,0,0
17,17,gene,Raspberry,-64.19150214614244,-0.062295090677149854,0,0,0
18,18,circuit,sys1,-200.2641553364992,-0.05742395634561318,4,0,0
18,18,DNA,DNA,-67.57258653432274,-0.06445340595128095,0,0,0
18,18,gene,tetA,-67.57258653432274,-0.06445340595128095,1,0,0
18,18,gene,CDS,-91.86487797826501,-0.05275528143681584,0,0,0
18,18,origin,ori,-0.6113813933697221,-0.056760883007034385,1,0,0
18,18,lacOP,lac1,-40.21530943054168,-0.05676088300703432,1,0,0
18,18,gene,mKalama1,-40.21530943054168,-0.05676088300703432,0,0,0
18,18,lacOP,lac2,-67.57258653432274,-0.06445340595128095,1,0,0
18,18,gene,Raspberry,-67.57258653432274,-0.06445340595128095,0,0,0
19,19,circuit,sys1,-199.62160327869486,-0.05723971028692564,4,0,0
19,19,DNA,DNA,-70.94378929024224,-0.06652978386404328,0,0,0
19,19,gene,tetA,-70.94378929024224,-0.06652978386404328,1,0,0
19,19,gene,CDS,-87.98363620866098,-0.05105271577950637,0,0,0
19,19,origin,ori,-0.609397005021839,-0.05657665163186298,1,0,0
19,19,lacOP,lac1,-40.08478077476981,-0.05657665163186291,1,0,0
19,19,gene,mKalama1,-40.08478077476981,-0.05657665163186291,0,0,0
19,19,lacOP,lac2,-70.94378929024224,-0.06652978386404328,1,0,0
19,19,gene,Raspberry,-70.94378929024224,-0.06652978386404328,0,0,0
20,20,circuit,sys1,-198.987594270025,-0.057057913871209565,4,0,0
20,20,DNA,DNA,-74.30585488388493,-0.06852898074343988,0,0,0
20,20,gene,tetA,-74.30585488388493,-0.06852898074343988,1,0,0
20,20,gene,CDS,-84.11955318059556,-0.04932436783979655,0,0,0
20,20,origin,ori,-0.6074204257069901,-0.05639314525031299,1,0,0
20,20,lacOP,lac1,-39.95476577983753,-0.056393145250312936,1,0,0
20,20,gene,mKalama1,-39.95476577983753,-0.056393145250312936,0,0,0
20,20,lacOP,lac2,-74.30585488388493,-0.06852898074343988,1,0,0
20,20,gene,Raspberry,-74.30585488388493,-0.06852898074343988,0,0,0
21,21,circuit,sys1,-198.3635801334269,-0.05687898339571411,4,0,0
21,21,DNA,DNA,-77.65942280303378,-0.07045534781544296,0,0,0
21,21,gene,tetA,-77.65942280303378,-0.07045534781544296,1,0,0
21,21,gene,CDS,-80.27343872082997,-0.04756989468076122,0,0,0
21,21,origin,ori,-0.6054516929884668,-0.056210367349774824,1,0,0
21,21,lacOP,lac1,-39.82526691657466,-0.056210367349774755,1,0,0
21,21,gene,mKalama1,-39.82526691657466,-0.056210367349774755,0,0,0
21,21,lacOP,lac2,-77.65942280303378,-0.07045534781544296,1,0,0
21,21,gene,Raspberry,-77.65942280303378,-0.07045534781544296,0,0,0
22,22,circuit,sys1,-197.75086336415842,-0.05670329233931124,4,0,0
22,22,DNA,DNA,-81.00503949629969,-0.07231287432558668,0,0,0
22,22,gene,tetA,-81.00503949629969,-0.07231287432558668,1,0,0
22,22,gene,CDS,-76.44604642553884,-0.04578890493505331,0,0,0
22,22,origin,ori,-0.6034908435621955,-0.05602832133711233,1,0,0
22,22,lacOP,lac1,-39.69628659875771,-0.05602832133711227,1,0,0
22,22,gene,mKalama1,-39.69628659875771,-0.05602832133711227,0,0,0
22,22,lacOP,lac2,-81.00503949629969,-0.07231287432558668,1,0,0
22,22,gene,Raspberry,-81.00503949629969,-0.07231287432558668,0,0,0
23,23,circuit,sys1,-197.1505818845339,-0.05653116699105249,4,0,0
23,23,DNA,DNA,-84.34317053266551,-0.07410522676988551,0,0,0
23,23,gene,tetA,-84.34317053266551,-0.07410522676988551,1,0,0
23,23,gene,CDS,-72.63804625640972,-0.04398093958028122,0,0,0
23,23,origin,ori,-0.6015379132431425,-0.05584701053740073,1,0,0
23,23,lacOP,lac1,-39.56782718221555,-0.05584701053740066,1,0,0
23,23,gene,mKalama1,-39.56782718221555,-0.05584701053740066,0,0,0
23,23,lacOP,lac2,-84.34317053266551,-0.07410522676988551,1,0,0
23,23,gene,Raspberry,-84.34317053266551,-0.07410522676988551,0,0,0
24,24,circuit,sys1,-196.56369251548986,-0.05636288171078823,4,0,0
24,24,DNA,DNA,-87.67421207449681,-0.07583578387686576,0,0,0
24,24,gene,tetA,-87.67421207449681,-0.07583578387686576,1,0,0
24,24,gene,CDS,-68.84999654007078,-0.04214545108158521,0,0,0
24,24,origin,ori,-0.5995929369522486,-0.05566643819271355,1,0,0
24,24,lacOP,lac1,-39.43989096397008,-0.055666438192713476,1,0,0
24,24,gene,mKalama1,-39.43989096397008,-0.055666438192713476,0,0,0
24,24,lacOP,lac2,-87.67421207449681,-0.07583578387686576,1,0,0
24,24,gene,Raspberry,-87.67421207449681,-0.07583578387686576,0,0,0
25,25,circuit,sys1,-195.9909547067268,-0.056198654263931204,4,0,0
25,25,DNA,DNA,-90.99850122849196,-0.0775076674245251,0,0,0
25,25,gene,tetA,-90.99850122849196,-0.0775076674245251,1,0,0
25,25,gene,CDS,-65.08231734811842,-0.040281781998221786,0,0,0
25,25,origin,ori,-0.5976559487039076,-0.05548660746096016,1,0,0
25,25,lacOP,lac1,-39.31248018141254,-0.05548660746096009,1,0,0
25,25,gene,mKalama1,-39.31248018141254,-0.05548660746096009,0,0,0
25,25,lacOP,lac2,-90.99850122849196,-0.0775076674245251,1,0,0
25,25,gene,Raspberry,-90.99850122849196,-0.0775076674245251,0,0,0
26,26,circuit,sys1,-195.43291662856618,-0.0560386418334209,4,0,0
26,26,DNA,DNA,-94.31632512334389,-0.07912376920444085,0,0,0
26,26,gene,tetA,-94.31632512334389,-0.07912376920444085,1,0,0
26,26,gene,CDS,-61.335267512111905,-0.03838914442298563,0,0,0
26,26,origin,ori,-0.5957269815940006,-0.05530752141477485,1,0,0
26,26,lacOP,lac1,-39.18559701151643,-0.05530752141477477,1,0,0
26,26,gene,mKalama1,-39.18559701151643,-0.05530752141477477,0,0,0
26,26,lacOP,lac2,-94.31632512334389,-0.07912376920444085,1,0,0
26,26,gene,Raspberry,-94.31632512334389,-0.07912376920444085,0,0,0
27,27,circuit,sys1,-194.8899059091836,-0.05588293836370796,4,0,0
27,27,DNA,DNA,-97.62792872427845,-0.08068677454157644,0,0,0
27,27,gene,tetA,-97.62792872427845,-0.08068677454157644,1,0,0
27,27,gene,CDS,-57.608927547029,-0.03646660175984526,0,0,0
27,27,origin,ori,-0.5938060677884951,-0.055129183040458385,1,0,0
27,27,lacOP,lac1,-39.05924357008763,-0.05512918304045831,1,0,0
27,27,gene,mKalama1,-39.05924357008763,-0.05512918304045831,0,0,0
27,27,lacOP,lac2,-97.62792872427845,-0.08068677454157644,1,0,0
27,27,gene,Raspberry,-97.62792872427845,-0.08068677454157644,0,0,0
28,28,circuit,sys1,-194.3620270837879,-0.05573157382932904,4,0,0
28,28,DNA,DNA,-100.93352147796715,-0.08219918279841608,0,0,0
28,28,gene,tetA,-100.93352147796715,-0.08219918279841608,1,0,0
28,28,gene,CDS,-53.90319045625564,-0.03451305429124066,0,0,0
28,28,origin,ori,-0.5918932385126224,-0.054951595236973204,1,0,0
28,28,lacOP,lac1,-38.93342191105245,-0.05495159523697313,1,0,0
28,28,gene,mKalama1,-38.93342191105245,-0.05495159523697313,0,0,0
28,28,lacOP,lac2,-100.93352147796715,-0.08219918279841608,1,0,0
28,28,gene,Raspberry,-100.93352147796715,-0.08219918279841608,0,0,0
29,29,circuit,sys1,-193.8491672356746,-0.055584515852428525,4,0,0
29,29,DNA,DNA,-104.23328291742719,-0.08366332527163678,0,0,0
29,29,gene,tetA,-104.23328291742719,-0.08366332527163678,1,0,0
29,29,gene,CDS,-50.21776176842254,-0.032527229718133446,0,0,0
29,29,origin,ori,-0.5899885240406395,-0.054774760814992926,1,0,0
29,29,lacOP,lac1,-38.80813402578424,-0.05477476081499286,1,0,0
29,29,gene,mKalama1,-38.80813402578424,-0.05477476081499286,0,0,0
29,29,lacOP,lac2,-104.23328291742719,-0.08366332527163678,1,0,0
29,29,gene,Raspberry,-104.23328291742719,-0.08366332527163678,0,0,0
30,30,circuit,sys1,-193.35101044181457,-0.0554416738449019,4,0,0
30,30,DNA,DNA,-107.52736736554002,-0.08508138085027481,0,0,0
30,30,gene,tetA,-107.52736736554002,-0.08508138085027481,1,0,0
30,30,gene,CDS,-46.55216928011918,-0.03050767939298325,0,0,0
30,30,origin,ori,-0.588091953686187,-0.05459868249600721,1,0,0
30,30,lacOP,lac1,-38.683381842469146,-0.05459868249600714,1,0,0
30,30,gene,mKalama1,-38.683381842469146,-0.05459868249600714,0,0,0
30,30,lacOP,lac2,-107.52736736554002,-0.08508138085027481,1,0,0
30,30,gene,Raspberry,-107.52736736554002,-0.08508138085027481,0,0,0
31,31,circuit,sys1,-192.8670606327431,-0.055302905563264615,4,0,0
31,31,DNA,DNA,-110.81590787032135,-0.08645538975871428,0,0,0
31,31,gene,tetA,-110.81590787032135,-0.08645538975871428,1,0,0
31,31,gene,CDS,-42.90578198111704,-0.028452780372991458,0,0,0
31,31,origin,ori,-0.5862035557932485,-0.05442336291148234,1,0,0
31,31,lacOP,lac1,-38.559167225511416,-0.05442336291148228,1,0,0
31,31,gene,mKalama1,-38.559167225511416,-0.05442336291148228,0,0,0
31,31,lacOP,lac2,-110.81590787032135,-0.08645538975871428,1,0,0
31,31,gene,Raspberry,-110.81590787032135,-0.08645538975871428,0,0,0
32,32,circuit,sys1,-192.39667151235852,-0.05516802568788688,4,0,0
32,32,DNA,DNA,-114.09901949263882,-0.08778726566253031,0,0,0
32,32,gene,tetA,-114.09901949263882,-0.08778726566253031,1,0,0
32,32,gene,CDS,-39.27783668701314,-0.026360742794494185,0,0,0
32,32,origin,ori,-0.5843233577277193,-0.054248804602078544,1,0,0
32,32,lacOP,lac1,-38.43549197497883,-0.05424880460207849,1,0,0
32,32,gene,mKalama1,-38.43549197497883,-0.05424880460207849,0,0,0
32,32,lacOP,lac2,-114.09901949263882,-0.08778726566253031,1,0,0
32,32,gene,Raspberry,-114.09901949263882,-0.08778726566253031,0,0,0
33,33,circuit,sys1,-191.93908142167362,-0.05503681581986271,4,0,0
33,33,DNA,DNA,-117.3768020520742,-0.08907880637353251,0,0,0
33,33,gene,tetA,-117.3768020520742,-0.08907880637353251,1,0,0
33,33,gene,CDS,-35.66747015764123,-0.024229621513535887,0,0,0
33,33,origin,ori,-0.5824513858695907,-0.05407501001692433,1,0,0
33,33,lacOP,lac1,-38.3123578260886,-0.05407501001692428,1,0,0
33,33,gene,mKalama1,-38.3123578260886,-0.05407501001692428,0,0,0
33,33,lacOP,lac2,-117.3768020520742,-0.08907880637353251,1,0,0
33,33,gene,Raspberry,-117.3768020520742,-0.08907880637353251,0,0,0
34,34,circuit,sys1,-191.49345058641705,-0.05490903516142668,4,0,0
34,34,DNA,DNA,-120.64934242146832,-0.09033170335359118,0,0,0
34,34,gene,tetA,-120.64934242146832,-0.09033170335359118,1,0,0
34,34,gene,CDS,-32.07375405060893,-0.02205733055844246,0,0,0
34,34,origin,ori,-0.5805876656057539,-0.05390198151294841,1,0,0
34,34,lacOP,lac1,-38.18976644873401,-0.053901981512948366,1,0,0
34,34,gene,mKalama1,-38.18976644873401,-0.053901981512948366,0,0,0
34,34,lacOP,lac2,-120.64934242146832,-0.09033170335359118,1,0,0
34,34,gene,Raspberry,-120.64934242146832,-0.09033170335359118,0,0,0
35,35,circuit,sys1,-191.05889810406399,-0.054784431121654355,4,0,0
35,35,DNA,DNA,-123.91671644657835,-0.09154755018523074,0,0,0
35,35,gene,tetA,-123.91671644657835,-0.09154755018523074,1,0,0
35,35,gene,CDS,-28.495729989110007,-0.01984165874590733,0,0,0
35,35,origin,ori,-0.5787322213234287,-0.053729721354269615,1,0,0
35,35,lacOP,lac1,-38.06771944705218,-0.05372972135426957,1,0,0
35,35,gene,mKalama1,-38.06771944705218,-0.05372972135426957,0,0,0
35,35,lacOP,lac2,-123.91671644657835,-0.09154755018523074,1,0,0
35,35,gene,Raspberry,-123.91671644657835,-0.09154755018523074,0,0,0
36,36,circuit,sys1,-190.63453627008695,-0.054662749159207824,4,0,0
36,36,DNA,DNA,-127.17899055474524,-0.09272785015024622,0,0,0
36,36,gene,tetA,-127.17899055474524,-0.09272785015024622,1,0,0
36,36,gene,CDS,-24.932442279904457,-0.017580284826203236,0,0,0
36,36,origin,ori,-0.5768850764042192,-0.05355823171164503,1,0,0
36,36,lacOP,lac1,-37.946218359033054,-0.053558231711644984,1,0,0
36,36,gene,mKalama1,-37.946218359033054,-0.053558231711644984,0,0,0
36,36,lacOP,lac2,-127.17899055474524,-0.09272785015024622,1,0,0
36,36,gene,Raspberry,-127.17899055474524,-0.09272785015024622,0,0,0
37,37,circuit,sys1,-190.21950032938776,-0.05454374131329289,4,0,0
37,37,DNA,DNA,-130.43622310565166,-0.09387402303521465,0,0,0
37,37,gene,tetA,-130.43622310565166,-0.09387402303521465,1,0,0
37,37,gene,CDS,-21.382966314347396,-0.015270790710430207,0,0,0
37,37,origin,ori,-0.5750462532187999,-0.05338751466197668,1,0,0
37,37,lacOP,lac1,-37.825264656169914,-0.05338751466197662,1,0,0
37,37,gene,mKalama1,-37.825264656169914,-0.05338751466197662,0,0,0
37,37,lacOP,lac2,-130.43622310565166,-0.09387402303521465,1,0,0
37,37,gene,Raspberry,-130.43622310565166,-0.09387402303521465,0,0,0
38,38,circuit,sys1,-189.81297235438095,-0.054427173050486014,4,0,0
38,38,DNA,DNA,-133.6884655280862,-0.09498741126413111,0,0,0
38,38,gene,tetA,-133.6884655280862,-0.09498741126413111,1,0,0
38,38,gene,CDS,-17.8464313100212,-0.012910671634272014,0,0,0
38,38,origin,ori,-0.5732157731222333,-0.05321757218787673,1,0,0
38,38,lacOP,lac1,-37.70485974315132,-0.05321757218787669,1,0,0
38,38,gene,mKalama1,-37.70485974315132,-0.05321757218787669,0,0,0
38,38,lacOP,lac2,-133.6884655280862,-0.09498741126413111,1,0,0
38,38,gene,Raspberry,-133.6884655280862,-0.09498741126413111,0,0,0
39,39,circuit,sys1,-189.4141985865535,-0.054312828237271585,4,0,0
39,39,DNA,DNA,-136.93576327896105,-0.09606928544292069,0,0,0
39,39,gene,tetA,-136.93576327896105,-0.09606928544292069,1,0,0
39,39,gene,CDS,-14.322036693547906,-0.010497342463454984,0,0,0
39,39,origin,ori,-0.5713936564499189,-0.05304840617729149,1,0,0
39,39,lacOP,lac1,-37.58500495759464,-0.05304840617729145,1,0,0
39,39,gene,mKalama1,-37.58500495759464,-0.05304840617729145,0,0,0
39,39,lacOP,lac2,-136.93576327896105,-0.09606928544292069,1,0,0
39,39,gene,Raspberry,-136.93576327896105,-0.09606928544292069,0,0,0
40,40,circuit,sys1,-189.0225001482298,-0.054200512211544705,4,0,0
40,40,DNA,DNA,-140.1781566544677,-0.09712084938773642,0,0,0
40,40,gene,tetA,-140.1781566544677,-0.09712084938773642,1,0,0
40,40,gene,CDS,-10.80906200142676,-0.008028139689331273,0,0,0
40,40,origin,ori,-0.5695799225141741,-0.0528800184231839,1,0,0
40,40,lacOP,lac1,-37.465701569821206,-0.05288001842318386,1,0,0
40,40,gene,mKalama1,-37.465701569821206,-0.05288001842318386,0,0,0
40,40,lacOP,lac2,-140.1781566544677,-0.09712084938773642,1,0,0
40,40,gene,Raspberry,-140.1781566544677,-0.09712084938773642,0,0,0
41,41,circuit,sys1,-188.63727748433465,-0.05409005305624711,4,0,0
41,41,DNA,DNA,-143.4156814780035,-0.09814324469829191,0,0,0
41,41,gene,tetA,-143.4156814780035,-0.09814324469829191,1,0,0
41,41,gene,CDS,-7.306870634056827,-0.0055003189591906,0,0,0
41,41,origin,ori,-0.5677745896014456,-0.052712410623274676,1,0,0
41,41,lacOP,lac1,-37.34695078267285,-0.05271241062327465,1,0,0
41,41,gene,mKalama1,-37.34695078267285,-0.05271241062327465,0,0,0
41,41,lacOP,lac2,-143.4156814780035,-0.09814324469829191,1,0,0
