frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
7,3.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
7,3.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
8,4.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
8,4.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
8,4.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
8,4.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
8,4.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
8,4.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
8,4.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
8,4.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
8,4.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
9,4.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
9,4.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
9,4.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
9,4.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
9,4.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
9,4.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
9,4.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
9,4.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
9,4.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
10,5.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
10,5.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
10,5.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
10,5.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
10,5.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
10,5.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
10,5.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
10,5.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
10,5.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
11,5.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
11,5.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
11,5.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
11,5.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
11,5.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
11,5.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
11,5.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
11,5.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
11,5.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
12,6.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
12,6.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
12,6.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
12,6.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
12,6.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
12,6.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
12,6.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
12,6.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
12,6.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
13,6.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
13,6.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
13,6.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
13,6.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
13,6.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
13,6.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
13,6.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
13,6.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
13,6.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
14,7.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
14,7.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
14,7.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
14,7.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
14,7.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
14,7.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
14,7.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
14,7.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
14,7.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
15,7.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
15,7.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
15,7.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
15,7.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
15,7.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
15,7.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
15,7.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
15,7.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
15,7.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
16,8.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
16,8.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
16,8.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
16,8.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
16,8.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
16,8.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
16,8.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
16,8.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
16,8.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
17,8.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
17,8.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
17,8.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
17,8.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
17,8.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
17,8.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
17,8.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
17,8.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
17,8.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
18,9.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
18,9.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
18,9.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
18,9.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
18,9.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
18,9.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
18,9.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
18,9.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
18,9.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
19,9.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
19,9.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
19,9.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
19,9.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
19,9.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
19,9.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
19,9.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
19,9.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
19,9.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
20,10.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
20,10.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
20,10.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
20,10.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
20,10.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
20,10.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
20,10.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
20,10.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
20,10.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
21,10.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
21,10.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
21,10.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
21,10.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
21,10.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
21,10.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
21,10.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
21,10.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
21,10.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
22,11.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
22,11.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
22,11.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
22,11.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
22,11.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
22,11.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
22,11.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
22,11.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
22,11.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
23,11.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
23,11.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
23,11.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
23,11.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
23,11.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
23,11.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
23,11.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
23,11.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
23,11.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
24,12.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
24,12.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
24,12.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
24,12.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
24,12.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
24,12.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
24,12.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
24,12.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
24,12.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
25,12.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
25,12.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
25,12.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
25,12.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
25,12.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
25,12.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
25,12.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
25,12.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
25,12.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
26,13.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
26,13.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
26,13.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
26,13.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
26,13.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
26,13.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
26,13.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
26,13.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
26,13.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
27,13.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
27,13.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
27,13.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
27,13.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
27,13.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
27,13.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
27,13.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
27,13.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
27,13.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
28,14.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
28,14.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
28,14.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
28,14.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
28,14.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
28,14.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
28,14.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
28,14.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
28,14.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
29,14.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
29,14.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
29,14.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
29,14.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
29,14.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
29,14.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
29,14.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
29,14.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
29,14.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
30,15.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
30,15.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
30,15.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
30,15.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
30,15.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
30,15.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
30,15.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
30,15.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
30,15.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
31,15.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
31,15.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
31,15.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
31,15.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
31,15.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
31,15.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
31,15.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
31,15.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
31,15.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
32,16.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
32,16.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
32,16.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
32,16.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
32,16.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
32,16.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
32,16.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
32,16.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
32,16.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
33,16.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
33,16.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
33,16.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
33,16.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
33,16.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
33,16.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
33,16.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
33,16.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
33,16.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
34,17.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
34,17.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
34,17.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
34,17.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
34,17.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
34,17.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
34,17.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
34,17.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
34,17.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
35,17.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
35,17.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
35,17.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
35,17.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
35,17.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
35,17.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
35,17.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
35,17.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
35,17.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
36,18.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
36,18.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
36,18.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
36,18.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
36,18.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
36,18.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
36,18.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
36,18.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
36,18.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
37,18.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
37,18.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
37,18.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
37,18.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
37,18.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
37,18.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
37,18.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
37,18.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
37,18.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
38,19.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
38,19.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
38,19.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
38,19.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
38,19.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
38,19.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
38,19.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
38,19.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
38,19.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
39,19.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
39,19.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
39,19.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
39,19.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
39,19.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
39,19.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
39,19.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
39,19.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
39,19.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
40,20.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
40,20.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
40,20.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
40,20.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
40,20.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
40,20.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
40,20.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
40,20.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
40,20.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
41,20.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
41,20.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
41,20.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
41,20.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
41,20.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
41,20.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
41,20.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
41,20.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
41,20.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
42,21.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
42,21.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
42,21.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
42,21.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
42,21.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
42,21.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
42,21.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
42,21.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
42,21.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
43,21.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
43,21.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
43,21.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
43,21.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
43,21.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
43,21.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
43,21.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
43,21.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
43,21.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
