frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
7,3.5,DNA,DNA,-168.5323940424073,-0.05999979071603797,0,0,0
7,3.5,gene,tetA,-168.5323940424073,-0.05999979071603797,0,0,0
7,3.5,gene,CDS,-168.5323940424073,-0.05999979071603797,0,0,0
7,3.5,origin,ori,-0.6456828606430667,-0.05994544438228469,1,0,0
7,3.5,lacOP,lac1,-42.50964874098346,-0.05999917029171509,1,0,0
7,3.5,gene,mKalama1,-42.50964874098346,-0.05999917029171509,0,0,0
7,3.5,lacOP,lac2,-168.5323940424073,-0.05999979071603797,1,0,0
7,3.5,gene,Raspberry,-168.5323940424073,-0.05999979071603797,0,0,0
8,4.0,circuit,sys1,-211.6874318090537,-0.06036801402897847,3,0,0
8,4.0,DNA,DNA,-168.53229606691525,-0.059999755835449864,0,0,0
8,4.0,gene,tetA,-168.53229606691525,-0.059999755835449864,0,0,0
8,4.0,gene,CDS,-168.53229606691525,-0.059999755835449864,0,0,0
8,4.0,origin,ori,-0.6455849756157711,-0.05993635669881457,1,0,0
8,4.0,lacOP,lac1,-42.5095507665227,-0.05999903200813643,1,0,0
8,4.0,gene,mKalama1,-42.5095507665227,-0.05999903200813643,0,0,0
8,4.0,lacOP,lac2,-168.53229606691525,-0.059999755835449864,1,0,0
8,4.0,gene,Raspberry,-168.53229606691525,-0.059999755835449864,0,0,0
9,4.5,circuit,sys1,-211.6871379895144,-0.060367930238921036,3,0,0
9,4.5,DNA,DNA,-168.5321980914812,-0.059999720954882416,0,0,0
9,4.5,gene,tetA,-168.5321980914812,-0.059999720954882416,0,0,0
9,4.5,gene,CDS,-168.5321980914812,-0.059999720954882416,0,0,0
9,4.5,origin,ori,-0.6454871057413997,-0.05992727042214774,1,0,0
9,4.5,lacOP,lac1,-42.5094527922918,-0.05999889372488221,1,0,0
9,4.5,gene,mKalama1,-42.5094527922918,-0.05999889372488221,0,0,0
9,4.5,lacOP,lac2,-168.5321980914812,-0.059999720954882416,1,0,0
9,4.5,gene,Raspberry,-168.5321980914812,-0.059999720954882416,0,0,0
10,5.0,circuit,sys1,-211.68684418542085,-0.06036784645326834,3,0,0
10,5.0,DNA,DNA,-168.53210011610514,-0.05999968607433561,0,0,0
10,5.0,gene,tetA,-168.53210011610514,-0.05999968607433561,0,0,0
10,5.0,gene,CDS,-168.53210011610514,-0.05999968607433561,0,0,0
10,5.0,origin,ori,-0.6453892510249427,-0.0599181855527475,1,0,0
10,5.0,lacOP,lac1,-42.50935481829077,-0.05999875544195241,1,0,0
10,5.0,gene,mKalama1,-42.50935481829077,-0.05999875544195241,0,0,0
10,5.0,lacOP,lac2,-168.53210011610514,-0.05999968607433561,1,0,0
10,5.0,gene,Raspberry,-168.53210011610514,-0.05999968607433561,0,0,0
11,5.5,circuit,sys1,-211.68655039677805,-0.06036776267202182,3,0,0
11,5.5,DNA,DNA,-168.53200214078703,-0.05999965119380943,0,0,0
11,5.5,gene,tetA,-168.53200214078703,-0.05999965119380943,0,0,0
11,5.5,gene,CDS,-168.53200214078703,-0.05999965119380943,0,0,0
11,5.5,origin,ori,-0.6452914114713879,-0.059909102091076916,1,0,0
11,5.5,lacOP,lac1,-42.5092568445196,-0.05999861715934706,1,0,0
11,5.5,gene,mKalama1,-42.5092568445196,-0.05999861715934706,0,0,0
11,5.5,lacOP,lac2,-168.53200214078703,-0.05999965119380943,1,0,0
11,5.5,gene,Raspberry,-168.53200214078703,-0.05999965119380943,0,0,0
12,6.0,circuit,sys1,-211.68625662359094,-0.06036767889518287,3,0,0
12,6.0,DNA,DNA,-168.53190416552692,-0.0599996163133039,0,0,0
12,6.0,gene,tetA,-168.53190416552692,-0.0599996163133039,0,0,0
12,6.0,gene,CDS,-168.53190416552692,-0.0599996163133039,0,0,0
12,6.0,origin,ori,-0.6451935870857204,-0.0599000200375988,1,0,0
12,6.0,lacOP,lac1,-42.50915887097829,-0.05999847887706614,1,0,0
12,6.0,gene,mKalama1,-42.50915887097829,-0.05999847887706614,0,0,0
12,6.0,lacOP,lac2,-168.53190416552692,-0.0599996163133039,1,0,0
12,6.0,gene,Raspberry,-168.53190416552692,-0.0599996163133039,0,0,0
13,6.5,circuit,sys1,-211.68596286586452,-0.06036759512275294,3,0,0
13,6.5,DNA,DNA,-168.53180619032477,-0.05999958143281901,0,0,0
13,6.5,gene,tetA,-168.53180619032477,-0.05999958143281901,0,0,0
13,6.5,gene,CDS,-168.53180619032477,-0.05999958143281901,0,0,0
13,6.5,origin,ori,-0.645095777872923,-0.05989093939277577,1,0,0
13,6.5,lacOP,lac1,-42.50906089766685,-0.05999834059510967,1,0,0
13,6.5,gene,mKalama1,-42.50906089766685,-0.05999834059510967,0,0,0
13,6.5,lacOP,lac2,-168.53180619032477,-0.05999958143281901,1,0,0
13,6.5,gene,Raspberry,-168.53180619032477,-0.05999958143281901,0,0,0
14,7.0,circuit,sys1,-211.68566912360384,-0.06036751135473345,3,0,0
14,7.0,DNA,DNA,-168.5317082151806,-0.05999954655235476,0,0,0
14,7.0,gene,tetA,-168.5317082151806,-0.05999954655235476,0,0,0
14,7.0,gene,CDS,-168.5317082151806,-0.05999954655235476,0,0,0
14,7.0,origin,ori,-0.6449979838379758,-0.05988186015707016,1,0,0
14,7.0,lacOP,lac1,-42.508962924585276,-0.059998202313477626,1,0,0
14,7.0,gene,mKalama1,-42.508962924585276,-0.059998202313477626,0,0,0
14,7.0,lacOP,lac2,-168.5317082151806,-0.05999954655235476,1,0,0
14,7.0,gene,Raspberry,-168.5317082151806,-0.05999954655235476,0,0,0
15,7.5,circuit,sys1,-211.68537539681387,-0.06036742759112582,3,0,0
15,7.5,DNA,DNA,-168.53161024009444,-0.05999951167191116,0,0,0
15,7.5,gene,tetA,-168.53161024009444,-0.05999951167191116,0,0,0
15,7.5,gene,CDS,-168.53161024009444,-0.05999951167191116,0,0,0
15,7.5,origin,ori,-0.6449002049858562,-0.05987278233094409,1,0,0
15,7.5,lacOP,lac1,-42.50886495173357,-0.05999806403217003,1,0,0
15,7.5,gene,mKalama1,-42.50886495173357,-0.05999806403217003,0,0,0
15,7.5,lacOP,lac2,-168.53161024009444,-0.05999951167191116,1,0,0
15,7.5,gene,Raspberry,-168.53161024009444,-0.05999951167191116,0,0,0
16,8.0,circuit,sys1,-211.68508168549948,-0.06036734383193145,3,0,0
16,8.0,DNA,DNA,-168.53151226506623,-0.05999947679148819,0,0,0
16,8.0,gene,tetA,-168.53151226506623,-0.05999947679148819,0,0,0
16,8.0,gene,CDS,-168.53151226506623,-0.05999947679148819,0,0,0
16,8.0,origin,ori,-0.6448024413215393,-0.05986370591485945,1,0,0
16,8.0,lacOP,lac1,-42.50876697911174,-0.05999792575118688,1,0,0
16,8.0,gene,mKalama1,-42.50876697911174,-0.05999792575118688,0,0,0
16,8.0,lacOP,lac2,-168.53151226506623,-0.05999947679148819,1,0,0
16,8.0,gene,Raspberry,-168.53151226506623,-0.05999947679148819,0,0,0
17,8.5,circuit,sys1,-211.68478798966578,-0.060367260077151784,3,0,0
17,8.5,DNA,DNA,-168.531414290096,-0.05999944191108587,0,0,0
17,8.5,gene,tetA,-168.531414290096,-0.05999944191108587,0,0,0
17,8.5,gene,CDS,-168.531414290096,-0.05999944191108587,0,0,0
17,8.5,origin,ori,-0.6447046928499974,-0.05985463090927787,1,0,0
17,8.5,lacOP,lac1,-42.50866900671977,-0.05999778747052816,1,0,0
17,8.5,gene,mKalama1,-42.50866900671977,-0.05999778747052816,0,0,0
17,8.5,lacOP,lac2,-168.531414290096,-0.05999944191108587,1,0,0
17,8.5,gene,Raspberry,-168.531414290096,-0.05999944191108587,0,0,0
18,9.0,circuit,sys1,-211.68449430931764,-0.060367176326788216,3,0,0
18,9.0,DNA,DNA,-168.53131631518374,-0.05999940703070418,0,0,0
18,9.0,gene,tetA,-168.53131631518374,-0.05999940703070418,0,0,0
18,9.0,gene,CDS,-168.53131631518374,-0.05999940703070418,0,0,0
18,9.0,origin,ori,-0.6446069595762005,-0.059845557314660756,1,0,0
18,9.0,lacOP,lac1,-42.508571034557676,-0.0599976491901939,1,0,0
18,9.0,gene,mKalama1,-42.508571034557676,-0.0599976491901939,0,0,0
18,9.0,lacOP,lac2,-168.53131631518374,-0.05999940703070418,1,0,0
18,9.0,gene,Raspberry,-168.53131631518374,-0.05999940703070418,0,0,0
19,9.5,circuit,sys1,-211.68420064446002,-0.06036709258084216,3,0,0
19,9.5,DNA,DNA,-168.53121834032947,-0.059999372150343136,0,0,0
19,9.5,gene,tetA,-168.53121834032947,-0.059999372150343136,0,0,0
19,9.5,gene,CDS,-168.53121834032947,-0.059999372150343136,0,0,0
19,9.5,origin,ori,-0.6445092415051159,-0.05983648513146929,1,0,0
19,9.5,lacOP,lac1,-42.508473062625455,-0.059997510910184085,1,0,0
19,9.5,gene,mKalama1,-42.508473062625455,-0.059997510910184085,0,0,0
19,9.5,lacOP,lac2,-168.53121834032947,-0.059999372150343136,1,0,0
19,9.5,gene,Raspberry,-168.53121834032947,-0.059999372150343136,0,0,0
20,10.0,circuit,sys1,-211.68390699509803,-0.060367008839315076,3,0,0
20,10.0,DNA,DNA,-168.53112036553318,-0.059999337270002735,0,0,0
20,10.0,gene,tetA,-168.53112036553318,-0.059999337270002735,0,0,0
20,10.0,gene,CDS,-168.53112036553318,-0.059999337270002735,0,0,0
20,10.0,origin,ori,-0.6444115386417081,-0.059827414360164366,1,0,0
20,10.0,lacOP,lac1,-42.50837509092311,-0.05999737263049872,1,0,0
20,10.0,gene,mKalama1,-42.50837509092311,-0.05999737263049872,0,0,0
20,10.0,lacOP,lac2,-168.53112036553318,-0.059999337270002735,1,0,0
20,10.0,gene,Raspberry,-168.53112036553318,-0.059999337270002735,0,0,0
21,10.5,circuit,sys1,-211.68361336123644,-0.06036692510220833,3,0,0
21,10.5,DNA,DNA,-168.53102239079487,-0.05999930238968298,0,0,0
21,10.5,gene,tetA,-168.53102239079487,-0.05999930238968298,0,0,0
21,10.5,gene,CDS,-168.53102239079487,-0.05999930238968298,0,0,0
21,10.5,origin,ori,-0.6443138509909392,-0.05981834500120667,1,0,0
21,10.5,lacOP,lac1,-42.50827711945064,-0.05999723435113781,1,0,0
21,10.5,gene,mKalama1,-42.50827711945064,-0.05999723435113781,0,0,0
21,10.5,lacOP,lac2,-168.53102239079487,-0.05999930238968298,1,0,0
21,10.5,gene,Raspberry,-168.53102239079487,-0.05999930238968298,0,0,0
22,11.0,circuit,sys1,-211.68331974288037,-0.06036684136952336,3,0,0
22,11.0,DNA,DNA,-168.53092441611454,-0.059999267509383857,0,0,0
22,11.0,gene,tetA,-168.53092441611454,-0.059999267509383857,0,0,0
22,11.0,gene,CDS,-168.53092441611454,-0.059999267509383857,0,0,0
22,11.0,origin,ori,-0.6442161785577688,-0.059809277055056655,1,0,0
22,11.0,lacOP,lac1,-42.50817914820805,-0.05999709607210136,1,0,0
22,11.0,gene,mKalama1,-42.50817914820805,-0.05999709607210136,0,0,0
22,11.0,lacOP,lac2,-168.53092441611454,-0.059999267509383857,1,0,0
22,11.0,gene,Raspberry,-168.53092441611454,-0.059999267509383857,0,0,0
23,11.5,circuit,sys1,-211.68302614003463,-0.06036675764126156,3,0,0
23,11.5,DNA,DNA,-168.53082644149217,-0.05999923262910537,0,0,0
23,11.5,gene,tetA,-168.53082644149217,-0.05999923262910537,0,0,0
23,11.5,gene,CDS,-168.53082644149217,-0.05999923262910537,0,0,0
23,11.5,origin,ori,-0.6441185213471537,-0.05980021052217452,1,0,0
23,11.5,lacOP,lac1,-42.508081177195336,-0.05999695779338936,1,0,0
23,11.5,gene,mKalama1,-42.508081177195336,-0.05999695779338936,0,0,0
23,11.5,lacOP,lac2,-168.53082644149217,-0.05999923262910537,1,0,0
23,11.5,gene,Raspberry,-168.53082644149217,-0.05999923262910537,0,0,0
24,12.0,circuit,sys1,-211.68273255270432,-0.060366673917424375,3,0,0
24,12.0,DNA,DNA,-168.5307284669278,-0.05999919774884754,0,0,0
24,12.0,gene,tetA,-168.5307284669278,-0.05999919774884754,0,0,0
24,12.0,gene,CDS,-168.5307284669278,-0.05999919774884754,0,0,0
24,12.0,origin,ori,-0.6440208793640485,-0.059791145403020225,1,0,0
24,12.0,lacOP,lac1,-42.5079832064125,-0.05999681951500181,1,0,0
24,12.0,gene,mKalama1,-42.5079832064125,-0.05999681951500181,0,0,0
24,12.0,lacOP,lac2,-168.5307284669278,-0.05999919774884754,1,0,0
24,12.0,gene,Raspberry,-168.5307284669278,-0.05999919774884754,0,0,0
25,12.5,circuit,sys1,-211.68243898089432,-0.060366590198013194,3,0,0
25,12.5,DNA,DNA,-168.5306304924214,-0.059999162868610345,0,0,0
25,12.5,gene,tetA,-168.5306304924214,-0.059999162868610345,0,0,0
25,12.5,gene,CDS,-168.5306304924214,-0.059999162868610345,0,0,0
25,12.5,origin,ori,-0.6439232526134047,-0.0597820816980535,1,0,0
25,12.5,lacOP,lac1,-42.50788523585954,-0.05999668123693872,1,0,0
25,12.5,gene,mKalama1,-42.50788523585954,-0.05999668123693872,0,0,0
25,12.5,lacOP,lac2,-168.5306304924214,-0.059999162868610345,1,0,0
25,12.5,gene,Raspberry,-168.5306304924214,-0.059999162868610345,0,0,0
26,13.0,circuit,sys1,-211.68214542460967,-0.060366506483029464,3,0,0
26,13.0,DNA,DNA,-168.530532517973,-0.0599991279883938,0,0,0
26,13.0,gene,tetA,-168.530532517973,-0.0599991279883938,0,0,0
26,13.0,gene,CDS,-168.530532517973,-0.0599991279883938,0,0,0
26,13.0,origin,ori,-0.6438256411001715,-0.059773019407733816,1,0,0
26,13.0,lacOP,lac1,-42.507787265536464,-0.059996542959200094,1,0,0
26,13.0,gene,mKalama1,-42.507787265536464,-0.059996542959200094,0,0,0
26,13.0,lacOP,lac2,-168.530532517973,-0.0599991279883938,1,0,0
26,13.0,gene,Raspberry,-168.530532517973,-0.0599991279883938,0,0,0
27,13.5,circuit,sys1,-211.6818518838551,-0.06036642277247453,3,0,0
27,13.5,DNA,DNA,-168.53043454358257,-0.059999093108197885,0,0,0
27,13.5,gene,tetA,-168.53043454358257,-0.059999093108197885,0,0,0
27,13.5,gene,CDS,-168.53043454358257,-0.059999093108197885,0,0,0
27,13.5,origin,ori,-0.6437280448292952,-0.059763958532520395,1,0,0
27,13.5,lacOP,lac1,-42.50768929544327,-0.05999640468178593,1,0,0
27,13.5,gene,mKalama1,-42.50768929544327,-0.05999640468178593,0,0,0
27,13.5,lacOP,lac2,-168.53043454358257,-0.059999093108197885,1,0,0
27,13.5,gene,Raspberry,-168.53043454358257,-0.059999093108197885,0,0,0
28,14.0,circuit,sys1,-211.68155835863575,-0.060366339066349854,3,0,0
28,14.0,DNA,DNA,-168.5303365692501,-0.05999905822802261,0,0,0
28,14.0,gene,tetA,-168.5303365692501,-0.05999905822802261,0,0,0
28,14.0,gene,CDS,-168.5303365692501,-0.05999905822802261,0,0,0
28,14.0,origin,ori,-0.64363046380572,-0.05975489907287225,1,0,0
28,14.0,lacOP,lac1,-42.50759132557996,-0.05999626640469622,1,0,0
28,14.0,gene,mKalama1,-42.50759132557996,-0.05999626640469622,0,0,0
28,14.0,lacOP,lac2,-168.5303365692501,-0.05999905822802261,1,0,0
28,14.0,gene,Raspberry,-168.5303365692501,-0.05999905822802261,0,0,0
29,14.5,circuit,sys1,-211.68126484895657,-0.06036625536465685,3,0,0
29,14.5,DNA,DNA,-168.53023859497563,-0.05999902334786798,0,0,0
29,14.5,gene,tetA,-168.53023859497563,-0.05999902334786798,0,0,0
29,14.5,gene,CDS,-168.53023859497563,-0.05999902334786798,0,0,0
29,14.5,origin,ori,-0.643532898034387,-0.05974584102924812,1,0,0
29,14.5,lacOP,lac1,-42.50749335594653,-0.05999612812793098,1,0,0
29,14.5,gene,mKalama1,-42.50749335594653,-0.05999612812793098,0,0,0
29,14.5,lacOP,lac2,-168.53023859497563,-0.05999902334786798,1,0,0
29,14.5,gene,Raspberry,-168.53023859497563,-0.05999902334786798,0,0,0
30,15.0,circuit,sys1,-211.68097135482236,-0.060366171667396884,3,0,0
30,15.0,DNA,DNA,-168.53014062075914,-0.059998988467734,0,0,0
30,15.0,gene,tetA,-168.53014062075914,-0.059998988467734,0,0,0
30,15.0,gene,CDS,-168.53014062075914,-0.059998988467734,0,0,0
30,15.0,origin,ori,-0.6434353475202347,-0.059736784402106495,1,0,0
30,15.0,lacOP,lac1,-42.50739538654299,-0.059995989851490204,1,0,0
30,15.0,gene,mKalama1,-42.50739538654299,-0.059995989851490204,0,0,0
30,15.0,lacOP,lac2,-168.53014062075914,-0.059998988467734,1,0,0
30,15.0,gene,Raspberry,-168.53014062075914,-0.059998988467734,0,0,0
31,15.5,circuit,sys1,-211.68067787623815,-0.060366087974571395,3,0,0
31,15.5,DNA,DNA,-168.5300426466006,-0.05999895358762065,0,0,0
31,15.5,gene,tetA,-168.5300426466006,-0.05999895358762065,0,0,0
31,15.5,gene,CDS,-168.5300426466006,-0.05999895358762065,0,0,0
31,15.5,origin,ori,-0.6433378122681993,-0.059727729191905665,1,0,0
31,15.5,lacOP,lac1,-42.50729741736934,-0.059995851575373904,1,0,0
31,15.5,gene,mKalama1,-42.50729741736934,-0.059995851575373904,0,0,0
31,15.5,lacOP,lac2,-168.5300426466006,-0.05999895358762065,1,0,0
31,15.5,gene,Raspberry,-168.5300426466006,-0.05999895358762065,0,0,0
32,16.0,circuit,sys1,-211.68038441320888,-0.06036600428618179,3,0,0
32,16.0,DNA,DNA,-168.52994467250008,-0.059998918707527944,0,0,0
32,16.0,gene,tetA,-168.52994467250008,-0.059998918707527944,0,0,0
32,16.0,gene,CDS,-168.52994467250008,-0.059998918707527944,0,0,0
32,16.0,origin,ori,-0.6432402922832141,-0.059718675399103624,1,0,0
32,16.0,lacOP,lac1,-42.507199448425574,-0.059995713299582074,1,0,0
32,16.0,gene,mKalama1,-42.507199448425574,-0.059995713299582074,0,0,0
32,16.0,lacOP,lac2,-168.52994467250008,-0.059998918707527944,1,0,0
32,16.0,gene,Raspberry,-168.52994467250008,-0.059998918707527944,0,0,0
33,16.5,circuit,sys1,-211.6800909657394,-0.06036592060222944,3,0,0
33,16.5,DNA,DNA,-168.5298466984575,-0.05999888382745588,0,0,0
33,16.5,gene,tetA,-168.5298466984575,-0.05999888382745588,0,0,0
33,16.5,gene,CDS,-168.5298466984575,-0.05999888382745588,0,0,0
33,16.5,origin,ori,-0.64314278757021,-0.059709623024158165,1,0,0
33,16.5,lacOP,lac1,-42.50710147971169,-0.059995575024114706,1,0,0
33,16.5,gene,mKalama1,-42.50710147971169,-0.059995575024114706,0,0,0
33,16.5,lacOP,lac2,-168.5298466984575,-0.05999888382745588,1,0,0
33,16.5,gene,Raspberry,-168.5298466984575,-0.05999888382745588,0,0,0
34,17.0,circuit,sys1,-211.67979753383474,-0.06036583692271581,3,0,0
34,17.0,DNA,DNA,-168.52974872447294,-0.05999884894740446,0,0,0
34,17.0,gene,tetA,-168.52974872447294,-0.05999884894740446,0,0,0
34,17.0,gene,CDS,-168.52974872447294,-0.05999884894740446,0,0,0
34,17.0,origin,ori,-0.6430452981341149,-0.0597005720675268,1,0,0
34,17.0,lacOP,lac1,-42.5070035112277,-0.0599954367489718,1,0,0
34,17.0,gene,mKalama1,-42.5070035112277,-0.0599954367489718,0,0,0
34,17.0,lacOP,lac2,-168.52974872447294,-0.05999884894740446,1,0,0
34,17.0,gene,Raspberry,-168.52974872447294,-0.05999884894740446,0,0,0
35,17.5,circuit,sys1,-211.67950411749985,-0.06036575324764228,3,0,0
35,17.5,DNA,DNA,-168.52965075054635,-0.05999881406737369,0,0,0
35,17.5,gene,tetA,-168.52965075054635,-0.05999881406737369,0,0,0
35,17.5,gene,CDS,-168.52965075054635,-0.05999881406737369,0,0,0
35,17.5,origin,ori,-0.6429478239798544,-0.05969152252966681,1,0,0
35,17.5,lacOP,lac1,-42.506905542973605,-0.059995298474153386,1,0,0
35,17.5,gene,mKalama1,-42.506905542973605,-0.059995298474153386,0,0,0
35,17.5,lacOP,lac2,-168.52965075054635,-0.05999881406737369,1,0,0
35,17.5,gene,Raspberry,-168.52965075054635,-0.05999881406737369,0,0,0
36,18.0,circuit,sys1,-211.6792107167395,-0.060365669577010235,3,0,0
36,18.0,DNA,DNA,-168.52955277667772,-0.05999877918736354,0,0,0
36,18.0,gene,tetA,-168.52955277667772,-0.05999877918736354,0,0,0
36,18.0,gene,CDS,-168.52955277667772,-0.05999877918736354,0,0,0
36,18.0,origin,ori,-0.6428503651123513,-0.05968247441103524,1,0,0
36,18.0,lacOP,lac1,-42.506807574949406,-0.05999516019965945,1,0,0
36,18.0,gene,mKalama1,-42.506807574949406,-0.05999516019965945,0,0,0
36,18.0,lacOP,lac2,-168.52955277667772,-0.05999877918736354,1,0,0
36,18.0,gene,Raspberry,-168.52955277667772,-0.05999877918736354,0,0,0
37,18.5,circuit,sys1,-211.67891733155872,-0.060365585910821085,3,0,0
37,18.5,DNA,DNA,-168.5294548028671,-0.05999874430737405,0,0,0
37,18.5,gene,tetA,-168.5294548028671,-0.05999874430737405,0,0,0
37,18.5,gene,CDS,-168.5294548028671,-0.05999874430737405,0,0,0
37,18.5,origin,ori,-0.6427529215365256,-0.059673427712088875,1,0,0
37,18.5,lacOP,lac1,-42.506709607155095,-0.05999502192548998,1,0,0
37,18.5,gene,mKalama1,-42.506709607155095,-0.05999502192548998,0,0,0
37,18.5,lacOP,lac2,-168.5294548028671,-0.05999874430737405,1,0,0
37,18.5,gene,Raspberry,-168.5294548028671,-0.05999874430737405,0,0,0
38,19.0,circuit,sys1,-211.6786239619624,-0.06036550224907624,3,0,0
38,19.0,DNA,DNA,-168.52935682911442,-0.05999870942740519,0,0,0
38,19.0,gene,tetA,-168.52935682911442,-0.05999870942740519,0,0,0
38,19.0,gene,CDS,-168.52935682911442,-0.05999870942740519,0,0,0
38,19.0,origin,ori,-0.642655493257295,-0.05966438243328425,1,0,0
38,19.0,lacOP,lac1,-42.50661163959068,-0.059994883651644994,1,0,0
38,19.0,gene,mKalama1,-42.50661163959068,-0.059994883651644994,0,0,0
38,19.0,lacOP,lac2,-168.52935682911442,-0.05999870942740519,1,0,0
38,19.0,gene,Raspberry,-168.52935682911442,-0.05999870942740519,0,0,0
39,19.5,circuit,sys1,-211.67833060795542,-0.0603654185917771,3,0,0
39,19.5,DNA,DNA,-168.52925885541973,-0.05999867454745697,0,0,0
39,19.5,gene,tetA,-168.52925885541973,-0.05999867454745697,0,0,0
39,19.5,gene,CDS,-168.52925885541973,-0.05999867454745697,0,0,0
39,19.5,origin,ori,-0.6425580802795743,-0.05965533857507768,1,0,0
39,19.5,lacOP,lac1,-42.50651367225616,-0.05999474537812449,1,0,0
39,19.5,gene,mKalama1,-42.50651367225616,-0.05999474537812449,0,0,0
