frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
7,3.5,DNA,DNA,-168.526085655469,-0.0599975448457517,0,0,0
7,3.5,gene,tetA,-168.526085655469,-0.0599975448457517,0,0,0
7,3.5,gene,CDS,-168.526085655469,-0.0599975448457517,0,0,0
7,3.5,origin,ori,-0.6393993200358068,-0.059362078062755654,1,0,0
7,3.5,lacOP,lac1,-42.5033406350478,-0.05999026687488005,1,0,0
7,3.5,gene,mKalama1,-42.5033406350478,-0.05999026687488005,0,0,0
7,3.5,lacOP,lac2,-168.526085655469,-0.0599975448457517,1,0,0
7,3.5,gene,Raspberry,-168.526085655469,-0.0599975448457517,0,0,0
8,4.0,circuit,sys1,-211.66538775217018,-0.060361727609780945,3,0,0
8,4.0,DNA,DNA,-168.5249363042689,-0.059997135661322455,0,0,0
8,4.0,gene,tetA,-168.5249363042689,-0.059997135661322455,0,0,0
8,4.0,gene,CDS,-168.5249363042689,-0.059997135661322455,0,0,0
8,4.0,origin,ori,-0.638260050609749,-0.05925630785236449,1,0,0
8,4.0,lacOP,lac1,-42.50219139729155,-0.05998864481226873,1,0,0
8,4.0,gene,mKalama1,-42.50219139729155,-0.05998864481226873,0,0,0
8,4.0,lacOP,lac2,-168.5249363042689,-0.059997135661322455,1,0,0
8,4.0,gene,Raspberry,-168.5249363042689,-0.059997135661322455,0,0,0
9,4.5,circuit,sys1,-211.66195163838435,-0.06036074771520971,3,0,0
9,4.5,DNA,DNA,-168.52378695944563,-0.05999672647916345,0,0,0
9,4.5,gene,tetA,-168.52378695944563,-0.05999672647916345,0,0,0
9,4.5,gene,CDS,-168.52378695944563,-0.05999672647916345,0,0,0
9,4.5,origin,ori,-0.6371224941134896,-0.059150696671032676,1,0,0
9,4.5,lacOP,lac1,-42.50104218482522,-0.059987022785352236,1,0,0
9,4.5,gene,mKalama1,-42.50104218482522,-0.059987022785352236,0,0,0
9,4.5,lacOP,lac2,-168.52378695944563,-0.05999672647916345,1,0,0
9,4.5,gene,Raspberry,-168.52378695944563,-0.05999672647916345,0,0,0
10,5.0,circuit,sys1,-211.65851727661104,-0.06035976832026907,3,0,0
10,5.0,DNA,DNA,-168.5226376209993,-0.059996317299274717,0,0,0
10,5.0,gene,tetA,-168.5226376209993,-0.059996317299274717,0,0,0
10,5.0,gene,CDS,-168.5226376209993,-0.059996317299274717,0,0,0
10,5.0,origin,ori,-0.63598665796118,-0.05904524520709285,1,0,0
10,5.0,lacOP,lac1,-42.49989299765056,-0.05998540079413304,1,0,0
10,5.0,gene,mKalama1,-42.49989299765056,-0.05998540079413304,0,0,0
10,5.0,lacOP,lac2,-168.5226376209993,-0.059996317299274717,1,0,0
10,5.0,gene,Raspberry,-168.5226376209993,-0.059996317299274717,0,0,0
11,5.5,circuit,sys1,-211.6550846742314,-0.060358789427063936,3,0,0
11,5.5,DNA,DNA,-168.52148828893004,-0.05999590812165631,0,0,0
11,5.5,gene,tetA,-168.52148828893004,-0.05999590812165631,0,0,0
11,5.5,gene,CDS,-168.52148828893004,-0.05999590812165631,0,0,0
11,5.5,origin,ori,-0.6348525495320317,-0.058939954145633855,1,0,0
11,5.5,lacOP,lac1,-42.498743835769346,-0.059983778838613624,1,0,0
11,5.5,gene,mKalama1,-42.498743835769346,-0.059983778838613624,0,0,0
11,5.5,lacOP,lac2,-168.52148828893004,-0.05999590812165631,1,0,0
11,5.5,gene,Raspberry,-168.52148828893004,-0.05999590812165631,0,0,0
12,6.0,circuit,sys1,-211.6516538385908,-0.06035781103768903,3,0,0
12,6.0,DNA,DNA,-168.52033896323798,-0.05999549894630827,0,0,0
12,6.0,gene,tetA,-168.52033896323798,-0.05999549894630827,0,0,0
12,6.0,gene,CDS,-168.52033896323798,-0.05999549894630827,0,0,0
12,6.0,origin,ori,-0.6337201761694651,-0.058834824168421646,1,0,0
12,6.0,lacOP,lac1,-42.497594699183324,-0.05998215691879647,1,0,0
12,6.0,gene,mKalama1,-42.497594699183324,-0.05998215691879647,0,0,0
12,6.0,lacOP,lac2,-168.52033896323798,-0.05999549894630827,1,0,0
12,6.0,gene,Raspberry,-168.52033896323798,-0.05999549894630827,0,0,0
13,6.5,circuit,sys1,-211.6482247769977,-0.060356833154228545,3,0,0
13,6.5,DNA,DNA,-168.51918964392317,-0.05999508977323062,0,0,0
13,6.5,gene,tetA,-168.51918964392317,-0.05999508977323062,0,0,0
13,6.5,gene,CDS,-168.51918964392317,-0.05999508977323062,0,0,0
13,6.5,origin,ori,-0.6325895451802608,-0.05872985595382055,1,0,0
13,6.5,lacOP,lac1,-42.496445587894264,-0.05998053503468408,1,0,0
13,6.5,gene,mKalama1,-42.496445587894264,-0.05998053503468408,0,0,0
13,6.5,lacOP,lac2,-168.51918964392317,-0.05999508977323062,1,0,0
13,6.5,gene,Raspberry,-168.51918964392317,-0.05999508977323062,0,0,0
14,7.0,circuit,sys1,-211.6447974967234,-0.06035585577875608,3,0,0
14,7.0,DNA,DNA,-168.5180403309858,-0.05999468060242342,0,0,0
14,7.0,gene,tetA,-168.5180403309858,-0.05999468060242342,0,0,0
14,7.0,gene,CDS,-168.5180403309858,-0.05999468060242342,0,0,0
14,7.0,origin,ori,-0.631460663833714,-0.0586250501767147,1,0,0
14,7.0,lacOP,lac1,-42.495296501903915,-0.05997891318627891,1,0,0
14,7.0,gene,mKalama1,-42.495296501903915,-0.05997891318627891,0,0,0
14,7.0,lacOP,lac2,-168.5180403309858,-0.05999468060242342,1,0,0
14,7.0,gene,Raspberry,-168.5180403309858,-0.05999468060242342,0,0,0
15,7.5,circuit,sys1,-211.64137200500076,-0.060354878913334256,3,0,0
15,7.5,DNA,DNA,-168.51689102442592,-0.05999427143388669,0,0,0
15,7.5,gene,tetA,-168.51689102442592,-0.05999427143388669,0,0,0
15,7.5,gene,CDS,-168.51689102442592,-0.05999427143388669,0,0,0
15,7.5,origin,ori,-0.6303335393607922,-0.05852040750842991,1,0,0
15,7.5,lacOP,lac1,-42.49414744121405,-0.059977291373583465,1,0,0
15,7.5,gene,mKalama1,-42.49414744121405,-0.059977291373583465,0,0,0
15,7.5,lacOP,lac2,-168.51689102442592,-0.05999427143388669,1,0,0
15,7.5,gene,Raspberry,-168.51689102442592,-0.05999427143388669,0,0,0
16,8.0,circuit,sys1,-211.63794830902336,-0.06035390256001451,3,0,0
16,8.0,DNA,DNA,-168.51574172424367,-0.05999386226762049,0,0,0
16,8.0,gene,tetA,-168.51574172424367,-0.05999386226762049,0,0,0
16,8.0,gene,CDS,-168.51574172424367,-0.05999386226762049,0,0,0
16,8.0,origin,ori,-0.6292081789532951,-0.05841592861665562,1,0,0
16,8.0,lacOP,lac1,-42.492998405826405,-0.059975669596600216,1,0,0
16,8.0,gene,mKalama1,-42.492998405826405,-0.059975669596600216,0,0,0
16,8.0,lacOP,lac2,-168.51574172424367,-0.05999386226762049,1,0,0
16,8.0,gene,Raspberry,-168.51574172424367,-0.05999386226762049,0,0,0
17,8.5,circuit,sys1,-211.63452641594486,-0.06035292672083689,3,0,0
17,8.5,DNA,DNA,-168.51459243043914,-0.05999345310362484,0,0,0
17,8.5,gene,tetA,-168.51459243043914,-0.05999345310362484,0,0,0
17,8.5,gene,CDS,-168.51459243043914,-0.05999345310362484,0,0,0
17,8.5,origin,ori,-0.6280845897630193,-0.05831161416536736,1,0,0
17,8.5,lacOP,lac1,-42.49184939574276,-0.05997404785533165,1,0,0
17,8.5,gene,mKalama1,-42.49184939574276,-0.05997404785533165,0,0,0
17,8.5,lacOP,lac2,-168.51459243043914,-0.05999345310362484,1,0,0
17,8.5,gene,Raspberry,-168.51459243043914,-0.05999345310362484,0,0,0
18,9.0,circuit,sys1,-211.63110633287823,-0.060351951397829846,3,0,0
18,9.0,DNA,DNA,-168.51344314301247,-0.05999304394189979,0,0,0
18,9.0,gene,tetA,-168.51344314301247,-0.05999304394189979,0,0,0
18,9.0,gene,CDS,-168.51344314301247,-0.05999304394189979,0,0,0
18,9.0,origin,ori,-0.6269627789009262,-0.058207464814749525,1,0,0
18,9.0,lacOP,lac1,-42.49070041096487,-0.059972426149780246,1,0,0
18,9.0,gene,mKalama1,-42.49070041096487,-0.059972426149780246,0,0,0
18,9.0,lacOP,lac2,-168.51344314301247,-0.05999304394189979,1,0,0
18,9.0,gene,Raspberry,-168.51344314301247,-0.05999304394189979,0,0,0
19,9.5,circuit,sys1,-211.62768806689456,-0.060350976593009864,4,1,0
19,9.5,DNA,DNA,-168.51229386196377,-0.05999263478244538,0,0,0
19,9.5,gene,tetA,-168.51229386196377,-0.05999263478244538,0,0,0
19,9.5,gene,CDS,-168.51229386196377,-0.05999263478244538,0,0,0
19,9.5,origin,ori,-0.6258427534363142,-0.05810348122111848,1,0,0
19,9.5,lacOP,lac1,-42.48955145149449,-0.0599708044799485,1,0,0
19,9.5,gene,mKalama1,-42.48955145149449,-0.0599708044799485,1,1,0
19,9.5,lacOP,lac2,-168.51229386196377,-0.05999263478244538,1,0,0
19,9.5,gene,Raspberry,-168.51229386196377,-0.05999263478244538,0,0,0
20,10.0,circuit,sys1,-211.6230730998784,-0.06068102447486327,4,0,0
20,10.0,DNA,DNA,-168.51114458729313,-0.05999222562526166,0,0,0
20,10.0,gene,tetA,-168.51114458729313,-0.05999222562526166,0,0,0
20,10.0,gene,CDS,-168.51114458729313,-0.05999222562526166,0,0,0
20,10.0,origin,ori,-0.6247245203959949,-0.0579996640368461,1,0,0
20,10.0,lacOP,lac1,-38.03758495407217,-0.0596860389873654,1,0,0
20,10.0,gene,mKalama1,-4.449619038117115,-0.08546986299215525,1,0,0
20,10.0,lacOP,lac2,-168.51114458729313,-0.05999222562526166,1,0,0
20,10.0,gene,Raspberry,-168.51114458729313,-0.05999222562526166,0,0,0
21,10.5,circuit,sys1,-211.61832103697728,-0.06067966186330591,4,0,0
21,10.5,DNA,DNA,-168.5099953190007,-0.05999181647034865,0,0,0
21,10.5,gene,tetA,-168.5099953190007,-0.05999181647034865,0,0,0
21,10.5,gene,CDS,-168.5099953190007,-0.05999181647034865,0,0,0
21,10.5,origin,ori,-0.623608086763474,-0.057896013910283754,1,0,0
21,10.5,lacOP,lac1,-36.24124469816619,-0.057679732375160934,1,0,0
21,10.5,gene,mKalama1,-6.2434729330469505,-0.1022905449335902,1,0,0
21,10.5,lacOP,lac2,-168.5099953190007,-0.05999181647034865,1,0,0
21,10.5,gene,Raspberry,-168.5099953190007,-0.05999181647034865,0,0,0
22,11.0,circuit,sys1,-211.61358031860914,-0.06067830250469197,4,0,0
22,11.0,DNA,DNA,-168.50884605708654,-0.059991407317706406,0,0,0
22,11.0,gene,tetA,-168.50884605708654,-0.059991407317706406,0,0,0
22,11.0,gene,CDS,-168.50884605708654,-0.059991407317706406,0,0,0
22,11.0,origin,ori,-0.6224934594781374,-0.05779253148568667,1,0,0
22,11.0,lacOP,lac1,-34.44493806975098,-0.05561532624357324,1,0,0
22,11.0,gene,mKalama1,-8.0373027322935,-0.11479788734350702,1,0,0
22,11.0,lacOP,lac2,-168.50884605708654,-0.059991407317706406,1,0,0
22,11.0,gene,Raspberry,-168.50884605708654,-0.059991407317706406,0,0,0
23,11.5,circuit,sys1,-211.60887441438726,-0.06067695312872327,4,0,0
23,11.5,DNA,DNA,-168.5076968015508,-0.05999099816733495,0,0,0
23,11.5,gene,tetA,-168.5076968015508,-0.05999099816733495,0,0,0
23,11.5,gene,CDS,-168.5076968015508,-0.05999099816733495,0,0,0
23,11.5,origin,ori,-0.6213806454344417,-0.057689217403138864,1,0,0
23,11.5,lacOP,lac1,-32.6486698955351,-0.0534902652863967,1,0,0
23,11.5,gene,mKalama1,-9.83112707186695,-0.12446258281324128,1,0,0
23,11.5,lacOP,lac2,-168.5076968015508,-0.05999099816733495,1,0,0
23,11.5,gene,Raspberry,-168.5076968015508,-0.05999099816733495,0,0,0
24,12.0,circuit,sys1,-211.60421229009074,-0.060675616306256806,4,0,0
24,12.0,DNA,DNA,-168.50654755239356,-0.05999058901923433,0,0,0
24,12.0,gene,tetA,-168.50654755239356,-0.05999058901923433,0,0,0
24,12.0,gene,CDS,-168.50654755239356,-0.05999058901923433,0,0,0
24,12.0,origin,ori,-0.6202696514811105,-0.05758607229847844,1,0,0
24,12.0,lacOP,lac1,-30.852445432740858,-0.05130184235769513,1,0,0
24,12.0,gene,mKalama1,-11.624949653475182,-0.13215487146749938,1,0,0
24,12.0,lacOP,lac2,-168.50654755239356,-0.05999058901923433,1,0,0
24,12.0,gene,Raspberry,-168.50654755239356,-0.05999058901923433,0,0,0
25,12.5,circuit,sys1,-211.59960058157506,-0.06067429394006482,4,0,0
25,12.5,DNA,DNA,-168.50539830961495,-0.059990179873404596,0,0,0
25,12.5,gene,tetA,-168.50539830961495,-0.059990179873404596,0,0,0
25,12.5,gene,CDS,-168.50539830961495,-0.059990179873404596,0,0,0
25,12.5,origin,ori,-0.6191604844203359,-0.057483096803223534,1,0,0
25,12.5,lacOP,lac1,-29.05627027419388,-0.04904718680858242,1,0,0
25,12.5,gene,mKalama1,-13.418771513345858,-0.13842265477766616,1,0,0
25,12.5,lacOP,lac2,-168.50539830961495,-0.059990179873404596,1,0,0
25,12.5,gene,Raspberry,-168.50539830961495,-0.059990179873404596,0,0,0
26,13.0,circuit,sys1,-211.59504543543923,-0.06067298779262964,4,0,0
26,13.0,DNA,DNA,-168.5042490732151,-0.059989770729845786,0,0,0
26,13.0,gene,tetA,-168.5042490732151,-0.059989770729845786,0,0,0
26,13.0,gene,CDS,-168.5042490732151,-0.059989770729845786,0,0,0
26,13.0,origin,ori,-0.6180531510069861,-0.05738029154449869,1,0,0
26,13.0,lacOP,lac1,-27.26015018983272,-0.04672325163842374,1,0,0
26,13.0,gene,mKalama1,-15.212593021384365,-0.1436280986117809,1,0,0
26,13.0,lacOP,lac2,-168.5042490732151,-0.059989770729845786,1,0,0
26,13.0,gene,Raspberry,-168.5042490732151,-0.059989770729845786,0,0,0
27,13.5,circuit,sys1,-211.59055273168863,-0.060671699549990236,4,0,0
27,13.5,DNA,DNA,-168.50309984319412,-0.05998936158855793,0,0,0
27,13.5,gene,tetA,-168.50309984319412,-0.05998936158855793,0,0,0
27,13.5,gene,CDS,-168.50309984319412,-0.05998936158855793,0,0,0
27,13.5,origin,ori,-0.6169476579478188,-0.05727765714496188,1,0,0
27,13.5,lacOP,lac1,-25.46409089546521,-0.04432679931481611,1,0,0
27,13.5,gene,mKalama1,-17.006414335081462,-0.14802019015530923,1,0,0
27,13.5,lacOP,lac2,-168.50309984319412,-0.05998936158855793,1,0,0
27,13.5,gene,Raspberry,-168.50309984319412,-0.05998936158855793,0,0,0
28,14.0,circuit,sys1,-211.58612791096093,-0.060670430772200835,4,0,0
28,14.0,DNA,DNA,-168.5019506195521,-0.05998895244954107,0,0,0
28,14.0,gene,tetA,-168.5019506195521,-0.05998895244954107,0,0,0
28,14.0,gene,CDS,-168.5019506195521,-0.05998895244954107,0,0,0
28,14.0,origin,ori,-0.6158440119007008,-0.05717519422273199,1,0,0
28,14.0,lacOP,lac1,-23.668097748585325,-0.041854386114105704,1,0,0
28,14.0,gene,mKalama1,-18.800235530922834,-0.15177574574107075,1,0,0
28,14.0,lacOP,lac2,-168.5019506195521,-0.05998895244954107,1,0,0
28,14.0,gene,Raspberry,-168.5019506195521,-0.05998895244954107,0,0,0
29,14.5,circuit,sys1,-211.58177565735448,-0.06066918280238476,4,0,0
29,14.5,DNA,DNA,-168.50080140228917,-0.05998854331279525,0,0,0
29,14.5,gene,tetA,-168.50080140228917,-0.05998854331279525,0,0,0
29,14.5,gene,CDS,-168.50080140228917,-0.05998854331279525,0,0,0
29,14.5,origin,ori,-0.6147422194738346,-0.057072903391317084,1,0,0
29,14.5,lacOP,lac1,-21.872175385592843,-0.03930234484117723,1,0,0
29,14.5,gene,mKalama1,-20.594056649998617,-0.15502379323738236,1,0,0
29,14.5,lacOP,lac2,-168.50080140228917,-0.05998854331279525,1,0,0
29,14.5,gene,Raspberry,-168.50080140228917,-0.05998854331279525,0,0,0
30,15.0,circuit,sys1,-211.57749952818116,-0.06066795666056939,4,0,0
30,15.0,DNA,DNA,-168.49965219140543,-0.05998813417832052,0,0,0
30,15.0,gene,tetA,-168.49965219140543,-0.05998813417832052,0,0,0
30,15.0,gene,CDS,-168.49965219140543,-0.05998813417832052,0,0,0
30,15.0,origin,ori,-0.6136422872249909,-0.056970785259543126,1,0,0
30,15.0,lacOP,lac1,-20.076327333349038,-0.03666676580267869,1,0,0
30,15.0,gene,mKalama1,-22.38787771620167,-0.15786069510818176,1,0,0
30,15.0,lacOP,lac2,-168.49965219140543,-0.05998813417832052,1,0,0
30,15.0,gene,Raspberry,-168.49965219140543,-0.05998813417832052,0,0,0
31,15.5,circuit,sys1,-211.5733015991671,-0.060666752941950654,4,0,0
31,15.5,DNA,DNA,-168.49850298690097,-0.05998772504611689,0,0,0
31,15.5,gene,tetA,-168.49850298690097,-0.05998772504611689,0,0,0
31,15.5,gene,CDS,-168.49850298690097,-0.05998772504611689,0,0,0
31,15.5,origin,ori,-0.6125442216607492,-0.05686884043148342,1,0,0
31,15.5,lacOP,lac1,-18.280555646272806,-0.03394347592499237,1,0,0
31,15.5,gene,mKalama1,-24.181698744332557,-0.1603598703133169,1,0,0
31,15.5,lacOP,lac2,-168.49850298690097,-0.05998772504611689,1,0,0
31,15.5,gene,Raspberry,-168.49850298690097,-0.05998772504611689,0,0,0
32,16.0,circuit,sys1,-211.5691821932463,-0.06066557173912696,4,0,0
32,16.0,DNA,DNA,-168.49735378877594,-0.05998731591618442,0,0,0
32,16.0,gene,tetA,-168.49735378877594,-0.05998731591618442,0,0,0
32,16.0,gene,CDS,-168.49735378877594,-0.05998731591618442,0,0,0
32,16.0,origin,ori,-0.6114480292357445,-0.056767069506388775,1,0,0
32,16.0,lacOP,lac1,-16.48486063119111,-0.031128015914314116,1,0,0
32,16.0,gene,mKalama1,-25.975519744043503,-0.16257823913775016,1,0,0
32,16.0,lacOP,lac2,-168.49735378877594,-0.05998731591618442,1,0,0
32,16.0,gene,Raspberry,-168.49735378877594,-0.05998731591618442,0,0,0
33,16.5,circuit,sys1,-211.56513975404192,-0.0606644126058212,4,0,0
33,16.5,DNA,DNA,-168.49620459703044,-0.05998690678852315,0,0,0
33,16.5,gene,tetA,-168.49620459703044,-0.05998690678852315,0,0,0
33,16.5,gene,CDS,-168.49620459703044,-0.05998690678852315,0,0,0
33,16.5,origin,ori,-0.610353716351922,-0.05666547307861824,1,0,0
33,16.5,lacOP,lac1,-14.689240718757427,-0.028215615335515393,1,0,0
33,16.5,gene,mKalama1,-27.769340721902147,-0.16456061114923679,1,0,0
33,16.5,lacOP,lac2,-168.49620459703044,-0.05998690678852315,1,0,0
33,16.5,gene,Raspberry,-168.49620459703044,-0.05998690678852315,0,0,0
34,17.0,circuit,sys1,-211.5611709025908,-0.06066327457314586,4,0,0
34,17.0,DNA,DNA,-168.49505541166457,-0.05998649766313311,0,0,0
34,17.0,gene,tetA,-168.49505541166457,-0.05998649766313311,0,0,0
34,17.0,gene,CDS,-168.49505541166457,-0.05998649766313311,0,0,0
34,17.0,origin,ori,-0.6092612893577997,-0.05656405173757064,1,0,0
34,17.0,lacOP,lac1,-12.893692519029734,-0.025201165427673713,1,0,0
34,17.0,gene,mKalama1,-29.563161682538688,-0.16634274346670008,1,0,0
34,17.0,lacOP,lac2,-168.49505541166457,-0.05998649766313311,1,0,0
34,17.0,gene,Raspberry,-168.49505541166457,-0.05998649766313311,0,0,0
35,17.5,circuit,sys1,-211.5572706799814,-0.06066215621917741,4,0,0
35,17.5,DNA,DNA,-168.49390623267846,-0.05998608854001436,0,0,0
35,17.5,gene,tetA,-168.49390623267846,-0.05998608854001436,0,0,0
35,17.5,gene,CDS,-168.49390623267846,-0.05998608854001436,0,0,0
35,17.5,origin,ori,-0.6081707545477378,-0.05646280606761682,1,0,0
35,17.5,lacOP,lac1,-11.098211063438361,-0.022079189377792192,1,0,0
35,17.5,gene,mKalama1,-31.35698262931686,-0.1679535168332564,1,0,0
35,17.5,lacOP,lac2,-168.49390623267846,-0.05998608854001436,1,0,0
35,17.5,gene,Raspberry,-168.49390623267846,-0.05998608854001436,0,0,0
36,18.0,circuit,sys1,-211.55343293954868,-0.06066105578141457,4,0,0
36,18.0,DNA,DNA,-168.4927570600722,-0.05998567941916692,0,0,0
36,18.0,gene,tetA,-168.4927570600722,-0.05998567941916692,0,0,0
36,18.0,gene,CDS,-168.4927570600722,-0.05998567941916692,0,0,0
36,18.0,origin,ori,-0.6070821181612183,-0.05636173664803265,1,0,0
36,18.0,lacOP,lac1,-9.302790196571427,-0.018843809655123948,1,0,0
36,18.0,gene,mKalama1,-33.15080356474381,-0.1694165127687239,1,0,0
36,18.0,lacOP,lac2,-168.4927570600722,-0.05998567941916692,1,0,0
36,18.0,gene,Raspberry,-168.4927570600722,-0.05998567941916692,0,0,0
37,18.5,circuit,sys1,-211.5496508231119,-0.06065997129333534,5,1,0
37,18.5,DNA,DNA,-168.49160789384592,-0.05998527030059084,0,0,0
37,18.5,gene,tetA,-168.49160789384592,-0.05998527030059084,0,0,0
37,18.5,gene,CDS,-168.49160789384592,-0.05998527030059084,0,0,0
37,18.5,origin,ori,-0.6059953863821302,-0.05626084405293279,1,0,0
37,18.5,lacOP,lac1,-7.507423052153797,-0.015488711889678231,1,0,0
37,18.5,gene,mKalama1,-34.94462449073005,-0.17075117568126558,1,0,0
37,18.5,lacOP,lac2,-168.49160789384592,-0.05998527030059084,1,0,0
37,18.5,gene,Raspberry,-168.49160789384592,-0.05998527030059084,1,1,0
38,19.0,circuit,sys1,-211.54475539240104,-0.060993466496134977,5,0,0
38,19.0,DNA,DNA,-164.237635534934,-0.05993927301586669,0,0,0
38,19.0,gene,tetA,-164.237635534934,-0.05993927301586669,0,0,0
38,19.0,gene,CDS,-164.237635534934,-0.05993927301586669,0,0,0
38,19.0,origin,ori,-0.604910565338066,-0.05616012885120524,1,0,0
38,19.0,lacOP,lac1,-5.712102537457205,-0.012007104679223597,1,0,0
38,19.0,gene,mKalama1,-36.738445408759716,-0.1719736820092899,1,0,0
38,19.0,lacOP,lac2,-4.2516613459120585,-0.08560320066655144,1,0,0
38,19.0,gene,Raspberry,-164.237635534934,-0.05993927301586669,1,0,0
39,19.5,circuit,sys1,-211.53972193069944,-0.060992015227456224,5,0,0
39,19.5,DNA,DNA,-162.441291291291,-0.059478530225244054,0,0,0
39,19.5,gene,tetA,-162.441291291291,-0.059478530225244054,0,0,0
39,19.5,gene,CDS,-162.441291291291,-0.059478530225244054,0,0,0
39,19.5,origin,ori,-0.6038276610996246,-0.05605959160644676,1,0,0
39,19.5,lacOP,lac1,-3.916821760092618,-0.008391674635193202,1,0,0
39,19.5,gene,mKalama1,-38.53226632000538,-0.1730975990868366,1,0,0
