frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
13,13,gene,CDS,-162.05229118271924,-0.05769278726065568,0,0,0
13,13,origin,ori,-0.6214190969938107,-0.057692787260655715,1,0,0
13,13,lacOP,lac1,-40.8755672689262,-0.05769278726065568,1,0,0
13,13,gene,mKalama1,-40.8755672689262,-0.05769278726065568,0,0,0
13,13,lacOP,lac2,-162.05229118271924,-0.05769278726065568,1,0,0
13,13,gene,Raspberry,-162.05229118271924,-0.05769278726065568,0,0,0
14,14,circuit,sys1,-202.88668483229426,-0.057858258903611695,4,1,0
14,14,DNA,DNA,-161.52477927455718,-0.057504985952368456,0,0,0
14,14,gene,tetA,-161.52477927455718,-0.057504985952368456,1,1,0
14,14,gene,CDS,-161.52477927455718,-0.057504985952368456,0,0,0
14,14,origin,ori,-0.619396256272269,-0.0575049859523685,1,0,0
14,14,lacOP,lac1,-40.74250930146478,-0.057504985952368456,1,0,0
14,14,gene,mKalama1,-40.74250930146478,-0.057504985952368456,0,0,0
14,14,lacOP,lac2,-161.52477927455718,-0.057504985952368456,1,0,0
14,14,gene,Raspberry,-161.52477927455718,-0.057504985952368456,0,0,0
15,15,circuit,sys1,-202.22604630930277,-0.05798651104437007,4,0,0
15,15,DNA,DNA,-60.98632935213892,-0.060233980888264885,0,0,0
15,15,gene,tetA,-100.01238411437447,-0.056273867230028446,1,0,0
15,15,gene,CDS,-100.01238411437447,-0.056273867230028446,0,0,0
15,15,origin,ori,-0.6173810242680606,-0.057317891040316225,1,0,0
15,15,lacOP,lac1,-40.609951818521296,-0.057317891040316184,1,0,0
15,15,gene,mKalama1,-40.609951818521296,-0.057317891040316184,0,0,0
15,15,lacOP,lac2,-60.98632935213892,-0.060233980888264885,1,0,0
15,15,gene,Raspberry,-60.98632935213892,-0.060233980888264885,0,0,0
16,16,circuit,sys1,-201.56880931042116,-0.05779805421009993,4,0,0
16,16,DNA,DNA,-64.37753911691215,-0.062475631552124496,0,0,0
16,16,gene,tetA,-64.37753911691215,-0.062475631552124496,1,0,0
16,16,gene,CDS,-96.09799918922819,-0.054623112829309345,0,0,0
16,16,origin,ori,-0.6153734426597797,-0.057131506393955554,1,0,0
16,16,lacOP,lac1,-40.477897561621035,-0.05713150639395551,1,0,0
16,16,gene,mKalama1,-40.477897561621035,-0.05713150639395551,0,0,0
16,16,lacOP,lac2,-64.37753911691215,-0.062475631552124496,1,0,0
16,16,gene,Raspberry,-64.37753911691215,-0.062475631552124496,0,0,0
17,17,circuit,sys1,-200.91678741955772,-0.05761109276143522,4,0,0
17,17,DNA,DNA,-67.75808120365164,-0.06463033810435137,0,0,0
17,17,gene,tetA,-67.75808120365164,-0.06463033810435137,1,0,0
17,17,gene,CDS,-92.19898344337373,-0.05294714832032228,0,0,0
17,17,origin,ori,-0.6133735523340957,-0.05694583580922057,1,0,0
17,17,lacOP,lac1,-40.34634922019826,-0.05694583580922052,1,0,0
17,17,gene,mKalama1,-40.34634922019826,-0.05694583580922052,0,0,0
17,17,lacOP,lac2,-67.75808120365164,-0.06463033810435137,1,0,0
17,17,gene,Raspberry,-67.75808120365164,-0.06463033810435137,0,0,0
18,18,circuit,sys1,-200.27168477388668,-0.05742611534447706,4,0,0
18,18,DNA,DNA,-71.12880681221034,-0.06670328990129822,0,0,0
18,18,gene,tetA,-71.12880681221034,-0.06670328990129822,1,0,0
18,18,gene,CDS,-88.31618713776497,-0.05124567925314018,0,0,0
18,18,origin,ori,-0.6113813933697221,-0.056760883007034385,1,0,0
18,18,lacOP,lac1,-40.21530943054168,-0.05676088300703432,1,0,0
18,18,gene,mKalama1,-40.21530943054168,-0.05676088300703432,0,0,0
18,18,lacOP,lac2,-71.12880681221034,-0.06670328990129822,1,0,0
18,18,gene,Raspberry,-71.12880681221034,-0.06670328990129822,0,0,0
19,19,circuit,sys1,-199.63508418054346,-0.057243575815022534,5,1,0
19,19,DNA,DNA,-74.49045242153504,-0.0686992268313515,0,0,0
19,19,gene,tetA,-74.49045242153504,-0.0686992268313515,1,0,0
19,19,gene,CDS,-84.45045397921676,-0.04951839493685726,0,0,0
19,19,origin,ori,-0.609397005021839,-0.05657665163186298,1,0,0
19,19,lacOP,lac1,-40.08478077476981,-0.05657665163186291,1,0,0
19,19,gene,mKalama1,-40.08478077476981,-0.05657665163186291,1,1,0
19,19,lacOP,lac2,-74.49045242153504,-0.0686992268313515,1,0,0
19,19,gene,Raspberry,-74.49045242153504,-0.0686992268313515,0,0,0
20,20,circuit,sys1,-199.0078267152005,-0.0573787669124991,5,0,0
20,20,DNA,DNA,-77.8436501724603,-0.07062248533619161,0,0,0
20,20,gene,tetA,-77.8436501724603,-0.07062248533619161,1,0,0
20,20,gene,CDS,-80.6025993535154,-0.04776495467668781,0,0,0
20,20,origin,ori,-0.6074204257069901,-0.05639314525031299,1,0,0
20,20,lacOP,lac1,-33.86663036169535,-0.05390041627929878,1,0,0
20,20,gene,mKalama1,-6.087526401822486,-0.09973557979951878,1,0,0
20,20,lacOP,lac2,-77.8436501724603,-0.07062248533619161,1,0,0
20,20,gene,Raspberry,-77.8436501724603,-0.07062248533619161,0,0,0
21,21,circuit,sys1,-198.39873604999423,-0.05720315135061738,5,0,0
21,21,DNA,DNA,-81.1889399320179,-0.07247704150801389,0,0,0
21,21,gene,tetA,-81.1889399320179,-0.07247704150801389,1,0,0
21,21,gene,CDS,-76.77338529171689,-0.04598497116641263,0,0,0
21,21,origin,ori,-0.6054516929884668,-0.056210367349774824,1,0,0
21,21,lacOP,lac1,-30.16800889106232,-0.049426050246720164,1,0,0
21,21,gene,mKalama1,-9.662950242208629,-0.12233345535556493,1,0,0
21,21,lacOP,lac2,-81.1889399320179,-0.07247704150801389,1,0,0
21,21,gene,Raspberry,-81.1889399320179,-0.07247704150801389,0,0,0
22,22,circuit,sys1,-197.8132481265037,-0.05703434102970411,5,0,0
22,22,DNA,DNA,-84.5267814749556,-0.07426655021113046,0,0,0
22,22,gene,tetA,-84.5267814749556,-0.07426655021113046,1,0,0
22,22,gene,CDS,-72.96349315017783,-0.04417799141343322,0,0,0
22,22,origin,ori,-0.6034908435621955,-0.05602832133711233,1,0,0
22,22,lacOP,lac1,-26.48576856463275,-0.044708162000825225,1,0,0
22,22,gene,mKalama1,-13.233714093175385,-0.1365136767940388,1,0,0
22,22,lacOP,lac2,-84.5267814749556,-0.07426655021113046,1,0,0
22,22,gene,Raspberry,-84.5267814749556,-0.07426655021113046,0,0,0
23,23,circuit,sys1,-197.25445759131128,-0.056873228211173604,5,0,0
23,23,DNA,DNA,-87.85756592178181,-0.07599437991561753,0,0,0
23,23,gene,tetA,-87.85756592178181,-0.07599437991561753,1,0,0
23,23,gene,CDS,-69.17349549379288,-0.04234347591839263,0,0,0
23,23,origin,ori,-0.6015379132431425,-0.05584701053740073,1,0,0
23,23,lacOP,lac1,-22.821911055473173,-0.039727405760898296,1,0,0
23,23,gene,mKalama1,-16.799947207020296,-0.1462231444668838,1,0,0
23,23,lacOP,lac2,-87.85756592178181,-0.07599437991561753,1,0,0
23,23,gene,Raspberry,-87.85756592178181,-0.07599437991561753,0,0,0
24,24,circuit,sys1,-196.7245349692481,-0.056720438709801195,5,0,0
24,24,DNA,DNA,-91.18162602569198,-0.07766364335475415,0,0,0
24,24,gene,tetA,-91.18162602569198,-0.07766364335475415,1,0,0
24,24,gene,CDS,-65.4038291273507,-0.04048077717738268,0,0,0
24,24,origin,ori,-0.5995929369522486,-0.05566643819271355,1,0,0
24,24,lacOP,lac1,-19.177811689891726,-0.03446081402729455,1,0,0
24,24,gene,mKalama1,-20.36167518936142,-0.15327451886573865,1,0,0
24,24,lacOP,lac2,-91.18162602569198,-0.07766364335475415,1,0,0
24,24,gene,Raspberry,-91.18162602569198,-0.07766364335475415,0,0,0
25,25,circuit,sys1,-196.22431520451528,-0.05657621326018254,5,0,0
25,25,DNA,DNA,-94.49924517452075,-0.07927722433422094,0,0,0
25,25,gene,tetA,-94.49924517452075,-0.07927722433422094,1,0,0
25,25,gene,CDS,-61.65477152223633,-0.03858911885997602,0,0,0
25,25,origin,ori,-0.5976559487039076,-0.05548660746096016,1,0,0
25,25,lacOP,lac1,-15.553735910031508,-0.02888029612565339,1,0,0
25,25,gene,mKalama1,-23.91890664902281,-0.15861717610606593,1,0,0
25,25,lacOP,lac2,-94.49924517452075,-0.07927722433422094,1,0,0
25,25,gene,Raspberry,-94.49924517452075,-0.07927722433422094,0,0,0
26,26,circuit,sys1,-195.75309243330298,-0.056440348344718956,5,0,0
26,26,DNA,DNA,-97.81066512810266,-0.08083780110957364,0,0,0
26,26,gene,tetA,-97.81066512810266,-0.08083780110957364,1,0,0
26,26,gene,CDS,-57.9264229375277,-0.03666757717214487,0,0,0
26,26,origin,ori,-0.5957269815940006,-0.05530752141477485,1,0,0
26,26,lacOP,lac1,-11.948632000223206,-0.022951356762328734,1,0,0
26,26,gene,mKalama1,-27.471645385855417,-0.1627964739690736,1,0,0
26,26,lacOP,lac2,-97.81066512810266,-0.08083780110957364,1,0,0
26,26,gene,Raspberry,-97.81066512810266,-0.08083780110957364,0,0,0
27,27,circuit,sys1,-195.30888837324088,-0.0563122735767835,5,0,0
27,27,DNA,DNA,-101.11609259011445,-0.08234786676387529,0,0,0
27,27,gene,tetA,-101.11609259011445,-0.08234786676387529,1,0,0
27,27,gene,CDS,-54.21869626863115,-0.034715065881640944,0,0,0
27,27,origin,ori,-0.5938060677884951,-0.055129183040458385,1,0,0
27,27,lacOP,lac1,-8.360400068473409,-0.01663248746404204,1,0,0
27,27,gene,mKalama1,-31.01989337823339,-0.166148007487047,1,0,0
27,27,lacOP,lac2,-101.11609259011445,-0.08234786676387529,1,0,0
27,27,gene,Raspberry,-101.11609259011445,-0.08234786676387529,0,0,0
28,28,circuit,sys1,-194.88909267792428,-0.056191236330409705,5,0,0
28,28,DNA,DNA,-104.41570474670043,-0.08380974699425704,0,0,0
28,28,gene,tetA,-104.41570474670043,-0.08380974699425704,1,0,0
28,28,gene,CDS,-50.53131606271485,-0.03273032623618588,0,0,0
28,28,origin,ori,-0.5918932385126224,-0.054951595236973204,1,0,0
28,28,lacOP,lac1,-4.786526852510567,-0.0098751775217297,1,0,0
28,28,gene,mKalama1,-34.56365177748583,-0.16888961500814434,1,0,0
28,28,lacOP,lac2,-104.41570474670043,-0.08380974699425704,1,0,0
28,28,gene,Raspberry,-104.41570474670043,-0.08380974699425704,0,0,0
29,29,circuit,sys1,-194.49111918425322,-0.05607649095226242,5,0,0
29,29,DNA,DNA,-107.70965391147931,-0.08522561567550044,0,0,0
29,29,gene,tetA,-107.70965391147931,-0.08522561567550044,1,0,0
29,29,gene,CDS,-46.8638272799088,-0.030711922556832985,0,0,0
29,29,origin,ori,-0.5899885240406395,-0.054774760814992926,1,0,0
29,29,lacOP,lac1,-1.2247281589748624,-0.002623943813678465,1,0,0
29,29,gene,mKalama1,-38.102921309849556,-0.17116886253600205,1,0,0
29,29,lacOP,lac2,-107.70965391147931,-0.08522561567550044,1,0,0
29,29,gene,Raspberry,-107.70965391147931,-0.08522561567550044,0,0,0
30,30,circuit,sys1,-194.11277431280598,-0.05596740498037058,5,0,0
30,30,DNA,DNA,-110.99807141006033,-0.08659750852244259,0,0,0
30,30,gene,tetA,-110.99807141006033,-0.08659750852244259,1,0,0
30,30,gene,CDS,-43.215613380331426,-0.028658243700949992,0,0,0
30,30,origin,ori,-0.588091953686187,-0.05459868249600721,1,0,0
30,30,lacOP,lac1,2.3267048936795436,0.00518429218923283,1,0,0
30,30,gene,mKalama1,-41.637702462407546,-0.17308926552676193,1,0,0
30,30,lacOP,lac2,-110.99807141006033,-0.08659750852244259,1,0,0
30,30,gene,Raspberry,-110.99807141006033,-0.08659750852244259,0,0,0
31,31,circuit,sys1,-193.7522694555952,-0.055863462715816714,5,0,0
31,31,DNA,DNA,-114.28107082425069,-0.08792733512748711,0,0,0
31,31,gene,tetA,-114.28107082425069,-0.08792733512748711,1,0,0
31,31,gene,CDS,-39.58592234597099,-0.026567509956320727,0,0,0
31,31,origin,ori,-0.5862035557932485,-0.05442336291148234,1,0,0
31,31,lacOP,lac1,5.868922848527461,0.013621826195368305,1,0,0
31,31,gene,mKalama1,-45.16799557810776,-0.17472558458562862,1,0,0
31,31,lacOP,lac2,-114.28107082425069,-0.08792733512748711,1,0,0
31,31,gene,Raspberry,-114.28107082425069,-0.08792733512748711,0,0,0
32,32,circuit,sys1,-193.40798829656427,-0.055764198135611676,6,1,0
32,32,DNA,DNA,-117.55875070090856,-0.08921688960783507,0,0,0
32,32,gene,tetA,-117.55875070090856,-0.08921688960783507,2,1,0
32,32,gene,CDS,-35.97389846703626,-0.02443778435561185,0,0,0
32,32,origin,ori,-0.5843233577277193,-0.054248804602078544,1,0,0
32,32,lacOP,lac1,9.402785137299096,0.022772822030489345,1,0,0
32,32,gene,mKalama1,-48.693800908190816,-0.17613316164707252,1,0,0
32,32,lacOP,lac2,-117.55875070090856,-0.08921688960783507,1,0,0
32,32,gene,Raspberry,-117.55875070090856,-0.08921688960783507,0,0,0
33,33,circuit,sys1,-193.08195167915778,-0.05597925812482107,6,0,0
33,33,DNA,DNA,-93.38785460630321,-0.09223578971399174,0,0,0
33,33,gene,tetA,-27.447118655305598,-0.09029058736225874,2,0,0
33,33,gene,CDS,-32.37861725446025,-0.022266986978824177,0,0,0
33,33,origin,ori,-0.5824513858695907,-0.05407501001692433,1,0,0
33,33,lacOP,lac1,12.929208865717365,0.032736892065284844,1,0,0
33,33,gene,mKalama1,-52.21511864293649,-0.17735384040570684,1,0,0
33,33,lacOP,lac2,-93.38785460630321,-0.09223578971399174,1,0,0
33,33,gene,Raspberry,-93.38785460630321,-0.09223578971399174,0,0,0
34,34,circuit,sys1,-192.76833071814963,-0.0558883316110949,6,0,0
34,34,DNA,DNA,-96.73250914689787,-0.09387473773421204,0,0,0
34,34,gene,tetA,-96.73250914689787,-0.09387473773421204,2,0,0
34,34,gene,CDS,-28.79912073324072,-0.020052910593605533,0,0,0
34,34,origin,ori,-0.5805876656057539,-0.05390198151294841,1,0,0
34,34,lacOP,lac1,16.44944207441991,0.04363350028746216,1,0,0
34,34,gene,mKalama1,-55.7319489306136,-0.17841984518151024,1,0,0
34,34,lacOP,lac2,-96.73250914689787,-0.09387473773421204,1,0,0
34,34,gene,Raspberry,-96.73250914689787,-0.09387473773421204,0,0,0
35,35,circuit,sys1,-192.46458348732514,-0.05580026773722606,6,0,0
35,35,DNA,DNA,-100.0721283384436,-0.09545275448247334,0,0,0
35,35,gene,tetA,-100.0721283384436,-0.09545275448247334,2,0,0
35,35,gene,CDS,-25.234450600054185,-0.01779323597749878,0,0,0
35,35,origin,ori,-0.5787322213234287,-0.053729721354269615,1,0,0
35,35,lacOP,lac1,19.965149150491477,0.05560716309518429,1,0,0
35,35,gene,mKalama1,-59.244291889651585,-0.17935639491717376,1,0,0
35,35,lacOP,lac2,-100.0721283384436,-0.09545275448247334,1,0,0
35,35,gene,Raspberry,-100.0721283384436,-0.09545275448247334,0,0,0
36,36,circuit,sys1,-192.16789703971085,-0.055714250959952465,6,0,0
36,36,DNA,DNA,-103.40677963906116,-0.09697298055673112,0,0,0
36,36,gene,tetA,-103.40677963906116,-0.09697298055673112,2,0,0
36,36,gene,CDS,-21.68367720992356,-0.015485545440114669,0,0,0
36,36,origin,ori,-0.5768850764042192,-0.05355823171164503,1,0,0
36,36,lacOP,lac1,23.478281525446718,0.0688336629488047,1,0,0
36,36,gene,mKalama1,-62.752147616735606,-0.18018350871095462,1,0,0
36,36,lacOP,lac2,-103.40677963906116,-0.09697298055673112,1,0,0
36,36,gene,Raspberry,-103.40677963906116,-0.09697298055673112,0,0,0
37,37,circuit,sys1,-191.87547803837447,-0.055629471421450534,6,0,0
37,37,DNA,DNA,-106.73652018364037,-0.09843833904766518,0,0,0
37,37,gene,tetA,-106.73652018364037,-0.09843833904766518,2,0,0
37,37,gene,CDS,-18.145922978261613,-0.013127333358887014,0,0,0
37,37,origin,ori,-0.5750462532187999,-0.05338751466197668,1,0,0
37,37,lacOP,lac1,26.99081274922526,0.08352791352707957,1,0,0
37,37,gene,mKalama1,-66.25551619235335,-0.18091728030349766,1,0,0
37,37,lacOP,lac2,-106.73652018364037,-0.09843833904766518,1,0,0
37,37,gene,Raspberry,-106.73652018364037,-0.09843833904766518,0,0,0
38,38,circuit,sys1,-191.58483490432417,-0.0555452067510258,6,0,0
38,38,DNA,DNA,-110.06139861795401,-0.0998515549149708,0,0,0
38,38,gene,tetA,-110.06139861795401,-0.0998515549149708,2,0,0
38,38,gene,CDS,-14.620379434577465,-0.01071601289358201,0,0,0
38,38,origin,ori,-0.5732157731222333,-0.05321757218787673,1,0,0
38,38,lacOP,lac1,30.50447523411828,0.09995460629276347,1,0,0
38,38,gene,mKalama1,-69.75439768469514,-0.18157079522761596,1,0,0
38,38,lacOP,lac2,-110.06139861795401,-0.0998515549149708,1,0,0
38,38,gene,Raspberry,-110.06139861795401,-0.0998515549149708,0,0,0
39,39,circuit,sys1,-191.29394557440423,-0.055460870702297625,6,0,0
39,39,DNA,DNA,-113.38145657019749,-0.10121517217687652,0,0,0
39,39,gene,tetA,-113.38145657019749,-0.10121517217687652,2,0,0
39,39,gene,CDS,-11.106317753642916,-0.00824891839352721,0,0,0
39,39,origin,ori,-0.5713936564499189,-0.05304840617729149,1,0,0
39,39,lacOP,lac1,34.02060450249008,0.1184432237963119,1,0,0
39,39,gene,mKalama1,-73.24879215245866,-0.18215480229022857,1,0,0
39,39,lacOP,lac2,-113.38145657019749,-0.10121517217687652,1,0,0
39,39,gene,Raspberry,-113.38145657019749,-0.10121517217687652,0,0,0
40,40,circuit,sys1,-191.00128762624985,-0.05537602188717254,6,0,0
40,40,DNA,DNA,-116.69672983748188,-0.10253156922244716,0,0,0
40,40,gene,tetA,-116.69672983748188,-0.10253156922244716,2,0,0
40,40,gene,CDS,-7.6030930639026275,-0.005723303315780167,0,0,0
40,40,origin,ori,-0.5695799225141741,-0.0528800184231839,1,0,0
40,40,lacOP,lac1,37.540114558891275,0.1394095452466167,1,0,0
40,40,gene,mKalama1,-76.73869964690658,-0.18267821287766295,1,0,0
40,40,lacOP,lac2,-116.69672983748188,-0.10253156922244716,1,0,0
40,40,gene,Raspberry,-116.69672983748188,-0.10253156922244716,0,0,0
41,41,circuit,sys1,-190.70577139819721,-0.055290344385643446,6,0,0
41,41,DNA,DNA,-120.00724934727299,-0.10380297250260936,0,0,0
41,41,gene,tetA,-120.00724934727299,-0.10380297250260936,2,0,0
41,41,gene,CDS,-4.110143170384663,-0.003136333710051228,0,0,0
41,41,origin,ori,-0.5677745896014456,-0.052712410623274676,1,0,0
41,41,lacOP,lac1,41.06356445614285,0.16338673160419476,1,0,0
41,41,gene,mKalama1,-80.22412021340277,-0.18314847747977545,1,0,0
41,41,lacOP,lac2,-120.00724934727299,-0.10380297250260936,1,0,0
41,41,gene,Raspberry,-120.00724934727299,-0.10380297250260936,0,0,0
