frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
4,2.0,lacOP,lac2,-167.70875139026657,-0.05970656289456163,1,0,0
4,2.0,gene,Raspberry,-167.70875139026657,-0.05970656289456163,0,0,0
5,2.5,circuit,sys1,-210.31059218232417,-0.06030468230425642,4,0,0
5,2.5,gene,tetA,-167.43492947806692,-0.05960907862443781,0,0,0
5,2.5,gene,CDS,-167.43492947806692,-0.05960907862443781,0,0,0
5,2.5,origin,ori,-0.6420598062644236,-0.05960907862443782,1,0,0
5,2.5,lacOP,lac1,-39.59380407705625,-0.0630154963467554,1,0,0
5,2.5,gene,mKalama1,-2.639798820936597,-0.04324940026237522,1,0,0
5,2.5,lacOP,lac2,-167.43492947806692,-0.05960907862443781,1,0,0
5,2.5,gene,Raspberry,-167.43492947806692,-0.05960907862443781,0,0,0
6,3.0,circuit,sys1,-209.9682048711709,-0.06020650580344467,4,0,0
6,3.0,gene,tetA,-167.16157105031036,-0.0595117593609867,0,0,0
6,3.0,gene,CDS,-167.16157105031036,-0.0595117593609867,0,0,0
6,3.0,origin,ori,-0.6410115634651866,-0.0595117593609867,1,0,0
6,3.0,lacOP,lac1,-39.52934119217487,-0.06382468164536947,1,0,0
6,3.0,gene,mKalama1,-2.6362810652205364,-0.037654360773921924,1,0,0
6,3.0,lacOP,lac2,-167.16157105031036,-0.0595117593609867,1,0,0
6,3.0,gene,Raspberry,-167.16157105031036,-0.0595117593609867,0,0,0
7,3.5,circuit,sys1,-209.6272177469448,-0.06010873079371777,4,0,0
7,3.5,gene,tetA,-166.8886777067198,-0.0594146056737311,0,0,0
7,3.5,gene,CDS,-166.8886777067198,-0.0594146056737311,0,0,0
7,3.5,origin,ori,-0.6399651041160962,-0.0594146056737311,1,0,0
7,3.5,lacOP,lac1,-39.465110796707094,-0.06465804741287769,1,0,0
7,3.5,gene,mKalama1,-2.6334641394018155,-0.0333397937123557,1,0,0
7,3.5,lacOP,lac2,-166.8886777067198,-0.0594146056737311,1,0,0
7,3.5,gene,Raspberry,-166.8886777067198,-0.0594146056737311,0,0,0
8,4.0,circuit,sys1,-209.28766232107688,-0.06001136631069687,4,0,0
8,4.0,gene,tetA,-166.6162510374756,-0.05931761812879653,0,0,0
8,4.0,gene,CDS,-166.6162510374756,-0.05931761812879653,0,0,0
8,4.0,origin,ori,-0.6389204343149893,-0.059317618128796525,1,0,0
8,4.0,lacOP,lac1,-39.40114530733046,-0.06551673025971007,1,0,0
8,4.0,gene,mKalama1,-2.6313455419558482,-0.029913689284649683,1,0,0
8,4.0,lacOP,lac2,-166.6162510374756,-0.05931761812879653,1,0,0
8,4.0,gene,Raspberry,-166.6162510374756,-0.05931761812879653,0,0,0
9,4.5,circuit,sys1,-208.9495312429702,-0.05991441024666401,4,0,0
9,4.5,gene,tetA,-166.34429262305392,-0.059220797288853676,0,0,0
9,4.5,gene,CDS,-166.34429262305392,-0.059220797288853676,0,0,0
9,4.5,origin,ori,-0.6378775601224904,-0.059220797288853676,1,0,0
9,4.5,lacOP,lac1,-39.337477482179835,-0.06640193625815957,1,0,0
9,4.5,gene,mKalama1,-2.629883577614001,-0.027128822203095048,1,0,0
9,4.5,lacOP,lac2,-166.34429262305392,-0.059220797288853676,1,0,0
9,4.5,gene,Raspberry,-166.34429262305392,-0.059220797288853676,0,0,0
10,5.0,circuit,sys1,-208.6128130802831,-0.059817859323497403,4,0,0
10,5.0,gene,tetA,-166.07280403406594,-0.05912414371306116,0,0,0
10,5.0,gene,CDS,-166.07280403406594,-0.05912414371306116,0,0,0
10,5.0,origin,ori,-0.6368364875613945,-0.059124143713061156,1,0,0
10,5.0,lacOP,lac1,-39.274140348718454,-0.06731494616197504,1,0,0
10,5.0,gene,mKalama1,-2.6290322099373333,-0.024821731375553838,1,0,0
10,5.0,lacOP,lac2,-166.07280403406594,-0.05912414371306116,1,0,0
10,5.0,gene,Raspberry,-166.07280403406594,-0.05912414371306116,0,0,0
11,5.5,circuit,sys1,-208.2775028568817,-0.059721712114335156,4,0,0
11,5.5,gene,tetA,-165.80178683109807,-0.05902765795700867,0,0,0
11,5.5,gene,CDS,-165.80178683109807,-0.05902765795700867,0,0,0
11,5.5,origin,ori,-0.6357972226160555,-0.05902765795700867,1,0,0
11,5.5,lacOP,lac1,-39.21116712709733,-0.06825712110743722,1,0,0
11,5.5,gene,mKalama1,-2.628751676070262,-0.022880091905107883,1,0,0
11,5.5,lacOP,lac2,-165.80178683109807,-0.05902765795700867,1,0,0
11,5.5,gene,Raspberry,-165.80178683109807,-0.05902765795700867,0,0,0
12,6.0,circuit,sys1,-207.94360363497807,-0.059625969497239195,4,0,0
12,6.0,gene,tetA,-165.5312425645533,-0.058931340572660446,0,0,0
12,6.0,gene,CDS,-165.5312425645533,-0.058931340572660446,0,0,0
12,6.0,origin,ori,-0.6347597712317765,-0.05893134057266044,1,0,0
12,6.0,lacOP,lac1,-39.14859114939133,-0.06922990885010283,1,0,0
12,6.0,gene,mKalama1,-2.6290101498016862,-0.021224200909115348,1,0,0
12,6.0,lacOP,lac2,-165.5312425645533,-0.058931340572660446,1,0,0
12,6.0,gene,Raspberry,-165.5312425645533,-0.058931340572660446,0,0,0
13,6.5,circuit,sys1,-207.6111254438878,-0.059530634348026114,4,0,0
13,6.5,gene,tetA,-165.26117277449347,-0.05883519210829912,0,0,0
13,6.5,gene,CDS,-165.26117277449347,-0.05883519210829912,0,0,0
13,6.5,origin,ori,-0.6337241393142058,-0.05883519210829912,1,0,0
13,6.5,lacOP,lac1,-39.08644577518147,-0.07023485059853905,1,0,0
13,6.5,gene,mKalama1,-2.629782754898691,-0.0197959491412138,1,0,0
13,6.5,lacOP,lac2,-165.26117277449347,-0.05883519210829912,1,0,0
13,6.5,gene,Raspberry,-165.26117277449347,-0.05883519210829912,0,0,0
14,7.0,circuit,sys1,-207.28008372498337,-0.05943571109437144,4,0,0
14,7.0,gene,tetA,-164.99157899048274,-0.05873921310847005,0,0,0
14,7.0,gene,CDS,-164.99157899048274,-0.05873921310847005,0,0,0
14,7.0,origin,ori,-0.6326903327287363,-0.058739213108470044,1,0,0
14,7.0,lacOP,lac1,-39.02476430403456,-0.07127358851456188,1,0,0
14,7.0,gene,mKalama1,-2.6310500977373326,-0.018551977215450478,1,0,0
14,7.0,lacOP,lac2,-164.99157899048274,-0.05873921310847005,1,0,0
14,7.0,gene,Raspberry,-164.99157899048274,-0.05873921310847005,0,0,0
15,7.5,circuit,sys1,-206.9504979296386,-0.059341205313782744,4,0,0
15,7.5,gene,tetA,-164.72246273143216,-0.05864340411392593,0,0,0
15,7.5,gene,CDS,-164.72246273143216,-0.05864340411392593,0,0,0
15,7.5,origin,ori,-0.6316583572999099,-0.0586434041139259,1,0,0
15,7.5,lacOP,lac1,-38.96357988551026,-0.07234787395890721,1,0,0
15,7.5,gene,mKalama1,-2.6327969553962816,-0.01745927706702544,1,0,0
15,7.5,lacOP,lac2,-164.72246273143216,-0.05864340411392593,1,0,0
15,7.5,gene,Raspberry,-164.72246273143216,-0.05864340411392593,0,0,0
16,8.0,circuit,sys1,-206.62239039698514,-0.059247123411806324,4,0,0
16,8.0,gene,tetA,-164.4538255054455,-0.05854776566157189,0,0,0
16,8.0,gene,CDS,-164.4538255054455,-0.05854776566157189,0,0,0
16,8.0,origin,ori,-0.6306282188108261,-0.05854776566157187,1,0,0
16,8.0,lacOP,lac1,-38.902925427400966,-0.07345957657210803,1,0,0
16,8.0,gene,mKalama1,-2.6350112453278633,-0.016492277829082146,1,0,0
16,8.0,lacOP,lac2,-164.4538255054455,-0.05854776566157189,1,0,0
16,8.0,gene,Raspberry,-164.4538255054455,-0.05854776566157189,0,0,0
17,8.5,circuit,sys1,-206.29578548845242,-0.0591534723738643,4,0,0
17,8.5,gene,tetA,-164.18566880966634,-0.05845229828441112,0,0,0
17,8.5,gene,CDS,-164.18566880966634,-0.05845229828441112,0,0,0
17,8.5,origin,ori,-0.6295999230025549,-0.0584522982844111,1,0,0
17,8.5,lacOP,lac1,-38.842833502978806,-0.07461069429286533,1,0,0
17,8.5,gene,mKalama1,-2.637683252804724,-0.015630863276393982,1,0,0
17,8.5,lacOP,lac2,-164.18566880966634,-0.05845229828441112,1,0,0
17,8.5,gene,Raspberry,-164.18566880966634,-0.05845229828441112,0,0,0
18,9.0,circuit,sys1,-205.9707089244513,-0.05906025957505456,4,0,0
18,9.0,gene,tetA,-163.91799413012626,-0.05835700251149078,0,0,0
18,9.0,gene,CDS,-163.91799413012626,-0.05835700251149078,0,0,0
18,9.0,origin,ori,-0.6285734755735558,-0.05835700251149075,1,0,0
18,9.0,lacOP,lac1,-38.78333625808496,-0.07580336443067626,1,0,0
18,9.0,gene,mKalama1,-2.6408050606665294,-0.01485899118197068,1,0,0
18,9.0,lacOP,lac2,-163.91799413012626,-0.05835700251149078,1,0,0
18,9.0,gene,Raspberry,-163.91799413012626,-0.05835700251149078,0,0,0
19,9.5,circuit,sys1,-205.64718727197427,-0.05896749263322474,4,0,0
19,9.5,gene,tetA,-163.65080294159455,-0.058261878867848484,0,0,0
19,9.5,gene,CDS,-163.65080294159455,-0.058261878867848484,0,0,0
19,9.5,origin,ori,-0.627548882179101,-0.058261878867848456,1,0,0
19,9.5,lacOP,lac1,-38.72446531894692,-0.0770398759262634,1,0,0
19,9.5,gene,mKalama1,-2.6443701292536725,-0.014163711740610256,1,0,0
19,9.5,lacOP,lac2,-163.65080294159455,-0.058261878867848484,1,0,0
19,9.5,gene,Raspberry,-163.65080294159455,-0.058261878867848484,0,0,0
20,10.0,circuit,sys1,-205.32524754306738,-0.058875179293837544,4,0,0
20,10.0,gene,tetA,-163.38409670742917,-0.05816692787445929,0,0,0
20,10.0,gene,CDS,-163.38409670742917,-0.05816692787445929,0,0,0
20,10.0,origin,ori,-0.6265261484307038,-0.05816692787445927,1,0,0
20,10.0,lacOP,lac1,-38.66625170164758,-0.07832268295285155,1,0,0
20,10.0,gene,mKalama1,-2.648372985559916,-0.013534456709267475,1,0,0
20,10.0,lacOP,lac2,-163.38409670742917,-0.05816692787445929,1,0,0
20,10.0,gene,Raspberry,-163.38409670742917,-0.05816692787445929,0,0,0
21,10.5,circuit,sys1,-205.00491687491746,-0.058783327338238725,4,0,0
21,10.5,gene,tetA,-163.11787687942916,-0.05807215004818311,0,0,0
21,10.5,gene,CDS,-163.11787687942916,-0.05807215004818311,0,0,0
21,10.5,origin,ori,-0.6255052798955525,-0.05807215004818309,1,0,0
21,10.5,lacOP,lac1,-38.608725724193924,-0.07965442003406066,1,0,0
21,10.5,gene,mKalama1,-2.652808991398853,-0.012962516001834514,1,0,0
21,10.5,lacOP,lac2,-163.11787687942916,-0.05807215004818311,1,0,0
21,10.5,gene,Raspberry,-163.11787687942916,-0.05807215004818311,0,0,0
22,11.0,circuit,sys1,-204.68622227079527,-0.058691944509374795,4,0,0
22,11.0,gene,tetA,-162.85214489768845,-0.057977545901712675,0,0,0
22,11.0,gene,CDS,-162.85214489768845,-0.057977545901712675,0,0,0
22,11.0,origin,ori,-0.6244862820959503,-0.057977545901712654,1,0,0
22,11.0,lacOP,lac1,-38.55191692214125,-0.08103791888073221,1,0,0
22,11.0,gene,mKalama1,-2.6576741688696166,-0.01244064650303659,1,0,0
22,11.0,lacOP,lac2,-162.85214489768845,-0.057977545901712675,1,0,0
22,11.0,gene,Raspberry,-162.85214489768845,-0.057977545901712675,0,0,0
23,11.5,circuit,sys1,-204.36919038731745,-0.05860103845079228,4,0,0
23,11.5,gene,tetA,-162.58690219045107,-0.05788311594352201,0,0,0
23,11.5,gene,CDS,-162.58690219045107,-0.05788311594352201,0,0,0
23,11.5,origin,ori,-0.6234691605087596,-0.057883115943521975,1,0,0
23,11.5,lacOP,lac1,-38.495853968719935,-0.08247622718011295,1,0,0
23,11.5,gene,mKalama1,-2.6629650676376846,-0.011962775711972042,1,0,0
23,11.5,lacOP,lac2,-162.58690219045107,-0.05788311594352201,1,0,0
23,11.5,gene,Raspberry,-162.58690219045107,-0.05788311594352201,0,0,0
24,12.0,circuit,sys1,-204.0538473579029,-0.05851061665601544,4,0,0
24,12.0,gene,tetA,-162.3221501739681,-0.05778886067781547,0,0,0
24,12.0,gene,CDS,-162.3221501739681,-0.05778886067781547,0,0,0
24,12.0,origin,ori,-0.6224539205648538,-0.05778886067781543,1,0,0
24,12.0,lacOP,lac1,-38.44056460038441,-0.0839726296073756,1,0,0
24,12.0,gene,mKalama1,-2.6686786629854806,-0.011523774438628164,1,0,0
24,12.0,lacOP,lac2,-162.3221501739681,-0.05778886067781547,1,0,0
24,12.0,gene,Raspberry,-162.3221501739681,-0.05778886067781547,0,0,0
25,12.5,circuit,sys1,-203.74021864537866,-0.05842068642628231,4,0,0
25,12.5,gene,tetA,-162.057890252356,-0.057694780604477316,0,0,0
25,12.5,gene,CDS,-162.057890252356,-0.057694780604477316,0,0,0
25,12.5,origin,ori,-0.621440567648574,-0.057694780604477296,1,0,0
25,12.5,lacOP,lac1,-38.386075548658425,-0.08553067137255098,1,0,0
25,12.5,gene,mKalama1,-2.6748122767156883,-0.011119280484236263,1,0,0
25,12.5,lacOP,lac2,-162.057890252356,-0.057694780604477316,1,0,0
25,12.5,gene,Raspberry,-162.057890252356,-0.057694780604477316,0,0,0
26,13.0,circuit,sys1,-203.42832891883083,-0.058331254835232806,4,0,0
26,13.0,gene,tetA,-161.7941238174565,-0.05760087621902188,0,0,0
26,13.0,gene,CDS,-161.7941238174565,-0.05760087621902188,0,0,0
26,13.0,origin,ori,-0.6204291070971911,-0.05760087621902185,1,0,0
26,13.0,lacOP,lac1,-38.33241247908581,-0.08715418466691371,1,0,0
26,13.0,gene,mKalama1,-2.6813635151913666,-0.010745560444902031,1,0,0
26,13.0,lacOP,lac2,-161.7941238174565,-0.05760087621902188,1,0,0
26,13.0,gene,Raspberry,-161.7941238174565,-0.05760087621902188,0,0,0
27,13.5,circuit,sys1,-203.11820195126316,-0.058242328699563244,4,0,0
27,13.5,gene,tetA,-161.5308522486982,-0.05750714801254423,0,0,0
27,13.5,gene,CDS,-161.5308522486982,-0.05750714801254423,0,0,0
27,13.5,origin,ori,-0.6194195442003763,-0.0575071480125442,1,0,0
27,13.5,lacOP,lac1,-38.27959993801355,-0.08884731843334472,1,0,0
27,13.5,gene,mKalama1,-2.68833022035104,-0.010399400356338007,1,0,0
27,13.5,lacOP,lac2,-161.5308522486982,-0.05750714801254423,1,0,0
27,13.5,gene,Raspberry,-161.5308522486982,-0.05750714801254423,0,0,0
28,14.0,circuit,sys1,-202.8098605356338,-0.05815391455495063,4,0,0
28,14.0,gene,tetA,-161.26807691295994,-0.057413596471671526,0,0,0
28,14.0,gene,CDS,-161.26807691295994,-0.057413596471671526,0,0,0
28,14.0,origin,ori,-0.6184118841996756,-0.057413596471671505,1,0,0
28,14.0,lacOP,lac1,-38.2276613078332,-0.0906145719572151,1,0,0
28,14.0,gene,mKalama1,-2.695710430640993,-0.010078018393510977,1,0,0
28,14.0,lacOP,lac2,-161.26807691295994,-0.057413596471671526,1,0,0
28,14.0,gene,Raspberry,-161.26807691295994,-0.057413596471671526,0,0,0
29,14.5,circuit,sys1,-202.50332641751183,-0.058066018636742496,5,1,0
29,14.5,gene,tetA,-161.00579916443556,-0.057320222078514935,0,0,0
29,14.5,gene,CDS,-161.00579916443556,-0.057320222078514935,0,0,0
29,14.5,origin,ori,-0.6174061322879929,-0.05732022207851492,1,0,0
29,14.5,lacOP,lac1,-38.176618771191,-0.09246083286041132,1,0,0
29,14.5,gene,mKalama1,-2.7035023495973123,-0.009778994604521944,1,0,0
29,14.5,lacOP,lac2,-161.00579916443556,-0.057320222078514935,1,0,0
29,14.5,gene,Raspberry,-161.00579916443556,-0.057320222078514935,1,1,0
30,15.0,circuit,sys1,-202.1983321975484,-0.058298666764813344,5,0,0
30,15.0,gene,tetA,-158.39912187508818,-0.05780848086749868,0,0,0
30,15.0,gene,CDS,-158.39912187508818,-0.05780848086749868,0,0,0
30,15.0,origin,ori,-0.616402293609078,-0.05722702531062216,1,0,0
30,15.0,lacOP,lac1,-38.12649328454654,-0.09439142018437498,1,0,0
30,15.0,gene,mKalama1,-2.711704320380783,-0.009500213923099847,1,0,0
30,15.0,lacOP,lac2,-2.3446104239238132,-0.04720652476167133,1,0,0
30,15.0,gene,Raspberry,-158.39912187508818,-0.05780848086749868,1,0,0
31,15.5,circuit,sys1,-201.895428741282,-0.05821133237650823,5,0,0
31,15.5,gene,tetA,-158.14123604185653,-0.057904047751664876,0,0,0
31,15.5,gene,CDS,-158.14123604185653,-0.057904047751664876,0,0,0
31,15.5,origin,ori,-0.6154003732570222,-0.05713400664093064,1,0,0
31,15.5,lacOP,lac1,-38.07730456131818,-0.09641213337237621,1,0,0
31,15.5,gene,mKalama1,-2.7203148049832575,-0.009239819621506265,1,0,0
31,15.5,lacOP,lac2,-2.3411729598670026,-0.039922419556705384,1,0,0
31,15.5,gene,Raspberry,-158.14123604185653,-0.057904047751664876,1,0,0
32,16.0,circuit,sys1,-201.59490998149897,-0.058124685553842814,5,0,0
32,16.0,gene,tetA,-157.8837103629454,-0.05800037719245868,0,0,0
32,16.0,gene,CDS,-157.8837103629454,-0.05800037719245868,0,0,0
32,16.0,origin,ori,-0.6144003762757617,-0.0570411665377213,1,0,0
32,16.0,lacOP,lac1,-38.02907106470244,-0.09852930811158726,1,0,0
32,16.0,gene,mKalama1,-2.729332367129421,-0.00899617503841851,1,0,0
32,16.0,lacOP,lac2,-2.3383958104459057,-0.03458191280926874,1,0,0
32,16.0,gene,Raspberry,-2.3383958104459057,-0.03458191280926874,1,0,0
33,16.5,circuit,sys1,-201.29683857648587,-0.05803874436271567,5,0,0
33,16.5,gene,tetA,-157.62654649760867,-0.05809747736982542,0,0,0
33,16.5,gene,CDS,-157.62654649760867,-0.05809747736982542,0,0,0
33,16.5,origin,ori,-0.613402307658586,-0.056948505464573064,1,0,0
33,16.5,lacOP,lac1,-37.98181001009798,-0.10074988017807207,1,0,0
33,16.5,gene,mKalama1,-2.7387556581241626,-0.008767831914883626,1,0,0
33,16.5,lacOP,lac2,-2.336324102996418,-0.03050229735464447,1,0,0
33,16.5,gene,Raspberry,-2.336324102996418,-0.03050229735464447,1,0,0
34,17.0,circuit,sys1,-201.00119301232834,-0.05795350260014527,5,0,0
34,17.0,gene,tetA,-157.36974613133432,-0.05819535658201916,0,0,0
34,17.0,gene,CDS,-157.36974613133432,-0.05819535658201916,0,0,0
34,17.0,origin,ori,-0.6124061723476556,-0.056856023880318005,1,0,0
34,17.0,lacOP,lac1,-37.93553737690522,-0.1030814586504213,1,0,0
34,17.0,gene,mKalama1,-2.7485834050649354,-0.008553504044455486,1,0,0
34,17.0,lacOP,lac2,-2.3349199266761644,-0.027286346185803584,1,0,0
34,17.0,gene,Raspberry,-2.3349199266761644,-0.027286346185803584,1,0,0
35,17.5,circuit,sys1,-200.70793681142908,-0.05786894974875855,5,0,0
35,17.5,gene,tetA,-157.11331097607535,-0.05829402324765843,0,0,0
35,17.5,gene,CDS,-157.11331097607535,-0.05829402324765843,0,0,0
35,17.5,origin,ori,-0.6114119752335251,-0.05676372223899709,1,0,0
35,17.5,lacOP,lac1,-37.89026792931444,-0.10553241013046737,1,0,0
35,17.5,gene,mKalama1,-2.7588144009660085,-0.008352045225293274,1,0,0
35,17.5,lacOP,lac2,-2.3341315298397673,-0.02468753160384045,1,0,0
35,17.5,gene,Raspberry,-2.3341315298397673,-0.02468753160384045,1,0,0
36,18.0,circuit,sys1,-200.4170390896392,-0.057785076903908855,5,0,0
36,18.0,gene,tetA,-156.85724277048095,-0.0583934859078233,0,0,0
36,18.0,gene,CDS,-156.85724277048095,-0.0583934859078233,0,0,0
36,18.0,origin,ori,-0.6104197211546756,-0.05667160098981676,1,0,0
36,18.0,lacOP,lac1,-37.846015245540755,-0.10811195594516229,1,0,0
36,18.0,gene,mKalama1,-2.7694474964384215,-0.008162430716512018,1,0,0
36,18.0,lacOP,lac2,-2.3339138560244166,-0.022544891519294775,1,0,0
36,18.0,gene,Raspberry,-2.3339138560244166,-0.022544891519294775,1,0,0
37,18.5,circuit,sys1,-200.1284778066981,-0.057701877710856296,5,0,0
37,18.5,gene,tetA,-156.60154328012814,-0.05849375322819483,0,0,0
37,18.5,gene,CDS,-156.60154328012814,-0.05849375322819483,0,0,0
37,18.5,origin,ori,-0.609429414897053,-0.056579660577106075,1,0,0
37,18.5,lacOP,lac1,-37.80279175481894,-0.11083028471887066,1,0,0
37,18.5,gene,mKalama1,-2.7804815926436532,-0.007983741565765057,1,0,0
37,18.5,lacOP,lac2,-2.33423176421035,-0.020748922860425657,1,0,0
37,18.5,gene,Raspberry,-2.33423176421035,-0.020748922860425657,1,0,0
38,19.0,circuit,sys1,-199.8422384267497,-0.05761934797856219,5,0,0
38,19.0,gene,tetA,-156.34621429775342,-0.058594834001237564,0,0,0
38,19.0,gene,CDS,-156.34621429775342,-0.058594834001237564,0,0,0
38,19.0,origin,ori,-0.6084410611936154,-0.05648790144027466,1,0,0
38,19.0,lacOP,lac1,-37.76060878133688,-0.1136986832215215,1,0,0
38,19.0,gene,mKalama1,-2.7919156352962666,-0.007815151302438822,1,0,0
38,19.0,lacOP,lac2,-2.335058651169526,-0.019222558279816747,1,0,0
38,19.0,gene,Raspberry,-2.335058651169526,-0.019222558279816747,1,0,0
39,19.5,circuit,sys1,-199.55831191395444,-0.05753748510177558,5,0,0
39,19.5,gene,tetA,-156.09125764348468,-0.0586967371484265,0,0,0
39,19.5,gene,CDS,-156.09125764348468,-0.0586967371484265,0,0,0
39,19.5,origin,ori,-0.607454664723887,-0.05639632401377135,1,0,0
39,19.5,lacOP,lac1,-37.719476594168555,-0.11672968904335228,1,0,0
39,19.5,gene,mKalama1,-2.8037486095352766,-0.007655914590102876,1,0,0
39,19.5,lacOP,lac2,-2.336374402042067,-0.017909991364600204,1,0,0
39,19.5,gene,Raspberry,-2.336374402042067,-0.017909991364600204,1,0,0
40,20.0,circuit,sys1,-199.27669304374942,-0.057456287574128684,5,0,0
40,20.0,gene,tetA,-155.8366751650731,-0.05879947172251921,0,0,0
40,20.0,gene,CDS,-155.8366751650731,-0.05879947172251921,0,0,0
40,20.0,origin,ori,-0.6064702301135206,-0.05630492872704353,1,0,0
40,20.0,lacOP,lac1,-37.67940446216914,-0.11993726945826073,1,0,0
40,20.0,gene,mKalama1,-2.8159795355187676,-0.007505357509722533,1,0,0
40,20.0,lacOP,lac2,-2.3381636508748858,-0.01676982051219988,1,0,0
40,20.0,gene,Raspberry,-2.3381636508748858,-0.01676982051219988,1,0,0
41,20.5,circuit,sys1,-198.9973791602007,-0.05737575462985156,5,0,0
41,20.5,gene,tetA,-155.58246873812504,-0.0589030469098743,0,0,0
41,20.5,gene,CDS,-155.58246873812504,-0.0589030469098743,0,0,0
41,20.5,origin,ori,-0.6054877619338683,-0.05621371600449727,1,0,0
41,20.5,lacOP,lac1,-37.64040071271963,-0.12333703186389178,1,0,0
41,20.5,gene,mKalama1,-2.8286074646237007,-0.007362869206613243,1,0,0
41,20.5,lacOP,lac2,-2.3404144827984634,-0.015770683891624955,1,0,0
41,20.5,gene,Raspberry,-2.3404144827984634,-0.015770683891624955,1,0,0
42,21.0,circuit,sys1,-198.72036930480385,-0.05729588599258421,5,0,0
42,21.0,gene,tetA,-155.32864026633365,-0.05900747203281724,0,0,0
42,21.0,gene,CDS,-155.32864026633365,-0.05900747203281724,0,0,0
42,21.0,origin,ori,-0.6045072647015596,-0.05612268626545818,1,0,0
42,21.0,lacOP,lac1,-37.602472793161226,-0.12694647249263885,1,0,0
42,21.0,gene,mKalama1,-2.8416314761545474,-0.007227894682942029,1,0,0
42,21.0,lacOP,lac2,-2.3431175044528776,-0.01488839048413546,1,0,0
42,21.0,gene,Raspberry,-2.3431175044528776,-0.01488839048413546,1,0,0
43,21.5,circuit,sys1,-198.445663617531,-0.05721668170268397,5,0,0
43,21.5,gene,tetA,-155.0751916817104,-0.05911275655205463,0,0,0
43,21.5,gene,CDS,-155.0751916817104,-0.05911275655205463,0,0,0
43,21.5,origin,ori,-0.6035287428780882,-0.056031839924133076,1,0,0
43,21.5,lacOP,lac1,-37.565627333742654,-0.13078527176122537,1,0,0
43,21.5,gene,mKalama1,-2.85505067448168,-0.007099928556587644,1,0,0
43,21.5,lacOP,lac2,-2.3462651847181584,-0.014103981548558613,1,0,0
43,21.5,gene,Raspberry,-2.3462651847181584,-0.014103981548558613,1,0,0
44,22.0,circuit,sys1,-198.173262928803,-0.05713814199958126,5,0,0
44,22.0,gene,tetA,-154.8221249448161,-0.05921891006913811,0,0,0
44,22.0,gene,CDS,-154.8221249448161,-0.05921891006913811,0,0,0
44,22.0,origin,ori,-0.6025522008694073,-0.05594117738957231,1,0,0
44,22.0,lacOP,lac1,-37.52987021092142,-0.1348756467859933,1,0,0
