frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
3,3,lacOP,lac1,-42.23303545978078,-0.059608751460805555,1,0,0
3,3,gene,mKalama1,-42.23303545978078,-0.059608751460805555,0,0,0
3,3,lacOP,lac2,-167.43401051369173,-0.05960875146080556,1,0,0
3,3,gene,Raspberry,-167.43401051369173,-0.05960875146080556,0,0,0
4,4,circuit,sys1,-209.62239066857973,-0.05977911542752065,3,0,0
4,4,gene,tetA,-166.88729677719016,-0.05941411404431326,0,0,0
4,4,gene,CDS,-166.88729677719016,-0.05941411404431326,0,0,0
4,4,origin,ori,-0.6399598086896938,-0.059414114044313265,1,0,0
4,4,lacOP,lac1,-42.09513408269986,-0.05941411404431325,1,0,0
4,4,gene,mKalama1,-42.09513408269986,-0.05941411404431325,0,0,0
4,4,lacOP,lac2,-166.88729677719016,-0.05941411404431326,1,0,0
4,4,gene,Raspberry,-166.88729677719016,-0.05941411404431326,0,0,0
5,5,circuit,sys1,-208.93802182214353,-0.05958395037794925,3,0,0
5,5,gene,tetA,-166.3424481738707,-0.05922014064022771,0,0,0
5,5,gene,CDS,-166.3424481738707,-0.05922014064022771,0,0,0
5,5,origin,ori,-0.6378704872453501,-0.05922014064022773,1,0,0
5,5,lacOP,lac1,-41.95770316102746,-0.0592201406402277,1,0,0
5,5,gene,mKalama1,-41.95770316102746,-0.0592201406402277,0,0,0
5,5,lacOP,lac2,-166.3424481738707,-0.05922014064022771,1,0,0
5,5,gene,Raspberry,-166.3424481738707,-0.05922014064022771,0,0,0
6,6,circuit,sys1,-208.25601164498207,-0.05938945796245277,3,0,0
6,6,gene,tetA,-165.79947738492976,-0.05902683576322477,0,0,0
6,6,gene,CDS,-165.79947738492976,-0.05902683576322477,0,0,0
6,6,origin,ori,-0.6357883666230797,-0.05902683576322478,1,0,0
6,6,lacOP,lac1,-41.82074589342923,-0.05902683576322476,1,0,0
6,6,gene,mKalama1,-41.82074589342923,-0.05902683576322476,0,0,0
6,6,lacOP,lac2,-165.79947738492976,-0.05902683576322477,1,0,0
6,6,gene,Raspberry,-165.79947738492976,-0.05902683576322477,0,0,0
7,7,circuit,sys1,-207.57637586562655,-0.05919564266641886,3,0,0
7,7,gene,tetA,-165.2583969323696,-0.05883420387130505,0,0,0
7,7,gene,CDS,-165.2583969323696,-0.05883420387130505,0,0,0
7,7,origin,ori,-0.6337134948407869,-0.05883420387130507,1,0,0
7,7,lacOP,lac1,-41.68426543841619,-0.058834203871305044,1,0,0
7,7,gene,mKalama1,-41.68426543841619,-0.058834203871305044,0,0,0
7,7,lacOP,lac2,-165.2583969323696,-0.05883420387130505,1,0,0
7,7,gene,Raspberry,-165.2583969323696,-0.05883420387130505,0,0,0
8,8,circuit,sys1,-206.89913000623326,-0.05900250891638216,3,0,0
8,8,gene,tetA,-164.7192191738906,-0.058642249363975475,0,0,0
8,8,gene,CDS,-164.7192191738906,-0.058642249363975475,0,0,0
8,8,origin,ori,-0.6316459192863296,-0.058642249363975496,1,0,0
8,8,lacOP,lac1,-41.54826491305633,-0.05864224936397546,1,0,0
8,8,gene,mKalama1,-41.54826491305633,-0.05864224936397546,0,0,0
8,8,lacOP,lac2,-164.7192191738906,-0.058642249363975475,1,0,0
8,8,gene,Raspberry,-164.7192191738906,-0.058642249363975475,0,0,0
9,9,circuit,sys1,-206.2242893762544,-0.05881006107821935,3,0,0
9,9,gene,tetA,-164.1819562978525,-0.05845097658045547,0,0,0
9,9,gene,CDS,-164.1819562978525,-0.05845097658045547,0,0,0
9,9,origin,ori,-0.6295856866981989,-0.05845097658045549,1,0,0
9,9,lacOP,lac1,-41.41274739170373,-0.058450976580455456,1,0,0
9,9,gene,mKalama1,-41.41274739170373,-0.058450976580455456,0,0,0
9,9,lacOP,lac2,-164.1819562978525,-0.05845097658045547,1,0,0
9,9,gene,Raspberry,-164.1819562978525,-0.05845097658045547,0,0,0
10,10,circuit,sys1,-205.5518690662042,-0.05861830345537146,3,0,0
10,10,gene,tetA,-163.64662031831116,-0.058260389797909894,0,0,0
10,10,gene,CDS,-163.64662031831116,-0.058260389797909894,0,0,0
10,10,origin,ori,-0.6275328431464853,-0.05826038979790992,1,0,0
10,10,lacOP,lac1,-41.277715904746564,-0.05826038979790988,1,0,0
10,10,gene,mKalama1,-41.277715904746564,-0.05826038979790988,0,0,0
10,10,lacOP,lac2,-163.64662031831116,-0.058260389797909894,1,0,0
10,10,gene,Raspberry,-163.64662031831116,-0.058260389797909894,0,0,0
11,11,circuit,sys1,-204.88188394152456,-0.058427240287094416,3,0,0
11,11,gene,tetA,-163.11322307013506,-0.05807049322971053,0,0,0
11,11,gene,CDS,-163.11322307013506,-0.05807049322971053,0,0,0
11,11,origin,ori,-0.6254874340141525,-0.05807049322971055,1,0,0
11,11,lacOP,lac1,-41.143173437375346,-0.058070493229710515,1,0,0
11,11,gene,mKalama1,-41.143173437375346,-0.058070493229710515,0,0,0
11,11,lacOP,lac2,-163.11322307013506,-0.05807049322971053,1,0,0
11,11,gene,Raspberry,-163.11322307013506,-0.05807049322971053,0,0,0
12,12,circuit,sys1,-204.21434863655884,-0.05823687574674061,3,0,0
12,12,gene,tetA,-162.58177620420747,-0.057881291023727945,0,0,0
12,12,gene,CDS,-162.58177620420747,-0.057881291023727945,0,0,0
12,12,origin,ori,-0.6234495039786399,-0.05788129102372797,1,0,0
12,12,lacOP,lac1,-41.00912292837273,-0.05788129102372793,1,0,0
12,12,gene,mKalama1,-41.00912292837273,-0.05788129102372793,0,0,0
12,12,lacOP,lac2,-162.58177620420747,-0.057881291023727945,1,0,0
12,12,gene,Raspberry,-162.58177620420747,-0.057881291023727945,0,0,0
13,13,circuit,sys1,-203.54927754863925,-0.05804721394007269,3,0,0
13,13,gene,tetA,-162.05229118271924,-0.05769278726065568,0,0,0
13,13,gene,CDS,-162.05229118271924,-0.05769278726065568,0,0,0
13,13,origin,ori,-0.6214190969938107,-0.057692787260655715,1,0,0
13,13,lacOP,lac1,-40.8755672689262,-0.05769278726065568,1,0,0
13,13,gene,mKalama1,-40.8755672689262,-0.05769278726065568,0,0,0
13,13,lacOP,lac2,-162.05229118271924,-0.05769278726065568,1,0,0
13,13,gene,Raspberry,-162.05229118271924,-0.05769278726065568,0,0,0
14,14,circuit,sys1,-202.88668483229426,-0.057858258903611695,3,0,0
14,14,gene,tetA,-161.52477927455718,-0.057504985952368456,0,0,0
14,14,gene,CDS,-161.52477927455718,-0.057504985952368456,0,0,0
14,14,origin,ori,-0.619396256272269,-0.0575049859523685,1,0,0
14,14,lacOP,lac1,-40.74250930146478,-0.057504985952368456,1,0,0
14,14,gene,mKalama1,-40.74250930146478,-0.057504985952368456,0,0,0
14,14,lacOP,lac2,-161.52477927455718,-0.057504985952368456,1,0,0
14,14,gene,Raspberry,-161.52477927455718,-0.057504985952368456,0,0,0
15,15,circuit,sys1,-202.2265843935824,-0.05767001460302121,3,0,0
15,15,gene,tetA,-160.99925155079308,-0.0573178910403162,0,0,0
15,15,gene,CDS,-160.99925155079308,-0.0573178910403162,0,0,0
15,15,origin,ori,-0.6173810242680606,-0.057317891040316225,1,0,0
15,15,lacOP,lac1,-40.609951818521296,-0.057317891040316184,1,0,0
15,15,gene,mKalama1,-40.609951818521296,-0.057317891040316184,0,0,0
15,15,lacOP,lac2,-160.99925155079308,-0.0573178910403162,1,0,0
15,15,gene,Raspberry,-160.99925155079308,-0.0573178910403162,0,0,0
16,16,circuit,sys1,-201.56898988455876,-0.05748248493152929,3,0,0
16,16,gene,tetA,-160.47571888027798,-0.057131506393955506,0,0,0
16,16,gene,CDS,-160.47571888027798,-0.057131506393955506,0,0,0
16,16,origin,ori,-0.6153734426597797,-0.057131506393955554,1,0,0
16,16,lacOP,lac1,-40.477897561621035,-0.05713150639395551,1,0,0
16,16,gene,mKalama1,-40.477897561621035,-0.05713150639395551,0,0,0
16,16,lacOP,lac2,-160.47571888027798,-0.057131506393955506,1,0,0
16,16,gene,Raspberry,-160.47571888027798,-0.057131506393955506,0,0,0
17,17,circuit,sys1,-200.9139146978792,-0.0572956737083898,3,0,0
17,17,gene,tetA,-159.95419192534683,-0.05694583580922052,0,0,0
17,17,gene,CDS,-159.95419192534683,-0.05694583580922052,0,0,0
17,17,origin,ori,-0.6133735523340957,-0.05694583580922057,1,0,0
17,17,lacOP,lac1,-40.34634922019826,-0.05694583580922052,1,0,0
17,17,gene,mKalama1,-40.34634922019826,-0.05694583580922052,0,0,0
17,17,lacOP,lac2,-159.95419192534683,-0.05694583580922052,1,0,0
17,17,gene,Raspberry,-159.95419192534683,-0.05694583580922052,0,0,0
18,18,circuit,sys1,-200.2613719615488,-0.057109584677384716,3,0,0
18,18,gene,tetA,-159.4346811376374,-0.05676088300703433,0,0,0
18,18,gene,CDS,-159.4346811376374,-0.05676088300703433,0,0,0
18,18,origin,ori,-0.6113813933697221,-0.056760883007034385,1,0,0
18,18,lacOP,lac1,-40.21530943054168,-0.05676088300703432,1,0,0
18,18,gene,mKalama1,-40.21530943054168,-0.05676088300703432,0,0,0
18,18,lacOP,lac2,-159.4346811376374,-0.05676088300703433,1,0,0
18,18,gene,Raspberry,-159.4346811376374,-0.05676088300703433,0,0,0
19,19,circuit,sys1,-199.61137453382,-0.05692422150536926,4,1,0
19,19,gene,tetA,-158.9171967540283,-0.056576651631862915,0,0,0
19,19,gene,CDS,-158.9171967540283,-0.056576651631862915,0,0,0
19,19,origin,ori,-0.609397005021839,-0.05657665163186298,1,0,0
19,19,lacOP,lac1,-40.08478077476981,-0.05657665163186291,1,0,0
19,19,gene,mKalama1,-40.08478077476981,-0.05657665163186291,1,1,0
19,19,lacOP,lac2,-158.9171967540283,-0.056576651631862915,1,0,0
19,19,gene,Raspberry,-158.9171967540283,-0.056576651631862915,0,0,0
20,20,circuit,sys1,-198.9633259819253,-0.05705095515653554,4,0,0
20,20,gene,tetA,-158.4017487927005,-0.056393145250312936,0,0,0
20,20,gene,CDS,-158.4017487927005,-0.056393145250312936,0,0,0
20,20,origin,ori,-0.6074204257069901,-0.05639314525031299,1,0,0
20,20,lacOP,lac1,-37.45702196579797,-0.0596147019935845,1,0,0
20,20,gene,mKalama1,-2.4971347977198644,-0.040912050387754056,1,0,0
20,20,lacOP,lac2,-158.4017487927005,-0.056393145250312936,1,0,0
20,20,gene,Raspberry,-158.4017487927005,-0.056393145250312936,0,0,0
21,21,circuit,sys1,-198.3194904353484,-0.056866341068915804,4,0,0
21,21,gene,tetA,-157.88834704932557,-0.05621036734977476,0,0,0
21,21,gene,CDS,-157.88834704932557,-0.05621036734977476,0,0,0
21,21,origin,ori,-0.6054516929884668,-0.056210367349774824,1,0,0
21,21,lacOP,lac1,-37.33471498234931,-0.06116769274790523,1,0,0
21,21,gene,mKalama1,-2.490976710685102,-0.031535895413934874,1,0,0
21,21,lacOP,lac2,-157.88834704932557,-0.05621036734977476,1,0,0
21,21,gene,Raspberry,-157.88834704932557,-0.05621036734977476,0,0,0
22,22,circuit,sys1,-197.68090709725163,-0.056683233005127315,4,0,0
22,22,gene,tetA,-157.37700109338573,-0.056028321337112275,0,0,0
22,22,gene,CDS,-157.37700109338573,-0.056028321337112275,0,0,0
22,22,origin,ori,-0.6034908435621955,-0.05602832133711233,1,0,0
22,22,lacOP,lac1,-37.212816388727745,-0.06281549351887848,1,0,0
22,22,gene,mKalama1,-2.4875987715759478,-0.02566106931925436,1,0,0
22,22,lacOP,lac2,-157.37700109338573,-0.056028321337112275,1,0,0
22,22,gene,Raspberry,-157.37700109338573,-0.056028321337112275,0,0,0
23,23,circuit,sys1,-197.0475112695296,-0.05650161241356669,4,0,0
23,23,gene,tetA,-156.86772026462825,-0.055847010537400675,0,0,0
23,23,gene,CDS,-156.86772026462825,-0.055847010537400675,0,0,0
23,23,origin,ori,-0.6015379132431425,-0.05584701053740073,1,0,0
23,23,lacOP,lac1,-37.09159290431547,-0.06456745703924772,1,0,0
23,23,gene,mKalama1,-2.486660187342747,-0.021643358001858726,1,0,0
23,23,lacOP,lac2,-156.86772026462825,-0.055847010537400675,1,0,0
23,23,gene,Raspberry,-156.86772026462825,-0.055847010537400675,0,0,0
24,24,circuit,sys1,-196.4192924160577,-0.05632147627309439,4,0,0
24,24,gene,tetA,-156.36051366965845,-0.05566643819271349,0,0,0
24,24,gene,CDS,-156.36051366965845,-0.05566643819271349,0,0,0
24,24,origin,ori,-0.5995929369522486,-0.05566643819271355,1,0,0
24,24,lacOP,lac1,-36.97132058017348,-0.06643415961417437,1,0,0
24,24,gene,mKalama1,-2.4878652292735155,-0.018727650965522438,1,0,0
24,24,lacOP,lac2,-156.36051366965845,-0.05566643819271349,1,0,0
24,24,gene,Raspberry,-156.36051366965845,-0.05566643819271349,0,0,0
25,25,circuit,sys1,-195.79636353022642,-0.056142856983555076,4,0,0
25,25,gene,tetA,-155.85539017867444,-0.05548660746096011,0,0,0
25,25,gene,CDS,-155.85539017867444,-0.05548660746096011,0,0,0
25,25,origin,ori,-0.5976559487039076,-0.05548660746096016,1,0,0
25,25,lacOP,lac1,-36.85228233798191,-0.06842760048025966,1,0,0
25,25,gene,mKalama1,-2.491035064866206,-0.016519189332862366,1,0,0
25,25,lacOP,lac2,-155.85539017867444,-0.05548660746096011,1,0,0
25,25,gene,Raspberry,-155.85539017867444,-0.05548660746096011,0,0,0
26,26,circuit,sys1,-195.1789124429484,-0.05596580840378388,4,0,0
26,26,gene,tetA,-155.35235842234647,-0.055307521414774796,0,0,0
26,26,gene,CDS,-155.35235842234647,-0.055307521414774796,0,0,0
26,26,origin,ori,-0.5957269815940006,-0.05530752141477485,1,0,0
26,26,lacOP,lac1,-36.73476510356903,-0.07056144163253224,1,0,0
26,26,gene,mKalama1,-2.49606193543889,-0.01479161790968276,1,0,0
26,26,lacOP,lac2,-155.35235842234647,-0.055307521414774796,1,0,0
26,26,gene,Raspberry,-155.35235842234647,-0.055307521414774796,0,0,0
27,27,circuit,sys1,-194.56716689980868,-0.05579039583779147,4,0,0
27,27,gene,tetA,-154.8514267888441,-0.05512918304045833,0,0,0
27,27,gene,CDS,-154.8514267888441,-0.05512918304045833,0,0,0
27,27,origin,ori,-0.5938060677884951,-0.055129183040458385,1,0,0
27,27,lacOP,lac1,-36.619056594122554,-0.07285129835395587,1,0,0
27,27,gene,mKalama1,-2.5028774490535235,-0.01340585204707073,1,0,0
27,27,lacOP,lac2,-154.8514267888441,-0.05512918304045833,1,0,0
27,27,gene,Raspberry,-154.8514267888441,-0.05512918304045833,0,0,0
28,28,circuit,sys1,-193.96137405300345,-0.05561669015426075,4,0,0
28,28,gene,tetA,-154.35260342101373,-0.05495159523697314,0,0,0
28,28,gene,CDS,-154.35260342101373,-0.05495159523697314,0,0,0
28,28,origin,ori,-0.5918932385126224,-0.054951595236973204,1,0,0
28,28,lacOP,lac1,-36.505441848134204,-0.07531509377627787,1,0,0
28,28,gene,mKalama1,-2.511435545342885,-0.01227171784686873,1,0,0
28,28,lacOP,lac2,-154.35260342101373,-0.05495159523697314,1,0,0
28,28,gene,Raspberry,-154.35260342101373,-0.05495159523697314,0,0,0
29,29,circuit,sys1,-193.3617877727426,-0.055444764148205025,4,0,0
29,29,gene,tetA,-153.85589621370886,-0.05477476081499288,0,0,0
29,29,gene,CDS,-153.85589621370886,-0.05477476081499288,0,0,0
29,29,origin,ori,-0.5899885240406395,-0.054774760814992926,1,0,0
29,29,lacOP,lac1,-36.39419961599682,-0.07797349496406417,1,0,0
29,29,gene,mKalama1,-2.521703418996261,-0.011328189310544011,1,0,0
29,29,lacOP,lac2,-153.85589621370886,-0.05477476081499288,1,0,0
29,29,gene,Raspberry,-153.85589621370886,-0.05477476081499288,0,0,0
30,30,circuit,sys1,-192.76866002334344,-0.055274690068139926,4,0,0
30,30,gene,tetA,-153.36131281127552,-0.054598682496007155,0,0,0
30,30,gene,CDS,-153.36131281127552,-0.054598682496007155,0,0,0
30,30,origin,ori,-0.588091953686187,-0.05459868249600721,1,0,0
30,30,lacOP,lac1,-36.285598753781244,-0.08085045366598763,1,0,0
30,30,gene,mKalama1,-2.533656504600477,-0.010532491409062296,1,0,0
30,30,lacOP,lac2,-153.36131281127552,-0.054598682496007155,1,0,0
30,30,gene,Raspberry,-153.36131281127552,-0.054598682496007155,0,0,0
31,31,circuit,sys1,-192.18223452011807,-0.05510653779725259,4,0,0
31,31,gene,tetA,-152.86886060519475,-0.05442336291148228,0,0,0
31,31,gene,CDS,-152.86886060519475,-0.05442336291148228,0,0,0
31,31,origin,ori,-0.5862035557932485,-0.05442336291148234,1,0,0
31,31,lacOP,lac1,-36.179894779683636,-0.08397388263149828,1,0,0
31,31,gene,mKalama1,-2.5472755794464135,-0.009853751733344377,1,0,0
31,31,lacOP,lac2,-152.86886060519475,-0.05442336291148228,1,0,0
31,31,gene,Raspberry,-152.86886060519475,-0.05442336291148228,0,0,0
32,32,circuit,sys1,-191.60274186453472,-0.054940373458452624,4,0,0
32,32,gene,tetA,-152.378546731884,-0.054248804602078496,0,0,0
32,32,gene,CDS,-152.378546731884,-0.054248804602078496,0,0,0
32,32,origin,ori,-0.5843233577277193,-0.054248804602078544,1,0,0
32,32,lacOP,lac1,-36.07732675881758,-0.08737650915315494,1,0,0
32,32,gene,mKalama1,-2.5625450161053815,-0.009269129686560728,1,0,0
32,32,lacOP,lac2,-152.378546731884,-0.054248804602078496,1,0,0
32,32,gene,Raspberry,-152.378546731884,-0.054248804602078496,0,0,0
33,33,circuit,sys1,-191.0303958179337,-0.05477625834589354,4,0,0
33,33,gene,tetA,-151.8903780706587,-0.05407501001692428,0,0,0
33,33,gene,CDS,-151.8903780706587,-0.05407501001692428,0,0,0
33,33,origin,ori,-0.5824513858695907,-0.05407501001692433,1,0,0
33,33,lacOP,lac1,-35.97811467506537,-0.09109696262646817,1,0,0
33,33,gene,mKalama1,-2.579451686340067,-0.008761364037909232,1,0,0
33,33,lacOP,lac2,-151.8903780706587,-0.05407501001692428,1,0,0
33,33,gene,Raspberry,-151.8903780706587,-0.05407501001692428,0,0,0
34,34,circuit,sys1,-190.4653905841148,-0.05461424814577887,5,1,0
34,34,gene,tetA,-151.40436124185595,-0.053901981512948366,1,1,0
34,34,gene,CDS,-151.40436124185595,-0.053901981512948366,0,0,0
34,34,origin,ori,-0.5805876656057539,-0.05390198151294841,1,0,0
34,34,lacOP,lac1,-35.88245742749012,-0.09518117449782577,1,0,0
34,34,gene,mKalama1,-2.597984249162961,-0.008317167377310919,1,0,0
34,34,lacOP,lac2,-151.40436124185595,-0.053901981512948366,1,0,0
34,34,gene,Raspberry,-151.40436124185595,-0.053901981512948366,0,0,0
35,35,circuit,sys1,-189.90663337112431,-0.054754672874917976,5,0,0
35,35,gene,tetA,-97.11662607596709,-0.0546445139771626,1,0,0
35,35,gene,CDS,-97.11662607596709,-0.0546445139771626,0,0,0
35,35,origin,ori,-0.5787322213234287,-0.053729721354269615,1,0,0
35,35,lacOP,lac1,-35.79053155382174,-0.0996842002218507,1,0,0
35,35,gene,mKalama1,-2.6181326739262536,-0.007926144829022697,1,0,0
35,35,lacOP,lac2,-53.80261084608578,-0.053138883219706744,1,0,0
35,35,gene,Raspberry,-53.80261084608578,-0.053138883219706744,0,0,0
36,36,circuit,sys1,-189.35564990079692,-0.05459581102190252,5,0,0
36,36,gene,tetA,-53.63169774273559,-0.05204725489126106,1,0,0
36,36,gene,CDS,-96.80468843269782,-0.05502480242333814,0,0,0
36,36,origin,ori,-0.5768850764042192,-0.05355823171164503,1,0,0
36,36,lacOP,lac1,-35.70249073693325,-0.10467261886928611,1,0,0
36,36,gene,mKalama1,-2.639887912026079,-0.007580047610444461,1,0,0
36,36,lacOP,lac2,-53.63169774273559,-0.05204725489126106,1,0,0
36,36,gene,Raspberry,-53.63169774273559,-0.05204725489126106,0,0,0
37,37,circuit,sys1,-188.81283291700177,-0.05443930376435681,5,0,0
37,37,gene,tetA,-53.463041481542895,-0.05099516375993338,1,0,0
37,37,gene,CDS,-96.49303742113584,-0.055413096472512885,0,0,0
37,37,origin,ori,-0.5750462532187999,-0.05338751466197668,1,0,0
37,37,lacOP,lac1,-35.618466095717416,-0.11022773503164324,1,0,0
37,37,gene,mKalama1,-2.663241665386817,-0.007272246396721137,1,0,0
37,37,lacOP,lac2,-53.463041481542895,-0.05099516375993338,1,0,0
37,37,gene,Raspberry,-53.463041481542895,-0.05099516375993338,0,0,0
38,38,circuit,sys1,-188.2785366821917,-0.054285253244709335,6,1,0
38,38,gene,tetA,-53.29684660022814,-0.04998080480930766,1,0,0
38,38,gene,CDS,-96.1817208849516,-0.05580967406118502,0,0,0
38,38,origin,ori,-0.5732157731222333,-0.05321757218787673,1,0,0
38,38,lacOP,lac1,-35.53856720423803,-0.11644991319619413,1,0,0
38,38,gene,mKalama1,-2.6881862196517083,-0.006997352508559799,1,0,0
38,38,lacOP,lac2,-53.29684660022814,-0.04998080480930766,1,0,0
38,38,gene,Raspberry,-53.29684660022814,-0.04998080480930766,1,1,0
39,39,circuit,sys1,-187.7511468492692,-0.054433725272111724,6,0,0
39,39,gene,tetA,-51.066833947425756,-0.050736718212396587,1,0,0
39,39,gene,CDS,-95.87078807528553,-0.056214825653726624,0,0,0
39,39,origin,ori,-0.5713936564499189,-0.05304840617729149,1,0,0
39,39,lacOP,lac1,-35.46288372809196,-0.12346453966041512,1,0,0
39,39,gene,mKalama1,-2.7147143216682883,-0.006750940677747964,1,0,0
39,39,lacOP,lac2,-2.0645331203477717,-0.03520506978003029,1,0,0
39,39,gene,Raspberry,-51.066833947425756,-0.050736718212396587,1,0,0
40,40,circuit,sys1,-187.2334723919056,-0.05428363857668854,7,1,0
40,40,gene,tetA,-50.90858304970888,-0.05057949030959403,1,0,0
40,40,gene,CDS,-95.56028967609649,-0.05662885492378148,1,1,0
40,40,origin,ori,-0.5695799225141741,-0.0528800184231839,1,0,0
40,40,lacOP,lac1,-35.39148752058248,-0.13143037091976933,1,0,0
40,40,gene,mKalama1,-2.7428190879456467,-0.0065293429721655465,1,0,0
40,40,lacOP,lac2,-2.0607131350579286,-0.02690400904889134,1,0,0
40,40,gene,Raspberry,-2.0607131350579286,-0.02690400904889134,1,0,0
41,41,circuit,sys1,-186.72488255409408,-0.05443841147867161,7,0,0
41,41,gene,tetA,-50.75113108107805,-0.05042305617129139,1,0,0
41,41,gene,CDS,-40.00619284205087,-0.0585937117647239,1,0,0
41,41,origin,ori,-0.5677745896014456,-0.052712410623274676,1,0,0
41,41,lacOP,lac1,-35.32443498970308,-0.14055146101348873,1,0,0
41,41,gene,mKalama1,-2.7724939351858566,-0.0063294934453686676,1,0,0
41,41,lacOP,lac2,-2.0594615847956432,-0.021782415562943035,1,0,0
41,41,gene,Raspberry,-2.0594615847956432,-0.021782415562943035,1,0,0
42,42,circuit,sys1,-186.22594569790442,-0.05429294971959802,7,0,0
42,42,gene,tetA,-50.59447830479748,-0.05026741605905103,1,0,0
42,42,gene,CDS,-55.06388176709213,-0.05690707122766494,1,0,0
42,42,origin,ori,-0.5659776749701487,-0.052545584379841734,1,0,0
42,42,lacOP,lac1,-35.261769536058914,-0.15109459410314188,1,0,0
42,42,gene,mKalama1,-2.8037325268226865,-0.00614880951822741,1,0,0
42,42,lacOP,lac2,-2.060390476274007,-0.018314755077042357,1,0,0
42,42,gene,Raspberry,-2.060390476274007,-0.018314755077042357,1,0,0
43,43,circuit,sys1,-185.73669838870575,-0.054150312884224595,7,0,0
43,43,gene,tetA,-50.43862489182825,-0.050112570142728886,1,0,0
43,43,gene,CDS,-54.885065280604394,-0.056722269099542554,1,0,0
43,43,origin,ori,-0.5641891948491325,-0.052379541199577634,1,0,0
43,43,lacOP,lac1,-35.203523876900206,-0.1634154328118151,1,0,0
43,43,gene,mKalama1,-2.836528731352047,-0.005985100344162931,1,0,0
43,43,lacOP,lac2,-2.0632787423672534,-0.015816516576393873,1,0,0
43,43,gene,Raspberry,-2.0632787423672534,-0.015816516576393873,1,0,0
44,44,circuit,sys1,-185.25728052152158,-0.054010541758025395,7,0,0
44,44,gene,tetA,-50.2835709214877,-0.049958518501129555,1,0,0
44,44,gene,CDS,-54.706947582984554,-0.056538189151306546,1,0,0
44,44,origin,ori,-0.5624091644367663,-0.0522142824935048,1,0,0
44,44,lacOP,lac1,-35.149722115105845,-0.17799892800217837,1,0,0
44,44,gene,mKalama1,-2.8708765894741664,-0.005836495258305307,1,0,0
44,44,lacOP,lac2,-2.0680063395497927,-0.013935084792296867,1,0,0
44,44,gene,Raspberry,-2.0680063395497927,-0.013935084792296867,1,0,0
45,45,circuit,sys1,-184.78788459842474,-0.05387369246371373,7,0,0
45,45,gene,tetA,-50.12931638215355,-0.04980526112270587,1,0,0
45,45,gene,CDS,-54.52953210938528,-0.05635483493309671,1,0,0
45,45,origin,ori,-0.5606375979006429,-0.05204980957694801,1,0,0
45,45,lacOP,lac1,-35.10038148127293,-0.19552397260045337,1,0,0
45,45,gene,mKalama1,-2.906770287907467,-0.005701387356112458,1,0,0
45,45,lacOP,lac2,-2.0745031253942674,-0.0124703524535751,1,0,0
45,45,gene,Raspberry,-2.0745031253942674,-0.0124703524535751,1,0,0
46,46,circuit,sys1,-184.32873119438227,-0.053739829308470585,6,0,1
46,46,gene,tetA,-49.97586117201129,-0.04965279790630151,1,0,0
46,46,gene,CDS,-54.352822218039655,-0.05617220991555848,1,0,0
46,46,origin,ori,-0.5588745083778951,-0.05188612366956368,1,0,0
46,46,lacOP,lac1,-35.05551375928774,-0.21697115601064534,1,0,0
46,46,gene,mKalama1,-2.944204138314956,-0.005578388596243328,0,0,1
46,46,lacOP,lac2,-2.0827245709851736,-0.011300315133110366,1,0,0
46,46,gene,Raspberry,-2.0827245709851736,-0.011300315133110366,1,0,0
