frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
13,6.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
14,7.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
14,7.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
14,7.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
14,7.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
14,7.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
15,7.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
15,7.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
15,7.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
15,7.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
15,7.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
16,8.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
16,8.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
16,8.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
16,8.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
16,8.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
17,8.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
17,8.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
17,8.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
17,8.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
17,8.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
18,9.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
18,9.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
18,9.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
18,9.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
18,9.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
19,9.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
19,9.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
19,9.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
19,9.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
19,9.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
20,10.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
20,10.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
20,10.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
20,10.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
20,10.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
21,10.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
21,10.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
21,10.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
21,10.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
21,10.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
22,11.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
22,11.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
22,11.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
22,11.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
22,11.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
23,11.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
23,11.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
23,11.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
23,11.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
23,11.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
24,12.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
24,12.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
24,12.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
24,12.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
24,12.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
25,12.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
25,12.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
25,12.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
25,12.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
25,12.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
26,13.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
26,13.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
26,13.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
26,13.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
26,13.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
27,13.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
27,13.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
27,13.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
27,13.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
27,13.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
28,14.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
28,14.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
28,14.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
28,14.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
28,14.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
29,14.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
29,14.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
29,14.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
29,14.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
29,14.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
30,15.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
30,15.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
30,15.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
30,15.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
30,15.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
31,15.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
31,15.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
31,15.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
31,15.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
31,15.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
32,16.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
32,16.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
32,16.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
32,16.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
32,16.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
33,16.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
33,16.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
33,16.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
33,16.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
33,16.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
34,17.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
34,17.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
34,17.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
34,17.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
34,17.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
35,17.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
35,17.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
35,17.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
35,17.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
35,17.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
36,18.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
36,18.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
36,18.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
36,18.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
36,18.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
37,18.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
37,18.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
37,18.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
37,18.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
37,18.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
38,19.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
38,19.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
38,19.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
38,19.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
38,19.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
39,19.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
39,19.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
39,19.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
39,19.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
39,19.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
40,20.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
40,20.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
40,20.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
40,20.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
40,20.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
41,20.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
41,20.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
41,20.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
41,20.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
41,20.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
42,21.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
42,21.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
42,21.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
42,21.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
42,21.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
43,21.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
43,21.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
43,21.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
43,21.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
43,21.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
44,22.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
44,22.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
44,22.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
44,22.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
44,22.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
45,22.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
45,22.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
45,22.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
45,22.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
45,22.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
46,23.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
46,23.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
46,23.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
46,23.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
46,23.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
47,23.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
47,23.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
47,23.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
47,23.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
47,23.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
48,24.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
48,24.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
48,24.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
48,24.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
48,24.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
49,24.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
49,24.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
49,24.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
49,24.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
49,24.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
50,25.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
50,25.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
50,25.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
50,25.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
50,25.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
51,25.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
51,25.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
51,25.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
51,25.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
51,25.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
