frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
10,5.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
10,5.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
10,5.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
10,5.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
10,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
11,5.5,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
11,5.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
11,5.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
11,5.5,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
11,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
12,6.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
12,6.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
12,6.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
12,6.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
12,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
13,6.5,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
13,6.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
13,6.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
13,6.5,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
13,6.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
14,7.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
14,7.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
14,7.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
14,7.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
14,7.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
15,7.5,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
15,7.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
15,7.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
15,7.5,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
15,7.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
16,8.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
16,8.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
16,8.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
16,8.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
16,8.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
17,8.5,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
17,8.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
17,8.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
17,8.5,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
17,8.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
18,9.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
18,9.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
18,9.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
18,9.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
18,9.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
19,9.5,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
19,9.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
19,9.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
19,9.5,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
19,9.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
20,10.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
20,10.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
20,10.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
20,10.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
20,10.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
21,10.5,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
21,10.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
21,10.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
21,10.5,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
21,10.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
22,11.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
22,11.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
22,11.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
22,11.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
22,11.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
23,11.5,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
23,11.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
23,11.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
23,11.5,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
23,11.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
24,12.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
24,12.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
24,12.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
24,12.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
24,12.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
25,12.5,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
25,12.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
25,12.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
25,12.5,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
25,12.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
26,13.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
26,13.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
26,13.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
26,13.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
26,13.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
27,13.5,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
27,13.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
27,13.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
27,13.5,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
27,13.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
28,14.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
28,14.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
28,14.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
28,14.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
28,14.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
29,14.5,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
29,14.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
29,14.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
29,14.5,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
29,14.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
30,15.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
30,15.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
30,15.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
30,15.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
30,15.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
31,15.5,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
31,15.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
31,15.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
31,15.5,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
31,15.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
32,16.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
32,16.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
32,16.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
32,16.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
32,16.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
33,16.5,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
33,16.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
33,16.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
33,16.5,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
33,16.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
34,17.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
34,17.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
34,17.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
34,17.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
34,17.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
35,17.5,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
35,17.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
35,17.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
35,17.5,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
35,17.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
36,18.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
36,18.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
36,18.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
36,18.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
36,18.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
37,18.5,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
37,18.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
37,18.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
37,18.5,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
37,18.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
38,19.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
38,19.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
38,19.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
38,19.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
38,19.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
39,19.5,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
39,19.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
39,19.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
39,19.5,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
39,19.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
40,20.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
40,20.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
40,20.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
40,20.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
40,20.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
41,20.5,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
41,20.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
41,20.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
41,20.5,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
41,20.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
42,21.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
42,21.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
42,21.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
42,21.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
42,21.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
43,21.5,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
43,21.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
43,21.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
43,21.5,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
43,21.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
44,22.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
44,22.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
44,22.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
44,22.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
44,22.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
45,22.5,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
45,22.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
45,22.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
45,22.5,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
45,22.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
46,23.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
46,23.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
46,23.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
46,23.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
46,23.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
47,23.5,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
47,23.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
47,23.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
47,23.5,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
47,23.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
48,24.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
48,24.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
48,24.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
48,24.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
48,24.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
49,24.5,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
49,24.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
49,24.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
49,24.5,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
49,24.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
50,25.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
50,25.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
50,25.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
50,25.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
50,25.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
51,25.5,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
51,25.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
51,25.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
51,25.5,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
51,25.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
52,26.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
52,26.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-211.68948897789056,-0.060368600682593865
52,26.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
52,26.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
