frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
8,4.0,lacI,lac2,4371.0,-11.387134162384246,-0.13307235133382825,-208.95549883595973,-0.059916121400608376
8,4.0,RNAP,Raspberry,4534.0,-154.97231871428468,-0.05730878755052135,-208.95549883595973,-0.059916121400608376
8,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-208.95549883595973,-0.059916121400608376
9,4.5,EXT_L,EXT,-1419.0,-152.92516260650203,-0.056740087321391,-208.6233610864533,-0.05982088386997619
9,4.5,ori,ori,3085.0,-0.6368364875613945,-0.059124143713061156,-208.6233610864533,-0.05982088386997619
9,4.5,lacI,lac1,3167.0,-41.889688959593954,-0.05912414371306115,-208.6233610864533,-0.05982088386997619
9,4.5,lacI,lac2,4371.0,-13.171673032795878,-0.139313526301118,-208.6233610864533,-0.05982088386997619
9,4.5,RNAP,Raspberry,4549.0,-152.92516260650203,-0.056740087321391,-208.6233610864533,-0.05982088386997619
9,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-208.6233610864533,-0.05982088386997619
10,5.0,EXT_L,EXT,-1404.0,-150.88180762497169,-0.05616900151807173,-208.2940167721451,-0.059726447331916094
10,5.0,ori,ori,3085.0,-0.6357972226160555,-0.05902765795700867,-208.2940167721451,-0.059726447331916094
10,5.0,lacI,lac1,3167.0,-41.821328420967205,-0.05902765795700866,-208.2940167721451,-0.059726447331916094
10,5.0,lacI,lac2,4371.0,-14.955083503590163,-0.14446151659802642,-208.2940167721451,-0.059726447331916094
10,5.0,RNAP,Raspberry,4564.0,-150.88180762497169,-0.05616900151807173,-208.2940167721451,-0.059726447331916094
10,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-208.2940167721451,-0.059726447331916094
11,5.5,EXT_L,EXT,-1389.0,-148.842328436437,-0.05559553403568314,-207.96754324008012,-0.05963283396500179
11,5.5,ori,ori,3085.0,-0.6347597712317765,-0.05893134057266044,-207.96754324008012,-0.05963283396500179
11,5.5,lacI,lac1,3167.0,-41.75308717435685,-0.058931340572660425,-207.96754324008012,-0.05963283396500179
11,5.5,lacI,lac2,4371.0,-16.73736785805447,-0.14877800906407532,-207.96754324008012,-0.05963283396500179
11,5.5,RNAP,Raspberry,4579.0,-148.842328436437,-0.05559553403568314,-207.96754324008012,-0.05963283396500179
11,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-207.96754324008012,-0.05963283396500179
12,6.0,EXT_L,EXT,-1374.0,-146.80680010358063,-0.055019688970145905,-207.64401726356786,-0.05954006578329351
12,6.0,ori,ori,3085.0,-0.6337241393142058,-0.05883519210829912,-207.64401726356786,-0.05954006578329351
12,6.0,lacI,lac1,3167.0,-41.68496560822331,-0.05883519210829911,-207.64401726356786,-0.05954006578329351
12,6.0,lacI,lac2,4371.0,-18.518527412449686,-0.15244733671417932,-207.64401726356786,-0.05954006578329351
12,6.0,RNAP,Raspberry,4594.0,-146.80680010358063,-0.055019688970145905,-207.64401726356786,-0.05954006578329351
12,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-207.64401726356786,-0.05954006578329351
13,6.5,EXT_L,EXT,-1359.0,-144.77529791551538,-0.054441470557828185,-207.32351534259143,-0.059448164722477555
13,6.5,ori,ori,3085.0,-0.6326903327287363,-0.058739213108470044,-207.32351534259143,-0.059448164722477555
13,6.5,lacI,lac1,3167.0,-41.6169641083791,-0.05873921310847004,-207.32351534259143,-0.059448164722477555
13,6.5,lacI,lac2,4371.0,-20.298562985968193,-0.15560309489554916,-207.32351534259143,-0.059448164722477555
13,6.5,RNAP,Raspberry,4609.0,-144.77529791551538,-0.054441470557828185,-207.32351534259143,-0.059448164722477555
13,6.5,EXT_R,EXT,9085.0,0.0,-0.06,-207.32351534259143,-0.059448164722477555
14,7.0,EXT_L,EXT,-1344.0,-142.7478972049339,-0.05386088310893188,-207.0061137394011,-0.059357152650072464
14,7.0,ori,ori,3085.0,-0.6316583572999099,-0.0586434041139259,-207.0061137394011,-0.059357152650072464
14,7.0,lacI,lac1,3167.0,-41.549083057949645,-0.058643404113925914,-207.0061137394011,-0.059357152650072464
14,7.0,lacI,lac2,4371.0,-22.077475119217638,-0.1583444747219918,-207.0061137394011,-0.059357152650072464
14,7.0,RNAP,Raspberry,4624.0,-142.7478972049339,-0.05386088310893188,-207.0061137394011,-0.059357152650072464
14,7.0,EXT_R,EXT,9085.0,0.0,-0.06,-207.0061137394011,-0.059357152650072464
15,7.5,EXT_L,EXT,-1329.0,-140.7246731520753,-0.0532779309345295,-206.69188839406468,-0.05926705134121385
15,7.5,ori,ori,3085.0,-0.6306282188108261,-0.05854776566157187,-206.69188839406468,-0.05926705134121385
15,7.5,lacI,lac1,3167.0,-41.481322837334346,-0.058547765661571875,-206.69188839406468,-0.05926705134121385
15,7.5,lacI,lac2,4371.0,-23.855264185844227,-0.16074666833214415,-206.69188839406468,-0.05926705134121385
15,7.5,RNAP,Raspberry,4639.0,-140.7246731520753,-0.0532779309345295,-206.69188839406468,-0.05926705134121385
15,7.5,EXT_R,EXT,9085.0,0.0,-0.06,-206.69188839406468,-0.05926705134121385
16,8.0,EXT_L,EXT,-1314.0,-138.70570057581705,-0.05269261826721736,-206.38091477692927,-0.05917788243634909
16,8.0,ori,ori,3085.0,-0.6295999230025549,-0.0584522982844111,-206.38091477692927,-0.05917788243634909
16,8.0,lacI,lac1,3167.0,-41.41368382416807,-0.05845229828441111,-206.38091477692927,-0.05917788243634909
16,8.0,lacI,lac2,4371.0,-25.631930453941607,-0.1628677130938829,-206.38091477692927,-0.05917788243634909
16,8.0,RNAP,Raspberry,4654.0,-138.70570057581705,-0.05269261826721736,-206.38091477692927,-0.05917788243634909
16,8.0,EXT_R,EXT,9085.0,0.0,-0.06,-206.38091477692927,-0.05917788243634909
17,8.5,EXT_L,EXT,-1299.0,-136.69105371236623,-0.05210494917541286,-206.07326770312875,-0.05908966738804905
17,8.5,ori,ori,3085.0,-0.6285734755735558,-0.05835700251149075,-206.07326770312875,-0.05908966738804905
17,8.5,lacI,lac1,3167.0,-41.3461663932828,-0.05835700251149077,-206.07326770312875,-0.05908966738804905
17,8.5,lacI,lac2,4371.0,-27.407474121906173,-0.16475311990549638,-206.07326770312875,-0.05908966738804905
17,8.5,RNAP,Raspberry,4669.0,-136.69105371236623,-0.05210494917541286,-206.07326770312875,-0.05908966738804905
17,8.5,EXT_R,EXT,9085.0,0.0,-0.06,-206.07326770312875,-0.05908966738804905
18,9.0,EXT_L,EXT,-1284.0,-134.6808059821985,-0.051514927471391095,-205.7690211214679,-0.05900242740047244
18,9.0,ori,ori,3085.0,-0.627548882179101,-0.058261878867848456,-205.7690211214679,-0.05900242740047244
18,9.0,lacI,lac1,3167.0,-41.27877091666977,-0.05826187886784848,-205.7690211214679,-0.05900242740047244
18,9.0,lacI,lac2,4371.0,-29.18189534042055,-0.16643907975526254,-205.7690211214679,-0.05900242740047244
18,9.0,RNAP,Raspberry,4684.0,-134.6808059821985,-0.051514927471391095,-205.7690211214679,-0.05900242740047244
18,9.0,EXT_R,EXT,9085.0,0.0,-0.06,-205.7690211214679,-0.05900242740047244
19,9.5,EXT_L,EXT,-1269.0,-132.67502974608004,-0.050922556613230446,-205.46824788444627,-0.058916183363422296
19,9.5,ori,ori,3085.0,-0.6265261484307038,-0.05816692787445927,-205.46824788444627,-0.058916183363422296
19,9.5,lacI,lac1,3167.0,-41.21149776344186,-0.05816692787445928,-205.46824788444627,-0.058916183363422296
19,9.5,lacI,lac2,4371.0,-30.955194226493624,-0.16795473325623272,-205.46824788444627,-0.058916183363422296
19,9.5,RNAP,Raspberry,4699.0,-132.67502974608004,-0.050922556613230446,-205.46824788444627,-0.058916183363422296
19,9.5,EXT_R,EXT,9085.0,0.0,-0.06,-205.46824788444627,-0.058916183363422296
20,10.0,EXT_L,EXT,-1254.0,-130.67379605119976,-0.05032783960091534,-205.17340167624917,-0.05915645120969931
20,10.0,ori,ori,3085.0,-0.6255052798955525,-0.05807215004818309,-205.17340167624917,-0.05915645120969931
20,10.0,lacI,lac1,3167.0,-41.14434729979635,-0.0580721500481831,-205.17340167624917,-0.05915645120969931
20,10.0,lacI,lac2,4371.0,-9.416753383735458,-0.18959746883659892,-205.17340167624917,-0.05915645120969931
20,10.0,RNAP,Raspberry,4474.0,-23.312999661622094,-0.1873027928446722,-205.17340167624917,-0.05915645120969931
20,10.0,RNAP,Raspberry,4714.0,-130.67379605119976,-0.05032783960091534,-205.17340167624917,-0.05915645120969931
20,10.0,EXT_R,EXT,9085.0,0.0,-0.06,-205.17340167624917,-0.05915645120969931
21,10.5,EXT_L,EXT,-1239.0,-128.6771743686366,-0.049730778866927755,-204.88217066197564,-0.05907248226857015
21,10.5,ori,ori,3085.0,-0.6244862820959503,-0.057977545901712654,-204.88217066197564,-0.05907248226857015
21,10.5,lacI,lac1,3167.0,-41.07731988897807,-0.057977545901712654,-204.88217066197564,-0.05907248226857015
21,10.5,lacI,lac2,4371.0,-11.205742939995558,-0.19108386213400724,-204.88217066197564,-0.05907248226857015
21,10.5,RNAP,Raspberry,4489.0,-23.297447182269494,-0.1871778401204118,-204.88217066197564,-0.05907248226857015
21,10.5,RNAP,Raspberry,4729.0,-128.6771743686366,-0.049730778866927755,-204.88217066197564,-0.05907248226857015
21,10.5,EXT_R,EXT,9085.0,0.0,-0.06,-204.88217066197564,-0.05907248226857015
22,11.0,EXT_L,EXT,-1224.0,-126.68523232358626,-0.049131376161745434,-204.5946228462504,-0.05898957528261371
22,11.0,ori,ori,3085.0,-0.6234691605087596,-0.057883115943521975,-204.5946228462504,-0.05898957528261371
22,11.0,lacI,lac1,3167.0,-41.01041589124286,-0.05788311594352198,-204.5946228462504,-0.05898957528261371
22,11.0,lacI,lac2,4371.0,-12.993610738126604,-0.19215904835964767,-204.5946228462504,-0.05898957528261371
22,11.0,RNAP,Raspberry,4504.0,-23.281894732785883,-0.18705288763612676,-204.5946228462504,-0.05898957528261371
22,11.0,RNAP,Raspberry,4744.0,-126.68523232358626,-0.049131376161745434,-204.5946228462504,-0.05898957528261371
22,11.0,EXT_R,EXT,9085.0,0.0,-0.06,-204.5946228462504,-0.05898957528261371
23,11.5,EXT_L,EXT,-1209.0,-124.69803541996752,-0.048529632434752876,-204.31082410399233,-0.058907749245161484
23,11.5,ori,ori,3085.0,-0.6224539205648538,-0.05778886067781543,-204.31082410399233,-0.058907749245161484
23,11.5,lacI,lac1,3167.0,-40.94363566382151,-0.05778886067781545,-204.31082410399233,-0.058907749245161484
23,11.5,lacI,lac2,4371.0,-14.78035678631356,-0.1929675926065489,-204.31082410399233,-0.058907749245161484
23,11.5,RNAP,Raspberry,4519.0,-23.266342313324902,-0.18692793539305144,-204.31082410399233,-0.058907749245161484
23,11.5,RNAP,Raspberry,4759.0,-124.69803541996752,-0.048529632434752876,-204.31082410399233,-0.058907749245161484
23,11.5,EXT_R,EXT,9085.0,0.0,-0.06,-204.31082410399233,-0.058907749245161484
24,12.0,EXT_L,EXT,-1194.0,-122.71564676121957,-0.04792554771116004,-204.03083790390733,-0.05882702245577553
24,12.0,ori,ori,3085.0,-0.621440567648574,-0.057694780604477296,-204.03083790390733,-0.05882702245577553
24,12.0,lacI,lac1,3167.0,-40.87697956088399,-0.0576947806044773,-204.03083790390733,-0.05882702245577553
24,12.0,lacI,lac2,4371.0,-16.56598109011424,-0.19359340325464847,-204.03083790390733,-0.05882702245577553
24,12.0,RNAP,Raspberry,4534.0,-23.250789924041,-0.18680298339242676,-204.03083790390733,-0.05882702245577553
24,12.0,RNAP,Raspberry,4774.0,-122.71564676121957,-0.04792554771116004,-204.03083790390733,-0.05882702245577553
24,12.0,EXT_R,EXT,9085.0,0.0,-0.06,-204.03083790390733,-0.05882702245577553
25,12.5,EXT_L,EXT,-1179.0,-120.7381267692812,-0.047319120965610556,-203.7547250286219,-0.05874741243955634
25,12.5,ori,ori,3085.0,-0.6204291070971911,-0.05760087621902185,-203.7547250286219,-0.05874741243955634
25,12.5,lacI,lac1,3167.0,-40.810447933504136,-0.05760087621902186,-203.7547250286219,-0.05874741243955634
25,12.5,lacI,lac2,4371.0,-18.350483653649892,-0.1940885247269414,-203.7547250286219,-0.05874741243955634
25,12.5,RNAP,Raspberry,4549.0,-23.23523756508945,-0.18667803163550017,-203.7547250286219,-0.05874741243955634
25,12.5,RNAP,Raspberry,4789.0,-120.7381267692812,-0.047319120965610556,-203.7547250286219,-0.05874741243955634
25,12.5,EXT_R,EXT,9085.0,0.0,-0.06,-203.7547250286219,-0.05874741243955634
26,13.0,EXT_L,EXT,-1164.0,-118.76553290390774,-0.046710349993245616,-203.4825432945508,-0.058668935866373846
26,13.0,ori,ori,3085.0,-0.6194195442003763,-0.0575071480125442,-203.4825432945508,-0.058668935866373846
26,13.0,lacI,lac1,3167.0,-40.74404112962476,-0.05750714801254422,-203.4825432945508,-0.058668935866373846
26,13.0,lacI,lac2,4371.0,-20.133864480191566,-0.19448695134930996,-203.4825432945508,-0.058668935866373846
26,13.0,RNAP,Raspberry,4564.0,-23.219685236626333,-0.18655308012352576,-203.4825432945508,-0.058668935866373846
26,13.0,RNAP,Raspberry,4804.0,-118.76553290390774,-0.046710349993245616,-203.4825432945508,-0.058668935866373846
26,13.0,EXT_R,EXT,9085.0,0.0,-0.06,-203.4825432945508,-0.058668935866373846
27,13.5,EXT_L,EXT,-1149.0,-116.7979193846274,-0.04609923127906888,-203.21434727413487,-0.05859160847078187
27,13.5,ori,ori,3085.0,-0.6184118841996756,-0.057413596471671505,-203.21434727413487,-0.05859160847078187
27,13.5,lacI,lac1,3167.0,-40.67775949402312,-0.05741359647167151,-203.21434727413487,-0.05859160847078187
27,13.5,lacI,lac2,4371.0,-21.916123572476057,-0.19481182818994636,-203.21434727413487,-0.05859160847078187
27,13.5,RNAP,Raspberry,4579.0,-23.20413293880857,-0.18642812885776416,-203.21434727413487,-0.05859160847078187
27,13.5,RNAP,Raspberry,4819.0,-116.7979193846274,-0.04609923127906888,-203.21434727413487,-0.05859160847078187
27,13.5,EXT_R,EXT,9085.0,0.0,-0.06,-203.21434727413487,-0.05859160847078187
28,14.0,EXT_L,EXT,-1134.0,-114.83533691775905,-0.04548575986652951,-202.95018802300626,-0.0585154449733533
28,14.0,ori,ori,3085.0,-0.6174061322879929,-0.05732022207851492,-202.95018802300626,-0.0585154449733533
28,14.0,lacI,lac1,3167.0,-40.61160336827688,-0.057320222078514935,-202.95018802300626,-0.0585154449733533
28,14.0,lacI,lac2,4371.0,-23.69726093288842,-0.1950794594072923,-202.95018802300626,-0.0585154449733533
28,14.0,RNAP,Raspberry,4594.0,-23.188580671793897,-0.18630317783948272,-202.95018802300626,-0.0585154449733533
28,14.0,RNAP,Raspberry,4834.0,-114.83533691775905,-0.04548575986652951,-202.95018802300626,-0.0585154449733533
28,14.0,EXT_R,EXT,9085.0,0.0,-0.06,-202.95018802300626,-0.0585154449733533
29,14.5,EXT_L,EXT,-1119.0,-112.87783243100696,-0.04486992922630371,-202.69011281466075,-0.05844045900417967
29,14.5,ori,ori,3085.0,-0.616402293609078,-0.05722702531062216,-202.69011281466075,-0.05844045900417967
29,14.5,lacI,lac1,3167.0,-40.54557309073047,-0.057227025310622175,-202.69011281466075,-0.05844045900417967
29,14.5,lacI,lac2,4371.0,-25.47727656357332,-0.19530166177488942,-202.69011281466075,-0.05844045900417967
29,14.5,RNAP,Raspberry,4609.0,-23.17302843574089,-0.1861782270699555,-202.69011281466075,-0.05844045900417967
29,14.5,RNAP,Raspberry,4849.0,-112.87783243100696,-0.04486992922630371,-202.69011281466075,-0.05844045900417967
29,14.5,EXT_R,EXT,9085.0,0.0,-0.06,-202.69011281466075,-0.05844045900417967
30,15.0,EXT_L,EXT,-1104.0,-110.9254488182078,-0.04425173112630711,-202.43416488524187,-0.05836666302928628
30,15.0,ori,ori,3085.0,-0.6154003732570222,-0.05713400664093064,-202.43416488524187,-0.05836666302928628
30,15.0,lacI,lac1,3167.0,-40.47966899646192,-0.05713400664093065,-202.43416488524187,-0.05836666302928628
30,15.0,lacI,lac2,4371.0,-27.25617046650615,-0.19548720911908898,-202.43416488524187,-0.05836666302928628
30,15.0,RNAP,Raspberry,4624.0,-23.15747623080896,-0.18605327655046322,-202.43416488524187,-0.05836666302928628
30,15.0,RNAP,Raspberry,4864.0,-110.9254488182078,-0.04425173112630711,-202.43416488524187,-0.05836666302928628
30,15.0,EXT_R,EXT,9085.0,0.0,-0.06,-202.43416488524187,-0.05836666302928628
31,15.5,EXT_L,EXT,-1089.0,-108.978224696829,-0.04363115550400954,-202.18238319105342,-0.05829406828071718
31,15.5,ori,ori,3085.0,-0.6144003762757617,-0.0570411665377213,-202.18238319105342,-0.05829406828071718
31,15.5,lacI,lac1,3167.0,-40.41389141725011,-0.0570411665377213,-202.18238319105342,-0.05829406828071718
31,15.5,lacI,lac2,4371.0,-29.033942643540122,-0.19564275256549515,-202.18238319105342,-0.05829406828071718
31,15.5,RNAP,Raspberry,4639.0,-23.141924057158374,-0.1859283262822935,-202.18238319105342,-0.05829406828071718
31,15.5,RNAP,Raspberry,4879.0,-108.978224696829,-0.04363115550400954,-202.18238319105342,-0.05829406828071718
31,15.5,EXT_R,EXT,9085.0,0.0,-0.06,-202.18238319105342,-0.05829406828071718
32,16.0,EXT_L,EXT,-1074.0,-107.03619418080325,-0.04300819034214893,-201.93480218139314,-0.05822268469103762
32,16.0,ori,ori,3085.0,-0.613402307658586,-0.056948505464573064,-201.93480218139314,-0.05822268469103762
32,16.0,lacI,lac1,3167.0,-40.348240681542556,-0.05694850546457307,-201.93480218139314,-0.05822268469103762
32,16.0,lacI,lac2,4371.0,-30.81059309643852,-0.19577342587208277,-201.93480218139314,-0.05822268469103762
32,16.0,RNAP,Raspberry,4654.0,-23.126371914950234,-0.1858033762667407,-201.93480218139314,-0.05822268469103762
32,16.0,RNAP,Raspberry,4894.0,-107.03619418080325,-0.04300819034214893,-201.93480218139314,-0.05822268469103762
32,16.0,EXT_R,EXT,9085.0,0.0,-0.06,-201.93480218139314,-0.05822268469103762
33,16.5,EXT_L,EXT,-1059.0,-105.09938667122698,-0.04238282154894991,-201.6914515892421,-0.058152520832984764
33,16.5,ori,ori,3085.0,-0.6124061723476556,-0.056856023880318005,-201.6914515892421,-0.058152520832984764
33,16.5,lacI,lac1,3167.0,-40.28271711442357,-0.056856023880318,-201.6914515892421,-0.058152520832984764
33,16.5,lacI,lac2,4371.0,-32.586121826897326,-0.1958832547911037,-201.6914515892421,-0.058152520832984764
33,16.5,RNAP,Raspberry,4669.0,-23.110819804346495,-0.185678426505106,-201.6914515892421,-0.058152520832984764
33,16.5,RNAP,Raspberry,4909.0,-105.09938667122698,-0.04238282154894991,-201.6914515892421,-0.058152520832984764
33,16.5,EXT_R,EXT,9085.0,0.0,-0.06,-201.6914515892421,-0.058152520832984764
34,17.0,EXT_L,EXT,-1044.0,-103.16782666735313,-0.041755032843945175,-201.45235624224117,-0.058083583864967606
34,17.0,ori,ori,3085.0,-0.6114119752335251,-0.05676372223899709,-201.45235624224117,-0.058083583864967606
34,17.0,lacI,lac1,3167.0,-40.217321037582984,-0.05676372223899708,-201.45235624224117,-0.058083583864967606
34,17.0,lacI,lac2,4371.0,-34.36052883656152,-0.19597544068839237,-201.45235624224117,-0.058083583864967606
34,17.0,RNAP,Raspberry,4684.0,-23.095267725509977,-0.18555347699869754,-201.45235624224117,-0.058083583864967606
34,17.0,RNAP,Raspberry,4924.0,-103.16782666735313,-0.041755032843945175,-201.45235624224117,-0.058083583864967606
34,17.0,EXT_R,EXT,9085.0,0.0,-0.06,-201.45235624224117,-0.058083583864967606
35,17.5,EXT_L,EXT,-1029.0,-101.24153360016658,-0.04112480565047218,-201.21753589624797,-0.05801587948307745
35,17.5,ori,ori,3085.0,-0.6104197211546756,-0.05667160098981676,-201.21753589624797,-0.05801587948307745
35,17.5,lacI,lac1,3167.0,-40.152052769285326,-0.05667160098981675,-201.21753589624797,-0.05801587948307745
35,17.5,lacI,lac2,4371.0,-36.133814127037056,-0.19605256128687634,-201.21753589624797,-0.05801587948307745
35,17.5,RNAP,Raspberry,4699.0,-23.079715678604355,-0.1854285277488303,-201.21753589624797,-0.05801587948307745
35,17.5,RNAP,Raspberry,4939.0,-101.24153360016658,-0.04112480565047218,-201.21753589624797,-0.05801587948307745
35,17.5,EXT_R,EXT,9085.0,0.0,-0.06,-201.21753589624797,-0.05801587948307745
36,18.0,EXT_L,EXT,-1014.0,-99.3205216906484,-0.04049211899587492,-200.98700509357892,-0.057949411880215636
36,18.0,ori,ori,3085.0,-0.609429414897053,-0.056579660577106075,-200.98700509357892,-0.057949411880215636
36,18.0,lacI,lac1,3167.0,-40.08691262433949,-0.05657966057710607,-200.98700509357892,-0.057949411880215636
36,18.0,lacI,lac2,4371.0,-37.9059776998998,-0.19611671547534726,-200.98700509357892,-0.057949411880215636
36,18.0,RNAP,Raspberry,4714.0,-23.064163663794176,-0.18530357875682635,-200.98700509357892,-0.057949411880215636
36,18.0,RNAP,Raspberry,4954.0,-99.3205216906484,-0.04049211899587492,-200.98700509357892,-0.057949411880215636
36,18.0,EXT_R,EXT,9085.0,0.0,-0.06,-200.98700509357892,-0.057949411880215636
37,18.5,EXT_L,EXT,-999.0,-97.40479983461186,-0.0398569494203792,-200.7607730478216,-0.057884183712882176
37,18.5,ori,ori,3085.0,-0.6084410611936154,-0.05648790144027466,-200.7607730478216,-0.057884183712882176
37,18.5,lacI,lac1,3167.0,-40.02190091406893,-0.05648790144027466,-200.7607730478216,-0.057884183712882176
37,18.5,lacI,lac2,4371.0,-39.67701955670235,-0.19616962955867245,-200.7607730478216,-0.057884183712882176
37,18.5,RNAP,Raspberry,4729.0,-23.048611681244854,-0.18517863002401463,-200.7607730478216,-0.057884183712882176
37,18.5,RNAP,Raspberry,4969.0,-97.40479983461186,-0.0398569494203792,-200.7607730478216,-0.057884183712882176
37,18.5,EXT_R,EXT,9085.0,0.0,-0.06,-200.7607730478216,-0.057884183712882176
38,19.0,EXT_L,EXT,-984.0,-95.49437151573397,-0.03921927089553231,-200.53884355684215,-0.057820196076093684
38,19.0,ori,ori,3085.0,-0.607454664723887,-0.05639632401377135,-200.53884355684215,-0.057820196076093684
38,19.0,lacI,lac1,3167.0,-39.95701794628235,-0.05639632401377135,-200.53884355684215,-0.057820196076093684
38,19.0,lacI,lac2,4371.0,-41.44693969897926,-0.19621273641871032,-200.53884355684215,-0.057820196076093684
