frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
9,4.5,lacI,lac1,3167.0,-42.49989299765056,-0.05998540079413304,-211.65851727661104,-0.06035976832026907
9,4.5,lacI,lac2,4371.0,-168.5226376209993,-0.059996317299274717,-211.65851727661104,-0.06035976832026907
9,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.65851727661104,-0.06035976832026907
10,5.0,EXT_L,EXT,-1609.0,-168.52148828893004,-0.05999590812165631,-211.6550846742314,-0.060358789427063936
10,5.0,ori,ori,3085.0,-0.6348525495320317,-0.058939954145633855,-211.6550846742314,-0.060358789427063936
10,5.0,lacI,lac1,3167.0,-42.498743835769346,-0.059983778838613624,-211.6550846742314,-0.060358789427063936
10,5.0,lacI,lac2,4371.0,-168.52148828893004,-0.05999590812165631,-211.6550846742314,-0.060358789427063936
10,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.6550846742314,-0.060358789427063936
11,5.5,EXT_L,EXT,-1609.0,-168.52033896323798,-0.05999549894630827,-211.6516538385908,-0.06035781103768903
11,5.5,ori,ori,3085.0,-0.6337201761694651,-0.058834824168421646,-211.6516538385908,-0.06035781103768903
11,5.5,lacI,lac1,3167.0,-42.497594699183324,-0.05998215691879647,-211.6516538385908,-0.06035781103768903
11,5.5,lacI,lac2,4371.0,-168.52033896323798,-0.05999549894630827,-211.6516538385908,-0.06035781103768903
11,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.6516538385908,-0.06035781103768903
12,6.0,EXT_L,EXT,-1609.0,-168.51918964392317,-0.05999508977323062,-211.6482247769977,-0.060356833154228545
12,6.0,ori,ori,3085.0,-0.6325895451802608,-0.05872985595382055,-211.6482247769977,-0.060356833154228545
12,6.0,lacI,lac1,3167.0,-42.496445587894264,-0.05998053503468408,-211.6482247769977,-0.060356833154228545
12,6.0,lacI,lac2,4371.0,-168.51918964392317,-0.05999508977323062,-211.6482247769977,-0.060356833154228545
12,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.6482247769977,-0.060356833154228545
13,6.5,EXT_L,EXT,-1609.0,-168.5180403309858,-0.05999468060242342,-211.6447974967234,-0.06035585577875608
13,6.5,ori,ori,3085.0,-0.631460663833714,-0.0586250501767147,-211.6447974967234,-0.06035585577875608
13,6.5,lacI,lac1,3167.0,-42.495296501903915,-0.05997891318627891,-211.6447974967234,-0.06035585577875608
13,6.5,lacI,lac2,4371.0,-168.5180403309858,-0.05999468060242342,-211.6447974967234,-0.06035585577875608
13,6.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.6447974967234,-0.06035585577875608
14,7.0,EXT_L,EXT,-1609.0,-168.51689102442592,-0.05999427143388669,-211.64137200500076,-0.060354878913334256
14,7.0,ori,ori,3085.0,-0.6303335393607922,-0.05852040750842991,-211.64137200500076,-0.060354878913334256
14,7.0,lacI,lac1,3167.0,-42.49414744121405,-0.059977291373583465,-211.64137200500076,-0.060354878913334256
14,7.0,lacI,lac2,4371.0,-168.51689102442592,-0.05999427143388669,-211.64137200500076,-0.060354878913334256
14,7.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.64137200500076,-0.060354878913334256
15,7.5,EXT_L,EXT,-1609.0,-168.51574172424367,-0.05999386226762049,-211.63794830902336,-0.06035390256001451
15,7.5,ori,ori,3085.0,-0.6292081789532951,-0.05841592861665562,-211.63794830902336,-0.06035390256001451
15,7.5,lacI,lac1,3167.0,-42.492998405826405,-0.059975669596600216,-211.63794830902336,-0.06035390256001451
15,7.5,lacI,lac2,4371.0,-168.51574172424367,-0.05999386226762049,-211.63794830902336,-0.06035390256001451
15,7.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.63794830902336,-0.06035390256001451
16,8.0,EXT_L,EXT,-1609.0,-168.51459243043914,-0.05999345310362484,-211.63452641594486,-0.06035292672083689
16,8.0,ori,ori,3085.0,-0.6280845897630193,-0.05831161416536736,-211.63452641594486,-0.06035292672083689
16,8.0,lacI,lac1,3167.0,-42.49184939574276,-0.05997404785533165,-211.63452641594486,-0.06035292672083689
16,8.0,lacI,lac2,4371.0,-168.51459243043914,-0.05999345310362484,-211.63452641594486,-0.06035292672083689
16,8.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.63452641594486,-0.06035292672083689
17,8.5,EXT_L,EXT,-1609.0,-168.51344314301247,-0.05999304394189979,-211.63110633287823,-0.060351951397829846
17,8.5,ori,ori,3085.0,-0.6269627789009262,-0.058207464814749525,-211.63110633287823,-0.060351951397829846
17,8.5,lacI,lac1,3167.0,-42.49070041096487,-0.059972426149780246,-211.63110633287823,-0.060351951397829846
17,8.5,lacI,lac2,4371.0,-168.51344314301247,-0.05999304394189979,-211.63110633287823,-0.060351951397829846
17,8.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.63110633287823,-0.060351951397829846
18,9.0,EXT_L,EXT,-1609.0,-168.51229386196377,-0.05999263478244538,-211.62768806689456,-0.060350976593009864
18,9.0,ori,ori,3085.0,-0.6258427534363142,-0.05810348122111848,-211.62768806689456,-0.060350976593009864
18,9.0,lacI,lac1,3167.0,-42.48955145149449,-0.0599708044799485,-211.62768806689456,-0.060350976593009864
18,9.0,lacI,lac2,4371.0,-168.51229386196377,-0.05999263478244538,-211.62768806689456,-0.060350976593009864
18,9.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.62768806689456,-0.060350976593009864
19,9.5,EXT_L,EXT,-1609.0,-168.51114458729313,-0.05999222562526166,-211.6230730998784,-0.06068102447486327
19,9.5,ori,ori,3085.0,-0.6247245203959949,-0.0579996640368461,-211.6230730998784,-0.06068102447486327
19,9.5,lacI,lac1,3167.0,-38.03758495407217,-0.0596860389873654,-211.6230730998784,-0.06068102447486327
19,9.5,RNAP,mKalama1,4252.0,-4.449619038117115,-0.08546986299215525,-211.6230730998784,-0.06068102447486327
19,9.5,lacI,lac2,4371.0,-168.51114458729313,-0.05999222562526166,-211.6230730998784,-0.06068102447486327
19,9.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.6230730998784,-0.06068102447486327
20,10.0,EXT_L,EXT,-1609.0,-168.5099953190007,-0.05999181647034865,-211.61832103697728,-0.06067966186330591
20,10.0,ori,ori,3085.0,-0.623608086763474,-0.057896013910283754,-211.61832103697728,-0.06067966186330591
20,10.0,lacI,lac1,3167.0,-36.24124469816619,-0.057679732375160934,-211.61832103697728,-0.06067966186330591
20,10.0,RNAP,mKalama1,4237.0,-6.2434729330469505,-0.1022905449335902,-211.61832103697728,-0.06067966186330591
20,10.0,lacI,lac2,4371.0,-168.5099953190007,-0.05999181647034865,-211.61832103697728,-0.06067966186330591
20,10.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.61832103697728,-0.06067966186330591
21,10.5,EXT_L,EXT,-1609.0,-168.50884605708654,-0.059991407317706406,-211.61358031860914,-0.06067830250469197
21,10.5,ori,ori,3085.0,-0.6224934594781374,-0.05779253148568667,-211.61358031860914,-0.06067830250469197
21,10.5,lacI,lac1,3167.0,-34.44493806975098,-0.05561532624357324,-211.61358031860914,-0.06067830250469197
21,10.5,RNAP,mKalama1,4222.0,-8.0373027322935,-0.11479788734350702,-211.61358031860914,-0.06067830250469197
21,10.5,lacI,lac2,4371.0,-168.50884605708654,-0.059991407317706406,-211.61358031860914,-0.06067830250469197
21,10.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.61358031860914,-0.06067830250469197
22,11.0,EXT_L,EXT,-1609.0,-168.5076968015508,-0.05999099816733495,-211.60887441438726,-0.06067695312872327
22,11.0,ori,ori,3085.0,-0.6213806454344417,-0.057689217403138864,-211.60887441438726,-0.06067695312872327
22,11.0,lacI,lac1,3167.0,-32.6486698955351,-0.0534902652863967,-211.60887441438726,-0.06067695312872327
22,11.0,RNAP,mKalama1,4207.0,-9.83112707186695,-0.12446258281324128,-211.60887441438726,-0.06067695312872327
22,11.0,lacI,lac2,4371.0,-168.5076968015508,-0.05999099816733495,-211.60887441438726,-0.06067695312872327
22,11.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.60887441438726,-0.06067695312872327
23,11.5,EXT_L,EXT,-1609.0,-168.50654755239356,-0.05999058901923433,-211.60421229009074,-0.060675616306256806
23,11.5,ori,ori,3085.0,-0.6202696514811105,-0.05758607229847844,-211.60421229009074,-0.060675616306256806
23,11.5,lacI,lac1,3167.0,-30.852445432740858,-0.05130184235769513,-211.60421229009074,-0.060675616306256806
23,11.5,RNAP,mKalama1,4192.0,-11.624949653475182,-0.13215487146749938,-211.60421229009074,-0.060675616306256806
23,11.5,lacI,lac2,4371.0,-168.50654755239356,-0.05999058901923433,-211.60421229009074,-0.060675616306256806
23,11.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.60421229009074,-0.060675616306256806
24,12.0,EXT_L,EXT,-1609.0,-168.50539830961495,-0.059990179873404596,-211.59960058157506,-0.06067429394006482
24,12.0,ori,ori,3085.0,-0.6191604844203359,-0.057483096803223534,-211.59960058157506,-0.06067429394006482
24,12.0,lacI,lac1,3167.0,-29.05627027419388,-0.04904718680858242,-211.59960058157506,-0.06067429394006482
24,12.0,RNAP,mKalama1,4177.0,-13.418771513345858,-0.13842265477766616,-211.59960058157506,-0.06067429394006482
24,12.0,lacI,lac2,4371.0,-168.50539830961495,-0.059990179873404596,-211.59960058157506,-0.06067429394006482
24,12.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.59960058157506,-0.06067429394006482
25,12.5,EXT_L,EXT,-1609.0,-168.5042490732151,-0.059989770729845786,-211.59504543543923,-0.06067298779262964
25,12.5,ori,ori,3085.0,-0.6180531510069861,-0.05738029154449869,-211.59504543543923,-0.06067298779262964
25,12.5,lacI,lac1,3167.0,-27.26015018983272,-0.04672325163842374,-211.59504543543923,-0.06067298779262964
25,12.5,RNAP,mKalama1,4162.0,-15.212593021384365,-0.1436280986117809,-211.59504543543923,-0.06067298779262964
25,12.5,lacI,lac2,4371.0,-168.5042490732151,-0.059989770729845786,-211.59504543543923,-0.06067298779262964
25,12.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.59504543543923,-0.06067298779262964
26,13.0,EXT_L,EXT,-1609.0,-168.50309984319412,-0.05998936158855793,-211.59055273168863,-0.060671699549990236
26,13.0,ori,ori,3085.0,-0.6169476579478188,-0.05727765714496188,-211.59055273168863,-0.060671699549990236
26,13.0,lacI,lac1,3167.0,-25.46409089546521,-0.04432679931481611,-211.59055273168863,-0.060671699549990236
26,13.0,RNAP,mKalama1,4147.0,-17.006414335081462,-0.14802019015530923,-211.59055273168863,-0.060671699549990236
26,13.0,lacI,lac2,4371.0,-168.50309984319412,-0.05998936158855793,-211.59055273168863,-0.060671699549990236
26,13.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.59055273168863,-0.060671699549990236
27,13.5,EXT_L,EXT,-1609.0,-168.5019506195521,-0.05998895244954107,-211.58612791096093,-0.060670430772200835
27,13.5,ori,ori,3085.0,-0.6158440119007008,-0.05717519422273199,-211.58612791096093,-0.060670430772200835
27,13.5,lacI,lac1,3167.0,-23.668097748585325,-0.041854386114105704,-211.58612791096093,-0.060670430772200835
27,13.5,RNAP,mKalama1,4132.0,-18.800235530922834,-0.15177574574107075,-211.58612791096093,-0.060670430772200835
27,13.5,lacI,lac2,4371.0,-168.5019506195521,-0.05998895244954107,-211.58612791096093,-0.060670430772200835
27,13.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.58612791096093,-0.060670430772200835
28,14.0,EXT_L,EXT,-1609.0,-168.50080140228917,-0.05998854331279525,-211.58177565735448,-0.06066918280238476
28,14.0,ori,ori,3085.0,-0.6147422194738346,-0.057072903391317084,-211.58177565735448,-0.06066918280238476
28,14.0,lacI,lac1,3167.0,-21.872175385592843,-0.03930234484117723,-211.58177565735448,-0.06066918280238476
28,14.0,RNAP,mKalama1,4117.0,-20.594056649998617,-0.15502379323738236,-211.58177565735448,-0.06066918280238476
28,14.0,lacI,lac2,4371.0,-168.50080140228917,-0.05998854331279525,-211.58177565735448,-0.06066918280238476
28,14.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.58177565735448,-0.06066918280238476
29,14.5,EXT_L,EXT,-1609.0,-168.49965219140543,-0.05998813417832052,-211.57749952818116,-0.06066795666056939
29,14.5,ori,ori,3085.0,-0.6136422872249909,-0.056970785259543126,-211.57749952818116,-0.06066795666056939
29,14.5,lacI,lac1,3167.0,-20.076327333349038,-0.03666676580267869,-211.57749952818116,-0.06066795666056939
29,14.5,RNAP,mKalama1,4102.0,-22.38787771620167,-0.15786069510818176,-211.57749952818116,-0.06066795666056939
29,14.5,lacI,lac2,4371.0,-168.49965219140543,-0.05998813417832052,-211.57749952818116,-0.06066795666056939
29,14.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.57749952818116,-0.06066795666056939
30,15.0,EXT_L,EXT,-1609.0,-168.49850298690097,-0.05998772504611689,-211.5733015991671,-0.060666752941950654
30,15.0,ori,ori,3085.0,-0.6125442216607492,-0.05686884043148342,-211.5733015991671,-0.060666752941950654
30,15.0,lacI,lac1,3167.0,-18.280555646272806,-0.03394347592499237,-211.5733015991671,-0.060666752941950654
30,15.0,RNAP,mKalama1,4087.0,-24.181698744332557,-0.1603598703133169,-211.5733015991671,-0.060666752941950654
30,15.0,lacI,lac2,4371.0,-168.49850298690097,-0.05998772504611689,-211.5733015991671,-0.060666752941950654
30,15.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.5733015991671,-0.060666752941950654
31,15.5,EXT_L,EXT,-1609.0,-168.49735378877594,-0.05998731591618442,-211.5691821932463,-0.06066557173912696
31,15.5,ori,ori,3085.0,-0.6114480292357445,-0.056767069506388775,-211.5691821932463,-0.06066557173912696
31,15.5,lacI,lac1,3167.0,-16.48486063119111,-0.031128015914314116,-211.5691821932463,-0.06066557173912696
31,15.5,RNAP,mKalama1,4072.0,-25.975519744043503,-0.16257823913775016,-211.5691821932463,-0.06066557173912696
31,15.5,lacI,lac2,4371.0,-168.49735378877594,-0.05998731591618442,-211.5691821932463,-0.06066557173912696
31,15.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.5691821932463,-0.06066557173912696
32,16.0,EXT_L,EXT,-1609.0,-168.49620459703044,-0.05998690678852315,-211.56513975404192,-0.0606644126058212
32,16.0,ori,ori,3085.0,-0.610353716351922,-0.05666547307861824,-211.56513975404192,-0.0606644126058212
32,16.0,lacI,lac1,3167.0,-14.689240718757427,-0.028215615335515393,-211.56513975404192,-0.0606644126058212
32,16.0,RNAP,mKalama1,4057.0,-27.769340721902147,-0.16456061114923679,-211.56513975404192,-0.0606644126058212
32,16.0,lacI,lac2,4371.0,-168.49620459703044,-0.05998690678852315,-211.56513975404192,-0.0606644126058212
32,16.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.56513975404192,-0.0606644126058212
33,16.5,EXT_L,EXT,-1609.0,-168.49505541166457,-0.05998649766313311,-211.5611709025908,-0.06066327457314586
33,16.5,ori,ori,3085.0,-0.6092612893577997,-0.05656405173757064,-211.5611709025908,-0.06066327457314586
33,16.5,lacI,lac1,3167.0,-12.893692519029734,-0.025201165427673713,-211.5611709025908,-0.06066327457314586
33,16.5,RNAP,mKalama1,4042.0,-29.563161682538688,-0.16634274346670008,-211.5611709025908,-0.06066327457314586
33,16.5,lacI,lac2,4371.0,-168.49505541166457,-0.05998649766313311,-211.5611709025908,-0.06066327457314586
33,16.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.5611709025908,-0.06066327457314586
34,17.0,EXT_L,EXT,-1609.0,-168.49390623267846,-0.05998608854001436,-211.5572706799814,-0.06066215621917741
34,17.0,ori,ori,3085.0,-0.6081707545477378,-0.05646280606761682,-211.5572706799814,-0.06066215621917741
34,17.0,lacI,lac1,3167.0,-11.098211063438361,-0.022079189377792192,-211.5572706799814,-0.06066215621917741
34,17.0,RNAP,mKalama1,4027.0,-31.35698262931686,-0.1679535168332564,-211.5572706799814,-0.06066215621917741
34,17.0,lacI,lac2,4371.0,-168.49390623267846,-0.05998608854001436,-211.5572706799814,-0.06066215621917741
34,17.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.5572706799814,-0.06066215621917741
35,17.5,EXT_L,EXT,-1609.0,-168.4927570600722,-0.05998567941916692,-211.55343293954868,-0.06066105578141457
35,17.5,ori,ori,3085.0,-0.6070821181612183,-0.05636173664803265,-211.55343293954868,-0.06066105578141457
35,17.5,lacI,lac1,3167.0,-9.302790196571427,-0.018843809655123948,-211.55343293954868,-0.06066105578141457
35,17.5,RNAP,mKalama1,4012.0,-33.15080356474381,-0.1694165127687239,-211.55343293954868,-0.06066105578141457
35,17.5,lacI,lac2,4371.0,-168.4927570600722,-0.05998567941916692,-211.55343293954868,-0.06066105578141457
35,17.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.55343293954868,-0.06066105578141457
36,18.0,EXT_L,EXT,-1609.0,-168.49160789384592,-0.05998527030059084,-211.5496508231119,-0.06065997129333534
36,18.0,ori,ori,3085.0,-0.6059953863821302,-0.05626084405293279,-211.5496508231119,-0.06065997129333534
36,18.0,lacI,lac1,3167.0,-7.507423052153797,-0.015488711889678231,-211.5496508231119,-0.06065997129333534
36,18.0,RNAP,mKalama1,3997.0,-34.94462449073005,-0.17075117568126558,-211.5496508231119,-0.06065997129333534
36,18.0,lacI,lac2,4371.0,-168.49160789384592,-0.05998527030059084,-211.5496508231119,-0.06065997129333534
36,18.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.5496508231119,-0.06065997129333534
37,18.5,EXT_L,EXT,-1494.0,-164.237635534934,-0.05993927301586669,-211.54475539240104,-0.060993466496134977
37,18.5,ori,ori,3085.0,-0.604910565338066,-0.05616012885120524,-211.54475539240104,-0.060993466496134977
37,18.5,lacI,lac1,3167.0,-5.712102537457205,-0.012007104679223597,-211.54475539240104,-0.060993466496134977
37,18.5,RNAP,mKalama1,3982.0,-36.738445408759716,-0.1719736820092899,-211.54475539240104,-0.060993466496134977
37,18.5,lacI,lac2,4371.0,-4.2516613459120585,-0.08560320066655144,-211.54475539240104,-0.060993466496134977
37,18.5,RNAP,Raspberry,4474.0,-164.237635534934,-0.05993927301586669,-211.54475539240104,-0.060993466496134977
37,18.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.54475539240104,-0.060993466496134977
38,19.0,EXT_L,EXT,-1479.0,-162.441291291291,-0.059478530225244054,-211.53972193069944,-0.060992015227456224
38,19.0,ori,ori,3085.0,-0.6038276610996246,-0.05605959160644676,-211.53972193069944,-0.060992015227456224
38,19.0,lacI,lac1,3167.0,-3.916821760092618,-0.008391674635193202,-211.53972193069944,-0.060992015227456224
38,19.0,RNAP,mKalama1,3967.0,-38.53226632000538,-0.1730975990868366,-211.53972193069944,-0.060992015227456224
38,19.0,lacI,lac2,4371.0,-6.04551489821083,-0.10309002638420893,-211.53972193069944,-0.060992015227456224
38,19.0,RNAP,Raspberry,4489.0,-162.441291291291,-0.059478530225244054,-211.53972193069944,-0.060992015227456224
38,19.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.53972193069944,-0.060992015227456224
39,19.5,EXT_L,EXT,-1464.0,-160.644954345445,-0.05901475158318728,-211.53470677089643,-0.06099056923565723
39,19.5,ori,ori,3085.0,-0.6027466796797251,-0.05595923287689905,-211.53470677089643,-0.06099056923565723
39,19.5,lacI,lac1,3167.0,-2.1215743541200625,-0.0046345359199341605,-211.53470677089643,-0.06099056923565723
39,19.5,RNAP,mKalama1,3952.0,-40.32608722540732,-0.17413439078430065,-211.53470677089643,-0.06099056923565723
39,19.5,lacI,lac2,4371.0,-7.839344166244314,-0.11593397286630223,-211.53470677089643,-0.06099056923565723
39,19.5,RNAP,Raspberry,4504.0,-160.644954345445,-0.05901475158318728,-211.53470677089643,-0.06099056923565723
39,19.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.53470677089643,-0.06099056923565723
40,20.0,EXT_L,EXT,-1449.0,-158.8486249364359,-0.05854790704694198,-211.52972360386025,-0.060989132468146245
40,20.0,ori,ori,3085.0,-0.6016676270329282,-0.05585905321538582,-211.52972360386025,-0.060989132468146245
40,20.0,lacI,lac1,3167.0,-0.32635468900099185,-0.0007271734673801647,-211.52972360386025,-0.060989132468146245
40,20.0,RNAP,mKalama1,3937.0,-42.11990812572963,-0.17509380994591237,-211.52972360386025,-0.060989132468146245
40,20.0,lacI,lac2,4371.0,-9.633168225660787,-0.1257675513896236,-211.52972360386025,-0.060989132468146245
40,20.0,RNAP,Raspberry,4519.0,-158.8486249364359,-0.05854790704694198,-211.52972360386025,-0.060989132468146245
40,20.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.52972360386025,-0.060989132468146245
41,20.5,EXT_L,EXT,-1434.0,-157.05230330942825,-0.05807796617713276,-211.5233964605646,-0.06132589145142237
41,20.5,ori,ori,3085.0,-0.6005905090547682,-0.055759053169250714,-211.5233964605646,-0.06132589145142237
41,20.5,lacI,lac1,3167.0,1.4688420328799698,0.0033396210021999348,-211.5233964605646,-0.06132589145142237
41,20.5,RNAP,mKalama1,3922.0,-33.92222672618889,-0.19022934789814805,-211.5233964605646,-0.06132589145142237
41,20.5,RNAP,mKalama1,4252.0,-9.990127294686424,-0.19189391357700444,-211.5233964605646,-0.06132589145142237
41,20.5,lacI,lac2,4371.0,-11.426990654086248,-0.1335381223514582,-211.5233964605646,-0.06132589145142237
41,20.5,RNAP,Raspberry,4534.0,-157.05230330942825,-0.05807796617713276,-211.5233964605646,-0.06132589145142237
41,20.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.5233964605646,-0.06132589145142237
42,21.0,EXT_L,EXT,-1419.0,-155.25598971566228,-0.05760489813114059,-211.5170976116625,-0.06132406525852597
42,21.0,ori,ori,3085.0,-0.5995153315810939,-0.0556592332802962,-211.5170976116625,-0.06132406525852597
42,21.0,lacI,lac1,3167.0,3.2640197704606746,0.007575821178602979,-211.5170976116625,-0.06132406525852597
42,21.0,RNAP,mKalama1,3907.0,-33.9208517727521,-0.190221637422719,-211.5170976116625,-0.06132406525852597
42,21.0,RNAP,mKalama1,4237.0,-11.783948139975136,-0.19306345837219294,-211.5170976116625,-0.06132406525852597
42,21.0,lacI,lac2,4371.0,-13.220812422152544,-0.13983326146266625,-211.5170976116625,-0.06132406525852597
42,21.0,RNAP,Raspberry,4549.0,-155.25598971566228,-0.05760489813114059,-211.5170976116625,-0.06132406525852597
42,21.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.5170976116625,-0.06132406525852597
