frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
7,7,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,7,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,7,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
8,8,EXT_L,EXT,-2815.0,-204.05392283316564,-0.05779661016949154,-204.05392283316564,-0.05779661016949154
8,8,ori,ori,3085.0,-204.05392283316564,-0.05779661016949154,-204.05392283316564,-0.05779661016949154
8,8,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316564,-0.05779661016949154
9,9,EXT_L,EXT,-2815.0,-204.05392283316564,-0.05779661016949154,-204.05392283316564,-0.05779661016949154
9,9,ori,ori,3085.0,-204.05392283316564,-0.05779661016949154,-204.05392283316564,-0.05779661016949154
9,9,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316564,-0.05779661016949154
10,10,EXT_L,EXT,-2815.0,-204.05392283316564,-0.05779661016949154,-204.05392283316564,-0.05779661016949154
10,10,ori,ori,3085.0,-204.05392283316564,-0.05779661016949154,-204.05392283316564,-0.05779661016949154
10,10,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316564,-0.05779661016949154
11,11,EXT_L,EXT,-2815.0,-106.91265960314715,-0.06101933800440289,-204.05392283316567,-0.058111792774369474
11,11,RNAP,tetA,113.0,-97.14126323001851,-0.055216115075887216,-204.05392283316567,-0.058111792774369474
11,11,ori,ori,3085.0,-106.91265960314715,-0.06101933800440289,-204.05392283316567,-0.058111792774369474
11,11,EXT_R,EXT,6113.0,0.0,-0.06,-204.05392283316567,-0.058111792774369474
12,12,EXT_L,EXT,-2815.0,-114.09344281135239,-0.063810114349696,-204.05392283316561,-0.05811179277436946
12,12,RNAP,tetA,173.0,-89.96048002181327,-0.0521997841399682,-204.05392283316561,-0.05811179277436946
12,12,ori,ori,3085.0,-114.09344281135239,-0.063810114349696,-204.05392283316561,-0.05811179277436946
12,12,EXT_R,EXT,6173.0,0.0,-0.06,-204.05392283316561,-0.05811179277436946
13,13,EXT_L,EXT,-2815.0,-121.27422601955763,-0.06649101761052875,-204.05392283316567,-0.058111792774369474
13,13,RNAP,tetA,233.0,-82.77969681360803,-0.049055098696137736,-204.05392283316567,-0.058111792774369474
13,13,ori,ori,3085.0,-121.27422601955763,-0.06649101761052875,-204.05392283316567,-0.058111792774369474
13,13,EXT_R,EXT,6233.0,0.0,-0.06,-204.05392283316567,-0.058111792774369474
14,14,EXT_L,EXT,-2815.0,-128.45500922776287,-0.06906841109295098,-204.05392283316561,-0.05811179277436946
14,14,RNAP,tetA,293.0,-75.59891360540279,-0.045773687798227686,-204.05392283316561,-0.05811179277436946
14,14,ori,ori,3085.0,-128.45500922776287,-0.06906841109295098,-204.05392283316561,-0.05811179277436946
14,14,EXT_R,EXT,6293.0,0.0,-0.06,-204.05392283316561,-0.05811179277436946
15,15,EXT_L,EXT,-2815.0,-135.6357924359681,-0.07154817603437236,-204.05392283316567,-0.058111792774369474
15,15,RNAP,tetA,353.0,-68.41813039719754,-0.042346436415966075,-204.05392283316567,-0.058111792774369474
15,15,ori,ori,3085.0,-135.6357924359681,-0.07154817603437236,-204.05392283316567,-0.058111792774369474
15,15,EXT_R,EXT,6353.0,0.0,-0.06,-204.05392283316567,-0.058111792774369474
16,16,EXT_L,EXT,-2815.0,-142.81657564417335,-0.07393575640548068,-204.05392283316561,-0.05811179277436946
16,16,RNAP,tetA,413.0,-61.2373471889923,-0.03876340087996531,-204.05392283316561,-0.05811179277436946
16,16,ori,ori,3085.0,-142.81657564417335,-0.07393575640548068,-204.05392283316561,-0.05811179277436946
16,16,EXT_R,EXT,6413.0,0.0,-0.06,-204.05392283316561,-0.05811179277436946
17,17,EXT_L,EXT,-2815.0,-149.9973588523786,-0.07623619880684053,-204.05392283316567,-0.058111792774369474
17,17,RNAP,tetA,473.0,-54.05656398078706,-0.0350137125283366,-204.05392283316567,-0.058111792774369474
17,17,ori,ori,3085.0,-149.9973588523786,-0.07623619880684053,-204.05392283316567,-0.058111792774369474
17,17,EXT_R,EXT,6473.0,0.0,-0.06,-204.05392283316567,-0.058111792774369474
18,18,EXT_L,EXT,-2815.0,-157.17814206058384,-0.07845418807553514,-204.05392283316561,-0.05811179277436946
18,18,RNAP,tetA,533.0,-46.87578077258182,-0.031085467588535087,-204.05392283316561,-0.05811179277436946
18,18,ori,ori,3085.0,-157.17814206058384,-0.07845418807553514,-204.05392283316561,-0.05811179277436946
18,18,EXT_R,EXT,6533.0,0.0,-0.06,-204.05392283316561,-0.05811179277436946
19,19,EXT_L,EXT,-2815.0,-164.35892526878908,-0.08059407913054331,-204.05392283316567,-0.058111792774369474
19,19,RNAP,tetA,593.0,-39.69499756437658,-0.026965600944353015,-204.05392283316567,-0.058111792774369474
19,19,ori,ori,3085.0,-164.35892526878908,-0.08059407913054331,-204.05392283316567,-0.058111792774369474
19,19,EXT_R,EXT,6593.0,0.0,-0.06,-204.05392283316567,-0.058111792774369474
20,20,EXT_L,EXT,-2815.0,-171.53970847699432,-0.08265992551236782,-204.05392283316561,-0.05811179277436946
20,20,RNAP,tetA,653.0,-32.51421435617134,-0.022639740967961845,-204.05392283316561,-0.05811179277436946
20,20,ori,ori,3085.0,-171.53970847699432,-0.08265992551236782,-204.05392283316561,-0.05811179277436946
20,20,EXT_R,EXT,6653.0,0.0,-0.06,-204.05392283316561,-0.05811179277436946
21,21,EXT_L,EXT,-2815.0,-178.72049168519956,-0.08465550501045681,-204.05392283316567,-0.058111792774369474
21,21,RNAP,tetA,713.0,-25.333431147966095,-0.0180920420184224,-204.05392283316567,-0.058111792774369474
21,21,ori,ori,3085.0,-178.72049168519956,-0.08465550501045681,-204.05392283316567,-0.058111792774369474
21,21,EXT_R,EXT,6713.0,0.0,-0.06,-204.05392283316567,-0.058111792774369474
22,22,EXT_L,EXT,-1761.0,-137.76867938210606,-0.09085593781866573,-204.05392283316561,-0.05843043180260452
22,22,RNAP,tetA,773.0,-18.152647939760854,-0.013304990492591413,-204.05392283316561,-0.05843043180260452
22,22,ori,ori,3085.0,-48.13259551129873,-0.07870418321369144,-204.05392283316561,-0.05843043180260452
22,22,RNAP,mKalama1,4207.0,-137.76867938210606,-0.09085593781866573,-204.05392283316561,-0.05843043180260452
22,22,EXT_R,EXT,6773.0,0.0,-0.06,-204.05392283316561,-0.05843043180260452
23,23,EXT_L,EXT,-1821.0,-152.13024579851654,-0.09579086150433269,-204.05392283316561,-0.05843043180260452
23,23,RNAP,tetA,833.0,-10.971864731555613,-0.008259179424823614,-204.05392283316561,-0.05843043180260452
23,23,ori,ori,3085.0,-40.95181230309349,-0.07113895555550172,-204.05392283316561,-0.05843043180260452
23,23,RNAP,mKalama1,4147.0,-152.13024579851654,-0.09579086150433269,-204.05392283316561,-0.05843043180260452
23,23,EXT_R,EXT,6833.0,0.0,-0.06,-204.05392283316561,-0.05843043180260452
24,24,EXT_L,EXT,-1881.0,-123.09233705959126,-0.10316094079616865,-204.05392283316564,-0.058752584424534814
24,24,RNAP,tetA,113.0,-43.39947515533576,-0.09695993380339395,-204.05392283316564,-0.058752584424534814
24,24,RNAP,tetA,893.0,-3.7910815233503703,-0.002933045519957603,-204.05392283316564,-0.058752584424534814
24,24,ori,ori,3085.0,-33.77102909488825,-0.06256726745498076,-204.05392283316564,-0.058752584424534814
24,24,RNAP,mKalama1,4087.0,-123.09233705959126,-0.10316094079616865,-204.05392283316564,-0.058752584424534814
24,24,EXT_R,EXT,6113.0,0.0,-0.06,-204.05392283316564,-0.058752584424534814
25,25,EXT_L,EXT,-1941.0,-137.45390347600176,-0.10865795456365199,-204.05392283316564,-0.058752584424534814
25,25,RNAP,tetA,173.0,-43.39947515533576,-0.09695993380339395,-204.05392283316564,-0.058752584424534814
25,25,RNAP,tetA,953.0,3.389701684854872,0.0026974388937578944,-204.05392283316564,-0.058752584424534814
25,25,ori,ori,3085.0,-26.590245886683007,-0.0527739610978535,-204.05392283316564,-0.058752584424534814
25,25,RNAP,mKalama1,4027.0,-137.45390347600176,-0.10865795456365199,-204.05392283316564,-0.058752584424534814
25,25,EXT_R,EXT,6173.0,0.0,-0.06,-204.05392283316564,-0.058752584424534814
26,26,EXT_L,EXT,-2001.0,-151.81546989241224,-0.11356442074644597,-204.05392283316564,-0.058752584424534814
26,26,RNAP,tetA,233.0,-43.39947515533576,-0.09695993380339395,-204.05392283316564,-0.058752584424534814
26,26,RNAP,tetA,1013.0,10.570484893060115,0.008659128272986068,-204.05392283316564,-0.058752584424534814
26,26,ori,ori,3085.0,-19.409462678477766,-0.041477845581064765,-204.05392283316564,-0.058752584424534814
26,26,RNAP,mKalama1,3967.0,-151.81546989241224,-0.11356442074644597,-204.05392283316564,-0.058752584424534814
26,26,EXT_R,EXT,6233.0,0.0,-0.06,-204.05392283316564,-0.058752584424534814
27,27,EXT_L,EXT,-2061.0,-166.17703630882272,-0.11797065248409529,-204.05392283316564,-0.058752584424534814
27,27,RNAP,tetA,293.0,-43.39947515533576,-0.09695993380339395,-204.05392283316564,-0.058752584424534814
27,27,RNAP,tetA,1073.0,17.751268101265357,0.014982132160046251,-204.05392283316564,-0.058752584424534814
27,27,ori,ori,3085.0,-12.228679470272525,-0.028304259341264057,-204.05392283316564,-0.058752584424534814
27,27,RNAP,mKalama1,3907.0,-166.17703630882272,-0.11797065248409529,-204.05392283316564,-0.058752584424534814
27,27,EXT_R,EXT,6293.0,0.0,-0.06,-204.05392283316564,-0.058752584424534814
28,28,EXT_L,EXT,-2121.0,-180.5386027252332,-0.12194944056085703,-204.05392283316564,-0.058752584424534814
28,28,RNAP,tetA,353.0,-43.39947515533576,-0.09695993380339395,-204.05392283316564,-0.058752584424534814
28,28,RNAP,tetA,1133.0,24.932051309470598,0.021700323790047698,-204.05392283316564,-0.058752584424534814
28,28,ori,ori,3085.0,-5.047896262067282,-0.012742711849535723,-204.05392283316564,-0.058752584424534814
28,28,RNAP,mKalama1,3847.0,-180.5386027252332,-0.12194944056085703,-204.05392283316564,-0.058752584424534814
28,28,EXT_R,EXT,6353.0,0.0,-0.06,-204.05392283316564,-0.058752584424534814
29,29,EXT_L,EXT,-2181.0,-194.9001691416437,-0.12556010637916742,-204.05392283316564,-0.058752584424534814
29,29,RNAP,tetA,413.0,-43.39947515533576,-0.09695993380339395,-204.05392283316564,-0.058752584424534814
29,29,RNAP,tetA,1193.0,32.11283451767584,0.028851947138113756,-204.05392283316564,-0.058752584424534814
29,29,ori,ori,3085.0,2.13288694613796,0.005920805241872676,-204.05392283316564,-0.058752584424534814
29,29,RNAP,mKalama1,3787.0,-194.9001691416437,-0.12556010637916742,-204.05392283316564,-0.058752584424534814
29,29,EXT_R,EXT,6413.0,0.0,-0.06,-204.05392283316564,-0.058752584424534814
30,30,EXT_L,EXT,-2241.0,-209.26173555805417,-0.128851479715387,-204.05392283316564,-0.058752584424534814
30,30,RNAP,tetA,473.0,-43.39947515533576,-0.09695993380339395,-204.05392283316564,-0.058752584424534814
30,30,RNAP,tetA,1253.0,39.293617725881084,0.036480345376050875,-204.05392283316564,-0.058752584424534814
30,30,ori,ori,3085.0,9.313670154343203,0.02871646633875895,-204.05392283316564,-0.058752584424534814
30,30,RNAP,mKalama1,3727.0,-209.26173555805417,-0.128851479715387,-204.05392283316564,-0.058752584424534814
30,30,EXT_R,EXT,6473.0,0.0,-0.06,-204.05392283316564,-0.058752584424534814
31,31,EXT_L,EXT,-2301.0,3.0749257787505684,0.002128662465597726,-204.05392283316564,-0.058752584424534814
31,31,RNAP,tetA,113.0,-30.27350984210478,-0.13038885754942592,-204.05392283316564,-0.058752584424534814
31,31,RNAP,tetA,533.0,3.0749257787505684,0.0020391234888702025,-204.05392283316564,-0.058752584424534814
31,31,ori,ori,3085.0,16.494453362548445,0.057187395758521484,-204.05392283316564,-0.058752584424534814
31,31,RNAP,mKalama1,3667.0,-193.34979213235988,-0.13384922917082978,-204.05392283316564,-0.058752584424534814
31,31,EXT_R,EXT,6113.0,0.0,-0.06,-204.05392283316564,-0.058752584424534814
32,32,EXT_L,EXT,-2361.0,-207.71135854877036,-0.13698186235926718,-204.05392283316564,-0.058752584424534814
32,32,RNAP,tetA,173.0,-30.27350984210478,-0.13038885754942592,-204.05392283316564,-0.058752584424534814
32,32,RNAP,tetA,593.0,10.25570898695581,0.006966906988598744,-204.05392283316564,-0.058752584424534814
32,32,ori,ori,3085.0,23.675236570753686,0.09375432406542027,-204.05392283316564,-0.058752584424534814
32,32,RNAP,mKalama1,3607.0,-207.71135854877036,-0.13698186235926718,-204.05392283316564,-0.058752584424534814
32,32,EXT_R,EXT,6173.0,0.0,-0.06,-204.05392283316564,-0.058752584424534814
33,33,EXT_L,EXT,-2421.0,-222.07292496518085,-0.139831212968494,-204.05392283316564,-0.058752584424534814
33,33,RNAP,tetA,233.0,-30.27350984210478,-0.13038885754942592,-204.05392283316564,-0.058752584424534814
33,33,RNAP,tetA,653.0,17.43649219516105,0.012141079663313714,-204.05392283316564,-0.058752584424534814
33,33,ori,ori,3085.0,30.856019778958927,0.1424428860652137,-204.05392283316564,-0.058752584424534814
33,33,RNAP,mKalama1,3547.0,-222.07292496518085,-0.139831212968494,-204.05392283316564,-0.058752584424534814
33,33,EXT_R,EXT,6233.0,0.0,-0.06,-204.05392283316564,-0.058752584424534814
34,34,EXT_L,EXT,-2481.0,-236.43449138159133,-0.14243404441902777,-204.05392283316564,-0.058752584424534814
34,34,RNAP,tetA,293.0,-30.27350984210478,-0.13038885754942592,-204.05392283316564,-0.058752584424534814
34,34,RNAP,tetA,713.0,24.617275403366293,0.0175805945264756,-204.05392283316564,-0.058752584424534814
34,34,ori,ori,3085.0,38.03680298716417,0.2104778965417462,-204.05392283316564,-0.058752584424534814
34,34,RNAP,mKalama1,3487.0,-236.43449138159133,-0.14243404441902777,-204.05392283316564,-0.058752584424534814
34,34,EXT_R,EXT,6293.0,0.0,-0.06,-204.05392283316564,-0.058752584424534814
35,35,EXT_L,EXT,-2815.0,-205.5784716026324,-0.10844309168648221,-204.05392283316561,-0.05843043180260452
35,35,RNAP,tetA,353.0,-30.27350984210478,-0.13038885754942592,-204.05392283316561,-0.05843043180260452
35,35,RNAP,tetA,773.0,31.798058611571534,0.02330639964559338,-204.05392283316561,-0.05843043180260452
35,35,ori,ori,3085.0,-205.5784716026324,-0.10844309168648221,-204.05392283316561,-0.05843043180260452
35,35,EXT_R,EXT,6353.0,0.0,-0.06,-204.05392283316561,-0.05843043180260452
36,36,EXT_L,EXT,-2815.0,-212.75925481083763,-0.11014489295625021,-204.05392283316567,-0.058430431802604536
36,36,RNAP,tetA,413.0,-30.27350984210478,-0.13038885754942592,-204.05392283316567,-0.058430431802604536
36,36,RNAP,tetA,833.0,38.978841819776775,0.029341707744122928,-204.05392283316567,-0.058430431802604536
36,36,ori,ori,3085.0,-212.75925481083763,-0.11014489295625021,-204.05392283316567,-0.058430431802604536
36,36,EXT_R,EXT,6413.0,0.0,-0.06,-204.05392283316567,-0.058430431802604536
37,37,EXT_L,EXT,-2815.0,-219.94003801904287,-0.1117845846906252,-204.05392283316561,-0.05843043180260452
37,37,RNAP,tetA,473.0,-30.27350984210478,-0.13038885754942592,-204.05392283316561,-0.05843043180260452
37,37,RNAP,tetA,893.0,46.15962502798202,0.03571231073701524,-204.05392283316561,-0.05843043180260452
37,37,ori,ori,3085.0,-219.94003801904287,-0.1117845846906252,-204.05392283316561,-0.05843043180260452
37,37,EXT_R,EXT,6473.0,0.0,-0.06,-204.05392283316561,-0.05843043180260452
38,38,EXT_L,EXT,-2815.0,-227.12082122724811,-0.11336550611194017,-204.05392283316567,-0.058430431802604536
38,38,RNAP,tetA,533.0,-30.27350984210478,-0.13038885754942592,-204.05392283316567,-0.058430431802604536
38,38,RNAP,tetA,953.0,53.34040823618726,0.04244694818664424,-204.05392283316567,-0.058430431802604536
38,38,ori,ori,3085.0,-227.12082122724811,-0.11336550611194017,-204.05392283316567,-0.058430431802604536
38,38,EXT_R,EXT,6533.0,0.0,-0.06,-204.05392283316567,-0.058430431802604536
39,39,EXT_L,EXT,-2815.0,-234.30160443545336,-0.11489076128602572,-204.05392283316561,-0.05843043180260452
39,39,RNAP,tetA,593.0,-30.27350984210478,-0.13038885754942592,-204.05392283316561,-0.05843043180260452
39,39,RNAP,tetA,1013.0,60.5211914443925,0.04957774078036907,-204.05392283316561,-0.05843043180260452
39,39,ori,ori,3085.0,-234.30160443545336,-0.11489076128602572,-204.05392283316561,-0.05843043180260452
39,39,EXT_R,EXT,6593.0,0.0,-0.06,-204.05392283316561,-0.05843043180260452
40,40,EXT_L,EXT,-2815.0,-241.4823876436586,-0.11636323946446818,-204.05392283316567,-0.058430431802604536
40,40,RNAP,tetA,653.0,-30.27350984210478,-0.13038885754942592,-204.05392283316567,-0.058430431802604536
40,40,RNAP,tetA,1073.0,67.70197465259774,0.05714070262219843,-204.05392283316567,-0.058430431802604536
40,40,ori,ori,3085.0,-241.4823876436586,-0.11636323946446818,-204.05392283316567,-0.058430431802604536
40,40,EXT_R,EXT,6653.0,0.0,-0.06,-204.05392283316567,-0.058430431802604536
41,41,EXT_L,EXT,-2815.0,-248.66317085186384,-0.11778563335112689,-204.05392283316561,-0.05843043180260452
41,41,RNAP,tetA,713.0,-30.27350984210478,-0.13038885754942592,-204.05392283316561,-0.05843043180260452
41,41,RNAP,tetA,1133.0,74.88275786080298,0.06517634957914215,-204.05392283316561,-0.05843043180260452
41,41,ori,ori,3085.0,-248.66317085186384,-0.11778563335112689,-204.05392283316561,-0.05843043180260452
41,41,EXT_R,EXT,6713.0,0.0,-0.06,-204.05392283316561,-0.05843043180260452
42,42,EXT_L,EXT,-2815.0,-255.84395406006908,-0.11916045553589066,-204.05392283316567,-0.058430431802604536
42,42,RNAP,tetA,773.0,-30.27350984210478,-0.13038885754942592,-204.05392283316567,-0.058430431802604536
42,42,RNAP,tetA,1193.0,82.06354106900822,0.0737304253720177,-204.05392283316567,-0.058430431802604536
42,42,ori,ori,3085.0,-255.84395406006908,-0.11916045553589066,-204.05392283316567,-0.058430431802604536
42,42,EXT_R,EXT,6773.0,0.0,-0.06,-204.05392283316567,-0.058430431802604536
43,43,EXT_L,EXT,-2815.0,-263.02473726827435,-0.12049005330668194,-204.05392283316564,-0.05843043180260453
43,43,RNAP,tetA,833.0,-30.27350984210478,-0.13038885754942592,-204.05392283316564,-0.05843043180260453
43,43,RNAP,tetA,1253.0,89.24432427721347,0.08285477288441828,-204.05392283316564,-0.05843043180260453
43,43,ori,ori,3085.0,-263.02473726827435,-0.12049005330668194,-204.05392283316564,-0.05843043180260453
43,43,EXT_R,EXT,6833.0,0.0,-0.06,-204.05392283316564,-0.05843043180260453
44,44,EXT_L,EXT,-2815.0,66.15159764331392,0.02981329947755546,-204.05392283316567,-0.058111792774369474
44,44,RNAP,tetA,893.0,66.15159764331392,0.051179497436470205,-204.05392283316567,-0.058111792774369474
44,44,ori,ori,3085.0,-270.2055204764796,-0.12177662202340231,-204.05392283316567,-0.058111792774369474
44,44,EXT_R,EXT,6893.0,0.0,-0.06,-204.05392283316567,-0.058111792774369474
45,45,EXT_L,EXT,-2815.0,-277.38630368468483,-0.12302221721411244,-204.0539228331657,-0.05811179277436949
45,45,RNAP,tetA,953.0,73.33238085151916,0.05835605450608364,-204.0539228331657,-0.05811179277436949
45,45,ori,ori,3085.0,-277.38630368468483,-0.12302221721411244,-204.0539228331657,-0.05811179277436949
45,45,EXT_R,EXT,6953.0,0.0,-0.06,-204.0539228331657,-0.05811179277436949
46,46,EXT_L,EXT,-2815.0,-264.98046661448245,-0.12523076538098535,-196.27474102427664,-0.0570633263743911
46,46,topoI,6,721.0,-11.807438469518603,-0.11471934927681124,-196.27474102427664,-0.0570633263743911
46,46,RNAP,tetA,1013.0,80.5131640597244,0.06595476199155668,-196.27474102427664,-0.0570633263743911
46,46,ori,ori,3085.0,-264.98046661448245,-0.12523076538098535,-196.27474102427664,-0.0570633263743911
46,46,EXT_R,EXT,6721.0,0.0,-0.06,-196.27474102427664,-0.0570633263743911
47,47,EXT_L,EXT,-2815.0,-261.09087571003795,-0.1233925300868677,-188.49555921538763,-0.05480167014613779
47,47,topoI,6,721.0,-15.09863077327934,-0.10875744860177386,-188.49555921538763,-0.05480167014613779
47,47,RNAP,tetA,1073.0,87.69394726792964,0.07401399720342203,-188.49555921538763,-0.05480167014613779
47,47,ori,ori,3085.0,-261.09087571003795,-0.1233925300868677,-188.49555921538763,-0.05480167014613779
47,47,EXT_R,EXT,6721.0,0.0,-0.06,-188.49555921538763,-0.05480167014613779
48,48,EXT_L,EXT,-2815.0,89.48914306998094,0.04229290567386188,-186.1019648126526,-0.05410577592205987
48,48,topoI,6,721.0,-18.389823077040074,-0.10524564409456004,-186.1019648126526,-0.05410577592205987
48,48,RNAP,tetA,1133.0,89.48914306998094,0.07788943461602897,-186.1019648126526,-0.05410577592205987
48,48,ori,ori,3085.0,-257.20128480559345,-0.12155429479275005,-186.1019648126526,-0.05410577592205987
48,48,EXT_R,EXT,6721.0,0.0,-0.06,-186.1019648126526,-0.05410577592205987
49,49,EXT_L,EXT,-2815.0,66.06546745523806,0.037706209012420666,168.36764487181082,0.049223880484594064
49,49,RNAP,tetA,113.0,27.313266519187383,0.07924294179584705,168.36764487181082,0.049223880484594064
49,49,topoI,6,721.0,-21.681015380800808,-0.10293104566935093,168.36764487181082,0.049223880484594064
49,49,RNAP,tetA,1193.0,96.66992627818618,0.08685360992622344,168.36764487181082,0.049223880484594064
49,49,ori,ori,3085.0,66.06546745523806,0.037706209012420666,168.36764487181082,0.049223880484594064
49,49,EXT_R,EXT,6113.0,0.0,-0.06,168.36764487181082,0.049223880484594064
50,50,EXT_L,EXT,-2815.0,13.411432947275589,0.007500738419945238,176.14682668069983,0.05043929075564422
50,50,RNAP,tetA,173.0,13.411432947275589,0.021385693128622492,176.14682668069983,0.05043929075564422
50,50,RNAP,tetA,1253.0,103.85070948639142,0.09641539692376422,176.14682668069983,0.05043929075564422
50,50,ori,ori,3085.0,58.88468424703282,0.03293299196397848,176.14682668069983,0.05043929075564422
50,50,EXT_R,EXT,6173.0,0.0,-0.06,176.14682668069983,0.05043929075564422
51,51,EXT_L,EXT,-2815.0,124.44292564187225,0.06822832049264173,176.1468266806998,0.05016422986536122
51,51,RNAP,tetA,233.0,124.44292564187225,0.07374465278779148,176.1468266806998,0.05016422986536122
51,51,ori,ori,3085.0,51.70390103882758,0.028347696846577335,176.1468266806998,0.05016422986536122
51,51,EXT_R,EXT,6233.0,0.0,-0.06,176.1468266806998,0.05016422986536122
52,52,EXT_L,EXT,-2815.0,44.52311783062234,0.023939440150697464,170.7612392745459,0.04964573779574455
52,52,RNAP,tetA,293.0,14.443423556478056,0.15472303633926768,170.7612392745459,0.04964573779574455
52,52,gyrase,4,481.0,111.7946978874455,0.07521059870879476,170.7612392745459,0.04964573779574455
52,52,ori,ori,3085.0,44.52311783062234,0.023939440150697464,170.7612392745459,0.04964573779574455
52,52,EXT_R,EXT,6293.0,0.0,-0.06,170.7612392745459,0.04964573779574455
53,53,EXT_L,EXT,-2815.0,128.03331724597484,0.06753785380731436,165.3756518683919,0.04709674520278453
53,53,RNAP,tetA,353.0,128.03331724597484,0.07924441513391553,165.3756518683919,0.04709674520278453
53,53,ori,ori,3085.0,37.3423346224171,0.01969816287511607,165.3756518683919,0.04709674520278453
53,53,EXT_R,EXT,6353.0,0.0,-0.06,165.3756518683919,0.04709674520278453
54,54,EXT_L,EXT,-2815.0,30.161551414211857,0.015614553899742166,165.37565186839194,0.047096745202784535
54,54,RNAP,tetA,413.0,135.21410045418008,0.0855908791142318,165.37565186839194,0.047096745202784535
54,54,ori,ori,3085.0,30.161551414211857,0.015614553899742166,165.37565186839194,0.047096745202784535
54,54,EXT_R,EXT,6413.0,0.0,-0.06,165.37565186839194,0.047096745202784535
55,55,EXT_L,EXT,-2815.0,22.980768206006616,0.011679981748287018,165.37565186839194,0.047096745202784535
55,55,RNAP,tetA,473.0,142.39488366238533,0.09223252746572555,165.37565186839194,0.047096745202784535
55,55,ori,ori,3085.0,22.980768206006616,0.011679981748287018,165.37565186839194,0.047096745202784535
55,55,EXT_R,EXT,6473.0,0.0,-0.06,165.37565186839194,0.047096745202784535
56,56,EXT_L,EXT,-2815.0,15.799984997801374,0.007886433688281874,165.37565186839194,0.047096745202784535
56,56,RNAP,tetA,533.0,149.57566687059057,0.09919044478633807,165.37565186839194,0.047096745202784535
56,56,ori,ori,3085.0,15.799984997801374,0.007886433688281874,165.37565186839194,0.047096745202784535
56,56,EXT_R,EXT,6533.0,0.0,-0.06,165.37565186839194,0.047096745202784535
57,57,EXT_L,EXT,-2815.0,8.619201789596133,0.004226461264192405,165.37565186839194,0.047096745202784535
57,57,RNAP,tetA,593.0,156.7564500787958,0.10648777270795606,165.37565186839194,0.047096745202784535
57,57,ori,ori,3085.0,8.619201789596133,0.004226461264192405,165.37565186839194,0.047096745202784535
57,57,EXT_R,EXT,6593.0,0.0,-0.06,165.37565186839194,0.047096745202784535
58,58,EXT_L,EXT,-2815.0,1.4384185813908905,0.0006931314845350969,165.37565186839194,0.047096745202784535
58,58,RNAP,tetA,653.0,163.93723328700105,0.11414996702565497,165.37565186839194,0.047096745202784535
58,58,ori,ori,3085.0,1.4384185813908905,0.0006931314845350969,165.37565186839194,0.047096745202784535
