frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
39,19.5,circuit,topos,59.19210713039335,0.03297250754639494,0,0,0
40,20.0,circuit,topos,58.87225565819738,0.03279433674640171,0,0,0
41,20.5,circuit,topos,58.55307262175295,0.03261653829339747,0,0,0
42,21.0,circuit,topos,58.23455883262515,0.0324391126394583,0,0,0
43,21.5,circuit,topos,57.916715082605684,0.032262060225645685,0,0,0
44,22.0,circuit,topos,57.59954214371865,0.03208538148200969,0,0,0
45,22.5,circuit,topos,57.28304076822941,0.03190907682759395,0,0,0
46,23.0,circuit,topos,56.96721168865663,0.03173314667044235,0,0,0
47,23.5,circuit,topos,56.65205561778739,0.031557591407607444,0,0,0
48,24.0,circuit,topos,56.33757324869543,0.03138241142516062,0,0,0
49,24.5,circuit,topos,56.02376525476241,0.03120760709820395,0,0,0
50,25.0,circuit,topos,55.71063228970227,0.03103317879088375,0,0,0
51,25.5,circuit,topos,55.39817498758855,0.0308591268564058,0,0,0
52,26.0,circuit,topos,55.08639396288475,0.03068545163705227,0,0,0
53,26.5,circuit,topos,54.775289810477645,0.030512153464200255,0,0,0
54,27.0,circuit,topos,54.46486310571354,0.03033923265834198,0,0,0
55,27.5,circuit,topos,54.15511440443745,0.03016668952910663,0,0,0
56,28.0,circuit,topos,53.84604424303513,0.02999452437528377,0,0,0
57,28.5,circuit,topos,53.53765313847805,0.029822737484848368,0,0,0
58,29.0,circuit,topos,53.22994158837111,0.02965132913498741,0,0,0
59,29.5,circuit,topos,52.9229100710032,0.029480299592128032,0,0,0
60,30.0,circuit,topos,52.61655904540052,0.029309649111967248,0,0,0
61,30.5,circuit,topos,52.31088895138263,0.029139377939503157,0,0,0
62,31.0,circuit,topos,52.00590020962122,0.028969486309067684,0,0,0
63,31.5,circuit,topos,51.7015932217015,0.028799974444360783,0,0,0
64,32.0,circuit,topos,51.39796837018633,0.028630842558486143,0,0,0
65,32.5,circuit,topos,51.09502601868281,0.02846209085398831,0,0,0
66,33.0,circuit,topos,50.79276651191156,0.02829371952289124,0,0,0
67,33.5,circuit,topos,50.49119017577845,0.028125728746738292,0,0,0
68,34.0,circuit,topos,50.19029731744886,0.02795811869663358,0,0,0
69,34.5,circuit,topos,49.890088225424385,0.027790889533284693,0,0,0
70,35.0,circuit,topos,49.590563169621966,0.027624041407046787,0,0,0
71,35.5,circuit,topos,49.29172240145536,0.027457574457967954,0,0,0
72,36.0,circuit,topos,48.99356615391902,0.027291488815835967,0,0,0
73,36.5,circuit,topos,48.69609464167422,0.027125784600226233,0,0,0
74,37.0,circuit,topos,48.39930806113747,0.026960461920551057,0,0,0
75,37.5,circuit,topos,48.1032065905711,0.026795520876110097,0,0,0
76,38.0,circuit,topos,47.80779039017614,0.026630961556142103,0,0,0
77,38.5,circuit,topos,47.51305960218719,0.026466784039877768,0,0,0
78,39.0,circuit,topos,47.219014350969516,0.0263029883965938,0,0,0
79,39.5,circuit,topos,46.925654743118116,0.02613957468566812,0,0,0
80,40.0,circuit,topos,46.63298086755886,0.025976542956636206,0,0,0
81,40.5,circuit,topos,46.34099279565155,0.02581389324924849,0,0,0
82,41.0,circuit,topos,46.04969058129495,0.025651625593528855,0,0,0
83,41.5,circuit,topos,45.75907426103371,0.025489740009834214,0,0,0
84,42.0,circuit,topos,45.46914385416706,0.025328236508915063,0,0,0
85,42.5,circuit,topos,45.17989936285939,0.025167115091977055,0,0,0
86,43.0,circuit,topos,44.89134077225255,0.025006375750743572,0,0,0
87,43.5,circuit,topos,44.603468050579856,0.02484601846751923,0,0,0
88,44.0,circuit,topos,44.3162811492818,0.024686043215254326,0,0,0
89,44.5,circuit,topos,44.029780003123314,0.024526449957610167,0,0,0
90,45.0,circuit,topos,43.74396453031271,0.024367238649025326,0,0,0
91,45.5,circuit,topos,43.45883463262207,0.024208409234782697,0,0,0
92,46.0,circuit,topos,43.17439019550921,0.024049961651077433,0,0,0
93,46.5,circuit,topos,42.89063108824101,0.02389189582508566,0,0,0
94,47.0,circuit,topos,42.60755716401822,0.02373421167503399,0,0,0
95,47.5,circuit,topos,42.32516826010158,0.023576909110269762,0,0,0
96,48.0,circuit,topos,42.04346419793929,0.023419988031332082,0,0,0
97,48.5,circuit,topos,41.76244478329572,0.02326344833002348,0,0,0
98,49.0,circuit,topos,41.482109806381395,0.023107289889482345,0,0,0
99,49.5,circuit,topos,41.202459041984085,0.02295151258425594,0,0,0
100,50.0,circuit,topos,40.92349224960113,0.022796116280374108,0,0,0
101,50.5,circuit,topos,40.64520917357281,0.022641100835423568,0,0,0
102,51.0,circuit,topos,40.367609543216744,0.02248646609862279,0,0,0
103,51.5,circuit,topos,40.09069307296337,0.022332211910897445,0,0,0
104,52.0,circuit,topos,39.81445946249232,0.022178338104956386,0,0,0
105,52.5,circuit,topos,39.53890839686979,0.02202484450536816,0,0,0
106,53.0,circuit,topos,39.26403954668671,0.021871730928637978,0,0,0
107,53.5,circuit,topos,38.9898525681978,0.021718997183285182,0,0,0
108,54.0,circuit,topos,38.716347103461416,0.021566643069921138,0,0,0
109,54.5,circuit,topos,38.443522780480166,0.021414668381327558,0,0,0
110,55.0,circuit,topos,38.17137921334219,0.021263072902535214,0,0,0
111,55.5,circuit,topos,37.899916002363156,0.021111856410903025,0,0,0
112,56.0,circuit,topos,37.62913273422885,0.02096101867619749,0,0,0
113,56.5,circuit,topos,37.35902898213836,0.020810559460672447,0,0,0
114,57.0,circuit,topos,37.08960430594785,0.02066047851914916,0,0,0
115,57.5,circuit,topos,36.82085825231476,0.02051077559909665,0,0,0
116,58.0,circuit,topos,36.55279035484253,0.0203614504407123,0,0,0
117,58.5,circuit,topos,36.28540013422574,0.02021250277700272,0,0,0
118,59.0,circuit,topos,36.018687098395624,0.02006393233386479,0,0,0
119,59.5,circuit,topos,35.752650742665935,0.019915738830166924,0,0,0
120,60.0,circuit,topos,35.48729054987912,0.01976792197783048,0,0,0
121,60.5,circuit,topos,35.22260599055277,0.019620481481911374,0,0,0
122,61.0,circuit,topos,34.9585965230263,0.019473417040681732,0,0,0
123,61.5,circuit,topos,34.69526159360781,0.019326728345711756,0,0,0
124,62.0,circuit,topos,34.432600636721126,0.019180415081951584,0,0,0
125,62.5,circuit,topos,34.17061307505295,0.019034476927813293,0,0,0
126,63.0,circuit,topos,33.9092983197001,0.0188889135552529,0,0,0
127,63.5,circuit,topos,33.648655770316786,0.018743724629852403,0,0,0
128,64.0,circuit,topos,33.388684815261946,0.018598909810901856,0,0,0
129,64.5,circuit,topos,33.12938483174648,0.01845446875148139,0,0,0
130,65.0,circuit,topos,32.8707551859805,0.018310401098543223,0,0,0
131,65.5,circuit,topos,32.61279523332049,0.018166706492993654,0,0,0
132,66.0,circuit,topos,32.355504318416294,0.018023384569774915,0,0,0
133,66.5,circuit,topos,32.09888177535798,0.017880434957947014,0,0,0
134,67.0,circuit,topos,31.842926927822532,0.017737857280769417,0,0,0
135,67.5,circuit,topos,31.587639089220303,0.01759565115578265,0,0,0
136,68.0,circuit,topos,31.333017562841214,0.017453816194889726,0,0,0
137,68.5,circuit,topos,31.079061642000685,0.01731235200443744,0,0,0
138,69.0,circuit,topos,30.825770610185256,0.017171258185297487,0,0,0
139,69.5,circuit,topos,30.573143741197857,0.01703053433294738,0,0,0
140,70.0,circuit,topos,30.321180299302714,0.016890180037551175,0,0,0
141,70.5,circuit,topos,30.06987953936986,0.016750194884039952,0,0,0
142,71.0,circuit,topos,29.81924070701921,0.016610578452192097,0,0,0
143,71.5,circuit,topos,29.56926303876418,0.01647133031671329,0,0,0
144,72.0,circuit,topos,29.319945762154845,0.016332450047316243,0,0,0
145,72.5,circuit,topos,29.07128809592056,0.01619393720880016,0,0,0
146,73.0,circuit,topos,28.823289250112076,0.01605579136112989,0,0,0
147,73.5,circuit,topos,28.57594842624306,0.015918012059514774,0,0,0
148,74.0,circuit,topos,28.329264817431064,0.015780598854487158,0,0,0
149,74.5,circuit,topos,28.08323760853788,0.015643551291980574,0,0,0
150,75.0,circuit,topos,27.837865976309224,0.015506868913407563,0,0,0
151,75.5,circuit,topos,27.59314908951383,0.01537055125573715,0,0,0
152,76.0,circuit,topos,27.349086109081796,0.015234597851571904,0,0,0
153,76.5,circuit,topos,27.10567618824227,0.015099008229224643,0,0,0
154,77.0,circuit,topos,26.862918472660414,0.014963781912794722,0,0,0
155,77.5,circuit,topos,26.6208121005736,0.014828918422243903,0,0,0
156,78.0,circuit,topos,26.379356202926832,0.014694417273471797,0,0,0
157,78.5,circuit,topos,26.138549903507446,0.014560277978390879,0,0,0
158,79.0,circuit,topos,25.898392319078926,0.01442650004500105,0,0,0
159,79.5,circuit,topos,25.658882559513938,0.014293082977463732,0,0,0
160,80.0,circuit,topos,25.420019727926515,0.014160026276175504,0,0,0
161,80.5,circuit,topos,25.18180292080339,0.014027329437841254,0,0,0
162,81.0,circuit,topos,24.944231228134417,0.01389499195554684,0,0,0
163,81.5,circuit,topos,24.707303733542147,0.013763013318831258,0,0,0
164,82.0,circuit,topos,24.471019514410447,0.013631393013758292,0,0,0
165,82.5,circuit,topos,24.235377642012207,0.013500130522987657,0,0,0
166,83.0,circuit,topos,24.000377181636118,0.013369225325845618,0,0,0
167,83.5,circuit,topos,23.76601719271246,0.013238676898395052,0,0,0
168,84.0,circuit,topos,23.53229672893796,0.013108484713505005,0,0,0
169,84.5,circuit,topos,23.29921483839962,0.012978648240919672,0,0,0
170,85.0,circuit,topos,23.066770563697567,0.012849166947326825,0,0,0
171,85.5,circuit,topos,22.834962942066902,0.012720040296425688,0,0,0
172,86.0,circuit,topos,22.60379100549849,0.012591267748994227,0,0,0
173,86.5,circuit,topos,22.37325378085874,0.012462848762955867,0,0,0
174,87.0,circuit,topos,22.14335029000832,0.012334782793445624,0,0,0
175,87.5,circuit,topos,21.91407954991984,0.012207069292875659,0,0,0
176,88.0,circuit,topos,21.68544057279441,0.012079707711000203,0,0,0
177,88.5,circuit,topos,21.457432366177166,0.01195269749497992,0,0,0
178,89.0,circuit,topos,21.2300539330717,0.011826038089445634,0,0,0
179,89.5,circuit,topos,21.00330427205337,0.011699728936561456,0,0,0
180,90.0,circuit,topos,20.777182377381504,0.011573769476087294,0,0,0
181,90.5,circuit,topos,20.55168723911051,0.011448159145440727,0,0,0
182,91.0,circuit,topos,20.32681784319984,0.011322897379758277,0,0,0
183,91.5,circuit,topos,20.102573171622833,0.01119798361195603,0,0,0
184,92.0,circuit,topos,19.8789522024744,0.011073417272789623,0,0,0
185,92.5,circuit,topos,19.655953910077606,0.010949197790913617,0,0,0
186,93.0,circuit,topos,19.433577265089045,0.010825324592940192,0,0,0
187,93.5,circuit,topos,19.211821234603107,0.010701797103497234,0,0,0
188,94.0,circuit,topos,18.990684782255055,0.010578614745285741,0,0,0
189,94.5,circuit,topos,18.77016686832294,0.010455776939136607,0,0,0
190,95.0,circuit,topos,18.55026644982835,0.010333283104066742,0,0,0
191,95.5,circuit,topos,18.33098248063597,0.01021113265733452,0,0,0
192,96.0,circuit,topos,18.112313911551983,0.0100893250144946,0,0,0
193,96.5,circuit,topos,17.894259690421265,0.009967859589452075,0,0,0
194,97.0,circuit,topos,17.67681876222342,0.009846735794515955,0,0,0
195,97.5,circuit,topos,17.459990069167592,0.00972595304045199,0,0,0
196,98.0,circuit,topos,17.243772550786122,0.009605510736534833,0,0,0
197,98.5,circuit,topos,17.02816514402699,0.009485408290599538,0,0,0
198,99.0,circuit,topos,16.813166783345057,0.009365645109092395,0,0,0
199,99.5,circuit,topos,16.598776400792154,0.009246220597121097,0,0,0
200,100.0,circuit,topos,16.384992926105912,0.009127134158504229,0,0,0
201,100.5,circuit,topos,16.17181528679745,0.00900838519582012,0,0,0
202,101.0,circuit,topos,15.959242408237833,0.008889973110454991,0,0,0
203,101.5,circuit,topos,15.747273213743338,0.00877189730265047,0,0,0
204,102.0,circuit,topos,15.535906624659544,0.008654157171550414,0,0,0
205,102.5,circuit,topos,15.325141560444203,0.00853675211524708,0,0,0
206,103.0,circuit,topos,15.114976938748928,0.008419681530826636,0,0,0
207,103.5,circuit,topos,14.905411675499682,0.008302944814413984,0,0,0
208,104.0,circuit,topos,14.69644468497608,0.008186541361216946,0,0,0
209,104.5,circuit,topos,14.488074879889508,0.008070470565569766,0,0,0
210,105.0,circuit,topos,14.280301171460032,0.007954731820975967,0,0,0
211,105.5,circuit,topos,14.07312246949215,0.007839324520150539,0,0,0
212,106.0,circuit,topos,13.866537682449344,0.007724248055061466,0,0,0
213,106.5,circuit,topos,13.660545717527459,0.00760950181697061,0,0,0
214,107.0,circuit,topos,13.455145480726902,0.00749508519647392,0,0,0
215,107.5,circuit,topos,13.250335876923677,0.007380997583541004,0,0,0
216,108.0,circuit,topos,13.046115809939243,0.007267238367554047,0,0,0
217,108.5,circuit,topos,12.842484182609217,0.007153806937346075,0,0,0
218,109.0,circuit,topos,12.639439896850906,0.0070407026812385805,0,0,0
219,109.5,circuit,topos,12.436981853729689,0.006927924987078492,0,0,0
220,110.0,circuit,topos,12.235108953524254,0.006815473242274521,0,0,0
221,110.5,circuit,topos,12.033820095790672,0.006703346833832848,0,0,0
222,111.0,circuit,topos,11.833114179425358,0.0065915451483921994,0,0,0
223,111.5,circuit,topos,11.632990102726865,0.006480067572258265,0,0,0
224,112.0,circuit,topos,11.433446763456567,0.006368913491437507,0,0,0
225,112.5,circuit,topos,11.234483058898222,0.006258082291670331,0,0,0
226,113.0,circuit,topos,11.036097885916396,0.006147573358463636,0,0,0
227,113.5,circuit,topos,10.8382901410138,0.006037386077122756,0,0,0
228,114.0,circuit,topos,10.641058720387507,0.0059275198327827655,0,0,0
229,114.5,circuit,topos,10.444402519984063,0.005817974010439191,0,0,0
230,115.0,circuit,topos,10.24832043555353,0.005708747994978105,0,0,0
231,115.5,circuit,topos,10.052811362702416,0.005599841171205616,0,0,0
232,116.0,circuit,topos,9.857874196945543,0.005491252923876759,0,0,0
233,116.5,circuit,topos,9.663507833756844,0.005382982637723794,0,0,0
234,117.0,circuit,topos,9.469711168619083,0.005275029697483896,0,0,0
235,117.5,circuit,topos,9.276483097072536,0.005167393487926279,0,0,0
236,118.0,circuit,topos,9.083822514762604,0.005060073393878719,0,0,0
237,118.5,circuit,topos,8.891728317486402,0.004953068800253499,0,0,0
238,119.0,circuit,topos,8.700199401238304,0.004846379092072785,0,0,0
239,119.5,circuit,topos,8.50923466225447,0.004740003654493426,0,0,0
240,120.0,circuit,topos,8.318832997056338,0.004633941872831189,0,0,0
241,120.5,circuit,topos,8.128993302493141,0.004528193132584429,0,0,0
242,121.0,circuit,topos,7.939714475783384,0.004422756819457207,0,0,0
243,121.5,circuit,topos,7.750995414555359,0.004317632319381849,0,0,0
244,122.0,circuit,topos,7.5628350168866625,0.004212819018540965,0,0,0
245,122.5,circuit,topos,7.37523218134274,0.004108316303388916,0,0,0
246,123.0,circuit,topos,7.188185807014469,0.004004123560672751,0,0,0
247,123.5,circuit,topos,7.001694793554774,0.003900240177452605,0,0,0
248,124.0,circuit,topos,6.815758041214309,0.0037966655411215697,0,0,0
249,124.5,circuit,topos,6.630374450876188,0.0036933990394250474,0,0,0
250,125.0,circuit,topos,6.445542924089791,0.003590440060479578,0,0,0
251,125.5,circuit,topos,6.261262363103651,0.0034877879927911566,0,0,0
252,126.0,circuit,topos,6.077531670897424,0.0033854422252730487,0,0,0
253,126.5,circuit,topos,5.894349751212966,0.0032834021472630944,0,0,0
254,127.0,circuit,topos,5.711715508584502,0.003181667148540519,0,0,0
255,127.5,circuit,topos,5.529627848367936,0.003080236619342255,0,0,0
256,128.0,circuit,topos,5.348085676769262,0.0029791099503787737,0,0,0
257,128.5,circuit,topos,5.1670879008721275,0.0028782865328494354,0,0,0
258,129.0,circuit,topos,4.986633428664539,0.0027777657584573665,0,0,0
259,129.5,circuit,topos,4.806721169064724,0.0026775470194238663,0,0,0
260,130.0,circuit,topos,4.627350031946152,0.0025776297085023446,0,0,0
261,130.5,circuit,topos,4.448518928161743,0.002478013218991805,0,0,0
262,131.0,circuit,topos,4.270226769567249,0.0023786969447498725,0,0,0
263,131.5,circuit,topos,4.09247246904384,0.0022796802802053724,0,0,0
264,132.0,circuit,topos,3.91525494051989,0.002180962620370468,0,0,0
265,132.5,circuit,topos,3.7385730989919774,0.0020825433608523563,0,0,0
266,133.0,circuit,topos,3.562425860545116,0.0019844218978645398,0,0,0
267,133.5,circuit,topos,3.3868121423722157,0.0018865976282376653,0,0,0
268,134.0,circuit,topos,3.2117308627927925,0.0017890699494299478,0,0,0
269,134.5,circuit,topos,3.0371809412709307,0.0016918382595371743,0,0,0
270,135.0,circuit,topos,2.8631612984325114,0.0015949019573023022,0,0,0
271,135.5,circuit,topos,2.689670856081719,0.0014982604421246537,0,0,0
272,136.0,circuit,topos,2.5167085372168305,0.0014019131140687114,0,0,0
273,136.5,circuit,topos,2.344273266045303,0.0013058593738725212,0,0,0
274,137.0,circuit,topos,2.1723639679981637,0.0012100986229557108,0,0,0
275,137.5,circuit,topos,2.0009795697437216,0.0011146302634271253,0,0,0
276,138.0,circuit,topos,1.830118999200601,0.0010194536980920883,0,0,0
277,138.5,circuit,topos,1.6597811855501132,0.0009245683304592939,0,0,0
278,139.0,circuit,topos,1.489965059247975,0.0008299735647473337,0,0,0
279,139.5,circuit,topos,1.3206695520353833,0.0007356688058908662,0,0,0
280,140.0,circuit,topos,1.1518935969494584,0.0006416534595464338,0,0,0
281,140.5,circuit,topos,0.9836361283330619,0.0005479269320979325,0,0,0
282,141.0,circuit,topos,0.8158960818440051,0.0004544886306617405,0,0,0
283,141.5,circuit,topos,0.6486723944636509,0.00036133796309151045,0,0,0
284,142.0,circuit,topos,0.4819640045049266,0.00026847433798263254,0,0,0
285,142.5,circuit,topos,0.31576985161975246,0.00017589716467637277,0,0,0
286,143.0,circuit,topos,0.15008887680589797,8.360585326369213e-05,0,0,0
287,143.5,circuit,topos,-0.015079977586723747,-8.400185411247263e-06,0,0,0
288,144.0,circuit,topos,-0.17973776785031434,-0.00010012153974788376,0,0,0
289,144.5,circuit,topos,-0.3438855489139908,-0.0001915587973863599,0,0,0
290,145.0,circuit,topos,-0.5075243743391188,-0.00028271254520492283,0,0,0
291,145.5,circuit,topos,-0.6706552963151678,-0.0003735833693176156,0,0,0
292,146.0,circuit,topos,-0.8332793656560802,-0.0004641718550722543,0,0,0
293,146.5,circuit,topos,-0.9953976317971416,-0.0005544785870486851,0,0,0
294,147.0,circuit,topos,-1.1570111427923455,-0.0006445041490573159,0,0,0
295,147.5,circuit,topos,-1.3181209453122402,-0.000734249124137917,0,0,0
296,148.0,circuit,topos,-1.47872808464225,-0.0008237140945586863,0,0,0
297,148.5,circuit,topos,-1.6388336046814587,-0.0009128996418155714,0,0,0
298,149.0,circuit,topos,-1.7984385479418499,-0.0010018063466318459,0,0,0
299,149.5,circuit,topos,-1.957543955547989,-0.0010904347889579336,0,0,0
300,150.0,circuit,topos,-2.116150867237141,-0.0011787855479714724,0,0,0
301,150.5,circuit,topos,-2.2742603213598147,-0.0012668592020776191,0,0,0
302,151.0,circuit,topos,-2.4318733548807225,-0.0013546563289095828,0,0,0
303,151.5,circuit,topos,-2.5889910033801455,-0.0014421775053293862,0,0,0
304,152.0,circuit,topos,-2.745614301055697,-0.001529423307428847,0,0,0
305,152.5,circuit,topos,-2.901744280724473,-0.0016163943105307768,0,0,0
306,153.0,circuit,topos,-3.0573819738255827,-0.0017030910891903904,0,0,0
307,153.5,circuit,topos,-3.2125284104230474,-0.0017895142171969198,0,0,0
308,154.0,circuit,topos,-3.367184619209058,-0.00187566426757543,0,0,0
309,154.5,circuit,topos,-3.5213516275075882,-0.001961541812588831,0,0,0
310,155.0,circuit,topos,-3.6750304612783444,-0.0020471474237400786,0,0,0
311,155.5,circuit,topos,-3.8282221451210523,-0.0021324816717745608,0,0,0
312,156.0,circuit,topos,-3.9809277022800673,-0.0022175451266826683,0,0,0
313,156.5,circuit,topos,-4.133148154649298,-0.0023023383577025344,0,0,0
314,157.0,circuit,topos,-4.284884522777441,-0.0023868619333229533,0,0,0
315,157.5,circuit,topos,-4.436137825873507,-0.002471116421286458,0,0,0
316,158.0,circuit,topos,-4.586909081812642,-0.0025551023885925614,0,0,0
317,158.5,circuit,topos,-4.7371993071422285,-0.0026388204015011557,0,0,0
318,159.0,circuit,topos,-4.887009517088252,-0.0027222710255360607,0,0,0
319,159.5,circuit,topos,-5.036340725561942,-0.00280545482548872,0,0,0
320,160.0,circuit,topos,-5.1851939451666595,-0.00288837236542204,0,0,0
321,160.5,circuit,topos,-5.333570187205036,-0.0029710242086743647,0,0,0
322,161.0,circuit,topos,-5.48147046168635,-0.003053410917863587,0,0,0
323,161.5,circuit,topos,-5.628895777334134,-0.003135533054891384,0,0,0
324,162.0,circuit,topos,-5.775847141594003,-0.0032173911809475794,0,0,0
325,162.5,circuit,topos,-5.922325560641702,-0.0032989858565146252,0,0,0
326,163.0,circuit,topos,-6.068332039391353,-0.0033803176413721957,0,0,0
327,163.5,circuit,topos,-6.213867581503907,-0.0034613870946018964,0,0,0
328,164.0,circuit,topos,-6.358933189395783,-0.003542194774592076,0,0,0
329,164.5,circuit,topos,-6.5035298642476915,-0.003622741239042741,0,0,0
330,165.0,circuit,topos,-6.647658606013636,-0.0037030270449705696,0,0,0
331,165.5,circuit,topos,-6.791320413430076,-0.0037830527487140177,0,0,0
332,166.0,circuit,topos,-6.934516284025259,-0.0038628189059385152,0,0,0
333,166.5,circuit,topos,-7.077247214128698,-0.003942326071641747,0,0,0
334,167.0,circuit,topos,-7.2195141988808,-0.0040215748001590145,0,0,0
335,167.5,circuit,topos,-7.361318232242629,-0.004100565645168675,0,0,0
336,168.0,circuit,topos,-7.502660307005807,-0.004179299159697659,0,0,0
337,168.5,circuit,topos,-7.64354141480253,-0.004257775896127046,0,0,0
338,169.0,circuit,topos,-7.783962546115708,-0.004335996406197716,0,0,0
339,169.5,circuit,topos,-7.923924690289215,-0.004413961241016055,0,0,0
340,170.0,circuit,topos,-8.06342883553824,-0.004491670951059727,0,0,0
341,170.5,circuit,topos,-8.202475968959735,-0.00456912608618349,0,0,0
342,171.0,circuit,topos,-8.341067076542961,-0.004646327195625069,0,0,0
343,171.5,circuit,topos,-8.479203143180099,-0.004723274828011071,0,0,0
344,172.0,circuit,topos,-8.61688515267696,-0.004799969531362948,0,0,0
345,172.5,circuit,topos,-8.754114087763757,-0.0048764118531029995,0,0,0
346,173.0,circuit,topos,-8.890890930105925,-0.0049526023400603995,0,0,0
347,173.5,circuit,topos,-9.027216660315037,-0.005028541538477272,0,0,0
348,174.0,circuit,topos,-9.163092257959732,-0.005104229994014788,0,0,0
349,174.5,circuit,topos,-9.298518701576713,-0.005179668251759282,0,0,0
350,175.0,circuit,topos,-9.433496968681773,-0.005254856856228401,0,0,0
351,175.5,circuit,topos,-9.56802803578087,-0.005329796351377272,0,0,0
352,176.0,circuit,topos,-9.702112878381213,-0.0054044872806046735,0,0,0
353,176.5,circuit,topos,-9.835752471002378,-0.005478930186759233,0,0,0
354,177.0,circuit,topos,-9.968947787187446,-0.005553125612145628,0,0,0
355,177.5,circuit,topos,-10.10169979951414,-0.005627074098530792,0,0,0
356,178.0,circuit,topos,-10.234009479605982,-0.0057007761871501255,0,0,0
357,178.5,circuit,topos,-10.365877798143439,-0.005774232418713711,0,0,0
358,179.0,circuit,topos,-10.49730572487507,-0.005847443333412515,0,0,0
359,179.5,circuit,topos,-10.628294228628661,-0.005920409470924599,0,0,0
360,180.0,circuit,topos,-10.758844277322348,-0.005993131370421307,0,0,0
361,180.5,circuit,topos,-10.888956837975716,-0.0060656095705734535,0,0,0
362,181.0,circuit,topos,-11.018632876720874,-0.006137844609557492,0,0,0
363,181.5,circuit,topos,-11.147873358813497,-0.006209837025061664,0,0,0
364,182.0,circuit,topos,-11.276679248643843,-0.006281587354292137,0,0,0
365,182.5,circuit,topos,-11.405051509747722,-0.006353096133979118,0,0,0
366,183.0,circuit,topos,-11.53299110481742,-0.00642436390038293,0,0,0
367,183.5,circuit,topos,-11.66049899571258,-0.006495391189300084,0,0,0
368,184.0,circuit,topos,-11.787576143471027,-0.0065661785360693,0,0,0
369,184.5,circuit,topos,-11.914223508319541,-0.006636726475577513,0,0,0
370,185.0,circuit,topos,-12.040442049684552,-0.0067070355422658295,0,0,0
371,185.5,circuit,topos,-12.166232726202796,-0.006777106270135462,0,0,0
372,186.0,circuit,topos,-12.291596495731874,-0.006846939192753612,0,0,0
373,186.5,circuit,topos,-12.416534315360755,-0.006916534843259323,0,0,0
374,187.0,circuit,topos,-12.541047141420195,-0.006985893754369277,0,0,0
375,187.5,circuit,topos,-12.665135929493081,-0.007055016458383565,0,0,0
376,188.0,circuit,topos,-12.78880163442467,-0.007123903487191388,0,0,0
377,188.5,circuit,topos,-12.912045210332767,-0.00719255537227672,0,0,0
