frame,time,type,name,concentration
58,29.0,topo,topoI,0.25
58,29.0,topo,gyrase,0.25
59,29.5,topo,topoI,0.25
59,29.5,topo,gyrase,0.25
60,30.0,topo,topoI,0.25
60,30.0,topo,gyrase,0.25
61,30.5,topo,topoI,0.25
61,30.5,topo,gyrase,0.25
62,31.0,topo,topoI,0.25
62,31.0,topo,gyrase,0.25
63,31.5,topo,topoI,0.25
63,31.5,topo,gyrase,0.25
64,32.0,topo,topoI,0.25
64,32.0,topo,gyrase,0.25
65,32.5,topo,topoI,0.25
65,32.5,topo,gyrase,0.25
66,33.0,topo,topoI,0.25
66,33.0,topo,gyrase,0.25
67,33.5,topo,topoI,0.25
67,33.5,topo,gyrase,0.25
68,34.0,topo,topoI,0.25
68,34.0,topo,gyrase,0.25
69,34.5,topo,topoI,0.25
69,34.5,topo,gyrase,0.25
70,35.0,topo,topoI,0.25
70,35.0,topo,gyrase,0.25
71,35.5,topo,topoI,0.25
71,35.5,topo,gyrase,0.25
72,36.0,topo,topoI,0.25
72,36.0,topo,gyrase,0.25
73,36.5,topo,topoI,0.25
73,36.5,topo,gyrase,0.25
74,37.0,topo,topoI,0.25
74,37.0,topo,gyrase,0.25
75,37.5,topo,topoI,0.25
75,37.5,topo,gyrase,0.25
76,38.0,topo,topoI,0.25
76,38.0,topo,gyrase,0.25
77,38.5,topo,topoI,0.25
77,38.5,topo,gyrase,0.25
78,39.0,topo,topoI,0.25
78,39.0,topo,gyrase,0.25
79,39.5,topo,topoI,0.25
79,39.5,topo,gyrase,0.25
80,40.0,topo,topoI,0.25
80,40.0,topo,gyrase,0.25
81,40.5,topo,topoI,0.25
81,40.5,topo,gyrase,0.25
82,41.0,topo,topoI,0.25
82,41.0,topo,gyrase,0.25
83,41.5,topo,topoI,0.25
83,41.5,topo,gyrase,0.25
84,42.0,topo,topoI,0.25
84,42.0,topo,gyrase,0.25
85,42.5,topo,topoI,0.25
85,42.5,topo,gyrase,0.25
86,43.0,topo,topoI,0.25
86,43.0,topo,gyrase,0.25
87,43.5,topo,topoI,0.25
87,43.5,topo,gyrase,0.25
88,44.0,topo,topoI,0.25
88,44.0,topo,gyrase,0.25
89,44.5,topo,topoI,0.25
89,44.5,topo,gyrase,0.25
90,45.0,topo,topoI,0.25
90,45.0,topo,gyrase,0.25
91,45.5,topo,topoI,0.25
91,45.5,topo,gyrase,0.25
92,46.0,topo,topoI,0.25
92,46.0,topo,gyrase,0.25
93,46.5,topo,topoI,0.25
93,46.5,topo,gyrase,0.25
94,47.0,topo,topoI,0.25
94,47.0,topo,gyrase,0.25
95,47.5,topo,topoI,0.25
95,47.5,topo,gyrase,0.25
96,48.0,topo,topoI,0.25
96,48.0,topo,gyrase,0.25
97,48.5,topo,topoI,0.25
97,48.5,topo,gyrase,0.25
98,49.0,topo,topoI,0.25
98,49.0,topo,gyrase,0.25
99,49.5,topo,topoI,0.25
99,49.5,topo,gyrase,0.25
100,50.0,topo,topoI,0.25
100,50.0,topo,gyrase,0.25
101,50.5,topo,topoI,0.25
101,50.5,topo,gyrase,0.25
102,51.0,topo,topoI,0.25
102,51.0,topo,gyrase,0.25
103,51.5,topo,topoI,0.25
103,51.5,topo,gyrase,0.25
104,52.0,topo,topoI,0.25
104,52.0,topo,gyrase,0.25
105,52.5,topo,topoI,0.25
105,52.5,topo,gyrase,0.25
106,53.0,topo,topoI,0.25
106,53.0,topo,gyrase,0.25
107,53.5,topo,topoI,0.25
107,53.5,topo,gyrase,0.25
108,54.0,topo,topoI,0.25
108,54.0,topo,gyrase,0.25
109,54.5,topo,topoI,0.25
109,54.5,topo,gyrase,0.25
110,55.0,topo,topoI,0.25
110,55.0,topo,gyrase,0.25
111,55.5,topo,topoI,0.25
111,55.5,topo,gyrase,0.25
112,56.0,topo,topoI,0.25
112,56.0,topo,gyrase,0.25
113,56.5,topo,topoI,0.25
113,56.5,topo,gyrase,0.25
114,57.0,topo,topoI,0.25
114,57.0,topo,gyrase,0.25
115,57.5,topo,topoI,0.25
115,57.5,topo,gyrase,0.25
116,58.0,topo,topoI,0.25
116,58.0,topo,gyrase,0.25
117,58.5,topo,topoI,0.25
117,58.5,topo,gyrase,0.25
118,59.0,topo,topoI,0.25
118,59.0,topo,gyrase,0.25
119,59.5,topo,topoI,0.25
119,59.5,topo,gyrase,0.25
120,60.0,topo,topoI,0.25
120,60.0,topo,gyrase,0.25
121,60.5,topo,topoI,0.25
121,60.5,topo,gyrase,0.25
122,61.0,topo,topoI,0.25
122,61.0,topo,gyrase,0.25
123,61.5,topo,topoI,0.25
123,61.5,topo,gyrase,0.25
124,62.0,topo,topoI,0.25
124,62.0,topo,gyrase,0.25
125,62.5,topo,topoI,0.25
125,62.5,topo,gyrase,0.25
126,63.0,topo,topoI,0.25
126,63.0,topo,gyrase,0.25
127,63.5,topo,topoI,0.25
127,63.5,topo,gyrase,0.25
128,64.0,topo,topoI,0.25
128,64.0,topo,gyrase,0.25
129,64.5,topo,topoI,0.25
129,64.5,topo,gyrase,0.25
130,65.0,topo,topoI,0.25
130,65.0,topo,gyrase,0.25
131,65.5,topo,topoI,0.25
131,65.5,topo,gyrase,0.25
132,66.0,topo,topoI,0.25
132,66.0,topo,gyrase,0.25
133,66.5,topo,topoI,0.25
133,66.5,topo,gyrase,0.25
134,67.0,topo,topoI,0.25
134,67.0,topo,gyrase,0.25
135,67.5,topo,topoI,0.25
135,67.5,topo,gyrase,0.25
136,68.0,topo,topoI,0.25
136,68.0,topo,gyrase,0.25
137,68.5,topo,topoI,0.25
137,68.5,topo,gyrase,0.25
138,69.0,topo,topoI,0.25
138,69.0,topo,gyrase,0.25
139,69.5,topo,topoI,0.25
139,69.5,topo,gyrase,0.25
140,70.0,topo,topoI,0.25
140,70.0,topo,gyrase,0.25
141,70.5,topo,topoI,0.25
141,70.5,topo,gyrase,0.25
142,71.0,topo,topoI,0.25
142,71.0,topo,gyrase,0.25
143,71.5,topo,topoI,0.25
143,71.5,topo,gyrase,0.25
144,72.0,topo,topoI,0.25
144,72.0,topo,gyrase,0.25
145,72.5,topo,topoI,0.25
145,72.5,topo,gyrase,0.25
146,73.0,topo,topoI,0.25
146,73.0,topo,gyrase,0.25
147,73.5,topo,topoI,0.25
147,73.5,topo,gyrase,0.25
148,74.0,topo,topoI,0.25
148,74.0,topo,gyrase,0.25
149,74.5,topo,topoI,0.25
149,74.5,topo,gyrase,0.25
150,75.0,topo,topoI,0.25
150,75.0,topo,gyrase,0.25
151,75.5,topo,topoI,0.25
151,75.5,topo,gyrase,0.25
152,76.0,topo,topoI,0.25
152,76.0,topo,gyrase,0.25
153,76.5,topo,topoI,0.25
153,76.5,topo,gyrase,0.25
154,77.0,topo,topoI,0.25
154,77.0,topo,gyrase,0.25
155,77.5,topo,topoI,0.25
155,77.5,topo,gyrase,0.25
156,78.0,topo,topoI,0.25
156,78.0,topo,gyrase,0.25
157,78.5,topo,topoI,0.25
157,78.5,topo,gyrase,0.25
158,79.0,topo,topoI,0.25
158,79.0,topo,gyrase,0.25
159,79.5,topo,topoI,0.25
159,79.5,topo,gyrase,0.25
160,80.0,topo,topoI,0.25
160,80.0,topo,gyrase,0.25
161,80.5,topo,topoI,0.25
161,80.5,topo,gyrase,0.25
162,81.0,topo,topoI,0.25
162,81.0,topo,gyrase,0.25
163,81.5,topo,topoI,0.25
163,81.5,topo,gyrase,0.25
164,82.0,topo,topoI,0.25
164,82.0,topo,gyrase,0.25
165,82.5,topo,topoI,0.25
165,82.5,topo,gyrase,0.25
166,83.0,topo,topoI,0.25
166,83.0,topo,gyrase,0.25
167,83.5,topo,topoI,0.25
167,83.5,topo,gyrase,0.25
168,84.0,topo,topoI,0.25
168,84.0,topo,gyrase,0.25
169,84.5,topo,topoI,0.25
169,84.5,topo,gyrase,0.25
170,85.0,topo,topoI,0.25
170,85.0,topo,gyrase,0.25
171,85.5,topo,topoI,0.25
171,85.5,topo,gyrase,0.25
172,86.0,topo,topoI,0.25
172,86.0,topo,gyrase,0.25
173,86.5,topo,topoI,0.25
173,86.5,topo,gyrase,0.25
174,87.0,topo,topoI,0.25
174,87.0,topo,gyrase,0.25
175,87.5,topo,topoI,0.25
175,87.5,topo,gyrase,0.25
176,88.0,topo,topoI,0.25
176,88.0,topo,gyrase,0.25
177,88.5,topo,topoI,0.25
177,88.5,topo,gyrase,0.25
178,89.0,topo,topoI,0.25
178,89.0,topo,gyrase,0.25
179,89.5,topo,topoI,0.25
179,89.5,topo,gyrase,0.25
180,90.0,topo,topoI,0.25
180,90.0,topo,gyrase,0.25
181,90.5,topo,topoI,0.25
181,90.5,topo,gyrase,0.25
182,91.0,topo,topoI,0.25
182,91.0,topo,gyrase,0.25
183,91.5,topo,topoI,0.25
183,91.5,topo,gyrase,0.25
184,92.0,topo,topoI,0.25
184,92.0,topo,gyrase,0.25
185,92.5,topo,topoI,0.25
185,92.5,topo,gyrase,0.25
186,93.0,topo,topoI,0.25
186,93.0,topo,gyrase,0.25
187,93.5,topo,topoI,0.25
187,93.5,topo,gyrase,0.25
188,94.0,topo,topoI,0.25
188,94.0,topo,gyrase,0.25
189,94.5,topo,topoI,0.25
189,94.5,topo,gyrase,0.25
190,95.0,topo,topoI,0.25
190,95.0,topo,gyrase,0.25
191,95.5,topo,topoI,0.25
191,95.5,topo,gyrase,0.25
192,96.0,topo,topoI,0.25
192,96.0,topo,gyrase,0.25
193,96.5,topo,topoI,0.25
193,96.5,topo,gyrase,0.25
194,97.0,topo,topoI,0.25
194,97.0,topo,gyrase,0.25
195,97.5,topo,topoI,0.25
195,97.5,topo,gyrase,0.25
196,98.0,topo,topoI,0.25
196,98.0,topo,gyrase,0.25
197,98.5,topo,topoI,0.25
197,98.5,topo,gyrase,0.25
198,99.0,topo,topoI,0.25
198,99.0,topo,gyrase,0.25
199,99.5,topo,topoI,0.25
199,99.5,topo,gyrase,0.25
200,100.0,topo,topoI,0.25
200,100.0,topo,gyrase,0.25
201,100.5,topo,topoI,0.25
201,100.5,topo,gyrase,0.25
202,101.0,topo,topoI,0.25
202,101.0,topo,gyrase,0.25
203,101.5,topo,topoI,0.25
203,101.5,topo,gyrase,0.25
204,102.0,topo,topoI,0.25
204,102.0,topo,gyrase,0.25
205,102.5,topo,topoI,0.25
205,102.5,topo,gyrase,0.25
206,103.0,topo,topoI,0.25
206,103.0,topo,gyrase,0.25
207,103.5,topo,topoI,0.25
207,103.5,topo,gyrase,0.25
208,104.0,topo,topoI,0.25
208,104.0,topo,gyrase,0.25
209,104.5,topo,topoI,0.25
209,104.5,topo,gyrase,0.25
210,105.0,topo,topoI,0.25
210,105.0,topo,gyrase,0.25
211,105.5,topo,topoI,0.25
211,105.5,topo,gyrase,0.25
212,106.0,topo,topoI,0.25
212,106.0,topo,gyrase,0.25
213,106.5,topo,topoI,0.25
213,106.5,topo,gyrase,0.25
214,107.0,topo,topoI,0.25
214,107.0,topo,gyrase,0.25
215,107.5,topo,topoI,0.25
215,107.5,topo,gyrase,0.25
216,108.0,topo,topoI,0.25
216,108.0,topo,gyrase,0.25
217,108.5,topo,topoI,0.25
217,108.5,topo,gyrase,0.25
218,109.0,topo,topoI,0.25
218,109.0,topo,gyrase,0.25
219,109.5,topo,topoI,0.25
219,109.5,topo,gyrase,0.25
220,110.0,topo,topoI,0.25
220,110.0,topo,gyrase,0.25
221,110.5,topo,topoI,0.25
221,110.5,topo,gyrase,0.25
222,111.0,topo,topoI,0.25
222,111.0,topo,gyrase,0.25
223,111.5,topo,topoI,0.25
223,111.5,topo,gyrase,0.25
224,112.0,topo,topoI,0.25
224,112.0,topo,gyrase,0.25
225,112.5,topo,topoI,0.25
225,112.5,topo,gyrase,0.25
226,113.0,topo,topoI,0.25
226,113.0,topo,gyrase,0.25
227,113.5,topo,topoI,0.25
227,113.5,topo,gyrase,0.25
228,114.0,topo,topoI,0.25
228,114.0,topo,gyrase,0.25
229,114.5,topo,topoI,0.25
229,114.5,topo,gyrase,0.25
230,115.0,topo,topoI,0.25
230,115.0,topo,gyrase,0.25
231,115.5,topo,topoI,0.25
231,115.5,topo,gyrase,0.25
232,116.0,topo,topoI,0.25
232,116.0,topo,gyrase,0.25
233,116.5,topo,topoI,0.25
233,116.5,topo,gyrase,0.25
234,117.0,topo,topoI,0.25
234,117.0,topo,gyrase,0.25
235,117.5,topo,topoI,0.25
235,117.5,topo,gyrase,0.25
236,118.0,topo,topoI,0.25
236,118.0,topo,gyrase,0.25
237,118.5,topo,topoI,0.25
237,118.5,topo,gyrase,0.25
238,119.0,topo,topoI,0.25
238,119.0,topo,gyrase,0.25
239,119.5,topo,topoI,0.25
239,119.5,topo,gyrase,0.25
240,120.0,topo,topoI,0.25
240,120.0,topo,gyrase,0.25
241,120.5,topo,topoI,0.25
241,120.5,topo,gyrase,0.25
242,121.0,topo,topoI,0.25
242,121.0,topo,gyrase,0.25
243,121.5,topo,topoI,0.25
243,121.5,topo,gyrase,0.25
244,122.0,topo,topoI,0.25
244,122.0,topo,gyrase,0.25
245,122.5,topo,topoI,0.25
245,122.5,topo,gyrase,0.25
246,123.0,topo,topoI,0.25
246,123.0,topo,gyrase,0.25
247,123.5,topo,topoI,0.25
247,123.5,topo,gyrase,0.25
248,124.0,topo,topoI,0.25
248,124.0,topo,gyrase,0.25
249,124.5,topo,topoI,0.25
249,124.5,topo,gyrase,0.25
250,125.0,topo,topoI,0.25
250,125.0,topo,gyrase,0.25
251,125.5,topo,topoI,0.25
251,125.5,topo,gyrase,0.25
252,126.0,topo,topoI,0.25
252,126.0,topo,gyrase,0.25
253,126.5,topo,topoI,0.25
253,126.5,topo,gyrase,0.25
254,127.0,topo,topoI,0.25
254,127.0,topo,gyrase,0.25
255,127.5,topo,topoI,0.25
255,127.5,topo,gyrase,0.25
256,128.0,topo,topoI,0.25
256,128.0,topo,gyrase,0.25
257,128.5,topo,topoI,0.25
257,128.5,topo,gyrase,0.25
258,129.0,topo,topoI,0.25
258,129.0,topo,gyrase,0.25
259,129.5,topo,topoI,0.25
259,129.5,topo,gyrase,0.25
260,130.0,topo,topoI,0.25
260,130.0,topo,gyrase,0.25
261,130.5,topo,topoI,0.25
261,130.5,topo,gyrase,0.25
262,131.0,topo,topoI,0.25
262,131.0,topo,gyrase,0.25
263,131.5,topo,topoI,0.25
263,131.5,topo,gyrase,0.25
264,132.0,topo,topoI,0.25
264,132.0,topo,gyrase,0.25
265,132.5,topo,topoI,0.25
265,132.5,topo,gyrase,0.25
266,133.0,topo,topoI,0.25
266,133.0,topo,gyrase,0.25
267,133.5,topo,topoI,0.25
267,133.5,topo,gyrase,0.25
268,134.0,topo,topoI,0.25
268,134.0,topo,gyrase,0.25
269,134.5,topo,topoI,0.25
269,134.5,topo,gyrase,0.25
270,135.0,topo,topoI,0.25
270,135.0,topo,gyrase,0.25
271,135.5,topo,topoI,0.25
271,135.5,topo,gyrase,0.25
272,136.0,topo,topoI,0.25
272,136.0,topo,gyrase,0.25
273,136.5,topo,topoI,0.25
273,136.5,topo,gyrase,0.25
274,137.0,topo,topoI,0.25
274,137.0,topo,gyrase,0.25
275,137.5,topo,topoI,0.25
275,137.5,topo,gyrase,0.25
276,138.0,topo,topoI,0.25
276,138.0,topo,gyrase,0.25
277,138.5,topo,topoI,0.25
277,138.5,topo,gyrase,0.25
278,139.0,topo,topoI,0.25
278,139.0,topo,gyrase,0.25
279,139.5,topo,topoI,0.25
279,139.5,topo,gyrase,0.25
280,140.0,topo,topoI,0.25
280,140.0,topo,gyrase,0.25
281,140.5,topo,topoI,0.25
281,140.5,topo,gyrase,0.25
282,141.0,topo,topoI,0.25
282,141.0,topo,gyrase,0.25
283,141.5,topo,topoI,0.25
283,141.5,topo,gyrase,0.25
284,142.0,topo,topoI,0.25
284,142.0,topo,gyrase,0.25
285,142.5,topo,topoI,0.25
285,142.5,topo,gyrase,0.25
286,143.0,topo,topoI,0.25
286,143.0,topo,gyrase,0.25
287,143.5,topo,topoI,0.25
287,143.5,topo,gyrase,0.25
288,144.0,topo,topoI,0.25
288,144.0,topo,gyrase,0.25
289,144.5,topo,topoI,0.25
289,144.5,topo,gyrase,0.25
290,145.0,topo,topoI,0.25
290,145.0,topo,gyrase,0.25
291,145.5,topo,topoI,0.25
291,145.5,topo,gyrase,0.25
292,146.0,topo,topoI,0.25
292,146.0,topo,gyrase,0.25
293,146.5,topo,topoI,0.25
293,146.5,topo,gyrase,0.25
294,147.0,topo,topoI,0.25
294,147.0,topo,gyrase,0.25
295,147.5,topo,topoI,0.25
295,147.5,topo,gyrase,0.25
296,148.0,topo,topoI,0.25
296,148.0,topo,gyrase,0.25
297,148.5,topo,topoI,0.25
297,148.5,topo,gyrase,0.25
298,149.0,topo,topoI,0.25
298,149.0,topo,gyrase,0.25
299,149.5,topo,topoI,0.25
299,149.5,topo,gyrase,0.25
300,150.0,topo,topoI,0.25
300,150.0,topo,gyrase,0.25
301,150.5,topo,topoI,0.25
301,150.5,topo,gyrase,0.25
302,151.0,topo,topoI,0.25
302,151.0,topo,gyrase,0.25
303,151.5,topo,topoI,0.25
303,151.5,topo,gyrase,0.25
304,152.0,topo,topoI,0.25
304,152.0,topo,gyrase,0.25
305,152.5,topo,topoI,0.25
305,152.5,topo,gyrase,0.25
306,153.0,topo,topoI,0.25
306,153.0,topo,gyrase,0.25
307,153.5,topo,topoI,0.25
307,153.5,topo,gyrase,0.25
308,154.0,topo,topoI,0.25
308,154.0,topo,gyrase,0.25
309,154.5,topo,topoI,0.25
309,154.5,topo,gyrase,0.25
310,155.0,topo,topoI,0.25
310,155.0,topo,gyrase,0.25
311,155.5,topo,topoI,0.25
311,155.5,topo,gyrase,0.25
312,156.0,topo,topoI,0.25
312,156.0,topo,gyrase,0.25
313,156.5,topo,topoI,0.25
313,156.5,topo,gyrase,0.25
314,157.0,topo,topoI,0.25
314,157.0,topo,gyrase,0.25
315,157.5,topo,topoI,0.25
315,157.5,topo,gyrase,0.25
316,158.0,topo,topoI,0.25
316,158.0,topo,gyrase,0.25
317,158.5,topo,topoI,0.25
317,158.5,topo,gyrase,0.25
318,159.0,topo,topoI,0.25
318,159.0,topo,gyrase,0.25
319,159.5,topo,topoI,0.25
319,159.5,topo,gyrase,0.25
320,160.0,topo,topoI,0.25
320,160.0,topo,gyrase,0.25
321,160.5,topo,topoI,0.25
321,160.5,topo,gyrase,0.25
322,161.0,topo,topoI,0.25
322,161.0,topo,gyrase,0.25
323,161.5,topo,topoI,0.25
323,161.5,topo,gyrase,0.25
324,162.0,topo,topoI,0.25
324,162.0,topo,gyrase,0.25
325,162.5,topo,topoI,0.25
325,162.5,topo,gyrase,0.25
326,163.0,topo,topoI,0.25
326,163.0,topo,gyrase,0.25
327,163.5,topo,topoI,0.25
327,163.5,topo,gyrase,0.25
328,164.0,topo,topoI,0.25
328,164.0,topo,gyrase,0.25
329,164.5,topo,topoI,0.25
329,164.5,topo,gyrase,0.25
330,165.0,topo,topoI,0.25
330,165.0,topo,gyrase,0.25
331,165.5,topo,topoI,0.25
331,165.5,topo,gyrase,0.25
332,166.0,topo,topoI,0.25
332,166.0,topo,gyrase,0.25
333,166.5,topo,topoI,0.25
333,166.5,topo,gyrase,0.25
334,167.0,topo,topoI,0.25
334,167.0,topo,gyrase,0.25
335,167.5,topo,topoI,0.25
335,167.5,topo,gyrase,0.25
336,168.0,topo,topoI,0.25
336,168.0,topo,gyrase,0.25
337,168.5,topo,topoI,0.25
337,168.5,topo,gyrase,0.25
338,169.0,topo,topoI,0.25
338,169.0,topo,gyrase,0.25
339,169.5,topo,topoI,0.25
339,169.5,topo,gyrase,0.25
340,170.0,topo,topoI,0.25
340,170.0,topo,gyrase,0.25
341,170.5,topo,topoI,0.25
341,170.5,topo,gyrase,0.25
342,171.0,topo,topoI,0.25
342,171.0,topo,gyrase,0.25
343,171.5,topo,topoI,0.25
343,171.5,topo,gyrase,0.25
344,172.0,topo,topoI,0.25
344,172.0,topo,gyrase,0.25
345,172.5,topo,topoI,0.25
345,172.5,topo,gyrase,0.25
346,173.0,topo,topoI,0.25
346,173.0,topo,gyrase,0.25
347,173.5,topo,topoI,0.25
347,173.5,topo,gyrase,0.25
348,174.0,topo,topoI,0.25
348,174.0,topo,gyrase,0.25
349,174.5,topo,topoI,0.25
349,174.5,topo,gyrase,0.25
350,175.0,topo,topoI,0.25
350,175.0,topo,gyrase,0.25
351,175.5,topo,topoI,0.25
351,175.5,topo,gyrase,0.25
352,176.0,topo,topoI,0.25
352,176.0,topo,gyrase,0.25
353,176.5,topo,topoI,0.25
353,176.5,topo,gyrase,0.25
354,177.0,topo,topoI,0.25
354,177.0,topo,gyrase,0.25
355,177.5,topo,topoI,0.25
355,177.5,topo,gyrase,0.25
356,178.0,topo,topoI,0.25
356,178.0,topo,gyrase,0.25
357,178.5,topo,topoI,0.25
357,178.5,topo,gyrase,0.25
358,179.0,topo,topoI,0.25
358,179.0,topo,gyrase,0.25
359,179.5,topo,topoI,0.25
359,179.5,topo,gyrase,0.25
360,180.0,topo,topoI,0.25
360,180.0,topo,gyrase,0.25
361,180.5,topo,topoI,0.25
361,180.5,topo,gyrase,0.25
362,181.0,topo,topoI,0.25
362,181.0,topo,gyrase,0.25
363,181.5,topo,topoI,0.25
363,181.5,topo,gyrase,0.25
364,182.0,topo,topoI,0.25
364,182.0,topo,gyrase,0.25
365,182.5,topo,topoI,0.25
365,182.5,topo,gyrase,0.25
366,183.0,topo,topoI,0.25
366,183.0,topo,gyrase,0.25
367,183.5,topo,topoI,0.25
367,183.5,topo,gyrase,0.25
368,184.0,topo,topoI,0.25
368,184.0,topo,gyrase,0.25
369,184.5,topo,topoI,0.25
369,184.5,topo,gyrase,0.25
370,185.0,topo,topoI,0.25
370,185.0,topo,gyrase,0.25
371,185.5,topo,topoI,0.25
371,185.5,topo,gyrase,0.25
372,186.0,topo,topoI,0.25
372,186.0,topo,gyrase,0.25
373,186.5,topo,topoI,0.25
373,186.5,topo,gyrase,0.25
374,187.0,topo,topoI,0.25
374,187.0,topo,gyrase,0.25
375,187.5,topo,topoI,0.25
375,187.5,topo,gyrase,0.25
376,188.0,topo,topoI,0.25
376,188.0,topo,gyrase,0.25
377,188.5,topo,topoI,0.25
377,188.5,topo,gyrase,0.25
378,189.0,topo,topoI,0.25
378,189.0,topo,gyrase,0.25
379,189.5,topo,topoI,0.25
379,189.5,topo,gyrase,0.25
380,190.0,topo,topoI,0.25
380,190.0,topo,gyrase,0.25
381,190.5,topo,topoI,0.25
381,190.5,topo,gyrase,0.25
382,191.0,topo,topoI,0.25
382,191.0,topo,gyrase,0.25
383,191.5,topo,topoI,0.25
383,191.5,topo,gyrase,0.25
384,192.0,topo,topoI,0.25
384,192.0,topo,gyrase,0.25
385,192.5,topo,topoI,0.25
385,192.5,topo,gyrase,0.25
386,193.0,topo,topoI,0.25
386,193.0,topo,gyrase,0.25
387,193.5,topo,topoI,0.25
387,193.5,topo,gyrase,0.25
388,194.0,topo,topoI,0.25
388,194.0,topo,gyrase,0.25
389,194.5,topo,topoI,0.25
389,194.5,topo,gyrase,0.25
390,195.0,topo,topoI,0.25
390,195.0,topo,gyrase,0.25
391,195.5,topo,topoI,0.25
391,195.5,topo,gyrase,0.25
392,196.0,topo,topoI,0.25
392,196.0,topo,gyrase,0.25
393,196.5,topo,topoI,0.25
393,196.5,topo,gyrase,0.25
394,197.0,topo,topoI,0.25
394,197.0,topo,gyrase,0.25
395,197.5,topo,topoI,0.25
395,197.5,topo,gyrase,0.25
396,198.0,topo,topoI,0.25
396,198.0,topo,gyrase,0.25
397,198.5,topo,topoI,0.25
397,198.5,topo,gyrase,0.25
398,199.0,topo,topoI,0.25
398,199.0,topo,gyrase,0.25
