frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
35,17.5,EXT_L,EXT,0,-66.44481561868639,-0.03700023955671671,-66.44481561868639,-0.037012572969902284
35,17.5,EXT_R,EXT,3001,0.0,-0.04,-66.44481561868639,-0.037012572969902284
36,18.0,EXT_L,EXT,0,-66.30768848628603,-0.036923879396765995,-66.30768848628603,-0.03693618735656491
36,18.0,EXT_R,EXT,3001,0.0,-0.04,-66.30768848628603,-0.03693618735656491
37,18.5,EXT_L,EXT,0,-66.17142191765791,-0.03684799844750207,-66.17142191765791,-0.03686028111365124
37,18.5,EXT_R,EXT,3001,0.0,-0.04,-66.17142191765791,-0.03686028111365124
38,19.0,EXT_L,EXT,0,-66.03601029849156,-0.036772593582558646,-66.03601029849156,-0.036784851113752834
38,19.0,EXT_R,EXT,3001,0.0,-0.04,-66.03601029849156,-0.036784851113752834
39,19.5,EXT_L,EXT,0,-65.90144804103443,-0.036697661690358374,-65.90144804103443,-0.03670989424425516
39,19.5,EXT_R,EXT,3001,0.0,-0.04,-65.90144804103443,-0.03670989424425516
40,20.0,EXT_L,EXT,0,-65.76772958438315,-0.036623199674275055,-65.76772958438315,-0.03663540740749981
40,20.0,EXT_R,EXT,3001,0.0,-0.04,-65.76772958438315,-0.03663540740749981
41,20.5,EXT_L,EXT,0,-65.63484939475931,-0.036549204452787205,-65.63484939475931,-0.03656138752093814
41,20.5,EXT_R,EXT,3001,0.0,-0.04,-65.63484939475931,-0.03656138752093814
42,21.0,EXT_L,EXT,0,-65.50280196577036,-0.03647567295962334,-65.50280196577036,-0.036487831517276546
42,21.0,EXT_R,EXT,3001,0.0,-0.04,-65.50280196577036,-0.036487831517276546
43,21.5,EXT_L,EXT,0,-65.37158181865574,-0.03640260214389904,-65.37158181865574,-0.03641473634461367
43,21.5,EXT_R,EXT,3001,0.0,-0.04,-65.37158181865574,-0.03641473634461367
44,22.0,EXT_L,EXT,0,-65.24118350251888,-0.036329988970246106,-65.24118350251888,-0.03634209896656952
44,22.0,EXT_R,EXT,3001,0.0,-0.04,-65.24118350251888,-0.03634209896656952
45,22.5,EXT_L,EXT,0,-65.11160159454526,-0.036257830418934066,-65.11160159454526,-0.03626991636240704
45,22.5,EXT_R,EXT,3001,0.0,-0.04,-65.11160159454526,-0.03626991636240704
46,23.0,EXT_L,EXT,0,-64.98283070020696,-0.03618612348598398,-64.98283070020696,-0.03619818552714598
46,23.0,EXT_R,EXT,3001,0.0,-0.04,-64.98283070020696,-0.03619818552714598
47,23.5,EXT_L,EXT,0,-64.85486545345404,-0.03611486518327509,-64.85486545345404,-0.036126903471669525
47,23.5,EXT_R,EXT,3001,0.0,-0.04,-64.85486545345404,-0.036126903471669525
48,24.0,EXT_L,EXT,0,-64.72770051689315,-0.03604405253864426,-64.72770051689315,-0.036056067222823805
48,24.0,EXT_R,EXT,3001,0.0,-0.04,-64.72770051689315,-0.036056067222823805
49,24.5,EXT_L,EXT,0,-64.60133058195365,-0.03597368259597843,-64.60133058195365,-0.03598567382351043
49,24.5,EXT_R,EXT,3001,0.0,-0.04,-64.60133058195365,-0.03598567382351043
50,25.0,EXT_L,EXT,0,-64.47575036904166,-0.03590375241530049,-64.47575036904166,-0.035915720332772266
50,25.0,EXT_R,EXT,3001,0.0,-0.04,-64.47575036904166,-0.035915720332772266
51,25.5,EXT_L,EXT,0,-64.35095462768226,-0.035834259072848394,-64.35095462768226,-0.035846203825872676
51,25.5,EXT_R,EXT,3001,0.0,-0.04,-64.35095462768226,-0.035846203825872676
52,26.0,EXT_L,EXT,0,-64.22693813665032,-0.03576519966114804,-64.22693813665032,-0.03577712139436842
52,26.0,EXT_R,EXT,3001,0.0,-0.04,-64.22693813665032,-0.03577712139436842
53,26.5,EXT_L,EXT,0,-64.10369570409017,-0.0356965712890799,-64.10369570409017,-0.035708470146176265
53,26.5,EXT_R,EXT,3001,0.0,-0.04,-64.10369570409017,-0.035708470146176265
54,27.0,EXT_L,EXT,0,-63.981222167624445,-0.03562837108193965,-63.981222167624445,-0.035640247205633635
54,27.0,EXT_R,EXT,3001,0.0,-0.04,-63.981222167624445,-0.035640247205633635
55,27.5,EXT_L,EXT,0,-63.85951239445249,-0.035560596181492946,-63.85951239445249,-0.035572449713553445
55,27.5,EXT_R,EXT,3001,0.0,-0.04,-63.85951239445249,-0.035572449713553445
56,28.0,EXT_L,EXT,0,-63.738561281438535,-0.03549324374602454,-63.738561281438535,-0.03550507482727322
56,28.0,EXT_R,EXT,3001,0.0,-0.04,-63.738561281438535,-0.03550507482727322
57,28.5,EXT_L,EXT,0,-63.61836375519001,-0.03542631095038187,-63.61836375519001,-0.03543811972069867
57,28.5,EXT_R,EXT,3001,0.0,-0.04,-63.61836375519001,-0.03543811972069867
58,29.0,EXT_L,EXT,0,-63.49891477212628,-0.03535979498601337,-63.49891477212628,-0.035371581584342046
58,29.0,EXT_R,EXT,3001,0.0,-0.04,-63.49891477212628,-0.035371581584342046
59,29.5,EXT_L,EXT,0,-63.38020931853802,-0.035293693061001497,-63.38020931853802,-0.03530545762535517
59,29.5,EXT_R,EXT,3001,0.0,-0.04,-63.38020931853802,-0.03530545762535517
60,30.0,EXT_L,EXT,0,-63.2622424106377,-0.03522800240009086,-63.2622424106377,-0.03523974506755755
60,30.0,EXT_R,EXT,3001,0.0,-0.04,-63.2622424106377,-0.03523974506755755
61,30.5,EXT_L,EXT,0,-63.14500909460116,-0.03516272024471137,-63.14500909460116,-0.03517444115145961
61,30.5,EXT_R,EXT,3001,0.0,-0.04,-63.14500909460116,-0.03517444115145961
62,31.0,EXT_L,EXT,0,-63.02850444660089,-0.035097843852996795,-63.02850444660089,-0.03510954313428113
62,31.0,EXT_R,EXT,3001,0.0,-0.04,-63.02850444660089,-0.03510954313428113
63,31.5,EXT_L,EXT,0,-62.91272357283103,-0.03503337049979862,-62.91272357283103,-0.03504504828996522
63,31.5,EXT_R,EXT,3001,0.0,-0.04,-62.91272357283103,-0.03504504828996522
64,32.0,EXT_L,EXT,0,-62.79766160952437,-0.034969297476695596,-62.79766160952437,-0.03498095390918783
64,32.0,EXT_R,EXT,3001,0.0,-0.04,-62.79766160952437,-0.03498095390918783
65,32.5,EXT_L,EXT,0,-62.683313722961806,-0.03490562209199893,-62.683313722961806,-0.03491725729936293
65,32.5,EXT_R,EXT,3001,0.0,-0.04,-62.683313722961806,-0.03491725729936293
66,33.0,EXT_L,EXT,0,-62.56967510947427,-0.034842341670753396,-62.56967510947427,-0.03485395578464365
66,33.0,EXT_R,EXT,3001,0.0,-0.04,-62.56967510947427,-0.03485395578464365
67,33.5,EXT_L,EXT,0,-62.45674099543747,-0.03477945355473443,-62.45674099543747,-0.034791046705919336
67,33.5,EXT_R,EXT,3001,0.0,-0.04,-62.45674099543747,-0.034791046705919336
68,34.0,EXT_L,EXT,0,-62.344506637259734,-0.03471695510244129,-62.344506637259734,-0.03472852742080877
68,34.0,EXT_R,EXT,3001,0.0,-0.04,-62.344506637259734,-0.03472852742080877
69,34.5,EXT_L,EXT,0,-62.23296732136306,-0.03465484368908659,-62.23296732136306,-0.03466639530364962
69,34.5,EXT_R,EXT,3001,0.0,-0.04,-62.23296732136306,-0.03466639530364962
70,35.0,EXT_L,EXT,0,-62.12211836415777,-0.03459311670658211,-62.12211836415777,-0.03460464774548431
70,35.0,EXT_R,EXT,3001,0.0,-0.04,-62.12211836415777,-0.03460464774548431
71,35.5,EXT_L,EXT,0,-62.01195511201081,-0.03453177156352119,-62.01195511201081,-0.03454328215404237
71,35.5,EXT_R,EXT,3001,0.0,-0.04,-62.01195511201081,-0.03454328215404237
72,36.0,EXT_L,EXT,0,-61.902472941208046,-0.03447080568515773,-61.902472941208046,-0.034482295953719454
72,36.0,EXT_R,EXT,3001,0.0,-0.04,-61.902472941208046,-0.034482295953719454
73,36.5,EXT_L,EXT,0,-61.79366725791072,-0.03441021651338191,-61.79366725791072,-0.03442168658555304
73,36.5,EXT_R,EXT,3001,0.0,-0.04,-61.79366725791072,-0.03442168658555304
74,37.0,EXT_L,EXT,0,-61.68553349810625,-0.03435000150669283,-61.68553349810625,-0.034361451507195065
74,37.0,EXT_R,EXT,3001,0.0,-0.04,-61.68553349810625,-0.034361451507195065
75,37.5,EXT_L,EXT,0,-61.57806712755366,-0.03429015814016811,-61.57806712755366,-0.034301588192881496
75,37.5,EXT_R,EXT,3001,0.0,-0.04,-61.57806712755366,-0.034301588192881496
76,38.0,EXT_L,EXT,0,-61.47126364172369,-0.03423068390543052,-61.47126364172369,-0.034242094133399
76,38.0,EXT_R,EXT,3001,0.0,-0.04,-61.47126364172369,-0.034242094133399
77,38.5,EXT_L,EXT,0,-61.365118565733965,-0.03417157631061193,-61.365118565733965,-0.034182966836048795
77,38.5,EXT_R,EXT,3001,0.0,-0.04,-61.365118565733965,-0.034182966836048795
78,39.0,EXT_L,EXT,0,-61.25962745427925,-0.03411283288031439,-61.25962745427925,-0.034124203824607825
78,39.0,EXT_R,EXT,3001,0.0,-0.04,-61.25962745427925,-0.034124203824607825
79,39.5,EXT_L,EXT,0,-61.15478589155704,-0.03405445115556879,-61.15478589155704,-0.03406580263928732
79,39.5,EXT_R,EXT,3001,0.0,-0.04,-61.15478589155704,-0.03406580263928732
80,40.0,EXT_L,EXT,0,-61.050589491188724,-0.03399642869379089,-61.050589491188724,-0.03400776083668881
80,40.0,EXT_R,EXT,3001,0.0,-0.04,-61.050589491188724,-0.03400776083668881
81,40.5,EXT_L,EXT,0,-60.94703389613634,-0.03393876306873497,-60.94703389613634,-0.03395007598975788
81,40.5,EXT_R,EXT,3001,0.0,-0.04,-60.94703389613634,-0.03395007598975788
82,41.0,EXT_L,EXT,0,-60.84411477861525,-0.03388145187044525,-60.84411477861525,-0.033892745687735405
82,41.0,EXT_R,EXT,3001,0.0,-0.04,-60.84411477861525,-0.033892745687735405
83,41.5,EXT_L,EXT,0,-60.74182784000282,-0.033824492705204996,-60.74182784000282,-0.03383576753610673
83,41.5,EXT_R,EXT,3001,0.0,-0.04,-60.74182784000282,-0.03383576753610673
84,42.0,EXT_L,EXT,0,-60.64016881074329,-0.03376788319548355,-60.64016881074329,-0.03377913915654871
84,42.0,EXT_R,EXT,3001,0.0,-0.04,-60.64016881074329,-0.03377913915654871
85,42.5,EXT_L,EXT,0,-60.53913345024895,-0.033711620979881306,-60.53913345024895,-0.0337228581868746
85,42.5,EXT_R,EXT,3001,0.0,-0.04,-60.53913345024895,-0.0337228581868746
86,43.0,EXT_L,EXT,0,-60.43871754679782,-0.03365570371307274,-60.43871754679782,-0.0336669222809771
86,43.0,EXT_R,EXT,3001,0.0,-0.04,-60.43871754679782,-0.0336669222809771
87,43.5,EXT_L,EXT,0,-60.338916917428016,-0.03360012906574758,-60.338916917428016,-0.033611329108769496
87,43.5,EXT_R,EXT,3001,0.0,-0.04,-60.338916917428016,-0.033611329108769496
88,44.0,EXT_L,EXT,0,-60.2397274078288,-0.033544894724550134,-60.2397274078288,-0.03355607635612498
88,44.0,EXT_R,EXT,3001,0.0,-0.04,-60.2397274078288,-0.03355607635612498
89,44.5,EXT_L,EXT,0,-60.14114489222864,-0.03348999839201694,-60.14114489222864,-0.03350116172481428
89,44.5,EXT_R,EXT,3001,0.0,-0.04,-60.14114489222864,-0.03350116172481428
90,45.0,EXT_L,EXT,0,-60.04316527328028,-0.033435437786512825,-60.04316527328028,-0.03344658293244166
90,45.0,EXT_R,EXT,3001,0.0,-0.04,-60.04316527328028,-0.03344658293244166
91,45.5,EXT_L,EXT,0,-59.945784481943036,-0.033381210642165274,-59.945784481943036,-0.03339233771237933
91,45.5,EXT_R,EXT,3001,0.0,-0.04,-59.945784481943036,-0.03339233771237933
92,46.0,EXT_L,EXT,0,-59.848998477362386,-0.03332731470879746,-59.848998477362386,-0.03333842381370039
92,46.0,EXT_R,EXT,3001,0.0,-0.04,-59.848998477362386,-0.03333842381370039
93,46.5,EXT_L,EXT,0,-59.75280324674701,-0.03327374775185971,-59.75280324674701,-0.03328483900111034
93,46.5,EXT_R,EXT,3001,0.0,-0.04,-59.75280324674701,-0.03328483900111034
94,47.0,EXT_L,EXT,0,-59.65719480524341,-0.033220507552359745,-59.65719480524341,-0.033231581054877196
94,47.0,EXT_R,EXT,3001,0.0,-0.04,-59.65719480524341,-0.033231581054877196
95,47.5,EXT_L,EXT,0,-59.5621691958082,-0.033167591906791506,-59.5621691958082,-0.03317864777076043
95,47.5,EXT_R,EXT,3001,0.0,-0.04,-59.5621691958082,-0.03317864777076043
96,48.0,EXT_L,EXT,0,-59.46772248907824,-0.03311499862706286,-59.46772248907824,-0.03312603695993855
96,48.0,EXT_R,EXT,3001,0.0,-0.04,-59.46772248907824,-0.03312603695993855
97,48.5,EXT_L,EXT,0,-59.373850783238616,-0.03306272554042212,-59.373850783238616,-0.03307374644893559
97,48.5,EXT_R,EXT,3001,0.0,-0.04,-59.373850783238616,-0.03307374644893559
98,49.0,EXT_L,EXT,0,-59.28055020388869,-0.03301077048938339,-59.28055020388869,-0.03302177407954652
98,49.0,EXT_R,EXT,3001,0.0,-0.04,-59.28055020388869,-0.03302177407954652
99,49.5,EXT_L,EXT,0,-59.18781690390627,-0.03295913133165098,-59.18781690390627,-0.03297011770876153
99,49.5,EXT_R,EXT,3001,0.0,-0.04,-59.18781690390627,-0.03297011770876153
100,50.0,EXT_L,EXT,0,-59.09564706331001,-0.03290780594004274,-59.09564706331001,-0.032918775208689424
100,50.0,EXT_R,EXT,3001,0.0,-0.04,-59.09564706331001,-0.032918775208689424
101,50.5,EXT_L,EXT,0,-59.00403688912012,-0.03285679220241255,-59.00403688912012,-0.03286774446648002
101,50.5,EXT_R,EXT,3001,0.0,-0.04,-59.00403688912012,-0.03286774446648002
102,51.0,EXT_L,EXT,0,-58.91298261521754,-0.032806088021571825,-58.91298261521754,-0.032817023384245685
102,51.0,EXT_R,EXT,3001,0.0,-0.04,-58.91298261521754,-0.032817023384245685
103,51.5,EXT_L,EXT,0,-58.822480502201564,-0.032755691315210306,-58.822480502201564,-0.03276660987898204
103,51.5,EXT_R,EXT,3001,0.0,-0.04,-58.822480502201564,-0.03276660987898204
104,52.0,EXT_L,EXT,0,-58.732526837246176,-0.032705600015816017,-58.732526837246176,-0.03271650188248796
104,52.0,EXT_R,EXT,3001,0.0,-0.04,-58.732526837246176,-0.03271650188248796
105,52.5,EXT_L,EXT,0,-58.643117933954976,-0.03265581207059449,-58.643117933954976,-0.03266669734128469
105,52.5,EXT_R,EXT,3001,0.0,-0.04,-58.643117933954976,-0.03266669734128469
106,53.0,EXT_L,EXT,0,-58.55425013221497,-0.03260632544138734,-58.55425013221497,-0.03261719421653447
106,53.0,EXT_R,EXT,3001,0.0,-0.04,-58.55425013221497,-0.03261719421653447
107,53.5,EXT_L,EXT,0,-58.46591979804916,-0.03255713810459021,-58.46591979804916,-0.032567990483958406
107,53.5,EXT_R,EXT,3001,0.0,-0.04,-58.46591979804916,-0.032567990483958406
108,54.0,EXT_L,EXT,0,-58.37812332346814,-0.032508248051070075,-58.37812332346814,-0.03251908413375377
108,54.0,EXT_R,EXT,3001,0.0,-0.04,-58.37812332346814,-0.03251908413375377
109,54.5,EXT_L,EXT,0,-58.29085712632067,-0.032459653286082094,-58.29085712632067,-0.032470473170510786
109,54.5,EXT_R,EXT,3001,0.0,-0.04,-58.29085712632067,-0.032470473170510786
110,55.0,EXT_L,EXT,0,-58.20411765014334,-0.03241135182918584,-58.20411765014334,-0.0324221556131289
110,55.0,EXT_R,EXT,3001,0.0,-0.04,-58.20411765014334,-0.0324221556131289
111,55.5,EXT_L,EXT,0,-58.11790136400945,-0.0323633417141612,-58.11790136400945,-0.03237412949473258
111,55.5,EXT_R,EXT,3001,0.0,-0.04,-58.11790136400945,-0.03237412949473258
112,56.0,EXT_L,EXT,0,-58.03220476237709,-0.032315620988923724,-58.03220476237709,-0.0323263928625867
112,56.0,EXT_R,EXT,3001,0.0,-0.04,-58.03220476237709,-0.0323263928625867
113,56.5,EXT_L,EXT,0,-57.947024364936546,-0.032268187715439704,-57.947024364936546,-0.03227894377801152
113,56.5,EXT_R,EXT,3001,0.0,-0.04,-57.947024364936546,-0.03227894377801152
114,57.0,EXT_L,EXT,0,-57.86235671645704,-0.03222103996964079,-57.86235671645704,-0.03223178031629734
114,57.0,EXT_R,EXT,3001,0.0,-0.04,-57.86235671645704,-0.03223178031629734
115,57.5,EXT_L,EXT,0,-57.778198386633,-0.0321741758413384,-57.778198386633,-0.03218490056661885
115,57.5,EXT_R,EXT,3001,0.0,-0.04,-57.778198386633,-0.03218490056661885
116,58.0,EXT_L,EXT,0,-57.69454596992969,-0.03212759343413777,-57.69454596992969,-0.032138302631949146
116,58.0,EXT_R,EXT,3001,0.0,-0.04,-57.69454596992969,-0.032138302631949146
117,58.5,EXT_L,EXT,0,-57.611396085428524,-0.03208129086535178,-57.611396085428524,-0.032091984628973565
117,58.5,EXT_R,EXT,3001,0.0,-0.04,-57.611396085428524,-0.032091984628973565
118,59.0,EXT_L,EXT,0,-57.52874537667193,-0.03203526626591461,-57.52874537667193,-0.03204594468800325
118,59.0,EXT_R,EXT,3001,0.0,-0.04,-57.52874537667193,-0.03204594468800325
119,59.5,EXT_L,EXT,0,-57.44659051150788,-0.03198951778029514,-57.44659051150788,-0.03200018095288858
119,59.5,EXT_R,EXT,3001,0.0,-0.04,-57.44659051150788,-0.03200018095288858
120,60.0,EXT_L,EXT,0,-57.36492818193419,-0.03194404356641026,-57.36492818193419,-0.03195469158093239
120,60.0,EXT_R,EXT,3001,0.0,-0.04,-57.36492818193419,-0.03195469158093239
121,60.5,EXT_L,EXT,0,-57.283755103942546,-0.03189884179553797,-57.283755103942546,-0.03190947474280316
121,60.5,EXT_R,EXT,3001,0.0,-0.04,-57.283755103942546,-0.03190947474280316
122,61.0,EXT_L,EXT,0,-57.20306801736238,-0.03185391065223053,-57.20306801736238,-0.031864528622447943
122,61.0,EXT_R,EXT,3001,0.0,-0.04,-57.20306801736238,-0.031864528622447943
123,61.5,EXT_L,EXT,0,-57.12286368570458,-0.031809248334227345,-57.12286368570458,-0.031819851417005426
123,61.5,EXT_R,EXT,3001,0.0,-0.04,-57.12286368570458,-0.031819851417005426
124,62.0,EXT_L,EXT,0,-57.04313889600523,-0.03176485305236799,-57.04313889600523,-0.03177544133671878
124,62.0,EXT_R,EXT,3001,0.0,-0.04,-57.04313889600523,-0.03177544133671878
125,62.5,EXT_L,EXT,0,-56.96389045866916,-0.03172072303050507,-56.96389045866916,-0.03173129660484857
125,62.5,EXT_R,EXT,3001,0.0,-0.04,-56.96389045866916,-0.03173129660484857
126,63.0,EXT_L,EXT,0,-56.88511520731362,-0.031676856505417204,-56.88511520731362,-0.03168741545758568
126,63.0,EXT_R,EXT,3001,0.0,-0.04,-56.88511520731362,-0.03168741545758568
127,63.5,EXT_L,EXT,0,-56.80680999861196,-0.03163325172672195,-56.80680999861196,-0.03164379614396419
127,63.5,EXT_R,EXT,3001,0.0,-0.04,-56.80680999861196,-0.03164379614396419
128,64.0,EXT_L,EXT,0,-56.728971712137394,-0.03158990695678879,-56.728971712137394,-0.03160043692577438
128,64.0,EXT_R,EXT,3001,0.0,-0.04,-56.728971712137394,-0.03160043692577438
129,64.5,EXT_L,EXT,0,-56.65159725020692,-0.03154682047065224,-56.65159725020692,-0.031557336077475795
129,64.5,EXT_R,EXT,3001,0.0,-0.04,-56.65159725020692,-0.031557336077475795
130,65.0,EXT_L,EXT,0,-56.574683537725356,-0.031503990555925024,-56.574683537725356,-0.031514491886110337
130,65.0,EXT_R,EXT,3001,0.0,-0.04,-56.574683537725356,-0.031514491886110337
131,65.5,EXT_L,EXT,0,-56.49822752202964,-0.0314614155127113,-56.49822752202964,-0.031471902651215536
131,65.5,EXT_R,EXT,3001,0.0,-0.04,-56.49822752202964,-0.031471902651215536
132,66.0,EXT_L,EXT,0,-56.42222617273332,-0.03141909365352012,-56.42222617273332,-0.03142956668473797
132,66.0,EXT_R,EXT,3001,0.0,-0.04,-56.42222617273332,-0.03142956668473797
133,66.5,EXT_L,EXT,0,-56.34667648157131,-0.031377023303178986,-56.34667648157131,-0.031387482310946714
133,66.5,EXT_R,EXT,3001,0.0,-0.04,-56.34667648157131,-0.031387482310946714
134,67.0,EXT_L,EXT,0,-56.27157546224499,-0.03133520279874755,-56.27157546224499,-0.03134564786634713
134,67.0,EXT_R,EXT,3001,0.0,-0.04,-56.27157546224499,-0.03134564786634713
