frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
31,31.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
31,31.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
31,31.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
32,32.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
32,32.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
32,32.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
33,33.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
33,33.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
33,33.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
34,34.0,EXT_L,EXT,-3950.0,-3.590391604102621,-0.0014943960149439602,0.0,0.0
34,34.0,RNAP,tetA,65.0,3.590391604102621,0.0031529164477141357,0.0,0.0
34,34.0,ori,ori,2000.0,-3.590391604102621,-0.0014943960149439602,0.0,0.0
34,34.0,EXT_R,EXT,6065.0,0.0,-0.0,0.0,0.0
35,35.0,EXT_L,EXT,-3950.0,-7.180783208205242,-0.002966625463535229,0.0,0.0
35,35.0,RNAP,tetA,95.0,7.180783208205242,0.0064068339562199685,0.0,0.0
35,35.0,ori,ori,2000.0,-7.180783208205242,-0.002966625463535229,0.0,0.0
35,35.0,EXT_R,EXT,6095.0,0.0,-0.0,0.0,0.0
36,36.0,EXT_L,EXT,-3950.0,-10.771174812307864,-0.00441717791411043,0.0,0.0
36,36.0,RNAP,tetA,125.0,10.771174812307864,0.009766684753119915,0.0,0.0
36,36.0,ori,ori,2000.0,-10.771174812307864,-0.00441717791411043,0.0,0.0
36,36.0,EXT_R,EXT,6125.0,0.0,-0.0,0.0,0.0
37,37.0,EXT_L,EXT,-3950.0,-14.361566416410485,-0.005846528623629721,0.0,0.0
37,37.0,RNAP,tetA,155.0,14.361566416410485,0.01323772752344181,0.0,0.0
37,37.0,ori,ori,2000.0,-14.361566416410485,-0.005846528623629721,0.0,0.0
37,37.0,EXT_R,EXT,6155.0,0.0,-0.0,0.0,0.0
38,38.0,EXT_L,EXT,-3950.0,-17.951958020513107,-0.007255139056831924,0.0,0.0
38,38.0,RNAP,tetA,185.0,17.951958020513107,0.01682557487380819,0.0,0.0
38,38.0,ori,ori,2000.0,-17.951958020513107,-0.007255139056831924,0.0,0.0
38,38.0,EXT_R,EXT,6185.0,0.0,-0.0,0.0,0.0
39,39.0,EXT_L,EXT,-3950.0,-21.542349624615728,-0.008643457382953182,0.0,0.0
39,39.0,RNAP,tetA,215.0,21.542349624615728,0.02053622361665716,0.0,0.0
39,39.0,ori,ori,2000.0,-21.542349624615728,-0.008643457382953182,0.0,0.0
39,39.0,EXT_R,EXT,6215.0,0.0,-0.0,0.0,0.0
40,40.0,EXT_L,EXT,-3950.0,-25.13274122871835,-0.010011918951132301,0.0,0.0
40,40.0,RNAP,tetA,245.0,25.13274122871835,0.024376088218224033,0.0,0.0
40,40.0,ori,ori,2000.0,-25.13274122871835,-0.010011918951132301,0.0,0.0
40,40.0,EXT_R,EXT,6245.0,0.0,-0.0,0.0,0.0
41,41.0,EXT_L,EXT,-3950.0,-28.72313283282097,-0.01136094674556213,0.0,0.0
41,41.0,RNAP,tetA,275.0,28.72313283282097,0.02835203780271707,0.0,0.0
41,41.0,ori,ori,2000.0,-28.72313283282097,-0.01136094674556213,0.0,0.0
41,41.0,EXT_R,EXT,6275.0,0.0,-0.0,0.0,0.0
42,42.0,EXT_L,EXT,-3950.0,-32.31352443692359,-0.012690951821386607,0.0,0.0
42,42.0,RNAP,tetA,305.0,32.31352443692359,0.03247143716175587,0.0,0.0
42,42.0,ori,ori,2000.0,-32.31352443692359,-0.012690951821386607,0.0,0.0
42,42.0,EXT_R,EXT,6305.0,0.0,-0.0,0.0,0.0
43,43.0,EXT_L,EXT,-3950.0,-34.082789160612336,-0.014185969085264856,0.0,0.0
43,43.0,RNAP,tetA,65.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
43,43.0,RNAP,tetA,335.0,35.903916041026214,0.03674219228413963,0.0,0.0
43,43.0,ori,ori,2000.0,-34.082789160612336,-0.014185969085264856,0.0,0.0
43,43.0,EXT_R,EXT,6065.0,0.0,-0.0,0.0,0.0
44,44.0,EXT_L,EXT,-3950.0,-37.67318076471496,-0.015564070674249295,0.0,0.0
44,44.0,RNAP,tetA,95.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
44,44.0,RNAP,tetA,365.0,39.494307645128835,0.04117280099812851,0.0,0.0
44,44.0,ori,ori,2000.0,-37.67318076471496,-0.015564070674249295,0.0,0.0
44,44.0,EXT_R,EXT,6095.0,0.0,-0.0,0.0,0.0
45,45.0,EXT_L,EXT,-3950.0,-41.26357236881758,-0.016921881196892856,0.0,0.0
45,45.0,RNAP,tetA,125.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
45,45.0,RNAP,tetA,395.0,43.084699249231456,0.04577240940877305,0.0,0.0
45,45.0,ori,ori,2000.0,-41.26357236881758,-0.016921881196892856,0.0,0.0
45,45.0,EXT_R,EXT,6125.0,0.0,-0.0,0.0,0.0
46,46.0,EXT_L,EXT,-3950.0,-44.8539639729202,-0.01825984552432117,0.0,0.0
46,46.0,RNAP,tetA,155.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
46,46.0,RNAP,tetA,425.0,46.675090853334076,0.05055087491898899,0.0,0.0
46,46.0,ori,ori,2000.0,-44.8539639729202,-0.01825984552432117,0.0,0.0
46,46.0,EXT_R,EXT,6155.0,0.0,-0.0,0.0,0.0
47,47.0,EXT_L,EXT,-3950.0,-48.44435557702282,-0.01957839561725233,0.0,0.0
47,47.0,RNAP,tetA,185.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
47,47.0,RNAP,tetA,455.0,50.2654824574367,0.05551883674818242,0.0,0.0
47,47.0,ori,ori,2000.0,-48.44435557702282,-0.01957839561725233,0.0,0.0
47,47.0,EXT_R,EXT,6185.0,0.0,-0.0,0.0,0.0
48,48.0,EXT_L,EXT,-3950.0,-52.03474718112544,-0.020877950990957597,0.0,0.0
48,48.0,RNAP,tetA,215.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
48,48.0,RNAP,tetA,485.0,53.85587406153932,0.060687795010114634,0.0,0.0
48,48.0,ori,ori,2000.0,-52.03474718112544,-0.020877950990957597,0.0,0.0
48,48.0,EXT_R,EXT,6215.0,0.0,-0.0,0.0,0.0
49,49.0,EXT_L,EXT,-3950.0,-55.62513878522806,-0.022158919160271368,0.0,0.0
49,49.0,RNAP,tetA,245.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
49,49.0,RNAP,tetA,515.0,57.44626566564194,0.06607019958706126,0.0,0.0
49,49.0,ori,ori,2000.0,-55.62513878522806,-0.022158919160271368,0.0,0.0
49,49.0,EXT_R,EXT,6245.0,0.0,-0.0,0.0,0.0
50,50.0,EXT_L,EXT,-3950.0,-59.21553038933068,-0.023421696065642223,0.0,0.0
50,50.0,RNAP,tetA,275.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
50,50.0,RNAP,tetA,545.0,61.03665726974456,0.07167955024595925,0.0,0.0
50,50.0,ori,ori,2000.0,-59.21553038933068,-0.023421696065642223,0.0,0.0
50,50.0,EXT_R,EXT,6275.0,0.0,-0.0,0.0,0.0
51,51.0,EXT_L,EXT,-3950.0,-62.8059219934333,-0.02466666648116061,0.0,0.0
51,51.0,RNAP,tetA,305.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
51,51.0,RNAP,tetA,575.0,64.62704887384719,0.07753050969131373,0.0,0.0
51,51.0,ori,ori,2000.0,-62.8059219934333,-0.02466666648116061,0.0,0.0
51,51.0,EXT_R,EXT,6305.0,0.0,-0.0,0.0,0.0
52,52.0,EXT_L,EXT,-3950.0,-66.39631359753592,-0.02589420440544653,0.0,0.0
52,52.0,RNAP,tetA,335.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
52,52.0,RNAP,tetA,605.0,68.21744047794981,0.08363903154805577,0.0,0.0
52,52.0,ori,ori,2000.0,-66.39631359753592,-0.02589420440544653,0.0,0.0
52,52.0,EXT_R,EXT,6335.0,0.0,-0.0,0.0,0.0
53,53.0,EXT_L,EXT,-3950.0,-69.98670520163854,-0.02710467343623138,0.0,0.0
53,53.0,RNAP,tetA,365.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
53,53.0,RNAP,tetA,635.0,71.80783208205243,0.09002250562640662,0.0,0.0
53,53.0,ori,ori,2000.0,-69.98670520163854,-0.02710467343623138,0.0,0.0
53,53.0,EXT_R,EXT,6365.0,0.0,-0.0,0.0,0.0
54,54.0,EXT_L,EXT,-3950.0,-73.57709680574116,-0.028298427129421953,0.0,0.0
54,54.0,RNAP,tetA,395.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
54,54.0,RNAP,tetA,665.0,75.39822368615505,0.09669992325402918,0.0,0.0
54,54.0,ori,ori,2000.0,-73.57709680574116,-0.028298427129421953,0.0,0.0
54,54.0,EXT_R,EXT,6395.0,0.0,-0.0,0.0,0.0
55,55.0,EXT_L,EXT,-3950.0,-77.16748840984378,-0.02947580934339163,0.0,0.0
55,55.0,RNAP,tetA,425.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
55,55.0,RNAP,tetA,695.0,78.98861529025767,0.10369206598586019,0.0,0.0
55,55.0,ori,ori,2000.0,-77.16748840984378,-0.02947580934339163,0.0,0.0
55,55.0,EXT_R,EXT,6425.0,0.0,-0.0,0.0,0.0
56,56.0,EXT_L,EXT,-3950.0,-80.7578800139464,-0.030637154569202813,0.0,0.0
56,56.0,RNAP,tetA,455.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
56,56.0,RNAP,tetA,725.0,82.57900689436029,0.11102172164119067,0.0,0.0
56,56.0,ori,ori,2000.0,-80.7578800139464,-0.030637154569202813,0.0,0.0
56,56.0,EXT_R,EXT,6455.0,0.0,-0.0,0.0,0.0
57,57.0,EXT_L,EXT,-3950.0,-84.34827161804903,-0.03178278824742692,0.0,0.0
57,57.0,RNAP,tetA,485.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
57,57.0,RNAP,tetA,755.0,86.16939849846291,0.11871393239901074,0.0,0.0
57,57.0,ori,ori,2000.0,-84.34827161804903,-0.03178278824742692,0.0,0.0
57,57.0,EXT_R,EXT,6485.0,0.0,-0.0,0.0,0.0
58,58.0,EXT_L,EXT,-3950.0,-87.93866322215165,-0.03291302707219225,0.0,0.0
58,58.0,RNAP,tetA,515.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
58,58.0,RNAP,tetA,785.0,89.75979010256553,0.1267962806424345,0.0,0.0
58,58.0,ori,ori,2000.0,-87.93866322215165,-0.03291302707219225,0.0,0.0
58,58.0,EXT_R,EXT,6515.0,0.0,-0.0,0.0,0.0
59,59.0,EXT_L,EXT,-3950.0,-91.52905482625427,-0.03402817928305637,0.0,0.0
59,59.0,RNAP,tetA,545.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
59,59.0,RNAP,tetA,815.0,93.35018170666815,0.13529921942758025,0.0,0.0
59,59.0,ori,ori,2000.0,-91.52905482625427,-0.03402817928305637,0.0,0.0
59,59.0,EXT_R,EXT,6545.0,0.0,-0.0,0.0,0.0
60,60.0,EXT_L,EXT,-3950.0,-95.11944643035689,-0.03512854494526815,0.0,0.0
60,60.0,RNAP,tetA,575.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
60,60.0,RNAP,tetA,845.0,96.94057331077077,0.14425645592163847,0.0,0.0
60,60.0,ori,ori,2000.0,-95.11944643035689,-0.03512854494526815,0.0,0.0
60,60.0,EXT_R,EXT,6575.0,0.0,-0.0,0.0,0.0
61,61.0,EXT_L,EXT,-3950.0,-87.9551799470744,-0.03660878391549126,0.0,0.0
61,61.0,RNAP,tetA,65.0,-10.75465808738511,-0.035378737119372,0.0,0.0
61,61.0,RNAP,tetA,605.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
61,61.0,RNAP,tetA,875.0,100.5309649148734,0.15370539798719124,0.0,0.0
61,61.0,ori,ori,2000.0,-87.9551799470744,-0.03660878391549126,0.0,0.0
61,61.0,EXT_R,EXT,6065.0,0.0,-0.0,0.0,0.0
62,62.0,EXT_L,EXT,-3950.0,-91.54557155117702,-0.03782058527087699,0.0,0.0
62,62.0,RNAP,tetA,95.0,-10.75465808738511,-0.035378737119372,0.0,0.0
62,62.0,RNAP,tetA,635.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
62,62.0,RNAP,tetA,905.0,104.12135651897601,0.16368767638758233,0.0,0.0
62,62.0,ori,ori,2000.0,-91.54557155117702,-0.03782058527087699,0.0,0.0
62,62.0,EXT_R,EXT,6095.0,0.0,-0.0,0.0,0.0
63,63.0,EXT_L,EXT,-3950.0,-95.13596315527964,-0.039014544152318385,0.0,0.0
63,63.0,RNAP,tetA,125.0,-10.75465808738511,-0.035378737119372,0.0,0.0
63,63.0,RNAP,tetA,665.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
63,63.0,RNAP,tetA,935.0,107.71174812307864,0.17424975798644726,0.0,0.0
63,63.0,ori,ori,2000.0,-95.13596315527964,-0.039014544152318385,0.0,0.0
63,63.0,EXT_R,EXT,6125.0,0.0,-0.0,0.0,0.0
64,64.0,EXT_L,EXT,-1490.0,-41.38733637551139,-0.042044675524912624,0.0,0.0
64,64.0,RNAP,tetA,155.0,-10.75465808738511,-0.035378737119372,0.0,0.0
64,64.0,RNAP,tetA,695.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
64,64.0,RNAP,tetA,965.0,111.30213972718126,0.18544366899302095,0.0,0.0
64,64.0,ori,ori,2000.0,-57.33901838387088,-0.039110520890700474,0.0,0.0
64,64.0,lacI,lac2,4500.0,-41.38733637551139,-0.042044675524912624,0.0,0.0
64,64.0,EXT_R,EXT,6155.0,0.0,-0.0,0.0,0.0
65,65.0,EXT_L,EXT,-1490.0,-44.563854615858894,-0.044460809746923256,0.0,0.0
65,65.0,RNAP,tetA,185.0,-10.75465808738511,-0.035378737119372,0.0,0.0
65,65.0,RNAP,tetA,725.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
65,65.0,RNAP,tetA,995.0,114.89253133128388,0.19732785200411102,0.0,0.0
65,65.0,ori,ori,2000.0,-57.752891747625995,-0.03939282085493917,0.0,0.0
65,65.0,lacI,lac2,4500.0,-44.563854615858894,-0.044460809746923256,0.0,0.0
65,65.0,EXT_R,EXT,6185.0,0.0,-0.0,0.0,0.0
66,66.0,EXT_L,EXT,-1490.0,-47.70860767380292,-0.046760784611633716,0.0,0.0
66,66.0,RNAP,tetA,215.0,-10.75465808738511,-0.035378737119372,0.0,0.0
66,66.0,RNAP,tetA,755.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
66,66.0,RNAP,tetA,1025.0,118.4829229353865,0.20996818663838815,0.0,0.0
66,66.0,ori,ori,2000.0,-58.198530293784586,-0.03969678761545385,0.0,0.0
66,66.0,lacI,lac2,4500.0,-47.70860767380292,-0.046760784611633716,0.0,0.0
66,66.0,EXT_R,EXT,6215.0,0.0,-0.0,0.0,0.0
67,67.0,EXT_L,EXT,-1490.0,-50.82191320116751,-0.04895093163412514,0.0,0.0
67,67.0,RNAP,tetA,245.0,-10.75465808738511,-0.035378737119372,0.0,0.0
67,67.0,RNAP,tetA,785.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
67,67.0,RNAP,tetA,1055.0,122.07331453948912,0.22343921139101863,0.0,0.0
67,67.0,ori,ori,2000.0,-58.67561637052262,-0.040022204504281754,0.0,0.0
67,67.0,lacI,lac2,4500.0,-50.82191320116751,-0.04895093163412514,0.0,0.0
67,67.0,EXT_R,EXT,6245.0,0.0,-0.0,0.0,0.0
68,68.0,EXT_L,EXT,-1490.0,-53.90408567325846,-0.05103714885062609,-1.4210854715202004e-14,-4.1015788638332054e-18
68,68.0,RNAP,tetA,275.0,-10.75465808738511,-0.035378737119372,-1.4210854715202004e-14,-4.1015788638332054e-18
68,68.0,RNAP,tetA,815.0,-1.8211268804138803,-0.012787118162443763,-1.4210854715202004e-14,-4.1015788638332054e-18
68,68.0,RNAP,tetA,1085.0,125.66370614359174,0.23782559456398641,-1.4210854715202004e-14,-4.1015788638332054e-18
68,68.0,ori,ori,2000.0,-59.18383550253429,-0.040368857020139745,-1.4210854715202004e-14,-4.1015788638332054e-18
68,68.0,lacI,lac2,4500.0,-53.90408567325846,-0.05103714885062609,-1.4210854715202004e-14,-4.1015788638332054e-18
68,68.0,EXT_R,EXT,6275.0,0.0,-0.0,-1.4210854715202004e-14,-4.1015788638332054e-18
69,69.0,EXT_L,EXT,-1490.0,-56.955436420628494,-0.053024937071945125,0.0,0.0
69,69.0,RNAP,tetA,305.0,-10.75465808738511,-0.035378737119372,0.0,0.0
69,69.0,RNAP,tetA,845.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
69,69.0,RNAP,tetA,1115.0,129.25409774769437,0.25322391559202817,0.0,0.0
69,69.0,ori,ori,2000.0,-59.72287635926688,-0.04073653280675752,0.0,0.0
69,69.0,lacI,lac2,4500.0,-56.955436420628494,-0.053024937071945125,0.0,0.0
69,69.0,EXT_R,EXT,6305.0,0.0,-0.0,0.0,0.0
70,70.0,EXT_L,EXT,-1490.0,-59.97627366052483,-0.054919432560931555,0.0,0.0
70,70.0,RNAP,tetA,335.0,-10.75465808738511,-0.035378737119372,0.0,0.0
70,70.0,RNAP,tetA,875.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
70,70.0,RNAP,tetA,1145.0,132.844489351797,0.26974483596597815,0.0,0.0
70,70.0,ori,ori,2000.0,-60.29243072347316,-0.041125021631427484,0.0,0.0
70,70.0,lacI,lac2,4500.0,-59.97627366052483,-0.054919432560931555,0.0,0.0
70,70.0,EXT_R,EXT,6335.0,0.0,-0.0,0.0,0.0
71,71.0,EXT_L,EXT,-1490.0,-62.9669025280222,-0.05672543653879412,7.105427357601002e-15,2.0507894319166027e-18
71,71.0,RNAP,tetA,365.0,-10.75465808738511,-0.035378737119372,7.105427357601002e-15,2.0507894319166027e-18
71,71.0,RNAP,tetA,905.0,-1.8211268804138803,-0.012787118162443763,7.105427357601002e-15,2.0507894319166027e-18
71,71.0,RNAP,tetA,1175.0,136.43488095589962,0.287515762925599,7.105427357601002e-15,2.0507894319166027e-18
71,71.0,ori,ori,2000.0,-60.89219346007841,-0.041534115363769115,7.105427357601002e-15,2.0507894319166027e-18
71,71.0,lacI,lac2,4500.0,-62.9669025280222,-0.05672543653879412,7.105427357601002e-15,2.0507894319166027e-18
71,71.0,EXT_R,EXT,6365.0,0.0,-0.0,7.105427357601002e-15,2.0507894319166027e-18
72,72.0,EXT_L,EXT,-1490.0,-65.9276251068446,-0.05844744187356417,0.0,0.0
72,72.0,RNAP,tetA,395.0,-10.75465808738511,-0.035378737119372,0.0,0.0
72,72.0,RNAP,tetA,935.0,-1.8211268804138803,-0.012787118162443763,0.0,0.0
72,72.0,RNAP,tetA,1205.0,140.02527256000224,0.3066841415465269,0.0,0.0
72,72.0,ori,ori,2000.0,-61.52186248535863,-0.041963607954705696,0.0,0.0
72,72.0,lacI,lac2,4500.0,-65.9276251068446,-0.05844744187356417,0.0,0.0
72,72.0,EXT_R,EXT,6395.0,0.0,-0.0,0.0,0.0
73,73.0,EXT_L,EXT,-1490.0,-68.85874045987877,-0.06008965725971372,1.4210854715202004e-14,4.1015788638332054e-18
73,73.0,RNAP,tetA,425.0,-10.75465808738511,-0.035378737119372,1.4210854715202004e-14,4.1015788638332054e-18
73,73.0,RNAP,tetA,965.0,-1.8211268804138803,-0.012787118162443763,1.4210854715202004e-14,4.1015788638332054e-18
73,73.0,RNAP,tetA,1235.0,143.61566416410486,0.3274215552523875,1.4210854715202004e-14,4.1015788638332054e-18
73,73.0,ori,ori,2000.0,-62.18113873642708,-0.04241329541565129,1.4210854715202004e-14,4.1015788638332054e-18
73,73.0,lacI,lac2,4500.0,-68.85874045987877,-0.06008965725971372,1.4210854715202004e-14,4.1015788638332054e-18
73,73.0,EXT_R,EXT,6425.0,0.0,-0.0,1.4210854715202004e-14,4.1015788638332054e-18
74,74.0,EXT_L,EXT,-1490.0,-71.7605446593826,-0.06165602915980886,1.4210854715202004e-14,4.1015788638332054e-18
74,74.0,RNAP,tetA,455.0,-10.75465808738511,-0.035378737119372,1.4210854715202004e-14,4.1015788638332054e-18
74,74.0,RNAP,tetA,995.0,-1.8211268804138803,-0.012787118162443763,1.4210854715202004e-14,4.1015788638332054e-18
74,74.0,RNAP,tetA,1265.0,147.20605576820748,0.3499288762446658,1.4210854715202004e-14,4.1015788638332054e-18
74,74.0,ori,ori,2000.0,-62.869726141025865,-0.04288297579790578,1.4210854715202004e-14,4.1015788638332054e-18
74,74.0,lacI,lac2,4500.0,-71.7605446593826,-0.06165602915980886,1.4210854715202004e-14,4.1015788638332054e-18
