frame,time,type,name,concentration
17,51,topo,topoI_continuum,0.0
17,51,topo,gyra_continuum,0.0
17,51,lacI,lacI,0.2
18,54,RNAP,RNAP,0.2
18,54,topo,topoI_continuum,0.0
18,54,topo,gyra_continuum,0.0
18,54,lacI,lacI,0.2
19,57,RNAP,RNAP,0.2
19,57,topo,topoI_continuum,0.0
19,57,topo,gyra_continuum,0.0
19,57,lacI,lacI,0.2
20,60,RNAP,RNAP,0.2
20,60,topo,topoI_continuum,0.0
20,60,topo,gyra_continuum,0.0
20,60,lacI,lacI,0.2
21,63,RNAP,RNAP,0.2
21,63,topo,topoI_continuum,0.0
21,63,topo,gyra_continuum,0.0
21,63,lacI,lacI,0.2
22,66,RNAP,RNAP,0.2
22,66,topo,topoI_continuum,0.0
22,66,topo,gyra_continuum,0.0
22,66,lacI,lacI,0.2
23,69,RNAP,RNAP,0.2
23,69,topo,topoI_continuum,0.0
23,69,topo,gyra_continuum,0.0
23,69,lacI,lacI,0.2
24,72,RNAP,RNAP,0.2
24,72,topo,topoI_continuum,0.0
24,72,topo,gyra_continuum,0.0
24,72,lacI,lacI,0.2
25,75,RNAP,RNAP,0.2
25,75,topo,topoI_continuum,0.0
25,75,topo,gyra_continuum,0.0
25,75,lacI,lacI,0.2
26,78,RNAP,RNAP,0.2
26,78,topo,topoI_continuum,0.0
26,78,topo,gyra_continuum,0.0
26,78,lacI,lacI,0.2
27,81,RNAP,RNAP,0.2
27,81,topo,topoI_continuum,0.0
27,81,topo,gyra_continuum,0.0
27,81,lacI,lacI,0.2
28,84,RNAP,RNAP,0.2
28,84,topo,topoI_continuum,0.0
28,84,topo,gyra_continuum,0.0
28,84,lacI,lacI,0.2
29,87,RNAP,RNAP,0.2
29,87,topo,topoI_continuum,0.0
29,87,topo,gyra_continuum,0.0
29,87,lacI,lacI,0.2
30,90,RNAP,RNAP,0.2
30,90,topo,topoI_continuum,0.0
30,90,topo,gyra_continuum,0.0
30,90,lacI,lacI,0.2
30,90,mRNA,tetA,1.0
31,93,RNAP,RNAP,0.2
31,93,topo,topoI_continuum,0.0
31,93,topo,gyra_continuum,0.0
31,93,lacI,lacI,0.2
31,93,mRNA,tetA,1.0
32,96,RNAP,RNAP,0.2
32,96,topo,topoI_continuum,0.0
32,96,topo,gyra_continuum,0.0
32,96,lacI,lacI,0.2
32,96,mRNA,tetA,1.0
33,99,RNAP,RNAP,0.2
33,99,topo,topoI_continuum,0.0
33,99,topo,gyra_continuum,0.0
33,99,lacI,lacI,0.2
33,99,mRNA,tetA,1.0
34,102,RNAP,RNAP,0.2
34,102,topo,topoI_continuum,0.0
34,102,topo,gyra_continuum,0.0
34,102,lacI,lacI,0.2
34,102,mRNA,tetA,1.0
35,105,RNAP,RNAP,0.2
35,105,topo,topoI_continuum,0.0
35,105,topo,gyra_continuum,0.0
35,105,lacI,lacI,0.2
35,105,mRNA,tetA,1.0
36,108,RNAP,RNAP,0.2
36,108,topo,topoI_continuum,0.0
36,108,topo,gyra_continuum,0.0
36,108,lacI,lacI,0.2
36,108,mRNA,tetA,1.0
37,111,RNAP,RNAP,0.2
37,111,topo,topoI_continuum,0.0
37,111,topo,gyra_continuum,0.0
37,111,lacI,lacI,0.2
37,111,mRNA,tetA,1.0
38,114,RNAP,RNAP,0.2
38,114,topo,topoI_continuum,0.0
38,114,topo,gyra_continuum,0.0
38,114,lacI,lacI,0.2
38,114,mRNA,tetA,1.0
39,117,RNAP,RNAP,0.2
39,117,topo,topoI_continuum,0.0
39,117,topo,gyra_continuum,0.0
39,117,lacI,lacI,0.2
39,117,mRNA,tetA,1.0
40,120,RNAP,RNAP,0.2
40,120,topo,topoI_continuum,0.0
40,120,topo,gyra_continuum,0.0
40,120,lacI,lacI,0.2
40,120,mRNA,tetA,1.0
41,123,RNAP,RNAP,0.2
41,123,topo,topoI_continuum,0.0
41,123,topo,gyra_continuum,0.0
41,123,lacI,lacI,0.2
41,123,mRNA,tetA,1.0
42,126,RNAP,RNAP,0.2
42,126,topo,topoI_continuum,0.0
42,126,topo,gyra_continuum,0.0
42,126,lacI,lacI,0.2
42,126,mRNA,tetA,1.0
43,129,RNAP,RNAP,0.2
43,129,topo,topoI_continuum,0.0
43,129,topo,gyra_continuum,0.0
43,129,lacI,lacI,0.2
43,129,mRNA,tetA,1.0
44,132,RNAP,RNAP,0.2
44,132,topo,topoI_continuum,0.0
44,132,topo,gyra_continuum,0.0
44,132,lacI,lacI,0.2
44,132,mRNA,tetA,1.0
45,135,RNAP,RNAP,0.2
45,135,topo,topoI_continuum,0.0
45,135,topo,gyra_continuum,0.0
45,135,lacI,lacI,0.2
45,135,mRNA,tetA,1.0
46,138,RNAP,RNAP,0.2
46,138,topo,topoI_continuum,0.0
46,138,topo,gyra_continuum,0.0
46,138,lacI,lacI,0.2
46,138,mRNA,tetA,1.0
47,141,RNAP,RNAP,0.2
47,141,topo,topoI_continuum,0.0
47,141,topo,gyra_continuum,0.0
47,141,lacI,lacI,0.2
47,141,mRNA,tetA,1.0
48,144,RNAP,RNAP,0.2
48,144,topo,topoI_continuum,0.0
48,144,topo,gyra_continuum,0.0
48,144,lacI,lacI,0.2
48,144,mRNA,tetA,1.0
49,147,RNAP,RNAP,0.2
49,147,topo,topoI_continuum,0.0
49,147,topo,gyra_continuum,0.0
49,147,lacI,lacI,0.2
49,147,mRNA,tetA,1.0
50,150,RNAP,RNAP,0.2
50,150,topo,topoI_continuum,0.0
50,150,topo,gyra_continuum,0.0
50,150,lacI,lacI,0.2
50,150,mRNA,tetA,1.0
51,153,RNAP,RNAP,0.2
51,153,topo,topoI_continuum,0.0
51,153,topo,gyra_continuum,0.0
51,153,lacI,lacI,0.2
51,153,mRNA,tetA,1.0
52,156,RNAP,RNAP,0.2
52,156,topo,topoI_continuum,0.0
52,156,topo,gyra_continuum,0.0
52,156,lacI,lacI,0.2
52,156,mRNA,tetA,1.0
53,159,RNAP,RNAP,0.2
53,159,topo,topoI_continuum,0.0
53,159,topo,gyra_continuum,0.0
53,159,lacI,lacI,0.2
53,159,mRNA,tetA,1.0
54,162,RNAP,RNAP,0.2
54,162,topo,topoI_continuum,0.0
54,162,topo,gyra_continuum,0.0
54,162,lacI,lacI,0.2
54,162,mRNA,tetA,1.0
55,165,RNAP,RNAP,0.2
55,165,topo,topoI_continuum,0.0
55,165,topo,gyra_continuum,0.0
55,165,lacI,lacI,0.2
55,165,mRNA,tetA,1.0
56,168,RNAP,RNAP,0.2
56,168,topo,topoI_continuum,0.0
56,168,topo,gyra_continuum,0.0
56,168,lacI,lacI,0.2
56,168,mRNA,tetA,2.0
57,171,RNAP,RNAP,0.2
57,171,topo,topoI_continuum,0.0
57,171,topo,gyra_continuum,0.0
57,171,lacI,lacI,0.2
57,171,mRNA,tetA,2.0
58,174,RNAP,RNAP,0.2
58,174,topo,topoI_continuum,0.0
58,174,topo,gyra_continuum,0.0
58,174,lacI,lacI,0.2
58,174,mRNA,tetA,2.0
59,177,RNAP,RNAP,0.2
59,177,topo,topoI_continuum,0.0
59,177,topo,gyra_continuum,0.0
59,177,lacI,lacI,0.2
59,177,mRNA,tetA,2.0
60,180,RNAP,RNAP,0.2
60,180,topo,topoI_continuum,0.0
60,180,topo,gyra_continuum,0.0
60,180,lacI,lacI,0.2
60,180,mRNA,tetA,2.0
61,183,RNAP,RNAP,0.2
61,183,topo,topoI_continuum,0.0
61,183,topo,gyra_continuum,0.0
61,183,lacI,lacI,0.2
61,183,mRNA,tetA,2.0
62,186,RNAP,RNAP,0.2
62,186,topo,topoI_continuum,0.0
62,186,topo,gyra_continuum,0.0
62,186,lacI,lacI,0.2
62,186,mRNA,tetA,2.0
63,189,RNAP,RNAP,0.2
63,189,topo,topoI_continuum,0.0
63,189,topo,gyra_continuum,0.0
63,189,lacI,lacI,0.2
63,189,mRNA,tetA,3.0
64,192,RNAP,RNAP,0.2
64,192,topo,topoI_continuum,0.0
64,192,topo,gyra_continuum,0.0
64,192,lacI,lacI,0.2
64,192,mRNA,tetA,3.0
65,195,RNAP,RNAP,0.2
65,195,topo,topoI_continuum,0.0
65,195,topo,gyra_continuum,0.0
65,195,lacI,lacI,0.2
65,195,mRNA,tetA,3.0
66,198,RNAP,RNAP,0.2
66,198,topo,topoI_continuum,0.0
66,198,topo,gyra_continuum,0.0
66,198,lacI,lacI,0.2
66,198,mRNA,tetA,3.0
67,201,RNAP,RNAP,0.2
67,201,topo,topoI_continuum,0.0
67,201,topo,gyra_continuum,0.0
67,201,lacI,lacI,0.2
67,201,mRNA,tetA,3.0
68,204,RNAP,RNAP,0.2
68,204,topo,topoI_continuum,0.0
68,204,topo,gyra_continuum,0.0
68,204,lacI,lacI,0.2
68,204,mRNA,tetA,3.0
69,207,RNAP,RNAP,0.2
69,207,topo,topoI_continuum,0.0
69,207,topo,gyra_continuum,0.0
69,207,lacI,lacI,0.2
69,207,mRNA,tetA,3.0
70,210,RNAP,RNAP,0.2
70,210,topo,topoI_continuum,0.0
70,210,topo,gyra_continuum,0.0
70,210,lacI,lacI,0.2
70,210,mRNA,tetA,3.0
71,213,RNAP,RNAP,0.2
71,213,topo,topoI_continuum,0.0
71,213,topo,gyra_continuum,0.0
71,213,lacI,lacI,0.2
71,213,mRNA,tetA,3.0
72,216,RNAP,RNAP,0.2
72,216,topo,topoI_continuum,0.0
72,216,topo,gyra_continuum,0.0
72,216,lacI,lacI,0.2
72,216,mRNA,tetA,3.0
73,219,RNAP,RNAP,0.2
73,219,topo,topoI_continuum,0.0
73,219,topo,gyra_continuum,0.0
73,219,lacI,lacI,0.2
73,219,mRNA,tetA,3.0
74,222,RNAP,RNAP,0.2
74,222,topo,topoI_continuum,0.0
74,222,topo,gyra_continuum,0.0
74,222,lacI,lacI,0.2
74,222,mRNA,tetA,3.0
75,225,RNAP,RNAP,0.2
75,225,topo,topoI_continuum,0.0
75,225,topo,gyra_continuum,0.0
75,225,lacI,lacI,0.2
75,225,mRNA,tetA,3.0
76,228,RNAP,RNAP,0.2
76,228,topo,topoI_continuum,0.0
76,228,topo,gyra_continuum,0.0
76,228,lacI,lacI,0.2
76,228,mRNA,tetA,3.0
77,231,RNAP,RNAP,0.2
77,231,topo,topoI_continuum,0.0
77,231,topo,gyra_continuum,0.0
77,231,lacI,lacI,0.2
77,231,mRNA,tetA,3.0
78,234,RNAP,RNAP,0.2
78,234,topo,topoI_continuum,0.0
78,234,topo,gyra_continuum,0.0
78,234,lacI,lacI,0.2
78,234,mRNA,tetA,3.0
79,237,RNAP,RNAP,0.2
79,237,topo,topoI_continuum,0.0
79,237,topo,gyra_continuum,0.0
79,237,lacI,lacI,0.2
79,237,mRNA,tetA,3.0
80,240,RNAP,RNAP,0.2
80,240,topo,topoI_continuum,0.0
80,240,topo,gyra_continuum,0.0
80,240,lacI,lacI,0.2
80,240,mRNA,tetA,3.0
81,243,RNAP,RNAP,0.2
81,243,topo,topoI_continuum,0.0
81,243,topo,gyra_continuum,0.0
81,243,lacI,lacI,0.2
81,243,mRNA,tetA,3.0
82,246,RNAP,RNAP,0.2
82,246,topo,topoI_continuum,0.0
82,246,topo,gyra_continuum,0.0
82,246,lacI,lacI,0.2
82,246,mRNA,tetA,3.0
83,249,RNAP,RNAP,0.2
83,249,topo,topoI_continuum,0.0
83,249,topo,gyra_continuum,0.0
83,249,lacI,lacI,0.2
83,249,mRNA,tetA,3.0
84,252,RNAP,RNAP,0.2
84,252,topo,topoI_continuum,0.0
84,252,topo,gyra_continuum,0.0
84,252,lacI,lacI,0.2
84,252,mRNA,tetA,3.0
85,255,RNAP,RNAP,0.2
85,255,topo,topoI_continuum,0.0
85,255,topo,gyra_continuum,0.0
85,255,lacI,lacI,0.2
85,255,mRNA,tetA,3.0
86,258,RNAP,RNAP,0.2
86,258,topo,topoI_continuum,0.0
86,258,topo,gyra_continuum,0.0
86,258,lacI,lacI,0.2
86,258,mRNA,tetA,3.0
87,261,RNAP,RNAP,0.2
87,261,topo,topoI_continuum,0.0
87,261,topo,gyra_continuum,0.0
87,261,lacI,lacI,0.2
87,261,mRNA,tetA,3.0
88,264,RNAP,RNAP,0.2
88,264,topo,topoI_continuum,0.0
88,264,topo,gyra_continuum,0.0
88,264,lacI,lacI,0.2
88,264,mRNA,tetA,3.0
89,267,RNAP,RNAP,0.2
89,267,topo,topoI_continuum,0.0
89,267,topo,gyra_continuum,0.0
89,267,lacI,lacI,0.2
89,267,mRNA,tetA,3.0
90,270,RNAP,RNAP,0.2
90,270,topo,topoI_continuum,0.0
90,270,topo,gyra_continuum,0.0
90,270,lacI,lacI,0.2
90,270,mRNA,tetA,3.0
91,273,RNAP,RNAP,0.2
91,273,topo,topoI_continuum,0.0
91,273,topo,gyra_continuum,0.0
91,273,lacI,lacI,0.2
91,273,mRNA,tetA,3.0
92,276,RNAP,RNAP,0.2
92,276,topo,topoI_continuum,0.0
92,276,topo,gyra_continuum,0.0
92,276,lacI,lacI,0.2
92,276,mRNA,tetA,4.0
93,279,RNAP,RNAP,0.2
93,279,topo,topoI_continuum,0.0
93,279,topo,gyra_continuum,0.0
93,279,lacI,lacI,0.2
93,279,mRNA,tetA,4.0
94,282,RNAP,RNAP,0.2
94,282,topo,topoI_continuum,0.0
94,282,topo,gyra_continuum,0.0
94,282,lacI,lacI,0.2
94,282,mRNA,tetA,4.0
95,285,RNAP,RNAP,0.2
95,285,topo,topoI_continuum,0.0
95,285,topo,gyra_continuum,0.0
95,285,lacI,lacI,0.2
95,285,mRNA,tetA,4.0
96,288,RNAP,RNAP,0.2
96,288,topo,topoI_continuum,0.0
96,288,topo,gyra_continuum,0.0
96,288,lacI,lacI,0.2
96,288,mRNA,tetA,4.0
97,291,RNAP,RNAP,0.2
97,291,topo,topoI_continuum,0.0
97,291,topo,gyra_continuum,0.0
97,291,lacI,lacI,0.2
97,291,mRNA,tetA,4.0
98,294,RNAP,RNAP,0.2
98,294,topo,topoI_continuum,0.0
98,294,topo,gyra_continuum,0.0
98,294,lacI,lacI,0.2
98,294,mRNA,tetA,4.0
99,297,RNAP,RNAP,0.2
99,297,topo,topoI_continuum,0.0
99,297,topo,gyra_continuum,0.0
99,297,lacI,lacI,0.2
99,297,mRNA,tetA,4.0
100,300,RNAP,RNAP,0.2
100,300,topo,topoI_continuum,0.0
100,300,topo,gyra_continuum,0.0
100,300,lacI,lacI,0.2
100,300,mRNA,tetA,4.0
101,303,RNAP,RNAP,0.2
101,303,topo,topoI_continuum,0.0
101,303,topo,gyra_continuum,0.0
101,303,lacI,lacI,0.2
101,303,mRNA,tetA,4.0
102,306,RNAP,RNAP,0.2
102,306,topo,topoI_continuum,0.0
102,306,topo,gyra_continuum,0.0
102,306,lacI,lacI,0.2
102,306,mRNA,tetA,4.0
103,309,RNAP,RNAP,0.2
103,309,topo,topoI_continuum,0.0
103,309,topo,gyra_continuum,0.0
103,309,lacI,lacI,0.2
103,309,mRNA,tetA,4.0
104,312,RNAP,RNAP,0.2
104,312,topo,topoI_continuum,0.0
104,312,topo,gyra_continuum,0.0
104,312,lacI,lacI,0.2
104,312,mRNA,tetA,4.0
105,315,RNAP,RNAP,0.2
105,315,topo,topoI_continuum,0.0
105,315,topo,gyra_continuum,0.0
105,315,lacI,lacI,0.2
105,315,mRNA,tetA,4.0
106,318,RNAP,RNAP,0.2
106,318,topo,topoI_continuum,0.0
106,318,topo,gyra_continuum,0.0
106,318,lacI,lacI,0.2
106,318,mRNA,tetA,4.0
107,321,RNAP,RNAP,0.2
107,321,topo,topoI_continuum,0.0
107,321,topo,gyra_continuum,0.0
107,321,lacI,lacI,0.2
107,321,mRNA,tetA,4.0
108,324,RNAP,RNAP,0.2
108,324,topo,topoI_continuum,0.0
108,324,topo,gyra_continuum,0.0
108,324,lacI,lacI,0.2
108,324,mRNA,tetA,4.0
109,327,RNAP,RNAP,0.2
109,327,topo,topoI_continuum,0.0
109,327,topo,gyra_continuum,0.0
109,327,lacI,lacI,0.2
109,327,mRNA,tetA,5.0
110,330,RNAP,RNAP,0.2
110,330,topo,topoI_continuum,0.0
110,330,topo,gyra_continuum,0.0
110,330,lacI,lacI,0.2
110,330,mRNA,tetA,5.0
111,333,RNAP,RNAP,0.2
111,333,topo,topoI_continuum,0.0
111,333,topo,gyra_continuum,0.0
111,333,lacI,lacI,0.2
111,333,mRNA,tetA,5.0
111,333,mRNA,mKalama1,1.0
112,336,RNAP,RNAP,0.2
112,336,topo,topoI_continuum,0.0
112,336,topo,gyra_continuum,0.0
112,336,lacI,lacI,0.2
112,336,mRNA,tetA,5.0
112,336,mRNA,mKalama1,1.0
113,339,RNAP,RNAP,0.2
113,339,topo,topoI_continuum,0.0
113,339,topo,gyra_continuum,0.0
113,339,lacI,lacI,0.2
113,339,mRNA,tetA,5.0
113,339,mRNA,mKalama1,1.0
114,342,RNAP,RNAP,0.2
114,342,topo,topoI_continuum,0.0
114,342,topo,gyra_continuum,0.0
114,342,lacI,lacI,0.2
114,342,mRNA,tetA,5.0
114,342,mRNA,mKalama1,1.0
115,345,RNAP,RNAP,0.2
115,345,topo,topoI_continuum,0.0
115,345,topo,gyra_continuum,0.0
115,345,lacI,lacI,0.2
115,345,mRNA,tetA,5.0
115,345,mRNA,mKalama1,1.0
116,348,RNAP,RNAP,0.2
116,348,topo,topoI_continuum,0.0
116,348,topo,gyra_continuum,0.0
116,348,lacI,lacI,0.2
116,348,mRNA,tetA,6.0
116,348,mRNA,mKalama1,1.0
117,351,RNAP,RNAP,0.2
117,351,topo,topoI_continuum,0.0
117,351,topo,gyra_continuum,0.0
117,351,lacI,lacI,0.2
117,351,mRNA,tetA,6.0
117,351,mRNA,mKalama1,1.0
118,354,RNAP,RNAP,0.2
118,354,topo,topoI_continuum,0.0
118,354,topo,gyra_continuum,0.0
118,354,lacI,lacI,0.2
118,354,mRNA,tetA,6.0
118,354,mRNA,mKalama1,1.0
119,357,RNAP,RNAP,0.2
119,357,topo,topoI_continuum,0.0
119,357,topo,gyra_continuum,0.0
119,357,lacI,lacI,0.2
119,357,mRNA,tetA,6.0
119,357,mRNA,mKalama1,1.0
120,360,RNAP,RNAP,0.2
120,360,topo,topoI_continuum,0.0
120,360,topo,gyra_continuum,0.0
120,360,lacI,lacI,0.2
120,360,mRNA,tetA,6.0
120,360,mRNA,mKalama1,1.0
121,363,RNAP,RNAP,0.2
121,363,topo,topoI_continuum,0.0
121,363,topo,gyra_continuum,0.0
121,363,lacI,lacI,0.2
121,363,mRNA,tetA,6.0
121,363,mRNA,mKalama1,1.0
122,366,RNAP,RNAP,0.2
122,366,topo,topoI_continuum,0.0
122,366,topo,gyra_continuum,0.0
122,366,lacI,lacI,0.2
122,366,mRNA,tetA,6.0
122,366,mRNA,mKalama1,1.0
123,369,RNAP,RNAP,0.2
123,369,topo,topoI_continuum,0.0
123,369,topo,gyra_continuum,0.0
123,369,lacI,lacI,0.2
123,369,mRNA,tetA,6.0
123,369,mRNA,mKalama1,1.0
124,372,RNAP,RNAP,0.2
124,372,topo,topoI_continuum,0.0
124,372,topo,gyra_continuum,0.0
124,372,lacI,lacI,0.2
124,372,mRNA,tetA,6.0
124,372,mRNA,mKalama1,1.0
125,375,RNAP,RNAP,0.2
125,375,topo,topoI_continuum,0.0
125,375,topo,gyra_continuum,0.0
125,375,lacI,lacI,0.2
125,375,mRNA,tetA,6.0
125,375,mRNA,mKalama1,1.0
126,378,RNAP,RNAP,0.2
126,378,topo,topoI_continuum,0.0
126,378,topo,gyra_continuum,0.0
126,378,lacI,lacI,0.2
126,378,mRNA,tetA,6.0
126,378,mRNA,mKalama1,1.0
127,381,RNAP,RNAP,0.2
127,381,topo,topoI_continuum,0.0
127,381,topo,gyra_continuum,0.0
127,381,lacI,lacI,0.2
127,381,mRNA,tetA,6.0
127,381,mRNA,mKalama1,1.0
128,384,RNAP,RNAP,0.2
128,384,topo,topoI_continuum,0.0
128,384,topo,gyra_continuum,0.0
128,384,lacI,lacI,0.2
128,384,mRNA,tetA,6.0
128,384,mRNA,mKalama1,1.0
129,387,RNAP,RNAP,0.2
129,387,topo,topoI_continuum,0.0
129,387,topo,gyra_continuum,0.0
129,387,lacI,lacI,0.2
129,387,mRNA,tetA,6.0
129,387,mRNA,mKalama1,1.0
130,390,RNAP,RNAP,0.2
130,390,topo,topoI_continuum,0.0
130,390,topo,gyra_continuum,0.0
130,390,lacI,lacI,0.2
130,390,mRNA,tetA,6.0
130,390,mRNA,mKalama1,1.0
131,393,RNAP,RNAP,0.2
131,393,topo,topoI_continuum,0.0
131,393,topo,gyra_continuum,0.0
131,393,lacI,lacI,0.2
131,393,mRNA,tetA,6.0
131,393,mRNA,mKalama1,1.0
132,396,RNAP,RNAP,0.2
132,396,topo,topoI_continuum,0.0
132,396,topo,gyra_continuum,0.0
132,396,lacI,lacI,0.2
132,396,mRNA,tetA,6.0
132,396,mRNA,mKalama1,1.0
133,399,RNAP,RNAP,0.2
133,399,topo,topoI_continuum,0.0
133,399,topo,gyra_continuum,0.0
133,399,lacI,lacI,0.2
133,399,mRNA,tetA,6.0
133,399,mRNA,mKalama1,1.0
134,402,RNAP,RNAP,0.2
134,402,topo,topoI_continuum,0.0
134,402,topo,gyra_continuum,0.0
134,402,lacI,lacI,0.2
134,402,mRNA,tetA,6.0
134,402,mRNA,mKalama1,1.0
135,405,RNAP,RNAP,0.2
135,405,topo,topoI_continuum,0.0
135,405,topo,gyra_continuum,0.0
135,405,lacI,lacI,0.2
135,405,mRNA,tetA,6.0
135,405,mRNA,mKalama1,1.0
136,408,RNAP,RNAP,0.2
136,408,topo,topoI_continuum,0.0
136,408,topo,gyra_continuum,0.0
136,408,lacI,lacI,0.2
136,408,mRNA,tetA,6.0
136,408,mRNA,mKalama1,1.0
137,411,RNAP,RNAP,0.2
137,411,topo,topoI_continuum,0.0
137,411,topo,gyra_continuum,0.0
137,411,lacI,lacI,0.2
137,411,mRNA,tetA,6.0
137,411,mRNA,mKalama1,1.0
138,414,RNAP,RNAP,0.2
138,414,topo,topoI_continuum,0.0
138,414,topo,gyra_continuum,0.0
138,414,lacI,lacI,0.2
138,414,mRNA,tetA,6.0
138,414,mRNA,mKalama1,1.0
139,417,RNAP,RNAP,0.2
139,417,topo,topoI_continuum,0.0
139,417,topo,gyra_continuum,0.0
139,417,lacI,lacI,0.2
139,417,mRNA,tetA,6.0
139,417,mRNA,mKalama1,1.0
140,420,RNAP,RNAP,0.2
140,420,topo,topoI_continuum,0.0
140,420,topo,gyra_continuum,0.0
140,420,lacI,lacI,0.2
140,420,mRNA,tetA,6.0
140,420,mRNA,mKalama1,1.0
141,423,RNAP,RNAP,0.2
141,423,topo,topoI_continuum,0.0
141,423,topo,gyra_continuum,0.0
141,423,lacI,lacI,0.2
141,423,mRNA,tetA,6.0
141,423,mRNA,mKalama1,1.0
142,426,RNAP,RNAP,0.2
142,426,topo,topoI_continuum,0.0
142,426,topo,gyra_continuum,0.0
142,426,lacI,lacI,0.2
142,426,mRNA,tetA,6.0
142,426,mRNA,mKalama1,1.0
143,429,RNAP,RNAP,0.2
143,429,topo,topoI_continuum,0.0
143,429,topo,gyra_continuum,0.0
143,429,lacI,lacI,0.2
143,429,mRNA,tetA,7.0
143,429,mRNA,mKalama1,1.0
144,432,RNAP,RNAP,0.2
144,432,topo,topoI_continuum,0.0
144,432,topo,gyra_continuum,0.0
144,432,lacI,lacI,0.2
144,432,mRNA,tetA,7.0
144,432,mRNA,mKalama1,1.0
145,435,RNAP,RNAP,0.2
145,435,topo,topoI_continuum,0.0
145,435,topo,gyra_continuum,0.0
145,435,lacI,lacI,0.2
145,435,mRNA,tetA,7.0
145,435,mRNA,mKalama1,1.0
146,438,RNAP,RNAP,0.2
146,438,topo,topoI_continuum,0.0
146,438,topo,gyra_continuum,0.0
146,438,lacI,lacI,0.2
146,438,mRNA,tetA,7.0
146,438,mRNA,mKalama1,1.0
147,441,RNAP,RNAP,0.2
147,441,topo,topoI_continuum,0.0
147,441,topo,gyra_continuum,0.0
147,441,lacI,lacI,0.2
147,441,mRNA,tetA,7.0
147,441,mRNA,mKalama1,1.0
148,444,RNAP,RNAP,0.2
148,444,topo,topoI_continuum,0.0
148,444,topo,gyra_continuum,0.0
148,444,lacI,lacI,0.2
148,444,mRNA,tetA,7.0
148,444,mRNA,mKalama1,1.0
149,447,RNAP,RNAP,0.2
149,447,topo,topoI_continuum,0.0
149,447,topo,gyra_continuum,0.0
149,447,lacI,lacI,0.2
149,447,mRNA,tetA,8.0
149,447,mRNA,mKalama1,1.0
150,450,RNAP,RNAP,0.2
150,450,topo,topoI_continuum,0.0
150,450,topo,gyra_continuum,0.0
150,450,lacI,lacI,0.2
150,450,mRNA,tetA,8.0
150,450,mRNA,mKalama1,1.0
151,453,RNAP,RNAP,0.2
151,453,topo,topoI_continuum,0.0
151,453,topo,gyra_continuum,0.0
151,453,lacI,lacI,0.2
151,453,mRNA,tetA,8.0
151,453,mRNA,mKalama1,1.0
152,456,RNAP,RNAP,0.2
152,456,topo,topoI_continuum,0.0
152,456,topo,gyra_continuum,0.0
152,456,lacI,lacI,0.2
152,456,mRNA,tetA,8.0
152,456,mRNA,mKalama1,1.0
153,459,RNAP,RNAP,0.2
153,459,topo,topoI_continuum,0.0
153,459,topo,gyra_continuum,0.0
