frame,time,type,name,concentration
29,29.0,lacI,lacI,0.2
30,30.0,RNAP,RNAP,0.2
30,30.0,topo,topoI_continuum,0.0
30,30.0,topo,gyra_continuum,0.0
30,30.0,lacI,lacI,0.2
31,31.0,RNAP,RNAP,0.2
31,31.0,topo,topoI_continuum,0.0
31,31.0,topo,gyra_continuum,0.0
31,31.0,lacI,lacI,0.2
32,32.0,RNAP,RNAP,0.2
32,32.0,topo,topoI_continuum,0.0
32,32.0,topo,gyra_continuum,0.0
32,32.0,lacI,lacI,0.2
33,33.0,RNAP,RNAP,0.2
33,33.0,topo,topoI_continuum,0.0
33,33.0,topo,gyra_continuum,0.0
33,33.0,lacI,lacI,0.2
34,34.0,RNAP,RNAP,0.2
34,34.0,topo,topoI_continuum,0.0
34,34.0,topo,gyra_continuum,0.0
34,34.0,lacI,lacI,0.2
35,35.0,RNAP,RNAP,0.2
35,35.0,topo,topoI_continuum,0.0
35,35.0,topo,gyra_continuum,0.0
35,35.0,lacI,lacI,0.2
36,36.0,RNAP,RNAP,0.2
36,36.0,topo,topoI_continuum,0.0
36,36.0,topo,gyra_continuum,0.0
36,36.0,lacI,lacI,0.2
37,37.0,RNAP,RNAP,0.2
37,37.0,topo,topoI_continuum,0.0
37,37.0,topo,gyra_continuum,0.0
37,37.0,lacI,lacI,0.2
38,38.0,RNAP,RNAP,0.2
38,38.0,topo,topoI_continuum,0.0
38,38.0,topo,gyra_continuum,0.0
38,38.0,lacI,lacI,0.2
39,39.0,RNAP,RNAP,0.2
39,39.0,topo,topoI_continuum,0.0
39,39.0,topo,gyra_continuum,0.0
39,39.0,lacI,lacI,0.2
40,40.0,RNAP,RNAP,0.2
40,40.0,topo,topoI_continuum,0.0
40,40.0,topo,gyra_continuum,0.0
40,40.0,lacI,lacI,0.2
41,41.0,RNAP,RNAP,0.2
41,41.0,topo,topoI_continuum,0.0
41,41.0,topo,gyra_continuum,0.0
41,41.0,lacI,lacI,0.2
42,42.0,RNAP,RNAP,0.2
42,42.0,topo,topoI_continuum,0.0
42,42.0,topo,gyra_continuum,0.0
42,42.0,lacI,lacI,0.2
43,43.0,RNAP,RNAP,0.2
43,43.0,topo,topoI_continuum,0.0
43,43.0,topo,gyra_continuum,0.0
43,43.0,lacI,lacI,0.2
44,44.0,RNAP,RNAP,0.2
44,44.0,topo,topoI_continuum,0.0
44,44.0,topo,gyra_continuum,0.0
44,44.0,lacI,lacI,0.2
45,45.0,RNAP,RNAP,0.2
45,45.0,topo,topoI_continuum,0.0
45,45.0,topo,gyra_continuum,0.0
45,45.0,lacI,lacI,0.2
46,46.0,RNAP,RNAP,0.2
46,46.0,topo,topoI_continuum,0.0
46,46.0,topo,gyra_continuum,0.0
46,46.0,lacI,lacI,0.2
47,47.0,RNAP,RNAP,0.2
47,47.0,topo,topoI_continuum,0.0
47,47.0,topo,gyra_continuum,0.0
47,47.0,lacI,lacI,0.2
48,48.0,RNAP,RNAP,0.2
48,48.0,topo,topoI_continuum,0.0
48,48.0,topo,gyra_continuum,0.0
48,48.0,lacI,lacI,0.2
49,49.0,RNAP,RNAP,0.2
49,49.0,topo,topoI_continuum,0.0
49,49.0,topo,gyra_continuum,0.0
49,49.0,lacI,lacI,0.2
50,50.0,RNAP,RNAP,0.2
50,50.0,topo,topoI_continuum,0.0
50,50.0,topo,gyra_continuum,0.0
50,50.0,lacI,lacI,0.2
51,51.0,RNAP,RNAP,0.2
51,51.0,topo,topoI_continuum,0.0
51,51.0,topo,gyra_continuum,0.0
51,51.0,lacI,lacI,0.2
52,52.0,RNAP,RNAP,0.2
52,52.0,topo,topoI_continuum,0.0
52,52.0,topo,gyra_continuum,0.0
52,52.0,lacI,lacI,0.2
53,53.0,RNAP,RNAP,0.2
53,53.0,topo,topoI_continuum,0.0
53,53.0,topo,gyra_continuum,0.0
53,53.0,lacI,lacI,0.2
54,54.0,RNAP,RNAP,0.2
54,54.0,topo,topoI_continuum,0.0
54,54.0,topo,gyra_continuum,0.0
54,54.0,lacI,lacI,0.2
55,55.0,RNAP,RNAP,0.2
55,55.0,topo,topoI_continuum,0.0
55,55.0,topo,gyra_continuum,0.0
55,55.0,lacI,lacI,0.2
56,56.0,RNAP,RNAP,0.2
56,56.0,topo,topoI_continuum,0.0
56,56.0,topo,gyra_continuum,0.0
56,56.0,lacI,lacI,0.2
57,57.0,RNAP,RNAP,0.2
57,57.0,topo,topoI_continuum,0.0
57,57.0,topo,gyra_continuum,0.0
57,57.0,lacI,lacI,0.2
58,58.0,RNAP,RNAP,0.2
58,58.0,topo,topoI_continuum,0.0
58,58.0,topo,gyra_continuum,0.0
58,58.0,lacI,lacI,0.2
59,59.0,RNAP,RNAP,0.2
59,59.0,topo,topoI_continuum,0.0
59,59.0,topo,gyra_continuum,0.0
59,59.0,lacI,lacI,0.2
60,60.0,RNAP,RNAP,0.2
60,60.0,topo,topoI_continuum,0.0
60,60.0,topo,gyra_continuum,0.0
60,60.0,lacI,lacI,0.2
61,61.0,RNAP,RNAP,0.2
61,61.0,topo,topoI_continuum,0.0
61,61.0,topo,gyra_continuum,0.0
61,61.0,lacI,lacI,0.2
62,62.0,RNAP,RNAP,0.2
62,62.0,topo,topoI_continuum,0.0
62,62.0,topo,gyra_continuum,0.0
62,62.0,lacI,lacI,0.2
63,63.0,RNAP,RNAP,0.2
63,63.0,topo,topoI_continuum,0.0
63,63.0,topo,gyra_continuum,0.0
63,63.0,lacI,lacI,0.2
64,64.0,RNAP,RNAP,0.2
64,64.0,topo,topoI_continuum,0.0
64,64.0,topo,gyra_continuum,0.0
64,64.0,lacI,lacI,0.2
65,65.0,RNAP,RNAP,0.2
65,65.0,topo,topoI_continuum,0.0
65,65.0,topo,gyra_continuum,0.0
65,65.0,lacI,lacI,0.2
66,66.0,RNAP,RNAP,0.2
66,66.0,topo,topoI_continuum,0.0
66,66.0,topo,gyra_continuum,0.0
66,66.0,lacI,lacI,0.2
67,67.0,RNAP,RNAP,0.2
67,67.0,topo,topoI_continuum,0.0
67,67.0,topo,gyra_continuum,0.0
67,67.0,lacI,lacI,0.2
68,68.0,RNAP,RNAP,0.2
68,68.0,topo,topoI_continuum,0.0
68,68.0,topo,gyra_continuum,0.0
68,68.0,lacI,lacI,0.2
69,69.0,RNAP,RNAP,0.2
69,69.0,topo,topoI_continuum,0.0
69,69.0,topo,gyra_continuum,0.0
69,69.0,lacI,lacI,0.2
70,70.0,RNAP,RNAP,0.2
70,70.0,topo,topoI_continuum,0.0
70,70.0,topo,gyra_continuum,0.0
70,70.0,lacI,lacI,0.2
71,71.0,RNAP,RNAP,0.2
71,71.0,topo,topoI_continuum,0.0
71,71.0,topo,gyra_continuum,0.0
71,71.0,lacI,lacI,0.2
72,72.0,RNAP,RNAP,0.2
72,72.0,topo,topoI_continuum,0.0
72,72.0,topo,gyra_continuum,0.0
72,72.0,lacI,lacI,0.2
73,73.0,RNAP,RNAP,0.2
73,73.0,topo,topoI_continuum,0.0
73,73.0,topo,gyra_continuum,0.0
73,73.0,lacI,lacI,0.2
74,74.0,RNAP,RNAP,0.2
74,74.0,topo,topoI_continuum,0.0
74,74.0,topo,gyra_continuum,0.0
74,74.0,lacI,lacI,0.2
75,75.0,RNAP,RNAP,0.2
75,75.0,topo,topoI_continuum,0.0
75,75.0,topo,gyra_continuum,0.0
75,75.0,lacI,lacI,0.2
75,75.0,mRNA,tetA,1.0
76,76.0,RNAP,RNAP,0.2
76,76.0,topo,topoI_continuum,0.0
76,76.0,topo,gyra_continuum,0.0
76,76.0,lacI,lacI,0.2
76,76.0,mRNA,tetA,1.0
77,77.0,RNAP,RNAP,0.2
77,77.0,topo,topoI_continuum,0.0
77,77.0,topo,gyra_continuum,0.0
77,77.0,lacI,lacI,0.2
77,77.0,mRNA,tetA,1.0
78,78.0,RNAP,RNAP,0.2
78,78.0,topo,topoI_continuum,0.0
78,78.0,topo,gyra_continuum,0.0
78,78.0,lacI,lacI,0.2
78,78.0,mRNA,tetA,1.0
79,79.0,RNAP,RNAP,0.2
79,79.0,topo,topoI_continuum,0.0
79,79.0,topo,gyra_continuum,0.0
79,79.0,lacI,lacI,0.2
79,79.0,mRNA,tetA,1.0
80,80.0,RNAP,RNAP,0.2
80,80.0,topo,topoI_continuum,0.0
80,80.0,topo,gyra_continuum,0.0
80,80.0,lacI,lacI,0.2
80,80.0,mRNA,tetA,1.0
81,81.0,RNAP,RNAP,0.2
81,81.0,topo,topoI_continuum,0.0
81,81.0,topo,gyra_continuum,0.0
81,81.0,lacI,lacI,0.2
81,81.0,mRNA,tetA,1.0
82,82.0,RNAP,RNAP,0.2
82,82.0,topo,topoI_continuum,0.0
82,82.0,topo,gyra_continuum,0.0
82,82.0,lacI,lacI,0.2
82,82.0,mRNA,tetA,1.0
83,83.0,RNAP,RNAP,0.2
83,83.0,topo,topoI_continuum,0.0
83,83.0,topo,gyra_continuum,0.0
83,83.0,lacI,lacI,0.2
83,83.0,mRNA,tetA,1.0
84,84.0,RNAP,RNAP,0.2
84,84.0,topo,topoI_continuum,0.0
84,84.0,topo,gyra_continuum,0.0
84,84.0,lacI,lacI,0.2
84,84.0,mRNA,tetA,2.0
85,85.0,RNAP,RNAP,0.2
85,85.0,topo,topoI_continuum,0.0
85,85.0,topo,gyra_continuum,0.0
85,85.0,lacI,lacI,0.2
85,85.0,mRNA,tetA,2.0
86,86.0,RNAP,RNAP,0.2
86,86.0,topo,topoI_continuum,0.0
86,86.0,topo,gyra_continuum,0.0
86,86.0,lacI,lacI,0.2
86,86.0,mRNA,tetA,2.0
87,87.0,RNAP,RNAP,0.2
87,87.0,topo,topoI_continuum,0.0
87,87.0,topo,gyra_continuum,0.0
87,87.0,lacI,lacI,0.2
87,87.0,mRNA,tetA,2.0
88,88.0,RNAP,RNAP,0.2
88,88.0,topo,topoI_continuum,0.0
88,88.0,topo,gyra_continuum,0.0
88,88.0,lacI,lacI,0.2
88,88.0,mRNA,tetA,2.0
89,89.0,RNAP,RNAP,0.2
89,89.0,topo,topoI_continuum,0.0
89,89.0,topo,gyra_continuum,0.0
89,89.0,lacI,lacI,0.2
89,89.0,mRNA,tetA,2.0
90,90.0,RNAP,RNAP,0.2
90,90.0,topo,topoI_continuum,0.0
90,90.0,topo,gyra_continuum,0.0
90,90.0,lacI,lacI,0.2
90,90.0,mRNA,tetA,2.0
91,91.0,RNAP,RNAP,0.2
91,91.0,topo,topoI_continuum,0.0
91,91.0,topo,gyra_continuum,0.0
91,91.0,lacI,lacI,0.2
91,91.0,mRNA,tetA,2.0
92,92.0,RNAP,RNAP,0.2
92,92.0,topo,topoI_continuum,0.0
92,92.0,topo,gyra_continuum,0.0
92,92.0,lacI,lacI,0.2
92,92.0,mRNA,tetA,2.0
93,93.0,RNAP,RNAP,0.2
93,93.0,topo,topoI_continuum,0.0
93,93.0,topo,gyra_continuum,0.0
93,93.0,lacI,lacI,0.2
93,93.0,mRNA,tetA,2.0
94,94.0,RNAP,RNAP,0.2
94,94.0,topo,topoI_continuum,0.0
94,94.0,topo,gyra_continuum,0.0
94,94.0,lacI,lacI,0.2
94,94.0,mRNA,tetA,2.0
95,95.0,RNAP,RNAP,0.2
95,95.0,topo,topoI_continuum,0.0
95,95.0,topo,gyra_continuum,0.0
95,95.0,lacI,lacI,0.2
95,95.0,mRNA,tetA,2.0
96,96.0,RNAP,RNAP,0.2
96,96.0,topo,topoI_continuum,0.0
96,96.0,topo,gyra_continuum,0.0
96,96.0,lacI,lacI,0.2
96,96.0,mRNA,tetA,2.0
97,97.0,RNAP,RNAP,0.2
97,97.0,topo,topoI_continuum,0.0
97,97.0,topo,gyra_continuum,0.0
97,97.0,lacI,lacI,0.2
97,97.0,mRNA,tetA,2.0
98,98.0,RNAP,RNAP,0.2
98,98.0,topo,topoI_continuum,0.0
98,98.0,topo,gyra_continuum,0.0
98,98.0,lacI,lacI,0.2
98,98.0,mRNA,tetA,2.0
99,99.0,RNAP,RNAP,0.2
99,99.0,topo,topoI_continuum,0.0
99,99.0,topo,gyra_continuum,0.0
99,99.0,lacI,lacI,0.2
99,99.0,mRNA,tetA,2.0
100,100.0,RNAP,RNAP,0.2
100,100.0,topo,topoI_continuum,0.0
100,100.0,topo,gyra_continuum,0.0
100,100.0,lacI,lacI,0.2
100,100.0,mRNA,tetA,2.0
101,101.0,RNAP,RNAP,0.2
101,101.0,topo,topoI_continuum,0.0
101,101.0,topo,gyra_continuum,0.0
101,101.0,lacI,lacI,0.2
101,101.0,mRNA,tetA,2.0
102,102.0,RNAP,RNAP,0.2
102,102.0,topo,topoI_continuum,0.0
102,102.0,topo,gyra_continuum,0.0
102,102.0,lacI,lacI,0.2
102,102.0,mRNA,tetA,3.0
103,103.0,RNAP,RNAP,0.2
103,103.0,topo,topoI_continuum,0.0
103,103.0,topo,gyra_continuum,0.0
103,103.0,lacI,lacI,0.2
103,103.0,mRNA,tetA,3.0
104,104.0,RNAP,RNAP,0.2
104,104.0,topo,topoI_continuum,0.0
104,104.0,topo,gyra_continuum,0.0
104,104.0,lacI,lacI,0.2
104,104.0,mRNA,tetA,3.0
105,105.0,RNAP,RNAP,0.2
105,105.0,topo,topoI_continuum,0.0
105,105.0,topo,gyra_continuum,0.0
105,105.0,lacI,lacI,0.2
105,105.0,mRNA,tetA,3.0
106,106.0,RNAP,RNAP,0.2
106,106.0,topo,topoI_continuum,0.0
106,106.0,topo,gyra_continuum,0.0
106,106.0,lacI,lacI,0.2
106,106.0,mRNA,tetA,3.0
107,107.0,RNAP,RNAP,0.2
107,107.0,topo,topoI_continuum,0.0
107,107.0,topo,gyra_continuum,0.0
107,107.0,lacI,lacI,0.2
107,107.0,mRNA,tetA,3.0
108,108.0,RNAP,RNAP,0.2
108,108.0,topo,topoI_continuum,0.0
108,108.0,topo,gyra_continuum,0.0
108,108.0,lacI,lacI,0.2
108,108.0,mRNA,tetA,3.0
109,109.0,RNAP,RNAP,0.2
109,109.0,topo,topoI_continuum,0.0
109,109.0,topo,gyra_continuum,0.0
109,109.0,lacI,lacI,0.2
109,109.0,mRNA,tetA,3.0
110,110.0,RNAP,RNAP,0.2
110,110.0,topo,topoI_continuum,0.0
110,110.0,topo,gyra_continuum,0.0
110,110.0,lacI,lacI,0.2
110,110.0,mRNA,tetA,3.0
111,111.0,RNAP,RNAP,0.2
111,111.0,topo,topoI_continuum,0.0
111,111.0,topo,gyra_continuum,0.0
111,111.0,lacI,lacI,0.2
111,111.0,mRNA,tetA,3.0
112,112.0,RNAP,RNAP,0.2
112,112.0,topo,topoI_continuum,0.0
112,112.0,topo,gyra_continuum,0.0
112,112.0,lacI,lacI,0.2
112,112.0,mRNA,tetA,3.0
113,113.0,RNAP,RNAP,0.2
113,113.0,topo,topoI_continuum,0.0
113,113.0,topo,gyra_continuum,0.0
113,113.0,lacI,lacI,0.2
113,113.0,mRNA,tetA,3.0
114,114.0,RNAP,RNAP,0.2
114,114.0,topo,topoI_continuum,0.0
114,114.0,topo,gyra_continuum,0.0
114,114.0,lacI,lacI,0.2
114,114.0,mRNA,tetA,3.0
115,115.0,RNAP,RNAP,0.2
115,115.0,topo,topoI_continuum,0.0
115,115.0,topo,gyra_continuum,0.0
115,115.0,lacI,lacI,0.2
115,115.0,mRNA,tetA,3.0
116,116.0,RNAP,RNAP,0.2
116,116.0,topo,topoI_continuum,0.0
116,116.0,topo,gyra_continuum,0.0
116,116.0,lacI,lacI,0.2
116,116.0,mRNA,tetA,3.0
117,117.0,RNAP,RNAP,0.2
117,117.0,topo,topoI_continuum,0.0
117,117.0,topo,gyra_continuum,0.0
117,117.0,lacI,lacI,0.2
117,117.0,mRNA,tetA,3.0
118,118.0,RNAP,RNAP,0.2
118,118.0,topo,topoI_continuum,0.0
118,118.0,topo,gyra_continuum,0.0
118,118.0,lacI,lacI,0.2
118,118.0,mRNA,tetA,3.0
119,119.0,RNAP,RNAP,0.2
119,119.0,topo,topoI_continuum,0.0
119,119.0,topo,gyra_continuum,0.0
119,119.0,lacI,lacI,0.2
119,119.0,mRNA,tetA,3.0
120,120.0,RNAP,RNAP,0.2
120,120.0,topo,topoI_continuum,0.0
120,120.0,topo,gyra_continuum,0.0
120,120.0,lacI,lacI,0.2
120,120.0,mRNA,tetA,3.0
121,121.0,RNAP,RNAP,0.2
121,121.0,topo,topoI_continuum,0.0
121,121.0,topo,gyra_continuum,0.0
121,121.0,lacI,lacI,0.2
121,121.0,mRNA,tetA,4.0
122,122.0,RNAP,RNAP,0.2
122,122.0,topo,topoI_continuum,0.0
122,122.0,topo,gyra_continuum,0.0
122,122.0,lacI,lacI,0.2
122,122.0,mRNA,tetA,4.0
123,123.0,RNAP,RNAP,0.2
123,123.0,topo,topoI_continuum,0.0
123,123.0,topo,gyra_continuum,0.0
123,123.0,lacI,lacI,0.2
123,123.0,mRNA,tetA,4.0
124,124.0,RNAP,RNAP,0.2
124,124.0,topo,topoI_continuum,0.0
124,124.0,topo,gyra_continuum,0.0
124,124.0,lacI,lacI,0.2
124,124.0,mRNA,tetA,4.0
125,125.0,RNAP,RNAP,0.2
125,125.0,topo,topoI_continuum,0.0
125,125.0,topo,gyra_continuum,0.0
125,125.0,lacI,lacI,0.2
125,125.0,mRNA,tetA,4.0
126,126.0,RNAP,RNAP,0.2
126,126.0,topo,topoI_continuum,0.0
126,126.0,topo,gyra_continuum,0.0
126,126.0,lacI,lacI,0.2
126,126.0,mRNA,tetA,4.0
127,127.0,RNAP,RNAP,0.2
127,127.0,topo,topoI_continuum,0.0
127,127.0,topo,gyra_continuum,0.0
127,127.0,lacI,lacI,0.2
127,127.0,mRNA,tetA,4.0
128,128.0,RNAP,RNAP,0.2
128,128.0,topo,topoI_continuum,0.0
128,128.0,topo,gyra_continuum,0.0
128,128.0,lacI,lacI,0.2
128,128.0,mRNA,tetA,4.0
129,129.0,RNAP,RNAP,0.2
129,129.0,topo,topoI_continuum,0.0
129,129.0,topo,gyra_continuum,0.0
129,129.0,lacI,lacI,0.2
129,129.0,mRNA,tetA,4.0
130,130.0,RNAP,RNAP,0.2
130,130.0,topo,topoI_continuum,0.0
130,130.0,topo,gyra_continuum,0.0
130,130.0,lacI,lacI,0.2
130,130.0,mRNA,tetA,4.0
131,131.0,RNAP,RNAP,0.2
131,131.0,topo,topoI_continuum,0.0
131,131.0,topo,gyra_continuum,0.0
131,131.0,lacI,lacI,0.2
131,131.0,mRNA,tetA,4.0
132,132.0,RNAP,RNAP,0.2
132,132.0,topo,topoI_continuum,0.0
132,132.0,topo,gyra_continuum,0.0
132,132.0,lacI,lacI,0.2
132,132.0,mRNA,tetA,4.0
133,133.0,RNAP,RNAP,0.2
133,133.0,topo,topoI_continuum,0.0
133,133.0,topo,gyra_continuum,0.0
133,133.0,lacI,lacI,0.2
133,133.0,mRNA,tetA,4.0
134,134.0,RNAP,RNAP,0.2
134,134.0,topo,topoI_continuum,0.0
134,134.0,topo,gyra_continuum,0.0
134,134.0,lacI,lacI,0.2
134,134.0,mRNA,tetA,4.0
135,135.0,RNAP,RNAP,0.2
135,135.0,topo,topoI_continuum,0.0
135,135.0,topo,gyra_continuum,0.0
135,135.0,lacI,lacI,0.2
135,135.0,mRNA,tetA,4.0
136,136.0,RNAP,RNAP,0.2
136,136.0,topo,topoI_continuum,0.0
136,136.0,topo,gyra_continuum,0.0
136,136.0,lacI,lacI,0.2
136,136.0,mRNA,tetA,4.0
137,137.0,RNAP,RNAP,0.2
137,137.0,topo,topoI_continuum,0.0
137,137.0,topo,gyra_continuum,0.0
137,137.0,lacI,lacI,0.2
137,137.0,mRNA,tetA,4.0
138,138.0,RNAP,RNAP,0.2
138,138.0,topo,topoI_continuum,0.0
138,138.0,topo,gyra_continuum,0.0
138,138.0,lacI,lacI,0.2
138,138.0,mRNA,tetA,4.0
139,139.0,RNAP,RNAP,0.2
139,139.0,topo,topoI_continuum,0.0
139,139.0,topo,gyra_continuum,0.0
139,139.0,lacI,lacI,0.2
139,139.0,mRNA,tetA,4.0
140,140.0,RNAP,RNAP,0.2
140,140.0,topo,topoI_continuum,0.0
140,140.0,topo,gyra_continuum,0.0
140,140.0,lacI,lacI,0.2
140,140.0,mRNA,tetA,4.0
141,141.0,RNAP,RNAP,0.2
141,141.0,topo,topoI_continuum,0.0
141,141.0,topo,gyra_continuum,0.0
141,141.0,lacI,lacI,0.2
141,141.0,mRNA,tetA,4.0
142,142.0,RNAP,RNAP,0.2
142,142.0,topo,topoI_continuum,0.0
142,142.0,topo,gyra_continuum,0.0
142,142.0,lacI,lacI,0.2
142,142.0,mRNA,tetA,4.0
143,143.0,RNAP,RNAP,0.2
143,143.0,topo,topoI_continuum,0.0
143,143.0,topo,gyra_continuum,0.0
143,143.0,lacI,lacI,0.2
143,143.0,mRNA,tetA,4.0
144,144.0,RNAP,RNAP,0.2
144,144.0,topo,topoI_continuum,0.0
144,144.0,topo,gyra_continuum,0.0
144,144.0,lacI,lacI,0.2
144,144.0,mRNA,tetA,4.0
145,145.0,RNAP,RNAP,0.2
145,145.0,topo,topoI_continuum,0.0
145,145.0,topo,gyra_continuum,0.0
145,145.0,lacI,lacI,0.2
145,145.0,mRNA,tetA,4.0
146,146.0,RNAP,RNAP,0.2
146,146.0,topo,topoI_continuum,0.0
146,146.0,topo,gyra_continuum,0.0
146,146.0,lacI,lacI,0.2
146,146.0,mRNA,tetA,5.0
147,147.0,RNAP,RNAP,0.2
147,147.0,topo,topoI_continuum,0.0
147,147.0,topo,gyra_continuum,0.0
147,147.0,lacI,lacI,0.2
147,147.0,mRNA,tetA,5.0
148,148.0,RNAP,RNAP,0.2
148,148.0,topo,topoI_continuum,0.0
148,148.0,topo,gyra_continuum,0.0
148,148.0,lacI,lacI,0.2
148,148.0,mRNA,tetA,5.0
149,149.0,RNAP,RNAP,0.2
149,149.0,topo,topoI_continuum,0.0
149,149.0,topo,gyra_continuum,0.0
149,149.0,lacI,lacI,0.2
149,149.0,mRNA,tetA,5.0
150,150.0,RNAP,RNAP,0.2
150,150.0,topo,topoI_continuum,0.0
150,150.0,topo,gyra_continuum,0.0
150,150.0,lacI,lacI,0.2
150,150.0,mRNA,tetA,5.0
151,151.0,RNAP,RNAP,0.2
151,151.0,topo,topoI_continuum,0.0
151,151.0,topo,gyra_continuum,0.0
151,151.0,lacI,lacI,0.2
151,151.0,mRNA,tetA,5.0
152,152.0,RNAP,RNAP,0.2
152,152.0,topo,topoI_continuum,0.0
152,152.0,topo,gyra_continuum,0.0
152,152.0,lacI,lacI,0.2
152,152.0,mRNA,tetA,5.0
153,153.0,RNAP,RNAP,0.2
153,153.0,topo,topoI_continuum,0.0
153,153.0,topo,gyra_continuum,0.0
153,153.0,lacI,lacI,0.2
153,153.0,mRNA,tetA,5.0
154,154.0,RNAP,RNAP,0.2
154,154.0,topo,topoI_continuum,0.0
154,154.0,topo,gyra_continuum,0.0
154,154.0,lacI,lacI,0.2
154,154.0,mRNA,tetA,5.0
155,155.0,RNAP,RNAP,0.2
155,155.0,topo,topoI_continuum,0.0
