frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
29,29.0,gene,mKalama1,0.0,0.0,0,0,0
29,29.0,lacOP,lac2,0.0,0.0,0,0,0
30,30.0,circuit,test1,0.0,0.0,1,0,0
30,30.0,gene,tetA,0.0,0.0,0,0,0
30,30.0,origin,ori,0.0,0.0,1,0,0
30,30.0,lacOP,lac1,0.0,0.0,0,0,0
30,30.0,gene,mKalama1,0.0,0.0,0,0,0
30,30.0,lacOP,lac2,0.0,0.0,0,0,0
31,31.0,circuit,test1,0.0,0.0,1,0,0
31,31.0,gene,tetA,0.0,0.0,0,0,0
31,31.0,origin,ori,0.0,0.0,1,0,0
31,31.0,lacOP,lac1,0.0,0.0,0,0,0
31,31.0,gene,mKalama1,0.0,0.0,0,0,0
31,31.0,lacOP,lac2,0.0,0.0,0,0,0
32,32.0,circuit,test1,0.0,0.0,1,0,0
32,32.0,gene,tetA,0.0,0.0,0,0,0
32,32.0,origin,ori,0.0,0.0,1,0,0
32,32.0,lacOP,lac1,0.0,0.0,0,0,0
32,32.0,gene,mKalama1,0.0,0.0,0,0,0
32,32.0,lacOP,lac2,0.0,0.0,0,0,0
33,33.0,circuit,test1,0.0,0.0,1,0,0
33,33.0,gene,tetA,0.0,0.0,0,0,0
33,33.0,origin,ori,0.0,0.0,1,0,0
33,33.0,lacOP,lac1,0.0,0.0,0,0,0
33,33.0,gene,mKalama1,0.0,0.0,0,0,0
33,33.0,lacOP,lac2,0.0,0.0,0,0,0
34,34.0,circuit,test1,0.0,0.0,2,1,0
34,34.0,gene,tetA,0.0,0.0,1,1,0
34,34.0,origin,ori,0.0,0.0,1,0,0
34,34.0,lacOP,lac1,0.0,0.0,0,0,0
34,34.0,gene,mKalama1,0.0,0.0,0,0,0
34,34.0,lacOP,lac2,0.0,0.0,0,0,0
35,35.0,circuit,test1,0.0,0.0,2,0,0
35,35.0,gene,tetA,3.590391604102621,0.0031529164477141357,1,0,0
35,35.0,origin,ori,-3.590391604102621,-0.0014943960149439602,1,0,0
35,35.0,lacOP,lac1,-3.590391604102621,-0.0014943960149439602,0,0,0
35,35.0,gene,mKalama1,-3.590391604102621,-0.0014943960149439602,0,0,0
35,35.0,lacOP,lac2,-3.590391604102621,-0.0014943960149439602,0,0,0
36,36.0,circuit,test1,0.0,0.0,2,0,0
36,36.0,gene,tetA,-7.180783208205242,-0.002966625463535229,1,0,0
36,36.0,origin,ori,-7.180783208205242,-0.002966625463535229,1,0,0
36,36.0,lacOP,lac1,-7.180783208205242,-0.002966625463535229,0,0,0
36,36.0,gene,mKalama1,-7.180783208205242,-0.002966625463535229,0,0,0
36,36.0,lacOP,lac2,-7.180783208205242,-0.002966625463535229,0,0,0
37,37.0,circuit,test1,0.0,0.0,2,0,0
37,37.0,gene,tetA,-10.771174812307864,-0.00441717791411043,1,0,0
37,37.0,origin,ori,-10.771174812307864,-0.00441717791411043,1,0,0
37,37.0,lacOP,lac1,-10.771174812307864,-0.00441717791411043,0,0,0
37,37.0,gene,mKalama1,-10.771174812307864,-0.00441717791411043,0,0,0
37,37.0,lacOP,lac2,-10.771174812307864,-0.00441717791411043,0,0,0
38,38.0,circuit,test1,0.0,0.0,2,0,0
38,38.0,gene,tetA,-14.361566416410485,-0.005846528623629721,1,0,0
38,38.0,origin,ori,-14.361566416410485,-0.005846528623629721,1,0,0
38,38.0,lacOP,lac1,-14.361566416410485,-0.005846528623629721,0,0,0
38,38.0,gene,mKalama1,-14.361566416410485,-0.005846528623629721,0,0,0
38,38.0,lacOP,lac2,-14.361566416410485,-0.005846528623629721,0,0,0
39,39.0,circuit,test1,0.0,0.0,2,0,0
39,39.0,gene,tetA,-17.951958020513107,-0.007255139056831924,1,0,0
39,39.0,origin,ori,-17.951958020513107,-0.007255139056831924,1,0,0
39,39.0,lacOP,lac1,-17.951958020513107,-0.007255139056831924,0,0,0
39,39.0,gene,mKalama1,-17.951958020513107,-0.007255139056831924,0,0,0
39,39.0,lacOP,lac2,-17.951958020513107,-0.007255139056831924,0,0,0
40,40.0,circuit,test1,0.0,0.0,2,0,0
40,40.0,gene,tetA,-21.542349624615728,-0.008643457382953182,1,0,0
40,40.0,origin,ori,-21.542349624615728,-0.008643457382953182,1,0,0
40,40.0,lacOP,lac1,-21.542349624615728,-0.008643457382953182,0,0,0
40,40.0,gene,mKalama1,-21.542349624615728,-0.008643457382953182,0,0,0
40,40.0,lacOP,lac2,-21.542349624615728,-0.008643457382953182,0,0,0
41,41.0,circuit,test1,0.0,0.0,2,0,0
41,41.0,gene,tetA,-25.13274122871835,-0.010011918951132301,1,0,0
41,41.0,origin,ori,-25.13274122871835,-0.010011918951132301,1,0,0
41,41.0,lacOP,lac1,-25.13274122871835,-0.010011918951132301,0,0,0
41,41.0,gene,mKalama1,-25.13274122871835,-0.010011918951132301,0,0,0
41,41.0,lacOP,lac2,-25.13274122871835,-0.010011918951132301,0,0,0
42,42.0,circuit,test1,0.0,0.0,2,0,0
42,42.0,gene,tetA,-28.72313283282097,-0.01136094674556213,1,0,0
42,42.0,origin,ori,-28.72313283282097,-0.01136094674556213,1,0,0
42,42.0,lacOP,lac1,-28.72313283282097,-0.01136094674556213,0,0,0
42,42.0,gene,mKalama1,-28.72313283282097,-0.01136094674556213,0,0,0
42,42.0,lacOP,lac2,-28.72313283282097,-0.01136094674556213,0,0,0
43,43.0,circuit,test1,0.0,0.0,3,1,0
43,43.0,gene,tetA,-32.31352443692359,-0.012690951821386607,2,1,0
43,43.0,origin,ori,-32.31352443692359,-0.012690951821386607,1,0,0
43,43.0,lacOP,lac1,-32.31352443692359,-0.012690951821386607,0,0,0
43,43.0,gene,mKalama1,-32.31352443692359,-0.012690951821386607,0,0,0
43,43.0,lacOP,lac2,-32.31352443692359,-0.012690951821386607,0,0,0
44,44.0,circuit,test1,0.0,0.0,3,0,0
44,44.0,gene,tetA,-1.8211268804138803,-0.012787118162443763,2,0,0
44,44.0,origin,ori,-34.082789160612336,-0.014185969085264856,1,0,0
44,44.0,lacOP,lac1,-34.082789160612336,-0.014185969085264856,0,0,0
44,44.0,gene,mKalama1,-34.082789160612336,-0.014185969085264856,0,0,0
44,44.0,lacOP,lac2,-34.082789160612336,-0.014185969085264856,0,0,0
45,45.0,circuit,test1,0.0,0.0,3,0,0
45,45.0,gene,tetA,-37.67318076471496,-0.015564070674249295,2,0,0
45,45.0,origin,ori,-37.67318076471496,-0.015564070674249295,1,0,0
45,45.0,lacOP,lac1,-37.67318076471496,-0.015564070674249295,0,0,0
45,45.0,gene,mKalama1,-37.67318076471496,-0.015564070674249295,0,0,0
45,45.0,lacOP,lac2,-37.67318076471496,-0.015564070674249295,0,0,0
46,46.0,circuit,test1,0.0,0.0,3,0,0
46,46.0,gene,tetA,-41.26357236881758,-0.016921881196892856,2,0,0
46,46.0,origin,ori,-41.26357236881758,-0.016921881196892856,1,0,0
46,46.0,lacOP,lac1,-41.26357236881758,-0.016921881196892856,0,0,0
46,46.0,gene,mKalama1,-41.26357236881758,-0.016921881196892856,0,0,0
46,46.0,lacOP,lac2,-41.26357236881758,-0.016921881196892856,0,0,0
47,47.0,circuit,test1,0.0,0.0,3,0,0
47,47.0,gene,tetA,-44.8539639729202,-0.01825984552432117,2,0,0
47,47.0,origin,ori,-44.8539639729202,-0.01825984552432117,1,0,0
47,47.0,lacOP,lac1,-44.8539639729202,-0.01825984552432117,0,0,0
47,47.0,gene,mKalama1,-44.8539639729202,-0.01825984552432117,0,0,0
47,47.0,lacOP,lac2,-44.8539639729202,-0.01825984552432117,0,0,0
48,48.0,circuit,test1,0.0,0.0,3,0,0
48,48.0,gene,tetA,-48.44435557702282,-0.01957839561725233,2,0,0
48,48.0,origin,ori,-48.44435557702282,-0.01957839561725233,1,0,0
48,48.0,lacOP,lac1,-48.44435557702282,-0.01957839561725233,0,0,0
48,48.0,gene,mKalama1,-48.44435557702282,-0.01957839561725233,0,0,0
48,48.0,lacOP,lac2,-48.44435557702282,-0.01957839561725233,0,0,0
49,49.0,circuit,test1,0.0,0.0,3,0,0
49,49.0,gene,tetA,-52.03474718112544,-0.020877950990957597,2,0,0
49,49.0,origin,ori,-52.03474718112544,-0.020877950990957597,1,0,0
49,49.0,lacOP,lac1,-52.03474718112544,-0.020877950990957597,0,0,0
49,49.0,gene,mKalama1,-52.03474718112544,-0.020877950990957597,0,0,0
49,49.0,lacOP,lac2,-52.03474718112544,-0.020877950990957597,0,0,0
50,50.0,circuit,test1,0.0,0.0,3,0,0
50,50.0,gene,tetA,-55.62513878522806,-0.022158919160271368,2,0,0
50,50.0,origin,ori,-55.62513878522806,-0.022158919160271368,1,0,0
50,50.0,lacOP,lac1,-55.62513878522806,-0.022158919160271368,0,0,0
50,50.0,gene,mKalama1,-55.62513878522806,-0.022158919160271368,0,0,0
50,50.0,lacOP,lac2,-55.62513878522806,-0.022158919160271368,0,0,0
51,51.0,circuit,test1,0.0,0.0,3,0,0
51,51.0,gene,tetA,-59.21553038933068,-0.023421696065642223,2,0,0
51,51.0,origin,ori,-59.21553038933068,-0.023421696065642223,1,0,0
51,51.0,lacOP,lac1,-59.21553038933068,-0.023421696065642223,0,0,0
51,51.0,gene,mKalama1,-59.21553038933068,-0.023421696065642223,0,0,0
51,51.0,lacOP,lac2,-59.21553038933068,-0.023421696065642223,0,0,0
52,52.0,circuit,test1,0.0,0.0,3,0,0
52,52.0,gene,tetA,-62.8059219934333,-0.02466666648116061,2,0,0
52,52.0,origin,ori,-62.8059219934333,-0.02466666648116061,1,0,0
52,52.0,lacOP,lac1,-62.8059219934333,-0.02466666648116061,0,0,0
52,52.0,gene,mKalama1,-62.8059219934333,-0.02466666648116061,0,0,0
52,52.0,lacOP,lac2,-62.8059219934333,-0.02466666648116061,0,0,0
53,53.0,circuit,test1,0.0,0.0,3,0,0
53,53.0,gene,tetA,-66.39631359753592,-0.02589420440544653,2,0,0
53,53.0,origin,ori,-66.39631359753592,-0.02589420440544653,1,0,0
53,53.0,lacOP,lac1,-66.39631359753592,-0.02589420440544653,0,0,0
53,53.0,gene,mKalama1,-66.39631359753592,-0.02589420440544653,0,0,0
53,53.0,lacOP,lac2,-66.39631359753592,-0.02589420440544653,0,0,0
54,54.0,circuit,test1,0.0,0.0,3,0,0
54,54.0,gene,tetA,-69.98670520163854,-0.02710467343623138,2,0,0
54,54.0,origin,ori,-69.98670520163854,-0.02710467343623138,1,0,0
54,54.0,lacOP,lac1,-69.98670520163854,-0.02710467343623138,0,0,0
54,54.0,gene,mKalama1,-69.98670520163854,-0.02710467343623138,0,0,0
54,54.0,lacOP,lac2,-69.98670520163854,-0.02710467343623138,0,0,0
55,55.0,circuit,test1,0.0,0.0,3,0,0
55,55.0,gene,tetA,-73.57709680574116,-0.028298427129421953,2,0,0
55,55.0,origin,ori,-73.57709680574116,-0.028298427129421953,1,0,0
55,55.0,lacOP,lac1,-73.57709680574116,-0.028298427129421953,0,0,0
55,55.0,gene,mKalama1,-73.57709680574116,-0.028298427129421953,0,0,0
55,55.0,lacOP,lac2,-73.57709680574116,-0.028298427129421953,0,0,0
56,56.0,circuit,test1,0.0,0.0,3,0,0
56,56.0,gene,tetA,-77.16748840984378,-0.02947580934339163,2,0,0
56,56.0,origin,ori,-77.16748840984378,-0.02947580934339163,1,0,0
56,56.0,lacOP,lac1,-77.16748840984378,-0.02947580934339163,0,0,0
56,56.0,gene,mKalama1,-77.16748840984378,-0.02947580934339163,0,0,0
56,56.0,lacOP,lac2,-77.16748840984378,-0.02947580934339163,0,0,0
57,57.0,circuit,test1,0.0,0.0,3,0,0
57,57.0,gene,tetA,-80.7578800139464,-0.030637154569202813,2,0,0
57,57.0,origin,ori,-80.7578800139464,-0.030637154569202813,1,0,0
57,57.0,lacOP,lac1,-80.7578800139464,-0.030637154569202813,0,0,0
57,57.0,gene,mKalama1,-80.7578800139464,-0.030637154569202813,0,0,0
57,57.0,lacOP,lac2,-80.7578800139464,-0.030637154569202813,0,0,0
58,58.0,circuit,test1,0.0,0.0,3,0,0
58,58.0,gene,tetA,-84.34827161804903,-0.03178278824742692,2,0,0
58,58.0,origin,ori,-84.34827161804903,-0.03178278824742692,1,0,0
58,58.0,lacOP,lac1,-84.34827161804903,-0.03178278824742692,0,0,0
58,58.0,gene,mKalama1,-84.34827161804903,-0.03178278824742692,0,0,0
58,58.0,lacOP,lac2,-84.34827161804903,-0.03178278824742692,0,0,0
59,59.0,circuit,test1,0.0,0.0,3,0,0
59,59.0,gene,tetA,-87.93866322215165,-0.03291302707219225,2,0,0
59,59.0,origin,ori,-87.93866322215165,-0.03291302707219225,1,0,0
59,59.0,lacOP,lac1,-87.93866322215165,-0.03291302707219225,0,0,0
59,59.0,gene,mKalama1,-87.93866322215165,-0.03291302707219225,0,0,0
59,59.0,lacOP,lac2,-87.93866322215165,-0.03291302707219225,0,0,0
60,60.0,circuit,test1,0.0,0.0,3,0,0
60,60.0,gene,tetA,-91.52905482625427,-0.03402817928305637,2,0,0
60,60.0,origin,ori,-91.52905482625427,-0.03402817928305637,1,0,0
60,60.0,lacOP,lac1,-91.52905482625427,-0.03402817928305637,0,0,0
60,60.0,gene,mKalama1,-91.52905482625427,-0.03402817928305637,0,0,0
60,60.0,lacOP,lac2,-91.52905482625427,-0.03402817928305637,0,0,0
61,61.0,circuit,test1,0.0,0.0,4,1,0
61,61.0,gene,tetA,-95.11944643035689,-0.03512854494526815,3,1,0
61,61.0,origin,ori,-95.11944643035689,-0.03512854494526815,1,0,0
61,61.0,lacOP,lac1,-95.11944643035689,-0.03512854494526815,0,0,0
61,61.0,gene,mKalama1,-95.11944643035689,-0.03512854494526815,0,0,0
61,61.0,lacOP,lac2,-95.11944643035689,-0.03512854494526815,0,0,0
62,62.0,circuit,test1,0.0,0.0,4,0,0
62,62.0,gene,tetA,-10.75465808738511,-0.035378737119372,3,0,0
62,62.0,origin,ori,-87.9551799470744,-0.03660878391549126,1,0,0
62,62.0,lacOP,lac1,-87.9551799470744,-0.03660878391549126,0,0,0
62,62.0,gene,mKalama1,-87.9551799470744,-0.03660878391549126,0,0,0
62,62.0,lacOP,lac2,-87.9551799470744,-0.03660878391549126,0,0,0
63,63.0,circuit,test1,0.0,0.0,4,0,0
63,63.0,gene,tetA,-91.54557155117702,-0.03782058527087699,3,0,0
63,63.0,origin,ori,-91.54557155117702,-0.03782058527087699,1,0,0
63,63.0,lacOP,lac1,-91.54557155117702,-0.03782058527087699,0,0,0
63,63.0,gene,mKalama1,-91.54557155117702,-0.03782058527087699,0,0,0
63,63.0,lacOP,lac2,-91.54557155117702,-0.03782058527087699,0,0,0
64,64.0,circuit,test1,0.0,0.0,5,1,0
64,64.0,gene,tetA,-95.13596315527964,-0.039014544152318385,3,0,0
64,64.0,origin,ori,-95.13596315527964,-0.039014544152318385,1,0,0
64,64.0,lacOP,lac1,-95.13596315527964,-0.039014544152318385,0,0,0
64,64.0,gene,mKalama1,-95.13596315527964,-0.039014544152318385,0,0,0
64,64.0,lacOP,lac2,-95.13596315527964,-0.039014544152318385,1,1,0
65,65.0,circuit,test1,0.0,0.0,5,0,0
65,65.0,gene,tetA,-41.38733637551139,-0.042044675524912624,3,0,0
65,65.0,origin,ori,-57.33901838387088,-0.039110520890700474,1,0,0
65,65.0,lacOP,lac1,-57.33901838387088,-0.039110520890700474,0,0,0
65,65.0,gene,mKalama1,-57.33901838387088,-0.039110520890700474,0,0,0
65,65.0,lacOP,lac2,-41.38733637551139,-0.042044675524912624,1,0,0
66,66.0,circuit,test1,0.0,0.0,5,0,0
66,66.0,gene,tetA,-44.563854615858894,-0.044460809746923256,3,0,0
66,66.0,origin,ori,-57.752891747625995,-0.03939282085493917,1,0,0
66,66.0,lacOP,lac1,-57.752891747625995,-0.03939282085493917,0,0,0
66,66.0,gene,mKalama1,-57.752891747625995,-0.03939282085493917,0,0,0
66,66.0,lacOP,lac2,-44.563854615858894,-0.044460809746923256,1,0,0
67,67.0,circuit,test1,0.0,0.0,5,0,0
67,67.0,gene,tetA,-47.70860767380292,-0.046760784611633716,3,0,0
67,67.0,origin,ori,-58.198530293784586,-0.03969678761545385,1,0,0
67,67.0,lacOP,lac1,-58.198530293784586,-0.03969678761545385,0,0,0
67,67.0,gene,mKalama1,-58.198530293784586,-0.03969678761545385,0,0,0
67,67.0,lacOP,lac2,-47.70860767380292,-0.046760784611633716,1,0,0
68,68.0,circuit,test1,0.0,0.0,5,0,0
68,68.0,gene,tetA,-50.82191320116751,-0.04895093163412514,3,0,0
68,68.0,origin,ori,-58.67561637052262,-0.040022204504281754,1,0,0
68,68.0,lacOP,lac1,-58.67561637052262,-0.040022204504281754,0,0,0
68,68.0,gene,mKalama1,-58.67561637052262,-0.040022204504281754,0,0,0
68,68.0,lacOP,lac2,-50.82191320116751,-0.04895093163412514,1,0,0
69,69.0,circuit,test1,-1.4210854715202004e-14,-4.1015788638332054e-18,5,0,0
69,69.0,gene,tetA,-53.90408567325846,-0.05103714885062609,3,0,0
69,69.0,origin,ori,-59.18383550253429,-0.040368857020139745,1,0,0
69,69.0,lacOP,lac1,-59.18383550253429,-0.040368857020139745,0,0,0
69,69.0,gene,mKalama1,-59.18383550253429,-0.040368857020139745,0,0,0
69,69.0,lacOP,lac2,-53.90408567325846,-0.05103714885062609,1,0,0
70,70.0,circuit,test1,0.0,0.0,5,0,0
70,70.0,gene,tetA,-56.955436420628494,-0.053024937071945125,3,0,0
70,70.0,origin,ori,-59.72287635926688,-0.04073653280675752,1,0,0
70,70.0,lacOP,lac1,-59.72287635926688,-0.04073653280675752,0,0,0
70,70.0,gene,mKalama1,-59.72287635926688,-0.04073653280675752,0,0,0
70,70.0,lacOP,lac2,-56.955436420628494,-0.053024937071945125,1,0,0
71,71.0,circuit,test1,0.0,0.0,5,0,0
