frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
7,21,gene,tetA,0.0,0.0,0,0,0
7,21,origin,ori,0.0,0.0,1,0,0
7,21,lacOP,lac1,0.0,0.0,0,0,0
7,21,gene,mKalama1,0.0,0.0,0,0,0
7,21,lacOP,lac2,0.0,0.0,0,0,0
8,24,circuit,test1,0.0,0.0,1,0,0
8,24,gene,tetA,0.0,0.0,0,0,0
8,24,origin,ori,0.0,0.0,1,0,0
8,24,lacOP,lac1,0.0,0.0,0,0,0
8,24,gene,mKalama1,0.0,0.0,0,0,0
8,24,lacOP,lac2,0.0,0.0,0,0,0
9,27,circuit,test1,0.0,0.0,1,0,0
9,27,gene,tetA,0.0,0.0,0,0,0
9,27,origin,ori,0.0,0.0,1,0,0
9,27,lacOP,lac1,0.0,0.0,0,0,0
9,27,gene,mKalama1,0.0,0.0,0,0,0
9,27,lacOP,lac2,0.0,0.0,0,0,0
10,30,circuit,test1,0.0,0.0,1,0,0
10,30,gene,tetA,0.0,0.0,0,0,0
10,30,origin,ori,0.0,0.0,1,0,0
10,30,lacOP,lac1,0.0,0.0,0,0,0
10,30,gene,mKalama1,0.0,0.0,0,0,0
10,30,lacOP,lac2,0.0,0.0,0,0,0
11,33,circuit,test1,0.0,0.0,1,0,0
11,33,gene,tetA,0.0,0.0,0,0,0
11,33,origin,ori,0.0,0.0,1,0,0
11,33,lacOP,lac1,0.0,0.0,0,0,0
11,33,gene,mKalama1,0.0,0.0,0,0,0
11,33,lacOP,lac2,0.0,0.0,0,0,0
12,36,circuit,test1,0.0,0.0,1,0,0
12,36,gene,tetA,0.0,0.0,0,0,0
12,36,origin,ori,0.0,0.0,1,0,0
12,36,lacOP,lac1,0.0,0.0,0,0,0
12,36,gene,mKalama1,0.0,0.0,0,0,0
12,36,lacOP,lac2,0.0,0.0,0,0,0
13,39,circuit,test1,0.0,0.0,1,0,0
13,39,gene,tetA,0.0,0.0,0,0,0
13,39,origin,ori,0.0,0.0,1,0,0
13,39,lacOP,lac1,0.0,0.0,0,0,0
13,39,gene,mKalama1,0.0,0.0,0,0,0
13,39,lacOP,lac2,0.0,0.0,0,0,0
14,42,circuit,test1,0.0,0.0,1,0,0
14,42,gene,tetA,0.0,0.0,0,0,0
14,42,origin,ori,0.0,0.0,1,0,0
14,42,lacOP,lac1,0.0,0.0,0,0,0
14,42,gene,mKalama1,0.0,0.0,0,0,0
14,42,lacOP,lac2,0.0,0.0,0,0,0
15,45,circuit,test1,0.0,0.0,1,0,0
15,45,gene,tetA,0.0,0.0,0,0,0
15,45,origin,ori,0.0,0.0,1,0,0
15,45,lacOP,lac1,0.0,0.0,0,0,0
15,45,gene,mKalama1,0.0,0.0,0,0,0
15,45,lacOP,lac2,0.0,0.0,0,0,0
16,48,circuit,test1,0.0,0.0,1,0,0
16,48,gene,tetA,0.0,0.0,0,0,0
16,48,origin,ori,0.0,0.0,1,0,0
16,48,lacOP,lac1,0.0,0.0,0,0,0
16,48,gene,mKalama1,0.0,0.0,0,0,0
16,48,lacOP,lac2,0.0,0.0,0,0,0
17,51,circuit,test1,0.0,0.0,2,1,0
17,51,gene,tetA,0.0,0.0,1,1,0
17,51,origin,ori,0.0,0.0,1,0,0
17,51,lacOP,lac1,0.0,0.0,0,0,0
17,51,gene,mKalama1,0.0,0.0,0,0,0
17,51,lacOP,lac2,0.0,0.0,0,0,0
18,54,circuit,test1,0.0,0.0,2,0,0
18,54,gene,tetA,-10.771174812307864,-0.00441717791411043,1,0,0
18,54,origin,ori,-10.771174812307864,-0.00441717791411043,1,0,0
18,54,lacOP,lac1,-10.771174812307864,-0.00441717791411043,0,0,0
18,54,gene,mKalama1,-10.771174812307864,-0.00441717791411043,0,0,0
18,54,lacOP,lac2,-10.771174812307864,-0.00441717791411043,0,0,0
19,57,circuit,test1,0.0,0.0,2,0,0
19,57,gene,tetA,-21.542349624615728,-0.008643457382953182,1,0,0
19,57,origin,ori,-21.542349624615728,-0.008643457382953182,1,0,0
19,57,lacOP,lac1,-21.542349624615728,-0.008643457382953182,0,0,0
19,57,gene,mKalama1,-21.542349624615728,-0.008643457382953182,0,0,0
19,57,lacOP,lac2,-21.542349624615728,-0.008643457382953182,0,0,0
20,60,circuit,test1,0.0,0.0,2,0,0
20,60,gene,tetA,-32.31352443692359,-0.012690951821386607,1,0,0
20,60,origin,ori,-32.31352443692359,-0.012690951821386607,1,0,0
20,60,lacOP,lac1,-32.31352443692359,-0.012690951821386607,0,0,0
20,60,gene,mKalama1,-32.31352443692359,-0.012690951821386607,0,0,0
20,60,lacOP,lac2,-32.31352443692359,-0.012690951821386607,0,0,0
21,63,circuit,test1,0.0,0.0,2,0,0
21,63,gene,tetA,-43.084699249231456,-0.01657077100115075,1,0,0
21,63,origin,ori,-43.084699249231456,-0.01657077100115075,1,0,0
21,63,lacOP,lac1,-43.084699249231456,-0.01657077100115075,0,0,0
21,63,gene,mKalama1,-43.084699249231456,-0.01657077100115075,0,0,0
21,63,lacOP,lac2,-43.084699249231456,-0.01657077100115075,0,0,0
22,66,circuit,test1,0.0,0.0,2,0,0
22,66,gene,tetA,-53.85587406153932,-0.020293122886133032,1,0,0
22,66,origin,ori,-53.85587406153932,-0.020293122886133032,1,0,0
22,66,lacOP,lac1,-53.85587406153932,-0.020293122886133032,0,0,0
22,66,gene,mKalama1,-53.85587406153932,-0.020293122886133032,0,0,0
22,66,lacOP,lac2,-53.85587406153932,-0.020293122886133032,0,0,0
23,69,circuit,test1,0.0,0.0,2,0,0
23,69,gene,tetA,-64.62704887384719,-0.023867403314917133,1,0,0
23,69,origin,ori,-64.62704887384719,-0.023867403314917133,1,0,0
23,69,lacOP,lac1,-64.62704887384719,-0.023867403314917133,0,0,0
23,69,gene,mKalama1,-64.62704887384719,-0.023867403314917133,0,0,0
23,69,lacOP,lac2,-64.62704887384719,-0.023867403314917133,0,0,0
24,72,circuit,test1,0.0,0.0,2,0,0
24,72,gene,tetA,-75.39822368615505,-0.027302275189599136,1,0,0
24,72,origin,ori,-75.39822368615505,-0.027302275189599136,1,0,0
24,72,lacOP,lac1,-75.39822368615505,-0.027302275189599136,0,0,0
24,72,gene,mKalama1,-75.39822368615505,-0.027302275189599136,0,0,0
24,72,lacOP,lac2,-75.39822368615505,-0.027302275189599136,0,0,0
25,75,circuit,test1,0.0,0.0,2,0,0
25,75,gene,tetA,-86.16939849846291,-0.030605738575982998,1,0,0
25,75,origin,ori,-86.16939849846291,-0.030605738575982998,1,0,0
25,75,lacOP,lac1,-86.16939849846291,-0.030605738575982998,0,0,0
25,75,gene,mKalama1,-86.16939849846291,-0.030605738575982998,0,0,0
25,75,lacOP,lac2,-86.16939849846291,-0.030605738575982998,0,0,0
26,78,circuit,test1,0.0,0.0,2,0,0
26,78,gene,tetA,-96.94057331077077,-0.033785192909280504,1,0,0
26,78,origin,ori,-96.94057331077077,-0.033785192909280504,1,0,0
26,78,lacOP,lac1,-96.94057331077077,-0.033785192909280504,0,0,0
26,78,gene,mKalama1,-96.94057331077077,-0.033785192909280504,0,0,0
26,78,lacOP,lac2,-96.94057331077077,-0.033785192909280504,0,0,0
27,81,circuit,test1,0.0,0.0,2,0,0
27,81,gene,tetA,-107.71174812307864,-0.036847492323439104,1,0,0
27,81,origin,ori,-107.71174812307864,-0.036847492323439104,1,0,0
27,81,lacOP,lac1,-107.71174812307864,-0.036847492323439104,0,0,0
27,81,gene,mKalama1,-107.71174812307864,-0.036847492323439104,0,0,0
27,81,lacOP,lac2,-107.71174812307864,-0.036847492323439104,0,0,0
28,84,circuit,test1,0.0,0.0,2,0,0
28,84,gene,tetA,-118.4829229353865,-0.03979899497487437,1,0,0
28,84,origin,ori,-118.4829229353865,-0.03979899497487437,1,0,0
28,84,lacOP,lac1,-118.4829229353865,-0.03979899497487437,0,0,0
28,84,gene,mKalama1,-118.4829229353865,-0.03979899497487437,0,0,0
28,84,lacOP,lac2,-118.4829229353865,-0.03979899497487437,0,0,0
29,87,circuit,test1,0.0,0.0,2,0,0
29,87,gene,tetA,-129.25409774769437,-0.04264560710760119,1,0,0
29,87,origin,ori,-129.25409774769437,-0.04264560710760119,1,0,0
29,87,lacOP,lac1,-129.25409774769437,-0.04264560710760119,0,0,0
29,87,gene,mKalama1,-129.25409774769437,-0.04264560710760119,0,0,0
29,87,lacOP,lac2,-129.25409774769437,-0.04264560710760119,0,0,0
30,90,circuit,test1,0.0,0.0,2,1,1
30,90,gene,tetA,-140.02527256000224,-0.04539282250242484,0,0,1
30,90,origin,ori,-140.02527256000224,-0.04539282250242484,1,0,0
30,90,lacOP,lac1,-140.02527256000224,-0.04539282250242484,1,1,0
30,90,gene,mKalama1,-140.02527256000224,-0.04539282250242484,0,0,0
30,90,lacOP,lac2,-140.02527256000224,-0.04539282250242484,0,0,0
31,93,circuit,test1,1.0658141036401503e-14,2.998502729999275e-18,2,0,0
31,93,gene,tetA,29.488043258704934,0.01021734654585747,0,0,0
31,93,origin,ori,-29.488043258704923,-0.044116618075801764,1,0,0
31,93,lacOP,lac1,29.488043258704934,0.01021734654585747,1,0,0
31,93,gene,mKalama1,29.488043258704934,0.01021734654585747,0,0,0
31,93,lacOP,lac2,29.488043258704934,0.01021734654585747,0,0,0
32,96,circuit,test1,1.0658141036401503e-14,2.998502729999275e-18,2,0,0
32,96,gene,tetA,28.603401960943785,0.009910826149481747,0,0,0
32,96,origin,ori,-28.603401960943774,-0.042793119533527706,1,0,0
32,96,lacOP,lac1,28.603401960943785,0.009910826149481747,1,0,0
32,96,gene,mKalama1,28.603401960943785,0.009910826149481747,0,0,0
32,96,lacOP,lac2,28.603401960943785,0.009910826149481747,0,0,0
33,99,circuit,test1,1.0658141036401503e-14,2.998502729999275e-18,2,0,0
33,99,gene,tetA,27.745299902115473,0.009613501364997295,0,0,0
33,99,origin,ori,-27.745299902115462,-0.04150932594752188,1,0,0
33,99,lacOP,lac1,27.745299902115473,0.009613501364997295,1,0,0
33,99,gene,mKalama1,27.745299902115473,0.009613501364997295,0,0,0
33,99,lacOP,lac2,27.745299902115473,0.009613501364997295,0,0,0
34,102,circuit,test1,1.0658141036401503e-14,2.998502729999275e-18,2,0,0
34,102,gene,tetA,26.91294090505201,0.009325096324047377,0,0,0
34,102,origin,ori,-26.912940905052,-0.04026404616909622,1,0,0
34,102,lacOP,lac1,26.91294090505201,0.009325096324047377,1,0,0
34,102,gene,mKalama1,26.91294090505201,0.009325096324047377,0,0,0
34,102,lacOP,lac2,26.91294090505201,0.009325096324047377,0,0,0
35,105,circuit,test1,1.0658141036401503e-14,2.998502729999275e-18,2,0,0
35,105,gene,tetA,26.10555267790045,0.009045343434325956,0,0,0
35,105,origin,ori,-26.10555267790044,-0.03905612478402334,1,0,0
35,105,lacOP,lac1,26.10555267790045,0.009045343434325956,1,0,0
35,105,gene,mKalama1,26.10555267790045,0.009045343434325956,0,0,0
35,105,lacOP,lac2,26.10555267790045,0.009045343434325956,0,0,0
36,108,circuit,test1,1.0658141036401503e-14,2.998502729999275e-18,2,0,0
36,108,gene,tetA,25.322386097563438,0.008773983131296178,0,0,0
36,108,origin,ori,-25.322386097563427,-0.037884441040502634,1,0,0
36,108,lacOP,lac1,25.322386097563438,0.008773983131296178,1,0,0
36,108,gene,mKalama1,25.322386097563438,0.008773983131296178,0,0,0
36,108,lacOP,lac2,25.322386097563438,0.008773983131296178,0,0,0
37,111,circuit,test1,1.0658141036401503e-14,2.998502729999275e-18,2,0,0
37,111,gene,tetA,24.562714514636536,0.008510763637357291,0,0,0
37,111,origin,ori,-24.562714514636525,-0.03674790780928756,1,0,0
37,111,lacOP,lac1,24.562714514636536,0.008510763637357291,1,0,0
37,111,gene,mKalama1,24.562714514636536,0.008510763637357291,0,0,0
37,111,lacOP,lac2,24.562714514636536,0.008510763637357291,0,0,0
38,114,circuit,test1,1.0658141036401503e-14,2.998502729999275e-18,2,0,0
38,114,gene,tetA,23.82583307919744,0.008255440728236575,0,0,0
38,114,origin,ori,-23.82583307919743,-0.035645470575008935,1,0,0
38,114,lacOP,lac1,23.82583307919744,0.008255440728236575,1,0,0
38,114,gene,mKalama1,23.82583307919744,0.008255440728236575,0,0,0
38,114,lacOP,lac2,23.82583307919744,0.008255440728236575,0,0,0
39,117,circuit,test1,1.0658141036401503e-14,2.998502729999275e-18,2,0,0
39,117,gene,tetA,23.11105808682152,0.008007777506389476,0,0,0
39,117,origin,ori,-23.111058086821508,-0.03457610645775867,1,0,0
39,117,lacOP,lac1,23.11105808682152,0.008007777506389476,1,0,0
39,117,gene,mKalama1,23.11105808682152,0.008007777506389476,0,0,0
39,117,lacOP,lac2,23.11105808682152,0.008007777506389476,0,0,0
40,120,circuit,test1,1.0658141036401503e-14,2.998502729999275e-18,2,0,0
40,120,gene,tetA,22.417726344216874,0.007767544181197792,0,0,0
40,120,origin,ori,-22.417726344216863,-0.03353882326402591,1,0,0
40,120,lacOP,lac1,22.417726344216874,0.007767544181197792,1,0,0
40,120,gene,mKalama1,22.417726344216874,0.007767544181197792,0,0,0
40,120,lacOP,lac2,22.417726344216874,0.007767544181197792,0,0,0
41,123,circuit,test1,1.0658141036401503e-14,2.998502729999275e-18,2,0,0
41,123,gene,tetA,21.745194553890368,0.007534517855761859,0,0,0
41,123,origin,ori,-21.745194553890357,-0.03253265856610513,1,0,0
41,123,lacOP,lac1,21.745194553890368,0.007534517855761859,1,0,0
41,123,gene,mKalama1,21.745194553890368,0.007534517855761859,0,0,0
41,123,lacOP,lac2,21.745194553890368,0.007534517855761859,0,0,0
42,126,circuit,test1,1.0658141036401503e-14,2.998502729999275e-18,2,0,0
42,126,gene,tetA,21.092838717273658,0.007308482320089004,0,0,0
42,126,origin,ori,-21.092838717273647,-0.031556678809121975,1,0,0
42,126,lacOP,lac1,21.092838717273658,0.007308482320089004,1,0,0
42,126,gene,mKalama1,21.092838717273658,0.007308482320089004,0,0,0
42,126,lacOP,lac2,21.092838717273658,0.007308482320089004,0,0,0
43,129,circuit,test1,1.0658141036401503e-14,2.998502729999275e-18,3,1,0
43,129,gene,tetA,20.460053555755447,0.007089227850486333,1,1,0
43,129,origin,ori,-20.460053555755437,-0.030609978444848314,1,0,0
43,129,lacOP,lac1,20.460053555755447,0.007089227850486333,1,0,0
43,129,gene,mKalama1,20.460053555755447,0.007089227850486333,0,0,0
43,129,lacOP,lac2,20.460053555755447,0.007089227850486333,0,0,0
44,132,circuit,test1,1.0658141036401503e-14,3.023956912766671e-18,4,1,0
44,132,gene,tetA,0.8201651093745281,0.0004649253659222666,1,0,0
44,132,origin,ori,-19.846251949082774,-0.029691679091502866,1,0,0
44,132,lacOP,lac1,0.8201651093745281,0.0004649253659222666,1,0,0
44,132,gene,mKalama1,0.8201651093745281,0.0004649253659222666,0,0,0
44,132,lacOP,lac2,0.8201651093745281,0.0004649253659222666,1,1,0
45,135,circuit,test1,1.0658141036401503e-14,3.0290996966319205e-18,4,0,0
45,135,gene,tetA,-10.320335244016556,-0.010115301975796326,1,0,0
45,135,origin,ori,-19.25086439061029,-0.02880092871875778,1,0,0
45,135,lacOP,lac1,-0.22606201738926318,-0.00028554672629227965,1,0,0
45,135,gene,mKalama1,-0.22606201738926318,-0.00028554672629227965,0,0,0
45,135,lacOP,lac2,-10.320335244016556,-0.010115301975796326,1,0,0
46,138,circuit,test1,1.0658141036401503e-14,3.0290996966319205e-18,4,0,0
46,138,gene,tetA,-20.781899999003922,-0.019347739371961423,1,0,0
46,138,origin,ori,-18.67333845889198,-0.027936900857195045,1,0,0
46,138,lacOP,lac1,-1.1131980064280687,-0.0014061187727227825,1,0,0
46,138,gene,mKalama1,-1.1131980064280687,-0.0014061187727227825,0,0,0
46,138,lacOP,lac2,-20.781899999003922,-0.019347739371961423,1,0,0
47,141,circuit,test1,7.105427357601002e-15,2.0193997977546135e-18,4,0,0
47,141,gene,tetA,-30.92961781134167,-0.027420327006626336,1,0,0
47,141,origin,ori,-18.11313830512522,-0.02709879383147919,1,0,0
47,141,lacOP,lac1,-2.2968551601649456,-0.0029012369230664923,1,0,0
47,141,gene,mKalama1,-2.2968551601649456,-0.0029012369230664923,0,0,0
47,141,lacOP,lac2,-30.92961781134167,-0.027420327006626336,1,0,0
48,144,circuit,test1,0.0,0.0,4,0,0
48,144,gene,tetA,-40.772904089309286,-0.034499593374818185,1,0,0
48,144,origin,ori,-17.569744155971463,-0.026285830016534815,1,0,0
48,144,lacOP,lac1,-3.7681378436589523,-0.004759664794206014,1,0,0
48,144,gene,mKalama1,-3.7681378436589523,-0.004759664794206014,0,0,0
48,144,lacOP,lac2,-40.772904089309286,-0.034499593374818185,1,0,0
49,147,circuit,test1,7.105427357601002e-15,2.0193997977546135e-18,4,0,0
49,147,gene,tetA,-50.32089177893787,-0.0407228067834421,1,0,0
49,147,origin,ori,-17.042651831292318,-0.02549725511603877,1,0,0
49,147,lacOP,lac1,-5.518417291017375,-0.006970503094517472,1,0,0
49,147,gene,mKalama1,-5.518417291017375,-0.006970503094517472,0,0,0
49,147,lacOP,lac2,-50.32089177893787,-0.0407228067834421,1,0,0
50,150,circuit,test1,7.105427357601002e-15,2.0193997977546135e-18,5,1,0
50,150,gene,tetA,-59.582439837877594,-0.04620409193854928,2,1,0
50,150,origin,ori,-16.531372276353547,-0.024732337462557603,1,0,0
50,150,lacOP,lac1,-7.53932359932428,-0.00952317951112571,1,0,0
50,150,gene,mKalama1,-7.53932359932428,-0.00952317951112571,0,0,0
50,150,lacOP,lac2,-59.582439837877594,-0.04620409193854928,1,0,0
51,153,circuit,test1,7.105427357601002e-15,2.0367188354712057e-18,5,0,0
51,153,gene,tetA,-52.28663601352333,-0.05410377961708296,2,0,0
51,153,origin,ori,-16.03543110806294,-0.023990367338680877,1,0,0
51,153,lacOP,lac1,-9.319248103734953,-0.011771463504834842,1,0,0
51,153,gene,mKalama1,-9.319248103734953,-0.011771463504834842,0,0,0
51,153,lacOP,lac2,-52.28663601352333,-0.05410377961708296,1,0,0
52,156,circuit,test1,1.4210854715202004e-14,4.0734376709424115e-18,5,0,0
52,156,gene,tetA,-61.48921174542549,-0.06026761053322071,2,0,0
52,156,origin,ori,-15.554368174821052,-0.02327065631852045,1,0,0
52,156,lacOP,lac1,-11.36891011738254,-0.01436046224403882,1,0,0
52,156,gene,mKalama1,-11.36891011738254,-0.01436046224403882,0,0,0
52,156,lacOP,lac2,-61.48921174542549,-0.06026761053322071,1,0,0
53,159,circuit,test1,1.4210854715202004e-14,4.0734376709424115e-18,5,0,0
53,159,gene,tetA,-70.41571020537059,-0.0655563162564719,2,0,0
53,159,origin,ori,-15.087737129576421,-0.022572536628964836,1,0,0
53,159,lacOP,lac1,-13.680217514989936,-0.0172799542863728,1,0,0
53,159,gene,mKalama1,-13.680217514989936,-0.0172799542863728,0,0,0
53,159,lacOP,lac2,-70.41571020537059,-0.0655563162564719,1,0,0
54,162,circuit,test1,0.0,0.0,5,0,0
54,162,gene,tetA,-79.07441371151734,-0.07010258888591835,2,0,0
54,162,origin,ori,-14.63510501568913,-0.021895360530095893,1,0,0
54,162,lacOP,lac1,-16.245320935038347,-0.02052002483274289,1,0,0
54,162,gene,mKalama1,-16.245320935038347,-0.02052002483274289,0,0,0
54,162,lacOP,lac2,-79.07441371151734,-0.07010258888591835,1,0,0
55,165,circuit,test1,0.0,0.0,5,0,0
55,165,gene,tetA,-87.47335611247968,-0.07401472336630753,2,0,0
55,165,origin,ori,-14.196051865218456,-0.021238499714193018,1,0,0
55,165,lacOP,lac1,-19.056606496854542,-0.024071056528027997,1,0,0
55,165,gene,mKalama1,-19.056606496854542,-0.024071056528027997,0,0,0
55,165,lacOP,lac2,-87.47335611247968,-0.07401472336630753,1,0,0
56,168,circuit,test1,0.0,0.0,4,0,1
56,168,gene,tetA,-95.62033024141314,-0.07738194009152718,1,0,1
56,168,origin,ori,-14.767750060124092,-0.02209380878634828,1,0,0
56,168,lacOP,lac1,-21.109108985323296,-0.02666364316888687,1,0,0
56,168,gene,mKalama1,-21.109108985323296,-0.02666364316888687,0,0,0
56,168,lacOP,lac2,-95.62033024141314,-0.07738194009152718,1,0,0
57,171,circuit,test1,2.842170943040401e-14,8.077599191018454e-18,4,0,0
57,171,gene,tetA,142.2683640991684,0.11032412557577356,1,0,0
57,171,origin,ori,-15.40102332968379,-0.023041239401722605,1,0,0
57,171,lacOP,lac1,-23.344445623005992,-0.02948717392572511,1,0,0
57,171,gene,mKalama1,-23.344445623005992,-0.02948717392572511,0,0,0
57,171,lacOP,lac2,-103.52289514647862,-0.08027837359644249,1,0,0
58,174,circuit,test1,0.0,0.0,4,0,0
58,174,gene,tetA,-111.18838310439212,-0.08276610166918642,1,0,0
58,174,origin,ori,-16.10135669837397,-0.02408899762295092,1,0,0
58,174,lacOP,lac1,-25.74979910871017,-0.032525458823607176,1,0,0
58,174,gene,mKalama1,-25.74979910871017,-0.032525458823607176,0,0,0
58,174,lacOP,lac2,-111.18838310439212,-0.08276610166918642,1,0,0
59,177,circuit,test1,0.0,0.0,4,0,0
59,177,gene,tetA,-118.62390642356822,-0.0848974737901087,1,0,0
59,177,origin,ori,-16.873850671635275,-0.02524471423952117,1,0,0
59,177,lacOP,lac1,-28.31295662858063,-0.03576307143638929,1,0,0
59,177,gene,mKalama1,-28.31295662858063,-0.03576307143638929,0,0,0
59,177,lacOP,lac2,-118.62390642356822,-0.0848974737901087,1,0,0
60,180,circuit,test1,-1.4210854715202004e-14,-4.038799595509227e-18,4,0,0
60,180,gene,tetA,-125.83636404316904,-0.08671692093233266,1,0,0
60,180,origin,ori,-17.723239370492692,-0.026515471898706747,1,0,0
60,180,lacOP,lac1,-31.022285122430258,-0.03918531764476936,1,0,0
60,180,gene,mKalama1,-31.022285122430258,-0.03918531764476936,0,0,0
60,180,lacOP,lac2,-125.83636404316904,-0.08671692093233266,1,0,0
61,183,circuit,test1,-2.842170943040401e-14,-8.077599191018454e-18,4,0,0
61,183,gene,tetA,-132.83244793418186,-0.08826237664535967,1,0,0
61,183,origin,ori,-18.6539079241656,-0.02790783112638884,1,0,0
61,183,lacOP,lac1,-33.86670749005242,-0.042778205581659984,1,0,0
61,183,gene,mKalama1,-33.86670749005242,-0.042778205581659984,0,0,0
61,183,lacOP,lac2,-132.83244793418186,-0.08826237664535967,1,0,0
62,186,circuit,test1,-2.842170943040401e-14,-8.077599191018454e-18,4,0,0
62,186,gene,tetA,-139.61864930846426,-0.08956640343385304,1,0,0
62,186,origin,ori,-19.669909148867173,-0.029427855279957404,1,0,0
62,186,lacOP,lac1,-36.8356797033763,-0.046528416721763007,1,0,0
62,186,gene,mKalama1,-36.8356797033763,-0.046528416721763007,0,0,0
62,186,lacOP,lac2,-139.61864930846426,-0.08956640343385304,1,0,0
63,189,circuit,test1,-2.842170943040401e-14,-8.077599191018454e-18,3,0,1
63,189,gene,tetA,-146.20126464151818,-0.09065709332721021,0,0,1
63,189,origin,ori,-20.774979539968463,-0.031081134473947353,1,0,0
63,189,lacOP,lac1,-39.91916879152894,-0.05042327807374248,1,0,0
63,189,gene,mKalama1,-39.91916879152894,-0.05042327807374248,0,0,0
63,189,lacOP,lac2,-146.20126464151818,-0.09065709332721021,1,0,0
64,192,circuit,test1,-2.842170943040401e-14,-8.009491272038535e-18,3,0,0
64,192,gene,tetA,65.08018627074293,0.031162535843686365,0,0,0
64,192,origin,ori,-21.972554603714332,-0.03287280851758821,1,0,0
64,192,lacOP,lac1,-43.10763166702862,-0.054450735434859725,1,0,0
64,192,gene,mKalama1,-43.10763166702862,-0.054450735434859725,0,0,0
64,192,lacOP,lac2,65.08018627074293,0.031162535843686365,1,0,0
65,195,circuit,test1,-2.842170943040401e-14,-8.009491272038535e-18,3,0,0
65,195,gene,tetA,63.78695732073207,0.030543295245001673,0,0,0
65,195,origin,ori,-23.265783553725193,-0.034807588902019355,1,0,0
65,195,lacOP,lac1,-40.52117376700691,-0.051183691308768146,1,0,0
65,195,gene,mKalama1,-40.52117376700691,-0.051183691308768146,0,0,0
65,195,lacOP,lac2,63.78695732073207,0.030543295245001673,1,0,0
66,198,circuit,test1,-2.1316282072803006e-14,-6.0071184540289016e-18,3,0,0
66,198,gene,tetA,62.57132210772186,0.02996120908223806,0,0,0
66,198,origin,ori,-24.4814187667354,-0.036626282463384625,1,0,0
66,198,lacOP,lac1,-38.08990334098649,-0.04811266983024205,1,0,0
66,198,gene,mKalama1,-38.08990334098649,-0.04811266983024205,0,0,0
66,198,lacOP,lac2,62.57132210772186,0.02996120908223806,1,0,0
67,201,circuit,test1,-2.1316282072803006e-14,-6.0071184540289016e-18,3,0,0
67,201,gene,tetA,61.428625007492265,0.029414048089240263,0,0,0
67,201,origin,ori,-25.624115866964992,-0.03833585441106798,1,0,0
67,201,lacOP,lac1,-35.804509140527294,-0.045225909640427525,1,0,0
67,201,gene,mKalama1,-35.804509140527294,-0.045225909640427525,0,0,0
67,201,lacOP,lac2,61.428625007492265,0.029414048089240263,1,0,0
68,204,circuit,test1,-2.1316282072803006e-14,-6.0071184540289016e-18,3,0,0
68,204,gene,tetA,60.354489733276445,0.028899716755822334,0,0,0
68,204,origin,ori,-26.698251141180812,-0.03994285204189033,1,0,0
68,204,lacOP,lac1,-33.656238592095654,-0.04251235506200187,1,0,0
68,204,gene,mKalama1,-33.656238592095654,-0.04251235506200187,0,0,0
68,204,lacOP,lac2,60.354489733276445,0.028899716755822334,1,0,0
