frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
29,29.0,EXT_R,EXT,9085.0,0.0,-0.06,-192.7634737082501,-0.05459868249600718
30,30.0,EXT_L,EXT,-2815.0,-192.1444988433425,-0.05442336291148232,-192.1444988433425,-0.05442336291148232
30,30.0,ori,ori,3085.0,-192.1444988433425,-0.05442336291148232,-192.1444988433425,-0.05442336291148232
30,30.0,EXT_R,EXT,9085.0,0.0,-0.06,-192.1444988433425,-0.05442336291148232
31,31.0,EXT_L,EXT,-2815.0,-191.52821169964128,-0.05424880460207854,-191.52821169964128,-0.05424880460207854
31,31.0,ori,ori,3085.0,-191.52821169964128,-0.05424880460207854,-191.52821169964128,-0.05424880460207854
31,31.0,EXT_R,EXT,9085.0,0.0,-0.06,-191.52821169964128,-0.05424880460207854
32,32.0,EXT_L,EXT,-2815.0,-190.91462092392138,-0.05407501001692432,-190.91462092392138,-0.05407501001692432
32,32.0,ori,ori,3085.0,-190.91462092392138,-0.05407501001692432,-190.91462092392138,-0.05407501001692432
32,32.0,EXT_R,EXT,9085.0,0.0,-0.06,-190.91462092392138,-0.05407501001692432
33,33.0,EXT_L,EXT,-2815.0,-190.30373483744157,-0.05390198151294841,-190.30373483744157,-0.05390198151294841
33,33.0,ori,ori,3085.0,-190.30373483744157,-0.05390198151294841,-190.30373483744157,-0.05390198151294841
33,33.0,EXT_R,EXT,9085.0,0.0,-0.06,-190.30373483744157,-0.05390198151294841
34,34.0,EXT_L,EXT,-2815.0,-189.69556143379054,-0.053729721354269615,-189.69556143379054,-0.053729721354269615
34,34.0,ori,ori,3085.0,-189.69556143379054,-0.053729721354269615,-189.69556143379054,-0.053729721354269615
34,34.0,EXT_R,EXT,9085.0,0.0,-0.06,-189.69556143379054,-0.053729721354269615
35,35.0,EXT_L,EXT,-2815.0,-189.09010837693853,-0.05355823171164504,-189.09010837693853,-0.05355823171164504
35,35.0,ori,ori,3085.0,-189.09010837693853,-0.05355823171164504,-189.09010837693853,-0.05355823171164504
35,35.0,EXT_R,EXT,9085.0,0.0,-0.06,-189.09010837693853,-0.05355823171164504
36,36.0,EXT_L,EXT,-2815.0,-188.48738299949554,-0.053387514661976686,-188.48738299949554,-0.053387514661976686
36,36.0,ori,ori,3085.0,-188.48738299949554,-0.053387514661976686,-188.48738299949554,-0.053387514661976686
36,36.0,EXT_R,EXT,9085.0,0.0,-0.06,-188.48738299949554,-0.053387514661976686
37,37.0,EXT_L,EXT,-2815.0,-187.88739230117648,-0.05321757218787674,-187.88739230117648,-0.05321757218787674
37,37.0,ori,ori,3085.0,-187.88739230117648,-0.05321757218787674,-187.88739230117648,-0.05321757218787674
37,37.0,EXT_R,EXT,9085.0,0.0,-0.06,-187.88739230117648,-0.05321757218787674
38,38.0,EXT_L,EXT,-2815.0,-187.29014294747344,-0.05304840617729149,-187.29014294747344,-0.05304840617729149
38,38.0,ori,ori,3085.0,-187.29014294747344,-0.05304840617729149,-187.29014294747344,-0.05304840617729149
38,38.0,EXT_R,EXT,9085.0,0.0,-0.06,-187.29014294747344,-0.05304840617729149
39,39.0,EXT_L,EXT,-2815.0,-186.69564126853487,-0.052880018423183905,-186.69564126853487,-0.052880018423183905
39,39.0,ori,ori,3085.0,-186.69564126853487,-0.052880018423183905,-186.69564126853487,-0.052880018423183905
39,39.0,EXT_R,EXT,9085.0,0.0,-0.06,-186.69564126853487,-0.052880018423183905
40,40.0,EXT_L,EXT,-2815.0,-186.10389325825165,-0.05271241062327469,-186.10389325825165,-0.05271241062327469
40,40.0,ori,ori,3085.0,-186.10389325825165,-0.05271241062327469,-186.10389325825165,-0.05271241062327469
40,40.0,EXT_R,EXT,9085.0,0.0,-0.06,-186.10389325825165,-0.05271241062327469
41,41.0,EXT_L,EXT,-2815.0,-185.5149045735488,-0.05254558437984175,-185.5149045735488,-0.05254558437984175
41,41.0,ori,ori,3085.0,-185.5149045735488,-0.05254558437984175,-185.5149045735488,-0.05254558437984175
41,41.0,EXT_R,EXT,9085.0,0.0,-0.06,-185.5149045735488,-0.05254558437984175
42,42.0,EXT_L,EXT,-2815.0,-93.97400803758269,-0.054189956164270976,-184.92714826766422,-0.05266474650071731
42,42.0,RNAP,tetA,83.0,-90.95314023008154,-0.051176511616886175,-184.92714826766422,-0.05266474650071731
42,42.0,ori,ori,3085.0,-93.97400803758269,-0.054189956164270976,-184.92714826766422,-0.05266474650071731
42,42.0,EXT_R,EXT,6083.0,0.0,-0.06,-184.92714826766422,-0.05266474650071731
43,43.0,EXT_L,EXT,-2815.0,-97.2634609135416,-0.05551215374298592,-184.3428721826317,-0.05249835258726048
43,43.0,RNAP,tetA,113.0,-87.07941126909013,-0.0494968526607421,-184.3428721826317,-0.05249835258726048
43,43.0,ori,ori,3085.0,-97.2634609135416,-0.05551215374298592,-184.3428721826317,-0.05249835258726048
43,43.0,EXT_R,EXT,6113.0,0.0,-0.06,-184.3428721826317,-0.05249835258726048
44,44.0,EXT_L,EXT,-2815.0,-100.53988786320785,-0.0568001728799902,-183.7635128612476,-0.05233335890148018
44,44.0,RNAP,tetA,143.0,-83.22362499803974,-0.04779286551713905,-183.7635128612476,-0.05233335890148018
44,44.0,ori,ori,3085.0,-100.53988786320785,-0.0568001728799902,-183.7635128612476,-0.05233335890148018
44,44.0,EXT_R,EXT,6143.0,0.0,-0.06,-183.7635128612476,-0.05233335890148018
45,45.0,EXT_L,EXT,-2815.0,-103.80390609635666,-0.05805538823914389,-183.19042685209192,-0.05217015177003398
45,45.0,RNAP,tetA,173.0,-79.38652075573529,-0.046064218933332464,-183.19042685209192,-0.05217015177003398
45,45.0,ori,ori,3085.0,-103.80390609635666,-0.05805538823914389,-183.19042685209192,-0.05217015177003398
45,45.0,EXT_R,EXT,6173.0,0.0,-0.06,-183.19042685209192,-0.05217015177003398
46,46.0,EXT_L,EXT,-2815.0,-107.05610058041385,-0.05927910197247114,-182.62486154313126,-0.0520090864321156
46,46.0,RNAP,tetA,203.0,-75.56876096271739,-0.04431052260727595,-182.62486154313126,-0.0520090864321156
46,46.0,ori,ori,3085.0,-107.05610058041385,-0.05927910197247114,-182.62486154313126,-0.0520090864321156
46,46.0,EXT_R,EXT,6203.0,0.0,-0.06,-182.62486154313126,-0.0520090864321156
47,47.0,EXT_L,EXT,-2815.0,-110.29702167423495,-0.06047254599132818,-182.06792702185442,-0.051850479025602796
47,47.0,RNAP,tetA,233.0,-71.77090534761948,-0.042531308773286855,-182.06792702185442,-0.051850479025602796
47,47.0,ori,ori,3085.0,-110.29702167423495,-0.06047254599132818,-182.06792702185442,-0.051850479025602796
47,47.0,EXT_R,EXT,6233.0,0.0,-0.06,-182.06792702185442,-0.051850479025602796
48,48.0,EXT_L,EXT,-2815.0,-113.52718408970081,-0.06163688482566092,-181.5205702964535,-0.05169459924559896
48,48.0,RNAP,tetA,263.0,-67.99338620675269,-0.04072601321856285,-181.5205702964535,-0.05169459924559896
48,48.0,ori,ori,3085.0,-113.52718408970081,-0.06163688482566092,-181.5205702964535,-0.05169459924559896
48,48.0,EXT_R,EXT,6263.0,0.0,-0.06,-181.5205702964535,-0.05169459924559896
49,49.0,EXT_L,EXT,-2815.0,-116.74706686888588,-0.06277321886372714,-180.98355350465783,-0.05154166413860421
49,49.0,RNAP,tetA,293.0,-64.23648663577194,-0.038893956861183174,-180.98355350465783,-0.05154166413860421
49,49.0,ori,ori,3085.0,-116.74706686888588,-0.06277321886372714,-180.98355350465783,-0.05154166413860421
49,49.0,EXT_R,EXT,6293.0,0.0,-0.06,-180.98355350465783,-0.05154166413860421
50,50.0,EXT_L,EXT,-2815.0,-119.95711411137397,-0.06388258780547133,-180.45743783091217,-0.05139183352234572
50,50.0,RNAP,tetA,323.0,-60.50032371953819,-0.03703432914855517,-180.45743783091217,-0.05139183352234572
50,50.0,ori,ori,3085.0,-119.95711411137397,-0.06388258780547133,-180.45743783091217,-0.05139183352234572
50,50.0,EXT_R,EXT,6323.0,0.0,-0.06,-180.45743783091217,-0.05139183352234572
51,51.0,EXT_L,EXT,-2815.0,-123.15773623313345,-0.06496597420008383,-179.94257468927736,-0.05124520747478718
51,51.0,RNAP,tetA,353.0,-56.784838456143945,-0.035146174517105784,-179.94257468927736,-0.05124520747478718
51,51.0,ori,ori,3085.0,-123.15773623313345,-0.06496597420008383,-179.94257468927736,-0.05124520747478718
51,51.0,EXT_R,EXT,6353.0,0.0,-0.06,-179.94257468927736,-0.05124520747478718
52,52.0,EXT_L,EXT,-2815.0,-126.3493115817538,-0.06602430697066568,-179.4391052950761,-0.05110182621213936
52,52.0,RNAP,tetA,383.0,-53.08979371332232,-0.03322838296653367,-179.4391052950761,-0.05110182621213936
52,52.0,ori,ori,3085.0,-126.3493115817538,-0.06602430697066568,-179.4391052950761,-0.05110182621213936
52,52.0,EXT_R,EXT,6383.0,0.0,-0.06,-179.4391052950761,-0.05110182621213936
53,53.0,EXT_L,EXT,-2815.0,-129.53218827103873,-0.06705846485591119,-178.94696908584413,-0.05096167248703291
53,53.0,RNAP,tetA,413.0,-49.414780814805425,-0.031279685454177204,-178.94696908584413,-0.05096167248703291
53,53.0,ori,ori,3085.0,-129.53218827103873,-0.06705846485591119,-178.94696908584413,-0.05096167248703291
53,53.0,EXT_R,EXT,6413.0,0.0,-0.06,-178.94696908584413,-0.05096167248703291
54,54.0,EXT_L,EXT,-2815.0,-132.7066861303441,-0.0680692797204984,-178.46592065742823,-0.05082467641168964
54,54.0,RNAP,tetA,443.0,-45.759234527084104,-0.029298654350349045,-178.46592065742823,-0.05082467641168964
54,54.0,ori,ori,3085.0,-132.7066861303441,-0.0680692797204984,-178.46592065742823,-0.05082467641168964
54,54.0,EXT_R,EXT,6443.0,0.0,-0.06,-178.46592065742823,-0.05082467641168964
55,55.0,EXT_L,EXT,-2815.0,-135.87309869074062,-0.06905753970296995,-177.99555408325563,-0.050690722383720986
55,55.0,RNAP,tetA,473.0,-42.12245539251498,-0.0272837086838409,-177.99555408325563,-0.050690722383720986
55,55.0,ori,ori,3085.0,-135.87309869074062,-0.06905753970296995,-177.99555408325563,-0.050690722383720986
55,55.0,EXT_R,EXT,6473.0,0.0,-0.06,-177.99555408325563,-0.050690722383720986
56,56.0,EXT_L,EXT,-2815.0,-139.03169515156213,-0.07002399218296396,-177.53533281594042,-0.05055965760170038
56,56.0,RNAP,tetA,503.0,-38.503637664378324,-0.025233123428903312,-177.53533281594042,-0.05055965760170038
56,56.0,ori,ori,3085.0,-139.03169515156213,-0.07002399218296396,-177.53533281594042,-0.05055965760170038
56,56.0,EXT_R,EXT,6503.0,0.0,-0.06,-177.53533281594042,-0.05055965760170038
57,57.0,EXT_L,EXT,-2815.0,-142.18272228783707,-0.07096934655940872,-177.08462293383394,-0.05043130153333042
57,57.0,RNAP,tetA,533.0,-34.90190064599691,-0.02314504171296926,-177.08462293383394,-0.05043130153333042
57,57.0,ori,ori,3085.0,-142.18272228783707,-0.07096934655940872,-177.08462293383394,-0.05043130153333042
57,57.0,EXT_R,EXT,6533.0,0.0,-0.06,-177.08462293383394,-0.05043130153333042
58,58.0,EXT_L,EXT,-2815.0,-145.32640627220982,-0.07189427683837589,-176.6427273431572,-0.050305455655746824
58,58.0,RNAP,tetA,563.0,-31.316321070947385,-0.021017488605577755,-176.6427273431572,-0.050305455655746824
58,58.0,ori,ori,3085.0,-145.32640627220982,-0.07189427683837589,-176.6427273431572,-0.050305455655746824
58,58.0,EXT_R,EXT,6563.0,0.0,-0.06,-176.6427273431572,-0.050305455655746824
59,59.0,EXT_L,EXT,-2815.0,-148.4629543949239,-0.07279942403426556,-176.2089186734361,-0.05018191282369273
59,59.0,RNAP,tetA,593.0,-27.74596427851219,-0.01884838509782596,-176.2089186734361,-0.05018191282369273
59,59.0,ori,ori,3085.0,-148.4629543949239,-0.07279942403426556,-176.2089186734361,-0.05018191282369273
59,59.0,EXT_R,EXT,6593.0,0.0,-0.06,-176.2089186734361,-0.05018191282369273
60,60.0,EXT_L,EXT,-2815.0,-151.59255667287658,-0.07368539839135521,-175.78246895584113,-0.050060465721507734
60,60.0,RNAP,tetA,623.0,-24.18991228296454,-0.016635560981205017,-175.78246895584113,-0.050060465721507734
60,60.0,ori,ori,3085.0,-151.59255667287658,-0.07368539839135521,-175.78246895584113,-0.050060465721507734
60,60.0,EXT_R,EXT,6623.0,0.0,-0.06,-175.78246895584113,-0.050060465721507734
61,61.0,EXT_L,EXT,-2815.0,-154.71538734419354,-0.07455278143487874,-175.36267466745542,-0.049940913995396206
61,61.0,RNAP,tetA,653.0,-20.64728732326189,-0.014376765545343942,-175.36267466745542,-0.049940913995396206
61,61.0,ori,ori,3085.0,-154.71538734419354,-0.07455278143487874,-175.36267466745542,-0.049940913995396206
61,61.0,EXT_R,EXT,6653.0,0.0,-0.06,-175.36267466745542,-0.049940913995396206
62,62.0,EXT_L,EXT,-2815.0,-157.83160624865624,-0.07540212786202882,-174.94887626982037,-0.04982306981774031
62,62.0,RNAP,tetA,683.0,-17.117270021164142,-0.012069675286549935,-174.94887626982037,-0.04982306981774031
62,62.0,ori,ori,3085.0,-157.83160624865624,-0.07540212786202882,-174.94887626982037,-0.04982306981774031
62,62.0,EXT_R,EXT,6683.0,0.0,-0.06,-174.94887626982037,-0.04982306981774031
63,63.0,EXT_L,EXT,-2815.0,-133.79522651124188,-0.07715279587450706,-174.5430451643254,-0.0499800511330107
63,63.0,RNAP,tetA,83.0,-27.148706859996253,-0.07586778327905208,-174.5430451643254,-0.0499800511330107
63,63.0,RNAP,tetA,713.0,-13.599111793087285,-0.009711898105579427,-174.5430451643254,-0.0499800511330107
63,63.0,ori,ori,3085.0,-133.79522651124188,-0.07715279587450706,-174.5430451643254,-0.0499800511330107
63,63.0,EXT_R,EXT,6083.0,0.0,-0.06,-174.5430451643254,-0.0499800511330107
64,64.0,EXT_L,EXT,-2815.0,-136.98371797255587,-0.07818209573210481,-174.1421870240492,-0.04986526620801282
64,64.0,RNAP,tetA,113.0,-27.06632745135141,-0.075637571830899,-174.1421870240492,-0.04986526620801282
64,64.0,RNAP,tetA,743.0,-10.092141600141922,-0.007300973736572441,-174.1421870240492,-0.04986526620801282
64,64.0,ori,ori,3085.0,-136.98371797255587,-0.07818209573210481,-174.1421870240492,-0.04986526620801282
64,64.0,EXT_R,EXT,6113.0,0.0,-0.06,-174.1421870240492,-0.04986526620801282
65,65.0,EXT_L,EXT,-2815.0,-140.16604317553507,-0.07918703365878751,-173.7458626958705,-0.0497517795310216
65,65.0,RNAP,tetA,143.0,-26.984052065959958,-0.07540765107849377,-173.7458626958705,-0.0497517795310216
65,65.0,RNAP,tetA,773.0,-6.595767454375506,-0.004834370366407607,-173.7458626958705,-0.0497517795310216
65,65.0,ori,ori,3085.0,-140.16604317553507,-0.07918703365878751,-173.7458626958705,-0.0497517795310216
65,65.0,EXT_R,EXT,6143.0,0.0,-0.06,-173.7458626958705,-0.0497517795310216
66,66.0,EXT_L,EXT,-2815.0,-143.3423386236152,-0.08016841979121721,-173.35369411250724,-0.04963948284322861
66,66.0,RNAP,tetA,173.0,-26.901882165726807,-0.07517802510716856,-173.35369411250724,-0.04963948284322861
66,66.0,RNAP,tetA,803.0,-3.109473323165225,-0.0023094775657059308,-173.35369411250724,-0.04963948284322861
66,66.0,ori,ori,3085.0,-143.3423386236152,-0.08016841979121721,-173.35369411250724,-0.04963948284322861
66,66.0,EXT_R,EXT,6173.0,0.0,-0.06,-173.35369411250724,-0.04963948284322861
67,67.0,EXT_L,EXT,-2815.0,-146.51272754873338,-0.08112702470516858,-172.96535897677808,-0.049528283855481976
67,67.0,RNAP,tetA,203.0,-26.819819227484565,-0.07494869804397136,-172.96535897677808,-0.049528283855481976
67,67.0,RNAP,tetA,833.0,0.36718779943988034,0.0002764042386940858,-172.96535897677808,-0.049528283855481976
67,67.0,ori,ori,3085.0,-146.51272754873338,-0.08112702470516858,-172.96535897677808,-0.049528283855481976
67,67.0,EXT_R,EXT,6203.0,0.0,-0.06,-172.96535897677808,-0.049528283855481976
68,68.0,EXT_L,EXT,-2815.0,-149.67732134476802,-0.08206358214833523,-172.5805822534627,-0.04941810381199763
68,68.0,RNAP,tetA,233.0,-26.73786474292301,-0.07471967405746892,-172.5805822534627,-0.04941810381199763
68,68.0,RNAP,tetA,863.0,3.8346038342283606,0.002926077455558938,-172.5805822534627,-0.04941810381199763
68,68.0,ori,ori,3085.0,-149.67732134476802,-0.08206358214833523,-172.5805822534627,-0.04941810381199763
68,68.0,EXT_R,EXT,6233.0,0.0,-0.06,-172.5805822534627,-0.04941810381199763
69,69.0,EXT_L,EXT,-2815.0,-152.83622083978156,-0.08297879152580433,-172.19912530727237,-0.04930887438003897
69,69.0,RNAP,tetA,263.0,-26.65602021850933,-0.07449095735752387,-172.19912530727237,-0.04930887438003897
69,69.0,RNAP,tetA,893.0,7.293115751018546,0.005642463858480372,-172.19912530727237,-0.04930887438003897
69,69.0,ori,ori,3085.0,-152.83622083978156,-0.08297879152580433,-172.19912530727237,-0.04930887438003897
69,69.0,EXT_R,EXT,6263.0,0.0,-0.06,-172.19912530727237,-0.04930887438003897
70,70.0,EXT_L,EXT,-2815.0,-155.9895174242908,-0.08387332016417304,-171.82077349439106,-0.049200534096779484
70,70.0,RNAP,tetA,293.0,-26.574287175398872,-0.07426255219504525,-171.82077349439106,-0.049200534096779484
70,70.0,RNAP,tetA,923.0,10.743031105298558,0.00842862361224491,-171.82077349439106,-0.049200534096779484
70,70.0,ori,ori,3085.0,-155.9895174242908,-0.08387332016417304,-171.82077349439106,-0.049200534096779484
70,70.0,EXT_R,EXT,6293.0,0.0,-0.06,-171.82077349439106,-0.049200534096779484
71,71.0,EXT_L,EXT,-2815.0,-159.13729405145367,-0.08474780537758186,-171.4453229699756,-0.04909302459165693
71,71.0,RNAP,tetA,323.0,-26.4926671493362,-0.07403446286171211,-171.4453229699756,-0.04909302459165693
71,71.0,RNAP,tetA,953.0,14.184638230814285,0.011287776452021852,-171.4453229699756,-0.04909302459165693
