frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
24,24.0,ori,ori,3085.0,2.461658515517382,0.005470403949418762,-196.14649343846128,-0.056166155244888244
24,24.0,RNAP,mKalama1,3937.0,-5.422138788331297,-0.061223527014046424,-196.14649343846128,-0.056166155244888244
24,24.0,RNAP,mKalama1,4117.0,-193.18601316564735,-0.06540485084705264,-196.14649343846128,-0.056166155244888244
24,24.0,EXT_R,EXT,9085.0,0.0,-0.06,-196.14649343846128,-0.056166155244888244
25,25.0,EXT_L,EXT,-1881.0,-81.94401611988951,-0.06972446529224281,-195.55390191033644,-0.05630520095870876
25,25.0,RNAP,tetA,83.0,-114.20881991640832,-0.06426176143470677,-195.55390191033644,-0.05630520095870876
25,25.0,ori,ori,3085.0,6.003370261483965,0.013895281924409418,-195.55390191033644,-0.05630520095870876
25,25.0,RNAP,mKalama1,3907.0,-5.404436135522558,-0.061023639315710754,-195.55390191033644,-0.05630520095870876
25,25.0,RNAP,mKalama1,4087.0,-81.94401611988951,-0.06972446529224281,-195.55390191033644,-0.05630520095870876
25,25.0,EXT_R,EXT,6083.0,0.0,-0.06,-195.55390191033644,-0.05630520095870876
26,26.0,EXT_L,EXT,-1911.0,-88.86538126880124,-0.07337219828858413,-194.96315947273007,-0.05613511040393417
26,26.0,RNAP,tetA,113.0,-110.24774389668505,-0.06266597644959557,-194.96315947273007,-0.05613511040393417
26,26.0,ori,ori,3085.0,9.536754548150222,0.023030530473436905,-194.96315947273007,-0.05613511040393417
26,26.0,RNAP,mKalama1,3877.0,-5.386788855393998,-0.06082437685234474,-194.96315947273007,-0.05613511040393417
26,26.0,RNAP,mKalama1,4057.0,-88.86538126880124,-0.07337219828858413,-194.96315947273007,-0.05613511040393417
26,26.0,EXT_R,EXT,6113.0,0.0,-0.06,-194.96315947273007,-0.05613511040393417
27,27.0,EXT_L,EXT,-1941.0,-95.77145919470036,-0.07679763049356203,-194.37603183825502,-0.055966060647705394
27,27.0,RNAP,tetA,143.0,-106.29810670068606,-0.06104385765931307,-194.37603183825502,-0.055966060647705394
27,27.0,ori,ori,3085.0,13.06273143967366,0.03297504823038175,-194.37603183825502,-0.055966060647705394
27,27.0,RNAP,mKalama1,3847.0,-5.369197382542232,-0.06062574453115172,-194.37603183825502,-0.055966060647705394
27,27.0,RNAP,mKalama1,4027.0,-95.77145919470036,-0.07679763049356203,-194.37603183825502,-0.055966060647705394
27,27.0,EXT_R,EXT,6143.0,0.0,-0.06,-194.37603183825502,-0.055966060647705394
28,28.0,EXT_L,EXT,-1731.0,-92.98764446178171,-0.08161457681561175,-193.7962375713691,-0.056108473007968486
28,28.0,RNAP,tetA,173.0,-102.36062074321654,-0.05939499551284582,-193.7962375713691,-0.056108473007968486
28,28.0,ori,ori,3085.0,16.582554825337247,0.04384739474718391,-193.7962375713691,-0.056108473007968486
28,28.0,RNAP,mKalama1,3817.0,-5.351662147920708,-0.06042774721819859,-193.7962375713691,-0.056108473007968486
28,28.0,RNAP,mKalama1,3997.0,-9.678865043787368,-0.07776255653846247,-193.7962375713691,-0.056108473007968486
28,28.0,RNAP,mKalama1,4237.0,-92.98764446178171,-0.08161457681561175,-193.7962375713691,-0.056108473007968486
28,28.0,EXT_R,EXT,6173.0,0.0,-0.06,-193.7962375713691,-0.056108473007968486
29,29.0,EXT_L,EXT,-1761.0,-99.89931729815373,-0.08500225899940018,-193.22159428353712,-0.055942100544763895
29,29.0,RNAP,tetA,203.0,-98.43605074613818,-0.05771899388570937,-193.22159428353712,-0.055942100544763895
29,29.0,ori,ori,3085.0,20.097890961470572,0.05579090742279011,-193.22159428353712,-0.055942100544763895
29,29.0,RNAP,mKalama1,3787.0,-5.334183578667248,-0.0602303897364685,-193.22159428353712,-0.055942100544763895
29,29.0,RNAP,mKalama1,3967.0,-9.649933622048575,-0.07753011385964394,-193.22159428353712,-0.055942100544763895
29,29.0,RNAP,mKalama1,4207.0,-99.89931729815373,-0.08500225899940018,-193.22159428353712,-0.055942100544763895
29,29.0,EXT_R,EXT,6203.0,0.0,-0.06,-193.22159428353712,-0.055942100544763895
30,30.0,EXT_L,EXT,-1791.0,-106.79946506748283,-0.0881795747248671,-192.65178402542486,-0.055777127354945485
30,30.0,RNAP,tetA,233.0,-94.52520880514025,-0.05601546787070284,-192.65178402542486,-0.055777127354945485
30,30.0,ori,ori,3085.0,23.61068636254598,0.06897981322746809,-192.65178402542486,-0.055777127354945485
30,30.0,RNAP,mKalama1,3757.0,-5.31676209793237,-0.060033676863922365,-192.65178402542486,-0.055777127354945485
30,30.0,RNAP,mKalama1,3937.0,-9.621034417415366,-0.0772979300215555,-192.65178402542486,-0.055777127354945485
30,30.0,RNAP,mKalama1,4177.0,-106.79946506748283,-0.0881795747248671,-192.65178402542486,-0.055777127354945485
30,30.0,EXT_R,EXT,6233.0,0.0,-0.06,-192.65178402542486,-0.055777127354945485
31,31.0,EXT_L,EXT,-1821.0,-113.68867461721678,-0.09116516442342106,-192.08628203521468,-0.055613401507884214
31,31.0,RNAP,tetA,263.0,-90.62894611372059,-0.054284039423899755,-192.08628203521468,-0.055613401507884214
31,31.0,ori,ori,3085.0,27.122904715767127,0.08362696631644016,-192.08628203521468,-0.055613401507884214
31,31.0,RNAP,mKalama1,3727.0,-5.299398124708543,-0.059837613331570894,-192.08628203521468,-0.055613401507884214
31,31.0,RNAP,mKalama1,3907.0,-9.592167895335926,-0.07706600876373074,-192.08628203521468,-0.055613401507884214
31,31.0,RNAP,mKalama1,4147.0,-113.68867461721678,-0.09116516442342106,-192.08628203521468,-0.055613401507884214
31,31.0,EXT_R,EXT,6263.0,0.0,-0.06,-192.08628203521468,-0.055613401507884214
32,32.0,EXT_L,EXT,-1851.0,-120.56737412893774,-0.09397545823993403,-191.52467373811783,-0.05545080297463299
32,32.0,RNAP,tetA,293.0,-86.74814072687838,-0.05252433032880347,-191.52467373811783,-0.05545080297463299
32,32.0,ori,ori,3085.0,30.63626771789972,0.09999431870019375,-191.52467373811783,-0.05545080297463299
32,32.0,RNAP,mKalama1,3697.0,-5.282092073660564,-0.05964220382155935,-191.52467373811783,-0.05545080297463299
32,32.0,RNAP,mKalama1,3877.0,-9.563334526540865,-0.07683435386814363,-191.52467373811783,-0.05545080297463299
32,32.0,RNAP,mKalama1,4117.0,-120.56737412893774,-0.09397545823993403,-191.52467373811783,-0.05545080297463299
32,32.0,EXT_R,EXT,6293.0,0.0,-0.06,-191.52467373811783,-0.05545080297463299
33,33.0,EXT_L,EXT,-1881.0,-127.43588062213168,-0.09662501290696453,-190.9668380387007,-0.055289296695275526
33,33.0,RNAP,tetA,323.0,-82.88368088075862,-0.05073595197624597,-190.9668380387007,-0.055289296695275526
33,33.0,ori,ori,3085.0,34.15210260618877,0.11840767103930232,-190.9668380387007,-0.055289296695275526
33,33.0,RNAP,mKalama1,3667.0,-5.264844354957223,-0.059447452965266774,-190.9668380387007,-0.055289296695275526
33,33.0,RNAP,mKalama1,3847.0,-9.534534787041961,-0.07660296915919845,-190.9668380387007,-0.055289296695275526
33,33.0,RNAP,mKalama1,4087.0,-127.43588062213168,-0.09662501290696453,-190.9668380387007,-0.055289296695275526
33,33.0,EXT_R,EXT,6323.0,0.0,-0.06,-190.9668380387007,-0.055289296695275526
34,34.0,EXT_L,EXT,-1911.0,-134.29443227095524,-0.0991267838424222,-190.41298181986147,-0.0551289425671744
34,34.0,RNAP,tetA,353.0,-79.0364436463005,-0.04891849157499402,-190.41298181986147,-0.0551289425671744
34,34.0,ori,ori,3085.0,37.671318629627116,0.13927777436570152,-190.41298181986147,-0.0551289425671744
34,34.0,RNAP,mKalama1,3637.0,-5.2476553741044425,-0.05925336534142194,-190.41298181986147,-0.0551289425671744
34,34.0,RNAP,mKalama1,3817.0,-9.505769158128372,-0.0763718585036993,-190.41298181986147,-0.0551289425671744
34,34.0,RNAP,mKalama1,4057.0,-134.29443227095524,-0.0991267838424222,-190.41298181986147,-0.0551289425671744
34,34.0,EXT_R,EXT,6353.0,0.0,-0.06,-190.41298181986147,-0.0551289425671744
35,35.0,EXT_L,EXT,-1941.0,-141.1432105745618,-0.10149234780181528,-189.86357033246185,-0.05496987529116664
35,35.0,RNAP,tetA,383.0,-75.20726910396846,-0.047071494629422866,-189.86357033246185,-0.05496987529116664
35,35.0,ori,ori,3085.0,41.194473004208604,0.16313078689620167,-189.86357033246185,-0.05496987529116664
35,35.0,RNAP,mKalama1,3607.0,-5.230525531780056,-0.05905994547423772,-189.86357033246185,-0.05496987529116664
35,35.0,RNAP,mKalama1,3787.0,-9.477038126360197,-0.07614102581079848,-189.86357033246185,-0.05496987529116664
35,35.0,RNAP,mKalama1,4027.0,-141.1432105745618,-0.10149234780181528,-189.86357033246185,-0.05496987529116664
35,35.0,EXT_R,EXT,6383.0,0.0,-0.06,-189.86357033246185,-0.05496987529116664
36,36.0,EXT_L,EXT,-1971.0,-147.98235573445376,-0.10373208714680235,-189.31921259607125,-0.05481227119244051
36,36.0,RNAP,tetA,413.0,-71.3969307784996,-0.04519444385506628,-189.31921259607125,-0.05481227119244051
36,36.0,ori,ori,3085.0,44.7218713241118,0.19065286300585926,-189.31921259607125,-0.05481227119244051
36,36.0,RNAP,mKalama1,3577.0,-5.213455223670401,-0.05886719783156604,-189.31921259607125,-0.05481227119244051
36,36.0,RNAP,mKalama1,3757.0,-9.44834218355934,-0.07591047503192298,-189.31921259607125,-0.05481227119244051
36,36.0,RNAP,mKalama1,3997.0,-147.98235573445376,-0.10373208714680235,-189.31921259607125,-0.05481227119244051
36,36.0,EXT_R,EXT,6413.0,0.0,-0.06,-189.31921259607125,-0.05481227119244051
37,37.0,EXT_L,EXT,-2001.0,-154.81197745151042,-0.1058553438392016,-188.78054535682293,-0.0546563146236629
37,37.0,RNAP,tetA,443.0,-67.6061037263461,-0.043286735137137766,-188.78054535682293,-0.0546563146236629
37,37.0,ori,ori,3085.0,48.25366248814008,0.2227568881944539,-188.78054535682293,-0.0546563146236629
37,37.0,RNAP,mKalama1,3547.0,-5.196444840308914,-0.058675126823075345,-188.78054535682293,-0.0546563146236629
37,37.0,RNAP,mKalama1,3727.0,-9.419681826797557,-0.07568021016067847,-188.78054535682293,-0.0546563146236629
37,37.0,RNAP,mKalama1,3967.0,-154.81197745151042,-0.1058553438392016,-188.78054535682293,-0.0546563146236629
37,37.0,EXT_R,EXT,6443.0,0.0,-0.06,-188.78054535682293,-0.0546563146236629
38,38.0,EXT_L,EXT,-2031.0,-161.63216260405662,-0.10787054921374614,-188.24813734484607,-0.054502170245301435
38,38.0,RNAP,tetA,473.0,-63.835332338392284,-0.0413476516273159,-188.24813734484607,-0.054502170245301435
38,38.0,ori,ori,3085.0,51.78990992290137,0.2606852763505856,-188.24813734484607,-0.054502170245301435
38,38.0,RNAP,mKalama1,3517.0,-5.179494766916877,-0.05848373679845246,-188.24813734484607,-0.054502170245301435
38,38.0,RNAP,mKalama1,3697.0,-9.391057558381647,-0.07545023523273037,-188.24813734484607,-0.054502170245301435
38,38.0,RNAP,mKalama1,3937.0,-161.63216260405662,-0.10787054921374614,-188.24813734484607,-0.054502170245301435
38,38.0,EXT_R,EXT,6473.0,0.0,-0.06,-188.24813734484607,-0.054502170245301435
39,39.0,EXT_L,EXT,-2061.0,-168.44298077802108,-0.1097853341300816,-187.72241988949196,-0.05434996293713483
39,39.0,RNAP,tetA,503.0,-60.08500047935256,-0.039376337543397075,-187.72241988949196,-0.05434996293713483
39,39.0,ori,ori,3085.0,55.330636636963845,0.306173892101127,-187.72241988949196,-0.05434996293713483
39,39.0,RNAP,mKalama1,3487.0,-5.162605383246501,-0.05829303204563073,-187.72241988949196,-0.05434996293713483
39,39.0,RNAP,mKalama1,3667.0,-9.362469885835665,-0.07522055432566091,-187.72241988949196,-0.05434996293713483
39,39.0,RNAP,mKalama1,3907.0,-168.44298077802108,-0.1097853341300816,-187.72241988949196,-0.05434996293713483
39,39.0,EXT_R,EXT,6503.0,0.0,-0.06,-187.72241988949196,-0.05434996293713483
40,40.0,EXT_L,EXT,-2091.0,-175.24448830019307,-0.11160662305912661,-187.20364209990046,-0.05419976482199491
40,40.0,RNAP,tetA,533.0,-56.35530688461015,-0.03737177358394344,-187.20364209990046,-0.05419976482199491
40,40.0,ori,ori,3085.0,58.875849470209374,0.3617243233644881,-187.20364209990046,-0.05419976482199491
40,40.0,RNAP,mKalama1,3457.0,-5.145777063426518,-0.058103016789046565,-187.20364209990046,-0.05419976482199491
40,40.0,RNAP,mKalama1,3637.0,-9.333919321880106,-0.07499117155880188,-187.20364209990046,-0.05419976482199491
40,40.0,RNAP,mKalama1,3877.0,-175.24448830019307,-0.11160662305912661,-187.20364209990046,-0.05419976482199491
40,40.0,EXT_R,EXT,6533.0,0.0,-0.06,-187.20364209990046,-0.05419976482199491
41,41.0,EXT_L,EXT,-2121.0,57.29653982523578,0.03567428804772844,-186.69184641778827,-0.05375357805299992
41,41.0,RNAP,tetA,563.0,-52.64624864301821,-0.03533275599245141,-186.69184641778827,-0.05375357805299992
41,41.0,ori,ori,3085.0,57.29653982523578,0.22689523488176092,-186.69184641778827,-0.05375357805299992
41,41.0,RNAP,mKalama1,3607.0,-9.305406384407968,-0.07476209109304231,-186.69184641778827,-0.05375357805299992
41,41.0,RNAP,mKalama1,3847.0,-182.03673121559788,-0.1133407148923837,-186.69184641778827,-0.05375357805299992
41,41.0,EXT_R,EXT,6563.0,0.0,-0.06,-186.69184641778827,-0.05375357805299992
42,42.0,EXT_L,EXT,-2151.0,-188.8197475111125,-0.11499335269039727,-186.23048299864348,-0.053620739179542645
42,42.0,RNAP,tetA,593.0,-48.95761504046092,-0.03325788112790021,-186.23048299864348,-0.053620739179542645
42,42.0,ori,ori,3085.0,60.82381114938751,0.25929670184231135,-186.23048299864348,-0.053620739179542645
42,42.0,RNAP,mKalama1,3577.0,-9.2769315964576,-0.07453331713061037,-186.23048299864348,-0.053620739179542645
42,42.0,RNAP,mKalama1,3817.0,-188.8197475111125,-0.11499335269039727,-186.23048299864348,-0.053620739179542645
42,42.0,EXT_R,EXT,6593.0,0.0,-0.06,-186.23048299864348,-0.053620739179542645
43,43.0,EXT_L,EXT,-2181.0,-195.59356879467524,-0.11656978415189057,-185.77549490576777,-0.05348973593310815
43,43.0,RNAP,tetA,623.0,-45.288993053758944,-0.03114553690439613,-185.77549490576777,-0.05348973593310815
43,43.0,ori,ori,3085.0,64.35556242884871,0.2970892588345539,-185.77549490576777,-0.05348973593310815
43,43.0,RNAP,mKalama1,3547.0,-9.248495486182282,-0.07430485391482892,-185.77549490576777,-0.05348973593310815
43,43.0,RNAP,mKalama1,3787.0,-195.59356879467524,-0.11656978415189057,-185.77549490576777,-0.05348973593310815
43,43.0,EXT_R,EXT,6623.0,0.0,-0.06,-185.77549490576777,-0.05348973593310815
44,44.0,EXT_L,EXT,-2211.0,-202.35822157682915,-0.11807481424999741,-185.32630515487048,-0.053360402184480314
44,44.0,RNAP,tetA,653.0,-41.63978450849232,-0.028993901710409477,-185.32630515487048,-0.053360402184480314
44,44.0,ori,ori,3085.0,67.89179951726739,0.3417343753917443,-185.32630515487048,-0.053360402184480314
44,44.0,RNAP,mKalama1,3517.0,-9.220098586816443,-0.0740767057298441,-185.32630515487048,-0.053360402184480314
44,44.0,RNAP,mKalama1,3757.0,-202.35822157682915,-0.11807481424999741,-185.32630515487048,-0.053360402184480314
44,44.0,EXT_R,EXT,6653.0,0.0,-0.06,-185.32630515487048,-0.053360402184480314
45,45.0,EXT_L,EXT,-1731.0,-175.03420006448198,-0.1211699919549211,-184.88673474680627,-0.05352896679561333
45,45.0,RNAP,tetA,683.0,-38.00923357230847,-0.026800950533652647,-184.88673474680627,-0.05352896679561333
45,45.0,ori,ori,3085.0,71.4325241232667,0.39527421448133776,-184.88673474680627,-0.05352896679561333
45,45.0,RNAP,mKalama1,3487.0,-9.191741436638427,-0.07384887690032622,-184.88673474680627,-0.05352896679561333
45,45.0,RNAP,mKalama1,3727.0,-34.08408379664414,-0.11916073091723858,-184.88673474680627,-0.05352896679561333
45,45.0,RNAP,mKalama1,4237.0,-175.03420006448198,-0.1211699919549211,-184.88673474680627,-0.05352896679561333
45,45.0,EXT_R,EXT,6683.0,0.0,-0.06,-184.88673474680627,-0.05352896679561333
46,46.0,EXT_L,EXT,-1761.0,-181.8561573063015,-0.12283941667479766,-184.45138560418718,-0.053402923194747806
46,46.0,RNAP,tetA,713.0,-34.39646209765443,-0.024564467162822484,-184.45138560418718,-0.053402923194747806
46,46.0,ori,ori,3085.0,74.97773664218072,0.46065188525248735,-184.45138560418718,-0.053402923194747806
46,46.0,RNAP,mKalama1,3457.0,-9.163424578929758,-0.07362137179114243,-184.45138560418718,-0.053402923194747806
46,46.0,RNAP,mKalama1,3697.0,-34.01307826348222,-0.1189124897944546,-184.45138560418718,-0.053402923194747806
46,46.0,RNAP,mKalama1,4207.0,-181.8561573063015,-0.12283941667479766,-184.45138560418718,-0.053402923194747806
46,46.0,EXT_R,EXT,6713.0,0.0,-0.06,-184.45138560418718,-0.053402923194747806
47,47.0,EXT_L,EXT,-1479.0,69.3922885801098,0.052188712992722514,-184.02391756938607,-0.053279161356061054
47,47.0,RNAP,tetA,743.0,-30.80050956094837,-0.02228206066533689,-184.02391756938607,-0.053279161356061054
47,47.0,ori,ori,3085.0,69.3922885801098,0.24058780138968763,-184.02391756938607,-0.053279161356061054
47,47.0,RNAP,mKalama1,3667.0,-33.94207878938977,-0.11866426985467059,-184.02391756938607,-0.053279161356061054
47,47.0,RNAP,mKalama1,4177.0,-23.53148902720997,-0.1404432298872436,-184.02391756938607,-0.053279161356061054
47,47.0,RNAP,Raspberry,4489.0,-165.14212877194777,-0.1242004744019464,-184.02391756938607,-0.053279161356061054
47,47.0,EXT_R,EXT,6743.0,0.0,-0.06,-184.02391756938607,-0.053279161356061054
48,48.0,EXT_L,EXT,-1449.0,-164.81155913359657,-0.12395185882328448,-183.66293419028204,-0.05317464835603274
48,48.0,RNAP,tetA,773.0,-27.220374077303575,-0.01995118395427202,-183.66293419028204,-0.05317464835603274
