frame,time,type,name,concentration
6,6.0,topo,topoI_continuum,0.025
6,6.0,topo,gyra_continuum,0.25
7,7.0,RNAP,RNAP1,0.2
7,7.0,RNAP,RNAP2,0.2
7,7.0,NAP,IHF,0.01
7,7.0,topo,topoI_stochastic,0.025
7,7.0,topo,gyra_stochastic,0.25
7,7.0,topo,topoI_continuum,0.025
7,7.0,topo,gyra_continuum,0.25
8,8.0,RNAP,RNAP1,0.2
8,8.0,RNAP,RNAP2,0.2
8,8.0,NAP,IHF,0.01
8,8.0,topo,topoI_stochastic,0.025
8,8.0,topo,gyra_stochastic,0.25
8,8.0,topo,topoI_continuum,0.025
8,8.0,topo,gyra_continuum,0.25
9,9.0,RNAP,RNAP1,0.2
9,9.0,RNAP,RNAP2,0.2
9,9.0,NAP,IHF,0.01
9,9.0,topo,topoI_stochastic,0.025
9,9.0,topo,gyra_stochastic,0.25
9,9.0,topo,topoI_continuum,0.025
9,9.0,topo,gyra_continuum,0.25
10,10.0,RNAP,RNAP1,0.2
10,10.0,RNAP,RNAP2,0.2
10,10.0,NAP,IHF,0.01
10,10.0,topo,topoI_stochastic,0.025
10,10.0,topo,gyra_stochastic,0.25
10,10.0,topo,topoI_continuum,0.025
10,10.0,topo,gyra_continuum,0.25
11,11.0,RNAP,RNAP1,0.2
11,11.0,RNAP,RNAP2,0.2
11,11.0,NAP,IHF,0.01
11,11.0,topo,topoI_stochastic,0.025
11,11.0,topo,gyra_stochastic,0.25
11,11.0,topo,topoI_continuum,0.025
11,11.0,topo,gyra_continuum,0.25
12,12.0,RNAP,RNAP1,0.2
12,12.0,RNAP,RNAP2,0.2
12,12.0,NAP,IHF,0.01
12,12.0,topo,topoI_stochastic,0.025
12,12.0,topo,gyra_stochastic,0.25
12,12.0,topo,topoI_continuum,0.025
12,12.0,topo,gyra_continuum,0.25
13,13.0,RNAP,RNAP1,0.2
13,13.0,RNAP,RNAP2,0.2
13,13.0,NAP,IHF,0.01
13,13.0,topo,topoI_stochastic,0.025
13,13.0,topo,gyra_stochastic,0.25
13,13.0,topo,topoI_continuum,0.025
13,13.0,topo,gyra_continuum,0.25
14,14.0,RNAP,RNAP1,0.2
14,14.0,RNAP,RNAP2,0.2
14,14.0,NAP,IHF,0.01
14,14.0,topo,topoI_stochastic,0.025
14,14.0,topo,gyra_stochastic,0.25
14,14.0,topo,topoI_continuum,0.025
14,14.0,topo,gyra_continuum,0.25
15,15.0,RNAP,RNAP1,0.2
15,15.0,RNAP,RNAP2,0.2
15,15.0,NAP,IHF,0.01
15,15.0,topo,topoI_stochastic,0.025
15,15.0,topo,gyra_stochastic,0.25
15,15.0,topo,topoI_continuum,0.025
15,15.0,topo,gyra_continuum,0.25
16,16.0,RNAP,RNAP1,0.2
16,16.0,RNAP,RNAP2,0.2
16,16.0,NAP,IHF,0.01
16,16.0,topo,topoI_stochastic,0.025
16,16.0,topo,gyra_stochastic,0.25
16,16.0,topo,topoI_continuum,0.025
16,16.0,topo,gyra_continuum,0.25
17,17.0,RNAP,RNAP1,0.2
17,17.0,RNAP,RNAP2,0.2
17,17.0,NAP,IHF,0.01
17,17.0,topo,topoI_stochastic,0.025
17,17.0,topo,gyra_stochastic,0.25
17,17.0,topo,topoI_continuum,0.025
17,17.0,topo,gyra_continuum,0.25
18,18.0,RNAP,RNAP1,0.2
18,18.0,RNAP,RNAP2,0.2
18,18.0,NAP,IHF,0.01
18,18.0,topo,topoI_stochastic,0.025
18,18.0,topo,gyra_stochastic,0.25
18,18.0,topo,topoI_continuum,0.025
18,18.0,topo,gyra_continuum,0.25
19,19.0,RNAP,RNAP1,0.2
19,19.0,RNAP,RNAP2,0.2
19,19.0,NAP,IHF,0.01
19,19.0,topo,topoI_stochastic,0.025
19,19.0,topo,gyra_stochastic,0.25
19,19.0,topo,topoI_continuum,0.025
19,19.0,topo,gyra_continuum,0.25
20,20.0,RNAP,RNAP1,0.2
20,20.0,RNAP,RNAP2,0.2
20,20.0,NAP,IHF,0.01
20,20.0,topo,topoI_stochastic,0.025
20,20.0,topo,gyra_stochastic,0.25
20,20.0,topo,topoI_continuum,0.025
20,20.0,topo,gyra_continuum,0.25
21,21.0,RNAP,RNAP1,0.2
21,21.0,RNAP,RNAP2,0.2
21,21.0,NAP,IHF,0.01
21,21.0,topo,topoI_stochastic,0.025
21,21.0,topo,gyra_stochastic,0.25
21,21.0,topo,topoI_continuum,0.025
21,21.0,topo,gyra_continuum,0.25
22,22.0,RNAP,RNAP1,0.2
22,22.0,RNAP,RNAP2,0.2
22,22.0,NAP,IHF,0.01
22,22.0,topo,topoI_stochastic,0.025
22,22.0,topo,gyra_stochastic,0.25
22,22.0,topo,topoI_continuum,0.025
22,22.0,topo,gyra_continuum,0.25
23,23.0,RNAP,RNAP1,0.2
23,23.0,RNAP,RNAP2,0.2
23,23.0,NAP,IHF,0.01
23,23.0,topo,topoI_stochastic,0.025
23,23.0,topo,gyra_stochastic,0.25
23,23.0,topo,topoI_continuum,0.025
23,23.0,topo,gyra_continuum,0.25
24,24.0,RNAP,RNAP1,0.2
24,24.0,RNAP,RNAP2,0.2
24,24.0,NAP,IHF,0.01
24,24.0,topo,topoI_stochastic,0.025
24,24.0,topo,gyra_stochastic,0.25
24,24.0,topo,topoI_continuum,0.025
24,24.0,topo,gyra_continuum,0.25
25,25.0,RNAP,RNAP1,0.2
25,25.0,RNAP,RNAP2,0.2
25,25.0,NAP,IHF,0.01
25,25.0,topo,topoI_stochastic,0.025
25,25.0,topo,gyra_stochastic,0.25
25,25.0,topo,topoI_continuum,0.025
25,25.0,topo,gyra_continuum,0.25
26,26.0,RNAP,RNAP1,0.2
26,26.0,RNAP,RNAP2,0.2
26,26.0,NAP,IHF,0.01
26,26.0,topo,topoI_stochastic,0.025
26,26.0,topo,gyra_stochastic,0.25
26,26.0,topo,topoI_continuum,0.025
26,26.0,topo,gyra_continuum,0.25
27,27.0,RNAP,RNAP1,0.2
27,27.0,RNAP,RNAP2,0.2
27,27.0,NAP,IHF,0.01
27,27.0,topo,topoI_stochastic,0.025
27,27.0,topo,gyra_stochastic,0.25
27,27.0,topo,topoI_continuum,0.025
27,27.0,topo,gyra_continuum,0.25
28,28.0,RNAP,RNAP1,0.2
28,28.0,RNAP,RNAP2,0.2
28,28.0,NAP,IHF,0.01
28,28.0,topo,topoI_stochastic,0.025
28,28.0,topo,gyra_stochastic,0.25
28,28.0,topo,topoI_continuum,0.025
28,28.0,topo,gyra_continuum,0.25
29,29.0,RNAP,RNAP1,0.2
29,29.0,RNAP,RNAP2,0.2
29,29.0,NAP,IHF,0.01
29,29.0,topo,topoI_stochastic,0.025
29,29.0,topo,gyra_stochastic,0.25
29,29.0,topo,topoI_continuum,0.025
29,29.0,topo,gyra_continuum,0.25
30,30.0,RNAP,RNAP1,0.2
30,30.0,RNAP,RNAP2,0.2
30,30.0,NAP,IHF,0.01
30,30.0,topo,topoI_stochastic,0.025
30,30.0,topo,gyra_stochastic,0.25
30,30.0,topo,topoI_continuum,0.025
30,30.0,topo,gyra_continuum,0.25
31,31.0,RNAP,RNAP1,0.2
31,31.0,RNAP,RNAP2,0.2
31,31.0,NAP,IHF,0.01
31,31.0,topo,topoI_stochastic,0.025
31,31.0,topo,gyra_stochastic,0.25
31,31.0,topo,topoI_continuum,0.025
31,31.0,topo,gyra_continuum,0.25
32,32.0,RNAP,RNAP1,0.2
32,32.0,RNAP,RNAP2,0.2
32,32.0,NAP,IHF,0.01
32,32.0,topo,topoI_stochastic,0.025
32,32.0,topo,gyra_stochastic,0.25
32,32.0,topo,topoI_continuum,0.025
32,32.0,topo,gyra_continuum,0.25
33,33.0,RNAP,RNAP1,0.2
33,33.0,RNAP,RNAP2,0.2
33,33.0,NAP,IHF,0.01
33,33.0,topo,topoI_stochastic,0.025
33,33.0,topo,gyra_stochastic,0.25
33,33.0,topo,topoI_continuum,0.025
33,33.0,topo,gyra_continuum,0.25
34,34.0,RNAP,RNAP1,0.2
34,34.0,RNAP,RNAP2,0.2
34,34.0,NAP,IHF,0.01
34,34.0,topo,topoI_stochastic,0.025
34,34.0,topo,gyra_stochastic,0.25
34,34.0,topo,topoI_continuum,0.025
34,34.0,topo,gyra_continuum,0.25
35,35.0,RNAP,RNAP1,0.2
35,35.0,RNAP,RNAP2,0.2
35,35.0,NAP,IHF,0.01
35,35.0,topo,topoI_stochastic,0.025
35,35.0,topo,gyra_stochastic,0.25
35,35.0,topo,topoI_continuum,0.025
35,35.0,topo,gyra_continuum,0.25
36,36.0,RNAP,RNAP1,0.2
36,36.0,RNAP,RNAP2,0.2
36,36.0,NAP,IHF,0.01
36,36.0,topo,topoI_stochastic,0.025
36,36.0,topo,gyra_stochastic,0.25
36,36.0,topo,topoI_continuum,0.025
36,36.0,topo,gyra_continuum,0.25
37,37.0,RNAP,RNAP1,0.2
37,37.0,RNAP,RNAP2,0.2
37,37.0,NAP,IHF,0.01
37,37.0,topo,topoI_stochastic,0.025
37,37.0,topo,gyra_stochastic,0.25
37,37.0,topo,topoI_continuum,0.025
37,37.0,topo,gyra_continuum,0.25
38,38.0,RNAP,RNAP1,0.2
38,38.0,RNAP,RNAP2,0.2
38,38.0,NAP,IHF,0.01
38,38.0,topo,topoI_stochastic,0.025
38,38.0,topo,gyra_stochastic,0.25
38,38.0,topo,topoI_continuum,0.025
38,38.0,topo,gyra_continuum,0.25
39,39.0,RNAP,RNAP1,0.2
39,39.0,RNAP,RNAP2,0.2
39,39.0,NAP,IHF,0.01
39,39.0,topo,topoI_stochastic,0.025
39,39.0,topo,gyra_stochastic,0.25
39,39.0,topo,topoI_continuum,0.025
39,39.0,topo,gyra_continuum,0.25
40,40.0,RNAP,RNAP1,0.2
40,40.0,RNAP,RNAP2,0.2
40,40.0,NAP,IHF,0.01
40,40.0,topo,topoI_stochastic,0.025
40,40.0,topo,gyra_stochastic,0.25
40,40.0,topo,topoI_continuum,0.025
40,40.0,topo,gyra_continuum,0.25
41,41.0,RNAP,RNAP1,0.2
41,41.0,RNAP,RNAP2,0.2
41,41.0,NAP,IHF,0.01
41,41.0,topo,topoI_stochastic,0.025
41,41.0,topo,gyra_stochastic,0.25
41,41.0,topo,topoI_continuum,0.025
41,41.0,topo,gyra_continuum,0.25
42,42.0,RNAP,RNAP1,0.2
42,42.0,RNAP,RNAP2,0.2
42,42.0,NAP,IHF,0.01
42,42.0,topo,topoI_stochastic,0.025
42,42.0,topo,gyra_stochastic,0.25
42,42.0,topo,topoI_continuum,0.025
42,42.0,topo,gyra_continuum,0.25
43,43.0,RNAP,RNAP1,0.2
43,43.0,RNAP,RNAP2,0.2
43,43.0,NAP,IHF,0.01
43,43.0,topo,topoI_stochastic,0.025
43,43.0,topo,gyra_stochastic,0.25
43,43.0,topo,topoI_continuum,0.025
43,43.0,topo,gyra_continuum,0.25
44,44.0,RNAP,RNAP1,0.2
44,44.0,RNAP,RNAP2,0.2
44,44.0,NAP,IHF,0.01
44,44.0,topo,topoI_stochastic,0.025
44,44.0,topo,gyra_stochastic,0.25
44,44.0,topo,topoI_continuum,0.025
44,44.0,topo,gyra_continuum,0.25
45,45.0,RNAP,RNAP1,0.2
45,45.0,RNAP,RNAP2,0.2
45,45.0,NAP,IHF,0.01
45,45.0,topo,topoI_stochastic,0.025
45,45.0,topo,gyra_stochastic,0.25
45,45.0,topo,topoI_continuum,0.025
45,45.0,topo,gyra_continuum,0.25
46,46.0,RNAP,RNAP1,0.2
46,46.0,RNAP,RNAP2,0.2
46,46.0,NAP,IHF,0.01
46,46.0,topo,topoI_stochastic,0.025
46,46.0,topo,gyra_stochastic,0.25
46,46.0,topo,topoI_continuum,0.025
46,46.0,topo,gyra_continuum,0.25
47,47.0,RNAP,RNAP1,0.2
47,47.0,RNAP,RNAP2,0.2
47,47.0,NAP,IHF,0.01
47,47.0,topo,topoI_stochastic,0.025
47,47.0,topo,gyra_stochastic,0.25
47,47.0,topo,topoI_continuum,0.025
47,47.0,topo,gyra_continuum,0.25
48,48.0,RNAP,RNAP1,0.2
48,48.0,RNAP,RNAP2,0.2
48,48.0,NAP,IHF,0.01
48,48.0,topo,topoI_stochastic,0.025
48,48.0,topo,gyra_stochastic,0.25
48,48.0,topo,topoI_continuum,0.025
48,48.0,topo,gyra_continuum,0.25
49,49.0,RNAP,RNAP1,0.2
49,49.0,RNAP,RNAP2,0.2
49,49.0,NAP,IHF,0.01
49,49.0,topo,topoI_stochastic,0.025
49,49.0,topo,gyra_stochastic,0.25
49,49.0,topo,topoI_continuum,0.025
49,49.0,topo,gyra_continuum,0.25
50,50.0,RNAP,RNAP1,0.2
50,50.0,RNAP,RNAP2,0.2
50,50.0,NAP,IHF,0.01
50,50.0,topo,topoI_stochastic,0.025
50,50.0,topo,gyra_stochastic,0.25
50,50.0,topo,topoI_continuum,0.025
50,50.0,topo,gyra_continuum,0.25
51,51.0,RNAP,RNAP1,0.2
51,51.0,RNAP,RNAP2,0.2
51,51.0,NAP,IHF,0.01
51,51.0,topo,topoI_stochastic,0.025
51,51.0,topo,gyra_stochastic,0.25
51,51.0,topo,topoI_continuum,0.025
51,51.0,topo,gyra_continuum,0.25
52,52.0,RNAP,RNAP1,0.2
52,52.0,RNAP,RNAP2,0.2
52,52.0,NAP,IHF,0.01
52,52.0,topo,topoI_stochastic,0.025
52,52.0,topo,gyra_stochastic,0.25
52,52.0,topo,topoI_continuum,0.025
52,52.0,topo,gyra_continuum,0.25
53,53.0,RNAP,RNAP1,0.2
53,53.0,RNAP,RNAP2,0.2
53,53.0,NAP,IHF,0.01
53,53.0,topo,topoI_stochastic,0.025
53,53.0,topo,gyra_stochastic,0.25
53,53.0,topo,topoI_continuum,0.025
53,53.0,topo,gyra_continuum,0.25
54,54.0,RNAP,RNAP1,0.2
54,54.0,RNAP,RNAP2,0.2
54,54.0,NAP,IHF,0.01
54,54.0,topo,topoI_stochastic,0.025
54,54.0,topo,gyra_stochastic,0.25
54,54.0,topo,topoI_continuum,0.025
54,54.0,topo,gyra_continuum,0.25
55,55.0,RNAP,RNAP1,0.2
55,55.0,RNAP,RNAP2,0.2
55,55.0,NAP,IHF,0.01
55,55.0,topo,topoI_stochastic,0.025
55,55.0,topo,gyra_stochastic,0.25
55,55.0,topo,topoI_continuum,0.025
55,55.0,topo,gyra_continuum,0.25
56,56.0,RNAP,RNAP1,0.2
56,56.0,RNAP,RNAP2,0.2
56,56.0,NAP,IHF,0.01
56,56.0,topo,topoI_stochastic,0.025
56,56.0,topo,gyra_stochastic,0.25
56,56.0,topo,topoI_continuum,0.025
56,56.0,topo,gyra_continuum,0.25
57,57.0,RNAP,RNAP1,0.2
57,57.0,RNAP,RNAP2,0.2
57,57.0,NAP,IHF,0.01
57,57.0,topo,topoI_stochastic,0.025
57,57.0,topo,gyra_stochastic,0.25
57,57.0,topo,topoI_continuum,0.025
57,57.0,topo,gyra_continuum,0.25
58,58.0,RNAP,RNAP1,0.2
58,58.0,RNAP,RNAP2,0.2
58,58.0,NAP,IHF,0.01
58,58.0,topo,topoI_stochastic,0.025
58,58.0,topo,gyra_stochastic,0.25
58,58.0,topo,topoI_continuum,0.025
58,58.0,topo,gyra_continuum,0.25
59,59.0,RNAP,RNAP1,0.2
59,59.0,RNAP,RNAP2,0.2
59,59.0,NAP,IHF,0.01
59,59.0,topo,topoI_stochastic,0.025
59,59.0,topo,gyra_stochastic,0.25
59,59.0,topo,topoI_continuum,0.025
59,59.0,topo,gyra_continuum,0.25
60,60.0,RNAP,RNAP1,0.2
60,60.0,RNAP,RNAP2,0.2
60,60.0,NAP,IHF,0.01
60,60.0,topo,topoI_stochastic,0.025
60,60.0,topo,gyra_stochastic,0.25
60,60.0,topo,topoI_continuum,0.025
60,60.0,topo,gyra_continuum,0.25
61,61.0,RNAP,RNAP1,0.2
61,61.0,RNAP,RNAP2,0.2
61,61.0,NAP,IHF,0.01
61,61.0,topo,topoI_stochastic,0.025
61,61.0,topo,gyra_stochastic,0.25
61,61.0,topo,topoI_continuum,0.025
61,61.0,topo,gyra_continuum,0.25
62,62.0,RNAP,RNAP1,0.2
62,62.0,RNAP,RNAP2,0.2
62,62.0,NAP,IHF,0.01
62,62.0,topo,topoI_stochastic,0.025
62,62.0,topo,gyra_stochastic,0.25
62,62.0,topo,topoI_continuum,0.025
62,62.0,topo,gyra_continuum,0.25
63,63.0,RNAP,RNAP1,0.2
63,63.0,RNAP,RNAP2,0.2
63,63.0,NAP,IHF,0.01
63,63.0,topo,topoI_stochastic,0.025
63,63.0,topo,gyra_stochastic,0.25
63,63.0,topo,topoI_continuum,0.025
63,63.0,topo,gyra_continuum,0.25
64,64.0,RNAP,RNAP1,0.2
64,64.0,RNAP,RNAP2,0.2
64,64.0,NAP,IHF,0.01
64,64.0,topo,topoI_stochastic,0.025
64,64.0,topo,gyra_stochastic,0.25
64,64.0,topo,topoI_continuum,0.025
64,64.0,topo,gyra_continuum,0.25
65,65.0,RNAP,RNAP1,0.2
65,65.0,RNAP,RNAP2,0.2
65,65.0,NAP,IHF,0.01
65,65.0,topo,topoI_stochastic,0.025
65,65.0,topo,gyra_stochastic,0.25
65,65.0,topo,topoI_continuum,0.025
65,65.0,topo,gyra_continuum,0.25
66,66.0,RNAP,RNAP1,0.2
66,66.0,RNAP,RNAP2,0.2
66,66.0,NAP,IHF,0.01
66,66.0,topo,topoI_stochastic,0.025
66,66.0,topo,gyra_stochastic,0.25
66,66.0,topo,topoI_continuum,0.025
66,66.0,topo,gyra_continuum,0.25
67,67.0,RNAP,RNAP1,0.2
67,67.0,RNAP,RNAP2,0.2
67,67.0,NAP,IHF,0.01
67,67.0,topo,topoI_stochastic,0.025
67,67.0,topo,gyra_stochastic,0.25
67,67.0,topo,topoI_continuum,0.025
67,67.0,topo,gyra_continuum,0.25
68,68.0,RNAP,RNAP1,0.2
68,68.0,RNAP,RNAP2,0.2
68,68.0,NAP,IHF,0.01
68,68.0,topo,topoI_stochastic,0.025
68,68.0,topo,gyra_stochastic,0.25
68,68.0,topo,topoI_continuum,0.025
68,68.0,topo,gyra_continuum,0.25
69,69.0,RNAP,RNAP1,0.2
69,69.0,RNAP,RNAP2,0.2
69,69.0,NAP,IHF,0.01
69,69.0,topo,topoI_stochastic,0.025
69,69.0,topo,gyra_stochastic,0.25
69,69.0,topo,topoI_continuum,0.025
69,69.0,topo,gyra_continuum,0.25
70,70.0,RNAP,RNAP1,0.2
70,70.0,RNAP,RNAP2,0.2
70,70.0,NAP,IHF,0.01
70,70.0,topo,topoI_stochastic,0.025
70,70.0,topo,gyra_stochastic,0.25
70,70.0,topo,topoI_continuum,0.025
70,70.0,topo,gyra_continuum,0.25
71,71.0,RNAP,RNAP1,0.2
71,71.0,RNAP,RNAP2,0.2
71,71.0,NAP,IHF,0.01
71,71.0,topo,topoI_stochastic,0.025
71,71.0,topo,gyra_stochastic,0.25
71,71.0,topo,topoI_continuum,0.025
71,71.0,topo,gyra_continuum,0.25
72,72.0,RNAP,RNAP1,0.2
72,72.0,RNAP,RNAP2,0.2
72,72.0,NAP,IHF,0.01
72,72.0,topo,topoI_stochastic,0.025
72,72.0,topo,gyra_stochastic,0.25
72,72.0,topo,topoI_continuum,0.025
72,72.0,topo,gyra_continuum,0.25
73,73.0,RNAP,RNAP1,0.2
73,73.0,RNAP,RNAP2,0.2
73,73.0,NAP,IHF,0.01
73,73.0,topo,topoI_stochastic,0.025
73,73.0,topo,gyra_stochastic,0.25
73,73.0,topo,topoI_continuum,0.025
73,73.0,topo,gyra_continuum,0.25
74,74.0,RNAP,RNAP1,0.2
74,74.0,RNAP,RNAP2,0.2
74,74.0,NAP,IHF,0.01
74,74.0,topo,topoI_stochastic,0.025
74,74.0,topo,gyra_stochastic,0.25
74,74.0,topo,topoI_continuum,0.025
74,74.0,topo,gyra_continuum,0.25
75,75.0,RNAP,RNAP1,0.2
75,75.0,RNAP,RNAP2,0.2
75,75.0,NAP,IHF,0.01
75,75.0,topo,topoI_stochastic,0.025
75,75.0,topo,gyra_stochastic,0.25
75,75.0,topo,topoI_continuum,0.025
75,75.0,topo,gyra_continuum,0.25
76,76.0,RNAP,RNAP1,0.2
76,76.0,RNAP,RNAP2,0.2
76,76.0,NAP,IHF,0.01
76,76.0,topo,topoI_stochastic,0.025
76,76.0,topo,gyra_stochastic,0.25
76,76.0,topo,topoI_continuum,0.025
76,76.0,topo,gyra_continuum,0.25
77,77.0,RNAP,RNAP1,0.2
77,77.0,RNAP,RNAP2,0.2
77,77.0,NAP,IHF,0.01
77,77.0,topo,topoI_stochastic,0.025
77,77.0,topo,gyra_stochastic,0.25
77,77.0,topo,topoI_continuum,0.025
77,77.0,topo,gyra_continuum,0.25
78,78.0,RNAP,RNAP1,0.2
78,78.0,RNAP,RNAP2,0.2
78,78.0,NAP,IHF,0.01
78,78.0,topo,topoI_stochastic,0.025
78,78.0,topo,gyra_stochastic,0.25
78,78.0,topo,topoI_continuum,0.025
78,78.0,topo,gyra_continuum,0.25
79,79.0,RNAP,RNAP1,0.2
79,79.0,RNAP,RNAP2,0.2
79,79.0,NAP,IHF,0.01
79,79.0,topo,topoI_stochastic,0.025
79,79.0,topo,gyra_stochastic,0.25
79,79.0,topo,topoI_continuum,0.025
79,79.0,topo,gyra_continuum,0.25
80,80.0,RNAP,RNAP1,0.2
80,80.0,RNAP,RNAP2,0.2
80,80.0,NAP,IHF,0.01
80,80.0,topo,topoI_stochastic,0.025
80,80.0,topo,gyra_stochastic,0.25
80,80.0,topo,topoI_continuum,0.025
80,80.0,topo,gyra_continuum,0.25
81,81.0,RNAP,RNAP1,0.2
81,81.0,RNAP,RNAP2,0.2
81,81.0,NAP,IHF,0.01
81,81.0,topo,topoI_stochastic,0.025
81,81.0,topo,gyra_stochastic,0.25
81,81.0,topo,topoI_continuum,0.025
81,81.0,topo,gyra_continuum,0.25
82,82.0,RNAP,RNAP1,0.2
82,82.0,RNAP,RNAP2,0.2
82,82.0,NAP,IHF,0.01
82,82.0,topo,topoI_stochastic,0.025
82,82.0,topo,gyra_stochastic,0.25
82,82.0,topo,topoI_continuum,0.025
82,82.0,topo,gyra_continuum,0.25
83,83.0,RNAP,RNAP1,0.2
83,83.0,RNAP,RNAP2,0.2
83,83.0,NAP,IHF,0.01
83,83.0,topo,topoI_stochastic,0.025
83,83.0,topo,gyra_stochastic,0.25
83,83.0,topo,topoI_continuum,0.025
83,83.0,topo,gyra_continuum,0.25
84,84.0,RNAP,RNAP1,0.2
84,84.0,RNAP,RNAP2,0.2
84,84.0,NAP,IHF,0.01
84,84.0,topo,topoI_stochastic,0.025
84,84.0,topo,gyra_stochastic,0.25
84,84.0,topo,topoI_continuum,0.025
84,84.0,topo,gyra_continuum,0.25
85,85.0,RNAP,RNAP1,0.2
85,85.0,RNAP,RNAP2,0.2
85,85.0,NAP,IHF,0.01
85,85.0,topo,topoI_stochastic,0.025
85,85.0,topo,gyra_stochastic,0.25
85,85.0,topo,topoI_continuum,0.025
85,85.0,topo,gyra_continuum,0.25
86,86.0,RNAP,RNAP1,0.2
86,86.0,RNAP,RNAP2,0.2
86,86.0,NAP,IHF,0.01
86,86.0,topo,topoI_stochastic,0.025
86,86.0,topo,gyra_stochastic,0.25
86,86.0,topo,topoI_continuum,0.025
86,86.0,topo,gyra_continuum,0.25
87,87.0,RNAP,RNAP1,0.2
87,87.0,RNAP,RNAP2,0.2
87,87.0,NAP,IHF,0.01
87,87.0,topo,topoI_stochastic,0.025
87,87.0,topo,gyra_stochastic,0.25
87,87.0,topo,topoI_continuum,0.025
87,87.0,topo,gyra_continuum,0.25
88,88.0,RNAP,RNAP1,0.2
88,88.0,RNAP,RNAP2,0.2
88,88.0,NAP,IHF,0.01
88,88.0,topo,topoI_stochastic,0.025
88,88.0,topo,gyra_stochastic,0.25
88,88.0,topo,topoI_continuum,0.025
88,88.0,topo,gyra_continuum,0.25
89,89.0,RNAP,RNAP1,0.2
89,89.0,RNAP,RNAP2,0.2
89,89.0,NAP,IHF,0.01
89,89.0,topo,topoI_stochastic,0.025
89,89.0,topo,gyra_stochastic,0.25
89,89.0,topo,topoI_continuum,0.025
89,89.0,topo,gyra_continuum,0.25
90,90.0,RNAP,RNAP1,0.2
90,90.0,RNAP,RNAP2,0.2
90,90.0,NAP,IHF,0.01
90,90.0,topo,topoI_stochastic,0.025
90,90.0,topo,gyra_stochastic,0.25
90,90.0,topo,topoI_continuum,0.025
90,90.0,topo,gyra_continuum,0.25
91,91.0,RNAP,RNAP1,0.2
91,91.0,RNAP,RNAP2,0.2
91,91.0,NAP,IHF,0.01
91,91.0,topo,topoI_stochastic,0.025
91,91.0,topo,gyra_stochastic,0.25
91,91.0,topo,topoI_continuum,0.025
91,91.0,topo,gyra_continuum,0.25
92,92.0,RNAP,RNAP1,0.2
92,92.0,RNAP,RNAP2,0.2
92,92.0,NAP,IHF,0.01
92,92.0,topo,topoI_stochastic,0.025
92,92.0,topo,gyra_stochastic,0.25
92,92.0,topo,topoI_continuum,0.025
92,92.0,topo,gyra_continuum,0.25
93,93.0,RNAP,RNAP1,0.2
93,93.0,RNAP,RNAP2,0.2
93,93.0,NAP,IHF,0.01
93,93.0,topo,topoI_stochastic,0.025
93,93.0,topo,gyra_stochastic,0.25
93,93.0,topo,topoI_continuum,0.025
93,93.0,topo,gyra_continuum,0.25
94,94.0,RNAP,RNAP1,0.2
94,94.0,RNAP,RNAP2,0.2
94,94.0,NAP,IHF,0.01
94,94.0,topo,topoI_stochastic,0.025
94,94.0,topo,gyra_stochastic,0.25
94,94.0,topo,topoI_continuum,0.025
94,94.0,topo,gyra_continuum,0.25
95,95.0,RNAP,RNAP1,0.2
95,95.0,RNAP,RNAP2,0.2
95,95.0,NAP,IHF,0.01
95,95.0,topo,topoI_stochastic,0.025
95,95.0,topo,gyra_stochastic,0.25
