frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
16,16.0,gene,mKalama1,-64.12630887566345,-0.04781936631766843,1,0,0
17,17.0,circuit,test1,-39.451532639358135,-0.011505849482915095,3,0,0
17,17.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.451532639358135,-0.011505849482915095,0,0,0
17,17.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.451532639358135,-0.011505849482915095,0,0,0
17,17.0,gene,tetA,-67.72485821218221,-0.049835681428445036,1,0,0
17,17.0,origin,ori,36.83043063901948,0.02485796586035259,1,0,0
17,17.0,lacOP,lac1,-8.557105066195401,-0.013228499984586339,0,0,0
17,17.0,gene,mKalama1,-67.72485821218221,-0.049835681428445036,1,0,0
18,18.0,circuit,test1,-39.7390995172545,-0.011589716977838387,3,0,0
18,18.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.7390995172545,-0.011589716977838387,0,0,0
18,18.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.7390995172545,-0.011589716977838387,0,0,0
18,18.0,gene,tetA,-71.32009427620365,-0.051797013572923475,1,0,0
18,18.0,origin,ori,40.182313112451574,0.027452879985889606,1,0,0
18,18.0,lacOP,lac1,-8.601318353502421,-0.0132968496736383,0,0,0
18,18.0,gene,mKalama1,-71.32009427620365,-0.051797013572923475,1,0,0
19,19.0,circuit,test1,-40.02918290540346,-0.011674318400856518,3,0,0
19,19.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-40.02918290540346,-0.011674318400856518,0,0,0
19,19.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-40.02918290540346,-0.011674318400856518,0,0,0
19,19.0,gene,tetA,-74.91223495455431,-0.05370564185170623,1,0,0
19,19.0,origin,ori,43.528485923554946,0.03010828801755688,1,0,0
19,19.0,lacOP,lac1,-8.645433874404098,-0.013365048224790054,0,0,0
19,19.0,gene,mKalama1,-74.91223495455431,-0.05370564185170623,1,0,0
20,20.0,circuit,test1,-40.3216730456612,-0.011759621741535478,3,0,0
20,20.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-40.3216730456612,-0.011759621741535478,0,0,0
20,20.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-40.3216730456612,-0.011759621741535478,0,0,0
20,20.0,gene,tetA,-78.50148925444712,-0.05556372324297583,1,0,0
20,20.0,origin,ori,46.869268123046304,0.03282669524696701,1,0,0
20,20.0,lacOP,lac1,-8.689451914260376,-0.013433096079181911,0,0,0
20,20.0,gene,mKalama1,-78.50148925444712,-0.05556372324297583,1,0,0
21,21.0,circuit,test1,-40.616411417660046,-0.011845580768173521,3,0,0
21,21.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-40.616411417660046,-0.011845580768173521,0,0,0
21,21.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-40.616411417660046,-0.011845580768173521,0,0,0
21,21.0,gene,tetA,-82.08805517639769,-0.05737329877720676,1,0,0
21,21.0,origin,ori,50.2050165160996,0.035610761349214225,1,0,0
21,21.0,lacOP,lac1,-8.733372757361954,-0.013500993676301233,0,0,0
21,21.0,gene,mKalama1,-82.08805517639769,-0.05737329877720676,1,0,0
22,22.0,circuit,test1,-40.913192247560005,-0.011932135467821283,3,0,0
22,22.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-40.913192247560005,-0.011932135467821283,0,0,0
22,22.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-40.913192247560005,-0.011932135467821283,0,0,0
22,22.0,gene,tetA,-85.67211830055953,-0.05913629974523775,1,0,0
22,22.0,origin,ori,53.53612273993367,0.03846330823919437,1,0,0
22,22.0,lacOP,lac1,-8.777196686934142,-0.013568741453988384,0,0,0
22,22.0,gene,mKalama1,-85.67211830055953,-0.05913629974523775,1,0,0
23,23.0,circuit,test1,-41.21176546553619,-0.012019212908818756,3,0,0
23,23.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-41.21176546553619,-0.012019212908818756,0,0,0
23,23.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-41.21176546553619,-0.012019212908818756,0,0,0
23,23.0,gene,tetA,-89.2538510222331,-0.060854553893042895,1,0,0
23,23.0,origin,ori,56.863009541837606,0.04138732796188292,1,0,0
23,23.0,lacOP,lac1,-8.820923985140702,-0.013636339848442675,0,0,0
23,23.0,gene,mKalama1,-89.2538510222331,-0.060854553893042895,1,0,0
24,24.0,circuit,test1,-41.51184090900985,-0.012106728466647362,3,0,0
24,24.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-41.51184090900985,-0.012106728466647362,0,0,0
24,24.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-41.51184090900985,-0.012106728466647362,0,0,0
24,24.0,gene,tetA,-92.83341232897963,-0.0625297915318721,1,0,0
24,24.0,origin,ori,60.18612635305751,0.04438599069009097,1,0,0
24,24.0,lacOP,lac1,-8.864554933087712,-0.01370378929422833,0,0,0
24,24.0,gene,mKalama1,-92.83341232897963,-0.0625297915318721,1,0,0
25,25.0,circuit,test1,-41.81309352391871,-0.012194587340855408,3,0,0
25,25.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-41.81309352391871,-0.012194587340855408,0,0,0
25,25.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-41.81309352391871,-0.012194587340855408,0,0,0
25,25.0,gene,tetA,-96.41094799757114,-0.06416365148979916,1,0,0
25,25.0,origin,ori,63.50594428447986,0.04746265293391387,1,0,0
25,25.0,lacOP,lac1,-8.908089810827423,-0.01377109022428046,0,0,0
25,25.0,gene,mKalama1,-96.41094799757114,-0.06416365148979916,1,0,0
26,26.0,circuit,test1,-42.11516929671029,-0.012282686285095353,3,0,0
26,26.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-42.11516929671029,-0.012282686285095353,0,0,0
26,26.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-42.11516929671029,-0.012282686285095353,0,0,0
26,26.0,gene,tetA,-99.98659109383584,-0.06575768684087625,1,0,0
26,26.0,origin,ori,66.82295069448767,0.05062086609594016,1,0,0
26,26.0,lacOP,lac1,-8.95152889736213,-0.013838243069911032,0,0,0
26,26.0,gene,mKalama1,-99.98659109383584,-0.06575768684087625,1,0,0
27,27.0,circuit,test1,-42.4176916482845,-0.012370915471886384,3,0,0
27,27.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-42.4176916482845,-0.012370915471886384,0,0,0
27,27.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-42.4176916482845,-0.012370915471886384,0,0,0
27,27.0,gene,tetA,-103.56046267364071,-0.06731337036391802,1,0,0
27,27.0,origin,ori,70.13764349600423,0.05386438553385343,1,0,0
27,27.0,lacOP,lac1,-8.994872470648037,-0.013905248260814861,0,0,0
27,27.0,gene,mKalama1,-103.56046267364071,-0.06731337036391802,1,0,0
28,28.0,circuit,test1,-42.72026803261494,-0.01245916041707053,3,0,0
28,28.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-42.72026803261494,-0.01245916041707053,0,0,0
28,28.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-42.72026803261494,-0.01245916041707053,0,0,0
28,28.0,gene,tetA,-107.13267260249006,-0.06883209969972533,1,0,0
28,28.0,origin,ori,73.45052537747425,0.05719718031615943,1,0,0
28,28.0,lacOP,lac1,-9.038120807599135,-0.01397210622507559,0,0,0
28,28.0,gene,mKalama1,-107.13267260249006,-0.06883209969972533,1,0,0
29,29.0,circuit,test1,-43.02249650362266,-0.012547303895009769,3,0,0
29,29.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-43.02249650362266,-0.012547303895009769,0,0,0
29,29.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-43.02249650362266,-0.012547303895009769,0,0,0
29,29.0,gene,tetA,-110.70332043053232,-0.07031520219067079,1,0,0
29,29.0,origin,ori,76.76209811100074,0.06062344387662737,1,0,0
29,29.0,lacOP,lac1,-9.081274184091084,-0.014038817389171697,0,0,0
29,29.0,gene,mKalama1,-110.70332043053232,-0.07031520219067079,1,0,0
30,30.0,circuit,test1,-43.32397204152339,-0.012635227783634722,4,1,0
30,30.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-43.32397204152339,-0.012635227783634722,0,0,0
30,30.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-43.32397204152339,-0.012635227783634722,1,1,0
30,30.0,gene,tetA,-114.27249627701441,-0.07176393939884969,1,0,0
30,30.0,origin,ori,80.07285711045608,0.06414760578835624,1,0,0
30,30.0,lacOP,lac1,-9.12433287496508,-0.014105382177982479,0,0,0
30,30.0,gene,mKalama1,-114.27249627701441,-0.07176393939884969,1,0,0
31,31.0,circuit,test1,-43.61423738046095,-0.012991965314969448,4,0,0
31,31.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-43.61423738046095,-0.012991965314969448,0,0,0
31,31.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-43.61423738046095,-0.012991965314969448,1,0,0
31,31.0,gene,tetA,-117.84028169251839,-0.07317951130821614,1,0,0
31,31.0,origin,ori,18.684980707866956,0.06715048157624547,1,0,0
31,31.0,lacOP,lac1,-9.167297154031754,-0.014171801014794068,0,0,0
31,31.0,gene,mKalama1,-117.84028169251839,-0.07317951130821614,1,0,0
32,32.0,circuit,test1,-43.90247463189094,-0.01307782646027376,4,0,0
32,32.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-43.90247463189094,-0.01307782646027376,0,0,0
32,32.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-43.90247463189094,-0.01307782646027376,1,0,0
32,32.0,gene,tetA,-121.40675047853868,-0.07456306022253932,1,0,0
32,32.0,origin,ori,18.62183766294965,0.06692355675675113,1,0,0
32,32.0,lacOP,lac1,-9.210167294075045,-0.01423807432130543,0,0,0
32,32.0,gene,mKalama1,-121.40675047853868,-0.07456306022253932,1,0,0
33,33.0,circuit,test1,-44.18816610897494,-0.013162929261193548,3,0,1
33,33.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-44.18816610897494,-0.013162929261193548,0,0,0
33,33.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-44.18816610897494,-0.013162929261193548,0,0,1
33,33.0,gene,tetA,-124.9719694523925,-0.07591567437510538,1,0,0
33,33.0,origin,ori,18.558747726978655,0.06669682280131906,1,0,0
33,33.0,lacOP,lac1,-9.252943566856096,-0.014304202517634377,0,0,0
33,33.0,gene,mKalama1,-124.9719694523925,-0.07591567437510538,1,0,0
34,34.0,circuit,test1,-44.470839313439626,-0.012969706099805009,3,0,0
34,34.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-44.470839313439626,-0.012969706099805009,0,0,0
34,34.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-44.470839313439626,-0.012969706099805009,0,0,0
34,34.0,gene,tetA,93.36078608122682,0.056101302141535,1,0,0
34,34.0,origin,ori,93.36078608122682,0.07935794570478576,1,0,0
34,34.0,lacOP,lac1,-9.29562624311714,-0.014370186022323579,0,0,0
34,34.0,gene,mKalama1,-128.5359991515493,-0.07723839126837818,1,0,0
35,35.0,circuit,test1,-44.76277126073822,-0.013054846646195873,3,0,0
35,35.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-44.76277126073822,-0.013054846646195873,0,0,0
35,35.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-44.76277126073822,-0.013054846646195873,0,0,0
35,35.0,gene,tetA,-132.0988944757005,-0.07853220076279445,1,0,0
35,35.0,origin,ori,96.67433880754766,0.08344787621864642,1,0,0
35,35.0,lacOP,lac1,-9.338215592585389,-0.014436025252346586,0,0,0
35,35.0,gene,mKalama1,-132.0988944757005,-0.07853220076279445,1,0,0
36,36.0,circuit,test1,-45.05173941528102,-0.013139122816704095,3,0,0
36,36.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-45.05173941528102,-0.013139122816704095,0,0,0
36,36.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-45.05173941528102,-0.013139122816704095,0,0,0
36,36.0,gene,tetA,-135.66070526770548,-0.07979804793390516,1,0,0
36,36.0,origin,ori,99.98967773640138,0.08766812194863384,1,0,0
36,36.0,lacOP,lac1,-9.380711883976923,-0.014501720623113822,0,0,0
36,36.0,gene,mKalama1,-135.66070526770548,-0.07979804793390516,1,0,0
37,37.0,circuit,test1,-45.33744651319387,-0.013222447915752495,3,0,0
37,37.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-45.33744651319387,-0.013222447915752495,0,0,0
37,37.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-45.33744651319387,-0.013222447915752495,0,0,0
37,37.0,gene,tetA,-139.22147683631988,-0.08103683571649885,1,0,0
37,37.0,origin,ori,103.30714570812661,0.09202524009046473,1,0,0
37,37.0,lacOP,lac1,-9.423115385000589,-0.01456727254847862,0,0,0
37,37.0,gene,mKalama1,-139.22147683631988,-0.08103683571649885,1,0,0
38,38.0,circuit,test1,-45.6196204749121,-0.013304742592646461,3,0,0
38,38.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-45.6196204749121,-0.013304742592646461,0,0,0
38,38.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-45.6196204749121,-0.013304742592646461,0,0,0
38,38.0,gene,tetA,-142.7812504246289,-0.0822494273533869,1,0,0
38,38.0,origin,ori,106.62705631207868,0.09652618761308485,1,0,0
38,38.0,lacOP,lac1,-9.465426362361885,-0.014632681440743232,0,0,0
38,38.0,gene,mKalama1,-142.7812504246289,-0.0822494273533869,1,0,0
39,39.0,circuit,test1,-45.898014788451036,-0.013385934953352949,3,0,0
39,39.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-45.898014788451036,-0.013385934953352949,0,0,0
39,39.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-45.898014788451036,-0.013385934953352949,0,0,0
39,39.0,gene,tetA,-146.3400636286071,-0.08343664866536701,1,0,0
39,39.0,origin,ori,109.94969392192294,0.10117835431206335,1,0,0
39,39.0,lacOP,lac1,-9.507645081766853,-0.014697947710664839,0,0,0
39,39.0,gene,mKalama1,-146.3400636286071,-0.08343664866536701,1,0,0
40,40.0,circuit,test1,-46.1724083454657,-0.013465960512688068,2,0,1
40,40.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-46.1724083454657,-0.013465960512688068,0,0,0
40,40.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-46.1724083454657,-0.013465960512688068,0,0,0
40,40.0,gene,tetA,-149.89795077037093,-0.08459929015762452,0,0,1
40,40.0,origin,ori,113.2753142328312,0.10598959966385751,1,0,0
40,40.0,lacOP,lac1,-9.549771807925971,-0.014763071767461578,0,0,0
40,40.0,gene,mKalama1,-149.89795077037093,-0.08459929015762452,1,0,0
41,41.0,circuit,test1,-46.44260481252957,-0.013427592789405543,2,0,0
41,41.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-46.44260481252957,-0.013427592789405543,0,0,0
41,41.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-46.44260481252957,-0.013427592789405543,0,0,0
41,41.0,gene,tetA,-36.85079800797152,-0.01289142975265254,0,0,0
41,41.0,origin,ori,-36.85079800797152,-0.01289142975265254,1,0,0
41,41.0,lacOP,lac1,-9.59180680455804,-0.014828054018818536,0,0,0
41,41.0,gene,mKalama1,-36.85079800797152,-0.01289142975265254,1,0,0
42,42.0,circuit,test1,-46.68206444189236,-0.013496825908554753,2,0,0
42,42.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-46.68206444189236,-0.013496825908554753,0,0,0
42,42.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-46.68206444189236,-0.013496825908554753,0,0,0
42,42.0,gene,tetA,-37.04831410749828,-0.01296052635461802,0,0,0
42,42.0,origin,ori,-37.04831410749828,-0.01296052635461802,1,0,0
42,42.0,lacOP,lac1,-9.63375033439408,-0.014892894870893786,0,0,0
42,42.0,gene,mKalama1,-37.04831410749828,-0.01296052635461802,1,0,0
43,43.0,circuit,test1,-46.9209945838691,-0.013565905941092313,2,0,0
43,43.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-46.9209945838691,-0.013565905941092313,0,0,0
43,43.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-46.9209945838691,-0.013565905941092313,0,0,0
43,43.0,gene,tetA,-37.245391924687894,-0.013029469633283422,0,0,0
43,43.0,origin,ori,-37.245391924687894,-0.013029469633283422,1,0,0
43,43.0,lacOP,lac1,-9.675602659181205,-0.014957594728324372,0,0,0
43,43.0,gene,mKalama1,-37.245391924687894,-0.013029469633283422,1,0,0
44,44.0,circuit,test1,-47.15939678364293,-0.013634833333765126,2,0,0
44,44.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-47.15939678364293,-0.013634833333765126,0,0,0
44,44.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-47.15939678364293,-0.013634833333765126,0,0,0
44,44.0,gene,tetA,-37.44203274395642,-0.013098260037973054,0,0,0
44,44.0,origin,ori,-37.44203274395642,-0.013098260037973054,1,0,0
44,44.0,lacOP,lac1,-9.717364039686524,-0.015022153994232339,0,0,0
44,44.0,gene,mKalama1,-37.44203274395642,-0.013098260037973054,1,0,0
45,45.0,circuit,test1,-47.39727258061304,-0.01370360853164783,2,0,0
45,45.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-47.39727258061304,-0.01370360853164783,0,0,0
45,45.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-47.39727258061304,-0.01370360853164783,0,0,0
45,45.0,gene,tetA,-37.638237844912034,-0.013166898016329297,0,0,0
45,45.0,origin,ori,-37.638237844912034,-0.013166898016329297,1,0,0
