frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
16,8.0,gene,mKalama1,-45.1878057908822,-0.02405688369560449,0,0,0
17,8.5,circuit,test1,-37.2540638583765,-0.01073383936894454,2,0,0
17,8.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-37.2540638583765,-0.01073383936894454,0,0,0
17,8.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-37.2540638583765,-0.01073383936894454,0,0,0
17,8.5,gene,tetA,-47.025953303164215,-0.02491640319561696,1,0,0
17,8.5,origin,ori,9.771889444787718,0.006012543202907791,1,0,0
17,8.5,lacOP,lac1,-47.025953303164215,-0.02491640319561696,0,0,0
17,8.5,gene,mKalama1,-47.025953303164215,-0.02491640319561696,0,0,0
18,9.0,circuit,test1,-37.388696856039175,-0.01077263054555723,2,0,0
18,9.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-37.388696856039175,-0.01077263054555723,0,0,0
18,9.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-37.388696856039175,-0.01077263054555723,0,0,0
18,9.0,gene,tetA,-48.86271740827148,-0.02576705635484459,1,0,0
18,9.0,origin,ori,11.474020552232306,0.007099053840899884,1,0,0
18,9.0,lacOP,lac1,-48.86271740827148,-0.02576705635484459,0,0,0
18,9.0,gene,mKalama1,-48.86271740827148,-0.02576705635484459,0,0,0
19,9.5,circuit,test1,-37.52366973014912,-0.01081151964918277,2,0,0
19,9.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-37.52366973014912,-0.01081151964918277,0,0,0
19,9.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-37.52366973014912,-0.01081151964918277,0,0,0
19,9.5,gene,tetA,-50.69811442754077,-0.02660897704902868,1,0,0
19,9.5,origin,ori,13.174444697391646,0.008196637735981846,1,0,0
19,9.5,lacOP,lac1,-50.69811442754077,-0.02660897704902868,0,0,0
19,9.5,gene,mKalama1,-50.69811442754077,-0.02660897704902868,0,0,0
20,10.0,circuit,test1,-37.65899888011307,-0.010850511404905607,2,0,0
20,10.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-37.65899888011307,-0.010850511404905607,0,0,0
20,10.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-37.65899888011307,-0.010850511404905607,0,0,0
20,10.0,gene,tetA,-52.53216041720106,-0.027442296504465925,1,0,0
20,10.0,origin,ori,14.873161537087995,0.009305481231499052,1,0,0
20,10.0,lacOP,lac1,-52.53216041720106,-0.027442296504465925,0,0,0
20,10.0,gene,mKalama1,-52.53216041720106,-0.027442296504465925,0,0,0
21,10.5,circuit,test1,-37.79469864280521,-0.010889609943542322,2,0,0
21,10.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-37.79469864280521,-0.010889609943542322,0,0,0
21,10.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-37.79469864280521,-0.010889609943542322,0,0,0
21,10.5,gene,tetA,-54.36487121145259,-0.028267143382233365,1,0,0
21,10.5,origin,ori,16.57017256864738,0.010425776038385756,1,0,0
21,10.5,lacOP,lac1,-54.36487121145259,-0.028267143382233365,0,0,0
21,10.5,gene,mKalama1,-54.36487121145259,-0.028267143382233365,0,0,0
22,11.0,circuit,test1,-37.93078123300603,-0.010928818784480546,2,0,0
22,11.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-37.93078123300603,-0.010928818784480546,0,0,0
22,11.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-37.93078123300603,-0.010928818784480546,0,0,0
22,11.0,gene,tetA,-56.1962624669912,-0.029083643860813743,1,0,0
22,11.0,origin,ori,18.265481233985174,0.011557719453457184,1,0,0
22,11.0,lacOP,lac1,-56.1962624669912,-0.029083643860813743,0,0,0
22,11.0,gene,mKalama1,-56.1962624669912,-0.029083643860813743,0,0,0
23,11.5,circuit,test1,-38.067256689055554,-0.01096814082002029,2,0,0
23,11.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.067256689055554,-0.01096814082002029,0,0,0
23,11.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.067256689055554,-0.01096814082002029,0,0,0
23,11.5,gene,tetA,-58.026349708055534,-0.02989192171669789,1,0,0
23,11.5,origin,ori,19.959093018999983,0.01270151458219736,1,0,0
23,11.5,lacOP,lac1,-58.026349708055534,-0.02989192171669789,0,0,0
23,11.5,gene,mKalama1,-58.026349708055534,-0.02989192171669789,0,0,0
24,12.0,circuit,test1,-38.20413282375769,-0.011007578301228248,2,0,0
24,12.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.20413282375769,-0.011007578301228248,0,0,0
24,12.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.20413282375769,-0.011007578301228248,0,0,0
24,12.0,gene,tetA,-59.85514837110627,-0.030692098402572532,1,0,0
24,12.0,origin,ori,21.651015547348575,0.01385737056563004,1,0,0
24,12.0,lacOP,lac1,-59.85514837110627,-0.030692098402572532,0,0,0
24,12.0,gene,mKalama1,-59.85514837110627,-0.030692098402572532,0,0,0
25,12.5,circuit,test1,-38.34141518062186,-0.011047132825329885,2,0,0
25,12.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.34141518062186,-0.011047132825329885,0,0,0
25,12.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.34141518062186,-0.011047132825329885,0,0,0
25,12.5,gene,tetA,-61.68267384829311,-0.03148429312274002,1,0,0
25,12.5,origin,ori,23.34125866767126,0.015025502810838786,1,0,0
25,12.5,lacOP,lac1,-61.68267384829311,-0.03148429312274002,0,0,0
25,12.5,gene,mKalama1,-61.68267384829311,-0.03148429312274002,0,0,0
26,13.0,circuit,test1,-38.47910699558309,-0.011086805324680047,2,0,0
26,13.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.47910699558309,-0.011086805324680047,0,0,0
26,13.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.47910699558309,-0.011086805324680047,0,0,0
26,13.0,gene,tetA,-63.50894152892625,-0.032268622905460335,1,0,0
26,13.0,origin,ori,25.029834533343173,0.016206133224686087,1,0,0
26,13.0,lacOP,lac1,-63.50894152892625,-0.032268622905460335,0,0,0
26,13.0,gene,mKalama1,-63.50894152892625,-0.032268622905460335,0,0,0
27,13.5,circuit,test1,-38.61720916439917,-0.011126596057369237,2,0,0
27,13.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.61720916439917,-0.011126596057369237,0,0,0
27,13.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.61720916439917,-0.011126596057369237,0,0,0
27,13.5,gene,tetA,-65.33396683824304,-0.0330452026719545,1,0,0
27,13.5,origin,ori,26.71675767384387,0.017399490450271272,1,0,0
27,13.5,lacOP,lac1,-65.33396683824304,-0.0330452026719545,0,0,0
27,13.5,gene,mKalama1,-65.33396683824304,-0.0330452026719545,0,0,0
28,14.0,circuit,test1,-38.7557202159804,-0.011166504599539254,2,0,0
28,14.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.7557202159804,-0.011166504599539254,0,0,0
28,14.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.7557202159804,-0.011166504599539254,0,0,0
28,14.0,gene,tetA,-67.15776527284628,-0.03381414530186095,1,0,0
28,14.0,origin,ori,28.40204505686587,0.018605810105663978,1,0,0
28,14.0,lacOP,lac1,-67.15776527284628,-0.03381414530186095,0,0,0
28,14.0,gene,mKalama1,-67.15776527284628,-0.03381414530186095,0,0,0
29,14.5,circuit,test1,-38.894636291962044,-0.011206529839497492,2,0,0
29,14.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.894636291962044,-0.011206529839497492,0,0,0
29,14.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.894636291962044,-0.011206529839497492,0,0,0
29,14.5,gene,tetA,-68.98035243228522,-0.0345755616949916,1,0,0
29,14.5,origin,ori,30.085716140323168,0.01982533502445447,1,0,0
29,14.5,lacOP,lac1,-68.98035243228522,-0.0345755616949916,0,0,0
29,14.5,gene,mKalama1,-68.98035243228522,-0.0345755616949916,0,0,0
30,15.0,circuit,test1,-39.033951132878926,-0.011246669973733496,2,0,0
30,15.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.033951132878926,-0.011246669973733496,0,0,0
30,15.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.033951132878926,-0.011246669973733496,0,0,0
30,15.0,gene,tetA,-70.80174404635233,-0.03532956082929039,1,0,0
30,15.0,origin,ori,31.7677929134734,0.02105831549767522,1,0,0
30,15.0,lacOP,lac1,-70.80174404635233,-0.03532956082929039,0,0,0
30,15.0,gene,mKalama1,-70.80174404635233,-0.03532956082929039,0,0,0
31,15.5,circuit,test1,-39.173656071341526,-0.011286922504952815,2,0,0
31,15.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.173656071341526,-0.011286922504952815,0,0,0
31,15.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.173656071341526,-0.011286922504952815,0,0,0
31,15.5,gene,tetA,-72.62195599777436,-0.03607624981495333,1,0,0
31,15.5,origin,ori,33.44829992643284,0.022305009516670665,1,0,0
31,15.5,lacOP,lac1,-72.62195599777436,-0.03607624981495333,0,0,0
31,15.5,gene,mKalama1,-72.62195599777436,-0.03607624981495333,0,0,0
32,16.0,circuit,test1,-39.31374003264314,-0.01132728424225195,2,0,0
32,16.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.31374003264314,-0.01132728424225195,0,0,0
32,16.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.31374003264314,-0.01132728424225195,0,0,0
32,16.0,gene,tetA,-74.44100434008426,-0.036815733944723664,1,0,0
32,16.0,origin,ori,35.12726430744113,0.02356568301652347,1,0,0
32,16.0,lacOP,lac1,-74.44100434008426,-0.036815733944723664,0,0,0
32,16.0,gene,mKalama1,-74.44100434008426,-0.036815733944723664,0,0,0
33,16.5,circuit,test1,-39.45418954324268,-0.011367751303562452,2,0,0
33,16.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.45418954324268,-0.011367751303562452,0,0,0
33,16.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.45418954324268,-0.011367751303562452,0,0,0
33,16.5,gene,tetA,-76.25890531056564,-0.03754811674042715,1,0,0
33,16.5,origin,ori,36.80471576732296,0.024840610119688012,1,0,0
33,16.5,lacOP,lac1,-76.25890531056564,-0.03754811674042715,0,0,0
33,16.5,gene,mKalama1,-76.25890531056564,-0.03754811674042715,0,0,0
34,17.0,circuit,test1,-39.594988747569076,-0.01140831912049271,2,0,0
34,17.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.594988747569076,-0.01140831912049271,0,0,0
34,17.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.594988747569076,-0.01140831912049271,0,0,0
34,17.0,gene,tetA,-78.0756753382643,-0.03827349999586063,1,0,0
34,17.0,origin,ori,38.480686590695235,0.02613007337953319,1,0,0
34,17.0,lacOP,lac1,-78.0756753382643,-0.03827349999586063,0,0,0
34,17.0,gene,mKalama1,-78.0756753382643,-0.03827349999586063,0,0,0
35,17.5,circuit,test1,-39.73611943357578,-0.011448982445690837,2,0,0
35,17.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.73611943357578,-0.011448982445690837,0,0,0
35,17.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.73611943357578,-0.011448982445690837,0,0,0
35,17.5,gene,tetA,-79.89133104715658,-0.03899198381618947,1,0,0
35,17.5,origin,ori,40.1552116135808,0.02743436402355924,1,0,0
35,17.5,lacOP,lac1,-79.89133104715658,-0.03899198381618947,0,0,0
35,17.5,gene,mKalama1,-79.89133104715658,-0.03899198381618947,0,0,0
36,18.0,circuit,test1,-39.877561067440055,-0.011489735362842418,2,0,0
36,18.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.877561067440055,-0.011489735362842418,0,0,0
36,18.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.877561067440055,-0.011489735362842418,0,0,0
36,18.0,gene,tetA,-81.70588925465124,-0.0397036666540464,1,0,0
36,18.0,origin,ori,41.828328187211184,0.02875378219612486,1,0,0
36,18.0,lacOP,lac1,-81.70588925465124,-0.0397036666540464,0,0,0
36,18.0,gene,mKalama1,-81.70588925465124,-0.0397036666540464,0,0,0
37,18.5,circuit,test1,-40.019290837749196,-0.01153057129940169,2,0,0
37,18.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-40.019290837749196,-0.01153057129940169,0,0,0
37,18.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-40.019290837749196,-0.01153057129940169,0,0,0
37,18.5,gene,tetA,-83.51936696567942,-0.040408645342555075,1,0,0
37,18.5,origin,ori,43.50007612793023,0.03008863720060241,1,0,0
37,18.5,lacOP,lac1,-83.51936696567942,-0.040408645342555075,0,0,0
37,18.5,gene,mKalama1,-83.51936696567942,-0.040408645342555075,0,0,0
38,19.0,circuit,test1,-40.16128370944563,-0.011571483042134475,2,0,0
38,19.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-40.16128370944563,-0.011571483042134475,0,0,0
38,19.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-40.16128370944563,-0.011571483042134475,0,0,0
38,19.0,gene,tetA,-85.331781362692,-0.04110701512552541,1,0,0
38,19.0,origin,ori,45.170497653246365,0.03143924774096946,1,0,0
38,19.0,lacOP,lac1,-85.331781362692,-0.04110701512552541,0,0,0
38,19.0,gene,mKalama1,-85.331781362692,-0.04110701512552541,0,0,0
39,19.5,circuit,test1,-40.303512487717086,-0.01161246275552657,2,0,0
39,19.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-40.303512487717086,-0.01161246275552657,0,0,0
39,19.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-40.303512487717086,-0.01161246275552657,0,0,0
39,19.5,gene,tetA,-87.14314979193765,-0.04179886968508486,1,0,0
39,19.5,origin,ori,46.83963730422056,0.0328059421629428,1,0,0
39,19.5,lacOP,lac1,-87.14314979193765,-0.04179886968508486,0,0,0
39,19.5,gene,mKalama1,-87.14314979193765,-0.04179886968508486,0,0,0
40,20.0,circuit,test1,-40.445947891916404,-0.011653502003081906,2,0,0
40,20.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-40.445947891916404,-0.011653502003081906,0,0,0
40,20.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-40.445947891916404,-0.011653502003081906,0,0,0
40,20.0,gene,tetA,-88.95348974643545,-0.042484301167020296,1,0,0
40,20.0,origin,ori,48.507541854519054,0.03418905869486671,1,0,0
40,20.0,lacOP,lac1,-88.95348974643545,-0.042484301167020296,0,0,0
40,20.0,gene,mKalama1,-88.95348974643545,-0.042484301167020296,0,0,0
41,20.5,circuit,test1,-40.588558639483594,-0.011694591771502623,2,0,0
41,20.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-40.588558639483594,-0.011694591771502623,0,0,0
41,20.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-40.588558639483594,-0.011694591771502623,0,0,0
41,20.5,gene,tetA,-90.7628188460845,-0.04316340020410931,1,0,0
41,20.5,origin,ori,50.17426020660092,0.03558894568867782,1,0,0
41,20.5,lacOP,lac1,-90.7628188460845,-0.04316340020410931,0,0,0
41,20.5,gene,mKalama1,-90.7628188460845,-0.04316340020410931,0,0,0
42,21.0,circuit,test1,-40.731311539719385,-0.011735722497707608,2,0,0
42,21.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-40.731311539719385,-0.011735722497707608,0,0,0
42,21.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-40.731311539719385,-0.011735722497707608,0,0,0
42,21.0,gene,tetA,-92.57115481536881,-0.0438362559377178,1,0,0
42,21.0,origin,ori,51.83984327564943,0.037005961861384856,1,0,0
42,21.0,lacOP,lac1,-92.57115481536881,-0.0438362559377178,0,0,0
42,21.0,gene,mKalama1,-92.57115481536881,-0.0438362559377178,0,0,0
43,21.5,circuit,test1,-40.874171597131976,-0.01177688409860931,2,0,0
43,21.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-40.874171597131976,-0.01177688409860931,0,0,0
43,21.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-40.874171597131976,-0.01177688409860931,0,0,0
43,21.5,gene,tetA,-94.37851545912139,-0.04450295603793378,1,0,0
43,21.5,origin,ori,53.50434386198941,0.03844047653761965,1,0,0
43,21.5,lacOP,lac1,-94.37851545912139,-0.04450295603793378,0,0,0
43,21.5,gene,mKalama1,-94.37851545912139,-0.04450295603793378,0,0,0
44,22.0,circuit,test1,-41.01710212394654,-0.011818066003530569,2,0,0
44,22.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-41.01710212394654,-0.011818066003530569,0,0,0
44,22.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-41.01710212394654,-0.011818066003530569,0,0,0
44,22.0,gene,tetA,-96.18491863680536,-0.045163586722495944,1,0,0
44,22.0,origin,ori,55.16781651285883,0.03989286989393587,1,0,0
44,22.0,lacOP,lac1,-96.18491863680536,-0.045163586722495944,0,0,0
44,22.0,gene,mKalama1,-96.18491863680536,-0.045163586722495944,0,0,0
45,22.5,circuit,test1,-41.16006486123756,-0.01185925718910592,2,0,0
45,22.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-41.16006486123756,-0.01185925718910592,0,0,0
45,22.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-41.16006486123756,-0.01185925718910592,0,0,0
45,22.5,gene,tetA,-97.99038223575651,-0.04581823277475978,1,0,0
