frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
17,17.0,circuit,test1,-39.44456168664934,-0.011364977274223451,2,0,0
17,17.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.44456168664934,-0.011364977274223451,0,0,0
17,17.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.44456168664934,-0.011364977274223451,0,0,0
17,17.0,gene,tetA,-76.28088779280205,-0.03755894040496699,1,0,0
17,17.0,origin,ori,36.836326106152704,0.024861944888514512,1,0,0
17,17.0,lacOP,lac1,-76.28088779280205,-0.03755894040496699,0,0,0
17,17.0,gene,mKalama1,-76.28088779280205,-0.03755894040496699,0,0,0
18,18.0,circuit,test1,-39.72619666165079,-0.011446123443775168,2,0,0
18,18.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.72619666165079,-0.011446123443775168,0,0,0
18,18.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.72619666165079,-0.011446123443775168,0,0,0
18,18.0,gene,tetA,-79.91439167670006,-0.039003238850774134,1,0,0
18,18.0,origin,ori,40.18819501504928,0.027456898549122928,1,0,0
18,18.0,lacOP,lac1,-79.91439167670006,-0.039003238850774134,0,0,0
18,18.0,gene,mKalama1,-79.91439167670006,-0.039003238850774134,0,0,0
19,19.0,circuit,test1,-40.00911640991899,-0.011527639789045786,3,1,0
19,19.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-40.00911640991899,-0.011527639789045786,0,0,0
19,19.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-40.00911640991899,-0.011527639789045786,0,0,0
19,19.0,gene,tetA,-83.54347114318631,-0.040420307513803926,1,0,0
19,19.0,origin,ori,43.53435473326733,0.030112347423929316,1,0,0
19,19.0,lacOP,lac1,-83.54347114318631,-0.040420307513803926,0,0,0
19,19.0,gene,mKalama1,-83.54347114318631,-0.040420307513803926,1,1,0
20,20.0,circuit,test1,-40.29161881909749,-0.011709984026513897,4,1,0
20,20.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-40.29161881909749,-0.011709984026513897,0,0,0
20,20.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-40.29161881909749,-0.011709984026513897,0,0,0
20,20.0,gene,tetA,-60.76521306753696,-0.04282850370779113,2,1,0
20,20.0,origin,ori,46.8751243646174,0.03283079689107296,1,0,0
20,20.0,lacOP,lac1,-26.40153011617793,-0.040814345276024254,0,0,0
20,20.0,gene,mKalama1,-60.76521306753696,-0.04282850370779113,1,0,0
21,21.0,circuit,test1,-40.5731751597294,-0.011937134599972615,4,0,0
21,21.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-40.5731751597294,-0.011937134599972615,0,0,0
21,21.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-40.5731751597294,-0.011937134599972615,0,0,0
21,21.0,gene,tetA,-19.588334373459507,-0.05090916414613707,2,0,0
21,21.0,origin,ori,50.21086076198888,0.035614906712766944,1,0,0
21,21.0,lacOP,lac1,-26.41190090842776,-0.040830377570130236,0,0,0
21,21.0,gene,mKalama1,-44.783800639831014,-0.04361271214676367,1,0,0
22,22.0,circuit,test1,-40.85586966881291,-0.012020306853372008,4,0,0
22,22.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-40.85586966881291,-0.012020306853372008,0,0,0
22,22.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-40.85586966881291,-0.012020306853372008,0,0,0
22,22.0,gene,tetA,-23.179607076041673,-0.05755730308074149,2,0,0
22,22.0,origin,ori,53.541955603853125,0.03846749889087718,1,0,0
22,22.0,lacOP,lac1,-26.422255687486746,-0.040846385109311135,0,0,0
22,22.0,gene,mKalama1,-44.79596250913762,-0.043624555985331576,1,0,0
23,23.0,circuit,test1,-41.140019516469586,-0.012103907285546372,4,0,0
23,23.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-41.140019516469586,-0.012103907285546372,0,0,0
23,23.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-41.140019516469586,-0.012103907285546372,0,0,0
23,23.0,gene,tetA,-26.768149930458613,-0.06363154406543862,2,0,0
23,23.0,origin,ori,56.86883167138834,0.04139156555653531,1,0,0
23,23.0,lacOP,lac1,-26.43259448354843,-0.0408623679402434,0,0,0
23,23.0,gene,mKalama1,-44.808106773850874,-0.04363638267966315,1,0,0
24,24.0,circuit,test1,-41.42577931027191,-0.012187981383973465,4,0,0
24,24.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-41.42577931027191,-0.012187981383973465,0,0,0
24,24.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-41.42577931027191,-0.012187981383973465,0,0,0
24,24.0,gene,tetA,-30.35456694059231,-0.06920372909562826,2,0,0
24,24.0,origin,ori,60.19193842168904,0.04439027696734125,1,0,0
24,24.0,lacOP,lac1,-26.442917326737515,-0.040878326109497064,0,0,0
24,24.0,gene,mKalama1,-44.82023346463112,-0.04364819225961696,1,0,0
25,25.0,circuit,test1,-41.71312522744564,-0.01227252213969573,4,0,0
25,25.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-41.71312522744564,-0.01227252213969573,0,0,0
25,25.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-41.71312522744564,-0.01227252213969573,0,0,0
25,25.0,gene,tetA,-33.9393053512853,-0.07433405796003124,2,0,0
25,25.0,origin,ori,63.51174698302325,0.04746698971640168,1,0,0
25,25.0,lacOP,lac1,-26.453224247110043,-0.040894259663536,0,0,0
25,25.0,gene,mKalama1,-44.83234261207354,-0.04365998475498813,1,0,0
26,26.0,circuit,test1,-42.00188746780109,-0.012357479595377778,4,0,0
26,26.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-42.00188746780109,-0.012357479595377778,0,0,0
26,26.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-42.00188746780109,-0.012357479595377778,0,0,0
26,26.0,gene,tetA,-37.52268266896765,-0.07907334736540395,2,0,0
26,26.0,origin,ori,66.8287447225284,0.05062525528729668,1,0,0
26,26.0,lacOP,lac1,-26.463515274653567,-0.04091016864871823,0,0,0
26,26.0,gene,mKalama1,-44.84443424670827,-0.04367176019550846,1,0,0
27,27.0,circuit,test1,-42.291791656919386,-0.012442773026640604,4,0,0
27,27.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-42.291791656919386,-0.012442773026640604,0,0,0
27,27.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-42.291791656919386,-0.012442773026640604,0,0,0
27,27.0,gene,tetA,-41.10492237199238,-0.08346481360822337,2,0,0
27,27.0,origin,ori,70.14342955336097,0.053868829116623676,1,0,0
27,27.0,lacOP,lac1,-26.47379043928735,-0.040926053111296185,0,0,0
27,27.0,gene,mKalama1,-44.856508399000646,-0.0436835186108466,1,0,0
28,28.0,circuit,test1,-42.58249382914596,-0.012528301234494972,4,0,0
28,28.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-42.58249382914596,-0.012528301234494972,0,0,0
28,28.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-42.58249382914596,-0.012528301234494972,0,0,0
28,28.0,gene,tetA,-44.686183114968436,-0.08754546632109796,2,0,0
28,28.0,origin,ori,73.45630415603631,0.05720168034985861,1,0,0
28,28.0,lacOP,lac1,-26.48404977086252,-0.040941913097416974,0,0,0
28,28.0,gene,mKalama1,-44.868565099351315,-0.04369526003060823,1,0,0
29,29.0,circuit,test1,-42.873606755911645,-0.012613950291462126,4,0,0
29,29.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-42.873606755911645,-0.012613950291462126,0,0,0
29,29.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-42.873606755911645,-0.012613950291462126,0,0,0
29,29.0,gene,tetA,-48.26657936580344,-0.09134720188918619,2,0,0
29,29.0,origin,ori,76.76787028715044,0.06062800249612148,1,0,0
29,29.0,lacOP,lac1,-26.49429329916226,-0.04095774865312267,0,0,0
29,29.0,gene,mKalama1,-44.880604378096386,-0.04370698448433618,1,0,0
30,30.0,circuit,test1,-43.16471924841875,-0.012699599220664983,4,0,0
30,30.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-43.16471924841875,-0.012699599220664983,0,0,0
30,30.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-43.16471924841875,-0.012699599220664983,0,0,0
30,30.0,gene,tetA,-51.84619526727526,-0.09489766889550068,2,0,0
30,30.0,origin,ori,80.07862333826611,0.06415222520274698,1,0,0
30,30.0,lacOP,lac1,-26.50452105390197,-0.04097355982435056,0,0,0
30,30.0,gene,mKalama1,-44.89262626550763,-0.04371869200151062,1,0,0
31,31.0,circuit,test1,-43.455410406496895,-0.012785124188019397,4,0,0
31,31.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-43.455410406496895,-0.012785124188019397,0,0,0
31,31.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-43.455410406496895,-0.012785124188019397,0,0,0
31,31.0,gene,tetA,-55.425093839534576,-0.09822096011334876,2,0,0
31,31.0,origin,ori,83.38904728955977,0.06777902738156671,1,0,0
31,31.0,lacOP,lac1,-26.514733064729473,-0.04098934665693345,0,0,0
31,31.0,gene,mKalama1,-44.90463079179261,-0.043730382611549184,1,0,0
32,32.0,circuit,test1,-43.745260295530564,-0.012870401643519509,4,0,0
32,32.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-43.745260295530564,-0.012870401643519509,0,0,0
32,32.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-43.745260295530564,-0.012870401643519509,0,0,0
32,32.0,gene,tetA,-59.003323125715646,-0.10133817123351783,2,0,0
32,32.0,origin,ori,86.69961017850508,0.07151335192621895,1,0,0
32,32.0,lacOP,lac1,-26.52492936122515,-0.0410051091965999,0,0,0
32,32.0,gene,mKalama1,-44.91661798709486,-0.043742056343807165,1,0,0
33,33.0,circuit,test1,-44.03385803202937,-0.012955310700113458,4,0,0
33,33.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-44.03385803202937,-0.012955310700113458,0,0,0
33,33.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-44.03385803202937,-0.012955310700113458,0,0,0
33,33.0,gene,tetA,-62.58092035303776,-0.10426785601492987,2,0,0
33,33.0,origin,ori,90.01076017540456,0.07536042226474693,1,0,0
33,33.0,lacOP,lac1,-26.53510997290215,-0.041020847488974534,0,0,0
33,33.0,gene,mKalama1,-44.928587881494025,-0.04375371322757762,1,0,0
34,34.0,circuit,test1,-44.32080790545432,-0.013039734934821088,4,0,0
34,34.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-44.32080790545432,-0.013039734934821088,0,0,0
34,34.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-44.32080790545432,-0.013039734934821088,0,0,0
34,34.0,gene,tetA,-66.15791479834348,-0.10702640002951846,2,0,0
34,34.0,origin,ori,93.32292232710172,0.07932576099565719,1,0,0
34,34.0,lacOP,lac1,-26.54527492920654,-0.04103656157957827,0,0,0
34,34.0,gene,mKalama1,-44.940540505006034,-0.04376535329209158,1,0,0
35,35.0,circuit,test1,-44.605733944111456,-0.013123563732076843,4,0,0
35,35.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-44.605733944111456,-0.013123563732076843,0,0,0
35,35.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-44.605733944111456,-0.013123563732076843,0,0,0
35,35.0,gene,tetA,-69.73432979678108,-0.10962832977305798,2,0,0
35,35.0,origin,ori,96.63649599977037,0.0834152108601023,1,0,0
35,35.0,lacOP,lac1,-26.55542425951749,-0.04105225151382863,0,0,0
35,35.0,gene,mKalama1,-44.952475887583255,-0.043776976566518154,1,0,0
36,36.0,circuit,test1,-44.88828320374241,-0.013206693251274172,4,0,0
36,36.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-44.88828320374241,-0.013206693251274172,0,0,0
36,36.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-44.88828320374241,-0.013206693251274172,0,0,0
36,36.0,gene,tetA,-73.3101841745713,-0.11208656998973719,2,0,0
36,36.0,origin,ori,99.95185302309099,0.08763495830960392,1,0,0
36,36.0,lacOP,lac1,-26.565557993147454,-0.04106791733703996,0,0,0
36,36.0,gene,mKalama1,-44.96439405911466,-0.04378858307996473,1,0,0
37,37.0,circuit,test1,-45.168127983955316,-0.013289027078867158,4,0,0
37,37.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-45.168127983955316,-0.013289027078867158,0,0,0
37,37.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-45.168127983955316,-0.013289027078867158,0,0,0
37,37.0,gene,tetA,-76.88549328801236,-0.11441265916552272,2,0,0
37,37.0,origin,ori,103.26933651282533,0.09199155993938343,1,0,0
37,37.0,lacOP,lac1,-26.57567615934233,-0.04108355909442374,0,0,0
37,37.0,gene,mKalama1,-44.97629504942597,-0.04380017286147709,1,0,0
38,38.0,circuit,test1,-45.44496713643763,-0.01337047661326307,4,0,0
38,38.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-45.44496713643763,-0.01337047661326307,0,0,0
38,38.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-45.44496713643763,-0.01337047661326307,0,0,0
38,38.0,gene,tetA,-80.46026978865858,-0.11661693098301064,2,0,0
38,38.0,origin,ori,106.5892603277824,0.09649197207345177,1,0,0
38,38.0,lacOP,lac1,-26.585778787281637,-0.04109917683108884,0,0,0
38,38.0,gene,mKalama1,-44.98817888827981,-0.043811745940039566,1,0,0
39,39.0,circuit,test1,-45.71852660542963,-0.013450961223836405,4,0,0
39,39.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-45.71852660542963,-0.013450961223836405,0,0,0
39,39.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-45.71852660542963,-0.013450961223836405,0,0,0
39,39.0,gene,tetA,-84.0345241949501,-0.11870866789350695,2,0,0
39,39.0,origin,ori,109.91190910097504,0.10114358381052653,1,0,0
39,39.0,lacOP,lac1,-26.59586590607869,-0.041114770592041765,0,0,0
39,39.0,gene,mKalama1,-45.00004560537589,-0.043823302344575224,1,0,0
40,40.0,circuit,test1,-45.98855932652731,-0.013530408221155442,3,0,1
40,40.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-45.98855932652731,-0.013530408221155442,0,0,0
40,40.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-45.98855932652731,-0.013530408221155442,0,0,0
40,40.0,gene,tetA,-87.60826532491762,-0.12069623170878219,1,0,1
40,40.0,origin,ori,113.23753877352219,0.10595425387085401,1,0,0
40,40.0,lacOP,lac1,-26.605937544780762,-0.041130340422186946,0,0,0
40,40.0,gene,mKalama1,-45.01189523035113,-0.043834842103945997,1,0,0
41,41.0,circuit,test1,-46.25484459954552,-0.01349000264915076,3,0,0
41,41.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-46.25484459954552,-0.01349000264915076,0,0,0
41,41.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-46.25484459954552,-0.01349000264915076,0,0,0
41,41.0,gene,tetA,25.384876925603592,0.014005067925433037,1,0,0
41,41.0,origin,ori,25.384876925603592,0.014005067925433037,1,0,0
41,41.0,lacOP,lac1,-26.61599373236927,-0.04114588636632699,0,0,0
41,41.0,gene,mKalama1,-45.023727792779844,-0.04384636524695283,1,0,0
42,42.0,circuit,test1,-46.52088165578174,-0.013567591075281462,3,0,0
42,42.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-46.52088165578174,-0.013567591075281462,0,0,0
42,42.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-46.52088165578174,-0.013567591075281462,0,0,0
42,42.0,gene,tetA,25.14069616415208,0.013870351174186425,1,0,0
42,42.0,origin,ori,25.14069616415208,0.013870351174186425,1,0,0
42,42.0,lacOP,lac1,-26.62603449775993,-0.04116140846916295,0,0,0
42,42.0,gene,mKalama1,-45.035543322173886,-0.04385787180233584,1,0,0
43,43.0,circuit,test1,-46.78627407818092,-0.013644991497058353,3,0,0
43,43.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-46.78627407818092,-0.013644991497058353,0,0,0
43,43.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-46.78627407818092,-0.013644991497058353,0,0,0
43,43.0,gene,tetA,24.897127639604815,0.013735972199619039,1,0,0
43,43.0,origin,ori,24.897127639604815,0.013735972199619039,1,0,0
43,43.0,lacOP,lac1,-26.63605986980295,-0.04117690677529459,0,0,0
43,43.0,gene,mKalama1,-45.047341847982786,-0.043869361798774466,1,0,0
44,44.0,circuit,test1,-47.051023147225486,-0.013722204287927973,3,0,0
44,44.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-47.051023147225486,-0.013722204287927973,0,0,0
44,44.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-47.051023147225486,-0.013722204287927973,0,0,0
44,44.0,gene,tetA,24.654170129651607,0.013601930327371205,1,0,0
44,44.0,origin,ori,24.654170129651607,0.013601930327371205,1,0,0
44,44.0,lacOP,lac1,-26.646069877283168,-0.04119238132922065,0,0,0
44,44.0,gene,mKalama1,-45.05912339959392,-0.043880835264887605,1,0,0
45,45.0,circuit,test1,-47.315130150466224,-0.0137992298233983,3,0,0
45,45.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-47.315130150466224,-0.0137992298233983,0,0,0
45,45.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-47.315130150466224,-0.0137992298233983,0,0,0
45,45.0,gene,tetA,24.411822404786715,0.013468224879113403,1,0,0
45,45.0,origin,ori,24.411822404786715,0.013468224879113403,1,0,0
