frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
17,17.0,circuit,test1,-51.75000772147004,-0.015810023785395783,7,0,0
17,17.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-51.75000772147004,-0.015810023785395783,0,0,0
17,17.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-51.75000772147004,-0.015810023785395783,0,0,0
17,17.0,gene,tetA,-90.14534864170182,-0.0799598286874871,3,0,0
17,17.0,origin,ori,24.71372622795883,0.016680037463527635,1,0,0
17,17.0,lacOP,lac1,35.248831371374834,0.08524641155593814,0,0,0
17,17.0,gene,mKalama1,-90.14534864170182,-0.0799598286874871,3,0,0
18,18.0,circuit,test1,-52.03692557446362,-0.015897679387394878,7,0,0
18,18.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-52.03692557446362,-0.015897679387394878,0,0,0
18,18.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-52.03692557446362,-0.015897679387394878,0,0,0
18,18.0,gene,tetA,-97.3064292251523,-0.08364783521653749,3,0,0
18,18.0,origin,ori,28.09464242334299,0.019194486005224925,1,0,0
18,18.0,lacOP,lac1,38.74070666657092,0.09794347523601815,0,0,0
18,18.0,gene,mKalama1,-97.3064292251523,-0.08364783521653749,3,0,0
19,19.0,circuit,test1,-52.3259323404973,-0.01598597316832966,7,0,0
19,19.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-52.3259323404973,-0.01598597316832966,0,0,0
19,19.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-52.3259323404973,-0.01598597316832966,0,0,0
19,19.0,gene,tetA,-104.46558520253339,-0.08711339811062516,3,0,0
19,19.0,origin,ori,31.46906508560654,0.021766887938731796,1,0,0
19,19.0,lacOP,lac1,42.235062057605525,0.111854434915593,0,0,0
19,19.0,gene,mKalama1,-104.46558520253339,-0.08711339811062516,3,0,0
20,20.0,circuit,test1,-52.61628768452863,-0.01607467895017339,7,0,0
20,20.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-52.61628768452863,-0.01607467895017339,0,0,0
20,20.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-52.61628768452863,-0.01607467895017339,0,0,0
20,20.0,gene,tetA,-111.62300731917179,-0.09037607096177545,3,0,0
20,20.0,origin,ori,34.83718803325313,0.024399565016176704,1,0,0
20,20.0,lacOP,lac1,45.732634808918995,0.12716312204623514,0,0,0
20,20.0,gene,mKalama1,-111.62300731917179,-0.09037607096177545,3,0,0
21,21.0,circuit,test1,-52.90738633298213,-0.016163611817212112,7,0,0
21,21.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-52.90738633298213,-0.016163611817212112,0,0,0
21,21.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-52.90738633298213,-0.016163611817212112,0,0,0
21,21.0,gene,tetA,-118.77884245988375,-0.093453163407887,3,0,0
21,21.0,origin,ori,38.19925004283462,0.02709498913436522,1,0,0
21,21.0,lacOP,lac1,49.23393830491776,0.14409134643720709,0,0,0
21,21.0,gene,mKalama1,-118.77884245988375,-0.093453163407887,3,0,0
22,22.0,circuit,test1,-53.19872513016439,-0.016252618051527112,7,0,0
22,22.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-53.19872513016439,-0.016252618051527112,0,0,0
22,22.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-53.19872513016439,-0.016252618051527112,0,0,0
22,22.0,gene,tetA,-125.93320527612325,-0.09636005826491043,3,0,0
22,22.0,origin,ori,41.555534730809356,0.029855791932489276,1,0,0
22,22.0,lacOP,lac1,52.73930673884889,0.16290956434129172,0,0,0
22,22.0,gene,mKalama1,-125.93320527612325,-0.09636005826491043,3,0,0
23,23.0,circuit,test1,-53.48986442963721,-0.01634156333776364,7,0,0
23,23.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-53.48986442963721,-0.01634156333776364,0,0,0
23,23.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-53.48986442963721,-0.01634156333776364,0,0,0
23,23.0,gene,tetA,-133.08618642735823,-0.09911047526079211,3,0,0
23,23.0,origin,ori,44.90636940356218,0.032684774391254126,1,0,0
23,23.0,lacOP,lac1,56.248943112783444,0.18395131520741725,0,0,0
23,23.0,gene,mKalama1,-133.08618642735823,-0.09911047526079211,3,0,0
24,24.0,circuit,test1,-53.78039350773781,-0.01643032219669641,7,0,0
24,24.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-53.78039350773781,-0.01643032219669641,0,0,0
24,24.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-53.78039350773781,-0.01643032219669641,0,0,0
24,24.0,gene,tetA,-140.23785847726748,-0.10171669185999443,3,0,0
24,24.0,origin,ori,48.25212285553628,0.03558491641876796,1,0,0
24,24.0,lacOP,lac1,59.76296192216118,0.2076330424929502,0,0,0
24,24.0,gene,mKalama1,-140.23785847726748,-0.10171669185999443,3,0,0
25,25.0,circuit,test1,-54.06990459559222,-0.01651877005181074,7,0,0
25,25.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-54.06990459559222,-0.01651877005181074,0,0,0
25,25.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-54.06990459559222,-0.01651877005181074,0,0,0
25,25.0,gene,tetA,-147.3882801619294,-0.10418972930906686,3,0,0
25,25.0,origin,ori,51.59320214028295,0.0385593864404904,1,0,0
25,25.0,lacOP,lac1,63.28142262091625,0.23448179106000908,0,0,0
25,25.0,gene,mKalama1,-147.3882801619294,-0.10418972930906686,3,0,0
26,26.0,circuit,test1,-54.35797653196252,-0.016606778235122178,7,0,0
26,26.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-54.35797653196252,-0.016606778235122178,0,0,0
26,26.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-54.35797653196252,-0.016606778235122178,0,0,0
26,26.0,gene,tetA,-154.53749951892314,-0.10653951026638991,3,0,0
26,26.0,origin,ori,54.93004838568678,0.04161155104760648,1,0,0
26,26.0,lacOP,lac1,66.8043532825059,0.26517470777236346,0,0,0
26,26.0,gene,mKalama1,-154.53749951892314,-0.10653951026638991,3,0,0
27,27.0,circuit,test1,-54.64416695273971,-0.01669421160100673,7,0,0
27,27.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-54.64416695273971,-0.01669421160100673,0,0,0
27,27.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-54.64416695273971,-0.01669421160100673,0,0,0
27,27.0,gene,tetA,-161.6855562108488,-0.1087749930450686,3,0,0
27,27.0,origin,ori,58.263131769364946,0.04474498479854926,1,0,0
27,27.0,lacOP,lac1,70.33176575853858,0.30059669017123675,0,0,0
27,27.0,gene,mKalama1,-161.6855562108488,-0.1087749930450686,3,0,0
28,28.0,circuit,test1,-54.92801100250057,-0.01678092813257162,7,0,0
28,28.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-54.92801100250057,-0.01678092813257162,0,0,0
28,28.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-54.92801100250057,-0.01678092813257162,0,0,0
28,28.0,gene,tetA,-168.8324832722631,-0.11090428648043799,3,0,0
28,28.0,origin,ori,61.5929458098893,0.047963480309864304,1,0,0
28,28.0,lacOP,lac1,73.86366442293064,0.34192674994958167,0,0,0
28,28.0,gene,mKalama1,-168.8324832722631,-0.11090428648043799,3,0,0
29,29.0,circuit,test1,-55.20902439551699,-0.016866779876817086,7,0,0
29,29.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-55.20902439551699,-0.016866779876817086,0,0,0
29,29.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-55.20902439551699,-0.016866779876817086,0,0,0
29,29.0,gene,tetA,-175.97830843880132,-0.11293474864913479,3,0,0
29,29.0,origin,ori,64.92000116095467,0.05127105881291302,1,0,0
29,29.0,lacOP,lac1,77.40005064585075,0.39077131989857106,0,0,0
29,29.0,gene,mKalama1,-175.97830843880132,-0.11293474864913479,3,0,0
30,30.0,circuit,test1,-55.48670894922833,-0.016951614635154558,7,0,0
30,30.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-55.48670894922833,-0.016951614635154558,0,0,0
30,30.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-55.48670894922833,-0.016951614635154558,0,0,0
30,30.0,gene,tetA,-183.1230551698103,-0.11487307205549334,3,0,0
30,30.0,origin,ori,68.2448191164875,0.05467198138993923,1,0,0
30,30.0,lacOP,lac1,80.94092477777174,0.44937726547017354,0,0,0
30,30.0,gene,mKalama1,-183.1230551698103,-0.11487307205549334,3,0,0
31,31.0,circuit,test1,-55.76055920780243,-0.017035277986955318,6,0,1
31,31.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-55.76055920780243,-0.017035277986955318,0,0,0
31,31.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-55.76055920780243,-0.017035277986955318,0,0,0
31,31.0,gene,tetA,-190.26674344347825,-0.11672535742025837,3,0,0
31,31.0,origin,ori,71.5679250434637,0.05817076113507963,1,0,0
31,31.0,lacOP,lac1,84.4862868882218,0.5209863723552586,0,0,0
31,31.0,gene,mKalama1,-190.26674344347825,-0.11672535742025837,2,0,1
32,32.0,circuit,test1,-56.03006927150362,-0.016901327817072504,6,0,0
32,32.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-56.03006927150362,-0.016901327817072504,0,0,0
32,32.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-56.03006927150362,-0.016901327817072504,0,0,0
32,32.0,gene,tetA,87.07233431523004,0.052266135177657574,3,0,0
32,32.0,origin,ori,74.88984195548326,0.061772176511921385,1,0,0
32,32.0,lacOP,lac1,87.07233431523004,0.43960398892627994,0,0,0
32,32.0,gene,mKalama1,-197.40939038117492,-0.11849717782513551,2,0,0
33,33.0,circuit,test1,-56.30739798842811,-0.016984983318819542,6,0,0
33,33.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-56.30739798842811,-0.016984983318819542,0,0,0
33,33.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-56.30739798842811,-0.016984983318819542,0,0,0
33,33.0,gene,tetA,-204.5510107421987,-0.12019363466162981,3,0,0
33,33.0,origin,ori,78.21108442465129,0.06548128619889197,1,0,0
33,33.0,lacOP,lac1,90.61320843683127,0.5030769778652766,0,0,0
33,33.0,gene,mKalama1,-204.5510107421987,-0.12019363466162981,2,0,0
34,34.0,circuit,test1,-56.579400354672316,-0.017067032140437737,5,0,1
34,34.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-56.579400354672316,-0.017067032140437737,0,0,0
34,34.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-56.579400354672316,-0.017067032140437737,0,0,0
34,34.0,gene,tetA,-211.69161731919587,-0.12181940658691907,3,0,0
34,34.0,origin,ori,81.53215300374124,0.06930344572758722,1,0,0
34,34.0,lacOP,lac1,94.15857054635487,0.5806307023529625,0,0,0
34,34.0,gene,mKalama1,-211.69161731919587,-0.12181940658691907,1,0,1
35,35.0,circuit,test1,-56.84560590807,-0.016993957302306528,5,0,0
35,35.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-56.84560590807,-0.016993957302306528,0,0,0
35,35.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-56.84560590807,-0.016993957302306528,0,0,0
35,35.0,gene,tetA,90.71687352853245,0.05114689873854136,3,0,0
35,35.0,origin,ori,84.85352929742571,0.07324432622831702,1,0,0
35,35.0,lacOP,lac1,90.71687352853245,0.3361405939269104,0,0,0
35,35.0,gene,mKalama1,-218.83122125672486,-0.12337879249033806,1,0,0
36,36.0,circuit,test1,-57.138130914675685,-0.01708140746477209,5,0,0
36,36.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-57.138130914675685,-0.01708140746477209,0,0,0
36,36.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-57.138130914675685,-0.01708140746477209,0,0,0
36,36.0,gene,tetA,-225.96983230982391,-0.12487574931164985,3,0,0
36,36.0,origin,ori,88.1756717834423,0.07730993560347622,1,0,0
36,36.0,lacOP,lac1,94.2397958361094,0.374077572694827,0,0,0
36,36.0,gene,mKalama1,-225.96983230982391,-0.12487574931164985,1,0,0
37,37.0,circuit,test1,-57.42398636048256,-0.017166863766329147,5,0,0
37,37.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-57.42398636048256,-0.017166863766329147,0,0,0
37,37.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-57.42398636048256,-0.017166863766329147,0,0,0
37,37.0,gene,tetA,-233.10745905535055,-0.12631392541914127,3,0,0
37,37.0,origin,ori,91.49901244491576,0.08150664245504771,1,0,0
37,37.0,lacOP,lac1,97.76720601731208,0.41785526382188887,0,0,0
37,37.0,gene,mKalama1,-233.10745905535055,-0.12631392541914127,1,0,0
38,38.0,circuit,test1,-57.70277677206815,-0.017250207980452573,5,0,0
38,38.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-57.70277677206815,-0.017250207980452573,0,0,0
38,38.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-57.70277677206815,-0.017250207980452573,0,0,0
38,38.0,gene,tetA,-240.24410906585217,-0.1276966901458834,3,0,0
38,38.0,origin,ori,94.82395423647264,0.08584120310003795,1,0,0
38,38.0,lacOP,lac1,101.29910416300554,0.46892980100385817,0,0,0
38,38.0,gene,mKalama1,-240.24410906585217,-0.1276966901458834,1,0,0
39,39.0,circuit,test1,-57.974136626840135,-0.017331330834398626,6,1,0
39,39.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-57.974136626840135,-0.017331330834398626,0,0,0
39,39.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-57.974136626840135,-0.017331330834398626,0,0,0
39,39.0,gene,tetA,-247.37978905349124,-0.1290271599916921,3,0,0
39,39.0,origin,ori,98.15086937160747,0.0903207920193896,1,0,0
39,39.0,lacOP,lac1,104.8354902939719,0.5292852210373246,0,0,0
39,39.0,gene,mKalama1,-247.37978905349124,-0.1290271599916921,2,1,0
40,40.0,circuit,test1,-58.23809666040472,-0.017567373660208236,5,0,1
40,40.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-58.23809666040472,-0.017567373660208236,0,0,0
40,40.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-58.23809666040472,-0.017567373660208236,0,0,0
40,40.0,gene,tetA,-199.309153506276,-0.13196152469565947,2,0,1
40,40.0,origin,ori,101.48009838873281,0.09495303610425333,1,0,0
40,40.0,lacOP,lac1,108.37636441391513,0.6016965387489478,0,0,0
40,40.0,gene,mKalama1,-199.309153506276,-0.13196152469565947,2,0,0
41,41.0,circuit,test1,-58.49399378953859,-0.017486741798624826,5,1,1
41,41.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-58.49399378953859,-0.017486741798624826,0,0,0
41,41.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-58.49399378953859,-0.017486741798624826,0,0,0
41,41.0,gene,tetA,93.28574714267128,0.0603298458462292,2,0,0
41,41.0,origin,ori,93.28574714267128,0.0731545385577927,1,0,0
41,41.0,lacOP,lac1,111.92172652331867,0.6901675577986615,0,0,0
41,41.0,gene,mKalama1,-206.45348199978852,-0.13351778942623832,2,1,1
42,42.0,circuit,test1,-58.78222135712111,-0.017572907244460097,5,0,0
42,42.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-58.78222135712111,-0.017572907244460097,0,0,0
42,42.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-58.78222135712111,-0.017572907244460097,0,0,0
42,42.0,gene,tetA,60.28626032200132,0.03913985682715568,2,0,0
42,42.0,origin,ori,96.58094913344566,0.07682009631722761,1,0,0
42,42.0,lacOP,lac1,60.28626032200132,0.10166093993249115,0,0,0
42,42.0,gene,mKalama1,-211.3236971210975,-0.13719841312642211,2,0,0
43,43.0,circuit,test1,-59.18254175231391,-0.017692582768970306,5,0,0
43,43.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-59.18254175231391,-0.017692582768970306,0,0,0
43,43.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-59.18254175231391,-0.017692582768970306,0,0,0
43,43.0,gene,tetA,-218.46704979274256,-0.13860522559255548,2,0,0
43,43.0,origin,ori,99.87733724902985,0.08059280793018518,1,0,0
43,43.0,lacOP,lac1,63.73209473624847,0.11082665771507443,0,0,0
43,43.0,gene,mKalama1,-218.46704979274256,-0.13860522559255548,2,0,0
44,44.0,circuit,test1,-59.577082611486105,-0.01781053050490667,6,1,0
44,44.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-59.577082611486105,-0.01781053050490667,0,0,0
44,44.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-59.577082611486105,-0.01781053050490667,0,0,0
44,44.0,gene,tetA,-225.6094691726957,-0.1399487948720555,3,1,0
44,44.0,origin,ori,103.17527669001284,0.08447769747473799,1,0,0
44,44.0,lacOP,lac1,67.18122427871215,0.1205889916570183,0,0,0
44,44.0,gene,mKalama1,-225.6094691726957,-0.1399487948720555,2,0,0
45,45.0,circuit,test1,-59.96569443265287,-0.018154037172354337,6,0,0
45,45.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-59.96569443265287,-0.018154037172354337,0,0,0
45,45.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-59.96569443265287,-0.018154037172354337,0,0,0
45,45.0,gene,tetA,-70.42705209584659,-0.14214075050563565,3,0,0
45,45.0,origin,ori,106.47510796545306,0.08848006830627722,1,0,0
45,45.0,lacOP,lac1,70.63398897920669,0.1310081678263725,0,0,0
45,45.0,gene,mKalama1,-162.3244342019543,-0.14398340176341798,2,0,0
