frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
16,16.0,gene,mKalama1,-72.64282631807441,-0.036086617518198416,0,0,0
17,17.0,circuit,test1,-39.450457153782565,-0.011366675907624992,3,1,0
17,17.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.450457153782565,-0.011366675907624992,0,0,0
17,17.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.450457153782565,-0.011366675907624992,0,0,0
17,17.0,gene,tetA,-76.28088779280205,-0.03755894040496699,1,0,0
17,17.0,origin,ori,36.83043063901948,0.02485796586035259,1,0,0
17,17.0,lacOP,lac1,-76.28088779280205,-0.03755894040496699,0,0,0
17,17.0,gene,mKalama1,-76.28088779280205,-0.03755894040496699,1,1,0
18,18.0,circuit,test1,-39.73049252365891,-0.011546903461646437,3,0,0
18,18.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.73049252365891,-0.011546903461646437,0,0,0
18,18.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.73049252365891,-0.011546903461646437,0,0,0
18,18.0,gene,tetA,-58.962885054430686,-0.04209075756574317,1,0,0
18,18.0,origin,ori,40.182313112451574,0.027452879985889606,1,0,0
18,18.0,lacOP,lac1,-20.9499205816798,-0.033311109313556846,0,0,0
18,18.0,gene,mKalama1,-58.962885054430686,-0.04209075756574317,1,0,0
19,19.0,circuit,test1,-40.012349158131684,-0.011628819671125685,3,0,0
19,19.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-40.012349158131684,-0.011628819671125685,0,0,0
19,19.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-40.012349158131684,-0.011628819671125685,0,0,0
19,19.0,gene,tetA,-66.16340391557522,-0.0460505806921988,1,0,0
19,19.0,origin,ori,43.528485923554946,0.03010828801755688,1,0,0
19,19.0,lacOP,lac1,-17.377431166111418,-0.028442598156141828,0,0,0
19,19.0,gene,mKalama1,-66.16340391557522,-0.0460505806921988,1,0,0
20,20.0,circuit,test1,-40.296857050913246,-0.01171150641783714,3,0,0
20,20.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-40.296857050913246,-0.01171150641783714,0,0,0
20,20.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-40.296857050913246,-0.01171150641783714,0,0,0
20,20.0,gene,tetA,-73.35628992153576,-0.04981213716086684,1,0,0
20,20.0,origin,ori,46.869268123046304,0.03282669524696701,1,0,0
20,20.0,lacOP,lac1,-13.809835252423783,-0.023287575387420333,0,0,0
20,20.0,gene,mKalama1,-73.35628992153576,-0.04981213716086684,1,0,0
21,21.0,circuit,test1,-40.58481378280696,-0.01179519550330035,3,0,0
21,21.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-40.58481378280696,-0.01179519550330035,0,0,0
21,21.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-40.58481378280696,-0.01179519550330035,0,0,0
21,21.0,gene,tetA,-80.54236483121237,-0.05339012798793411,1,0,0
21,21.0,origin,ori,50.2050165160996,0.035610761349214225,1,0,0
21,21.0,lacOP,lac1,-10.247465467694187,-0.01781978691482188,0,0,0
21,21.0,gene,mKalama1,-80.54236483121237,-0.05339012798793411,1,0,0
22,22.0,circuit,test1,-40.87697852294255,-0.011880107565420742,3,0,0
22,22.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-40.87697852294255,-0.011880107565420742,0,0,0
22,22.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-40.87697852294255,-0.011880107565420742,0,0,0
22,22.0,gene,tetA,-87.72242310616016,-0.05679786950876129,1,0,0
22,22.0,origin,ori,53.53612273993367,0.03846330823919437,1,0,0
22,22.0,lacOP,lac1,-6.690678156716036,-0.012009637232462343,0,0,0
22,22.0,gene,mKalama1,-87.72242310616016,-0.05679786950876129,1,0,0
23,23.0,circuit,test1,-41.17406338486113,-0.011966449566301995,3,0,0
23,23.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-41.17406338486113,-0.011966449566301995,0,0,0
23,23.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-41.17406338486113,-0.011966449566301995,0,0,0
23,23.0,gene,tetA,-94.89719660541444,-0.06004742832859104,1,0,0
23,23.0,origin,ori,56.863009541837606,0.04138732796188292,1,0,0
23,23.0,lacOP,lac1,-3.1398763212843157,-0.005823675683585735,0,0,0
23,23.0,gene,mKalama1,-94.89719660541444,-0.06004742832859104,1,0,0
24,24.0,circuit,test1,-41.47670501122535,-0.0120544065338886,3,0,0
24,24.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-41.47670501122535,-0.0120544065338886,0,0,0
24,24.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-41.47670501122535,-0.0120544065338886,0,0,0
24,24.0,gene,tetA,-102.06733440132918,-0.06314974764196316,1,0,0
24,24.0,origin,ori,60.18612635305751,0.04438599069009097,1,0,0
24,24.0,lacOP,lac1,0.40450303704633167,0.0007760917420630096,0,0,0
24,24.0,gene,mKalama1,-102.06733440132918,-0.06314974764196316,1,0,0
25,25.0,circuit,test1,-41.785402380716235,-0.012144123486736665,3,0,0
25,25.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-41.785402380716235,-0.012144123486736665,0,0,0
25,25.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-41.785402380716235,-0.012144123486736665,0,0,0
25,25.0,gene,tetA,-109.2333966447534,-0.06611476558517444,1,0,0
25,25.0,origin,ori,63.50594428447986,0.04746265293391387,1,0,0
25,25.0,lacOP,lac1,3.942049979557306,0.00783313409238933,0,0,0
25,25.0,gene,mKalama1,-109.2333966447534,-0.06611476558517444,1,0,0
26,26.0,circuit,test1,-42.10041854482304,-0.012235676875701913,3,0,0
26,26.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-42.10041854482304,-0.012235676875701913,0,0,0
26,26.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-42.10041854482304,-0.012235676875701913,0,0,0
26,26.0,gene,tetA,-116.39585807160651,-0.06895152419672032,1,0,0
26,26.0,origin,ori,66.82295069448767,0.05062086609594016,1,0,0
26,26.0,lacOP,lac1,7.472488832295811,0.015397628996323137,0,0,0
26,26.0,gene,mKalama1,-116.39585807160651,-0.06895152419672032,1,0,0
27,27.0,circuit,test1,-42.421659980455445,-0.012329039520097002,3,0,0
27,27.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-42.421659980455445,-0.012329039520097002,0,0,0
27,27.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-42.421659980455445,-0.012329039520097002,0,0,0
27,27.0,gene,tetA,-123.55511667284844,-0.0716682677574407,1,0,0
27,27.0,origin,ori,70.13764349600423,0.05386438553385343,1,0,0
27,27.0,lacOP,lac1,10.995813196388749,0.02352804000891653,0,0,0
27,27.0,gene,mKalama1,-123.55511667284844,-0.0716682677574407,1,0,0
28,28.0,circuit,test1,-42.74856546884314,-0.012424048312481019,4,1,0
28,28.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-42.74856546884314,-0.012424048312481019,0,0,0
28,28.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-42.74856546884314,-0.012424048312481019,0,0,0
28,28.0,gene,tetA,-130.71150427111925,-0.07427253017651247,1,0,0
28,28.0,origin,ori,73.45052537747425,0.05719718031615943,1,0,0
28,28.0,lacOP,lac1,14.512413424801872,0.03229305525150359,0,0,0
28,28.0,gene,mKalama1,-130.71150427111925,-0.07427253017651247,2,1,0
29,29.0,circuit,test1,-43.07965581444034,-0.012674572496556295,4,0,0
29,29.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-43.07965581444034,-0.012674572496556295,0,0,0
29,29.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-43.07965581444034,-0.012674572496556295,0,0,0
29,29.0,gene,tetA,-124.43135067380763,-0.07814377212365427,1,0,0
29,29.0,origin,ori,76.76209811100074,0.06062344387662737,1,0,0
29,29.0,lacOP,lac1,18.02314888398728,0.041773882062637165,0,0,0
29,29.0,gene,mKalama1,-124.43135067380763,-0.07814377212365427,2,0,0
30,30.0,circuit,test1,-43.41385590542092,-0.012772898335085141,4,0,0
30,30.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-43.41385590542092,-0.012772898335085141,0,0,0
30,30.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-43.41385590542092,-0.012772898335085141,0,0,0
30,30.0,gene,tetA,-131.58529743170686,-0.08081430742630319,1,0,0
30,30.0,origin,ori,80.07285711045608,0.06414760578835624,1,0,0
30,30.0,lacOP,lac1,21.529322716875008,0.05206690359481702,0,0,0
30,30.0,gene,mKalama1,-131.58529743170686,-0.08081430742630319,2,0,0
31,31.0,circuit,test1,-43.74926681308196,-0.0128715804109958,5,1,0
31,31.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-43.74926681308196,-0.0128715804109958,0,0,0
31,31.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-43.74926681308196,-0.0128715804109958,0,0,0
31,31.0,gene,tetA,-138.73717624452092,-0.08336836662863477,1,0,0
31,31.0,origin,ori,83.38328638420818,0.06777434488938987,1,0,0
31,31.0,lacOP,lac1,25.03254866109021,0.06328678593768469,0,0,0
31,31.0,gene,mKalama1,-138.73717624452092,-0.08336836662863477,3,1,0
32,32.0,circuit,test1,-44.083757827788645,-0.013131827748264753,5,1,1
32,32.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-44.083757827788645,-0.013131827748264753,0,0,0
32,32.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-44.083757827788645,-0.013131827748264753,0,1,1
32,32.0,gene,tetA,-143.45626592207344,-0.08714417495802826,1,0,0
32,32.0,origin,ori,86.69385400278485,0.07150860399921925,1,0,0
32,32.0,lacOP,lac1,28.534546006988577,0.07557028127084157,0,0,0
32,32.0,gene,mKalama1,-143.45626592207344,-0.08714417495802826,3,0,0
33,33.0,circuit,test1,-50.68704976317889,-0.015098840011733589,5,0,0
33,33.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-50.68704976317889,-0.015098840011733589,0,0,0
33,33.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-50.68704976317889,-0.015098840011733589,0,0,0
33,33.0,gene,tetA,25.765450038468256,0.015317444579651235,1,0,0
33,33.0,origin,ori,90.00500817333646,0.07535560647045884,1,0,0
33,33.0,lacOP,lac1,25.765450038468256,0.07164282315041534,0,0,0
33,33.0,gene,mKalama1,-150.6049680935768,-0.08953397859339887,3,0,0
34,34.0,circuit,test1,-51.01111167848455,-0.015195372736284674,5,0,0
34,34.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-51.01111167848455,-0.015195372736284674,0,0,0
34,34.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-51.01111167848455,-0.015195372736284674,0,0,0
34,34.0,gene,tetA,-157.75206923387213,-0.09182296301505724,1,0,0
34,34.0,origin,ori,93.31717398227518,0.0793208748238951,1,0,0
34,34.0,lacOP,lac1,29.272972712691313,0.08567224556094466,0,0,0
34,34.0,gene,mKalama1,-157.75206923387213,-0.09182296301505724,3,0,0
35,35.0,circuit,test1,-51.330854861021294,-0.015290618981243122,5,0,0
35,35.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-51.330854861021294,-0.015290618981243122,0,0,0
35,35.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-51.330854861021294,-0.015290618981243122,0,0,0
35,35.0,gene,tetA,-164.89765783484208,-0.0940173702358433,1,0,0
35,35.0,origin,ori,96.63075083702783,0.08341025171959708,1,0,0
35,35.0,lacOP,lac1,32.781891827256956,0.10126192485438701,0,0,0
35,35.0,gene,mKalama1,-164.89765783484208,-0.0940173702358433,3,0,0
36,36.0,circuit,test1,-51.644789751675006,-0.015384135031402443,5,0,0
36,36.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-51.644789751675006,-0.015384135031402443,0,0,0
36,36.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-51.644789751675006,-0.015384135031402443,0,0,0
36,36.0,gene,tetA,-172.04180821859302,-0.09612293348806349,1,0,0
36,36.0,origin,ori,99.94611060924692,0.08762992352352841,1,0,0
36,36.0,lacOP,lac1,36.293399392191674,0.11869055989470605,0,0,0
36,36.0,gene,mKalama1,-172.04180821859302,-0.09612293348806349,3,0,0
37,37.0,circuit,test1,-51.951809468668046,-0.015475591164852396,5,0,0
37,37.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-51.951809468668046,-0.015475591164852396,0,0,0
37,37.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-51.951809468668046,-0.015475591164852396,0,0,0
37,37.0,gene,tetA,-179.184583225266,-0.09814492872327206,1,0,0
37,37.0,origin,ori,103.26359645651658,0.09198644673974632,1,0,0
37,37.0,lacOP,lac1,39.80832197228796,0.13830510975025997,0,0,0
37,37.0,gene,mKalama1,-179.184583225266,-0.09814492872327206,3,0,0
38,38.0,circuit,test1,-52.25113469344129,-0.015564755235388032,5,0,0
38,38.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-52.25113469344129,-0.015564755235388032,0,0,0
38,38.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-52.25113469344129,-0.015564755235388032,0,0,0
38,38.0,gene,tetA,-186.3260363251319,-0.10008821984332378,1,0,0
38,38.0,origin,ori,106.58352227856483,0.09648677759435365,1,0,0
38,38.0,lacOP,lac1,43.32717845710514,0.1605437107041377,0,0,0
38,38.0,gene,mKalama1,-186.3260363251319,-0.10008821984332378,3,0,0
39,39.0,circuit,test1,-52.54223150613251,-0.015651468197047585,5,0,0
39,39.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-52.54223150613251,-0.015651468197047585,0,0,0
39,39.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-52.54223150613251,-0.015651468197047585,0,0,0
39,39.0,gene,tetA,-193.4662132891258,-0.10195729856369304,1,0,0
39,39.0,origin,ori,109.90617274779143,0.1011383050802803,1,0,0
39,39.0,lacOP,lac1,46.850263865497574,0.18596849485323572,0,0,0
39,39.0,gene,mKalama1,-193.4662132891258,-0.10195729856369304,3,0,0
40,40.0,circuit,test1,-52.824732310269155,-0.01573562054887659,4,0,1
40,40.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-52.824732310269155,-0.01573562054887659,0,0,0
40,40.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-52.824732310269155,-0.01573562054887659,0,0,0
40,40.0,gene,tetA,-200.6051535191279,-0.10375631965921267,0,0,1
40,40.0,origin,ori,113.23180384266922,0.10594888780297486,1,0,0
40,40.0,lacOP,lac1,50.37772921780138,0.21531350020705872,0,0,0
40,40.0,gene,mKalama1,-200.6051535191279,-0.10375631965921267,3,0,0
41,41.0,circuit,test1,-53.0983742572688,-0.01567740666050736,4,0,0
41,41.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-53.0983742572688,-0.01567740666050736,0,0,0
41,41.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-53.0983742572688,-0.01567740666050736,0,0,0
41,41.0,gene,tetA,-91.1822473085096,-0.030013217747578928,0,0,0
41,41.0,origin,ori,-91.1822473085096,-0.030013217747578928,1,0,0
41,41.0,lacOP,lac1,53.909643219624215,0.24955638528143645,0,0,0
41,41.0,gene,mKalama1,-91.1822473085096,-0.030013217747578928,3,0,0
42,42.0,circuit,test1,-53.25353792460852,-0.015723219059584483,4,0,0
42,42.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-53.25353792460852,-0.015723219059584483,0,0,0
42,42.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-53.25353792460852,-0.015723219059584483,0,0,0
42,42.0,gene,tetA,-94.8771412165082,-0.031045964972756676,0,0,0
42,42.0,origin,ori,-94.8771412165082,-0.031045964972756676,1,0,0
42,42.0,lacOP,lac1,57.44603307296519,0.2900290371846543,0,0,0
42,42.0,gene,mKalama1,-94.8771412165082,-0.031045964972756676,3,0,0
43,43.0,circuit,test1,-53.39907407893712,-0.01576618891519929,4,0,0
43,43.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-53.39907407893712,-0.01576618891519929,0,0,0
43,43.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-53.39907407893712,-0.01576618891519929,0,0,0
43,43.0,gene,tetA,-98.56689125800237,-0.032064976381853266,0,0,0
43,43.0,origin,ori,-98.56689125800237,-0.032064976381853266,1,0,0
43,43.0,lacOP,lac1,60.98690786917779,0.33859422736987166,0,0,0
43,43.0,gene,mKalama1,-98.56689125800237,-0.032064976381853266,3,0,0
44,44.0,circuit,test1,-53.535064269737916,-0.01580634030500822,3,0,1
44,44.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-53.535064269737916,-0.01580634030500822,0,0,0
44,44.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-53.535064269737916,-0.01580634030500822,0,0,0
44,44.0,gene,tetA,-102.25158144048993,-0.03307051839844852,0,0,0
44,44.0,origin,ori,-102.25158144048993,-0.03307051839844852,1,0,0
44,44.0,lacOP,lac1,64.53227006673049,0.39793952983632386,0,0,0
44,44.0,gene,mKalama1,-102.25158144048993,-0.03307051839844852,2,0,1
45,45.0,circuit,test1,-53.66159221175917,-0.015704961536632533,3,0,0
45,45.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-53.66159221175917,-0.015704961536632533,0,0,0
45,45.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-53.66159221175917,-0.015704961536632533,0,0,0
45,45.0,gene,tetA,54.69345149484441,0.01758701138766474,0,0,0
45,45.0,origin,ori,54.69345149484441,0.01758701138766474,1,0,0
45,45.0,lacOP,lac1,54.69345149484441,0.16006952396093457,0,0,0
