frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
21,10.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.15075561417686,-0.010625792342702467,0,0,0
21,10.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.15075561417686,-0.010625792342702467,0,0,0
21,10.5,gene,tetA,-167.58034004703308,-0.0871337942056046,1,0,0
21,10.5,origin,ori,129.42958443285622,0.0814357155574542,1,0,0
21,10.5,lacOP,lac1,-167.58034004703308,-0.0871337942056046,0,0,0
21,10.5,gene,mKalama1,-167.58034004703308,-0.0871337942056046,0,0,0
22,11.0,circuit,test1,-38.319897924154986,-0.010672902053460718,2,0,0
22,11.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.319897924154986,-0.010672902053460718,0,0,0
22,11.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.319897924154986,-0.010672902053460718,0,0,0
22,11.0,gene,tetA,-175.05654470588348,-0.09059823515346903,1,0,0
22,11.0,origin,ori,136.7366467817285,0.08652188148041924,1,0,0
22,11.0,lacOP,lac1,-175.05654470588348,-0.09059823515346903,0,0,0
22,11.0,gene,mKalama1,-175.05654470588348,-0.09059823515346903,0,0,0
23,11.5,circuit,test1,-38.489044968673,-0.010720013082888466,2,0,0
23,11.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.489044968673,-0.010720013082888466,0,0,0
23,11.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.489044968673,-0.010720013082888466,0,0,0
23,11.5,gene,tetA,-182.53192865924797,-0.09403021471679203,1,0,0
23,11.5,origin,ori,144.04288369057497,0.091665627587183,1,0,0
23,11.5,lacOP,lac1,-182.53192865924797,-0.09403021471679203,0,0,0
23,11.5,gene,mKalama1,-182.53192865924797,-0.09403021471679203,0,0,0
24,12.0,circuit,test1,-38.657978929293506,-0.010767064763943944,2,0,0
24,12.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.657978929293506,-0.010767064763943944,0,0,0
24,12.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.657978929293506,-0.010767064763943944,0,0,0
24,12.0,gene,tetA,-190.0065965538639,-0.09743023477967373,1,0,0
24,12.0,origin,ori,151.34861762457038,0.0968681526477568,1,0,0
24,12.0,lacOP,lac1,-190.0065965538639,-0.09743023477967373,0,0,0
24,12.0,gene,mKalama1,-190.0065965538639,-0.09743023477967373,0,0,0
25,12.5,circuit,test1,-38.82651106997673,-0.010814004529648234,2,0,0
25,12.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.82651106997673,-0.010814004529648234,0,0,0
25,12.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.82651106997673,-0.010814004529648234,0,0,0
25,12.5,gene,tetA,-197.48063591836,-0.10079877929109586,1,0,0
25,12.5,origin,ori,158.65412484838328,0.1021306533979809,1,0,0
25,12.5,lacOP,lac1,-197.48063591836,-0.10079877929109586,0,0,0
25,12.5,gene,mKalama1,-197.48063591836,-0.10079877929109586,0,0,0
26,13.0,circuit,test1,-38.99448009850079,-0.010860787456706142,2,0,0
26,13.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.99448009850079,-0.010860787456706142,0,0,0
26,13.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.99448009850079,-0.010860787456706142,0,0,0
26,13.0,gene,tetA,-204.95412022979653,-0.10413631623199719,1,0,0
26,13.0,origin,ori,165.95964013129574,0.1074543275268508,1,0,0
26,13.0,lacOP,lac1,-204.95412022979653,-0.10413631623199719,0,0,0
26,13.0,gene,mKalama1,-204.95412022979653,-0.10413631623199719,0,0,0
27,13.5,circuit,test1,-39.16174985327919,-0.010907375621235957,2,0,0
27,13.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.16174985327919,-0.010907375621235957,0,0,0
27,13.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.16174985327919,-0.010907375621235957,0,0,0
27,13.5,gene,tetA,-212.42711140002385,-0.10744329923531729,1,0,0
27,13.5,origin,ori,173.26536154674466,0.11284037683011403,1,0,0
27,13.5,lacOP,lac1,-212.42711140002385,-0.10744329923531729,0,0,0
27,13.5,gene,mKalama1,-212.42711140002385,-0.10744329923531729,0,0,0
28,14.0,circuit,test1,-39.328206653625784,-0.010953737360762194,2,0,0
28,14.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.328206653625784,-0.010953737360762194,0,0,0
28,14.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.328206653625784,-0.010953737360762194,0,0,0
28,14.0,gene,tetA,-219.89966178866274,-0.11072016892376237,1,0,0
28,14.0,origin,ori,180.57145513503696,0.11829001038549358,1,0,0
28,14.0,lacOP,lac1,-219.89966178866274,-0.11072016892376237,0,0,0
28,14.0,gene,mKalama1,-219.89966178866274,-0.11072016892376237,0,0,0
29,14.5,circuit,test1,-39.4937565554533,-0.010999846509869592,2,0,0
29,14.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.4937565554533,-0.010999846509869592,0,0,0
29,14.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.4937565554533,-0.010999846509869592,0,0,0
29,14.5,gene,tetA,-227.37181583448384,-0.11396735402018623,1,0,0
29,14.5,origin,ori,187.8780592790305,0.12380444765145242,1,0,0
29,14.5,lacOP,lac1,-227.37181583448384,-0.11396735402018623,0,0,0
29,14.5,gene,mKalama1,-227.37181583448384,-0.11396735402018623,0,0,0
30,15.0,circuit,test1,-39.65832267546807,-0.01104568165493475,2,0,0
30,15.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.65832267546807,-0.01104568165493475,0,0,0
30,15.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.65832267546807,-0.01104568165493475,0,0,0
30,15.0,gene,tetA,-234.84361138099302,-0.1171852722755419,1,0,0
30,15.0,origin,ori,195.18528870552495,0.12938492142847335,1,0,0
30,15.0,lacOP,lac1,-234.84361138099302,-0.1171852722755419,0,0,0
30,15.0,gene,mKalama1,-234.84361138099302,-0.1171852722755419,0,0,0
31,15.5,circuit,test1,-39.82184268580147,-0.011091225436327998,2,0,0
31,15.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.82184268580147,-0.011091225436327998,0,0,0
31,15.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.82184268580147,-0.011091225436327998,0,0,0
31,15.5,gene,tetA,-242.31508075744125,-0.12037433125050985,1,0,0
31,15.5,origin,ori,202.4932380716398,0.13503268064993904,1,0,0
31,15.5,lacOP,lac1,-242.31508075744125,-0.12037433125050985,0,0,0
31,15.5,gene,mKalama1,-242.31508075744125,-0.12037433125050985,0,0,0
32,16.0,circuit,test1,-39.98426653589402,-0.01113646391390993,3,1,0
32,16.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.98426653589402,-0.01113646391390993,0,0,0
32,16.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.98426653589402,-0.01113646391390993,1,1,0
32,16.0,gene,tetA,-249.78625166407656,-0.12353492897949289,1,0,0
32,16.0,origin,ori,209.80198512818254,0.14074899299006297,1,0,0
32,16.0,lacOP,lac1,-249.78625166407656,-0.12353492897949289,0,0,0
32,16.0,gene,mKalama1,-249.78625166407656,-0.12353492897949289,0,0,0
33,16.5,circuit,test1,-43.2799059004866,-0.012054369181075426,3,0,0
33,16.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-43.2799059004866,-0.012054369181075426,0,0,0
33,16.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-43.2799059004866,-0.012054369181075426,1,0,0
33,16.5,gene,tetA,-257.2571479003212,-0.12666745453966372,1,0,0
33,16.5,origin,ori,49.71735797066147,0.1420239562807695,1,0,0
33,16.5,lacOP,lac1,-257.2571479003212,-0.12666745453966372,0,0,0
33,16.5,gene,mKalama1,-257.2571479003212,-0.12666745453966372,0,0,0
34,17.0,circuit,test1,-46.574267716832594,-0.01297191862403358,3,0,0
34,17.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-46.574267716832594,-0.01297191862403358,0,0,0
34,17.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-46.574267716832594,-0.01297191862403358,1,0,0
34,17.0,gene,tetA,-264.7277899664562,-0.1297722885429812,1,0,0
34,17.0,origin,ori,48.10302524109779,0.13741240952196015,1,0,0
34,17.0,lacOP,lac1,-264.7277899664562,-0.1297722885429812,0,0,0
34,17.0,gene,mKalama1,-264.7277899664562,-0.1297722885429812,0,0,0
35,17.5,circuit,test1,-49.86733143222864,-0.013889106518421807,3,0,0
35,17.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-49.86733143222864,-0.013889106518421807,0,0,0
35,17.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-49.86733143222864,-0.013889106518421807,1,0,0
35,17.5,gene,tetA,-272.1981955630034,-0.13284980356534382,1,0,0
35,17.5,origin,ori,46.48873710746653,0.13280099015710364,1,0,0
35,17.5,lacOP,lac1,-272.1981955630034,-0.13284980356534382,0,0,0
35,17.5,gene,mKalama1,-272.1981955630034,-0.13284980356534382,0,0,0
36,18.0,circuit,test1,-53.15907923788342,-0.014805927904115057,3,0,0
36,18.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-53.15907923788342,-0.014805927904115057,0,0,0
36,18.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-53.15907923788342,-0.014805927904115057,1,0,0
36,18.0,gene,tetA,-279.66838000698147,-0.13590036452411858,1,0,0
36,18.0,origin,ori,44.87450248129379,0.1281897236431077,1,0,0
36,18.0,lacOP,lac1,-279.66838000698147,-0.13590036452411858,0,0,0
36,18.0,gene,mKalama1,-279.66838000698147,-0.13590036452411858,0,0,0
37,18.5,circuit,test1,-56.44949482035099,-0.015722378237473605,3,0,0
37,18.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-56.44949482035099,-0.015722378237473605,0,0,0
37,18.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-56.44949482035099,-0.015722378237473605,1,0,0
37,18.5,gene,tetA,-287.1383565802935,-0.13892432901299595,1,0,0
37,18.5,origin,ori,43.26033202509701,0.12357864043880944,1,0,0
37,18.5,lacOP,lac1,-287.1383565802935,-0.13892432901299595,0,0,0
37,18.5,gene,mKalama1,-287.1383565802935,-0.13892432901299595,0,0,0
38,19.0,circuit,test1,-59.73856224621983,-0.016638453080705336,3,0,0
38,19.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-59.73856224621983,-0.016638453080705336,0,0,0
38,19.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-59.73856224621983,-0.016638453080705336,1,0,0
38,19.0,gene,tetA,-294.60813682243645,-0.14192204760133584,1,0,0
38,19.0,origin,ori,41.64623848332427,0.11896777695034572,1,0,0
38,19.0,lacOP,lac1,-294.60813682243645,-0.14192204760133584,0,0,0
38,19.0,gene,mKalama1,-294.60813682243645,-0.14192204760133584,0,0,0
39,19.5,circuit,test1,-63.02626494554414,-0.017554147818729892,3,0,0
39,19.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-63.02626494554414,-0.017554147818729892,0,0,0
39,19.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-63.02626494554414,-0.017554147818729892,1,0,0
39,19.5,gene,tetA,-302.07773077731855,-0.1448938641037677,1,0,0
39,19.5,origin,ori,40.03223707008133,0.1143571766387446,1,0,0
39,19.5,lacOP,lac1,-302.07773077731855,-0.1448938641037677,0,0,0
39,19.5,gene,mKalama1,-302.07773077731855,-0.1448938641037677,0,0,0
40,20.0,circuit,test1,-66.31258476159235,-0.018469457394513503,3,0,0
40,20.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-66.31258476159235,-0.018469457394513503,0,0,0
40,20.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-66.31258476159235,-0.018469457394513503,1,0,0
40,20.0,gene,tetA,-309.5471472020797,-0.1478401158247094,1,0,0
40,20.0,origin,ori,38.41834592083479,0.109746891310273,1,0,0
40,20.0,lacOP,lac1,-309.5471472020797,-0.1478401158247094,0,0,0
40,20.0,gene,mKalama1,-309.5471472020797,-0.1478401158247094,0,0,0
41,20.5,circuit,test1,-69.59750103751554,-0.019384376054686847,3,0,0
41,20.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-69.59750103751554,-0.019384376054686847,0,0,0
41,20.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-69.59750103751554,-0.019384376054686847,1,0,0
41,20.5,gene,tetA,-317.0163937443182,-0.15076113378159814,1,0,0
41,20.5,origin,ori,36.80458661499564,0.10513698260926295,1,0,0
41,20.5,lacOP,lac1,-317.0163937443182,-0.15076113378159814,0,0,0
41,20.5,gene,mKalama1,-317.0163937443182,-0.15076113378159814,0,0,0
42,21.0,circuit,test1,-72.88098971441605,-0.020298897098338067,3,0,0
42,21.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-72.88098971441605,-0.020298897098338067,0,0,0
42,21.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-72.88098971441605,-0.020298897098338067,1,0,0
42,21.0,gene,tetA,-324.4854770929396,-0.1536572429099376,1,0,0
42,21.0,origin,ori,35.190984775296954,0.10052752373031024,1,0,0
42,21.0,lacOP,lac1,-324.4854770929396,-0.1536572429099376,0,0,0
42,21.0,gene,mKalama1,-324.4854770929396,-0.1536572429099376,0,0,0
43,21.5,circuit,test1,-76.163022420152,-0.02121301262322557,3,0,0
43,21.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-76.163022420152,-0.02121301262322557,0,0,0
43,21.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-76.163022420152,-0.02121301262322557,1,0,0
43,21.5,gene,tetA,-331.95440310690185,-0.156528762252715,1,0,0
43,21.5,origin,ori,33.57757074783594,0.0959186013609011,1,0,0
43,21.5,lacOP,lac1,-331.95440310690185,-0.156528762252715,0,0,0
43,21.5,gene,mKalama1,-331.95440310690185,-0.156528762252715,0,0,0
44,22.0,circuit,test1,-79.44356553437638,-0.022126713265371627,3,0,0
44,22.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-79.44356553437638,-0.022126713265371627,0,0,0
44,22.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-79.44356553437638,-0.022126713265371627,1,0,0
44,22.0,gene,tetA,-339.4231769253694,-0.15937600513629913,1,0,0
44,22.0,origin,ori,31.964380363101537,0.09131031785538424,1,0,0
44,22.0,lacOP,lac1,-339.4231769253694,-0.15937600513629913,0,0,0
44,22.0,gene,mKalama1,-339.4231769253694,-0.15937600513629913,0,0,0
45,22.5,circuit,test1,-82.72257922328816,-0.023039987930220156,3,0,0
45,22.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-82.72257922328816,-0.023039987930220156,0,0,0
45,22.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-82.72257922328816,-0.023039987930220156,1,0,0
45,22.5,gene,tetA,-346.8918030621822,-0.16219927933457443,1,0,0
45,22.5,origin,ori,30.351455772686048,0.08670279362514406,1,0,0
