frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
27,6.75,EXT_R,EXT,6001.0,0.0,-0.06,-200.16433192872114,-0.057871972318339106
28,7.0,EXT_L,EXT,-2815.0,-96.39771810961413,-0.05720625712684807,-198.2195364764989,-0.05730968858131489
28,7.0,topoI,0,1.0,-101.82181836688473,-0.05740795544223881,-198.2195364764989,-0.05730968858131489
28,7.0,ori,ori,3085.0,-96.39771810961413,-0.05720625712684807,-198.2195364764989,-0.05730968858131489
28,7.0,EXT_R,EXT,6001.0,0.0,-0.06,-198.2195364764989,-0.05730968858131489
29,7.25,EXT_L,EXT,-2815.0,-95.425320383503,-0.05662919746775716,-196.27474102427664,-0.056747404844290666
29,7.25,topoI,0,1.0,-100.8494206407736,-0.05685970982820373,-196.27474102427664,-0.056747404844290666
29,7.25,ori,ori,3085.0,-95.425320383503,-0.05662919746775716,-196.27474102427664,-0.056747404844290666
29,7.25,EXT_R,EXT,6001.0,0.0,-0.06,-196.27474102427664,-0.056747404844290666
30,7.5,EXT_L,EXT,-2815.0,-94.45292265739188,-0.05605213780866625,-194.32994557205438,-0.05618512110726644
30,7.5,topoI,0,1.0,-99.87702291466248,-0.05631146421416864,-194.32994557205438,-0.05618512110726644
30,7.5,ori,ori,3085.0,-94.45292265739188,-0.05605213780866625,-194.32994557205438,-0.05618512110726644
30,7.5,EXT_R,EXT,6001.0,0.0,-0.06,-194.32994557205438,-0.05618512110726644
31,7.75,EXT_L,EXT,-2815.0,-93.48052493128075,-0.05547507814957534,-192.38515011983213,-0.05562283737024223
31,7.75,topoI,0,1.0,-98.90462518855135,-0.05576321860013355,-192.38515011983213,-0.05562283737024223
31,7.75,ori,ori,3085.0,-93.48052493128075,-0.05547507814957534,-192.38515011983213,-0.05562283737024223
31,7.75,EXT_R,EXT,6001.0,0.0,-0.06,-192.38515011983213,-0.05562283737024223
32,8.0,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
32,8.0,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
32,8.0,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
33,8.25,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
33,8.25,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
33,8.25,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
34,8.5,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
34,8.5,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
34,8.5,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
35,8.75,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
35,8.75,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
35,8.75,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
36,9.0,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
36,9.0,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
36,9.0,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
37,9.25,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
37,9.25,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
37,9.25,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
38,9.5,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
38,9.5,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
38,9.5,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
39,9.75,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
39,9.75,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
39,9.75,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
40,10.0,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
40,10.0,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
40,10.0,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
41,10.25,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
41,10.25,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
41,10.25,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
42,10.5,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
42,10.5,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
42,10.5,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
43,10.75,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
43,10.75,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
43,10.75,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
44,11.0,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
44,11.0,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
44,11.0,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
45,11.25,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
45,11.25,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
45,11.25,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
46,11.5,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
46,11.5,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
46,11.5,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
47,11.75,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
47,11.75,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
47,11.75,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
48,12.0,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
48,12.0,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
48,12.0,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
49,12.25,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
49,12.25,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
49,12.25,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
50,12.5,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
50,12.5,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
50,12.5,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
51,12.75,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
51,12.75,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
51,12.75,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
52,13.0,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
52,13.0,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
52,13.0,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
53,13.25,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
53,13.25,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
53,13.25,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
54,13.5,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
54,13.5,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
54,13.5,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
55,13.75,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
55,13.75,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
55,13.75,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
56,14.0,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
56,14.0,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
56,14.0,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
57,14.25,EXT_L,EXT,-2815.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
57,14.25,ori,ori,3085.0,-190.44035466760985,-0.0539406779661017,-190.44035466760985,-0.0539406779661017
57,14.25,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.0539406779661017
58,14.5,EXT_L,EXT,-2815.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
58,14.5,ori,ori,3085.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
58,14.5,EXT_R,EXT,9085.0,0.0,-0.06,-191.7867515191483,-0.05432203389830508
59,14.75,EXT_L,EXT,-2815.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
59,14.75,ori,ori,3085.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
59,14.75,EXT_R,EXT,9085.0,0.0,-0.06,-191.7867515191483,-0.05432203389830508
60,15.0,EXT_L,EXT,-2815.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
60,15.0,ori,ori,3085.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
60,15.0,EXT_R,EXT,9085.0,0.0,-0.06,-191.7867515191483,-0.05432203389830508
61,15.25,EXT_L,EXT,-2815.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
61,15.25,ori,ori,3085.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
61,15.25,EXT_R,EXT,9085.0,0.0,-0.06,-191.7867515191483,-0.05432203389830508
62,15.5,EXT_L,EXT,-2815.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
62,15.5,ori,ori,3085.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
62,15.5,EXT_R,EXT,9085.0,0.0,-0.06,-191.7867515191483,-0.05432203389830508
63,15.75,EXT_L,EXT,-2815.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
63,15.75,ori,ori,3085.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
63,15.75,EXT_R,EXT,9085.0,0.0,-0.06,-191.7867515191483,-0.05432203389830508
64,16.0,EXT_L,EXT,-2815.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
64,16.0,ori,ori,3085.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
64,16.0,EXT_R,EXT,9085.0,0.0,-0.06,-191.7867515191483,-0.05432203389830508
65,16.25,EXT_L,EXT,-2815.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
65,16.25,ori,ori,3085.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
65,16.25,EXT_R,EXT,9085.0,0.0,-0.06,-191.7867515191483,-0.05432203389830508
66,16.5,EXT_L,EXT,-2815.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
66,16.5,ori,ori,3085.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
66,16.5,EXT_R,EXT,9085.0,0.0,-0.06,-191.7867515191483,-0.05432203389830508
67,16.75,EXT_L,EXT,-2815.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
67,16.75,ori,ori,3085.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
67,16.75,EXT_R,EXT,9085.0,0.0,-0.06,-191.7867515191483,-0.05432203389830508
68,17.0,EXT_L,EXT,-2815.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
68,17.0,ori,ori,3085.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
68,17.0,EXT_R,EXT,9085.0,0.0,-0.06,-191.7867515191483,-0.05432203389830508
69,17.25,EXT_L,EXT,-2815.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
69,17.25,ori,ori,3085.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
69,17.25,EXT_R,EXT,9085.0,0.0,-0.06,-191.7867515191483,-0.05432203389830508
70,17.5,EXT_L,EXT,-2815.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
70,17.5,ori,ori,3085.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
70,17.5,EXT_R,EXT,9085.0,0.0,-0.06,-191.7867515191483,-0.05432203389830508
71,17.75,EXT_L,EXT,-2815.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
71,17.75,ori,ori,3085.0,-191.7867515191483,-0.05432203389830508,-191.7867515191483,-0.05432203389830508
71,17.75,EXT_R,EXT,9085.0,0.0,-0.06,-191.7867515191483,-0.05432203389830508
72,18.0,EXT_L,EXT,-2815.0,-189.8419560669261,-0.05377118644067797,-189.8419560669261,-0.05377118644067797
72,18.0,ori,ori,3085.0,-189.8419560669261,-0.05377118644067797,-189.8419560669261,-0.05377118644067797
72,18.0,EXT_R,EXT,9085.0,0.0,-0.06,-189.8419560669261,-0.05377118644067797
73,18.25,EXT_L,EXT,-2815.0,-189.8419560669261,-0.05377118644067797,-189.8419560669261,-0.05377118644067797
73,18.25,ori,ori,3085.0,-189.8419560669261,-0.05377118644067797,-189.8419560669261,-0.05377118644067797
73,18.25,EXT_R,EXT,9085.0,0.0,-0.06,-189.8419560669261,-0.05377118644067797
74,18.5,EXT_L,EXT,-2815.0,-189.8419560669261,-0.05377118644067797,-189.8419560669261,-0.05377118644067797
74,18.5,ori,ori,3085.0,-189.8419560669261,-0.05377118644067797,-189.8419560669261,-0.05377118644067797
74,18.5,EXT_R,EXT,9085.0,0.0,-0.06,-189.8419560669261,-0.05377118644067797
75,18.75,EXT_L,EXT,-2815.0,-189.8419560669261,-0.05377118644067797,-189.8419560669261,-0.05377118644067797
75,18.75,ori,ori,3085.0,-189.8419560669261,-0.05377118644067797,-189.8419560669261,-0.05377118644067797
75,18.75,EXT_R,EXT,9085.0,0.0,-0.06,-189.8419560669261,-0.05377118644067797
76,19.0,EXT_L,EXT,-2815.0,-189.8419560669261,-0.05377118644067797,-189.8419560669261,-0.05377118644067797
76,19.0,ori,ori,3085.0,-189.8419560669261,-0.05377118644067797,-189.8419560669261,-0.05377118644067797
76,19.0,EXT_R,EXT,9085.0,0.0,-0.06,-189.8419560669261,-0.05377118644067797
77,19.25,EXT_L,EXT,-2815.0,-189.8419560669261,-0.05377118644067797,-189.8419560669261,-0.05377118644067797
77,19.25,ori,ori,3085.0,-189.8419560669261,-0.05377118644067797,-189.8419560669261,-0.05377118644067797
77,19.25,EXT_R,EXT,9085.0,0.0,-0.06,-189.8419560669261,-0.05377118644067797
78,19.5,EXT_L,EXT,-2815.0,-189.8419560669261,-0.05377118644067797,-189.8419560669261,-0.05377118644067797
78,19.5,ori,ori,3085.0,-189.8419560669261,-0.05377118644067797,-189.8419560669261,-0.05377118644067797
78,19.5,EXT_R,EXT,9085.0,0.0,-0.06,-189.8419560669261,-0.05377118644067797
79,19.75,EXT_L,EXT,-2815.0,-189.8419560669261,-0.05377118644067797,-189.8419560669261,-0.05377118644067797
79,19.75,ori,ori,3085.0,-189.8419560669261,-0.05377118644067797,-189.8419560669261,-0.05377118644067797
79,19.75,EXT_R,EXT,9085.0,0.0,-0.06,-189.8419560669261,-0.05377118644067797
80,20.0,EXT_L,EXT,-2815.0,-189.8419560669261,-0.05377118644067797,-189.8419560669261,-0.05377118644067797
80,20.0,ori,ori,3085.0,-189.8419560669261,-0.05377118644067797,-189.8419560669261,-0.05377118644067797
80,20.0,EXT_R,EXT,9085.0,0.0,-0.06,-189.8419560669261,-0.05377118644067797
81,20.25,EXT_L,EXT,-2815.0,-189.8419560669261,-0.05377118644067797,-189.8419560669261,-0.05377118644067797
81,20.25,ori,ori,3085.0,-189.8419560669261,-0.05377118644067797,-189.8419560669261,-0.05377118644067797
