frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
10,5.0,origin,ori,-89.25713527799117,-0.05325240985362371,1,0,0
10,5.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
10,5.0,gene,mKalama1,-81.04122957696674,-0.07135415118804181,1,0,0
11,5.5,circuit,test1,-208.242713037952,-0.060732984293193716,3,0,0
11,5.5,gene,tetA,-82.83642537901805,-0.07236287451902945,1,0,0
11,5.5,origin,ori,-87.46193947593986,-0.05246231155778895,1,0,0
11,5.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
11,5.5,gene,mKalama1,-82.83642537901805,-0.07236287451902945,1,0,0
12,6.0,circuit,test1,-208.24271303795206,-0.06073298429319373,3,0,0
12,6.0,gene,tetA,-84.63162118106936,-0.07335590194756399,1,0,0
12,6.0,origin,ori,-85.66674367388855,-0.05166365932876219,1,0,0
12,6.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
12,6.0,gene,mKalama1,-84.63162118106936,-0.07335590194756399,1,0,0
13,6.5,circuit,test1,-208.24271303795206,-0.06073298429319373,3,0,0
13,6.5,gene,tetA,-86.42681698312067,-0.07433359699171557,1,0,0
13,6.5,origin,ori,-83.87154787183724,-0.050856313497822936,1,0,0
13,6.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
13,6.5,gene,mKalama1,-86.42681698312067,-0.07433359699171557,1,0,0
14,7.0,circuit,test1,-208.24271303795203,-0.06073298429319372,3,0,0
14,7.0,gene,tetA,-88.22201278517198,-0.07529631203008343,1,0,0
14,7.0,origin,ori,-82.07635206978593,-0.05004013133892741,1,0,0
14,7.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
14,7.0,gene,mKalama1,-88.22201278517198,-0.07529631203008343,1,0,0
15,7.5,circuit,test1,-208.242713037952,-0.060732984293193716,3,0,0
15,7.5,gene,tetA,-90.0172085872233,-0.07624438872524245,1,0,0
15,7.5,origin,ori,-80.28115626773462,-0.049214966984592816,1,0,0
15,7.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
15,7.5,gene,mKalama1,-90.0172085872233,-0.07624438872524245,1,0,0
16,8.0,circuit,test1,-208.242713037952,-0.060732984293193716,3,0,0
16,8.0,gene,tetA,-91.8124043892746,-0.07717815842801978,1,0,0
16,8.0,origin,ori,-78.4859604656833,-0.04838067133898931,1,0,0
16,8.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
16,8.0,gene,mKalama1,-91.8124043892746,-0.07717815842801978,1,0,0
17,8.5,circuit,test1,-208.24271303795206,-0.06073298429319373,3,0,0
17,8.5,gene,tetA,-93.60760019132591,-0.07809794256360628,1,0,0
17,8.5,origin,ori,-76.690764663632,-0.04753709198813057,1,0,0
17,8.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
17,8.5,gene,mKalama1,-93.60760019132591,-0.07809794256360628,1,0,0
18,9.0,circuit,test1,-208.24271303795203,-0.06073298429319372,3,0,0
18,9.0,gene,tetA,-95.40279599337723,-0.07900405300044765,1,0,0
18,9.0,origin,ori,-74.89556886158068,-0.04668407310704962,1,0,0
18,9.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
18,9.0,gene,mKalama1,-95.40279599337723,-0.07900405300044765,1,0,0
19,9.5,circuit,test1,-208.242713037952,-0.060732984293193716,3,0,0
19,9.5,gene,tetA,-97.19799179542854,-0.0798967924028054,1,0,0
19,9.5,origin,ori,-73.10037305952937,-0.04582145536384097,1,0,0
19,9.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
19,9.5,gene,mKalama1,-97.19799179542854,-0.0798967924028054,1,0,0
20,10.0,circuit,test1,-208.24271303795206,-0.06073298429319373,3,0,0
20,10.0,gene,tetA,-98.99318759747985,-0.0807764545678239,1,0,0
20,10.0,origin,ori,-71.30517725747806,-0.04494907582044512,1,0,0
20,10.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
20,10.0,gene,mKalama1,-98.99318759747985,-0.0807764545678239,1,0,0
21,10.5,circuit,test1,-208.24271303795206,-0.06073298429319373,3,0,0
21,10.5,gene,tetA,-100.78838339953116,-0.08164332474789304,1,0,0
21,10.5,origin,ori,-69.50998145542675,-0.04406676783004553,1,0,0
21,10.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
21,10.5,gene,mKalama1,-100.78838339953116,-0.08164332474789304,1,0,0
22,11.0,circuit,test1,-208.24271303795203,-0.06073298429319372,3,0,0
22,11.0,gene,tetA,-102.58357920158247,-0.08249767995904878,1,0,0
22,11.0,origin,ori,-67.71478565337544,-0.043174360930942395,1,0,0
22,11.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
22,11.0,gene,mKalama1,-102.58357920158247,-0.08249767995904878,1,0,0
23,11.5,circuit,test1,-208.242713037952,-0.060732984293193716,3,0,0
23,11.5,gene,tetA,-104.37877500363378,-0.08333978927611244,1,0,0
23,11.5,origin,ori,-65.91958985132413,-0.04227168073676133,1,0,0
23,11.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
23,11.5,gene,mKalama1,-104.37877500363378,-0.08333978927611244,1,0,0
24,12.0,circuit,test1,-208.242713037952,-0.060732984293193716,3,0,0
24,12.0,gene,tetA,-106.17397080568509,-0.0841699141152293,1,0,0
24,12.0,origin,ori,-64.12439404927282,-0.041358548822848326,1,0,0
24,12.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
24,12.0,gene,mKalama1,-106.17397080568509,-0.0841699141152293,1,0,0
25,12.5,circuit,test1,-208.24271303795206,-0.06073298429319373,3,0,0
25,12.5,gene,tetA,-107.9691666077364,-0.08498830850442927,1,0,0
25,12.5,origin,ori,-62.32919824722151,-0.04043478260869566,1,0,0
25,12.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
25,12.5,gene,mKalama1,-107.9691666077364,-0.08498830850442927,1,0,0
26,13.0,circuit,test1,-208.24271303795203,-0.06073298429319372,3,0,0
26,13.0,gene,tetA,-109.76436240978771,-0.08579521934279857,1,0,0
26,13.0,origin,ori,-60.5340024451702,-0.03950019523623585,1,0,0
26,13.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
26,13.0,gene,mKalama1,-109.76436240978771,-0.08579521934279857,1,0,0
27,13.5,circuit,test1,-208.242713037952,-0.060732984293193716,3,0,0
27,13.5,gene,tetA,-111.55955821183902,-0.08659088664881716,1,0,0
27,13.5,origin,ori,-58.73880664311889,-0.038554595443833474,1,0,0
27,13.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
27,13.5,gene,mKalama1,-111.55955821183902,-0.08659088664881716,1,0,0
28,14.0,circuit,test1,-208.24271303795206,-0.06073298429319373,3,0,0
28,14.0,gene,tetA,-113.35475401389033,-0.08737554379838715,1,0,0
28,14.0,origin,ori,-56.94361084106758,-0.037597787435796136,1,0,0
28,14.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
28,14.0,gene,mKalama1,-113.35475401389033,-0.08737554379838715,1,0,0
29,14.5,circuit,test1,-208.24271303795206,-0.06073298429319373,3,0,0
29,14.5,gene,tetA,-115.14994981594164,-0.0881494177530478,1,0,0
29,14.5,origin,ori,-55.14841503901627,-0.036629570747217816,1,0,0
29,14.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
29,14.5,gene,mKalama1,-115.14994981594164,-0.0881494177530478,1,0,0
30,15.0,circuit,test1,-208.24271303795203,-0.06073298429319372,3,0,0
30,15.0,gene,tetA,-116.94514561799295,-0.08891272927884591,1,0,0
30,15.0,origin,ori,-53.35321923696496,-0.035649740103958424,1,0,0
30,15.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
30,15.0,gene,mKalama1,-116.94514561799295,-0.08891272927884591,1,0,0
31,15.5,circuit,test1,-208.242713037952,-0.060732984293193716,3,0,0
31,15.5,gene,tetA,-118.74034142004426,-0.08966569315630518,1,0,0
31,15.5,origin,ori,-51.55802343491365,-0.03465808527755431,1,0,0
31,15.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
31,15.5,gene,mKalama1,-118.74034142004426,-0.08966569315630518,1,0,0
32,16.0,circuit,test1,-208.242713037952,-0.060732984293193716,3,0,0
32,16.0,gene,tetA,-120.53553722209557,-0.09040851838191352,1,0,0
32,16.0,origin,ori,-49.76282763286234,-0.0336543909348442,1,0,0
32,16.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
32,16.0,gene,mKalama1,-120.53553722209557,-0.09040851838191352,1,0,0
33,16.5,circuit,test1,-208.24271303795206,-0.06073298429319373,3,0,0
33,16.5,gene,tetA,-122.33073302414688,-0.09114140836152625,1,0,0
33,16.5,origin,ori,-47.96763183081103,-0.0326384364820847,1,0,0
33,16.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
33,16.5,gene,mKalama1,-122.33073302414688,-0.09114140836152625,1,0,0
34,17.0,circuit,test1,-208.24271303795203,-0.06073298429319372,3,0,0
34,17.0,gene,tetA,-124.12592882619819,-0.09186456109605994,1,0,0
34,17.0,origin,ori,-46.17243602875972,-0.031609995903318325,1,0,0
34,17.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
34,17.0,gene,mKalama1,-124.12592882619819,-0.09186456109605994,1,0,0
35,17.5,circuit,test1,-208.242713037952,-0.060732984293193716,3,0,0
35,17.5,gene,tetA,-125.9211246282495,-0.0925781693598343,1,0,0
35,17.5,origin,ori,-44.37724022670841,-0.03056883759274527,1,0,0
35,17.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
35,17.5,gene,mKalama1,-125.9211246282495,-0.0925781693598343,1,0,0
36,18.0,circuit,test1,-208.24271303795206,-0.06073298429319373,3,0,0
36,18.0,gene,tetA,-127.71632043030081,-0.09328242087189832,1,0,0
36,18.0,origin,ori,-42.5820444246571,-0.029514724180837837,1,0,0
36,18.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
36,18.0,gene,mKalama1,-127.71632043030081,-0.09328242087189832,1,0,0
37,18.5,circuit,test1,-208.24271303795203,-0.06073298429319372,3,0,0
37,18.5,gene,tetA,-129.51151623235214,-0.09397749846066146,1,0,0
37,18.5,origin,ori,-40.78684862260579,-0.028447412353923215,1,0,0
37,18.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
37,18.5,gene,mKalama1,-129.51151623235214,-0.09397749846066146,1,0,0
38,19.0,circuit,test1,-208.242713037952,-0.060732984293193716,3,0,0
38,19.0,gene,tetA,-131.30671203440346,-0.09466358022213262,1,0,0
38,19.0,origin,ori,-38.99165282055448,-0.02736665266694667,1,0,0
38,19.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
38,19.0,gene,mKalama1,-131.30671203440346,-0.09466358022213262,1,0,0
39,19.5,circuit,test1,-208.24271303795203,-0.06073298429319372,3,0,0
39,19.5,gene,tetA,-133.10190783645479,-0.09534083967205462,1,0,0
39,19.5,origin,ori,-37.19645701850317,-0.026272189349112438,1,0,0
39,19.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
39,19.5,gene,mKalama1,-133.10190783645479,-0.09534083967205462,1,0,0
40,20.0,circuit,test1,-208.24271303795206,-0.06073298429319373,3,0,0
40,20.0,gene,tetA,-134.8971036385061,-0.0960094458922076,1,0,0
40,20.0,origin,ori,-35.40126121645186,-0.025163760102084227,1,0,0
40,20.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
40,20.0,gene,mKalama1,-134.8971036385061,-0.0960094458922076,1,0,0
41,20.5,circuit,test1,-208.2427130379521,-0.06073298429319374,3,0,0
41,20.5,gene,tetA,-136.69229944055743,-0.09666956367113985,1,0,0
41,20.5,origin,ori,-33.60606541440055,-0.02404109589041097,1,0,0
41,20.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
41,20.5,gene,mKalama1,-136.69229944055743,-0.09666956367113985,1,0,0
42,21.0,circuit,test1,-208.24271303795211,-0.060732984293193744,3,0,0
42,21.0,gene,tetA,-138.48749524260876,-0.09732135363957255,1,0,0
42,21.0,origin,ori,-31.810869612349236,-0.02290392072382595,1,0,0
42,21.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
42,21.0,gene,mKalama1,-138.48749524260876,-0.09732135363957255,1,0,0
43,21.5,circuit,test1,-208.24271303795214,-0.06073298429319375,3,0,0
43,21.5,gene,tetA,-140.28269104466008,-0.09796497240071188,1,0,0
43,21.5,origin,ori,-30.015673810297926,-0.021751951431049448,1,0,0
43,21.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
43,21.5,gene,mKalama1,-140.28269104466008,-0.09796497240071188,1,0,0
44,22.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
44,22.0,gene,tetA,-142.0778868467114,-0.09860057265569083,1,0,0
44,22.0,origin,ori,-28.220478008246616,-0.02058489742470538,1,0,0
44,22.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
44,22.0,gene,mKalama1,-142.0778868467114,-0.09860057265569083,1,0,0
45,22.5,circuit,test1,-208.24271303795214,-0.06073298429319375,3,0,0
45,22.5,gene,tetA,-143.87308264876273,-0.09922830332435145,1,0,0
45,22.5,origin,ori,-26.425282206195305,-0.019402460456942015,1,0,0
45,22.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
45,22.5,gene,mKalama1,-143.87308264876273,-0.09922830332435145,1,0,0
46,23.0,circuit,test1,-208.24271303795211,-0.060732984293193744,3,0,0
46,23.0,gene,tetA,-145.66827845081406,-0.09984830966156832,1,0,0
46,23.0,origin,ori,-24.630086404143995,-0.01820433436532509,1,0,0
46,23.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
46,23.0,gene,mKalama1,-145.66827845081406,-0.09984830966156832,1,0,0
47,23.5,circuit,test1,-208.24271303795214,-0.06073298429319375,3,0,0
47,23.5,gene,tetA,-147.46347425286538,-0.10046073336930436,1,0,0
47,23.5,origin,ori,-22.834890602092685,-0.016990204808548542,1,0,0
47,23.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
47,23.5,gene,mKalama1,-147.46347425286538,-0.10046073336930436,1,0,0
48,24.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
48,24.0,gene,tetA,-149.2586700549167,-0.10106571270458008,1,0,0
48,24.0,origin,ori,-21.039694800041374,-0.015759748991483653,1,0,0
48,24.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
48,24.0,gene,mKalama1,-149.2586700549167,-0.10106571270458008,1,0,0
49,24.5,circuit,test1,-208.2427130379522,-0.06073298429319377,3,0,0
49,24.5,gene,tetA,-151.05386585696803,-0.10166338258352947,1,0,0
49,24.5,origin,ori,-19.244498997990064,-0.014512635379061382,1,0,0
49,24.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
49,24.5,gene,mKalama1,-151.05386585696803,-0.10166338258352947,1,0,0
50,25.0,circuit,test1,-208.24271303795223,-0.06073298429319378,3,0,0
50,25.0,gene,tetA,-152.84906165901936,-0.10225387468170684,1,0,0
50,25.0,origin,ori,-17.449303195938754,-0.01324852339845526,1,0,0
50,25.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
50,25.0,gene,mKalama1,-152.84906165901936,-0.10225387468170684,1,0,0
51,25.5,circuit,test1,-208.24271303795226,-0.060732984293193785,4,1,0
51,25.5,gene,tetA,-154.64425746107068,-0.1028373175308013,2,1,0
51,25.5,origin,ori,-15.654107393887443,-0.011967063129002758,1,0,0
51,25.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
51,25.5,gene,mKalama1,-154.64425746107068,-0.1028373175308013,1,0,0
52,26.0,circuit,test1,-208.24271303795217,-0.06126760563380286,4,0,0
52,26.0,gene,tetA,-49.827212431251084,-0.10675332713935543,2,0,0
52,26.0,origin,ori,-13.858911591836133,-0.010667894979272237,1,0,0
52,26.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
52,26.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
53,26.5,circuit,test1,-208.24271303795223,-0.061267605633802874,4,0,0
53,26.5,gene,tetA,-51.622408233302394,-0.10851269832540532,2,0,0
53,26.5,origin,ori,-12.063715789784823,-0.009350649350649365,1,0,0
53,26.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
53,26.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
54,27.0,circuit,test1,-208.24271303795217,-0.06126760563380286,4,0,0
54,27.0,gene,tetA,-53.417604035353705,-0.1102069076156756,2,0,0
54,27.0,origin,ori,-10.268519987733512,-0.00801494628678189,1,0,0
54,27.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
54,27.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
55,27.5,circuit,test1,-208.24271303795217,-0.06126760563380286,4,0,0
55,27.5,gene,tetA,-55.212799837405015,-0.11183950929539059,2,0,0
55,27.5,origin,ori,-8.473324185682202,-0.006660395108184397,1,0,0
55,27.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
55,27.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
56,28.0,circuit,test1,-208.24271303795217,-0.06126760563380286,4,0,0
56,28.0,gene,tetA,-57.007995639456325,-0.1134138037722586,2,0,0
56,28.0,origin,ori,-6.678128383630892,-0.005286594031264816,1,0,0
56,28.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
56,28.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
57,28.5,circuit,test1,-208.24271303795223,-0.061267605633802874,4,0,0
57,28.5,gene,tetA,-58.803191441507636,-0.11493285984642951,2,0,0
57,28.5,origin,ori,-4.882932581579581,-0.0038931297709923797,1,0,0
57,28.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
57,28.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
58,29.0,circuit,test1,-208.24271303795217,-0.06126760563380286,4,0,0
58,29.0,gene,tetA,-60.598387243558946,-0.11639953467666347,2,0,0
58,29.0,origin,ori,-3.087736779528271,-0.002479577126381561,1,0,0
58,29.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
58,29.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
59,29.5,circuit,test1,-208.24271303795217,-0.06126760563380286,4,0,0
59,29.5,gene,tetA,-62.39358304561026,-0.11781649171604205,2,0,0
59,29.5,origin,ori,-1.2925409774769603,-0.001045498547918697,1,0,0
59,29.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
59,29.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
60,30.0,circuit,test1,-208.24271303795217,-0.06126760563380286,4,0,0
60,30.0,gene,tetA,-64.18877884766157,-0.11918621685410803,2,0,0
60,30.0,origin,ori,0.5026548245743503,0.0004095563139931605,1,0,0
60,30.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
60,30.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
61,30.5,circuit,test1,-208.24271303795223,-0.061267605633802874,4,0,0
61,30.5,gene,tetA,-65.98397464971288,-0.1205110329712538,2,0,0
61,30.5,origin,ori,2.297850626625661,0.0018860510805500847,1,0,0
61,30.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
61,30.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
62,31.0,circuit,test1,-208.24271303795217,-0.06126760563380286,4,0,0
62,31.0,gene,tetA,-67.77917045176419,-0.12179311308462068,2,0,0
62,31.0,origin,ori,4.093046428676971,0.0033844631370608474,1,0,0
62,31.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
62,31.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
63,31.5,circuit,test1,-208.24271303795217,-0.06126760563380286,4,0,0
63,31.5,gene,tetA,-69.5743662538155,-0.12303449224200766,2,0,0
63,31.5,origin,ori,5.888242230728282,0.004905284147557314,1,0,0
63,31.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
63,31.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
64,32.0,circuit,test1,-208.24271303795217,-0.06126760563380286,4,0,0
64,32.0,gene,tetA,-71.36956205586681,-0.12423707830072629,2,0,0
64,32.0,origin,ori,7.683438032779592,0.006449020592666987,1,0,0
64,32.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
64,32.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
65,32.5,circuit,test1,-208.24271303795223,-0.061267605633802874,4,0,0
65,32.5,gene,tetA,-73.16475785791812,-0.12540266171148434,2,0,0
65,32.5,origin,ori,9.478633834830903,0.008016194331983794,1,0,0
65,32.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
65,32.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
66,33.0,circuit,test1,-208.24271303795217,-0.06126760563380286,4,0,0
66,33.0,gene,tetA,-74.95995365996943,-0.1265329244128255,2,0,0
66,33.0,origin,ori,11.273829636882214,0.00960734319224884,1,0,0
66,33.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
66,33.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
67,33.5,circuit,test1,-208.24271303795217,-0.06126760563380286,4,0,0
67,33.5,gene,tetA,-76.75514946202074,-0.12762944792905195,2,0,0
67,33.5,origin,ori,13.069025438933524,0.0112230215827338,1,0,0
67,33.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
67,33.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
68,34.0,circuit,test1,-208.24271303795217,-0.06126760563380286,4,0,0
68,34.0,gene,tetA,-78.55034526407205,-0.12869372075362473,2,0,0
68,34.0,origin,ori,14.864221240984834,0.012863801139306045,1,0,0
68,34.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
68,34.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
69,34.5,circuit,test1,-208.24271303795223,-0.061267605633802874,4,0,0
69,34.5,gene,tetA,-80.34554106612336,-0.1297271450905287,2,0,0
69,34.5,origin,ori,16.659417043036147,0.014530271398747378,1,0,0
69,34.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
69,34.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
70,35.0,circuit,test1,-208.24271303795217,-0.06126760563380286,4,0,0
70,35.0,gene,tetA,-82.14073686817467,-0.13073104301780689,2,0,0
70,35.0,origin,ori,18.454612845087457,0.016223040504997358,1,0,0
70,35.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
70,35.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
71,35.5,circuit,test1,-208.24271303795217,-0.06126760563380286,4,0,0
71,35.5,gene,tetA,-83.93593267022598,-0.13170666213023213,2,0,0
71,35.5,origin,ori,20.249808647138767,0.01794273594909861,1,0,0
71,35.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
71,35.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
72,36.0,circuit,test1,-208.24271303795217,-0.06126760563380286,4,0,0
72,36.0,gene,tetA,-85.73112847227729,-0.1326551807117567,2,0,0
72,36.0,origin,ori,22.045004449190078,0.01969000534473542,1,0,0
