frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
14,14.0,circuit,test1,-38.13838403498109,-0.011084187752590395,3,0,0
14,14.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.13838403498109,-0.011084187752590395,0,0,0
14,14.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.13838403498109,-0.011084187752590395,0,0,0
14,14.0,gene,tetA,-52.335884898747494,-0.04024846075407432,1,0,0
14,14.0,origin,ori,26.869073493273884,0.01763614750939378,1,0,0
14,14.0,lacOP,lac1,-12.67157262950747,-0.02053909400359635,0,0,0
14,14.0,gene,mKalama1,-52.335884898747494,-0.04024846075407432,1,0,0
15,15.0,circuit,test1,-38.41193478308319,-0.011163690015954365,3,0,0
15,15.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.41193478308319,-0.011163690015954365,0,0,0
15,15.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.41193478308319,-0.011163690015954365,0,0,0
15,15.0,gene,tetA,-55.94826679739847,-0.04244060544322122,1,0,0
15,15.0,origin,ori,30.24047413511721,0.020085719344391247,1,0,0
15,15.0,lacOP,lac1,-12.704142120801931,-0.020591885228719308,0,0,0
15,15.0,gene,mKalama1,-55.94826679739847,-0.04244060544322122,1,0,0
16,16.0,circuit,test1,-38.68772181807436,-0.011243842213089108,3,0,0
16,16.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.68772181807436,-0.011243842213089108,0,0,0
16,16.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.68772181807436,-0.011243842213089108,0,0,0
16,16.0,gene,tetA,-59.55654102950073,-0.04457077381645917,1,0,0
16,16.0,origin,ori,33.60546422833657,0.022590102711904717,1,0,0
16,16.0,lacOP,lac1,-12.736645016910204,-0.020644568511061265,0,0,0
16,16.0,gene,mKalama1,-59.55654102950073,-0.04457077381645917,1,0,0
17,17.0,circuit,test1,-38.965762794315395,-0.01132464947489502,3,0,0
17,17.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.965762794315395,-0.01132464947489502,0,0,0
17,17.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.965762794315395,-0.01132464947489502,0,0,0
17,17.0,gene,tetA,-63.16092755721178,-0.04664159311776108,1,0,0
17,17.0,origin,ori,36.96424625507619,0.025151443952033913,1,0,0
17,17.0,lacOP,lac1,-12.769081492179799,-0.020697144133218548,0,0,0
17,17.0,gene,mKalama1,-63.16092755721178,-0.04664159311776108,1,0,0
18,18.0,circuit,test1,-39.246036238725566,-0.011406105560634209,3,0,0
18,18.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.246036238725566,-0.011406105560634209,0,0,0
18,18.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.246036238725566,-0.011406105560634209,0,0,0
18,18.0,gene,tetA,-66.76164913559307,-0.04865555513450161,1,0,0
18,18.0,origin,ori,40.31706461721817,0.02777202444775312,1,0,0
18,18.0,lacOP,lac1,-12.801451720350661,-0.020749612376802694,0,0,0
18,18.0,gene,mKalama1,-66.76164913559307,-0.04865555513450161,1,0,0
19,19.0,circuit,test1,-39.528478527742834,-0.011488191979342127,3,0,0
19,19.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.528478527742834,-0.011488191979342127,0,0,0
19,19.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.528478527742834,-0.011488191979342127,0,0,0
19,19.0,gene,tetA,-70.35892788937076,-0.05061502248149612,1,0,0
19,19.0,origin,ori,43.66420523618588,0.030454268800058023,1,0,0
19,19.0,lacOP,lac1,-12.833755874557948,-0.020801973522444957,0,0,0
19,19.0,gene,mKalama1,-70.35892788937076,-0.05061502248149612,1,0,0
20,20.0,circuit,test1,-39.812981795648966,-0.011570877381922496,4,1,0
20,20.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.812981795648966,-0.011570877381922496,0,0,0
20,20.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.812981795648966,-0.011570877381922496,0,0,0
20,20.0,gene,tetA,-73.95298191634411,-0.05252223442324819,2,1,0
20,20.0,origin,ori,47.00599424802994,0.03320075298604955,1,0,0
20,20.0,lacOP,lac1,-12.86599412733479,-0.02085422784980077,0,0,0
20,20.0,gene,mKalama1,-73.95298191634411,-0.05252223442324819,1,0,0
21,21.0,circuit,test1,-40.09768345956318,-0.011755845185227704,4,0,0
21,21.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-40.09768345956318,-0.011755845185227704,0,0,0
21,21.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-40.09768345956318,-0.011755845185227704,0,0,0
21,21.0,gene,tetA,-22.375399758907783,-0.060800215431735694,2,0,0
21,21.0,origin,ori,50.342795787490026,0.03601421249390894,1,0,0
21,21.0,lacOP,lac1,-12.898166650615043,-0.020906375637554223,0,0,0
21,21.0,gene,mKalama1,-55.16691283753038,-0.053661764941055484,1,0,0
22,22.0,circuit,test1,-40.38447661425583,-0.011839927247727646,4,0,0
22,22.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-40.38447661425583,-0.011839927247727646,0,0,0
22,22.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-40.38447661425583,-0.011839927247727646,0,0,0
22,22.0,gene,tetA,-25.963089648123404,-0.06726762415827442,2,0,0
22,22.0,origin,ori,53.67500889157634,0.03889755045479444,1,0,0
22,22.0,lacOP,lac1,-12.930273615736015,-0.020958417163422463,0,0,0
22,22.0,gene,mKalama1,-55.16612224197276,-0.05366099591573225,1,0,0
23,23.0,circuit,test1,-40.6735144567013,-0.011924667408138353,4,0,0
23,23.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-40.6735144567013,-0.011924667408138353,0,0,0
23,23.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-40.6735144567013,-0.011924667408138353,0,0,0
23,23.0,gene,tetA,-29.54893037214199,-0.07315557405029433,2,0,0
23,23.0,origin,ori,57.003063590684725,0.04185384582131403,1,0,0
23,23.0,lacOP,lac1,-12.962315193441201,-0.021010352704160153,0,0,0
23,23.0,gene,mKalama1,-55.165332481802835,-0.053660227703004396,1,0,0
24,24.0,circuit,test1,-40.9647444479029,-0.01201005026306846,4,0,0
24,24.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-40.9647444479029,-0.01201005026306846,0,0,0
24,24.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-40.9647444479029,-0.01201005026306846,0,0,0
24,24.0,gene,tetA,-33.13332562868045,-0.07853899549818111,2,0,0
24,24.0,origin,ori,60.32741629082239,0.044886361673994936,1,0,0
24,24.0,lacOP,lac1,-12.994291553882992,-0.021062182535563828,0,0,0
24,24.0,gene,mKalama1,-55.164543556161846,-0.05365946030203658,1,0,0
25,25.0,circuit,test1,-41.25796189529075,-0.01209601580071792,4,0,0
25,25.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-41.25796189529075,-0.01209601580071792,0,0,0
25,25.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-41.25796189529075,-0.01209601580071792,0,0,0
25,25.0,gene,tetA,-36.71654814612923,-0.08348028758182903,2,0,0
25,25.0,origin,ori,63.648544581655706,0.04799855376946816,1,0,0
25,25.0,lacOP,lac1,-13.02620286662537,-0.021113906932476303,0,0,0
25,25.0,gene,mKalama1,-55.163755464191865,-0.0536586937119943,1,0,0
26,26.0,circuit,test1,-41.552859187228556,-0.012182473835458502,4,0,0
26,26.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-41.552859187228556,-0.012182473835458502,0,0,0
26,26.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-41.552859187228556,-0.012182473835458502,0,0,0
26,26.0,gene,tetA,-40.298783311083966,-0.0880318704937987,2,0,0
26,26.0,origin,ori,66.9669416295378,0.05119407947525954,1,0,0
26,26.0,lacOP,lac1,-13.058049300646601,-0.021165526168791,0,0,0
26,26.0,gene,mKalama1,-55.16296820503579,-0.05365792793204381,1,0,0
27,27.0,circuit,test1,-41.849062049191126,-0.01226931463742565,4,0,0
27,27.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-41.849062049191126,-0.01226931463742565,0,0,0
27,27.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-41.849062049191126,-0.01226931463742565,0,0,0
27,27.0,gene,tetA,-43.88015957769575,-0.09223813227011353,2,0,0
27,27.0,origin,ori,70.28311033068388,0.054476807264617184,1,0,0
27,27.0,lacOP,lac1,-13.089831024341908,-0.02121704051745631,0,0,0
27,27.0,gene,mKalama1,-55.16218177783734,-0.053657162961352214,1,0,0
28,28.0,circuit,test1,-42.14615502698417,-0.012356416403692908,4,0,0
28,28.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-42.14615502698417,-0.012356416403692908,0,0,0
28,28.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-42.14615502698417,-0.012356416403692908,0,0,0
28,28.0,gene,tetA,-47.46076804589991,-0.09613692884018167,2,0,0
28,28.0,origin,ori,73.59755740618294,0.05785082696950952,1,0,0
28,28.0,lacOP,lac1,-13.121548205526134,-0.02126845025047989,0,0,0
28,28.0,gene,mKalama1,-55.161396181741075,-0.05365639879908741,1,0,0
29,29.0,circuit,test1,-42.44369965953275,-0.0124436505861729,4,0,0
29,29.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-42.44369965953275,-0.0124436505861729,0,0,0
29,29.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-42.44369965953275,-0.0124436505861729,0,0,0
29,29.0,gene,tetA,-51.040674849517515,-0.0997607542233829,2,0,0
29,29.0,origin,ori,76.91078761731353,0.06132046101004629,1,0,0
29,29.0,lacOP,lac1,-13.153201011436387,-0.02131975563893297,0,0,0
29,29.0,gene,mKalama1,-55.16061141589238,-0.05365563544441809,1,0,0
30,30.0,circuit,test1,-42.74124787804,-0.012530885819984827,4,0,0
30,30.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-42.74124787804,-0.012530885819984827,0,0,0
30,30.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-42.74124787804,-0.012530885819984827,0,0,0
30,30.0,gene,tetA,-54.6199290570912,-0.10313766424636096,2,0,0
30,30.0,origin,ori,80.22329826722337,0.06489027683389295,1,0,0
30,30.0,lacOP,lac1,-13.184789608734686,-0.021370956952954615,0,0,0
30,30.0,gene,mKalama1,-55.15982747943748,-0.05365487289651378,1,0,0
31,31.0,circuit,test1,-43.03835220346602,-0.012617990913152915,4,0,0
31,31.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-43.03835220346602,-0.012617990913152915,0,0,0
31,31.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-43.03835220346602,-0.012617990913152915,0,0,0
31,31.0,gene,tetA,-58.19856780314133,-0.10629201348716621,2,0,0
31,31.0,origin,ori,83.53557413470931,0.06856510081010013,1,0,0
31,31.0,lacOP,lac1,-13.21631416351058,-0.021422054461755997,0,0,0
31,31.0,gene,mKalama1,-55.15904437152341,-0.053654111154544784,1,0,0
32,32.0,circuit,test1,-43.33457366688811,-0.012704837168698913,4,0,0
32,32.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-43.33457366688811,-0.012704837168698913,0,0,0
32,32.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-43.33457366688811,-0.012704837168698913,0,0,0
32,32.0,gene,tetA,-61.776619693727845,-0.10924504879738796,2,0,0
32,32.0,origin,ori,86.84808295942153,0.0723500338290094,1,0,0
32,32.0,lacOP,lac1,-13.247774841283764,-0.021473048433624617,0,0,0
32,32.0,gene,mKalama1,-55.158262091298035,-0.053653350217682215,1,0,0
33,33.0,circuit,test1,-43.62948799473554,-0.012791300198030174,4,0,0
33,33.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-43.62948799473554,-0.012791300198030174,0,0,0
33,33.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-43.62948799473554,-0.012791300198030174,0,0,0
33,33.0,gene,tetA,-65.3541071172914,-0.11201539137464465,2,0,0
33,33.0,origin,ori,90.1612715674726,0.07625046886480123,1,0,0
33,33.0,lacOP,lac1,-13.279171807006682,-0.02152393913592853,0,0,0
33,33.0,gene,mKalama1,-55.157480637910055,-0.053652590085098005,1,0,0
34,34.0,circuit,test1,-43.922690387500325,-0.01287726132196286,4,0,0
34,34.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-43.922690387500325,-0.01287726132196286,0,0,0
34,34.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-43.922690387500325,-0.01287726132196286,0,0,0
34,34.0,gene,tetA,-68.93104784634217,-0.11461943131454494,2,0,0
34,34.0,origin,ori,93.47556269441793,0.08027211076140098,1,0,0
34,34.0,lacOP,lac1,-13.310505225067107,-0.021574726835120538,0,0,0
34,34.0,gene,mKalama1,-55.156700010508985,-0.053651830755964865,1,0,0
35,35.0,circuit,test1,-44.213799106329375,-0.012962608622239583,4,0,0
35,35.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-44.213799106329375,-0.012962608622239583,0,0,0
35,35.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-44.213799106329375,-0.012962608622239583,0,0,0
35,35.0,gene,tetA,-72.50745616982462,-0.11707165278713874,2,0,0
35,35.0,origin,ori,96.79135253103115,0.08442099850760457,1,0,0
35,35.0,lacOP,lac1,-13.341775259290726,-0.02162541179674235,0,0,0
35,35.0,gene,mKalama1,-55.15592020824518,-0.05365107222945634,1,0,0
36,36.0,circuit,test1,-44.502458023533,-0.013047237689287892,4,0,0
36,36.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-44.502458023533,-0.013047237689287892,0,0,0
36,36.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-44.502458023533,-0.013047237689287892,0,0,0
36,36.0,gene,tetA,-76.0833437083871,-0.11938490375640315,2,0,0
36,36.0,origin,ori,100.1090089880676,0.08870353027521757,1,0,0
36,36.0,lacOP,lac1,-13.372982072943703,-0.021675994285428768,0,0,0
36,36.0,gene,mKalama1,-55.1551412302698,-0.05365031450474674,1,0,0
37,37.0,circuit,test1,-44.78833826495329,-0.013131052103730103,4,0,0
37,37.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-44.78833826495329,-0.013131052103730103,0,0,0
37,37.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-44.78833826495329,-0.013131052103730103,0,0,0
37,37.0,gene,tetA,-79.65872001119986,-0.12157062102889064,2,0,0
37,37.0,origin,ori,103.42887065071665,0.09312649150645205,1,0,0
37,37.0,lacOP,lac1,-13.404125828735227,-0.021726474564911807,0,0,0
37,37.0,gene,mKalama1,-55.15436307573484,-0.05364955758101121,1,0,0
38,38.0,circuit,test1,-45.07113905951814,-0.013213963685455677,4,0,0
38,38.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-45.07113905951814,-0.013213963685455677,0,0,0
38,38.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-45.07113905951814,-0.013213963685455677,0,0,0
38,38.0,gene,tetA,-83.23359299953731,-0.12363901906696982,2,0,0
38,38.0,origin,ori,106.75124637263232,0.09769708635540227,1,0,0
38,38.0,lacOP,lac1,-13.435206688820049,-0.021776852898024796,0,0,0
38,38.0,gene,mKalama1,-55.15358574379312,-0.05364880145742568,1,0,0
39,39.0,circuit,test1,-45.3505879056987,-0.013295892542423242,4,0,0
39,39.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-45.3505879056987,-0.013295892542423242,0,0,0
39,39.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-45.3505879056987,-0.013295892542423242,0,0,0
39,39.0,gene,tetA,-86.80796930106821,-0.12559924921849552,2,0,0
39,39.0,origin,ori,110.0764154437688,0.10242297281457959,1,0,0
39,39.0,lacOP,lac1,-13.466224814801022,-0.021827129546706514,0,0,0
39,39.0,gene,mKalama1,-55.152809233598276,-0.053648046133166864,1,0,0
40,40.0,circuit,test1,-45.62644016126357,-0.013376766950384656,3,0,1
40,40.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-45.62644016126357,-0.013376766950384656,0,0,0
40,40.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-45.62644016126357,-0.013376766950384656,0,0,0
40,40.0,gene,tetA,-90.38185450499331,-0.12745953464806992,1,0,1
40,40.0,origin,ori,113.40462825576611,0.10731230189254926,1,0,0
40,40.0,lacOP,lac1,-13.497180367731604,-0.021877304772005224,0,0,0
40,40.0,gene,mKalama1,-55.152033544304764,-0.053647291607412294,1,0,0
41,41.0,circuit,test1,-45.89847815921704,-0.013339509849402657,3,0,0
41,41.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-45.89847815921704,-0.013339509849402657,0,0,0
41,41.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-45.89847815921704,-0.013339509849402657,0,0,0
41,41.0,gene,tetA,22.780854023969184,0.01268567078326581,1,0,0
41,41.0,origin,ori,22.780854023969184,0.01268567078326581,1,0,0
41,41.0,lacOP,lac1,-13.528073508118359,-0.021927378834082755,0,0,0
41,41.0,gene,mKalama1,-55.151258675067865,-0.05364653787934031,1,0,0
42,42.0,circuit,test1,-46.16450531684483,-0.01341682552590667,3,0,0
42,42.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-46.16450531684483,-0.01341682552590667,0,0,0
42,42.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-46.16450531684483,-0.01341682552590667,0,0,0
42,42.0,gene,tetA,22.544883704122324,0.012554269133922479,1,0,0
42,42.0,origin,ori,22.544883704122324,0.012554269133922479,1,0,0
42,42.0,lacOP,lac1,-13.558904395923463,-0.021977351992218532,0,0,0
42,42.0,gene,mKalama1,-55.15048462504368,-0.05364578494813003,1,0,0
43,43.0,circuit,test1,-46.42987691406337,-0.013493950676387015,3,0,0
43,43.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-46.42987691406337,-0.013493950676387015,0,0,0
43,43.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-46.42987691406337,-0.013493950676387015,0,0,0
43,43.0,gene,tetA,22.309507669892923,0.012423198416496205,1,0,0
43,43.0,origin,ori,22.309507669892923,0.012423198416496205,1,0,0
43,43.0,lacOP,lac1,-13.589673190567169,-0.0220272245048136,0,0,0
43,43.0,gene,mKalama1,-55.149711393389126,-0.05364503281296136,1,0,0
44,44.0,circuit,test1,-46.69459438441757,-0.013570885717475946,3,0,0
44,44.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-46.69459438441757,-0.013570885717475946,0,0,0
44,44.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-46.69459438441757,-0.013570885717475946,0,0,0
44,44.0,gene,tetA,22.074724645774634,0.012292457920712752,1,0,0
44,44.0,origin,ori,22.074724645774634,0.012292457920712752,1,0,0
44,44.0,lacOP,lac1,-13.620380050930274,-0.022076996629394607,0,0,0
44,44.0,gene,mKalama1,-55.14893897926194,-0.05364428147301504,1,0,0
45,45.0,circuit,test1,-46.95865916668789,-0.013647631067327332,3,0,0
45,45.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-46.95865916668789,-0.013647631067327332,0,0,0
45,45.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-46.95865916668789,-0.013647631067327332,0,0,0
45,45.0,gene,tetA,21.840533350489377,0.012162046933083865,1,0,0
45,45.0,origin,ori,21.840533350489377,0.012162046933083865,1,0,0
45,45.0,lacOP,lac1,-13.651025135356585,-0.022126668622617803,0,0,0
