frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
9,9.0,origin,ori,-76.43012088238952,-0.04737553084762816,1,0,0
9,9.0,lacOP,lac1,-40.222909079858674,-0.06519649414039919,0,0,0
9,9.0,gene,mKalama1,-91.01622141514733,-0.07518519830328954,1,0,0
10,10.0,circuit,test1,-207.60060246199038,-0.06033512204211361,3,0,0
10,10.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-207.60060246199038,-0.06033512204211361,0,0,0
10,10.0,gene,tetA,-94.577880047281,-0.07698569884320977,1,0,0
10,10.0,origin,ori,-72.8135539415105,-0.04564166873808606,1,0,0
10,10.0,lacOP,lac1,-40.209168473198886,-0.06517422227090805,0,0,0
10,10.0,gene,mKalama1,-94.577880047281,-0.07698569884320977,1,0,0
11,11.0,circuit,test1,-207.5329537596565,-0.06031546124795935,3,0,0
11,11.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-207.5329537596565,-0.06031546124795935,0,0,0
11,11.0,gene,tetA,-98.13890559793053,-0.07873382876772203,1,0,0
11,11.0,origin,ori,-69.19861751021047,-0.04386937455792545,1,0,0
11,11.0,lacOP,lac1,-40.19543065151551,-0.06515195491552846,0,0,0
11,11.0,gene,mKalama1,-98.13890559793053,-0.07873382876772203,1,0,0
12,12.0,circuit,test1,-207.4663765143723,-0.060296111852187806,3,0,0
12,12.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-207.4663765143723,-0.060296111852187806,0,0,0
12,12.0,gene,tetA,-101.69932385426432,-0.08043183911753504,1,0,0
12,12.0,origin,ori,-65.58535704182331,-0.04205735017665264,1,0,0
12,12.0,lacOP,lac1,-40.18169561828468,-0.06512969207989482,0,0,0
12,12.0,gene,mKalama1,-101.69932385426432,-0.08043183911753504,1,0,0
13,13.0,circuit,test1,-207.40092575133139,-0.0602770898468131,4,1,0
13,13.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-207.40092575133139,-0.0602770898468131,0,0,0
13,13.0,gene,tetA,-105.25915667277609,-0.08208185181831265,2,1,0
13,13.0,origin,ori,-61.97380570157191,-0.04020422902019778,1,0,0
13,13.0,lacOP,lac1,-40.16796337698337,-0.06510743376964287,0,0,0
13,13.0,gene,mKalama1,-105.25915667277609,-0.08208185181831265,1,0,0
14,14.0,circuit,test1,-207.33747302199725,-0.06100127272115321,4,0,0
14,14.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-207.33747302199725,-0.06100127272115321,0,0,0
14,14.0,gene,tetA,-22.626004083459822,-0.09336030646703807,2,0,0
14,14.0,origin,ori,-58.363981700918664,-0.03830857028883518,1,0,0
14,14.0,lacOP,lac1,-40.154233931089365,-0.06508517999040969,0,0,0
14,14.0,gene,mKalama1,-86.19325330652943,-0.08482913098440113,1,0,0
15,15.0,circuit,test1,-207.2752434845369,-0.06098296401443174,4,0,0
15,15.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-207.2752434845369,-0.06098296401443174,0,0,0
15,15.0,gene,tetA,-26.21040707190459,-0.10069176179865759,2,0,0
15,15.0,origin,ori,-54.755885995618996,-0.03636885300301273,1,0,0
15,15.0,lacOP,lac1,-40.14050728408124,-0.06506293074783363,0,0,0
15,15.0,gene,mKalama1,-86.16844313293208,-0.08480471346464062,1,0,0
16,16.0,circuit,test1,-207.2142503929129,-0.06096501908550967,4,0,0
16,16.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-207.2142503929129,-0.06096501908550967,0,0,0
16,16.0,gene,tetA,-29.794332221171295,-0.10707550562532513,2,0,0
16,16.0,origin,ori,-51.149500595599505,-0.03438347002934465,1,0,0
16,16.0,lacOP,lac1,-40.126783439438356,-0.06504068604755432,0,0,0
16,16.0,gene,mKalama1,-86.14363413670377,-0.0847802971036157,1,0,0
17,17.0,circuit,test1,-207.1544697688837,-0.06094743087968901,4,0,0
17,17.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-207.1544697688837,-0.06094743087968901,0,0,0
17,17.0,gene,tetA,-33.37779333680528,-0.11268389573747277,2,0,0
17,17.0,origin,ori,-47.54478771136305,-0.032350722237964744,1,0,0
17,17.0,lacOP,lac1,-40.11306240064087,-0.06501844589521266,0,0,0
17,17.0,gene,mKalama1,-86.1188263200745,-0.08475588190352114,1,0,0
18,18.0,circuit,test1,-207.09585081229545,-0.060930184450930375,4,0,0
18,18.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-207.09585081229545,-0.060930184450930375,0,0,0
18,18.0,gene,tetA,-36.96079705647525,-0.11764987104308822,2,0,0
18,18.0,origin,ori,-43.941689899372406,-0.030268812914514196,1,0,0
18,18.0,lacOP,lac1,-40.099344171169705,-0.06499621029645083,0,0,0
18,18.0,gene,mKalama1,-86.0940196852781,-0.08473146786655536,1,0,0
19,19.0,circuit,test1,-207.03832107934412,-0.06091325848536231,4,1,1
19,19.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-207.03832107934412,-0.06091325848536231,0,1,1
19,19.0,gene,tetA,-40.54334681773929,-0.12207761726682677,2,0,0
19,19.0,origin,ori,-40.340131272546095,-0.028135842495207616,1,0,0
19,19.0,lacOP,lac1,-40.08562875450653,-0.06497397925691219,0,0,0
19,19.0,gene,mKalama1,-86.06921423455216,-0.08470705499492057,1,0,0
20,20.0,circuit,test1,-206.98331577474758,-0.060897075238128234,4,0,0
20,20.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-206.98331577474758,-0.060897075238128234,0,0,0
20,20.0,gene,tetA,-44.125444518354215,-0.12604994430400704,2,0,0
20,20.0,origin,ori,-36.7400197255587,-0.025949803618120153,1,0,0
20,20.0,lacOP,lac1,-40.07191615413377,-0.0649517527822413,0,0,0
20,20.0,gene,mKalama1,-86.0459353767009,-0.08468414455580754,1,0,0
21,21.0,circuit,test1,-206.92767987484808,-0.06088070646188442,4,0,0
21,21.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-206.92767987484808,-0.06088070646188442,0,0,0
21,21.0,gene,tetA,-47.70709126496667,-0.12963350187192535,2,0,0
21,21.0,origin,ori,-33.141250008663064,-0.0237085764001678,1,0,0
21,21.0,lacOP,lac1,-40.05820637353457,-0.06492953087808397,0,0,0
21,21.0,gene,mKalama1,-86.02113222768374,-0.08465973394945395,1,0,0
22,22.0,circuit,test1,-206.87282480977126,-0.060864567416992456,4,0,0
22,22.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-206.87282480977126,-0.060864567416992456,0,0,0
22,22.0,gene,tetA,-51.288287733990046,-0.13288253862578506,2,0,0
22,22.0,origin,ori,-29.543707390254244,-0.021409923772075012,1,0,0
22,22.0,lacOP,lac1,-40.044499416192814,-0.06490731355008712,0,0,0
22,22.0,gene,mKalama1,-85.99633026933418,-0.08463532451492405,1,0,0
23,23.0,circuit,test1,-206.81863074017156,-0.060848622845220954,4,0,0
23,23.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-206.81863074017156,-0.060848622845220954,0,0,0
23,23.0,gene,tetA,-54.869034356026546,-0.13584165840685464,2,0,0
23,23.0,origin,ori,-25.94727159464714,-0.019051486646475477,1,0,0
23,23.0,lacOP,lac1,-40.03079528559309,-0.06488510080389888,0,0,0
23,23.0,gene,mKalama1,-85.97152950390479,-0.08461091625443479,1,0,0
24,24.0,circuit,test1,-206.76497602927083,-0.060832836959511416,4,0,0
24,24.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-206.76497602927083,-0.060832836959511416,0,0,0
24,24.0,gene,tetA,-58.449331415064584,-0.1385478725656756,2,0,0
24,24.0,origin,ori,-22.351820695333604,-0.016630778665647244,1,0,0
24,24.0,lacOP,lac1,-40.017093985220704,-0.06486289264516847,0,0,0
24,24.0,gene,mKalama1,-85.94672993365192,-0.08458650917020678,1,0,0
25,25.0,circuit,test1,-206.71174086578253,-0.06081717450988775,4,0,0
25,25.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-206.71174086578253,-0.06081717450988775,0,0,0
25,25.0,gene,tetA,-62.029179104287344,-0.14103214957685478,2,0,0
25,25.0,origin,ori,-18.757234682097778,-0.014145180276670248,1,0,0
25,25.0,lacOP,lac1,-40.003395518561625,-0.06484068907954625,0,0,0
25,25.0,gene,mKalama1,-85.92193156083577,-0.08456210326446449,1,0,0
26,26.0,circuit,test1,-206.65881032614465,-0.06080160168440345,4,0,0
26,26.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-206.65881032614465,-0.06080160168440345,0,0,0
26,26.0,gene,tetA,-65.60857755873936,-0.14332059998805793,2,0,0
26,26.0,origin,ori,-15.163398490582466,-0.011591931907780436,1,0,0
26,26.0,lacOP,lac1,-39.98969988910251,-0.06481849011268367,0,0,0
26,26.0,gene,mKalama1,-85.89713438772033,-0.08453769853943605,1,0,0
27,27.0,circuit,test1,-206.60607676046033,-0.060786086811115074,4,0,0
27,27.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-206.60607676046033,-0.060786086811115074,0,0,0
27,27.0,gene,tetA,-69.18752687513015,-0.14543539305162684,2,0,0
27,27.0,origin,ori,-11.570204368426037,-0.008968126060804113,1,0,0
27,27.0,lacOP,lac1,-39.9760071003307,-0.0647962957502333,0,0,0
27,27.0,gene,mKalama1,-85.87233841657343,-0.0845132949973534,1,0,0
28,28.0,circuit,test1,-206.5534414660991,-0.060770600850476655,4,0,0
28,28.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-206.5534414660991,-0.060770600850476655,0,0,0
28,28.0,gene,tetA,-72.76602712422117,-0.14739547334882022,2,0,0
28,28.0,origin,ori,-7.977553536477048,-0.006270698179990972,1,0,0
28,28.0,lacOP,lac1,-39.96231715573416,-0.06477410599784869,0,0,0
28,28.0,gene,mKalama1,-85.84754364966673,-0.08448889264045227,1,0,0
29,29.0,circuit,test1,-206.50081568129016,-0.06075511768766723,4,0,0
29,29.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-206.50081568129016,-0.06075511768766723,0,0,0
29,29.0,gene,tetA,-76.34407835879323,-0.14921712653715533,2,0,0
29,29.0,origin,ori,-4.385357174419671,-0.0034964161980392057,1,0,0
29,29.0,lacOP,lac1,-39.948630058801534,-0.06475192086118452,0,0,0
29,29.0,gene,mKalama1,-85.82275008927573,-0.08446449147097213,1,0,0
30,30.0,circuit,test1,-206.44812098026628,-0.0607396142488471,4,0,0
30,30.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-206.44812098026628,-0.0607396142488471,0,0,0
30,30.0,gene,tetA,-79.92168061890187,-0.15091443002537241,2,0,0
30,30.0,origin,ori,-0.7935368106625994,-0.0006418686894455307,1,0,0
30,30.0,lacOP,lac1,-39.934945813022075,-0.06472974034589646,0,0,0
30,30.0,gene,mKalama1,-85.79795773767975,-0.08444009149115622,1,0,0
31,31.0,circuit,test1,-206.39528917969463,-0.06072407047362862,4,0,0
31,31.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-206.39528917969463,-0.06072407047362862,0,0,0
31,31.0,gene,tetA,-83.49883393542342,-0.15249961498790743,2,0,0
31,31.0,origin,ori,2.7979757747764036,0.002296548423219019,1,0,0
31,31.0,lacOP,lac1,-39.921264421885674,-0.06470756445764118,0,0,0
31,31.0,gene,mKalama1,-85.77316659716197,-0.0844156927032516,1,0,0
32,32.0,circuit,test1,-206.34226187557545,-0.060708469178826024,4,0,0
32,32.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-206.34226187557545,-0.060708469178826024,0,0,0
32,32.0,gene,tetA,-87.07553833249739,-0.15398335942227526,2,0,0
32,32.0,origin,ori,6.389239015814163,0.005322646662814265,1,0,0
32,32.0,lacOP,lac1,-39.907585888882814,-0.06468539320207636,0,0,0
32,32.0,gene,mKalama1,-85.74837667000942,-0.08439129510950909,1,0,0
33,33.0,circuit,test1,-206.2889897250672,-0.06069279584715939,4,0,0
33,33.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-206.2889897250672,-0.06069279584715939,0,0,0
33,33.0,gene,tetA,-90.65179382924067,-0.1553750271023034,2,0,0
33,33.0,origin,ori,9.980302280191003,0.008440461353825396,1,0,0
33,33.0,lacOP,lac1,-39.89391021750459,-0.06466322658486062,0,0,0
33,33.0,gene,mKalama1,-85.72358795851297,-0.08436689871218331,1,0,0
34,34.0,circuit,test1,-206.23543157391595,-0.06067703837053348,4,0,0
34,34.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-206.23543157391595,-0.06067703837053348,0,0,0
34,34.0,gene,tetA,-94.22760044097132,-0.15668286373295595,2,0,0
34,34.0,origin,ori,13.571206743265384,0.011654269623629938,1,0,0
34,34.0,lacOP,lac1,-39.88023741124269,-0.06464106461165359,0,0,0
34,34.0,gene,mKalama1,-85.69880046496733,-0.08434250351353267,1,0,0
35,35.0,circuit,test1,-206.1815535118921,-0.060661186772135466,4,0,0
35,35.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-206.1815535118921,-0.060661186772135466,0,0,0
35,35.0,gene,tetA,-97.80295818009598,-0.1579141589907324,2,0,0
35,35.0,origin,ori,17.161986333464366,0.01496861015740463,1,0,0
35,35.0,lacOP,lac1,-39.866567473589356,-0.06461890728811576,0,0,0
35,35.0,gene,mKalama1,-85.67401419167112,-0.08431810951581939,1,0,0
36,36.0,circuit,test1,-206.12732791935306,-0.06064523292592172,4,0,0
36,36.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-206.12732791935306,-0.06064523292592172,0,0,0
36,36.0,gene,tetA,-101.37786705676302,-0.15907538117658868,2,0,0
36,36.0,origin,ori,20.752668686374125,0.018388304846097953,1,0,0
36,36.0,lacOP,lac1,-39.852900408037414,-0.06459675461990859,0,0,0
36,36.0,gene,mKalama1,-85.64922914092679,-0.0842937167213095,1,0,0
37,37.0,circuit,test1,-206.07273255004034,-0.060629170286765295,4,0,0
37,37.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-206.07273255004034,-0.060629170286765295,0,0,0
37,37.0,gene,tetA,-104.95232707934926,-0.1601722897338777,2,0,0
37,37.0,origin,ori,24.343276062429833,0.02191848250110794,1,0,0
37,37.0,lacOP,lac1,-39.83923621808024,-0.0645746066126944,0,0,0
37,37.0,gene,mKalama1,-85.62444531504067,-0.08426932513227281,1,0,0
38,38.0,circuit,test1,-206.01774967974433,-0.060612993639982474,4,0,0
38,38.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-206.01774967974433,-0.060612993639982474,0,0,0
38,38.0,gene,tetA,-108.52633825482752,-0.16121002976324267,2,0,0
38,38.0,origin,ori,27.933826198617915,0.025564604846270128,1,0,0
38,38.0,lacOP,lac1,-39.82557490721174,-0.0645524632721364,0,0,0
38,38.0,gene,mKalama1,-85.59966271632298,-0.08424493475098298,1,0,0
39,39.0,circuit,test1,-205.9623653380064,-0.06059669887528995,4,0,0
39,39.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-205.9623653380064,-0.06059669887528995,0,0,0
39,39.0,gene,tetA,-112.09990058904724,-0.16219321180779034,2,0,0
39,39.0,origin,ori,31.524333077054987,0.029332495037489265,1,0,0
39,39.0,lacOP,lac1,-39.811916478926356,-0.06453032460389868,0,0,0
39,39.0,gene,mKalama1,-85.5748813470878,-0.08422054557971748,1,0,0
40,40.0,circuit,test1,-205.9065686305357,-0.060580282787451346,3,0,1
40,40.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-205.9065686305357,-0.060580282787451346,0,0,0
40,40.0,gene,tetA,-115.67301408695091,-0.1631259795189073,1,0,1
40,40.0,origin,ori,35.11480760278739,0.033228369003339205,1,0,0
40,40.0,lacOP,lac1,-39.79826093671905,-0.06450819061364614,0,0,0
40,40.0,gene,mKalama1,-85.55010120965309,-0.08419615762075758,1,0,0
41,41.0,circuit,test1,-205.8503511531849,-0.06003526347189076,3,0,0
41,41.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-205.8503511531849,-0.06003526347189076,0,0,0
41,41.0,gene,tetA,-80.54042056275884,-0.04484947135563599,1,0,0
41,41.0,origin,ori,-80.54042056275884,-0.04484947135563599,1,0,0
41,41.0,lacOP,lac1,-39.784608284085294,-0.06448606130704451,0,0,0
41,41.0,gene,mKalama1,-85.52532230634074,-0.0841717708763884,1,0,0
42,42.0,circuit,test1,-205.78500128075652,-0.060016204496343165,3,0,0
42,42.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-205.78500128075652,-0.060016204496343165,0,0,0
42,42.0,gene,tetA,-80.51349811675898,-0.044834479411687125,1,0,0
42,42.0,origin,ori,-80.51349811675898,-0.044834479411687125,1,0,0
42,42.0,lacOP,lac1,-39.77095852452104,-0.06446393668976033,0,0,0
42,42.0,gene,mKalama1,-85.50054463947649,-0.0841473853488989,1,0,0
43,43.0,circuit,test1,-205.71966901017908,-0.059997150654290614,3,0,0
43,43.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-205.71966901017908,-0.059997150654290614,0,0,0
43,43.0,gene,tetA,-80.48658913726635,-0.0448194949666528,1,0,0
43,43.0,origin,ori,-80.48658913726635,-0.0448194949666528,1,0,0
43,43.0,lacOP,lac1,-39.75731166152274,-0.0644418167674609,0,0,0
43,43.0,gene,mKalama1,-85.47576821138999,-0.08412300104058186,1,0,0
44,44.0,circuit,test1,-205.65435434388894,-0.05997810194644368,3,0,0
44,44.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-205.65435434388894,-0.05997810194644368,0,0,0
44,44.0,gene,tetA,-80.45969362088682,-0.04480451801864297,1,0,0
44,44.0,origin,ori,-80.45969362088682,-0.04480451801864297,1,0,0
44,44.0,lacOP,lac1,-39.743667698587316,-0.06441970154581432,0,0,0
44,44.0,gene,mKalama1,-85.45099302441481,-0.08409861795373391,1,0,0
45,45.0,circuit,test1,-205.58905728431432,-0.05995905837351052,3,0,0
45,45.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-205.58905728431432,-0.05995905837351052,0,0,0
45,45.0,gene,tetA,-80.43281156421375,-0.04478954856576061,1,0,0
45,45.0,origin,ori,-80.43281156421375,-0.04478954856576061,1,0,0
45,45.0,lacOP,lac1,-39.730026639212134,-0.0643975910304894,0,0,0
45,45.0,gene,mKalama1,-85.42621908088843,-0.08407423609065554,1,0,0
46,46.0,circuit,test1,-205.52377783387516,-0.0599400199361969,3,0,0
46,46.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-205.52377783387516,-0.0599400199361969,0,0,0
46,46.0,gene,tetA,-80.40594296382791,-0.04477458660610171,1,0,0
46,46.0,origin,ori,-80.40594296382791,-0.04477458660610171,1,0,0
46,46.0,lacOP,lac1,-39.71638848689501,-0.0643754852271557,0,0,0
46,46.0,gene,mKalama1,-85.40144638315222,-0.08404985545365105,1,0,0
47,47.0,circuit,test1,-205.45851599498326,-0.05992098663520623,3,0,0
47,47.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-205.45851599498326,-0.05992098663520623,0,0,0
47,47.0,gene,tetA,-80.37908781629758,-0.044759632137755294,1,0,0
47,47.0,origin,ori,-80.37908781629758,-0.044759632137755294,1,0,0
47,47.0,lacOP,lac1,-39.70275324513422,-0.06435338414148345,0,0,0
47,47.0,gene,mKalama1,-85.37667493355148,-0.08402547604502865,1,0,0
48,48.0,circuit,test1,-205.39327177004247,-0.05990195847123956,4,1,0
48,48.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-205.39327177004247,-0.05990195847123956,1,1,0
48,48.0,gene,tetA,-80.35224611817857,-0.044744685158803435,1,0,0
48,48.0,origin,ori,-80.35224611817857,-0.044744685158803435,1,0,0
48,48.0,lacOP,lac1,-39.68912091742843,-0.06433128777914363,0,0,0
48,48.0,gene,mKalama1,-85.35190473443545,-0.08400109786710037,1,0,0
49,49.0,circuit,test1,-205.32769178880494,-0.061163748586326824,3,0,1
49,49.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-205.32769178880494,-0.061163748586326824,0,0,1
49,49.0,gene,tetA,-80.3254178660142,-0.04472974566732127,1,0,0
49,49.0,origin,ori,-80.3254178660142,-0.04472974566732127,1,0,0
49,49.0,lacOP,lac1,-35.67632929547234,-0.05810884372988353,0,0,0
49,49.0,gene,mKalama1,-85.32713578815726,-0.08397672092218213,1,0,0
50,50.0,circuit,test1,-205.26213082264104,-0.05986371184554719,3,0,0
50,50.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-205.26213082264104,-0.05986371184554719,0,0,0
50,50.0,gene,tetA,-80.29860305633542,-0.04471481366137702,1,0,0
50,50.0,origin,ori,-80.29860305633542,-0.04471481366137702,1,0,0
50,50.0,lacOP,lac1,-39.66115966923161,-0.0642859659614053,0,0,0
50,50.0,gene,mKalama1,-85.30236809707401,-0.08395234521259369,1,0,0
51,51.0,circuit,test1,-205.1969396053907,-0.059844699141018136,4,1,0
51,51.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-205.1969396053907,-0.059844699141018136,1,1,0
51,51.0,gene,tetA,-80.27180168566076,-0.044699889139032015,1,0,0
51,51.0,origin,ori,-80.27180168566076,-0.044699889139032015,1,0,0
51,51.0,lacOP,lac1,-39.647536256183244,-0.06426388404865215,0,0,0
51,51.0,gene,mKalama1,-85.2776016635467,-0.08392797074065872,1,0,0
52,52.0,circuit,test1,-205.13327570570794,-0.06110583522683748,4,0,0
52,52.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-205.13327570570794,-0.06110583522683748,1,0,0
52,52.0,gene,tetA,-80.24501375049637,-0.04468497209834068,1,0,0
52,52.0,origin,ori,-80.24501375049637,-0.04468497209834068,1,0,0
52,52.0,lacOP,lac1,-39.633915771369836,-0.06424180688221538,0,0,0
52,52.0,gene,mKalama1,-26.14898830987289,-0.09028569801005948,1,0,0
53,53.0,circuit,test1,-205.06962888081563,-0.06108687588257116,4,0,0
53,53.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-205.06962888081563,-0.06108687588257116,1,0,0
53,53.0,gene,tetA,-80.21823924733607,-0.04467006253735058,1,0,0
53,53.0,origin,ori,-80.21823924733607,-0.04467006253735058,1,0,0
53,53.0,lacOP,lac1,-39.62029821829203,-0.06421973446776914,0,0,0
53,53.0,gene,mKalama1,-26.141855668536603,-0.09026107084307042,1,0,0
54,54.0,circuit,test1,-205.00599913209155,-0.06106792162501503,4,0,0
54,54.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-205.00599913209155,-0.06106792162501503,1,0,0
54,54.0,gene,tetA,-80.19147817266139,-0.044655160454102415,1,0,0
54,54.0,origin,ori,-80.19147817266139,-0.044655160454102415,1,0,0
54,54.0,lacOP,lac1,-39.606683600450815,-0.06419766681098812,0,0,0
54,54.0,gene,mKalama1,-26.134723245719897,-0.09023644443057299,1,0,0
55,55.0,circuit,test1,-204.94238646090423,-0.061048972454576744,4,0,0
55,55.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-204.94238646090423,-0.061048972454576744,1,0,0
55,55.0,gene,tetA,-80.16473052294157,-0.04464026584663007,1,0,0
55,55.0,origin,ori,-80.16473052294157,-0.04464026584663007,1,0,0
55,55.0,lacOP,lac1,-39.59307192134753,-0.06417560391754756,0,0,0
55,55.0,gene,mKalama1,-26.127591041851545,-0.09021181877404766,1,0,0
