frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
19,19.0,circuit,topos,-169.31080122856753,-0.056587966962189325,0,0,0
19,19.0,gene,gene1,-169.31080122856753,-0.05657665163186295,0,0,0
20,20.0,circuit,topos,-168.76164160892534,-0.056404423879363036,0,0,0
20,20.0,gene,gene1,-168.76164160892534,-0.05639314525031297,0,0,0
21,21.0,circuit,topos,-168.21466203529562,-0.05622160942324475,0,0,0
21,21.0,gene,gene1,-168.21466203529562,-0.05621036734977479,0,0,0
22,22.0,circuit,topos,-167.66987270302994,-0.05603952700137974,0,0,0
22,22.0,gene,gene1,-167.66987270302994,-0.05602832133711231,0,0,0
23,23.0,circuit,topos,-167.1272835627197,-0.05585817993950819,0,0,0
23,23.0,gene,gene1,-167.1272835627197,-0.0558470105374007,0,0,0
24,24.0,circuit,topos,-166.58690431656632,-0.055677571480352066,0,0,0
24,24.0,gene,gene1,-166.58690431656632,-0.05566643819271352,0,0,0
25,25.0,circuit,topos,-166.04874441490227,-0.055497704782452334,0,0,0
25,25.0,gene,gene1,-166.04874441490227,-0.05548660746096014,0,0,0
26,26.0,circuit,topos,-165.51281305286645,-0.05531858291905779,0,0,0
26,26.0,gene,gene1,-165.51281305286645,-0.05530752141477483,0,0,0
27,27.0,circuit,topos,-164.97911916723683,-0.05514020887706646,0,0,0
27,27.0,gene,gene1,-164.97911916723683,-0.05512918304045836,0,0,0
28,28.0,circuit,topos,-164.44767143342352,-0.05496258555602057,0,0,0
28,28.0,gene,gene1,-164.44767143342352,-0.05495159523697317,0,0,0
29,29.0,circuit,topos,-163.9184782626243,-0.054785715767155914,0,0,0
29,29.0,gene,gene1,-163.9184782626243,-0.054774760814992905,0,0,0
30,30.0,circuit,topos,-163.39154779914557,-0.054609602232506396,0,0,0
30,30.0,gene,gene1,-163.39154779914557,-0.05459868249600719,0,0,0
31,31.0,circuit,topos,-162.8668879178908,-0.05443424758406462,0,0,0
31,31.0,gene,gene1,-162.8668879178908,-0.054423362911482316,0,0,0
32,32.0,circuit,topos,-162.34450622201797,-0.05425965436299895,0,0,0
32,32.0,gene,gene1,-162.34450622201797,-0.05424880460207853,0,0,0
33,33.0,circuit,topos,-161.82441004076793,-0.05408582501892771,0,0,0
33,33.0,gene,gene1,-161.82441004076793,-0.05407501001692432,0,0,0
34,34.0,circuit,topos,-161.3066064274653,-0.053912761909251004,0,0,0
34,34.0,gene,gene1,-161.3066064274653,-0.05390198151294841,0,0,0
35,35.0,circuit,topos,-160.79110215769262,-0.05374046729854047,0,0,0
35,35.0,gene,gene1,-160.79110215769262,-0.05372972135426961,0,0,0
36,36.0,circuit,topos,-160.2779037276389,-0.05356894335798736,0,0,0
36,36.0,gene,gene1,-160.2779037276389,-0.053558231711645025,0,0,0
37,37.0,circuit,topos,-159.76701735262324,-0.05339819216490908,0,0,0
37,37.0,gene,gene1,-159.76701735262324,-0.05338751466197668,0,0,0
38,38.0,circuit,topos,-159.25844896579383,-0.05322821570231431,0,0,0
38,38.0,gene,gene1,-159.25844896579383,-0.05321757218787673,0,0,0
39,39.0,circuit,topos,-158.7522042170025,-0.05305901585852695,0,0,0
39,39.0,gene,gene1,-158.7522042170025,-0.05304840617729149,0,0,0
40,40.0,circuit,topos,-158.24828847185472,-0.05289059442686854,0,0,0
40,40.0,gene,gene1,-158.24828847185472,-0.0528800184231839,0,0,0
41,41.0,circuit,topos,-157.746706810935,-0.052722953105399345,0,0,0
41,41.0,gene,gene1,-157.746706810935,-0.05271241062327468,0,0,0
42,42.0,circuit,topos,-157.24746402920636,-0.052556093496717714,0,0,0
42,42.0,gene,gene1,-157.24746402920636,-0.05254558437984174,0,0,0
43,43.0,circuit,topos,-156.75056463558403,-0.052390017107817564,0,0,0
43,43.0,gene,gene1,-156.75056463558403,-0.05237954119957764,0,0,0
44,44.0,circuit,topos,-156.25601285268158,-0.05222472535000351,0,0,0
44,44.0,gene,gene1,-156.25601285268158,-0.0522142824935048,0,0,0
45,45.0,circuit,topos,-155.76381261672867,-0.05206021953886341,0,0,0
45,45.0,gene,gene1,-155.76381261672867,-0.05204980957694802,0,0,0
46,46.0,circuit,topos,-155.27396757765857,-0.051896500894297606,0,0,0
46,46.0,gene,gene1,-155.27396757765857,-0.05188612366956369,0,0,0
47,47.0,circuit,topos,-154.786481099364,-0.05173357054060443,0,0,0
47,47.0,gene,gene1,-154.786481099364,-0.051723225895425336,0,0,0
48,48.0,circuit,topos,-154.30135626011932,-0.051571429506621275,0,0,0
48,48.0,gene,gene1,-154.30135626011932,-0.05156111728316464,0,0,0
49,49.0,circuit,topos,-153.8185958531668,-0.05141007872592063,0,0,0
49,49.0,gene,gene1,-153.8185958531668,-0.05139979876616739,0,0,0
50,50.0,circuit,topos,-153.33820238746492,-0.05124951903706007,0,0,0
50,50.0,gene,gene1,-153.33820238746492,-0.0512392711828235,0,0,0
51,51.0,circuit,topos,-152.86017808859577,-0.05108975118388564,0,0,0
51,51.0,gene,gene1,-152.86017808859577,-0.05107953527683027,0,0,0
52,52.0,circuit,topos,-152.38452489982944,-0.050930775815887515,0,0,0
52,52.0,gene,gene1,-152.38452489982944,-0.050920591697548,0,0,0
53,53.0,circuit,topos,-151.91124448334187,-0.05077259348860708,0,0,0
53,53.0,gene,gene1,-151.91124448334187,-0.05076244100040699,0,0,0
54,54.0,circuit,topos,-151.44033822158386,-0.05061520466409448,0,0,0
54,54.0,gene,gene1,-151.44033822158386,-0.050605083647365004,0,0,0
55,55.0,circuit,topos,-150.97180721879712,-0.050458609711415324,0,0,0
55,55.0,gene,gene1,-150.97180721879712,-0.05044852000741384,0,0,0
56,56.0,circuit,topos,-150.50565230267523,-0.050302808907205815,0,0,0
56,56.0,gene,gene1,-150.50565230267523,-0.05029275035713438,0,0,0
57,57.0,circuit,topos,-150.0418740261648,-0.05014780243627474,0,0,0
57,57.0,gene,gene1,-150.0418740261648,-0.050137774881298475,0,0,0
58,58.0,circuit,topos,-149.58047266940412,-0.04999359039225142,0,0,0
58,58.0,gene,gene1,-149.58047266940412,-0.049983593673516714,0,0,0
59,59.0,circuit,topos,-149.1214482417951,-0.04984017277827822,0,0,0
59,59.0,gene,gene1,-149.1214482417951,-0.04983020673693083,0,0,0
60,60.0,circuit,topos,-148.66480048420493,-0.049687549507746384,0,0,0
60,60.0,gene,gene1,-148.66480048420493,-0.04967761398494939,0,0,0
61,61.0,circuit,topos,-148.21052887129332,-0.04953572040507384,0,0,0
61,61.0,gene,gene1,-148.21052887129332,-0.04952581524202543,0,0,0
62,62.0,circuit,topos,-147.75863261396142,-0.04938468520652373,0,0,0
62,62.0,gene,gene1,-147.75863261396142,-0.049374810244474834,0,0,0
63,63.0,circuit,topos,-147.3091106619183,-0.04923444356106218,0,0,0
63,63.0,gene,gene1,-147.3091106619183,-0.049224598641333904,0,0,0
64,64.0,circuit,topos,-146.86196170636055,-0.049084995031253846,0,0,0
64,64.0,gene,gene1,-146.86196170636055,-0.04907517999525479,0,0,0
65,65.0,circuit,topos,-146.41718418276122,-0.048936339094194134,0,0,0
65,65.0,gene,gene1,-146.41718418276122,-0.048926553783437444,0,0,0
66,66.0,circuit,topos,-145.97477627376333,-0.04878847514247621,0,0,0
66,66.0,gene,gene1,-145.97477627376333,-0.04877871939859649,0,0,0
67,67.0,circuit,topos,-145.5347359121739,-0.04864140248519171,0,0,0
67,67.0,gene,gene1,-145.5347359121739,-0.048631676149961715,0,0,0
68,68.0,circuit,topos,-145.09706078405375,-0.048495120348963444,0,0,0
68,68.0,gene,gene1,-145.09706078405375,-0.04848542326431058,0,0,0
69,69.0,circuit,topos,-144.66174833189928,-0.04834962787900878,0,0,0
69,69.0,gene,gene1,-144.66174833189928,-0.048339959887031374,0,0,0
70,70.0,circuit,topos,-144.22879575791086,-0.048204924140232086,0,0,0
70,70.0,gene,gene1,-144.22879575791086,-0.04819528508321544,0,0,0
71,71.0,circuit,topos,-143.79820002734422,-0.0480610081183448,0,0,0
71,71.0,gene,gene1,-143.79820002734422,-0.048051397838777044,0,0,0
72,72.0,circuit,topos,-143.36995787193996,-0.04791787872101168,0,0,0
72,72.0,gene,gene1,-143.36995787193996,-0.04790829706159935,0,0,0
73,73.0,circuit,topos,-142.94406579342666,-0.047775534779021626,0,0,0
73,73.0,gene,gene1,-142.94406579342666,-0.04776598158270508,0,0,0
74,74.0,circuit,topos,-142.52052006709332,-0.04763397504748169,0,0,0
74,74.0,gene,gene1,-142.52052006709332,-0.04762445015745019,0,0,0
75,75.0,circuit,topos,-142.09931674542676,-0.04749319820703277,0,0,0
75,75.0,gene,gene1,-142.09931674542676,-0.04748370146673942,0,0,0
76,76.0,circuit,topos,-141.68045166180914,-0.04735320286508545,0,0,0
76,76.0,gene,gene1,-141.68045166180914,-0.047343734118261795,0,0,0
77,77.0,circuit,topos,-141.26392043427182,-0.04721398755707459,0,0,0
77,77.0,gene,gene1,-141.26392043427182,-0.04720454664774503,0,0,0
78,78.0,circuit,topos,-140.84971846930063,-0.04707555074773115,0,0,0
78,78.0,gene,gene1,-140.84971846930063,-0.0470661375202271,0,0,0
79,79.0,circuit,topos,-140.4378409656888,-0.04693789083236998,0,0,0
79,79.0,gene,gene1,-140.4378409656888,-0.04692850513134371,0,0,0
80,80.0,circuit,topos,-140.02828291843278,-0.04680100613819188,0,0,0
80,80.0,gene,gene1,-140.02828291843278,-0.04679164780863015,0,0,0
81,81.0,circuit,topos,-139.62103912266733,-0.04666489492559876,0,0,0
81,81.0,gene,gene1,-139.62103912266733,-0.04665556381283619,0,0,0
82,82.0,circuit,topos,-139.21610417763503,-0.046529555389520444,0,0,0
82,82.0,gene,gene1,-139.21610417763503,-0.04652025133925259,0,0,0
83,83.0,circuit,topos,-138.813472490687,-0.0463949856607517,0,0,0
83,83.0,gene,gene1,-138.813472490687,-0.046385708519047886,0,0,0
84,84.0,circuit,topos,-138.41313828131,-0.04626118380729832,0,0,0
84,84.0,gene,gene1,-138.41313828131,-0.0462519334206142,0,0,0
85,85.0,circuit,topos,-138.01509558517677,-0.04612814783573074,0,0,0
85,85.0,gene,gene1,-138.01509558517677,-0.04611892405092055,0,0,0
86,86.0,circuit,topos,-137.61933825821495,-0.04599587569254404,0,0,0
86,86.0,gene,gene1,-137.61933825821495,-0.045986678356872666,0,0,0
87,87.0,circuit,topos,-137.22585998069175,-0.04586436526552313,0,0,0
87,87.0,gene,gene1,-137.22585998069175,-0.04585519422667779,0,0,0
88,88.0,circuit,topos,-136.83465426130985,-0.045733614385111684,0,0,0
88,88.0,gene,gene1,-136.83465426130985,-0.045724469491213435,0,0,0
89,89.0,circuit,topos,-136.44571444131162,-0.045603620825783904,0,0,0
89,89.0,gene,gene1,-136.44571444131162,-0.04559450192539882,0,0,0
90,90.0,circuit,topos,-136.05903369858768,-0.04547438230741769,0,0,0
90,90.0,gene,gene1,-136.05903369858768,-0.04546528924956777,0,0,0
91,91.0,circuit,topos,-135.67460505178664,-0.04534589649666821,0,0,0
91,91.0,gene,gene1,-135.67460505178664,-0.045336829130842034,0,0,0
92,92.0,circuit,topos,-135.2924213644229,-0.04521816100834085,0,0,0
92,92.0,gene,gene1,-135.2924213644229,-0.045209119184503946,0,0,0
93,93.0,circuit,topos,-134.91247534897892,-0.045091173406762296,0,0,0
93,93.0,gene,gene1,-134.91247534897892,-0.045082156975367216,0,0,0
94,94.0,circuit,topos,-134.53475957099917,-0.04496493120714881,0,0,0
94,94.0,gene,gene1,-134.53475957099917,-0.04495594001914498,0,0,0
95,95.0,circuit,topos,-134.15926645317276,-0.04483943187697079,0,0,0
95,95.0,gene,gene1,-134.15926645317276,-0.044830465783814014,0,0,0
96,96.0,circuit,topos,-133.78598827940158,-0.04471467283731238,0,0,0
96,96.0,gene,gene1,-133.78598827940158,-0.044705731690974186,0,0,0
97,97.0,circuit,topos,-133.41491719885164,-0.04459065146422564,0,0,0
97,97.0,gene,gene1,-133.41491719885164,-0.0445817351172022,0,0,0
98,98.0,circuit,topos,-133.0460452299844,-0.044467365090077794,0,0,0
98,98.0,gene,gene1,-133.0460452299844,-0.04445847339539871,0,0,0
99,99.0,circuit,topos,-132.67936426456606,-0.044344811004891314,0,0,0
99,99.0,gene,gene1,-132.67936426456606,-0.044335943816128084,0,0,0
100,100.0,circuit,topos,-132.3148660716519,-0.04422298645767557,0,0,0
100,100.0,gene,gene1,-132.3148660716519,-0.04421414362894978,0,0,0
101,101.0,circuit,topos,-131.95254230154347,-0.04410188865774944,0,0,0
101,101.0,gene,gene1,-131.95254230154347,-0.04409307004374068,0,0,0
102,102.0,circuit,topos,-131.59238448971658,-0.043981514776054075,0,0,0
102,102.0,gene,gene1,-131.59238448971658,-0.04397272023200767,0,0,0
103,103.0,circuit,topos,-131.23438406071756,-0.04386186194645522,0,0,0
103,103.0,gene,gene1,-131.23438406071756,-0.04385309132818958,0,0,0
104,104.0,circuit,topos,-130.878532332026,-0.0437429272670342,0,0,0
104,104.0,gene,gene1,-130.878532332026,-0.04373418043094801,0,0,0
105,105.0,circuit,topos,-130.52482051788195,-0.04362470780136705,0,0,0
105,105.0,gene,gene1,-130.52482051788195,-0.043615984604446156,0,0,0
106,106.0,circuit,topos,-130.17323973307583,-0.043507200579791204,0,0,0
106,106.0,gene,gene1,-130.17323973307583,-0.04349850087961527,0,0,0
107,107.0,circuit,topos,-129.82378099669916,-0.04339040260065911,0,0,0
107,107.0,gene,gene1,-129.82378099669916,-0.043381726255408024,0,0,0
108,108.0,circuit,topos,-129.47643523585438,-0.04327431083157814,0,0,0
108,108.0,gene,gene1,-129.47643523585438,-0.04326565770003813,0,0,0
109,109.0,circuit,topos,-129.13119328932274,-0.04315892221063647,0,0,0
109,109.0,gene,gene1,-129.13119328932274,-0.04315029215220602,0,0,0
110,110.0,circuit,topos,-128.78804591118808,-0.04304423364761424,0,0,0
110,110.0,gene,gene1,-128.78804591118808,-0.04303562652230977,0,0,0
111,111.0,circuit,topos,-128.4469837744157,-0.04293024202517975,0,0,0
111,111.0,gene,gene1,-128.4469837744157,-0.042921657693641015,0,0,0
112,112.0,circuit,topos,-128.10799747438492,-0.042816944200070046,0,0,0
112,112.0,gene,gene1,-128.10799747438492,-0.04280838252356533,0,0,0
113,113.0,circuit,topos,-127.77107753237382,-0.042704337004255716,0,0,0
113,113.0,gene,gene1,-127.77107753237382,-0.04269579784468678,0,0,0
114,114.0,circuit,topos,-127.4362143989958,-0.04259241724608938,0,0,0
114,114.0,gene,gene1,-127.4362143989958,-0.04258390046599617,0,0,0
115,115.0,circuit,topos,-127.10339845758618,-0.04248118171143762,0,0,0
115,115.0,gene,gene1,-127.10339845758618,-0.042472687174002814,0,0,0
116,116.0,circuit,topos,-126.77262002753851,-0.04237062716479606,0,0,0
116,116.0,gene,gene1,-126.77262002753851,-0.042362154733849286,0,0,0
117,117.0,circuit,topos,-126.4438693675894,-0.042260750350387254,0,0,0
117,117.0,gene,gene1,-126.4438693675894,-0.04225229989040917,0,0,0
118,118.0,circuit,topos,-126.11713667905138,-0.04215154799324114,0,0,0
118,118.0,gene,gene1,-126.11713667905138,-0.042143119369367266,0,0,0
119,119.0,circuit,topos,-125.79241210899305,-0.042043016800257973,0,0,0
119,119.0,gene,gene1,-125.79241210899305,-0.042034609878282315,0,0,0
120,120.0,circuit,topos,-125.46968575336571,-0.041935153461253316,0,0,0
120,120.0,gene,gene1,-125.46968575336571,-0.04192676810763178,0,0,0
121,121.0,circuit,topos,-125.14894766007639,-0.0418279546499851,0,0,0
121,121.0,gene,gene1,-125.14894766007639,-0.041819590731838725,0,0,0
122,122.0,circuit,topos,-124.8301878320064,-0.04172141702516253,0,0,0
122,122.0,gene,gene1,-124.8301878320064,-0.04171307441028047,0,0,0
123,123.0,circuit,topos,-124.51339622997531,-0.04161553723143671,0,0,0
123,123.0,gene,gene1,-124.51339622997531,-0.04160721578827905,0,0,0
124,124.0,circuit,topos,-124.19856277564999,-0.04151031190037291,0,0,0
124,124.0,gene,gene1,-124.19856277564999,-0.04150201149807329,0,0,0
125,125.0,circuit,topos,-123.88567735439828,-0.04140573765140435,0,0,0
125,125.0,gene,gene1,-123.88567735439828,-0.04139745815977239,0,0,0
126,126.0,circuit,topos,-123.57472981808745,-0.0413018110927675,0,0,0
126,126.0,gene,gene1,-123.57472981808745,-0.04129355238229104,0,0,0
127,127.0,circuit,topos,-123.265709987827,-0.04119852882241883,0,0,0
127,127.0,gene,gene1,-123.265709987827,-0.041190290764265974,0,0,0
128,128.0,circuit,topos,-122.95860765665593,-0.0410958874289329,0,0,0
128,128.0,gene,gene1,-122.95860765665593,-0.0410876698949539,0,0,0
129,129.0,circuit,topos,-122.65341259217443,-0.04099388349238199,0,0,0
129,129.0,gene,gene1,-122.65341259217443,-0.04098568635511097,0,0,0
130,130.0,circuit,topos,-122.35011453911997,-0.040892513585197084,0,0,0
130,130.0,gene,gene1,-122.35011453911997,-0.040884336717853506,0,0,0
131,131.0,circuit,topos,-122.04870322188793,-0.04079177427301032,0,0,0
131,131.0,gene,gene1,-122.04870322188793,-0.04078361754950041,0,0,0
132,132.0,circuit,topos,-121.74916834699695,-0.04069166211547896,0,0,0
132,132.0,gene,gene1,-121.74916834699695,-0.040683525410396874,0,0,0
133,133.0,circuit,topos,-121.45149960549908,-0.04059217366709097,0,0,0
133,133.0,gene,gene1,-121.45149960549908,-0.04058405685571982,0,0,0
134,134.0,circuit,topos,-121.15568667533508,-0.04049330547795216,0,0,0
134,134.0,gene,gene1,-121.15568667533508,-0.0404852084362649,0,0,0
135,135.0,circuit,topos,-120.86171922363503,-0.04039505409455516,0,0,0
135,135.0,gene,gene1,-120.86171922363503,-0.040386976699215316,0,0,0
136,136.0,circuit,topos,-120.5695869089647,-0.040297416060530174,0,0,0
136,136.0,gene,gene1,-120.5695869089647,-0.04028935818889239,0,0,0
137,137.0,circuit,topos,-120.27927938351775,-0.04020038791737769,0,0,0
137,137.0,gene,gene1,-120.27927938351775,-0.04019234944748819,0,0,0
138,138.0,circuit,topos,-119.9907862952546,-0.04010396620518334,0,0,0
138,138.0,gene,gene1,-119.9907862952546,-0.04009594701578018,0,0,0
139,139.0,circuit,topos,-119.70409728998787,-0.04000814746331492,0,0,0
139,139.0,gene,gene1,-119.70409728998787,-0.04000014743382815,0,0,0
140,140.0,circuit,topos,-119.41920201341523,-0.03991292823110178,0,0,0
140,140.0,gene,gene1,-119.41920201341523,-0.03990494724165344,0,0,0
141,141.0,circuit,topos,-119.13609011309991,-0.039818305048496795,0,0,0
141,141.0,gene,gene1,-119.13609011309991,-0.03981034297990081,0,0,0
142,142.0,circuit,topos,-118.85475124039951,-0.03972427445672104,0,0,0
142,142.0,gene,gene1,-118.85475124039951,-0.039716331190482936,0,0,0
143,143.0,circuit,topos,-118.5751750523435,-0.03963083299889124,0,0,0
143,143.0,gene,gene1,-118.5751750523435,-0.039622908417207794,0,0,0
144,144.0,circuit,topos,-118.29735121346015,-0.03953797722063043,0,0,0
144,144.0,gene,gene1,-118.29735121346015,-0.03953007120638915,0,0,0
145,145.0,circuit,topos,-118.02126939755324,-0.039445703670661754,0,0,0
145,145.0,gene,gene1,-118.02126939755324,-0.039437816107440266,0,0,0
146,146.0,circuit,topos,-117.74691928942936,-0.03935400890138576,0,0,0
146,146.0,gene,gene1,-117.74691928942936,-0.03934613967345107,0,0,0
147,147.0,circuit,topos,-117.4742905865762,-0.039262889469441356,0,0,0
147,147.0,gene,gene1,-117.4742905865762,-0.039255038461749,0,0,0
148,148.0,circuit,topos,-117.2033730007927,-0.039172341936250625,0,0,0
148,148.0,gene,gene1,-117.2033730007927,-0.03916450903444373,0,0,0
149,149.0,circuit,topos,-116.93415625977147,-0.03908236286854772,0,0,0
149,149.0,gene,gene1,-116.93415625977147,-0.03907454795895593,0,0,0
150,150.0,circuit,topos,-116.66663010863431,-0.03899294883889209,0,0,0
150,150.0,gene,gene1,-116.66663010863431,-0.03898515180853038,0,0,0
151,151.0,circuit,topos,-116.40078431142145,-0.03890409642616616,0,0,0
151,151.0,gene,gene1,-116.40078431142145,-0.038896317162733604,0,0,0
152,152.0,circuit,topos,-116.13660865253514,-0.0388158022160579,0,0,0
152,152.0,gene,gene1,-116.13660865253514,-0.03880804060793631,0,0,0
153,153.0,circuit,topos,-115.8740929381384,-0.03872806280152826,0,0,0
153,153.0,gene,gene1,-115.8740929381384,-0.0387203187377807,0,0,0
154,154.0,circuit,topos,-115.6132269975095,-0.038640874783263904,0,0,0
154,154.0,gene,gene1,-115.6132269975095,-0.038633148153633175,0,0,0
155,155.0,circuit,topos,-115.35400068435301,-0.03855423477011539,0,0,0
155,155.0,gene,gene1,-115.35400068435301,-0.03854652546502238,0,0,0
156,156.0,circuit,topos,-115.09640387806805,-0.03846813937952102,0,0,0
156,156.0,gene,gene1,-115.09640387806805,-0.038460447290063,0,0,0
157,157.0,circuit,topos,-114.84042648497453,-0.03838258523791673,0,0,0
157,157.0,gene,gene1,-114.84042648497453,-0.038374910255865556,0,0,0
158,158.0,circuit,topos,-114.58605843949802,-0.03829756898113209,0,0,0
158,158.0,gene,gene1,-114.58605843949802,-0.0382899109989323,0,0,0
159,159.0,circuit,topos,-114.33328970531412,-0.03821308725477275,0,0,0
159,159.0,gene,gene1,-114.33328970531412,-0.038205446165539635,0,0,0
160,160.0,circuit,topos,-114.08211027645292,-0.03812913671458961,0,0,0
160,160.0,gene,gene1,-114.08211027645292,-0.038121512412107185,0,0,0
161,161.0,circuit,topos,-113.83251017836439,-0.03804571402683488,0,0,0
161,161.0,gene,gene1,-113.83251017836439,-0.038038106405553766,0,0,0
162,162.0,circuit,topos,-113.58447946894533,-0.03796281586860535,0,0,0
162,162.0,gene,gene1,-113.58447946894533,-0.037955224823640624,0,0,0
163,163.0,circuit,topos,-113.33800823952885,-0.037880438928173055,0,0,0
163,163.0,gene,gene1,-113.33800823952885,-0.037872864355301995,0,0,0
164,164.0,circuit,topos,-113.09308661583682,-0.03779857990530363,0,0,0
164,164.0,gene,gene1,-113.09308661583682,-0.037791021700963434,0,0,0
165,165.0,circuit,topos,-112.84970475889622,-0.03771723551156257,0,0,0
165,165.0,gene,gene1,-112.84970475889622,-0.037709693572848,0,0,0
166,166.0,circuit,topos,-112.60785286592005,-0.03763640247060966,0,0,0
166,166.0,gene,gene1,-112.60785286592005,-0.037628876695270604,0,0,0
167,167.0,circuit,topos,-112.36752117115354,-0.037556077518481806,0,0,0
167,167.0,gene,gene1,-112.36752117115354,-0.037548567804920815,0,0,0
168,168.0,circuit,topos,-112.12869994668652,-0.03747625740386452,0,0,0
168,168.0,gene,gene1,-112.12869994668652,-0.03746876365113429,0,0,0
169,169.0,circuit,topos,-111.89137950323241,-0.0373969388883523,0,0,0
169,169.0,gene,gene1,-111.89137950323241,-0.03738946099615307,0,0,0
170,170.0,circuit,topos,-111.65555019087475,-0.037318118746698166,0,0,0
170,170.0,gene,gene1,-111.65555019087475,-0.03731065661537508,0,0,0
171,171.0,circuit,topos,-111.42120239978193,-0.03723979376705248,0,0,0
171,171.0,gene,gene1,-111.42120239978193,-0.037232347297592956,0,0,0
172,172.0,circuit,topos,-111.1883265608909,-0.0371619607511915,0,0,0
172,172.0,gene,gene1,-111.1883265608909,-0.03715452984522245,0,0,0
173,173.0,circuit,topos,-110.95691314656038,-0.037084616514735706,0,0,0
173,173.0,gene,gene1,-110.95691314656038,-0.037077201074520796,0,0,0
174,174.0,circuit,topos,-110.72695267119448,-0.03700775788735819,0,0,0
174,174.0,gene,gene1,-110.72695267119448,-0.037000357815795026,0,0,0
175,175.0,circuit,topos,-110.49843569183727,-0.03693138171298342,0,0,0
175,175.0,gene,gene1,-110.49843569183727,-0.036923996913600696,0,0,0
176,176.0,circuit,topos,-110.27135280873902,-0.036855484849976465,0,0,0
176,176.0,gene,gene1,-110.27135280873902,-0.03684811522693107,0,0,0
177,177.0,circuit,topos,-110.04569466589491,-0.036780064171323054,0,0,0
177,177.0,gene,gene1,-110.04569466589491,-0.03677270962939717,0,0,0
178,178.0,circuit,topos,-109.82145195155664,-0.03670511656480056,0,0,0
178,178.0,gene,gene1,-109.82145195155664,-0.03669777700939868,0,0,0
179,179.0,circuit,topos,-109.5986153987178,-0.03663063893314026,0,0,0
179,179.0,gene,gene1,-109.5986153987178,-0.03662331427028619,0,0,0
180,180.0,circuit,topos,-109.37717578557358,-0.036556628194180915,0,0,0
180,180.0,gene,gene1,-109.37717578557358,-0.03654931833051481,0,0,0
181,181.0,circuit,topos,-109.15712393595552,-0.036483081281014136,0,0,0
181,181.0,gene,gene1,-109.15712393595552,-0.03647578612378937,0,0,0
182,182.0,circuit,topos,-108.93845071974172,-0.036409995142121454,0,0,0
182,182.0,gene,gene1,-108.93845071974172,-0.03640271459920161,0,0,0
183,183.0,circuit,topos,-108.72114705324353,-0.03633736674150358,0,0,0
