frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
10,10.0,DNA_gyrase,DNA_gyrase_global,-107.74765203911966,-0.060020000000000004,0,0,0
11,11.0,circuit,topos,-107.74765203911966,-0.060020000000000004,0,0,0
11,11.0,DNA_topoI,DNA_topoI_global,-107.74765203911966,-0.060020000000000004,0,0,0
11,11.0,DNA_gyrase,DNA_gyrase_global,-107.74765203911966,-0.060020000000000004,0,0,0
12,12.0,circuit,topos,-107.74765203911966,-0.060020000000000004,0,0,0
12,12.0,DNA_topoI,DNA_topoI_global,-107.74765203911966,-0.060020000000000004,0,0,0
12,12.0,DNA_gyrase,DNA_gyrase_global,-107.74765203911966,-0.060020000000000004,0,0,0
13,13.0,circuit,topos,-107.74765203911966,-0.060020000000000004,0,0,0
13,13.0,DNA_topoI,DNA_topoI_global,-107.74765203911966,-0.060020000000000004,0,0,0
13,13.0,DNA_gyrase,DNA_gyrase_global,-107.74765203911966,-0.060020000000000004,0,0,0
14,14.0,circuit,topos,-107.74765203911966,-0.060020000000000004,1,1,0
14,14.0,DNA_topoI,DNA_topoI_global,-107.74765203911966,-0.060020000000000004,1,1,0
14,14.0,DNA_gyrase,DNA_gyrase_global,-107.74765203911966,-0.060020000000000004,0,0,0
15,15.0,circuit,topos,-107.14925343843589,-0.06217361111111112,1,0,0
15,15.0,DNA_topoI,DNA_topoI_global,-107.14925343843589,-0.06217361111111112,1,0,0
15,15.0,DNA_gyrase,DNA_gyrase_global,-107.14925343843589,-0.06217361111111112,0,0,0
16,16.0,circuit,topos,-106.55085483775213,-0.0618263888888889,1,0,0
16,16.0,DNA_topoI,DNA_topoI_global,-106.55085483775213,-0.0618263888888889,1,0,0
16,16.0,DNA_gyrase,DNA_gyrase_global,-106.55085483775213,-0.0618263888888889,0,0,0
17,17.0,circuit,topos,-105.95245623706836,-0.06147916666666668,1,0,0
17,17.0,DNA_topoI,DNA_topoI_global,-105.95245623706836,-0.06147916666666668,1,0,0
17,17.0,DNA_gyrase,DNA_gyrase_global,-105.95245623706836,-0.06147916666666668,0,0,0
18,18.0,circuit,topos,-105.3540576363846,-0.06113194444444446,1,0,0
18,18.0,DNA_topoI,DNA_topoI_global,-105.3540576363846,-0.06113194444444446,1,0,0
18,18.0,DNA_gyrase,DNA_gyrase_global,-105.3540576363846,-0.06113194444444446,0,0,0
19,19.0,circuit,topos,-104.75565903570083,-0.06078472222222224,1,0,0
19,19.0,DNA_topoI,DNA_topoI_global,-104.75565903570083,-0.06078472222222224,1,0,0
19,19.0,DNA_gyrase,DNA_gyrase_global,-104.75565903570083,-0.06078472222222224,0,0,0
20,20.0,circuit,topos,-104.15726043501706,-0.06043750000000002,1,0,0
20,20.0,DNA_topoI,DNA_topoI_global,-104.15726043501706,-0.06043750000000002,1,0,0
20,20.0,DNA_gyrase,DNA_gyrase_global,-104.15726043501706,-0.06043750000000002,0,0,0
21,21.0,circuit,topos,-103.5588618343333,-0.060090277777777805,1,0,0
21,21.0,DNA_topoI,DNA_topoI_global,-103.5588618343333,-0.060090277777777805,1,0,0
21,21.0,DNA_gyrase,DNA_gyrase_global,-103.5588618343333,-0.060090277777777805,0,0,0
22,22.0,circuit,topos,-102.96046323364953,-0.059743055555555584,1,0,0
22,22.0,DNA_topoI,DNA_topoI_global,-102.96046323364953,-0.059743055555555584,1,0,0
22,22.0,DNA_gyrase,DNA_gyrase_global,-102.96046323364953,-0.059743055555555584,0,0,0
23,23.0,circuit,topos,-102.36206463296577,-0.05939583333333336,1,0,0
23,23.0,DNA_topoI,DNA_topoI_global,-102.36206463296577,-0.05939583333333336,1,0,0
23,23.0,DNA_gyrase,DNA_gyrase_global,-102.36206463296577,-0.05939583333333336,0,0,0
24,24.0,circuit,topos,-101.763666032282,-0.05904861111111114,0,0,1
24,24.0,DNA_topoI,DNA_topoI_global,-101.763666032282,-0.05904861111111114,0,0,1
24,24.0,DNA_gyrase,DNA_gyrase_global,-101.763666032282,-0.05904861111111114,0,0,0
25,25.0,circuit,topos,-101.16526743159824,-0.056353333333333366,0,0,0
25,25.0,DNA_topoI,DNA_topoI_global,-101.16526743159824,-0.056353333333333366,0,0,0
25,25.0,DNA_gyrase,DNA_gyrase_global,-101.16526743159824,-0.056353333333333366,0,0,0
26,26.0,circuit,topos,-101.16526743159824,-0.056353333333333366,0,0,0
26,26.0,DNA_topoI,DNA_topoI_global,-101.16526743159824,-0.056353333333333366,0,0,0
26,26.0,DNA_gyrase,DNA_gyrase_global,-101.16526743159824,-0.056353333333333366,0,0,0
27,27.0,circuit,topos,-101.16526743159824,-0.056353333333333366,1,1,0
27,27.0,DNA_topoI,DNA_topoI_global,-101.16526743159824,-0.056353333333333366,1,1,0
27,27.0,DNA_gyrase,DNA_gyrase_global,-101.16526743159824,-0.056353333333333366,0,0,0
28,28.0,circuit,topos,-100.56686883091447,-0.05835416666666671,1,0,0
28,28.0,DNA_topoI,DNA_topoI_global,-100.56686883091447,-0.05835416666666671,1,0,0
28,28.0,DNA_gyrase,DNA_gyrase_global,-100.56686883091447,-0.05835416666666671,0,0,0
29,29.0,circuit,topos,-99.96847023023071,-0.058006944444444486,1,0,0
29,29.0,DNA_topoI,DNA_topoI_global,-99.96847023023071,-0.058006944444444486,1,0,0
29,29.0,DNA_gyrase,DNA_gyrase_global,-99.96847023023071,-0.058006944444444486,0,0,0
30,30.0,circuit,topos,-99.37007162954694,-0.057659722222222265,1,0,0
30,30.0,DNA_topoI,DNA_topoI_global,-99.37007162954694,-0.057659722222222265,1,0,0
30,30.0,DNA_gyrase,DNA_gyrase_global,-99.37007162954694,-0.057659722222222265,0,0,0
31,31.0,circuit,topos,-98.77167302886318,-0.057312500000000044,1,0,0
31,31.0,DNA_topoI,DNA_topoI_global,-98.77167302886318,-0.057312500000000044,1,0,0
31,31.0,DNA_gyrase,DNA_gyrase_global,-98.77167302886318,-0.057312500000000044,0,0,0
32,32.0,circuit,topos,-98.17327442817941,-0.05696527777777783,1,0,0
32,32.0,DNA_topoI,DNA_topoI_global,-98.17327442817941,-0.05696527777777783,1,0,0
32,32.0,DNA_gyrase,DNA_gyrase_global,-98.17327442817941,-0.05696527777777783,0,0,0
33,33.0,circuit,topos,-97.57487582749565,-0.05661805555555561,1,0,0
33,33.0,DNA_topoI,DNA_topoI_global,-97.57487582749565,-0.05661805555555561,1,0,0
33,33.0,DNA_gyrase,DNA_gyrase_global,-97.57487582749565,-0.05661805555555561,0,0,0
34,34.0,circuit,topos,-96.97647722681188,-0.05627083333333339,1,0,0
34,34.0,DNA_topoI,DNA_topoI_global,-96.97647722681188,-0.05627083333333339,1,0,0
34,34.0,DNA_gyrase,DNA_gyrase_global,-96.97647722681188,-0.05627083333333339,0,0,0
35,35.0,circuit,topos,-96.37807862612812,-0.05592361111111117,1,0,0
35,35.0,DNA_topoI,DNA_topoI_global,-96.37807862612812,-0.05592361111111117,1,0,0
35,35.0,DNA_gyrase,DNA_gyrase_global,-96.37807862612812,-0.05592361111111117,0,0,0
36,36.0,circuit,topos,-95.77968002544435,-0.05557638888888895,1,0,0
36,36.0,DNA_topoI,DNA_topoI_global,-95.77968002544435,-0.05557638888888895,1,0,0
36,36.0,DNA_gyrase,DNA_gyrase_global,-95.77968002544435,-0.05557638888888895,0,0,0
37,37.0,circuit,topos,-95.18128142476058,-0.05522916666666673,1,0,0
37,37.0,DNA_topoI,DNA_topoI_global,-95.18128142476058,-0.05522916666666673,1,0,0
37,37.0,DNA_gyrase,DNA_gyrase_global,-95.18128142476058,-0.05522916666666673,0,0,0
38,38.0,circuit,topos,-94.58288282407682,-0.05488194444444451,1,0,0
38,38.0,DNA_topoI,DNA_topoI_global,-94.58288282407682,-0.05488194444444451,1,0,0
38,38.0,DNA_gyrase,DNA_gyrase_global,-94.58288282407682,-0.05488194444444451,0,0,0
39,39.0,circuit,topos,-93.98448422339305,-0.05453472222222229,1,0,0
39,39.0,DNA_topoI,DNA_topoI_global,-93.98448422339305,-0.05453472222222229,1,0,0
39,39.0,DNA_gyrase,DNA_gyrase_global,-93.98448422339305,-0.05453472222222229,0,0,0
40,40.0,circuit,topos,-93.38608562270929,-0.05418750000000007,1,0,0
40,40.0,DNA_topoI,DNA_topoI_global,-93.38608562270929,-0.05418750000000007,1,0,0
40,40.0,DNA_gyrase,DNA_gyrase_global,-93.38608562270929,-0.05418750000000007,0,0,0
41,41.0,circuit,topos,-92.78768702202552,-0.053840277777777855,1,0,0
41,41.0,DNA_topoI,DNA_topoI_global,-92.78768702202552,-0.053840277777777855,1,0,0
41,41.0,DNA_gyrase,DNA_gyrase_global,-92.78768702202552,-0.053840277777777855,0,0,0
42,42.0,circuit,topos,-92.18928842134176,-0.053493055555555634,1,0,0
42,42.0,DNA_topoI,DNA_topoI_global,-92.18928842134176,-0.053493055555555634,1,0,0
42,42.0,DNA_gyrase,DNA_gyrase_global,-92.18928842134176,-0.053493055555555634,0,0,0
43,43.0,circuit,topos,-91.59088982065799,-0.05314583333333341,1,0,0
43,43.0,DNA_topoI,DNA_topoI_global,-91.59088982065799,-0.05314583333333341,1,0,0
43,43.0,DNA_gyrase,DNA_gyrase_global,-91.59088982065799,-0.05314583333333341,0,0,0
44,44.0,circuit,topos,-90.99249121997423,-0.05279861111111119,1,0,0
44,44.0,DNA_topoI,DNA_topoI_global,-90.99249121997423,-0.05279861111111119,1,0,0
44,44.0,DNA_gyrase,DNA_gyrase_global,-90.99249121997423,-0.05279861111111119,0,0,0
45,45.0,circuit,topos,-90.39409261929046,-0.05245138888888897,1,0,0
45,45.0,DNA_topoI,DNA_topoI_global,-90.39409261929046,-0.05245138888888897,1,0,0
45,45.0,DNA_gyrase,DNA_gyrase_global,-90.39409261929046,-0.05245138888888897,0,0,0
46,46.0,circuit,topos,-89.7956940186067,-0.05210416666666676,1,0,0
46,46.0,DNA_topoI,DNA_topoI_global,-89.7956940186067,-0.05210416666666676,1,0,0
46,46.0,DNA_gyrase,DNA_gyrase_global,-89.7956940186067,-0.05210416666666676,0,0,0
47,47.0,circuit,topos,-89.19729541792293,-0.051756944444444536,1,0,0
47,47.0,DNA_topoI,DNA_topoI_global,-89.19729541792293,-0.051756944444444536,1,0,0
47,47.0,DNA_gyrase,DNA_gyrase_global,-89.19729541792293,-0.051756944444444536,0,0,0
48,48.0,circuit,topos,-88.59889681723917,-0.051409722222222315,1,0,0
48,48.0,DNA_topoI,DNA_topoI_global,-88.59889681723917,-0.051409722222222315,1,0,0
48,48.0,DNA_gyrase,DNA_gyrase_global,-88.59889681723917,-0.051409722222222315,0,0,0
49,49.0,circuit,topos,-88.0004982165554,-0.051062500000000094,1,0,0
49,49.0,DNA_topoI,DNA_topoI_global,-88.0004982165554,-0.051062500000000094,1,0,0
49,49.0,DNA_gyrase,DNA_gyrase_global,-88.0004982165554,-0.051062500000000094,0,0,0
50,50.0,circuit,topos,-87.40209961587163,-0.05071527777777788,1,0,0
50,50.0,DNA_topoI,DNA_topoI_global,-87.40209961587163,-0.05071527777777788,1,0,0
50,50.0,DNA_gyrase,DNA_gyrase_global,-87.40209961587163,-0.05071527777777788,0,0,0
51,51.0,circuit,topos,-86.80370101518787,-0.05036805555555566,1,0,0
51,51.0,DNA_topoI,DNA_topoI_global,-86.80370101518787,-0.05036805555555566,1,0,0
51,51.0,DNA_gyrase,DNA_gyrase_global,-86.80370101518787,-0.05036805555555566,0,0,0
52,52.0,circuit,topos,-86.2053024145041,-0.05002083333333344,1,0,0
52,52.0,DNA_topoI,DNA_topoI_global,-86.2053024145041,-0.05002083333333344,1,0,0
52,52.0,DNA_gyrase,DNA_gyrase_global,-86.2053024145041,-0.05002083333333344,0,0,0
53,53.0,circuit,topos,-85.60690381382034,-0.04967361111111122,1,0,0
53,53.0,DNA_topoI,DNA_topoI_global,-85.60690381382034,-0.04967361111111122,1,0,0
53,53.0,DNA_gyrase,DNA_gyrase_global,-85.60690381382034,-0.04967361111111122,0,0,0
54,54.0,circuit,topos,-85.00850521313657,-0.049326388888888996,1,0,0
54,54.0,DNA_topoI,DNA_topoI_global,-85.00850521313657,-0.049326388888888996,1,0,0
54,54.0,DNA_gyrase,DNA_gyrase_global,-85.00850521313657,-0.049326388888888996,0,0,0
55,55.0,circuit,topos,-84.41010661245281,-0.04897916666666678,1,0,0
55,55.0,DNA_topoI,DNA_topoI_global,-84.41010661245281,-0.04897916666666678,1,0,0
55,55.0,DNA_gyrase,DNA_gyrase_global,-84.41010661245281,-0.04897916666666678,0,0,0
56,56.0,circuit,topos,-83.81170801176904,-0.04863194444444456,1,0,0
56,56.0,DNA_topoI,DNA_topoI_global,-83.81170801176904,-0.04863194444444456,1,0,0
56,56.0,DNA_gyrase,DNA_gyrase_global,-83.81170801176904,-0.04863194444444456,0,0,0
57,57.0,circuit,topos,-83.21330941108528,-0.04828472222222234,1,0,0
57,57.0,DNA_topoI,DNA_topoI_global,-83.21330941108528,-0.04828472222222234,1,0,0
57,57.0,DNA_gyrase,DNA_gyrase_global,-83.21330941108528,-0.04828472222222234,0,0,0
58,58.0,circuit,topos,-82.61491081040151,-0.04793750000000012,0,0,1
58,58.0,DNA_topoI,DNA_topoI_global,-82.61491081040151,-0.04793750000000012,0,0,1
58,58.0,DNA_gyrase,DNA_gyrase_global,-82.61491081040151,-0.04793750000000012,0,0,0
59,59.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
59,59.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
59,59.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
60,60.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
60,60.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
60,60.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
61,61.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
61,61.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
61,61.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
62,62.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
62,62.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
62,62.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
63,63.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
63,63.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
63,63.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
64,64.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
64,64.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
64,64.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
65,65.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
65,65.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
65,65.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
66,66.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
66,66.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
66,66.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
67,67.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
67,67.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
67,67.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
68,68.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
68,68.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
68,68.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
69,69.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
69,69.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
69,69.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
70,70.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
70,70.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
70,70.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
71,71.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
71,71.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
71,71.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
72,72.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
72,72.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
72,72.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
73,73.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
73,73.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
73,73.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
74,74.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
74,74.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
74,74.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
75,75.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
75,75.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
75,75.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
76,76.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
76,76.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
76,76.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
77,77.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
77,77.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
77,77.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
78,78.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
78,78.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
78,78.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
79,79.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
79,79.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
79,79.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
80,80.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
80,80.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
80,80.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
81,81.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
81,81.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
81,81.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
82,82.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
82,82.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
82,82.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
83,83.0,circuit,topos,-82.01651220971775,-0.045686666666666785,0,0,0
83,83.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,0,0,0
83,83.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
84,84.0,circuit,topos,-82.01651220971775,-0.045686666666666785,1,1,0
84,84.0,DNA_topoI,DNA_topoI_global,-82.01651220971775,-0.045686666666666785,1,1,0
84,84.0,DNA_gyrase,DNA_gyrase_global,-82.01651220971775,-0.045686666666666785,0,0,0
85,85.0,circuit,topos,-81.41811360903398,-0.047243055555555684,1,0,0
85,85.0,DNA_topoI,DNA_topoI_global,-81.41811360903398,-0.047243055555555684,1,0,0
85,85.0,DNA_gyrase,DNA_gyrase_global,-81.41811360903398,-0.047243055555555684,0,0,0
86,86.0,circuit,topos,-80.81971500835022,-0.04689583333333346,1,0,0
86,86.0,DNA_topoI,DNA_topoI_global,-80.81971500835022,-0.04689583333333346,1,0,0
86,86.0,DNA_gyrase,DNA_gyrase_global,-80.81971500835022,-0.04689583333333346,0,0,0
87,87.0,circuit,topos,-80.22131640766645,-0.04654861111111124,1,0,0
87,87.0,DNA_topoI,DNA_topoI_global,-80.22131640766645,-0.04654861111111124,1,0,0
87,87.0,DNA_gyrase,DNA_gyrase_global,-80.22131640766645,-0.04654861111111124,0,0,0
88,88.0,circuit,topos,-79.62291780698268,-0.04620138888888902,1,0,0
88,88.0,DNA_topoI,DNA_topoI_global,-79.62291780698268,-0.04620138888888902,1,0,0
88,88.0,DNA_gyrase,DNA_gyrase_global,-79.62291780698268,-0.04620138888888902,0,0,0
89,89.0,circuit,topos,-79.02451920629892,-0.04585416666666681,1,0,0
89,89.0,DNA_topoI,DNA_topoI_global,-79.02451920629892,-0.04585416666666681,1,0,0
89,89.0,DNA_gyrase,DNA_gyrase_global,-79.02451920629892,-0.04585416666666681,0,0,0
90,90.0,circuit,topos,-78.42612060561515,-0.045506944444444586,1,0,0
90,90.0,DNA_topoI,DNA_topoI_global,-78.42612060561515,-0.045506944444444586,1,0,0
90,90.0,DNA_gyrase,DNA_gyrase_global,-78.42612060561515,-0.045506944444444586,0,0,0
91,91.0,circuit,topos,-77.82772200493139,-0.045159722222222365,1,0,0
91,91.0,DNA_topoI,DNA_topoI_global,-77.82772200493139,-0.045159722222222365,1,0,0
91,91.0,DNA_gyrase,DNA_gyrase_global,-77.82772200493139,-0.045159722222222365,0,0,0
92,92.0,circuit,topos,-77.22932340424762,-0.044812500000000144,1,0,0
92,92.0,DNA_topoI,DNA_topoI_global,-77.22932340424762,-0.044812500000000144,1,0,0
92,92.0,DNA_gyrase,DNA_gyrase_global,-77.22932340424762,-0.044812500000000144,0,0,0
93,93.0,circuit,topos,-76.63092480356386,-0.04446527777777793,1,0,0
93,93.0,DNA_topoI,DNA_topoI_global,-76.63092480356386,-0.04446527777777793,1,0,0
93,93.0,DNA_gyrase,DNA_gyrase_global,-76.63092480356386,-0.04446527777777793,0,0,0
94,94.0,circuit,topos,-76.03252620288009,-0.04411805555555571,1,0,0
94,94.0,DNA_topoI,DNA_topoI_global,-76.03252620288009,-0.04411805555555571,1,0,0
94,94.0,DNA_gyrase,DNA_gyrase_global,-76.03252620288009,-0.04411805555555571,0,0,0
95,95.0,circuit,topos,-75.43412760219633,-0.04377083333333349,1,0,0
95,95.0,DNA_topoI,DNA_topoI_global,-75.43412760219633,-0.04377083333333349,1,0,0
95,95.0,DNA_gyrase,DNA_gyrase_global,-75.43412760219633,-0.04377083333333349,0,0,0
96,96.0,circuit,topos,-74.83572900151256,-0.04342361111111127,1,0,0
96,96.0,DNA_topoI,DNA_topoI_global,-74.83572900151256,-0.04342361111111127,1,0,0
96,96.0,DNA_gyrase,DNA_gyrase_global,-74.83572900151256,-0.04342361111111127,0,0,0
97,97.0,circuit,topos,-74.2373304008288,-0.043076388888889046,1,0,0
97,97.0,DNA_topoI,DNA_topoI_global,-74.2373304008288,-0.043076388888889046,1,0,0
97,97.0,DNA_gyrase,DNA_gyrase_global,-74.2373304008288,-0.043076388888889046,0,0,0
98,98.0,circuit,topos,-73.63893180014503,-0.04272916666666683,1,0,0
98,98.0,DNA_topoI,DNA_topoI_global,-73.63893180014503,-0.04272916666666683,1,0,0
98,98.0,DNA_gyrase,DNA_gyrase_global,-73.63893180014503,-0.04272916666666683,0,0,0
99,99.0,circuit,topos,-73.04053319946127,-0.04238194444444461,1,0,0
99,99.0,DNA_topoI,DNA_topoI_global,-73.04053319946127,-0.04238194444444461,1,0,0
99,99.0,DNA_gyrase,DNA_gyrase_global,-73.04053319946127,-0.04238194444444461,0,0,0
100,100.0,circuit,topos,-72.4421345987775,-0.04203472222222239,1,0,0
100,100.0,DNA_topoI,DNA_topoI_global,-72.4421345987775,-0.04203472222222239,1,0,0
100,100.0,DNA_gyrase,DNA_gyrase_global,-72.4421345987775,-0.04203472222222239,0,0,0
