frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
49,49.0,EXT_R,EXT,5961.0,0.0,-0.06,-174.16989671501818,-0.059643442622950835
50,50.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
50,50.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
51,51.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
51,51.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
52,52.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
52,52.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
53,53.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
53,53.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
54,54.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
54,54.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
55,55.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
55,55.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
56,56.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
56,56.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
57,57.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
57,57.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
58,58.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
58,58.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
59,59.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
59,59.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
60,60.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
60,60.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
61,61.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
61,61.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
62,62.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
62,62.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
63,63.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
63,63.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
64,64.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
64,64.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
65,65.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
65,65.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
66,66.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
66,66.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
67,67.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
67,67.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
68,68.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
68,68.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
69,69.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
69,69.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
70,70.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
70,70.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
71,71.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
71,71.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
72,72.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
72,72.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
73,73.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
73,73.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
74,74.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
74,74.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
75,75.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
75,75.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
76,76.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
76,76.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
77,77.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
77,77.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
78,78.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
78,78.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
79,79.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
79,79.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
80,80.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
80,80.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
81,81.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
81,81.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
82,82.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
82,82.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
83,83.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
83,83.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
84,84.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
84,84.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
85,85.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
85,85.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
86,86.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
86,86.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
87,87.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
87,87.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
88,88.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
88,88.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
89,89.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
89,89.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
90,90.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
90,90.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
91,91.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
91,91.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
92,92.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
92,92.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
93,93.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
93,93.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
94,94.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
94,94.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
95,95.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
95,95.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
96,96.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
96,96.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
97,97.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
97,97.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
98,98.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
98,98.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
99,99.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
99,99.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
100,100.0,EXT_L,EXT,0.0,-174.16989671501818,-0.05820035992801441,-174.16989671501818,-0.05821200000000002
100,100.0,EXT_R,EXT,5001.0,0.0,-0.06,-174.16989671501818,-0.05821200000000002
101,101.0,EXT_L,EXT,-1879.0,-172.3747009129669,-0.05902868852459019,-172.3747009129669,-0.05902868852459019
101,101.0,topoI,25,3001.0,-172.3747009129669,-0.05902868852459019,-172.3747009129669,-0.05902868852459019
101,101.0,EXT_R,EXT,8001.0,0.0,-0.06,-172.3747009129669,-0.05902868852459019
102,102.0,EXT_L,EXT,-1879.0,-170.5795051109156,-0.05841393442622953,-170.5795051109156,-0.05841393442622953
102,102.0,topoI,25,3001.0,-170.5795051109156,-0.05841393442622953,-170.5795051109156,-0.05841393442622953
102,102.0,EXT_R,EXT,8001.0,0.0,-0.06,-170.5795051109156,-0.05841393442622953
103,103.0,EXT_L,EXT,-1879.0,-168.7843093088643,-0.05779918032786888,-168.7843093088643,-0.05779918032786888
103,103.0,topoI,25,3001.0,-168.7843093088643,-0.05779918032786888,-168.7843093088643,-0.05779918032786888
103,103.0,EXT_R,EXT,8001.0,0.0,-0.06,-168.7843093088643,-0.05779918032786888
104,104.0,EXT_L,EXT,-1879.0,-166.989113506813,-0.057184426229508235,-166.989113506813,-0.057184426229508235
104,104.0,topoI,25,3001.0,-166.989113506813,-0.057184426229508235,-166.989113506813,-0.057184426229508235
104,104.0,EXT_R,EXT,8001.0,0.0,-0.06,-166.989113506813,-0.057184426229508235
105,105.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
105,105.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
106,106.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
106,106.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
107,107.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
107,107.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
108,108.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
108,108.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
109,109.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
109,109.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
110,110.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
110,110.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
111,111.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
111,111.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
112,112.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
112,112.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
113,113.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
113,113.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
114,114.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
114,114.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
115,115.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
115,115.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
116,116.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
116,116.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
117,117.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
117,117.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
118,118.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
118,118.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
119,119.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
119,119.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
120,120.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
120,120.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
121,121.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
121,121.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
122,122.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
