frame,time,type,name,concentration
37,37.0,topo,topoI,0.25
37,37.0,topo,gyrase,0.25
37,37.0,RNAP,RNAP,1.0
38,38.0,topo,topoI,0.25
38,38.0,topo,gyrase,0.25
38,38.0,RNAP,RNAP,1.0
39,39.0,topo,topoI,0.25
39,39.0,topo,gyrase,0.25
39,39.0,RNAP,RNAP,1.0
40,40.0,topo,topoI,0.25
40,40.0,topo,gyrase,0.25
40,40.0,RNAP,RNAP,1.0
41,41.0,topo,topoI,0.25
41,41.0,topo,gyrase,0.25
41,41.0,RNAP,RNAP,1.0
42,42.0,topo,topoI,0.25
42,42.0,topo,gyrase,0.25
42,42.0,RNAP,RNAP,1.0
43,43.0,topo,topoI,0.25
43,43.0,topo,gyrase,0.25
43,43.0,RNAP,RNAP,1.0
44,44.0,topo,topoI,0.25
44,44.0,topo,gyrase,0.25
44,44.0,RNAP,RNAP,1.0
45,45.0,topo,topoI,0.25
45,45.0,topo,gyrase,0.25
45,45.0,RNAP,RNAP,1.0
46,46.0,topo,topoI,0.25
46,46.0,topo,gyrase,0.25
46,46.0,RNAP,RNAP,1.0
47,47.0,topo,topoI,0.25
47,47.0,topo,gyrase,0.25
47,47.0,RNAP,RNAP,1.0
48,48.0,topo,topoI,0.25
48,48.0,topo,gyrase,0.25
48,48.0,RNAP,RNAP,1.0
49,49.0,topo,topoI,0.25
49,49.0,topo,gyrase,0.25
49,49.0,RNAP,RNAP,1.0
50,50.0,topo,topoI,0.25
50,50.0,topo,gyrase,0.25
50,50.0,RNAP,RNAP,1.0
51,51.0,topo,topoI,0.25
51,51.0,topo,gyrase,0.25
51,51.0,RNAP,RNAP,1.0
52,52.0,topo,topoI,0.25
52,52.0,topo,gyrase,0.25
52,52.0,RNAP,RNAP,1.0
53,53.0,topo,topoI,0.25
53,53.0,topo,gyrase,0.25
53,53.0,RNAP,RNAP,1.0
54,54.0,topo,topoI,0.25
54,54.0,topo,gyrase,0.25
54,54.0,RNAP,RNAP,1.0
55,55.0,topo,topoI,0.25
55,55.0,topo,gyrase,0.25
55,55.0,RNAP,RNAP,1.0
56,56.0,topo,topoI,0.25
56,56.0,topo,gyrase,0.25
56,56.0,RNAP,RNAP,1.0
57,57.0,topo,topoI,0.25
57,57.0,topo,gyrase,0.25
57,57.0,RNAP,RNAP,1.0
58,58.0,topo,topoI,0.25
58,58.0,topo,gyrase,0.25
58,58.0,RNAP,RNAP,1.0
59,59.0,topo,topoI,0.25
59,59.0,topo,gyrase,0.25
59,59.0,RNAP,RNAP,1.0
60,60.0,topo,topoI,0.25
60,60.0,topo,gyrase,0.25
60,60.0,RNAP,RNAP,1.0
61,61.0,topo,topoI,0.25
61,61.0,topo,gyrase,0.25
61,61.0,RNAP,RNAP,1.0
62,62.0,topo,topoI,0.25
62,62.0,topo,gyrase,0.25
62,62.0,RNAP,RNAP,1.0
63,63.0,topo,topoI,0.25
63,63.0,topo,gyrase,0.25
63,63.0,RNAP,RNAP,1.0
64,64.0,topo,topoI,0.25
64,64.0,topo,gyrase,0.25
64,64.0,RNAP,RNAP,1.0
65,65.0,topo,topoI,0.25
65,65.0,topo,gyrase,0.25
65,65.0,RNAP,RNAP,1.0
66,66.0,topo,topoI,0.25
66,66.0,topo,gyrase,0.25
66,66.0,RNAP,RNAP,1.0
67,67.0,topo,topoI,0.25
67,67.0,topo,gyrase,0.25
67,67.0,RNAP,RNAP,1.0
68,68.0,topo,topoI,0.25
68,68.0,topo,gyrase,0.25
68,68.0,RNAP,RNAP,1.0
69,69.0,topo,topoI,0.25
69,69.0,topo,gyrase,0.25
69,69.0,RNAP,RNAP,1.0
70,70.0,topo,topoI,0.25
70,70.0,topo,gyrase,0.25
70,70.0,RNAP,RNAP,1.0
71,71.0,topo,topoI,0.25
71,71.0,topo,gyrase,0.25
71,71.0,RNAP,RNAP,1.0
72,72.0,topo,topoI,0.25
72,72.0,topo,gyrase,0.25
72,72.0,RNAP,RNAP,1.0
73,73.0,topo,topoI,0.25
73,73.0,topo,gyrase,0.25
73,73.0,RNAP,RNAP,1.0
74,74.0,topo,topoI,0.25
74,74.0,topo,gyrase,0.25
74,74.0,RNAP,RNAP,1.0
75,75.0,topo,topoI,0.25
75,75.0,topo,gyrase,0.25
75,75.0,RNAP,RNAP,1.0
76,76.0,topo,topoI,0.25
76,76.0,topo,gyrase,0.25
76,76.0,RNAP,RNAP,1.0
77,77.0,topo,topoI,0.25
77,77.0,topo,gyrase,0.25
77,77.0,RNAP,RNAP,1.0
78,78.0,topo,topoI,0.25
78,78.0,topo,gyrase,0.25
78,78.0,RNAP,RNAP,1.0
79,79.0,topo,topoI,0.25
79,79.0,topo,gyrase,0.25
79,79.0,RNAP,RNAP,1.0
80,80.0,topo,topoI,0.25
80,80.0,topo,gyrase,0.25
80,80.0,RNAP,RNAP,1.0
81,81.0,topo,topoI,0.25
81,81.0,topo,gyrase,0.25
81,81.0,RNAP,RNAP,1.0
82,82.0,topo,topoI,0.25
82,82.0,topo,gyrase,0.25
82,82.0,RNAP,RNAP,1.0
83,83.0,topo,topoI,0.25
83,83.0,topo,gyrase,0.25
83,83.0,RNAP,RNAP,1.0
84,84.0,topo,topoI,0.25
84,84.0,topo,gyrase,0.25
84,84.0,RNAP,RNAP,1.0
85,85.0,topo,topoI,0.25
85,85.0,topo,gyrase,0.25
85,85.0,RNAP,RNAP,1.0
86,86.0,topo,topoI,0.25
86,86.0,topo,gyrase,0.25
86,86.0,RNAP,RNAP,1.0
87,87.0,topo,topoI,0.25
87,87.0,topo,gyrase,0.25
87,87.0,RNAP,RNAP,1.0
88,88.0,topo,topoI,0.25
88,88.0,topo,gyrase,0.25
88,88.0,RNAP,RNAP,1.0
89,89.0,topo,topoI,0.25
89,89.0,topo,gyrase,0.25
89,89.0,RNAP,RNAP,1.0
90,90.0,topo,topoI,0.25
90,90.0,topo,gyrase,0.25
90,90.0,RNAP,RNAP,1.0
91,91.0,topo,topoI,0.25
91,91.0,topo,gyrase,0.25
91,91.0,RNAP,RNAP,1.0
92,92.0,topo,topoI,0.25
92,92.0,topo,gyrase,0.25
92,92.0,RNAP,RNAP,1.0
93,93.0,topo,topoI,0.25
93,93.0,topo,gyrase,0.25
93,93.0,RNAP,RNAP,1.0
94,94.0,topo,topoI,0.25
94,94.0,topo,gyrase,0.25
94,94.0,RNAP,RNAP,1.0
95,95.0,topo,topoI,0.25
95,95.0,topo,gyrase,0.25
95,95.0,RNAP,RNAP,1.0
96,96.0,topo,topoI,0.25
96,96.0,topo,gyrase,0.25
96,96.0,RNAP,RNAP,1.0
97,97.0,topo,topoI,0.25
97,97.0,topo,gyrase,0.25
97,97.0,RNAP,RNAP,1.0
98,98.0,topo,topoI,0.25
98,98.0,topo,gyrase,0.25
98,98.0,RNAP,RNAP,1.0
99,99.0,topo,topoI,0.25
99,99.0,topo,gyrase,0.25
99,99.0,RNAP,RNAP,1.0
100,100.0,topo,topoI,0.25
100,100.0,topo,gyrase,0.25
100,100.0,RNAP,RNAP,1.0
101,101.0,topo,topoI,0.25
101,101.0,topo,gyrase,0.25
101,101.0,RNAP,RNAP,1.0
102,102.0,topo,topoI,0.25
102,102.0,topo,gyrase,0.25
102,102.0,RNAP,RNAP,1.0
103,103.0,topo,topoI,0.25
103,103.0,topo,gyrase,0.25
103,103.0,RNAP,RNAP,1.0
104,104.0,topo,topoI,0.25
104,104.0,topo,gyrase,0.25
104,104.0,RNAP,RNAP,1.0
105,105.0,topo,topoI,0.25
105,105.0,topo,gyrase,0.25
105,105.0,RNAP,RNAP,1.0
106,106.0,topo,topoI,0.25
106,106.0,topo,gyrase,0.25
106,106.0,RNAP,RNAP,1.0
107,107.0,topo,topoI,0.25
107,107.0,topo,gyrase,0.25
107,107.0,RNAP,RNAP,1.0
108,108.0,topo,topoI,0.25
108,108.0,topo,gyrase,0.25
108,108.0,RNAP,RNAP,1.0
109,109.0,topo,topoI,0.25
109,109.0,topo,gyrase,0.25
109,109.0,RNAP,RNAP,1.0
110,110.0,topo,topoI,0.25
110,110.0,topo,gyrase,0.25
110,110.0,RNAP,RNAP,1.0
111,111.0,topo,topoI,0.25
111,111.0,topo,gyrase,0.25
111,111.0,RNAP,RNAP,1.0
112,112.0,topo,topoI,0.25
112,112.0,topo,gyrase,0.25
112,112.0,RNAP,RNAP,1.0
113,113.0,topo,topoI,0.25
113,113.0,topo,gyrase,0.25
113,113.0,RNAP,RNAP,1.0
114,114.0,topo,topoI,0.25
114,114.0,topo,gyrase,0.25
114,114.0,RNAP,RNAP,1.0
115,115.0,topo,topoI,0.25
115,115.0,topo,gyrase,0.25
115,115.0,RNAP,RNAP,1.0
116,116.0,topo,topoI,0.25
116,116.0,topo,gyrase,0.25
116,116.0,RNAP,RNAP,1.0
117,117.0,topo,topoI,0.25
117,117.0,topo,gyrase,0.25
117,117.0,RNAP,RNAP,1.0
118,118.0,topo,topoI,0.25
118,118.0,topo,gyrase,0.25
118,118.0,RNAP,RNAP,1.0
119,119.0,topo,topoI,0.25
119,119.0,topo,gyrase,0.25
119,119.0,RNAP,RNAP,1.0
120,120.0,topo,topoI,0.25
120,120.0,topo,gyrase,0.25
120,120.0,RNAP,RNAP,1.0
121,121.0,topo,topoI,0.25
121,121.0,topo,gyrase,0.25
121,121.0,RNAP,RNAP,1.0
122,122.0,topo,topoI,0.25
122,122.0,topo,gyrase,0.25
122,122.0,RNAP,RNAP,1.0
123,123.0,topo,topoI,0.25
123,123.0,topo,gyrase,0.25
123,123.0,RNAP,RNAP,1.0
124,124.0,topo,topoI,0.25
124,124.0,topo,gyrase,0.25
124,124.0,RNAP,RNAP,1.0
125,125.0,topo,topoI,0.25
125,125.0,topo,gyrase,0.25
125,125.0,RNAP,RNAP,1.0
126,126.0,topo,topoI,0.25
126,126.0,topo,gyrase,0.25
126,126.0,RNAP,RNAP,1.0
127,127.0,topo,topoI,0.25
127,127.0,topo,gyrase,0.25
127,127.0,RNAP,RNAP,1.0
128,128.0,topo,topoI,0.25
128,128.0,topo,gyrase,0.25
128,128.0,RNAP,RNAP,1.0
129,129.0,topo,topoI,0.25
129,129.0,topo,gyrase,0.25
129,129.0,RNAP,RNAP,1.0
130,130.0,topo,topoI,0.25
130,130.0,topo,gyrase,0.25
130,130.0,RNAP,RNAP,1.0
131,131.0,topo,topoI,0.25
131,131.0,topo,gyrase,0.25
131,131.0,RNAP,RNAP,1.0
132,132.0,topo,topoI,0.25
132,132.0,topo,gyrase,0.25
132,132.0,RNAP,RNAP,1.0
133,133.0,topo,topoI,0.25
133,133.0,topo,gyrase,0.25
133,133.0,RNAP,RNAP,1.0
134,134.0,topo,topoI,0.25
134,134.0,topo,gyrase,0.25
134,134.0,RNAP,RNAP,1.0
135,135.0,topo,topoI,0.25
135,135.0,topo,gyrase,0.25
135,135.0,RNAP,RNAP,1.0
136,136.0,topo,topoI,0.25
136,136.0,topo,gyrase,0.25
136,136.0,RNAP,RNAP,1.0
137,137.0,topo,topoI,0.25
137,137.0,topo,gyrase,0.25
137,137.0,RNAP,RNAP,1.0
138,138.0,topo,topoI,0.25
138,138.0,topo,gyrase,0.25
138,138.0,RNAP,RNAP,1.0
139,139.0,topo,topoI,0.25
139,139.0,topo,gyrase,0.25
139,139.0,RNAP,RNAP,1.0
140,140.0,topo,topoI,0.25
140,140.0,topo,gyrase,0.25
140,140.0,RNAP,RNAP,1.0
141,141.0,topo,topoI,0.25
141,141.0,topo,gyrase,0.25
141,141.0,RNAP,RNAP,1.0
142,142.0,topo,topoI,0.25
142,142.0,topo,gyrase,0.25
142,142.0,RNAP,RNAP,1.0
143,143.0,topo,topoI,0.25
143,143.0,topo,gyrase,0.25
143,143.0,RNAP,RNAP,1.0
144,144.0,topo,topoI,0.25
144,144.0,topo,gyrase,0.25
144,144.0,RNAP,RNAP,1.0
145,145.0,topo,topoI,0.25
145,145.0,topo,gyrase,0.25
145,145.0,RNAP,RNAP,1.0
146,146.0,topo,topoI,0.25
146,146.0,topo,gyrase,0.25
146,146.0,RNAP,RNAP,1.0
147,147.0,topo,topoI,0.25
147,147.0,topo,gyrase,0.25
147,147.0,RNAP,RNAP,1.0
148,148.0,topo,topoI,0.25
148,148.0,topo,gyrase,0.25
148,148.0,RNAP,RNAP,1.0
149,149.0,topo,topoI,0.25
149,149.0,topo,gyrase,0.25
149,149.0,RNAP,RNAP,1.0
150,150.0,topo,topoI,0.25
150,150.0,topo,gyrase,0.25
150,150.0,RNAP,RNAP,1.0
151,151.0,topo,topoI,0.25
151,151.0,topo,gyrase,0.25
151,151.0,RNAP,RNAP,1.0
152,152.0,topo,topoI,0.25
152,152.0,topo,gyrase,0.25
152,152.0,RNAP,RNAP,1.0
153,153.0,topo,topoI,0.25
153,153.0,topo,gyrase,0.25
153,153.0,RNAP,RNAP,1.0
154,154.0,topo,topoI,0.25
154,154.0,topo,gyrase,0.25
154,154.0,RNAP,RNAP,1.0
155,155.0,topo,topoI,0.25
155,155.0,topo,gyrase,0.25
155,155.0,RNAP,RNAP,1.0
156,156.0,topo,topoI,0.25
156,156.0,topo,gyrase,0.25
156,156.0,RNAP,RNAP,1.0
157,157.0,topo,topoI,0.25
157,157.0,topo,gyrase,0.25
157,157.0,RNAP,RNAP,1.0
158,158.0,topo,topoI,0.25
158,158.0,topo,gyrase,0.25
158,158.0,RNAP,RNAP,1.0
159,159.0,topo,topoI,0.25
159,159.0,topo,gyrase,0.25
159,159.0,RNAP,RNAP,1.0
160,160.0,topo,topoI,0.25
160,160.0,topo,gyrase,0.25
160,160.0,RNAP,RNAP,1.0
161,161.0,topo,topoI,0.25
161,161.0,topo,gyrase,0.25
161,161.0,RNAP,RNAP,1.0
162,162.0,topo,topoI,0.25
162,162.0,topo,gyrase,0.25
162,162.0,RNAP,RNAP,1.0
163,163.0,topo,topoI,0.25
163,163.0,topo,gyrase,0.25
163,163.0,RNAP,RNAP,1.0
164,164.0,topo,topoI,0.25
164,164.0,topo,gyrase,0.25
164,164.0,RNAP,RNAP,1.0
165,165.0,topo,topoI,0.25
165,165.0,topo,gyrase,0.25
165,165.0,RNAP,RNAP,1.0
166,166.0,topo,topoI,0.25
166,166.0,topo,gyrase,0.25
166,166.0,RNAP,RNAP,1.0
167,167.0,topo,topoI,0.25
167,167.0,topo,gyrase,0.25
167,167.0,RNAP,RNAP,1.0
168,168.0,topo,topoI,0.25
168,168.0,topo,gyrase,0.25
168,168.0,RNAP,RNAP,1.0
169,169.0,topo,topoI,0.25
169,169.0,topo,gyrase,0.25
169,169.0,RNAP,RNAP,1.0
170,170.0,topo,topoI,0.25
170,170.0,topo,gyrase,0.25
170,170.0,RNAP,RNAP,1.0
171,171.0,topo,topoI,0.25
171,171.0,topo,gyrase,0.25
171,171.0,RNAP,RNAP,1.0
172,172.0,topo,topoI,0.25
172,172.0,topo,gyrase,0.25
172,172.0,RNAP,RNAP,1.0
173,173.0,topo,topoI,0.25
173,173.0,topo,gyrase,0.25
173,173.0,RNAP,RNAP,1.0
174,174.0,topo,topoI,0.25
174,174.0,topo,gyrase,0.25
174,174.0,RNAP,RNAP,1.0
175,175.0,topo,topoI,0.25
175,175.0,topo,gyrase,0.25
175,175.0,RNAP,RNAP,1.0
176,176.0,topo,topoI,0.25
176,176.0,topo,gyrase,0.25
176,176.0,RNAP,RNAP,1.0
177,177.0,topo,topoI,0.25
177,177.0,topo,gyrase,0.25
177,177.0,RNAP,RNAP,1.0
178,178.0,topo,topoI,0.25
178,178.0,topo,gyrase,0.25
178,178.0,RNAP,RNAP,1.0
179,179.0,topo,topoI,0.25
179,179.0,topo,gyrase,0.25
179,179.0,RNAP,RNAP,1.0
180,180.0,topo,topoI,0.25
180,180.0,topo,gyrase,0.25
180,180.0,RNAP,RNAP,1.0
181,181.0,topo,topoI,0.25
181,181.0,topo,gyrase,0.25
181,181.0,RNAP,RNAP,1.0
182,182.0,topo,topoI,0.25
182,182.0,topo,gyrase,0.25
182,182.0,RNAP,RNAP,1.0
183,183.0,topo,topoI,0.25
183,183.0,topo,gyrase,0.25
183,183.0,RNAP,RNAP,1.0
184,184.0,topo,topoI,0.25
184,184.0,topo,gyrase,0.25
184,184.0,RNAP,RNAP,1.0
185,185.0,topo,topoI,0.25
185,185.0,topo,gyrase,0.25
185,185.0,RNAP,RNAP,1.0
186,186.0,topo,topoI,0.25
186,186.0,topo,gyrase,0.25
186,186.0,RNAP,RNAP,1.0
187,187.0,topo,topoI,0.25
187,187.0,topo,gyrase,0.25
187,187.0,RNAP,RNAP,1.0
188,188.0,topo,topoI,0.25
188,188.0,topo,gyrase,0.25
188,188.0,RNAP,RNAP,1.0
189,189.0,topo,topoI,0.25
189,189.0,topo,gyrase,0.25
189,189.0,RNAP,RNAP,1.0
190,190.0,topo,topoI,0.25
190,190.0,topo,gyrase,0.25
190,190.0,RNAP,RNAP,1.0
191,191.0,topo,topoI,0.25
191,191.0,topo,gyrase,0.25
191,191.0,RNAP,RNAP,1.0
192,192.0,topo,topoI,0.25
192,192.0,topo,gyrase,0.25
192,192.0,RNAP,RNAP,1.0
193,193.0,topo,topoI,0.25
193,193.0,topo,gyrase,0.25
193,193.0,RNAP,RNAP,1.0
194,194.0,topo,topoI,0.25
194,194.0,topo,gyrase,0.25
194,194.0,RNAP,RNAP,1.0
195,195.0,topo,topoI,0.25
195,195.0,topo,gyrase,0.25
195,195.0,RNAP,RNAP,1.0
196,196.0,topo,topoI,0.25
196,196.0,topo,gyrase,0.25
196,196.0,RNAP,RNAP,1.0
197,197.0,topo,topoI,0.25
197,197.0,topo,gyrase,0.25
197,197.0,RNAP,RNAP,1.0
198,198.0,topo,topoI,0.25
198,198.0,topo,gyrase,0.25
198,198.0,RNAP,RNAP,1.0
199,199.0,topo,topoI,0.25
199,199.0,topo,gyrase,0.25
199,199.0,RNAP,RNAP,1.0
200,200.0,topo,topoI,0.25
200,200.0,topo,gyrase,0.25
200,200.0,RNAP,RNAP,1.0
201,201.0,topo,topoI,0.25
201,201.0,topo,gyrase,0.25
201,201.0,RNAP,RNAP,1.0
202,202.0,topo,topoI,0.25
202,202.0,topo,gyrase,0.25
202,202.0,RNAP,RNAP,1.0
203,203.0,topo,topoI,0.25
203,203.0,topo,gyrase,0.25
203,203.0,RNAP,RNAP,1.0
204,204.0,topo,topoI,0.25
204,204.0,topo,gyrase,0.25
204,204.0,RNAP,RNAP,1.0
205,205.0,topo,topoI,0.25
205,205.0,topo,gyrase,0.25
205,205.0,RNAP,RNAP,1.0
206,206.0,topo,topoI,0.25
206,206.0,topo,gyrase,0.25
206,206.0,RNAP,RNAP,1.0
207,207.0,topo,topoI,0.25
207,207.0,topo,gyrase,0.25
207,207.0,RNAP,RNAP,1.0
208,208.0,topo,topoI,0.25
208,208.0,topo,gyrase,0.25
208,208.0,RNAP,RNAP,1.0
209,209.0,topo,topoI,0.25
209,209.0,topo,gyrase,0.25
209,209.0,RNAP,RNAP,1.0
210,210.0,topo,topoI,0.25
210,210.0,topo,gyrase,0.25
210,210.0,RNAP,RNAP,1.0
211,211.0,topo,topoI,0.25
211,211.0,topo,gyrase,0.25
211,211.0,RNAP,RNAP,1.0
212,212.0,topo,topoI,0.25
212,212.0,topo,gyrase,0.25
212,212.0,RNAP,RNAP,1.0
213,213.0,topo,topoI,0.25
213,213.0,topo,gyrase,0.25
213,213.0,RNAP,RNAP,1.0
214,214.0,topo,topoI,0.25
214,214.0,topo,gyrase,0.25
214,214.0,RNAP,RNAP,1.0
215,215.0,topo,topoI,0.25
215,215.0,topo,gyrase,0.25
215,215.0,RNAP,RNAP,1.0
216,216.0,topo,topoI,0.25
216,216.0,topo,gyrase,0.25
216,216.0,RNAP,RNAP,1.0
217,217.0,topo,topoI,0.25
217,217.0,topo,gyrase,0.25
217,217.0,RNAP,RNAP,1.0
218,218.0,topo,topoI,0.25
218,218.0,topo,gyrase,0.25
218,218.0,RNAP,RNAP,1.0
219,219.0,topo,topoI,0.25
219,219.0,topo,gyrase,0.25
219,219.0,RNAP,RNAP,1.0
220,220.0,topo,topoI,0.25
220,220.0,topo,gyrase,0.25
220,220.0,RNAP,RNAP,1.0
221,221.0,topo,topoI,0.25
221,221.0,topo,gyrase,0.25
221,221.0,RNAP,RNAP,1.0
222,222.0,topo,topoI,0.25
222,222.0,topo,gyrase,0.25
222,222.0,RNAP,RNAP,1.0
223,223.0,topo,topoI,0.25
223,223.0,topo,gyrase,0.25
223,223.0,RNAP,RNAP,1.0
224,224.0,topo,topoI,0.25
224,224.0,topo,gyrase,0.25
224,224.0,RNAP,RNAP,1.0
225,225.0,topo,topoI,0.25
225,225.0,topo,gyrase,0.25
225,225.0,RNAP,RNAP,1.0
226,226.0,topo,topoI,0.25
226,226.0,topo,gyrase,0.25
226,226.0,RNAP,RNAP,1.0
227,227.0,topo,topoI,0.25
227,227.0,topo,gyrase,0.25
227,227.0,RNAP,RNAP,1.0
228,228.0,topo,topoI,0.25
228,228.0,topo,gyrase,0.25
228,228.0,RNAP,RNAP,1.0
229,229.0,topo,topoI,0.25
229,229.0,topo,gyrase,0.25
229,229.0,RNAP,RNAP,1.0
230,230.0,topo,topoI,0.25
230,230.0,topo,gyrase,0.25
230,230.0,RNAP,RNAP,1.0
231,231.0,topo,topoI,0.25
231,231.0,topo,gyrase,0.25
231,231.0,RNAP,RNAP,1.0
232,232.0,topo,topoI,0.25
232,232.0,topo,gyrase,0.25
232,232.0,RNAP,RNAP,1.0
233,233.0,topo,topoI,0.25
233,233.0,topo,gyrase,0.25
233,233.0,RNAP,RNAP,1.0
234,234.0,topo,topoI,0.25
234,234.0,topo,gyrase,0.25
234,234.0,RNAP,RNAP,1.0
235,235.0,topo,topoI,0.25
235,235.0,topo,gyrase,0.25
235,235.0,RNAP,RNAP,1.0
236,236.0,topo,topoI,0.25
236,236.0,topo,gyrase,0.25
236,236.0,RNAP,RNAP,1.0
237,237.0,topo,topoI,0.25
237,237.0,topo,gyrase,0.25
237,237.0,RNAP,RNAP,1.0
238,238.0,topo,topoI,0.25
238,238.0,topo,gyrase,0.25
238,238.0,RNAP,RNAP,1.0
239,239.0,topo,topoI,0.25
239,239.0,topo,gyrase,0.25
239,239.0,RNAP,RNAP,1.0
240,240.0,topo,topoI,0.25
240,240.0,topo,gyrase,0.25
240,240.0,RNAP,RNAP,1.0
241,241.0,topo,topoI,0.25
241,241.0,topo,gyrase,0.25
241,241.0,RNAP,RNAP,1.0
242,242.0,topo,topoI,0.25
242,242.0,topo,gyrase,0.25
242,242.0,RNAP,RNAP,1.0
243,243.0,topo,topoI,0.25
243,243.0,topo,gyrase,0.25
243,243.0,RNAP,RNAP,1.0
244,244.0,topo,topoI,0.25
244,244.0,topo,gyrase,0.25
244,244.0,RNAP,RNAP,1.0
245,245.0,topo,topoI,0.25
245,245.0,topo,gyrase,0.25
245,245.0,RNAP,RNAP,1.0
246,246.0,topo,topoI,0.25
246,246.0,topo,gyrase,0.25
246,246.0,RNAP,RNAP,1.0
247,247.0,topo,topoI,0.25
247,247.0,topo,gyrase,0.25
247,247.0,RNAP,RNAP,1.0
248,248.0,topo,topoI,0.25
248,248.0,topo,gyrase,0.25
248,248.0,RNAP,RNAP,1.0
249,249.0,topo,topoI,0.25
249,249.0,topo,gyrase,0.25
249,249.0,RNAP,RNAP,1.0
250,250.0,topo,topoI,0.25
250,250.0,topo,gyrase,0.25
250,250.0,RNAP,RNAP,1.0
251,251.0,topo,topoI,0.25
251,251.0,topo,gyrase,0.25
251,251.0,RNAP,RNAP,1.0
252,252.0,topo,topoI,0.25
252,252.0,topo,gyrase,0.25
252,252.0,RNAP,RNAP,1.0
253,253.0,topo,topoI,0.25
253,253.0,topo,gyrase,0.25
253,253.0,RNAP,RNAP,1.0
