frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
35,17.5,EXT_L,EXT,0,-64.62963154376159,-0.035989442175666166,-64.62963154376159,-0.03600143865639139
35,17.5,EXT_R,EXT,3001,0.0,-0.04,-64.62963154376159,-0.03600143865639139
36,18.0,EXT_L,EXT,0,-64.44232309150512,-0.03588513821244562,-64.44232309150512,-0.035897099925183105
36,18.0,EXT_R,EXT,3001,0.0,-0.04,-64.44232309150512,-0.035897099925183105
37,18.5,EXT_L,EXT,0,-64.25596277287333,-0.03578136222376934,-64.25596277287333,-0.0357932893445106
37,18.5,EXT_R,EXT,3001,0.0,-0.04,-64.25596277287333,-0.0357932893445106
38,19.0,EXT_L,EXT,0,-64.0705444009317,-0.03567811076440149,-64.0705444009317,-0.03569000346798963
38,19.0,EXT_R,EXT,3001,0.0,-0.04,-64.0705444009317,-0.03569000346798963
39,19.5,EXT_L,EXT,0,-63.88606180921505,-0.03557538040050475,-63.88606180921505,-0.03558723886063825
39,19.5,EXT_R,EXT,3001,0.0,-0.04,-63.88606180921505,-0.03558723886063825
40,20.0,EXT_L,EXT,0,-63.702508852494205,-0.03547316771006717,-63.702508852494205,-0.03548499209930386
40,20.0,EXT_R,EXT,3001,0.0,-0.04,-63.702508852494205,-0.03548499209930386
41,20.5,EXT_L,EXT,0,-63.51987940751315,-0.03537146928331273,-63.51987940751315,-0.035383259773073834
41,20.5,EXT_R,EXT,3001,0.0,-0.04,-63.51987940751315,-0.035383259773073834
42,21.0,EXT_L,EXT,0,-63.33816737369747,-0.035270281723095806,-63.33816737369747,-0.03528203848367017
42,21.0,EXT_R,EXT,3001,0.0,-0.04,-63.33816737369747,-0.03528203848367017
43,21.5,EXT_L,EXT,0,-63.157366673834595,-0.03516960164527996,-63.157366673834595,-0.03518132484582839
43,21.5,EXT_R,EXT,3001,0.0,-0.04,-63.157366673834595,-0.03518132484582839
44,22.0,EXT_L,EXT,0,-62.97747125472641,-0.035069425679101394,-62.97747125472641,-0.035081115487661095
44,22.0,EXT_R,EXT,3001,0.0,-0.04,-62.97747125472641,-0.035081115487661095
45,22.5,EXT_L,EXT,0,-62.79847508781489,-0.034969750467517276,-62.79847508781489,-0.03498140705100645
45,22.5,EXT_R,EXT,3001,0.0,-0.04,-62.79847508781489,-0.03498140705100645
46,23.0,EXT_L,EXT,0,-62.620372169781305,-0.034870572667539464,-62.620372169781305,-0.03488219619176197
46,23.0,EXT_R,EXT,3001,0.0,-0.04,-62.620372169781305,-0.03488219619176197
47,23.5,EXT_L,EXT,0,-62.44315652311956,-0.03477188895055374,-62.44315652311956,-0.034783479580203926
47,23.5,EXT_R,EXT,3001,0.0,-0.04,-62.44315652311956,-0.034783479580203926
48,24.0,EXT_L,EXT,0,-62.26682219668432,-0.034673696002625064,-62.26682219668432,-0.0346852539012926
48,24.0,EXT_R,EXT,3001,0.0,-0.04,-62.26682219668432,-0.0346852539012926
49,24.5,EXT_L,EXT,0,-62.09136326621442,-0.03457599052478902,-62.09136326621442,-0.034587515854963946
49,24.5,EXT_R,EXT,3001,0.0,-0.04,-62.09136326621442,-0.034587515854963946
50,25.0,EXT_L,EXT,0,-61.916773834832206,-0.03447876923332988,-61.916773834832206,-0.03449026215640766
50,25.0,EXT_R,EXT,3001,0.0,-0.04,-61.916773834832206,-0.03449026215640766
51,25.5,EXT_L,EXT,0,-61.743048033519294,-0.03438202886004555,-61.743048033519294,-0.03439348953633223
51,25.5,EXT_R,EXT,3001,0.0,-0.04,-61.743048033519294,-0.03439348953633223
52,26.0,EXT_L,EXT,0,-61.57018002156943,-0.034285766152499716,-61.57018002156943,-0.034297194741217216
52,26.0,EXT_R,EXT,3001,0.0,-0.04,-61.57018002156943,-0.034297194741217216
53,26.5,EXT_L,EXT,0,-61.39816398701887,-0.034189977874261535,-61.39816398701887,-0.03420137453355296
53,26.5,EXT_R,EXT,3001,0.0,-0.04,-61.39816398701887,-0.03420137453355296
54,27.0,EXT_L,EXT,0,-61.22699414705497,-0.03409466080513315,-61.22699414705497,-0.0341060256920682
54,27.0,EXT_R,EXT,3001,0.0,-0.04,-61.22699414705497,-0.0341060256920682
55,27.5,EXT_L,EXT,0,-61.056664748403406,-0.03399981174136531,-61.056664748403406,-0.03401114501194576
55,27.5,EXT_R,EXT,3001,0.0,-0.04,-61.056664748403406,-0.03401114501194576
56,28.0,EXT_L,EXT,0,-60.88717006769468,-0.033905427495861465,-60.88717006769468,-0.033916729305026753
56,28.0,EXT_R,EXT,3001,0.0,-0.04,-60.88717006769468,-0.033916729305026753
57,28.5,EXT_L,EXT,0,-60.718504411810365,-0.03381150489837057,-60.718504411810365,-0.03382277540000336
57,28.5,EXT_R,EXT,3001,0.0,-0.04,-60.718504411810365,-0.03382277540000336
58,29.0,EXT_L,EXT,0,-60.55066211820966,-0.03371804079566895,-60.55066211820966,-0.03372928014260084
58,29.0,EXT_R,EXT,3001,0.0,-0.04,-60.55066211820966,-0.03372928014260084
59,29.5,EXT_L,EXT,0,-60.38363755523676,-0.033625032051731445,-60.38363755523676,-0.03363624039574869
59,29.5,EXT_R,EXT,3001,0.0,-0.04,-60.38363755523676,-0.03363624039574869
60,30.0,EXT_L,EXT,0,-60.21742512240958,-0.03353247554789218,-60.21742512240958,-0.03354365303974148
60,30.0,EXT_R,EXT,3001,0.0,-0.04,-60.21742512240958,-0.03354365303974148
61,30.5,EXT_L,EXT,0,-60.05201925069027,-0.033440368182995214,-60.05201925069027,-0.033451514972389546
61,30.5,EXT_R,EXT,3001,0.0,-0.04,-60.05201925069027,-0.033451514972389546
62,31.0,EXT_L,EXT,0,-59.88741440273814,-0.03334870687353538,-59.88741440273814,-0.03335982310915989
62,31.0,EXT_R,EXT,3001,0.0,-0.04,-59.88741440273814,-0.03335982310915989
63,31.5,EXT_L,EXT,0,-59.72360507314533,-0.03325748855378954,-59.72360507314533,-0.033268574383307464
63,31.5,EXT_R,EXT,3001,0.0,-0.04,-59.72360507314533,-0.033268574383307464
64,32.0,EXT_L,EXT,0,-59.560585788655885,-0.03316671017593852,-59.560585788655885,-0.03317776574599717
64,32.0,EXT_R,EXT,3001,0.0,-0.04,-59.560585788655885,-0.03317776574599717
65,32.5,EXT_L,EXT,0,-59.39835110836855,-0.033076368710180125,-59.39835110836855,-0.03308739416641685
65,32.5,EXT_R,EXT,3001,0.0,-0.04,-59.39835110836855,-0.03308739416641685
66,33.0,EXT_L,EXT,0,-59.23689562392386,-0.03298646114483323,-59.23689562392386,-0.03299745663188151
66,33.0,EXT_R,EXT,3001,0.0,-0.04,-59.23689562392386,-0.03299745663188151
67,33.5,EXT_L,EXT,0,-59.07621395967591,-0.0328969844864335,-59.07621395967591,-0.03290795014792898
67,33.5,EXT_R,EXT,3001,0.0,-0.04,-59.07621395967591,-0.03290795014792898
68,34.0,EXT_L,EXT,0,-58.91630077284937,-0.0328079357598208,-58.91630077284937,-0.032818871738407404
68,34.0,EXT_R,EXT,3001,0.0,-0.04,-58.91630077284937,-0.032818871738407404
69,34.5,EXT_L,EXT,0,-58.757150753682005,-0.03271931200821854,-58.757150753682005,-0.03273021844555461
69,34.5,EXT_R,EXT,3001,0.0,-0.04,-58.757150753682005,-0.03273021844555461
70,35.0,EXT_L,EXT,0,-58.59875862555332,-0.032631110293305336,-58.59875862555332,-0.032641987330069774
70,35.0,EXT_R,EXT,3001,0.0,-0.04,-58.59875862555332,-0.032641987330069774
71,35.5,EXT_L,EXT,0,-58.44111914509967,-0.032543327695279116,-58.44111914509967,-0.032554175471177546
71,35.5,EXT_R,EXT,3001,0.0,-0.04,-58.44111914509967,-0.032554175471177546
72,36.0,EXT_L,EXT,0,-58.28422710231621,-0.03245596131291387,-58.28422710231621,-0.03246677996668484
72,36.0,EXT_R,EXT,3001,0.0,-0.04,-58.28422710231621,-0.03246677996668484
73,36.5,EXT_L,EXT,0,-58.128077320646206,-0.03236900826360938,-58.128077320646206,-0.032379797933030585
73,36.5,EXT_R,EXT,3001,0.0,-0.04,-58.128077320646206,-0.032379797933030585
74,37.0,EXT_L,EXT,0,-57.972664657058026,-0.032282465683434125,-57.972664657058026,-0.03229322650532861
74,37.0,EXT_R,EXT,3001,0.0,-0.04,-57.972664657058026,-0.03229322650532861
75,37.5,EXT_L,EXT,0,-57.8179840021102,-0.032196330727161486,-57.8179840021102,-0.03220706283740387
75,37.5,EXT_R,EXT,3001,0.0,-0.04,-57.8179840021102,-0.03220706283740387
76,38.0,EXT_L,EXT,0,-57.66403028000502,-0.032110600568299584,-57.66403028000502,-0.03212130410182235
76,38.0,EXT_R,EXT,3001,0.0,-0.04,-57.66403028000502,-0.03212130410182235
77,38.5,EXT_L,EXT,0,-57.510798448630936,-0.03202527239911491,-57.510798448630936,-0.03203594748991462
77,38.5,EXT_R,EXT,3001,0.0,-0.04,-57.510798448630936,-0.03203594748991462
78,39.0,EXT_L,EXT,0,-57.35828349959423,-0.03194034343064996,-57.35828349959423,-0.03195099021179351
78,39.0,EXT_R,EXT,3001,0.0,-0.04,-57.35828349959423,-0.03195099021179351
79,39.5,EXT_L,EXT,0,-57.206480458240236,-0.03185581089273505,-57.206480458240236,-0.031866429496365964
79,39.5,EXT_R,EXT,3001,0.0,-0.04,-57.206480458240236,-0.031866429496365964
80,40.0,EXT_L,EXT,0,-57.055384383664546,-0.03177167203399454,-57.055384383664546,-0.031782262591339205
80,40.0,EXT_R,EXT,3001,0.0,-0.04,-57.055384383664546,-0.031782262591339205
81,40.5,EXT_L,EXT,0,-56.90499036871446,-0.031687924121847656,-56.90499036871446,-0.0316984867632216
81,40.5,EXT_R,EXT,3001,0.0,-0.04,-56.90499036871446,-0.0316984867632216
82,41.0,EXT_L,EXT,0,-56.755293539981075,-0.03160456444250409,-56.755293539981075,-0.03161509929731826
82,41.0,EXT_R,EXT,3001,0.0,-0.04,-56.755293539981075,-0.03161509929731826
83,41.5,EXT_L,EXT,0,-56.60628905778235,-0.03152159030095456,-56.60628905778235,-0.031532097497721547
83,41.5,EXT_R,EXT,3001,0.0,-0.04,-56.60628905778235,-0.031532097497721547
84,42.0,EXT_L,EXT,0,-56.457972116137384,-0.03143899902095649,-56.457972116137384,-0.031449478687296806
84,42.0,EXT_R,EXT,3001,0.0,-0.04,-56.457972116137384,-0.031449478687296806
85,42.5,EXT_L,EXT,0,-56.310337942732346,-0.03135678794501502,-56.310337942732346,-0.03136724020766336
85,42.5,EXT_R,EXT,3001,0.0,-0.04,-56.310337942732346,-0.03136724020766336
86,43.0,EXT_L,EXT,0,-56.163381798878255,-0.03127495443435955,-56.163381798878255,-0.031285379419171006
86,43.0,EXT_R,EXT,3001,0.0,-0.04,-56.163381798878255,-0.031285379419171006
87,43.5,EXT_L,EXT,0,-56.01709897946099,-0.03119349586891583,-56.01709897946099,-0.031203893700872138
87,43.5,EXT_R,EXT,3001,0.0,-0.04,-56.01709897946099,-0.031203893700872138
88,44.0,EXT_L,EXT,0,-55.871484812883715,-0.031112409647273947,-55.871484812883715,-0.031122780450489707
88,44.0,EXT_R,EXT,3001,0.0,-0.04,-55.871484812883715,-0.031122780450489707
89,44.5,EXT_L,EXT,0,-55.726534661002155,-0.031031693186652273,-55.726534661002155,-0.031042037084381156
89,44.5,EXT_R,EXT,3001,0.0,-0.04,-55.726534661002155,-0.031042037084381156
90,45.0,EXT_L,EXT,0,-55.582243919052864,-0.030951343922857512,-55.582243919052864,-0.030961661037498464
90,45.0,EXT_R,EXT,3001,0.0,-0.04,-55.582243919052864,-0.030961661037498464
91,45.5,EXT_L,EXT,0,-55.43860801557481,-0.03087135931024104,-55.43860801557481,-0.030881649763344454
91,45.5,EXT_R,EXT,3001,0.0,-0.04,-55.43860801557481,-0.030881649763344454
92,46.0,EXT_L,EXT,0,-55.29562241232453,-0.030791736821651667,-55.29562241232453,-0.030802000733925552
92,46.0,EXT_R,EXT,3001,0.0,-0.04,-55.29562241232453,-0.030802000733925552
93,46.5,EXT_L,EXT,0,-55.15328260418519,-0.030712473948384975,-55.15328260418519,-0.0307227114397011
93,46.5,EXT_R,EXT,3001,0.0,-0.04,-55.15328260418519,-0.0307227114397011
94,47.0,EXT_L,EXT,0,-55.0115841190696,-0.03063356820012933,-55.0115841190696,-0.030643779389529373
94,47.0,EXT_R,EXT,3001,0.0,-0.04,-55.0115841190696,-0.030643779389529373
95,47.5,EXT_L,EXT,0,-54.870522517817655,-0.03055501710490877,-54.870522517817655,-0.030565202110610406
95,47.5,EXT_R,EXT,3001,0.0,-0.04,-54.870522517817655,-0.030565202110610406
96,48.0,EXT_L,EXT,0,-54.73009339408829,-0.030476818209022826,-54.73009339408829,-0.030486977148425836
96,48.0,EXT_R,EXT,3001,0.0,-0.04,-54.73009339408829,-0.030486977148425836
97,48.5,EXT_L,EXT,0,-54.59029237424627,-0.030398969076983494,-54.59029237424627,-0.030409102066675825
97,48.5,EXT_R,EXT,3001,0.0,-0.04,-54.59029237424627,-0.030409102066675825
98,49.0,EXT_L,EXT,0,-54.4511151172439,-0.030321467291449366,-54.4511151172439,-0.030331574447213183
98,49.0,EXT_R,EXT,3001,0.0,-0.04,-54.4511151172439,-0.030331574447213183
99,49.5,EXT_L,EXT,0,-54.3125573144981,-0.03024431045315715,-54.3125573144981,-0.03025439188997487
99,49.5,EXT_R,EXT,3001,0.0,-0.04,-54.3125573144981,-0.03025439188997487
100,50.0,EXT_L,EXT,0,-54.17461468976279,-0.030167496180850652,-54.17461468976279,-0.03017755201291094
100,50.0,EXT_R,EXT,3001,0.0,-0.04,-54.17461468976279,-0.03017755201291094
101,50.5,EXT_L,EXT,0,-54.03728299899701,-0.030091022111207306,-54.03728299899701,-0.030101052451911043
101,50.5,EXT_R,EXT,3001,0.0,-0.04,-54.03728299899701,-0.030101052451911043
102,51.0,EXT_L,EXT,0,-53.90055803022885,-0.030014885898762406,-53.90055803022885,-0.03002489086072866
102,51.0,EXT_R,EXT,3001,0.0,-0.04,-53.90055803022885,-0.03002489086072866
103,51.5,EXT_L,EXT,0,-53.76443560341545,-0.029939085215831156,-53.76443560341545,-0.0299490649109031
103,51.5,EXT_R,EXT,3001,0.0,-0.04,-53.76443560341545,-0.0299490649109031
104,52.0,EXT_L,EXT,0,-53.628911570299174,-0.029863617752428573,-53.628911570299174,-0.029873572291679383
104,52.0,EXT_R,EXT,3001,0.0,-0.04,-53.628911570299174,-0.029873572291679383
105,52.5,EXT_L,EXT,0,-53.49398181426025,-0.02978848121618743,-53.49398181426025,-0.02979841070992616
105,52.5,EXT_R,EXT,3001,0.0,-0.04,-53.49398181426025,-0.02979841070992616
106,53.0,EXT_L,EXT,0,-53.35964225016599,-0.02971367333227429,-53.35964225016599,-0.029723577890051717
106,53.0,EXT_R,EXT,3001,0.0,-0.04,-53.35964225016599,-0.029723577890051717
107,53.5,EXT_L,EXT,0,-53.22588882421674,-0.029639191843303735,-53.22588882421674,-0.02964907157391817
107,53.5,EXT_R,EXT,3001,0.0,-0.04,-53.22588882421674,-0.02964907157391817
108,54.0,EXT_L,EXT,0,-53.092717513788784,-0.029565034509250864,-53.092717513788784,-0.02957488952075395
108,54.0,EXT_R,EXT,3001,0.0,-0.04,-53.092717513788784,-0.02957488952075395
109,54.5,EXT_L,EXT,0,-52.96012432727436,-0.029491199107362226,-52.96012432727436,-0.02950102950706468
109,54.5,EXT_R,EXT,3001,0.0,-0.04,-52.96012432727436,-0.02950102950706468
110,55.0,EXT_L,EXT,0,-52.82810530391885,-0.02941768343206515,-52.82810530391885,-0.029427489326542506
110,55.0,EXT_R,EXT,3001,0.0,-0.04,-52.82810530391885,-0.029427489326542506
111,55.5,EXT_L,EXT,0,-52.696656513655476,-0.029344485294875683,-52.696656513655476,-0.029354266789973976
111,55.5,EXT_R,EXT,3001,0.0,-0.04,-52.696656513655476,-0.029354266789973976
112,56.0,EXT_L,EXT,0,-52.56577405693743,-0.029271602524305128,-52.56577405693743,-0.029281359725146564
112,56.0,EXT_R,EXT,3001,0.0,-0.04,-52.56577405693743,-0.029281359725146564
113,56.5,EXT_L,EXT,0,-52.435454064567786,-0.029199032965765332,-52.435454064567786,-0.029208765976753922
113,56.5,EXT_R,EXT,3001,0.0,-0.04,-52.435454064567786,-0.029208765976753922
114,57.0,EXT_L,EXT,0,-52.30569269752719,-0.02912677448147271,-52.30569269752719,-0.02913648340629987
114,57.0,EXT_R,EXT,3001,0.0,-0.04,-52.30569269752719,-0.02913648340629987
115,57.5,EXT_L,EXT,0,-52.17648614679955,-0.029054824950351197,-52.17648614679955,-0.029064509892001315
115,57.5,EXT_R,EXT,3001,0.0,-0.04,-52.17648614679955,-0.029064509892001315
116,58.0,EXT_L,EXT,0,-52.04783063319575,-0.028983182267934088,-52.04783063319575,-0.028992843328690066
116,58.0,EXT_R,EXT,3001,0.0,-0.04,-52.04783063319575,-0.028992843328690066
117,58.5,EXT_L,EXT,0,-51.919722407175705,-0.028911844346264925,-51.919722407175705,-0.028921481627713682
117,58.5,EXT_R,EXT,3001,0.0,-0.04,-51.919722407175705,-0.028921481627713682
118,59.0,EXT_L,EXT,0,-51.79215774866862,-0.02884080911379744,-51.79215774866862,-0.028850422716835373
118,59.0,EXT_R,EXT,3001,0.0,-0.04,-51.79215774866862,-0.028850422716835373
119,59.5,EXT_L,EXT,0,-51.66513296689182,-0.028770074515294623,-51.66513296689182,-0.028779664540133053
119,59.5,EXT_R,EXT,3001,0.0,-0.04,-51.66513296689182,-0.028779664540133053
120,60.0,EXT_L,EXT,0,-51.53864440016805,-0.028699638511727042,-51.53864440016805,-0.02870920505789762
120,60.0,EXT_R,EXT,3001,0.0,-0.04,-51.53864440016805,-0.02870920505789762
121,60.5,EXT_L,EXT,0,-51.41268841574159,-0.02862949908017039,-51.41268841574159,-0.02863904224653045
121,60.5,EXT_R,EXT,3001,0.0,-0.04,-51.41268841574159,-0.02863904224653045
122,61.0,EXT_L,EXT,0,-51.28726140959302,-0.02855965421370238,-51.28726140959302,-0.02856917409844028
122,61.0,EXT_R,EXT,3001,0.0,-0.04,-51.28726140959302,-0.02856917409844028
123,61.5,EXT_L,EXT,0,-51.16235980625296,-0.028490101921298985,-51.16235980625296,-0.028499598621939418
123,61.5,EXT_R,EXT,3001,0.0,-0.04,-51.16235980625296,-0.028499598621939418
124,62.0,EXT_L,EXT,0,-51.0379800586148,-0.028420840227730202,-51.0379800586148,-0.028430313841139445
124,62.0,EXT_R,EXT,3001,0.0,-0.04,-51.0379800586148,-0.028430313841139445
125,62.5,EXT_L,EXT,0,-50.91411864774648,-0.028351867173455187,-50.91411864774648,-0.02836131779584634
125,62.5,EXT_R,EXT,3001,0.0,-0.04,-50.91411864774648,-0.02836131779584634
126,63.0,EXT_L,EXT,0,-50.79077208270149,-0.028283180814517063,-50.79077208270149,-0.028292608541455235
126,63.0,EXT_R,EXT,3001,0.0,-0.04,-50.79077208270149,-0.028292608541455235
127,63.5,EXT_L,EXT,0,-50.66793690032912,-0.028214779222437206,-50.66793690032912,-0.028224184148844686
127,63.5,EXT_R,EXT,3001,0.0,-0.04,-50.66793690032912,-0.028224184148844686
128,64.0,EXT_L,EXT,0,-50.54560966508405,-0.028146660484109253,-50.54560966508405,-0.028156042704270624
128,64.0,EXT_R,EXT,3001,0.0,-0.04,-50.54560966508405,-0.028156042704270624
129,64.5,EXT_L,EXT,0,-50.423786968835444,-0.028078822701692773,-50.423786968835444,-0.028088182309260006
129,64.5,EXT_R,EXT,3001,0.0,-0.04,-50.423786968835444,-0.028088182309260006
130,65.0,EXT_L,EXT,0,-50.302465430675475,-0.028011263992506655,-50.302465430675475,-0.028020601080504155
130,65.0,EXT_R,EXT,3001,0.0,-0.04,-50.302465430675475,-0.028020601080504155
131,65.5,EXT_L,EXT,0,-50.18164169672753,-0.02794398248892229,-50.18164169672753,-0.02795329714975193
131,65.5,EXT_R,EXT,3001,0.0,-0.04,-50.18164169672753,-0.02795329714975193
132,66.0,EXT_L,EXT,0,-50.06131243995403,-0.027876976338256577,-50.06131243995403,-0.027886268663702665
132,66.0,EXT_R,EXT,3001,0.0,-0.04,-50.06131243995403,-0.027886268663702665
133,66.5,EXT_L,EXT,0,-49.94147435996403,-0.02781024370266477,-49.94147435996403,-0.027819513783898988
133,66.5,EXT_R,EXT,3001,0.0,-0.04,-49.94147435996403,-0.027819513783898988
134,67.0,EXT_L,EXT,0,-49.822124182820644,-0.02774378275903322,-49.822124182820644,-0.027753030686619568
134,67.0,EXT_R,EXT,3001,0.0,-0.04,-49.822124182820644,-0.027753030686619568
