frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
60,60.0,EXT_R,EXT,5001.0,0.0,-0.06,-173.57149811433436,-0.058012
61,61.0,EXT_L,EXT,0.0,-173.57149811433436,-0.058000399920015995,-173.57149811433436,-0.058012
61,61.0,EXT_R,EXT,5001.0,0.0,-0.06,-173.57149811433436,-0.058012
62,62.0,EXT_L,EXT,0.0,-173.57149811433436,-0.058000399920015995,-173.57149811433436,-0.058012
62,62.0,EXT_R,EXT,5001.0,0.0,-0.06,-173.57149811433436,-0.058012
63,63.0,EXT_L,EXT,0.0,-173.57149811433436,-0.058000399920015995,-173.57149811433436,-0.058012
63,63.0,EXT_R,EXT,5001.0,0.0,-0.06,-173.57149811433436,-0.058012
64,64.0,EXT_L,EXT,0.0,-173.57149811433436,-0.058000399920015995,-173.57149811433436,-0.058012
64,64.0,EXT_R,EXT,5001.0,0.0,-0.06,-173.57149811433436,-0.058012
65,65.0,EXT_L,EXT,0.0,-173.57149811433436,-0.058000399920015995,-173.57149811433436,-0.058012
65,65.0,EXT_R,EXT,5001.0,0.0,-0.06,-173.57149811433436,-0.058012
66,66.0,EXT_L,EXT,0.0,-173.57149811433436,-0.058000399920015995,-173.57149811433436,-0.058012
66,66.0,EXT_R,EXT,5001.0,0.0,-0.06,-173.57149811433436,-0.058012
67,67.0,EXT_L,EXT,0.0,-173.57149811433436,-0.058000399920015995,-173.57149811433436,-0.058012
67,67.0,EXT_R,EXT,5001.0,0.0,-0.06,-173.57149811433436,-0.058012
68,68.0,EXT_L,EXT,0.0,-173.57149811433436,-0.058000399920015995,-173.57149811433436,-0.058012
68,68.0,EXT_R,EXT,5001.0,0.0,-0.06,-173.57149811433436,-0.058012
69,69.0,EXT_L,EXT,0.0,-173.57149811433436,-0.058000399920015995,-173.57149811433436,-0.058012
69,69.0,EXT_R,EXT,5001.0,0.0,-0.06,-173.57149811433436,-0.058012
70,70.0,EXT_L,EXT,0.0,-173.57149811433436,-0.058000399920015995,-173.57149811433436,-0.058012
70,70.0,EXT_R,EXT,5001.0,0.0,-0.06,-173.57149811433436,-0.058012
71,71.0,EXT_L,EXT,0.0,-173.57149811433436,-0.058000399920015995,-173.57149811433436,-0.058012
71,71.0,EXT_R,EXT,5001.0,0.0,-0.06,-173.57149811433436,-0.058012
72,72.0,EXT_L,EXT,0.0,-173.57149811433436,-0.058000399920015995,-173.57149811433436,-0.058012
72,72.0,EXT_R,EXT,5001.0,0.0,-0.06,-173.57149811433436,-0.058012
73,73.0,EXT_L,EXT,-4519.0,-167.58751210749665,-0.057389344262295076,-167.58751210749665,-0.057389344262295076
73,73.0,topoI,3,361.0,-167.58751210749665,-0.057389344262295076,-167.58751210749665,-0.057389344262295076
73,73.0,EXT_R,EXT,5361.0,0.0,-0.06,-167.58751210749665,-0.057389344262295076
74,74.0,EXT_L,EXT,-4519.0,-161.60352610065894,-0.05534016393442622,-161.60352610065894,-0.05534016393442622
74,74.0,topoI,3,361.0,-161.60352610065894,-0.05534016393442622,-161.60352610065894,-0.05534016393442622
74,74.0,EXT_R,EXT,5361.0,0.0,-0.06,-161.60352610065894,-0.05534016393442622
75,75.0,EXT_L,EXT,-4519.0,-155.61954009382123,-0.05329098360655737,-155.61954009382123,-0.05329098360655737
75,75.0,topoI,3,361.0,-155.61954009382123,-0.05329098360655737,-155.61954009382123,-0.05329098360655737
75,75.0,EXT_R,EXT,5361.0,0.0,-0.06,-155.61954009382123,-0.05329098360655737
76,76.0,EXT_L,EXT,-4519.0,-149.63555408698352,-0.05124180327868851,-149.63555408698352,-0.05124180327868851
76,76.0,topoI,3,361.0,-149.63555408698352,-0.05124180327868851,-149.63555408698352,-0.05124180327868851
76,76.0,EXT_R,EXT,5361.0,0.0,-0.06,-149.63555408698352,-0.05124180327868851
77,77.0,EXT_L,EXT,-4519.0,-143.6515680801458,-0.04919262295081966,-143.6515680801458,-0.04919262295081966
77,77.0,topoI,3,361.0,-143.6515680801458,-0.04919262295081966,-143.6515680801458,-0.04919262295081966
77,77.0,EXT_R,EXT,5361.0,0.0,-0.06,-143.6515680801458,-0.04919262295081966
78,78.0,EXT_L,EXT,-4519.0,-137.6675820733081,-0.047143442622950796,-137.6675820733081,-0.047143442622950796
78,78.0,topoI,3,361.0,-137.6675820733081,-0.047143442622950796,-137.6675820733081,-0.047143442622950796
78,78.0,EXT_R,EXT,5361.0,0.0,-0.06,-137.6675820733081,-0.047143442622950796
79,79.0,EXT_L,EXT,-4519.0,-131.6835960664704,-0.04509426229508194,-131.6835960664704,-0.04509426229508194
79,79.0,topoI,3,361.0,-131.6835960664704,-0.04509426229508194,-131.6835960664704,-0.04509426229508194
79,79.0,EXT_R,EXT,5361.0,0.0,-0.06,-131.6835960664704,-0.04509426229508194
80,80.0,EXT_L,EXT,-4519.0,-125.69961005963268,-0.043045081967213086,-125.69961005963268,-0.043045081967213086
80,80.0,topoI,3,361.0,-125.69961005963268,-0.043045081967213086,-125.69961005963268,-0.043045081967213086
80,80.0,EXT_R,EXT,5361.0,0.0,-0.06,-125.69961005963268,-0.043045081967213086
81,81.0,EXT_L,EXT,-4519.0,-119.71562405279496,-0.04099590163934423,-119.71562405279496,-0.04099590163934423
81,81.0,topoI,3,361.0,-119.71562405279496,-0.04099590163934423,-119.71562405279496,-0.04099590163934423
81,81.0,EXT_R,EXT,5361.0,0.0,-0.06,-119.71562405279496,-0.04099590163934423
82,82.0,EXT_L,EXT,-4519.0,-113.73163804595725,-0.03894672131147538,-113.73163804595725,-0.03894672131147538
82,82.0,topoI,3,361.0,-113.73163804595725,-0.03894672131147538,-113.73163804595725,-0.03894672131147538
82,82.0,EXT_R,EXT,5361.0,0.0,-0.06,-113.73163804595725,-0.03894672131147538
83,83.0,EXT_L,EXT,-4519.0,-107.74765203911954,-0.03689754098360652,-107.74765203911954,-0.03689754098360652
83,83.0,topoI,3,361.0,-107.74765203911954,-0.03689754098360652,-107.74765203911954,-0.03689754098360652
83,83.0,EXT_R,EXT,5361.0,0.0,-0.06,-107.74765203911954,-0.03689754098360652
84,84.0,EXT_L,EXT,-4519.0,-101.76366603228183,-0.03484836065573767,-101.76366603228183,-0.03484836065573767
84,84.0,topoI,3,361.0,-101.76366603228183,-0.03484836065573767,-101.76366603228183,-0.03484836065573767
84,84.0,EXT_R,EXT,5361.0,0.0,-0.06,-101.76366603228183,-0.03484836065573767
85,85.0,EXT_L,EXT,-4519.0,-95.77968002544412,-0.03279918032786881,-95.77968002544412,-0.03279918032786881
85,85.0,topoI,3,361.0,-95.77968002544412,-0.03279918032786881,-95.77968002544412,-0.03279918032786881
85,85.0,EXT_R,EXT,5361.0,0.0,-0.06,-95.77968002544412,-0.03279918032786881
86,86.0,EXT_L,EXT,-4519.0,-89.79569401860641,-0.030749999999999954,-89.79569401860641,-0.030749999999999954
86,86.0,topoI,3,361.0,-89.79569401860641,-0.030749999999999954,-89.79569401860641,-0.030749999999999954
86,86.0,EXT_R,EXT,5361.0,0.0,-0.06,-89.79569401860641,-0.030749999999999954
87,87.0,EXT_L,EXT,0.0,-83.8117080117687,-0.0280063987202559,-83.8117080117687,-0.028011999999999954
87,87.0,EXT_R,EXT,5001.0,0.0,-0.06,-83.8117080117687,-0.028011999999999954
88,88.0,EXT_L,EXT,0.0,-83.8117080117687,-0.0280063987202559,-83.8117080117687,-0.028011999999999954
88,88.0,EXT_R,EXT,5001.0,0.0,-0.06,-83.8117080117687,-0.028011999999999954
89,89.0,EXT_L,EXT,0.0,-83.8117080117687,-0.0280063987202559,-83.8117080117687,-0.028011999999999954
89,89.0,EXT_R,EXT,5001.0,0.0,-0.06,-83.8117080117687,-0.028011999999999954
90,90.0,EXT_L,EXT,0.0,-83.8117080117687,-0.0280063987202559,-83.8117080117687,-0.028011999999999954
90,90.0,EXT_R,EXT,5001.0,0.0,-0.06,-83.8117080117687,-0.028011999999999954
91,91.0,EXT_L,EXT,0.0,-83.8117080117687,-0.0280063987202559,-83.8117080117687,-0.028011999999999954
91,91.0,EXT_R,EXT,5001.0,0.0,-0.06,-83.8117080117687,-0.028011999999999954
92,92.0,EXT_L,EXT,0.0,-83.8117080117687,-0.0280063987202559,-83.8117080117687,-0.028011999999999954
92,92.0,EXT_R,EXT,5001.0,0.0,-0.06,-83.8117080117687,-0.028011999999999954
93,93.0,EXT_L,EXT,0.0,-83.8117080117687,-0.0280063987202559,-83.8117080117687,-0.028011999999999954
93,93.0,EXT_R,EXT,5001.0,0.0,-0.06,-83.8117080117687,-0.028011999999999954
94,94.0,EXT_L,EXT,0.0,-83.8117080117687,-0.0280063987202559,-83.8117080117687,-0.028011999999999954
94,94.0,EXT_R,EXT,5001.0,0.0,-0.06,-83.8117080117687,-0.028011999999999954
95,95.0,EXT_L,EXT,0.0,-83.8117080117687,-0.0280063987202559,-83.8117080117687,-0.028011999999999954
95,95.0,EXT_R,EXT,5001.0,0.0,-0.06,-83.8117080117687,-0.028011999999999954
96,96.0,EXT_L,EXT,0.0,-83.8117080117687,-0.0280063987202559,-83.8117080117687,-0.028011999999999954
96,96.0,EXT_R,EXT,5001.0,0.0,-0.06,-83.8117080117687,-0.028011999999999954
97,97.0,EXT_L,EXT,0.0,-83.8117080117687,-0.0280063987202559,-83.8117080117687,-0.028011999999999954
97,97.0,EXT_R,EXT,5001.0,0.0,-0.06,-83.8117080117687,-0.028011999999999954
98,98.0,EXT_L,EXT,0.0,-83.8117080117687,-0.0280063987202559,-83.8117080117687,-0.028011999999999954
98,98.0,EXT_R,EXT,5001.0,0.0,-0.06,-83.8117080117687,-0.028011999999999954
99,99.0,EXT_L,EXT,0.0,-83.8117080117687,-0.0280063987202559,-83.8117080117687,-0.028011999999999954
99,99.0,EXT_R,EXT,5001.0,0.0,-0.06,-83.8117080117687,-0.028011999999999954
100,100.0,EXT_L,EXT,0.0,-83.8117080117687,-0.0280063987202559,-83.8117080117687,-0.028011999999999954
100,100.0,EXT_R,EXT,5001.0,0.0,-0.06,-83.8117080117687,-0.028011999999999954
