frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
62,62.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
63,63.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
63,63.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
64,64.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
64,64.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
65,65.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
65,65.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
66,66.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
66,66.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
67,67.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
67,67.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
68,68.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
68,68.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
69,69.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
69,69.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
70,70.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
70,70.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
71,71.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
71,71.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
72,72.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
72,72.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
73,73.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
73,73.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
74,74.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
74,74.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
75,75.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
75,75.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
76,76.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
76,76.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
77,77.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
77,77.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
78,78.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
78,78.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
79,79.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
79,79.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
80,80.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
80,80.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
81,81.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
81,81.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
82,82.0,EXT_L,EXT,-319.0,-179.55548412117207,-0.061487704918032786,-179.55548412117207,-0.061487704918032786
82,82.0,topoI,38,4561.0,-179.55548412117207,-0.061487704918032786,-179.55548412117207,-0.061487704918032786
82,82.0,EXT_R,EXT,9561.0,0.0,-0.06,-179.55548412117207,-0.061487704918032786
83,83.0,EXT_L,EXT,-319.0,-179.55548412117207,-0.061487704918032786,-179.55548412117207,-0.061487704918032786
83,83.0,topoI,38,4561.0,-179.55548412117207,-0.061487704918032786,-179.55548412117207,-0.061487704918032786
83,83.0,EXT_R,EXT,9561.0,0.0,-0.06,-179.55548412117207,-0.061487704918032786
84,84.0,EXT_L,EXT,-319.0,-179.55548412117207,-0.061487704918032786,-179.55548412117207,-0.061487704918032786
84,84.0,topoI,38,4561.0,-179.55548412117207,-0.061487704918032786,-179.55548412117207,-0.061487704918032786
84,84.0,EXT_R,EXT,9561.0,0.0,-0.06,-179.55548412117207,-0.061487704918032786
85,85.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
85,85.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
86,86.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
86,86.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
87,87.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
87,87.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
88,88.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
88,88.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
89,89.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
89,89.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
90,90.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
90,90.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
91,91.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
91,91.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
92,92.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
92,92.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
93,93.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
93,93.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
94,94.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
94,94.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
95,95.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
95,95.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
96,96.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
96,96.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
97,97.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
97,97.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
98,98.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
98,98.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
99,99.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
99,99.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
100,100.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
100,100.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
