frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
62,62.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
63,63.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
63,63.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
64,64.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
64,64.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
65,65.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
65,65.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
66,66.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
66,66.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
67,67.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
67,67.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
68,68.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
68,68.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
69,69.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
69,69.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
70,70.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
70,70.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
71,71.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
71,71.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
72,72.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
72,72.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
73,73.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
73,73.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
74,74.0,EXT_L,EXT,-3559.0,-179.55548412117207,-0.061487704918032786,-179.55548412117207,-0.061487704918032786
74,74.0,gyrase,DNA_gyrase_11,1321.0,-179.55548412117207,-0.061487704918032786,-179.55548412117207,-0.061487704918032786
74,74.0,EXT_R,EXT,6321.0,0.0,-0.06,-179.55548412117207,-0.061487704918032786
75,75.0,EXT_L,EXT,-3559.0,-179.55548412117207,-0.061487704918032786,-179.55548412117207,-0.061487704918032786
75,75.0,gyrase,DNA_gyrase_11,1321.0,-179.55548412117207,-0.061487704918032786,-179.55548412117207,-0.061487704918032786
75,75.0,EXT_R,EXT,6321.0,0.0,-0.06,-179.55548412117207,-0.061487704918032786
76,76.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
76,76.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
77,77.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
77,77.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
78,78.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
78,78.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
79,79.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
79,79.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
80,80.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
80,80.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
81,81.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
81,81.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
82,82.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
82,82.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
83,83.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
83,83.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
84,84.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
84,84.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
85,85.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
85,85.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
86,86.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
86,86.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
87,87.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
87,87.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
88,88.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
88,88.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
89,89.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
89,89.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
90,90.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
90,90.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
91,91.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
91,91.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
92,92.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
92,92.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
93,93.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
93,93.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
94,94.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
94,94.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
95,95.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
95,95.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
96,96.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
96,96.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
97,97.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
97,97.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
98,98.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
98,98.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
99,99.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
99,99.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
100,100.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
100,100.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
101,101.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
101,101.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
102,102.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
102,102.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
103,103.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
103,103.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
104,104.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
104,104.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
105,105.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
105,105.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
106,106.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
106,106.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
107,107.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
107,107.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
108,108.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
108,108.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
109,109.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
109,109.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
110,110.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
110,110.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
111,111.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
111,111.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
112,112.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
112,112.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
113,113.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
113,113.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
114,114.0,EXT_L,EXT,-1999.0,-179.55548412117207,-0.061487704918032786,-179.55548412117207,-0.061487704918032786
114,114.0,topoI,DNA_topoI_24,2881.0,-179.55548412117207,-0.061487704918032786,-179.55548412117207,-0.061487704918032786
114,114.0,EXT_R,EXT,7881.0,0.0,-0.06,-179.55548412117207,-0.061487704918032786
115,115.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
115,115.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
116,116.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
116,116.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
117,117.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
117,117.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
118,118.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
118,118.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
119,119.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
119,119.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
120,120.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
120,120.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
121,121.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
121,121.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
122,122.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
122,122.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
123,123.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
123,123.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
124,124.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
124,124.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
125,125.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
125,125.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
126,126.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
126,126.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
127,127.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
127,127.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
128,128.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
128,128.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
129,129.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
129,129.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
130,130.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
130,130.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
131,131.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
131,131.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
132,132.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
132,132.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
133,133.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
133,133.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
134,134.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
134,134.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
135,135.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
135,135.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
136,136.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
136,136.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
137,137.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
137,137.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
138,138.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
138,138.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
139,139.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
139,139.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
140,140.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
140,140.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
141,141.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
141,141.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
142,142.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
142,142.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
143,143.0,EXT_L,EXT,-2599.0,-179.55548412117207,-0.061487704918032786,-179.55548412117207,-0.061487704918032786
143,143.0,topoI,DNA_topoI_19,2281.0,-179.55548412117207,-0.061487704918032786,-179.55548412117207,-0.061487704918032786
143,143.0,EXT_R,EXT,7281.0,0.0,-0.06,-179.55548412117207,-0.061487704918032786
144,144.0,EXT_L,EXT,-2599.0,-179.55548412117207,-0.061487704918032786,-179.55548412117207,-0.061487704918032786
