frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
22,11.0,DNA_gyrase,DNA_gyrase_global,-211.86900855809566,-0.060337423312883436,0,0,0
22,11.0,gene,gene1,-72.25246262126016,-0.05947932712104805,1,0,0
22,11.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
23,11.5,circuit,torque_stall_Geng,-211.86900855809566,-0.060337423312883436,2,0,0
23,11.5,DNA_topoI,DNA_topoI_global,-211.86900855809566,-0.060337423312883436,0,0,0
23,11.5,DNA_gyrase,DNA_gyrase_global,-211.86900855809566,-0.060337423312883436,0,0,0
23,11.5,gene,gene1,-72.25246262126016,-0.059043048438008575,1,0,0
23,11.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
24,12.0,circuit,torque_stall_Geng,-211.86900855809566,-0.060337423312883436,2,0,0
24,12.0,DNA_topoI,DNA_topoI_global,-211.86900855809566,-0.060337423312883436,0,0,0
24,12.0,DNA_gyrase,DNA_gyrase_global,-211.86900855809566,-0.060337423312883436,0,0,0
24,12.0,gene,gene1,-72.25246262126016,-0.05861312332802308,1,0,0
24,12.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
25,12.5,circuit,torque_stall_Geng,-211.86900855809566,-0.060337423312883436,2,0,0
25,12.5,DNA_topoI,DNA_topoI_global,-211.86900855809566,-0.060337423312883436,0,0,0
25,12.5,DNA_gyrase,DNA_gyrase_global,-211.86900855809566,-0.060337423312883436,0,0,0
25,12.5,gene,gene1,-72.25246262126016,-0.05818941400276026,1,0,0
25,12.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
26,13.0,circuit,torque_stall_Geng,-211.86900855809566,-0.060337423312883436,2,0,0
26,13.0,DNA_topoI,DNA_topoI_global,-211.86900855809566,-0.060337423312883436,0,0,0
26,13.0,DNA_gyrase,DNA_gyrase_global,-211.86900855809566,-0.060337423312883436,0,0,0
26,13.0,gene,gene1,-72.25246262126016,-0.057771786629534715,1,0,0
26,13.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
27,13.5,circuit,torque_stall_Geng,-211.86900855809566,-0.060337423312883436,2,0,0
27,13.5,DNA_topoI,DNA_topoI_global,-211.86900855809566,-0.060337423312883436,0,0,0
27,13.5,DNA_gyrase,DNA_gyrase_global,-211.86900855809566,-0.060337423312883436,0,0,0
27,13.5,gene,gene1,-72.25246262126016,-0.05736011119036938,1,0,0
27,13.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
28,14.0,circuit,torque_stall_Geng,-211.86900855809566,-0.060337423312883436,2,0,0
28,14.0,DNA_topoI,DNA_topoI_global,-211.86900855809566,-0.060337423312883436,0,0,0
28,14.0,DNA_gyrase,DNA_gyrase_global,-211.86900855809566,-0.060337423312883436,0,0,0
28,14.0,gene,gene1,-72.25246262126016,-0.05695426134704129,1,0,0
28,14.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
29,14.5,circuit,torque_stall_Geng,-211.86900855809566,-0.060337423312883436,2,0,0
29,14.5,DNA_topoI,DNA_topoI_global,-211.86900855809566,-0.060337423312883436,0,0,0
29,14.5,DNA_gyrase,DNA_gyrase_global,-211.86900855809566,-0.060337423312883436,0,0,0
29,14.5,gene,gene1,-72.25246262126016,-0.05655411431181618,1,0,0
29,14.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
30,15.0,circuit,torque_stall_Geng,-211.86900855809566,-0.060337423312883436,2,0,0
30,15.0,DNA_topoI,DNA_topoI_global,-211.86900855809566,-0.060337423312883436,0,0,0
30,15.0,DNA_gyrase,DNA_gyrase_global,-211.86900855809566,-0.060337423312883436,0,0,0
30,15.0,gene,gene1,-72.25246262126016,-0.0561595507235942,1,0,0
30,15.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
31,15.5,circuit,torque_stall_Geng,-211.86900855809566,-0.060337423312883436,2,0,0
31,15.5,DNA_topoI,DNA_topoI_global,-211.86900855809566,-0.060337423312883436,0,0,0
31,15.5,DNA_gyrase,DNA_gyrase_global,-211.86900855809566,-0.060337423312883436,0,0,0
31,15.5,gene,gene1,-72.25246262126016,-0.05577045452920441,1,0,0
31,15.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
32,16.0,circuit,torque_stall_Geng,-211.86900855809566,-0.060337423312883436,2,0,0
32,16.0,DNA_topoI,DNA_topoI_global,-211.86900855809566,-0.060337423312883436,0,0,0
32,16.0,DNA_gyrase,DNA_gyrase_global,-211.86900855809566,-0.060337423312883436,0,0,0
32,16.0,gene,gene1,-72.25246262126016,-0.055386712869599786,1,0,0
32,16.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
33,16.5,circuit,torque_stall_Geng,-211.86900855809566,-0.060337423312883436,3,1,0
33,16.5,DNA_topoI,DNA_topoI_global,-211.86900855809566,-0.060337423312883436,1,1,0
33,16.5,DNA_gyrase,DNA_gyrase_global,-211.86900855809566,-0.060337423312883436,0,0,0
33,16.5,gene,gene1,-72.25246262126016,-0.0550082159707187,1,0,0
33,16.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
34,17.0,circuit,torque_stall_Geng,-207.97941765365115,-0.06046624913013222,3,0,0
34,17.0,DNA_topoI,DNA_topoI_global,-207.97941765365115,-0.06046624913013222,1,0,0
34,17.0,DNA_gyrase,DNA_gyrase_global,-207.97941765365115,-0.06046624913013222,0,0,0
34,17.0,gene,gene1,-72.25246262126016,-0.05463485703879074,1,0,0
34,17.0,NAPOP,NAP1,-18.02550646126152,-0.06534253531012803,1,0,0
35,17.5,circuit,torque_stall_Geng,-204.08982674920665,-0.059335421016005564,3,0,0
35,17.5,DNA_topoI,DNA_topoI_global,-204.08982674920665,-0.059335421016005564,1,0,0
35,17.5,DNA_gyrase,DNA_gyrase_global,-204.08982674920665,-0.059335421016005564,0,0,0
35,17.5,gene,gene1,-72.25246262126016,-0.05426653215987755,1,0,0
35,17.5,NAPOP,NAP1,-16.08071100903927,-0.05829264376999789,1,0,0
36,18.0,circuit,torque_stall_Geng,-200.20023584476215,-0.05820459290187891,2,0,1
36,18.0,DNA_topoI,DNA_topoI_global,-200.20023584476215,-0.05820459290187891,0,0,1
36,18.0,DNA_gyrase,DNA_gyrase_global,-200.20023584476215,-0.05820459290187891,0,0,0
36,18.0,gene,gene1,-72.25246262126016,-0.053903140203449794,1,0,0
36,18.0,NAPOP,NAP1,-14.135915556817016,-0.05124275222986773,1,0,0
37,18.5,circuit,torque_stall_Geng,-196.31064494031762,-0.055906612133605996,2,0,0
37,18.5,DNA_topoI,DNA_topoI_global,-196.31064494031762,-0.055906612133605996,0,0,0
37,18.5,DNA_gyrase,DNA_gyrase_global,-196.31064494031762,-0.055906612133605996,0,0,0
37,18.5,gene,gene1,-72.25246262126016,-0.053544582729812655,1,0,0
37,18.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
38,19.0,circuit,torque_stall_Geng,-196.31064494031762,-0.055906612133605996,3,1,0
38,19.0,DNA_topoI,DNA_topoI_global,-196.31064494031762,-0.055906612133605996,1,1,0
38,19.0,DNA_gyrase,DNA_gyrase_global,-196.31064494031762,-0.055906612133605996,0,0,0
38,19.0,gene,gene1,-72.25246262126016,-0.05319076390120156,1,0,0
38,19.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
39,19.5,circuit,torque_stall_Geng,-192.4210540358731,-0.055942936673625605,3,0,0
39,19.5,DNA_topoI,DNA_topoI_global,-192.4210540358731,-0.055942936673625605,1,0,0
39,19.5,DNA_gyrase,DNA_gyrase_global,-192.4210540358731,-0.055942936673625605,0,0,0
39,19.5,gene,gene1,-33.979801078999664,-0.05238428018775111,1,0,0
39,19.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
40,20.0,circuit,torque_stall_Geng,-188.5314631314286,-0.05481210855949895,3,0,0
40,20.0,DNA_topoI,DNA_topoI_global,-188.5314631314286,-0.05481210855949895,1,0,0
40,20.0,DNA_gyrase,DNA_gyrase_global,-188.5314631314286,-0.05481210855949895,0,0,0
40,20.0,gene,gene1,-32.03500562677741,-0.04871206526253158,1,0,0
40,20.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
41,20.5,circuit,torque_stall_Geng,-184.6418722269841,-0.0536812804453723,3,0,0
41,20.5,DNA_topoI,DNA_topoI_global,-184.6418722269841,-0.0536812804453723,1,0,0
41,20.5,DNA_gyrase,DNA_gyrase_global,-184.6418722269841,-0.0536812804453723,0,0,0
41,20.5,gene,gene1,-30.09021017455516,-0.045138743019319756,1,0,0
41,20.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
42,21.0,circuit,torque_stall_Geng,-180.7522813225396,-0.052550452331245646,3,0,0
42,21.0,DNA_topoI,DNA_topoI_global,-180.7522813225396,-0.052550452331245646,1,0,0
42,21.0,DNA_gyrase,DNA_gyrase_global,-180.7522813225396,-0.052550452331245646,0,0,0
42,21.0,gene,gene1,-28.14541472233291,-0.041660371765741555,1,0,0
42,21.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
43,21.5,circuit,torque_stall_Geng,-176.8626904180951,-0.051419624217118994,3,0,0
43,21.5,DNA_topoI,DNA_topoI_global,-176.8626904180951,-0.051419624217118994,1,0,0
43,21.5,DNA_gyrase,DNA_gyrase_global,-176.8626904180951,-0.051419624217118994,0,0,0
43,21.5,gene,gene1,-26.200619270110657,-0.0382732165415404,1,0,0
43,21.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
44,22.0,circuit,torque_stall_Geng,-172.9730995136506,-0.05028879610299234,2,0,1
44,22.0,DNA_topoI,DNA_topoI_global,-172.9730995136506,-0.05028879610299234,0,0,1
44,22.0,DNA_gyrase,DNA_gyrase_global,-172.9730995136506,-0.05028879610299234,0,0,0
44,22.0,gene,gene1,-24.255823817888405,-0.03497373574074394,1,0,0
44,22.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
45,22.5,circuit,torque_stall_Geng,-169.0835086092061,-0.04815269256987048,2,0,0
45,22.5,DNA_topoI,DNA_topoI_global,-169.0835086092061,-0.04815269256987048,0,0,0
45,22.5,DNA_gyrase,DNA_gyrase_global,-169.0835086092061,-0.04815269256987048,0,0,0
45,22.5,gene,gene1,-45.02532629014864,-0.03168127749714845,1,0,0
45,22.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
46,23.0,circuit,torque_stall_Geng,-169.0835086092061,-0.04815269256987048,2,0,0
46,23.0,DNA_topoI,DNA_topoI_global,-169.0835086092061,-0.04815269256987048,0,0,0
46,23.0,DNA_gyrase,DNA_gyrase_global,-169.0835086092061,-0.04815269256987048,0,0,0
46,23.0,gene,gene1,-45.02532629014864,-0.03148244102750107,1,0,0
46,23.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
47,23.5,circuit,torque_stall_Geng,-169.0835086092061,-0.04815269256987048,2,0,0
47,23.5,DNA_topoI,DNA_topoI_global,-169.0835086092061,-0.04815269256987048,0,0,0
47,23.5,DNA_gyrase,DNA_gyrase_global,-169.0835086092061,-0.04815269256987048,0,0,0
47,23.5,gene,gene1,-45.02532629014864,-0.03128608484645637,1,0,0
47,23.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
48,24.0,circuit,torque_stall_Geng,-169.0835086092061,-0.04815269256987048,2,0,0
48,24.0,DNA_topoI,DNA_topoI_global,-169.0835086092061,-0.04815269256987048,0,0,0
48,24.0,DNA_gyrase,DNA_gyrase_global,-169.0835086092061,-0.04815269256987048,0,0,0
48,24.0,gene,gene1,-45.02532629014864,-0.031092162832945275,1,0,0
48,24.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
49,24.5,circuit,torque_stall_Geng,-169.0835086092061,-0.04815269256987048,2,0,0
49,24.5,DNA_topoI,DNA_topoI_global,-169.0835086092061,-0.04815269256987048,0,0,0
49,24.5,DNA_gyrase,DNA_gyrase_global,-169.0835086092061,-0.04815269256987048,0,0,0
49,24.5,gene,gene1,-45.02532629014864,-0.030900630002352186,1,0,0
49,24.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
50,25.0,circuit,torque_stall_Geng,-169.0835086092061,-0.04815269256987048,2,0,0
50,25.0,DNA_topoI,DNA_topoI_global,-169.0835086092061,-0.04815269256987048,0,0,0
50,25.0,DNA_gyrase,DNA_gyrase_global,-169.0835086092061,-0.04815269256987048,0,0,0
50,25.0,gene,gene1,-45.02532629014864,-0.03071144247172554,1,0,0
50,25.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
51,25.5,circuit,torque_stall_Geng,-169.0835086092061,-0.04815269256987048,2,0,0
51,25.5,DNA_topoI,DNA_topoI_global,-169.0835086092061,-0.04815269256987048,0,0,0
51,25.5,DNA_gyrase,DNA_gyrase_global,-169.0835086092061,-0.04815269256987048,0,0,0
51,25.5,gene,gene1,-45.02532629014864,-0.030524557426258647,1,0,0
51,25.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
52,26.0,circuit,torque_stall_Geng,-169.0835086092061,-0.04815269256987048,2,0,0
52,26.0,DNA_topoI,DNA_topoI_global,-169.0835086092061,-0.04815269256987048,0,0,0
52,26.0,DNA_gyrase,DNA_gyrase_global,-169.0835086092061,-0.04815269256987048,0,0,0
52,26.0,gene,gene1,-45.02532629014864,-0.030339933086986924,1,0,0
52,26.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
53,26.5,circuit,torque_stall_Geng,-169.0835086092061,-0.04815269256987048,2,0,0
53,26.5,DNA_topoI,DNA_topoI_global,-169.0835086092061,-0.04815269256987048,0,0,0
53,26.5,DNA_gyrase,DNA_gyrase_global,-169.0835086092061,-0.04815269256987048,0,0,0
53,26.5,gene,gene1,-45.02532629014864,-0.03015752867965033,1,0,0
53,26.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
54,27.0,circuit,torque_stall_Geng,-169.0835086092061,-0.04815269256987048,3,1,0
54,27.0,DNA_topoI,DNA_topoI_global,-169.0835086092061,-0.04815269256987048,0,0,0
54,27.0,DNA_gyrase,DNA_gyrase_global,-169.0835086092061,-0.04815269256987048,1,1,0
54,27.0,gene,gene1,-45.02532629014864,-0.02997730440467234,1,0,0
54,27.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
55,27.5,circuit,torque_stall_Geng,-171.77630231228306,-0.04994084899095338,3,0,0
55,27.5,DNA_topoI,DNA_topoI_global,-171.77630231228306,-0.04994084899095338,0,0,0
55,27.5,DNA_gyrase,DNA_gyrase_global,-171.77630231228306,-0.04994084899095338,1,0,0
55,27.5,gene,gene1,-39.79689516040601,-0.03258484181143052,1,0,0
55,27.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
56,28.0,circuit,torque_stall_Geng,-174.46909601536004,-0.05072372999304106,3,0,0
56,28.0,DNA_topoI,DNA_topoI_global,-174.46909601536004,-0.05072372999304106,0,0,0
56,28.0,DNA_gyrase,DNA_gyrase_global,-174.46909601536004,-0.05072372999304106,1,0,0
56,28.0,gene,gene1,-41.143292011944496,-0.033687242595359976,1,0,0
56,28.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
57,28.5,circuit,torque_stall_Geng,-177.161889718437,-0.051506610995128745,3,0,0
57,28.5,DNA_topoI,DNA_topoI_global,-177.161889718437,-0.051506610995128745,0,0,0
57,28.5,DNA_gyrase,DNA_gyrase_global,-177.161889718437,-0.051506610995128745,1,0,0
57,28.5,gene,gene1,-42.48968886348298,-0.03478964337928942,1,0,0
57,28.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
58,29.0,circuit,torque_stall_Geng,-179.85468342151398,-0.05228949199721643,3,0,0
58,29.0,DNA_topoI,DNA_topoI_global,-179.85468342151398,-0.05228949199721643,0,0,0
58,29.0,DNA_gyrase,DNA_gyrase_global,-179.85468342151398,-0.05228949199721643,1,0,0
58,29.0,gene,gene1,-43.83608571502147,-0.035892044163218874,1,0,0
58,29.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
59,29.5,circuit,torque_stall_Geng,-182.54747712459096,-0.05307237299930411,3,0,0
59,29.5,DNA_topoI,DNA_topoI_global,-182.54747712459096,-0.05307237299930411,0,0,0
59,29.5,DNA_gyrase,DNA_gyrase_global,-182.54747712459096,-0.05307237299930411,1,0,0
59,29.5,gene,gene1,-45.182482566559955,-0.03699444494714832,1,0,0
59,29.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
60,30.0,circuit,torque_stall_Geng,-185.24027082766793,-0.0538552540013918,3,0,0
60,30.0,DNA_topoI,DNA_topoI_global,-185.24027082766793,-0.0538552540013918,0,0,0
60,30.0,DNA_gyrase,DNA_gyrase_global,-185.24027082766793,-0.0538552540013918,1,0,0
60,30.0,gene,gene1,-46.52887941809844,-0.03809684573107777,1,0,0
60,30.0,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
61,30.5,circuit,torque_stall_Geng,-187.9330645307449,-0.054638135003479485,2,0,1
61,30.5,DNA_topoI,DNA_topoI_global,-187.9330645307449,-0.054638135003479485,0,0,0
61,30.5,DNA_gyrase,DNA_gyrase_global,-187.9330645307449,-0.054638135003479485,0,0,1
61,30.5,gene,gene1,-47.87527626963693,-0.03919924651500722,1,0,0
61,30.5,NAPOP,NAP1,-9.610281526981353,-0.02291012838801713,1,0,0
