frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
22,11.0,DNA_gyrase,DNA_gyrase_global,-204.08982674920668,-0.058122017723244726,0,0,0
22,11.0,gene,gene1,-76.42272655357958,-0.06199615257446873,1,0,0
22,11.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
23,11.5,circuit,torque_stall_Geng,-204.08982674920668,-0.058122017723244726,2,0,0
23,11.5,DNA_topoI,DNA_topoI_global,-204.08982674920668,-0.058122017723244726,0,0,0
23,11.5,DNA_gyrase,DNA_gyrase_global,-204.08982674920668,-0.058122017723244726,0,0,0
23,11.5,gene,gene1,-80.0131181576822,-0.06397706904469166,1,0,0
23,11.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
24,12.0,circuit,torque_stall_Geng,-204.08982674920668,-0.058122017723244726,3,1,0
24,12.0,DNA_topoI,DNA_topoI_global,-204.08982674920668,-0.058122017723244726,1,1,0
24,12.0,DNA_gyrase,DNA_gyrase_global,-204.08982674920668,-0.058122017723244726,0,0,0
24,12.0,gene,gene1,-83.60350976178482,-0.06590192184122905,1,0,0
24,12.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
25,12.5,circuit,torque_stall_Geng,-200.2002358447622,-0.05820459290187893,3,0,0
25,12.5,DNA_topoI,DNA_topoI_global,-200.2002358447622,-0.05820459290187893,1,0,0
25,12.5,DNA_gyrase,DNA_gyrase_global,-200.2002358447622,-0.05820459290187893,0,0,0
25,12.5,gene,gene1,-9.964145373177956,-0.0727133248610867,1,0,0
25,12.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
26,13.0,circuit,torque_stall_Geng,-196.3106449403177,-0.05707376478775228,3,0,0
26,13.0,DNA_topoI,DNA_topoI_global,-196.3106449403177,-0.05707376478775228,1,0,0
26,13.0,DNA_gyrase,DNA_gyrase_global,-196.3106449403177,-0.05707376478775228,0,0,0
26,13.0,gene,gene1,-11.609741525058324,-0.07490869263779479,1,0,0
26,13.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
27,13.5,circuit,torque_stall_Geng,-192.4210540358732,-0.055942936673625626,3,0,0
27,13.5,DNA_topoI,DNA_topoI_global,-192.4210540358732,-0.055942936673625626,1,0,0
27,13.5,DNA_gyrase,DNA_gyrase_global,-192.4210540358732,-0.055942936673625626,0,0,0
27,13.5,gene,gene1,-13.25533767693869,-0.07664827471691643,1,0,0
27,13.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
28,14.0,circuit,torque_stall_Geng,-188.5314631314287,-0.05481210855949897,2,0,1
28,14.0,DNA_topoI,DNA_topoI_global,-188.5314631314287,-0.05481210855949897,0,0,1
28,14.0,DNA_gyrase,DNA_gyrase_global,-188.5314631314287,-0.05481210855949897,0,0,0
28,14.0,gene,gene1,-14.900933828819058,-0.07806066267457319,1,0,0
28,14.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
29,14.5,circuit,torque_stall_Geng,-184.6418722269842,-0.05258350374914794,2,0,0
29,14.5,DNA_topoI,DNA_topoI_global,-184.6418722269842,-0.05258350374914794,0,0,0
29,14.5,DNA_gyrase,DNA_gyrase_global,-184.6418722269842,-0.05258350374914794,0,0,0
29,14.5,gene,gene1,-82.10751326007542,-0.06044584771075138,1,0,0
29,14.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
30,15.0,circuit,torque_stall_Geng,-184.6418722269842,-0.05258350374914794,2,0,0
30,15.0,DNA_topoI,DNA_topoI_global,-184.6418722269842,-0.05258350374914794,0,0,0
30,15.0,DNA_gyrase,DNA_gyrase_global,-184.6418722269842,-0.05258350374914794,0,0,0
30,15.0,gene,gene1,-85.69790486417804,-0.062266119262350275,1,0,0
30,15.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
31,15.5,circuit,torque_stall_Geng,-184.6418722269842,-0.05258350374914794,2,0,0
31,15.5,DNA_topoI,DNA_topoI_global,-184.6418722269842,-0.05258350374914794,0,0,0
31,15.5,DNA_gyrase,DNA_gyrase_global,-184.6418722269842,-0.05258350374914794,0,0,0
31,15.5,gene,gene1,-89.28829646828066,-0.06403951686841443,1,0,0
31,15.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
32,16.0,circuit,torque_stall_Geng,-184.6418722269842,-0.05258350374914794,2,0,0
32,16.0,DNA_topoI,DNA_topoI_global,-184.6418722269842,-0.05258350374914794,0,0,0
32,16.0,DNA_gyrase,DNA_gyrase_global,-184.6418722269842,-0.05258350374914794,0,0,0
32,16.0,gene,gene1,-92.87868807238328,-0.06576782809466339,1,0,0
32,16.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
33,16.5,circuit,torque_stall_Geng,-184.6418722269842,-0.05258350374914794,2,0,0
33,16.5,DNA_topoI,DNA_topoI_global,-184.6418722269842,-0.05258350374914794,0,0,0
33,16.5,DNA_gyrase,DNA_gyrase_global,-184.6418722269842,-0.05258350374914794,0,0,0
33,16.5,gene,gene1,-96.4690796764859,-0.06745275075456302,1,0,0
33,16.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
34,17.0,circuit,torque_stall_Geng,-184.6418722269842,-0.05258350374914794,2,0,0
34,17.0,DNA_topoI,DNA_topoI_global,-184.6418722269842,-0.05258350374914794,0,0,0
34,17.0,DNA_gyrase,DNA_gyrase_global,-184.6418722269842,-0.05258350374914794,0,0,0
34,17.0,gene,gene1,-100.05947128058853,-0.06909589847248165,1,0,0
34,17.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
35,17.5,circuit,torque_stall_Geng,-184.6418722269842,-0.05258350374914794,2,0,0
35,17.5,DNA_topoI,DNA_topoI_global,-184.6418722269842,-0.05258350374914794,0,0,0
35,17.5,DNA_gyrase,DNA_gyrase_global,-184.6418722269842,-0.05258350374914794,0,0,0
35,17.5,gene,gene1,-103.64986288469115,-0.07069880583812474,1,0,0
35,17.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
36,18.0,circuit,torque_stall_Geng,-184.6418722269842,-0.05258350374914794,2,0,0
36,18.0,DNA_topoI,DNA_topoI_global,-184.6418722269842,-0.05258350374914794,0,0,0
36,18.0,DNA_gyrase,DNA_gyrase_global,-184.6418722269842,-0.05258350374914794,0,0,0
36,18.0,gene,gene1,-107.24025448879377,-0.0722629331868571,1,0,0
36,18.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
37,18.5,circuit,torque_stall_Geng,-184.6418722269842,-0.05258350374914794,2,0,0
37,18.5,DNA_topoI,DNA_topoI_global,-184.6418722269842,-0.05258350374914794,0,0,0
37,18.5,DNA_gyrase,DNA_gyrase_global,-184.6418722269842,-0.05258350374914794,0,0,0
37,18.5,gene,gene1,-110.83064609289639,-0.0737896710372134,1,0,0
37,18.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
38,19.0,circuit,torque_stall_Geng,-184.6418722269842,-0.05258350374914794,2,0,0
38,19.0,DNA_topoI,DNA_topoI_global,-184.6418722269842,-0.05258350374914794,0,0,0
38,19.0,DNA_gyrase,DNA_gyrase_global,-184.6418722269842,-0.05258350374914794,0,0,0
38,19.0,gene,gene1,-114.42103769699901,-0.07528034421393923,1,0,0
38,19.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
39,19.5,circuit,torque_stall_Geng,-184.6418722269842,-0.05258350374914794,2,0,0
39,19.5,DNA_topoI,DNA_topoI_global,-184.6418722269842,-0.05258350374914794,0,0,0
39,19.5,DNA_gyrase,DNA_gyrase_global,-184.6418722269842,-0.05258350374914794,0,0,0
39,19.5,gene,gene1,-118.01142930110163,-0.076736215682259,1,0,0
39,19.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
40,20.0,circuit,torque_stall_Geng,-184.6418722269842,-0.05258350374914794,2,0,0
40,20.0,DNA_topoI,DNA_topoI_global,-184.6418722269842,-0.05258350374914794,0,0,0
40,20.0,DNA_gyrase,DNA_gyrase_global,-184.6418722269842,-0.05258350374914794,0,0,0
40,20.0,gene,gene1,-121.60182090520425,-0.07815849011669447,1,0,0
40,20.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
41,20.5,circuit,torque_stall_Geng,-184.6418722269842,-0.05258350374914794,2,0,0
41,20.5,DNA_topoI,DNA_topoI_global,-184.6418722269842,-0.05258350374914794,0,0,0
41,20.5,DNA_gyrase,DNA_gyrase_global,-184.6418722269842,-0.05258350374914794,0,0,0
41,20.5,gene,gene1,-125.19221250930687,-0.07954831722562951,1,0,0
41,20.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
42,21.0,circuit,torque_stall_Geng,-184.6418722269842,-0.05258350374914794,2,0,0
42,21.0,DNA_topoI,DNA_topoI_global,-184.6418722269842,-0.05258350374914794,0,0,0
42,21.0,DNA_gyrase,DNA_gyrase_global,-184.6418722269842,-0.05258350374914794,0,0,0
42,21.0,gene,gene1,-128.7826041134095,-0.08090679485090436,1,0,0
42,21.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
43,21.5,circuit,torque_stall_Geng,-184.6418722269842,-0.05258350374914794,2,0,0
43,21.5,DNA_topoI,DNA_topoI_global,-184.6418722269842,-0.05258350374914794,0,0,0
43,21.5,DNA_gyrase,DNA_gyrase_global,-184.6418722269842,-0.05258350374914794,0,0,0
43,21.5,gene,gene1,-132.3729957175121,-0.08223497186000209,1,0,0
43,21.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
44,22.0,circuit,torque_stall_Geng,-184.6418722269842,-0.05258350374914794,2,0,0
44,22.0,DNA_topoI,DNA_topoI_global,-184.6418722269842,-0.05258350374914794,0,0,0
44,22.0,DNA_gyrase,DNA_gyrase_global,-184.6418722269842,-0.05258350374914794,0,0,0
44,22.0,gene,gene1,-135.96338732161473,-0.0835338508468403,1,0,0
44,22.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
45,22.5,circuit,torque_stall_Geng,-184.6418722269842,-0.05258350374914794,2,0,0
45,22.5,DNA_topoI,DNA_topoI_global,-184.6418722269842,-0.05258350374914794,0,0,0
45,22.5,DNA_gyrase,DNA_gyrase_global,-184.6418722269842,-0.05258350374914794,0,0,0
45,22.5,gene,gene1,-139.55377892571735,-0.08480439065578387,1,0,0
45,22.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
46,23.0,circuit,torque_stall_Geng,-184.6418722269842,-0.05258350374914794,3,1,0
46,23.0,DNA_topoI,DNA_topoI_global,-184.6418722269842,-0.05258350374914794,1,1,0
46,23.0,DNA_gyrase,DNA_gyrase_global,-184.6418722269842,-0.05258350374914794,0,0,0
46,23.0,gene,gene1,-143.14417052981997,-0.08604750874223224,1,0,0
46,23.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
47,23.5,circuit,torque_stall_Geng,-180.7522813225397,-0.052550452331245674,3,0,0
47,23.5,DNA_topoI,DNA_topoI_global,-180.7522813225397,-0.052550452331245674,1,0,0
47,23.5,DNA_gyrase,DNA_gyrase_global,-180.7522813225397,-0.052550452331245674,0,0,0
47,23.5,gene,gene1,-41.41384503215743,-0.08999712687613871,1,0,0
47,23.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
48,24.0,circuit,torque_stall_Geng,-176.86269041809518,-0.05141962421711902,3,0,0
48,24.0,DNA_topoI,DNA_topoI_global,-176.86269041809518,-0.05141962421711902,1,0,0
48,24.0,DNA_gyrase,DNA_gyrase_global,-176.86269041809518,-0.05141962421711902,0,0,0
48,24.0,gene,gene1,-43.0594411840378,-0.09005981297590823,1,0,0
48,24.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
49,24.5,circuit,torque_stall_Geng,-172.97309951365068,-0.05028879610299237,2,0,1
49,24.5,DNA_topoI,DNA_topoI_global,-172.97309951365068,-0.05028879610299237,0,0,1
49,24.5,DNA_gyrase,DNA_gyrase_global,-172.97309951365068,-0.05028879610299237,0,0,0
49,24.5,gene,gene1,-44.70503733591817,-0.09011796208413833,1,0,0
49,24.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
50,25.0,circuit,torque_stall_Geng,-169.08350860920618,-0.04815269256987051,2,0,0
50,25.0,DNA_topoI,DNA_topoI_global,-169.08350860920618,-0.04815269256987051,0,0,0
50,25.0,DNA_gyrase,DNA_gyrase_global,-169.08350860920618,-0.04815269256987051,0,0,0
50,25.0,gene,gene1,-141.94737332845247,-0.08179726700117437,1,0,0
50,25.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
51,25.5,circuit,torque_stall_Geng,-169.08350860920618,-0.04815269256987051,2,0,0
51,25.5,DNA_topoI,DNA_topoI_global,-169.08350860920618,-0.04815269256987051,0,0,0
51,25.5,DNA_gyrase,DNA_gyrase_global,-169.08350860920618,-0.04815269256987051,0,0,0
51,25.5,gene,gene1,-145.5377649325551,-0.08300753389194733,1,0,0
51,25.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
52,26.0,circuit,torque_stall_Geng,-169.08350860920618,-0.04815269256987051,2,0,0
52,26.0,DNA_topoI,DNA_topoI_global,-169.08350860920618,-0.04815269256987051,0,0,0
52,26.0,DNA_gyrase,DNA_gyrase_global,-169.08350860920618,-0.04815269256987051,0,0,0
52,26.0,gene,gene1,-149.1281565366577,-0.08419326834574517,1,0,0
52,26.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
53,26.5,circuit,torque_stall_Geng,-169.08350860920618,-0.04815269256987051,2,0,0
53,26.5,DNA_topoI,DNA_topoI_global,-169.08350860920618,-0.04815269256987051,0,0,0
53,26.5,DNA_gyrase,DNA_gyrase_global,-169.08350860920618,-0.04815269256987051,0,0,0
53,26.5,gene,gene1,-152.71854814076033,-0.08535520879712565,1,0,0
53,26.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
54,27.0,circuit,torque_stall_Geng,-169.08350860920618,-0.04815269256987051,2,0,0
54,27.0,DNA_topoI,DNA_topoI_global,-169.08350860920618,-0.04815269256987051,0,0,0
54,27.0,DNA_gyrase,DNA_gyrase_global,-169.08350860920618,-0.04815269256987051,0,0,0
54,27.0,gene,gene1,-156.30893974486295,-0.08649406433887606,1,0,0
54,27.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
55,27.5,circuit,torque_stall_Geng,-169.08350860920618,-0.04815269256987051,2,0,0
55,27.5,DNA_topoI,DNA_topoI_global,-169.08350860920618,-0.04815269256987051,0,0,0
55,27.5,DNA_gyrase,DNA_gyrase_global,-169.08350860920618,-0.04815269256987051,0,0,0
55,27.5,gene,gene1,-159.89933134896557,-0.08761051616505104,1,0,0
55,27.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
56,28.0,circuit,torque_stall_Geng,-169.08350860920618,-0.04815269256987051,2,0,0
56,28.0,DNA_topoI,DNA_topoI_global,-169.08350860920618,-0.04815269256987051,0,0,0
56,28.0,DNA_gyrase,DNA_gyrase_global,-169.08350860920618,-0.04815269256987051,0,0,0
56,28.0,gene,gene1,-163.4897229530682,-0.08870521892967717,1,0,0
56,28.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
57,28.5,circuit,torque_stall_Geng,-169.08350860920618,-0.04815269256987051,2,0,0
57,28.5,DNA_topoI,DNA_topoI_global,-169.08350860920618,-0.04815269256987051,0,0,0
57,28.5,DNA_gyrase,DNA_gyrase_global,-169.08350860920618,-0.04815269256987051,0,0,0
57,28.5,gene,gene1,-167.08011455717082,-0.08977880202681854,1,0,0
57,28.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
58,29.0,circuit,torque_stall_Geng,-169.08350860920618,-0.04815269256987051,2,0,0
58,29.0,DNA_topoI,DNA_topoI_global,-169.08350860920618,-0.04815269256987051,0,0,0
58,29.0,DNA_gyrase,DNA_gyrase_global,-169.08350860920618,-0.04815269256987051,0,0,0
58,29.0,gene,gene1,-170.67050616127344,-0.09083187079726296,1,0,0
58,29.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
59,29.5,circuit,torque_stall_Geng,-169.08350860920618,-0.04815269256987051,2,0,0
59,29.5,DNA_topoI,DNA_topoI_global,-169.08350860920618,-0.04815269256987051,0,0,0
59,29.5,DNA_gyrase,DNA_gyrase_global,-169.08350860920618,-0.04815269256987051,0,0,0
59,29.5,gene,gene1,-174.26089776537606,-0.0918650076666895,1,0,0
59,29.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
60,30.0,circuit,torque_stall_Geng,-169.08350860920618,-0.04815269256987051,2,0,0
60,30.0,DNA_topoI,DNA_topoI_global,-169.08350860920618,-0.04815269256987051,0,0,0
60,30.0,DNA_gyrase,DNA_gyrase_global,-169.08350860920618,-0.04815269256987051,0,0,0
60,30.0,gene,gene1,-177.85128936947868,-0.09287877321981428,1,0,0
60,30.0,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
61,30.5,circuit,torque_stall_Geng,-169.08350860920618,-0.04815269256987051,2,0,0
61,30.5,DNA_topoI,DNA_topoI_global,-169.08350860920618,-0.04815269256987051,0,0,0
61,30.5,DNA_gyrase,DNA_gyrase_global,-169.08350860920618,-0.04815269256987051,0,0,0
61,30.5,gene,gene1,-181.4416809735813,-0.09387370721467668,1,0,0
61,30.5,NAPOP,NAP1,-25.168645144759374,-0.060000000000000005,1,0,0
